1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,4.27018119902e-294,0.0,0.0,0.0,9.34393998763e-34,0.0,0.0,1.90592387603e-21,0.0,1.32213027977e-58,8.95456336497e-13,5.0947582055e-40,2.81827563053e-169,2.64846818976e-14,0.0,5.08512745378e-57,1.75582086737e-19,1.49996536683e-94,0.0,8.63024584211e-09,2.25114315278e-26,0.0,5.20780355794e-249,1.90675881791e-38,1.17394424808e-84,2.38618367246e-14,2.56367902995e-18,3.57137058172e-110,0.0,1.92539648646e-17,1.63801178593e-17,5.18849781331e-22,0.0,1.81219431377e-09,2.31650296405e-19,3.25193492057e-20,1.43417000368e-116,1.80811380929e-13,3.8190473923e-41,1.17560362861e-40,1.29873494278e-17,1.38678855875e-50,2.73055073725e-14,3.45969361352e-106,1.41541708198e-22,2.42251302667e-34,1.03760890385e-86,1.83473118649e-18,4.30178509671e-234,8.5206568308e-40,1.39978533417e-254,0.0,0.0,0.0,4.61739794973e-55,3.46640624759e-38,0.0,2.85772253695e-43,3.00717555625e-12,1.30850898175e-268,1.66399871052e-99,5.38417361292e-59,2.59624682407e-38,8.25163247269e-40,5.92047004512e-134,1.07024758905e-16,5.92047004512e-134,4.91725973965e-32,1.12950786315e-15,0.0,4.26002628108e-09,2.29418020843e-54,1.47066288223e-08,2.94887027918e-08,-99.3595935959
0.0,7.12178432862e-293,0.0,0.0,9.88131291682e-324,1.38689109791e-33,0.0,0.0,2.3439642526e-21,0.0,2.27427000319e-58,1.01495470749e-12,8.51890150671e-40,2.01610195751e-168,3.01150652811e-14,0.0,9.71407200335e-57,2.33223113538e-19,5.23373053254e-94,0.0,9.27948307695e-09,3.24423168052e-26,0.0,5.26491837984e-248,2.84598335032e-38,4.56598098387e-84,2.70720949957e-14,3.10624989466e-18,1.42414556062e-109,0.0,2.36353254596e-17,1.93941585605e-17,6.51788457125e-22,0.0,1.98377103452e-09,2.81768974141e-19,4.43666382409e-20,9.24319417926e-116,2.07003839031e-13,6.48661955234e-41,2.00144335857e-40,1.59403265906e-17,2.57929785124e-50,3.13523361015e-14,1.28714597304e-105,1.8462177937e-22,3.75824334351e-34,2.84792002427e-86,2.29355907166e-18,1.16019346975e-232,1.38297076224e-39,1.59218149022e-253,0.0,0.0,0.0,7.62704362319e-55,5.1747169506e-38,0.0,4.77851939173e-43,3.35613237691e-12,2.16752846362e-267,4.47822969917e-99,1.20360927314e-58,4.01003184079e-38,1.38213174388e-39,3.39136367495e-133,1.27801184471e-16,3.39136367495e-133,7.19343680106e-32,1.31690828161e-15,0.0,4.63299304758e-09,4.0804200352e-54,1.59009152991e-08,3.18128387283e-08,-99.1995919959
0.0,1.18074926205e-291,0.0,0.0,2.12448227712e-322,2.05619577228e-33,0.0,0.0,2.88115553324e-21,0.0,3.9075427108e-58,1.14995711489e-12,1.42218898435e-39,1.43494591719e-167,3.42312320169e-14,0.0,1.85250582913e-56,3.09442821671e-19,1.81936888118e-93,0.0,9.97517251055e-09,4.66943893954e-26,0.0,5.29748545573e-247,4.24358199443e-38,1.76714912752e-83,3.07040202493e-14,3.76156600625e-18,5.65690988702e-109,0.0,2.89942506949e-17,2.29523525129e-17,8.1827931232e-22,0.0,2.17089222698e-09,3.42546832222e-19,6.04532721195e-20,5.91756487544e-115,2.3689201915e-13,1.09995519026e-40,3.40175680624e-40,1.95518007235e-17,4.78870617029e-50,3.59845304755e-14,4.77122234813e-105,2.40617327534e-22,5.82250344158e-34,7.79585489247e-86,2.86501449903e-18,3.09716867598e-231,2.24150481577e-39,1.80177298198e-252,0.0,0.0,0.0,1.25849617015e-54,7.71709355969e-38,0.0,7.97877768667e-43,3.74439900512e-12,3.56734649354e-266,1.20252642362e-98,2.68379291899e-58,6.18634276512e-38,2.3113415261e-39,1.93279839254e-132,1.52529593321e-16,1.93279839254e-132,1.05115595864e-31,1.53473338158e-15,0.0,5.03710913821e-09,7.2471047417e-54,1.71884078098e-08,3.43130820672e-08,-99.0395903959
0.0,1.94604509407e-290,0.0,0.0,5.33096831863e-321,3.04506343589e-33,0.0,0.0,3.53958795613e-21,0.0,6.70593567363e-58,1.30241491531e-12,2.37052597038e-39,1.01613775999e-166,3.88965358606e-14,0.0,3.52676593607e-56,4.10115966228e-19,6.30099946422e-93,0.0,1.07204511041e-08,6.71214967553e-26,2.47032822921e-323,5.30504392896e-246,6.32115576773e-38,6.80557428554e-83,3.48116016503e-14,4.55261094383e-18,2.23825496991e-108,0.0,3.55443914486e-17,2.71509989302e-17,1.0266593281e-21,0.0,2.37489777172e-09,4.16210674883e-19,8.226814713e-20,3.76325362221e-114,2.70982879041e-13,1.86219324658e-40,5.77219232764e-40,2.39656474679e-17,8.8748358916e-50,4.12845973582e-14,1.76215132569e-104,3.1334035582e-22,9.00825542769e-34,2.12834272185e-85,3.57621092319e-18,8.18374399798e-230,3.62788161936e-39,2.02854168981e-251,0.0,0.0,0.0,2.0743608602e-54,1.14969053729e-37,0.0,1.33029848018e-42,4.1762635585e-12,5.83335171414e-265,3.22194240082e-98,5.96910870683e-58,9.53244817109e-38,3.85908120428e-39,1.0959551027e-131,1.81945767971e-16,1.0959551027e-131,1.53431779339e-31,1.78781052853e-15,0.0,5.47483979242e-09,1.28530598379e-53,1.85760553878e-08,3.70022031912e-08,-98.8795887959
0.0,3.18841224205e-289,0.0,0.0,1.31905646127e-319,4.50441097833e-33,0.0,0.0,4.34619291914e-21,0.0,1.14949998934e-57,1.47451709447e-12,3.94498919923e-39,7.15918628523e-166,4.41823683895e-14,0.0,6.70274165924e-56,5.4293817982e-19,2.17408940701e-92,0.0,1.15186536487e-08,9.63613012373e-26,1.45255299877e-321,5.28748656879e-245,9.4064128983e-38,2.60800748262e-82,3.94555543499e-14,5.50696028419e-18,8.82155753678e-108,0.0,4.35450874768e-17,3.21030846312e-17,1.28730371584e-21,0.0,2.59723659771e-09,5.05443886552e-19,1.11812982722e-19,2.377297086e-113,3.09850833417e-13,3.14751413228e-40,9.77813201546e-40,2.9356510306e-17,1.64182898877e-49,4.73463544481e-14,6.48437969509e-104,4.07709876828e-22,1.39180281741e-33,5.79510403177e-85,4.46065704125e-18,2.1403852434e-228,5.86345088454e-39,2.2721875332e-250,0.0,0.0,0.0,3.4154935055e-54,1.71107156222e-37,0.0,2.21478485014e-42,4.65646577025e-12,9.47727350974e-264,8.61342344593e-98,1.32424085187e-57,1.46709839327e-37,6.43293002674e-39,6.18291087057e-131,2.16919411327e-16,6.18291087057e-131,2.23707697314e-31,2.08171457109e-15,0.0,5.94883347167e-09,2.27630705834e-53,2.00712979509e-08,3.98938534496e-08,-98.7195871959
0.0,5.1930486106e-288,0.0,0.0,3.24173268468e-318,6.65563433294e-33,0.0,0.0,5.33378587639e-21,0.0,1.96812418867e-57,1.66871817695e-12,6.55481763078e-39,5.01844017965e-165,5.01691489171e-14,0.0,1.27170715169e-55,7.17978648235e-19,7.47351024334e-92,0.0,1.23733242338e-08,1.38161732828e-25,8.00238126569e-320,5.24506230187e-244,1.39834790374e-37,9.94501318796e-82,4.47041330361e-14,6.65767983192e-18,3.46327040209e-107,0.0,5.33109156999e-17,3.79411122831e-17,1.61311588442e-21,0.0,2.83947497365e-09,6.13478229595e-19,1.51775391904e-19,1.49177366812e-112,3.54146437771e-13,5.31133650785e-40,1.65366895007e-39,3.59362327765e-17,3.03194246132e-49,5.42764351208e-14,2.37741700457e-103,5.30068015327e-22,2.14743887913e-33,1.57370298627e-84,5.55973317354e-18,5.54095465908e-227,9.46324816842e-39,2.53209954697e-249,0.0,0.0,0.0,5.61771058879e-54,2.54399009063e-37,0.0,3.68199938904e-42,5.19024274117e-12,1.52982252031e-262,2.29756975706e-97,2.93036340768e-57,2.25526897568e-37,1.07062862944e-38,3.47046144994e-130,2.58477942859e-16,3.47046144994e-130,3.25809673319e-31,2.42288060866e-15,0.0,6.46193448241e-09,4.02566363997e-53,2.16820987692e-08,4.30026225139e-08,-98.5595855959
0.0,8.4080765979e-287,0.0,0.0,7.91094848914e-317,9.82314782697e-33,0.0,0.0,6.54232990425e-21,0.0,3.3658128588e-57,1.88776928501e-12,1.08739943148e-38,3.49999848137e-164,5.69474324443e-14,0.0,2.40868792583e-55,9.48396879659e-19,2.55947649193e-91,0.0,1.32882283104e-08,1.97841310001e-25,4.3661717474e-318,5.17837033943e-243,2.07668241072e-37,3.77358702247e-81,5.06340407813e-14,8.04439566161e-18,1.35435634991e-106,0.0,6.52231858098e-17,4.48203968117e-17,2.0201331346e-21,0.0,3.1033053789e-09,7.44203721442e-19,2.05759125929e-19,9.29869333525e-112,4.04606150203e-13,8.94814749469e-40,2.79202189663e-39,4.39616034462e-17,5.58906857618e-49,6.21959870674e-14,8.68468325192e-103,6.88584802227e-22,3.30879600894e-33,4.26212477256e-84,6.92450083055e-18,1.41980918126e-225,1.5251547811e-38,2.80733180661e-248,0.0,0.0,0.0,9.23000641028e-54,3.77852832762e-37,0.0,6.1123131872e-42,5.78337912957e-12,2.45352828412e-261,6.11500048245e-97,6.46804438495e-57,3.46275500087e-37,1.77899198988e-38,1.93809686414e-129,3.07834416163e-16,1.93809686414e-129,4.73984851853e-31,2.81873330254e-15,0.0,7.01719638912e-09,7.10929358907e-53,2.34169789079e-08,4.63440992197e-08,-98.3995839958
0.0,1.35330997407e-285,0.0,0.0,1.91697683529e-315,1.44817713875e-32,0.0,0.0,8.02046575997e-21,0.0,5.74938472183e-57,2.13475268635e-12,1.80107286751e-38,2.42862787724e-163,6.46191492346e-14,0.0,4.55441652819e-55,1.25137116868e-18,8.73286874503e-91,0.0,1.42673653771e-08,2.82937347973e-25,2.35618073518e-316,5.08834609377e-242,3.08097791144e-37,1.42480638288e-80,5.73314439647e-14,9.71456806472e-18,5.27575855583e-106,0.0,7.97437701353e-17,5.29229055537e-17,2.52827491605e-21,0.0,3.39055599052e-09,9.02300075008e-19,2.78589961333e-19,5.75758585451e-111,4.62063299799e-13,1.50506632213e-39,4.70615948041e-39,5.37436747849e-17,1.02845044104e-48,7.12425888113e-14,3.16092574356e-102,8.93776092751e-22,5.09125976313e-33,1.15125467853e-83,8.61791887198e-18,3.60104127797e-224,2.45456402667e-38,3.09658556249e-247,0.0,0.0,0.0,1.5148910053e-53,5.60647609723e-37,0.0,1.01320472012e-41,6.44226218872e-12,3.90961031155e-260,1.62389957125e-96,1.42403776965e-56,5.31042769501e-37,2.95130604661e-38,1.07685628909e-128,3.66420252371e-16,1.07685628909e-128,6.8878295447e-31,3.27783508521e-15,0.0,7.61789626064e-09,1.25371187142e-52,2.52850537511e-08,4.9934936086e-08,-98.2395823958
0.0,2.16533081984e-284,0.0,0.0,4.61256320196e-314,2.13256597704e-32,0.0,0.0,9.82736358534e-21,9.88131291682e-324,9.80949646036e-57,2.41312020508e-12,2.97842836849e-38,1.67667199829e-162,7.32989911009e-14,0.0,8.5969370641e-55,1.64929982885e-18,2.96853379381e-90,0.0,1.53149823145e-08,4.04117511392e-25,1.25759162381e-314,4.97623934696e-241,4.56636619567e-37,5.35315489987e-80,6.48931052175e-14,1.17250073384e-17,2.04711524372e-105,0.0,9.74317294769e-17,6.24617295983e-17,3.16226658639e-21,0.0,3.70320082445e-09,1.09339384241e-18,3.76721522923e-19,3.54126501897e-110,5.27460404731e-13,2.52738456726e-39,7.9193955096e-39,6.56589676369e-17,1.88909042404e-48,8.157241106e-14,1.14626833341e-101,1.15916564478e-21,7.82323902837e-33,3.10140523084e-83,1.07175554268e-17,9.04021906575e-223,3.94476887582e-38,3.39819886746e-246,0.0,0.0,0.0,2.48369071968e-53,8.31031130188e-37,0.0,1.67709833809e-41,7.17394209734e-12,6.18968086371e-259,4.30285509188e-96,3.1272819111e-56,8.13432556076e-37,4.88831988187e-38,5.95297466616e-128,4.35923597482e-16,5.95297466616e-128,9.99810654751e-31,3.81005594692e-15,0.0,8.26754979518e-09,2.20775741152e-52,2.72960717185e-08,5.37929177188e-08,-98.0795807958
0.0,3.44411452022e-283,0.0,0.0,1.10205924185e-312,3.13684490429e-32,0.0,0.0,1.20349625974e-20,2.51973479379e-322,1.67172946826e-56,2.72673590861e-12,4.91763996337e-38,1.15167320486e-161,8.3115961152e-14,0.0,1.61999448913e-54,2.17135345477e-18,1.00532466691e-89,0.0,1.64355873973e-08,5.76459967908e-25,6.63886767288e-313,4.84358538376e-240,6.76108723627e-37,2.00131866046e-79,7.34276476344e-14,1.4143676234e-17,7.91234270142e-105,0.0,1.18963285403e-16,7.36862874556e-17,3.95277907566e-21,0.0,4.04337057129e-09,1.32424617852e-18,5.08772953974e-19,2.16359488197e-109,6.01862999487e-13,4.23721214163e-39,1.33043909478e-38,8.01629330223e-17,3.46375823805e-48,9.33626530545e-14,4.14161750366e-101,1.50213074528e-21,1.20047749997e-32,8.33273326708e-83,1.33189038001e-17,2.24637648914e-221,6.33075511072e-38,3.71014484401e-245,0.0,0.0,0.0,4.0677137685e-53,1.23056521822e-36,0.0,2.77197667522e-41,7.986198067e-12,9.73633318451e-258,1.13759887975e-95,6.85029958893e-56,1.24450863923e-36,8.08369841126e-38,3.27419345156e-127,5.18334243297e-16,3.27419345156e-127,1.44967473879e-30,4.42676784593e-15,0.0,8.96992737112e-09,3.88228388243e-52,2.94604552924e-08,5.79370333105e-08,-97.9195791958
0.0,5.44574450207e-282,0.0,0.0,2.61459663284e-311,4.60885874362e-32,0.0,0.0,1.47306785214e-20,6.25487107635e-321,2.8456351726e-56,3.07992352488e-12,8.10662330532e-38,7.87053816864e-161,9.42151055884e-14,0.0,3.04748878604e-54,2.85547837209e-18,3.39195402237e-89,0.0,1.76339650127e-08,8.21248763186e-25,3.46634452247e-311,4.69217002053e-239,1.00005985547e-36,7.44517919748e-79,8.30569649225e-14,1.70518319785e-17,3.04630443659e-104,0.0,1.45155794853e-16,8.68883779564e-17,4.93783398173e-21,0.0,4.41336416896e-09,1.60297705951e-18,6.86240291096e-19,1.31308539457e-108,6.86475148618e-13,7.09222123185e-39,2.23139027284e-38,9.78061142711e-17,6.33968740237e-48,1.06814287646e-13,1.49095786838e-100,1.94498132714e-21,1.8396174935e-32,2.23284359814e-82,1.65394336105e-17,5.52508382205e-220,1.01455645638e-37,4.03003953443e-244,0.0,0.0,0.0,6.65487648961e-53,1.820337869e-36,0.0,4.57499194073e-41,8.88761075222e-12,1.52165073683e-256,3.00093419864e-95,1.49674944387e-55,1.90177264695e-36,1.33464481056e-37,1.79171385677e-126,6.1599620397e-16,1.79171385677e-126,2.09962058842e-30,5.14106720495e-15,0.0,9.72907107302e-09,6.81719239514e-52,3.17893444762e-08,6.23875534612e-08,-97.7595775958
0.0,8.55979356972e-281,0.0,0.0,6.15944525946e-310,6.76399893148e-32,0.0,0.0,1.80206745886e-20,1.54830292094e-319,4.83822856583e-56,3.4775190899e-12,1.33424919706e-37,5.35147636766e-160,1.06759448163e-13,0.0,5.72307562187e-54,3.75097929643e-18,1.14017851149e-88,0.0,1.89151911149e-08,1.16848837415e-24,1.79008138059e-309,4.52398964334e-238,1.47774364432e-36,2.75604650611e-78,9.39177937348e-14,2.05465702977e-17,1.16827997684e-103,0.0,1.76996507802e-16,1.02409217442e-16,6.16453476044e-21,0.0,4.81566115668e-09,1.93933287781e-18,9.24436369053e-19,7.91606780028e-108,7.82656844272e-13,1.18516148122e-38,3.73623036236e-38,1.19253537021e-16,1.15828001757e-47,1.22155152801e-13,5.34776662393e-100,2.51633584416e-21,2.81518615503e-32,5.96720537173e-82,2.05235361808e-17,1.34507943505e-218,1.62361732562e-37,4.35516001353e-243,0.0,0.0,0.0,1.08759288334e-52,2.69004408585e-36,0.0,7.53981715115e-41,9.88764153404e-12,2.3627997568e-255,7.89875551639e-95,3.26201274486e-55,2.90270962464e-36,2.20001892569e-37,9.75499351434e-126,7.31669216458e-16,9.75499351434e-126,3.03758552888e-30,5.9680294267e-15,0.0,1.05493127441e-08,1.19538041788e-51,3.42946428117e-08,6.71661115559e-08,-97.5995759958
0.0,1.33750579508e-279,0.0,0.0,1.44083963923e-308,9.91570149584e-32,0.0,0.0,2.20338111611e-20,3.80585189845e-318,8.21651176363e-56,3.92492937621e-12,2.19254038298e-37,3.62023539429e-159,1.20932150165e-13,0.0,1.07294050804e-53,4.92184462937e-18,3.81834374952e-88,0.0,2.02846494468e-08,1.66042076101e-24,9.14317773446e-308,4.34120750342e-237,2.18140275671e-36,1.01519718339e-77,1.0616346617e-13,2.47438450535e-17,4.46299068576e-103,0.0,2.15677036677e-16,1.20647617198e-16,7.69119826766e-21,0.0,5.25293485724e-09,2.34500561786e-18,1.24373096317e-18,4.74051526102e-107,8.91943506794e-13,1.97726996446e-38,6.24553041447e-38,1.45307954773e-16,2.11244169651e-47,1.39643431664e-13,1.91113432549e-99,3.25287398014e-21,4.30222169876e-32,1.59047015816e-81,2.54485566986e-17,3.24122910461e-217,2.59464465661e-37,4.68247312511e-242,0.0,0.0,0.0,1.77553590017e-52,3.97124623744e-36,0.0,1.24079779538e-40,1.09967192965e-11,3.64528289642e-254,2.07441551728e-94,7.09119142839e-55,4.42520000834e-36,3.62069753636e-37,5.28420105188e-125,8.68600636899e-16,5.28420105188e-125,4.38968794884e-30,6.92499989405e-15,0.0,1.1435293119e-08,2.09309551858e-51,3.69890660883e-08,7.22957899455e-08,-97.4395743957
0.0,2.07756397078e-278,0.0,0.0,3.34677750831e-307,1.45195494229e-31,0.0,0.0,2.69264120597e-20,9.28920784862e-317,1.39374242627e-55,4.42819670698e-12,3.59726097147e-37,2.43665489361e-158,1.36938921265e-13,0.0,2.00807804955e-53,6.45102275481e-18,1.27396199455e-87,0.0,2.17480485607e-08,2.35643793749e-24,4.61896728006e-306,4.14610760446e-236,3.216890414e-36,3.72106059845e-77,1.19965862341e-13,2.97820502357e-17,1.69828449363e-102,0.0,2.62634641386e-16,1.42069481105e-16,9.58997748575e-21,0.0,5.72806643657e-09,2.83401333239e-18,1.67118482338e-18,2.81994801365e-106,1.01606783202e-12,3.29342363594e-38,1.04227562715e-37,1.76937696334e-16,3.84575263063e-47,1.59571568196e-13,6.80489879373e-99,4.20156745048e-21,6.56575292556e-32,4.22787290006e-81,3.15321460164e-17,7.73079688084e-216,4.14055781712e-37,5.00867484071e-241,0.0,0.0,0.0,2.89553822061e-52,5.85671728765e-36,0.0,2.03897044738e-40,1.22263353678e-11,5.58763387839e-253,5.43585314147e-94,1.53762266904e-54,6.73824086941e-36,5.94926331235e-37,2.84790630462e-124,1.03060944039e-15,2.84790630462e-124,6.33659897554e-30,8.031926522e-15,0.0,1.23919820919e-08,3.65977413023e-51,3.98861938819e-08,7.78012111888e-08,-97.2795727957
0.0,3.2080378929e-277,0.0,0.0,7.71925132737e-306,2.12369730419e-31,0.0,0.0,3.28880132003e-20,2.25134273238e-315,2.36141054566e-55,4.99407082107e-12,5.89264101568e-37,1.63171855966e-157,1.55010709272e-13,0.0,3.75184013519e-53,8.44591465357e-18,4.23464684486e-87,0.0,2.33114396707e-08,3.33993449416e-24,2.30789446899e-304,3.94104754916e-235,4.73914860381e-36,1.35717408172e-76,1.3551758501e-13,3.58262664544e-17,6.43724924114e-102,0.0,3.19601640921e-16,1.67218831114e-16,1.19500864659e-20,0.0,6.24415989214e-09,3.42315342698e-18,2.2426997412e-18,1.66631139562e-105,1.15698425573e-12,5.47674365953e-38,1.73649448841e-37,2.15310001792e-16,6.98881279874e-47,1.82270670894e-13,2.4141476017e-98,5.42251682381e-21,1.0006503843e-31,1.12088273338e-80,3.90412135297e-17,1.82512044912e-214,6.59821665352e-37,5.33023984499e-240,0.0,4.94065645841e-324,0.0,4.71700014128e-52,8.62862768141e-36,0.0,3.34572751534e-40,1.35891473558e-11,8.50975446452e-252,1.42126335794e-93,3.32565615421e-54,1.02481264105e-35,9.75976252628e-37,1.52709507501e-123,1.22218430346e-15,1.52709507501e-123,9.13684459016e-30,9.31173960825e-15,0.0,1.34247001784e-08,6.39001448151e-51,4.30005240677e-08,8.3708634627e-08,-97.1195711957
0.0,4.92437281823e-276,0.0,0.0,1.76791209212e-304,3.10271491524e-31,0.0,0.0,4.01482920349e-20,5.41802086282e-314,3.99626625082e-55,5.63008851936e-12,9.6374406508e-37,1.08715257409e-156,1.75406699896e-13,0.0,6.99788579058e-53,1.10454202475e-17,1.40235252139e-86,0.0,2.49812353703e-08,4.72785320985e-24,1.14053953438e-302,3.72841169431e-234,6.97474025478e-36,4.92557399623e-76,1.53034380637e-13,4.30732921444e-17,2.43049998023e-101,0.0,3.88664507312e-16,1.96730599868e-16,1.48817631145e-20,0.0,6.80455802433e-09,4.13254236867e-18,3.00584371452e-18,9.78071796772e-105,1.31689633551e-12,9.09264881671e-38,2.88829673007e-37,2.61830899629e-16,1.2678004948e-46,2.08115463152e-13,8.53331268445e-98,6.99255583884e-21,1.52295221989e-31,2.96374130996e-80,4.83028209803e-17,4.26492634127e-213,1.04998003985e-36,5.64348054338e-239,0.0,9.88131291682e-323,0.0,7.67607518494e-52,1.26995760934e-35,0.0,5.4820112641e-40,1.50990926654e-11,1.28765198144e-250,3.70779987776e-93,7.17466989492e-54,1.55677816419e-35,1.59852865218e-36,8.14705168859e-123,1.44859806225e-15,8.14705168859e-123,1.31599334829e-29,1.07907854969e-14,0.0,1.4539141232e-08,1.11411937339e-50,4.63475304569e-08,9.00460585733e-08,-96.9595695957
0.0,7.5143031689e-275,0.0,0.0,4.02052990853e-303,4.52794259581e-31,0.0,0.0,4.89854155809e-20,1.29472002311e-312,6.75509204728e-55,6.34466189439e-12,1.57371883474e-36,7.20658907993e-156,1.98417660888e-13,0.0,1.30301124853e-52,1.4428967022e-17,4.62675474136e-86,0.0,2.67642292498e-08,6.68396413822e-24,5.57478442548e-301,3.51056589647e-233,1.02546159964e-35,1.77881430941e-75,1.72757833706e-13,5.17576008611e-17,9.14105528855e-101,0.0,4.72334486688e-16,2.31345466232e-16,1.85211353813e-20,0.0,7.41285944722e-09,4.98625791993e-18,4.02355806147e-18,5.7027563505e-104,1.49828738289e-12,1.50713310288e-37,4.79609503739e-37,3.18192873565e-16,2.29574619684e-46,2.37529845534e-13,3.00526789033e-97,9.00982685114e-21,2.31470831209e-31,7.81559895679e-80,5.97174272162e-17,9.86470890702e-212,1.66848485243e-36,5.94461428197e-238,0.0,2.35669313066e-321,0.0,1.24781239055e-51,1.86722539199e-35,0.0,8.96930924398e-40,1.67715125559e-11,1.93585290763e-249,9.65145730747e-93,1.54391544305e-53,2.36207294041e-35,2.61400680827e-36,4.32443010914e-122,1.71604120097e-15,4.32443010914e-122,1.89333991715e-29,1.2499321436e-14,0.0,1.57413964757e-08,1.93974184393e-50,4.99437237121e-08,9.68433284152e-08,-96.7995679957
0.0,1.13986351287e-273,0.0,0.0,9.07910573108e-302,6.60039204968e-31,0.0,0.0,5.97360917178e-20,3.07218375838e-311,1.1405177959e-54,7.1471760235e-12,2.56570229342e-36,4.75294770258e-155,2.2436966862e-13,0.0,2.42207880187e-52,1.88280645401e-17,1.52081026246e-85,0.0,2.86676164491e-08,9.43731236541e-24,2.6950644117e-299,3.28981501842e-232,1.50617146943e-35,6.39229570482e-75,1.94958364045e-13,6.21583908382e-17,3.42454175808e-100,0.0,5.73631933284e-16,2.71927051311e-16,2.30361928035e-20,0.0,8.07293669831e-09,6.01310292536e-18,5.37901508985e-18,3.30292267805e-103,1.70395471497e-12,2.4940547755e-37,7.95080906906e-37,3.86431799099e-16,4.14975328578e-46,2.70993142729e-13,1.05453358052e-96,1.15995839791e-20,3.5132766173e-31,2.05554077973e-79,7.37749781907e-17,2.25844619997e-210,2.64758704038e-36,6.22983718681e-237,0.0,5.67434394249e-320,0.0,2.02626438469e-51,2.74261148218e-35,0.0,1.46537166961e-39,1.86232876634e-11,2.89160251186e-248,2.5067116761e-92,3.31392065792e-53,3.57967989676e-35,4.26774162421e-36,2.28376445362e-121,2.03177744214e-15,2.28376445362e-121,2.72095230489e-29,1.44720799863e-14,0.0,1.70379799163e-08,3.37239523555e-50,5.38067157054e-08,1.04132250939e-07,-96.6395663957
0.0,1.71887123105e-272,0.0,0.0,2.03582290356e-300,9.61055202289e-31,0.0,0.0,7.28076643678e-20,7.23860112631e-310,1.92338754728e-54,8.04809709051e-12,4.17637104324e-36,3.11882012392e-154,2.53628259178e-13,0.0,4.49455978718e-52,2.45410735362e-17,4.98026975807e-85,0.0,3.06990151827e-08,1.33078115065e-23,1.2886457841e-297,3.06836421768e-231,2.21000411792e-35,2.28578603838e-74,2.19938559924e-13,7.46079219865e-17,1.27795044486e-99,0.0,6.96186944153e-16,3.19481840471e-16,2.86341095846e-20,0.0,8.78895550892e-09,7.24751312364e-18,7.18197461583e-18,1.90025334753e-102,1.93704793435e-12,4.12053448796e-37,1.31586834928e-36,4.68994902587e-16,7.48766022526e-46,3.09047116225e-13,3.68679787064e-96,1.49215469192e-20,5.3251825529e-31,5.39177531719e-79,9.10744375377e-17,5.11785479651e-209,4.19531889818e-36,6.49540268923e-236,0.0,1.35644734934e-318,0.0,3.28684838464e-51,4.02431400863e-35,0.0,2.39059662917e-39,2.06729859908e-11,4.29138239391e-247,6.49607089284e-92,7.09508673889e-53,5.41850397691e-35,6.95656164434e-36,1.1999627126e-120,2.40432499006e-15,1.1999627126e-120,3.90598623152e-29,1.67489124403e-14,0.0,1.84358552063e-08,5.85484394746e-50,5.79552874855e-08,1.119467152e-07,-96.4795647956
