0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
9.344422908301117e-50,4.361392373912642e-96,8.357475426746268e-245,2.1371656855034986e-30,5.272240709698759e-41,3.521402289930848e-120,2.7985690411514134e-14,0.0,8.187993739843952e-287,0.0,6.659395252380741e-47,4.14204348680835e-77,2.712219409371004e-54,3.9680968144358745e-57,3.9680968144358745e-57,4.146276189344891e-53,4.47979889652542e-15,2.6252526479701582e-192,4.300443340021842e-71,1.9885804463143845e-29,8.16633830465914e-253,9.647038381854768e-32,2.824658571988952e-110,2.4624222871912065e-36,3.0212814823370194e-58,3.246548930803957e-14,6.464499405690386e-28,-102.07962079620796
1.5215002095074392e-49,1.1443497728457836e-95,1.183956631486674e-243,2.9416473702231515e-30,8.004786389984797e-41,1.500524262559962e-119,3.1881812132367623e-14,0.0,2.467158830130615e-285,0.0,1.0851924405994334e-46,9.881231235729574e-77,4.82310089054235e-54,7.450559184607762e-57,7.450559184607762e-57,7.648103973414433e-53,5.141559650348033e-15,2.7804156897072673e-191,9.895246680728707e-71,2.7112837754946e-29,1.6606473088605335e-251,1.3853351771897351e-31,9.229386536754401e-110,3.857067627329448e-36,5.505148225929566e-58,3.702337178271568e-14,8.75270603990481e-28,-101.91961919619196
2.4746226774089215e-49,2.9960357673656646e-95,1.6666762834715622e-242,4.045640118565297e-30,1.2141376188760276e-40,6.369067015422398e-119,3.630793016343551e-14,0.0,7.368112428145453e-284,0.0,1.7662941999828756e-46,2.3520272701606996e-76,8.564762073774488e-54,1.3966918315276312e-56,1.3966918315276312e-56,1.408446233395688e-52,5.898978591280118e-15,2.925962903043833e-190,2.271825146620187e-70,3.693680641028049e-29,3.3503942411241357e-250,1.9873822873184525e-31,3.007075682157481e-109,6.033616305119579e-36,1.0016803843283523e-57,4.220690875471567e-14,1.184175920324483e-27,-101.75961759617596
4.020345725358453e-49,7.826899870478686e-95,2.3314252284608857e-241,5.5594023075210634e-30,1.8397115517151663e-40,2.6928615898465765e-118,4.1334387334788717e-14,0.0,2.1809961862552468e-282,0.0,2.8714657545223436e-46,5.586097670151728e-76,1.5187688749398892e-53,2.6140713205328344e-56,2.6140713205328344e-56,2.5895106148893635e-52,6.765569230746678e-15,3.0594852261551713e-189,5.2042489271286566e-70,5.0280115738307046e-29,6.706298648738127e-249,2.8482208694544396e-31,9.769684317379479e-109,9.425921934933911e-36,1.820001080824441e-57,4.809995656553545e-14,1.6008717767333753e-27,-101.59961599615997
6.524320020574063e-49,2.0402676343793793e-94,3.24075726191748e-240,7.63331487649501e-30,2.784807671177502e-40,1.1341164807592309e-117,4.704062014698828e-14,0.0,6.398719842203927e-281,0.0,4.662604246728998e-46,1.3237609902700424e-75,2.6894006333743824e-53,4.884716763116227e-56,4.884716763116227e-56,4.753199602414682e-52,7.756708056669818e-15,3.178691385166525e-188,1.189531924729311e-69,6.838892098368094e-29,1.3317979278608474e-247,4.077853417296949e-31,3.165055659998862e-108,1.4706038661912532e-35,3.3021473374342474e-57,5.4797328203658174e-14,2.1625358222576302e-27,-101.43961439614395
1.0576075682498707e-48,5.306877718070193e-94,4.4763732221274516e-239,1.0472309547436285e-29,4.21118508397102e-40,4.757805763864367e-117,5.351630158291803e-14,0.0,1.8606762429818274e-279,0.0,7.562019343712187e-46,3.130008482760987e-75,4.755615637985823e-53,9.1131067078993e-56,9.1131067078993e-56,8.710545271070051e-52,8.889884747263035e-15,3.281472953978013e-187,2.712870261200712e-69,9.294537672716674e-29,2.623990441589748e-246,5.832506798207431e-31,1.0224611648594857e-107,2.2913597655943856e-35,5.982787429645493e-57,6.240618633018117e-14,2.9190162460921408e-27,-101.27961279612796
1.7125027818471193e-48,1.3773540781364581e-93,6.144136426794886e-238,1.4355422638792347e-29,6.361757397744817e-40,1.9882050443874507e-116,6.086262320769509e-14,0.0,5.362756240621097e-278,0.0,1.2249865727391802e-45,7.3844190188045155e-75,8.397411186043559e-53,1.6974564450858315e-55,1.6974564450858315e-55,1.5936596100759354e-51,1.0184985060917842e-14,3.365966219290384e-186,6.173292134830019e-69,1.2621831843421888e-28,5.129259026043208e-245,8.333829164909237e-31,3.293646156567493e-107,3.565468281984153e-35,1.0824130567828561e-56,7.104760826861307e-14,3.9370973520346486e-27,-101.11961119611196
2.769844971579714e-48,3.5670294580949668e-93,8.380119017447737e-237,1.966227265661704e-29,9.60093499249159e-40,8.276010847929637e-116,6.919373297536775e-14,0.0,1.5319508384426353e-276,0.0,1.982025273887013e-45,1.738289198925688e-74,1.4807151545056629e-52,3.156719103455909e-55,3.156719103455909e-55,2.910963254306384e-51,1.1664610541780425e-14,3.430608321924263e-185,1.4016497879173706e-68,1.7126536531070766e-28,9.947535159130564e-244,1.1895963702907392e-30,1.0579659915442108e-106,5.540712127263428e-35,1.9555314126479747e-56,8.085834351714838e-14,5.306183134790559e-27,-100.95960959609596
4.4750416299501744e-48,9.217695783999303e-93,1.1357802121422692e-235,2.690888260926358e-29,1.4474834477184783e-39,3.43151852575297e-115,7.863834702649128e-14,0.0,4.3375163791598825e-275,0.0,3.203106385388129e-45,4.082842369121712e-74,2.6072642652824615e-52,5.8610894883331916e-55,5.8610894883331916e-55,5.30846323884436e-51,1.3354439687948842e-14,3.4741853146646373e-184,3.1753900810259463e-68,2.3220376545217103e-28,1.914012646913459e-242,1.6963691428862776e-30,3.3886844014799806e-106,8.598848762900678e-35,3.527921355520887e-56,9.199278671444037e-14,7.14586415488416e-27,-100.79960799607996
7.221977619404736e-48,2.3767999178516003e-92,1.5296539214267845e-234,3.6796103588740847e-29,2.180104617167245e-39,1.4172845771079752e-114,8.934155582935545e-14,0.0,1.2172420710096124e-273,0.0,5.1703251251214637e-45,9.568372542150046e-74,4.5844370377422e-52,1.0864903694083718e-54,1.0864903694083718e-54,9.664777020993001e-51,1.5283635796486386e-14,3.4958700730051982e-183,7.177769932737202e-68,3.145730609852339e-28,3.653781664841415e-241,2.4166112585087245e-30,1.082318765460016e-105,1.332725628893831e-34,6.355581881661001e-56,1.0462519162584219e-13,9.61598365659263e-27,-100.63960639606395
1.16421351778859e-47,6.1152956026297955e-92,2.0471367078015094e-233,5.027501633887465e-29,3.280233160419961e-39,5.8308677479915704e-114,1.0146684731090823e-13,0.0,3.385729894588906e-272,0.0,8.335826360035867e-45,2.2374246638266204e-73,8.049601889242077e-52,2.0108446723371058e-54,2.0108446723371058e-54,1.7567331510206876e-50,1.7485307333453624e-14,3.495248404995976e-182,1.618888230783034e-67,4.258202945675849e-28,6.920043906055368e-240,3.439211796317228e-30,3.4470207839397463e-105,2.0628464552547217e-34,1.1433364934797934e-55,1.1895215464436233e-13,1.2930017625520374e-26,-100.47960479604797
1.8746775471580166e-47,1.5699899203998733e-91,2.722420975838209e-232,6.863518788041611e-29,4.930554300341055e-39,2.3895423822852918e-113,1.1519837216443647e-13,0.0,9.333986952769873e-271,0.0,1.342343859854023e-44,5.2202781985660203e-73,1.4114003487747553e-51,3.7156627058924457e-54,3.7156627058924457e-54,3.1879440346042885e-50,1.9997027385452725e-14,3.472332208768852e-181,3.6431670008369084e-67,5.759486189585056e-28,1.3003000420847804e-238,4.8896384291562024e-30,1.0947054100794437e-104,3.1887375181624664e-34,2.053880338524452e-55,1.3519539954988987e-13,1.737284548168094e-26,-100.31960319603195
3.015351596759428e-47,4.021896142173261e-91,3.597646548557873e-231,9.362366803461796e-29,7.40372755273736e-39,9.754425613618482e-113,1.3074347933537755e-13,0.0,2.5504780966080496e-269,0.0,2.1590525706929209e-44,1.2152727412235256e-72,2.471231710102416e-51,6.854868959291786e-54,6.854868959291786e-54,5.775725092956199e-50,2.2861419540070997e-14,3.4275590938048073e-180,8.180430798398332e-67,7.783836122353284e-28,2.4240790155861224e-237,6.944808372106118e-30,3.466692137935219e-104,4.922620488564842e-34,3.684330095736943e-55,1.5360489887544944e-13,2.3324333189279736e-26,-100.15960159601596
4.844698795621052e-47,1.0280622613094732e-90,4.724289253942684e-230,1.2760529511347671e-28,1.1106283707319515e-38,3.9663778235286087e-112,1.483355528023216e-13,0.0,6.907414760074712e-268,0.0,3.468542089886669e-44,2.822856148624907e-72,4.320799806794902e-51,1.262603955467269e-53,1.262603955467269e-53,1.0447040369057628e-49,2.612681842539867e-14,3.361778482815604e-179,1.8327707813212365e-66,1.0511294014330747e-27,4.483513030344204e-236,9.853930265709543e-30,1.0947071015920742e-103,7.589263871315526e-34,6.599700908610303e-55,1.7446237122772145e-13,3.129060470592615e-26,-99.99959999599996
7.775226411513207e-47,2.6221803634425316e-90,6.1646616032310235e-229,1.737784659944863e-28,1.6643733336748669e-38,1.6065412384913831e-111,1.6823718421784052e-13,0.0,1.8541676421994734e-266,0.0,5.565639032348241e-44,6.542422995550938e-72,7.544009919599682e-51,2.321882557247554e-53,2.321882557247554e-53,1.8865614917917776e-49,2.9848014123627035e-14,3.2762248108422966e-178,4.0970853559667473e-66,1.4183102503568905e-27,8.227323407602665e-235,1.3967683935399336e-29,3.4470314364578694e-103,1.1684998636107525e-33,1.1805171458701228e-54,1.9808519834146917e-13,4.194547485832563e-26,-99.83959839598396
1.2464554141821692e-46,6.6736016919310436e-90,7.993496303495452e-228,2.364653117910663e-28,2.491703637393171e-38,6.481792014372208e-111,1.9074371978726569e-13,0.0,4.9331235063068457e-265,0.0,8.920052667770835e-44,1.5129458135088979e-71,1.3153089820322642e-50,4.263030770102497e-53,4.263030770102497e-53,3.401258119898363e-49,3.408709077201248e-14,3.1724790029388424e-177,9.138538650726163e-66,1.9122244052304825e-27,1.4978460247168947e-233,1.9779030974110496e-29,1.0823237825876956e-102,1.7967323768958054e-33,2.1086411062964392e-54,2.2483081055928035e-13,5.618530130649546e-26,-99.67959679596797
1.9959878498813757e-46,1.6947770821346893e-89,1.0299569917375074e-226,3.2150160230330644e-28,3.7265390355623775e-38,2.60497597063865e-110,2.1618722397943409e-13,0.0,1.300871822994849e-263,0.0,1.427920789061572e-43,3.4909450282925195e-71,2.290027776442682e-50,7.814510888594947e-53,7.814510888594947e-53,6.122082127483663e-49,3.891437088863361e-14,3.0524199096538227e-176,2.033824037884205e-65,2.5760781215817268e-27,2.7054794640281555e-232,2.798023249519894e-29,3.3887053459887057e-102,2.7590770985300175e-33,3.761104170942713e-54,2.5510159486807067e-13,7.5201543200175e-26,-99.51959519595195
3.1926879942398835e-46,4.294567771757616e-89,1.3187308825378241e-225,4.367602050527576e-28,5.567735748284821e-38,1.042840209863174e-109,2.449409073224778e-13,0.0,3.4000597777706184e-262,0.0,2.283101028840686e-43,8.037065875440407e-71,3.981448875033863e-50,1.4301785128876063e-52,1.4301785128876063e-52,1.1001442790723066e-48,4.440947832423755e-14,2.9181677835246275e-175,4.516321818927572e-65,3.467622076404255e-27,4.848303306673855e-231,3.954242721862336e-29,1.05797416528935e-101,4.231262741450262e-33,6.699006208612097e-54,2.8935038564671935e-13,1.0057666504691239e-25,-99.35959359593596
5.101201819442766e-46,1.0858777062429986e-88,1.6778303209481656e-224,5.928532425865619e-28,8.310271382942139e-38,4.1585050370192705e-109,2.7742407068409794e-13,0.0,8.808016624878644e-261,0.0,3.646115805689104e-43,1.846234778850753e-70,6.912401661301589e-50,2.6132671670600537e-52,2.6132671670600537e-52,1.9737451309845167e-48,5.066253426033523e-14,2.77202216921304e-174,1.0006708931638783e-64,4.66398394379493e-27,8.619930999303961e-230,5.582658033159006e-29,3.293676692269875e-101,6.48040078623229e-33,1.1914826502791862e-53,3.2808660494443846e-13,1.3441079475150887e-25,-99.19959199591996
8.141528989645725e-46,2.7396617809878155e-88,2.121263773545274e-223,8.040731436581036e-28,1.2391259423732316e-37,1.651817687010249e-108,3.1410762411756187e-13,0.0,2.2615657903044347e-259,0.0,5.815942474416046e-43,4.231664318343778e-70,1.1984066700259316e-49,4.7674098575943284e-52,4.7674098575943284e-52,3.535276873238992e-48,5.777550236432913e-14,2.616396741657188e-173,2.2122415047614367e-64,6.268085207481644e-27,1.520499446618225e-228,7.873800823473733e-29,1.0224722240901698e-100,9.911957998853225e-33,2.1161545845755237e-53,3.7188312648189817e-13,1.7948886309504083e-25,-99.03959039590396
1.2979467706730837e-45,6.897116531433929e-88,2.664993088421755e-222,1.0896527840332478e-27,1.8457774841785064e-37,6.535704512125263e-108,3.55520244625419e-13,0.0,5.755457535929832e-258,0.0,9.266037671867826e-43,9.677660284816855e-70,2.074755374681603e-49,8.683329539339611e-52,8.683329539339611e-52,6.321886964705294e-48,6.586370109353108e-14,2.4537536561973842e-172,4.8798748754193525e-64,8.417154404596337e-27,2.6609530520108277e-227,1.1094136887802313e-28,3.16509478476261e-100,1.5140588459991878e-32,3.7530934726775366e-53,4.2138394571895973e-13,2.3950098510203964e-25,-98.87958879588795
2.0669274442999057e-45,1.7325778360165345e-87,3.3269959627509525e-221,1.4754514641201729e-27,2.746672566304919e-37,2.5758948007388787e-107,4.0225524410974786e-13,0.0,1.4517438980205998e-256,0.0,1.4745256651537124e-42,2.2083322678222678e-69,3.586881327522909e-49,1.5790474880539548e-51,1.5790474880539548e-51,1.1286543354658182e-47,7.505750323182045e-14,2.286539875617734e-171,1.0740381767501725e-63,1.1294012233351332e-26,4.620155862158145e-226,1.5615946507778057e-28,9.769820181183719e-100,2.3096797761976762e-32,6.646816610362326e-53,4.773127473415812e-13,3.1933280891453135e-25,-98.71958719587195
3.287842630401181e-45,4.342826939335424e-87,4.127273373741384e-220,1.996208688016516e-27,4.0831758789311136e-37,1.0112749574107898e-106,4.549782264044462e-13,0.0,3.6294405905751375e-255,0.0,2.343661717590532e-42,5.027977731322402e-69,6.1923364829260165e-49,2.866878013642975e-51,2.866878013642975e-51,2.011713431392759e-47,8.550424506806382e-14,2.1171277230904828e-170,2.3586615790241783e-63,1.5142018454001036e-26,7.958743537877603e-225,2.195881004787326e-28,3.0071221471014e-99,3.518734532461509e-32,1.1754937828698071e-52,5.404824714725274e-13,4.254477369833892e-25,-98.55958559585596
5.224133344514536e-45,1.086192675977464e-86,5.087787601272427e-219,2.6985543787956062e-27,6.063912639289668e-37,3.954720541737473e-106,5.144356206901802e-13,0.0,8.993503375398871e-254,0.0,3.720675816223973e-42,1.1422394476444766e-68,1.0675285913826346e-48,5.19670844355546e-51,5.19670844355546e-51,3.5798284114341806e-47,9.737037020909583e-14,1.947761595216961e-169,5.168284693998812e-63,2.0284852117581406e-26,1.3601940240062817e-223,3.0847145929963183e-28,9.229543409291905e-99,5.353612699225515e-32,2.0759137280077793e-52,6.118059908992993e-13,5.663896836363962e-25,-98.39958399583995
8.291534764471173e-45,2.710789502332432e-86,6.232316274169628e-218,3.645025957389553e-27,8.996455501395641e-37,1.540521498303623e-105,5.814641878515301e-13,0.0,2.208806336134684e-252,0.0,5.89974243555002e-42,2.5891418556410776e-68,1.8377731950156126e-48,9.404865836398912e-51,9.404865836398912e-51,6.359884653280067e-47,1.1084383588939001e-13,1.7805123789748224e-168,1.1299574931471658e-62,2.715266604378451e-26,2.306352491475448e-222,4.328992874123905e-28,2.8247109475803496e-98,8.134542089518396e-32,3.660838664538342e-52,6.923080237409513e-13,7.534438470406924e-25,-98.23958239582396
1.3145376798475782e-44,6.750552175972497e-86,7.586208444445203e-217,4.9194244544599e-27,1.3333789291361988e-36,5.977576511674257e-105,6.570016065309545e-13,0.0,5.376825032195904e-251,0.0,9.34390873987062e-42,5.855842916994746e-68,3.1593063418761196e-48,1.6993466208315e-50,1.6993466208315e-50,1.1280470166290713e-46,1.2613681282477758e-13,1.6172406768859472e-167,2.46497583495141e-62,3.6316640578502883e-26,3.879886071765961e-221,6.0691021982877935e-28,8.620500040484215e-98,1.2343689439348103e-31,6.446651641650788e-52,7.83138419355774e-13,1.0015044572151052e-24,-98.07958079580796
2.08175009614404e-44,1.677402861960164e-85,9.17603018543264e-216,6.633949860470054e-27,1.9742374729911543e-36,2.3104040688133732e-104,7.420982568539909e-13,0.0,1.2972799218919434e-249,0.0,1.4781157324901321e-41,1.3214717180437095e-67,5.4234918877274976e-48,3.0656068291761184e-50,3.0656068291761184e-50,1.997542816755526e-46,1.4348871319157943e-13,1.4595694836452427e-166,5.36535061570864e-62,4.853459556884519e-26,6.475610697485311e-220,8.500172265616248e-28,2.623345864102944e-97,1.8706070954967043e-31,1.1336268936687105e-51,8.855869700456264e-13,1.330213411142687e-24,-97.91957919579195
3.293074746533058e-44,4.159010713890353e-85,1.102908974389138e-214,8.938698579454112e-27,2.9201747779848493e-36,8.895208954852811e-104,8.379303321435552e-13,0.0,3.1022801653699962e-248,0.0,2.335460929095911e-41,2.975508596426303e-67,9.29723224220457e-48,5.5214869799950245e-50,5.5214869799950245e-50,3.531473294908218e-46,1.6316958523204094e-13,1.3088665018727263e-165,1.165248173602306e-61,6.481114882591996e-26,1.0722867985818169e-218,1.1893144641353522e-27,7.960554037601383e-97,2.83103920059814e-31,1.9906201793797006e-51,1.0010999173756711e-12,1.765453150826624e-24,-97.75957759577597
5.203457652799402e-44,1.0289571201740488e-84,1.3172835931257957e-213,1.2034294065528977e-26,4.315011441426932e-36,3.411377532377181e-103,9.458144225125693e-13,0.0,7.353055825281566e-247,0.0,3.6857093829549386e-41,6.684969460894811e-67,1.5915335332628465e-47,9.928891500145931e-50,9.928891500145931e-50,6.233137243430922e-46,1.8548391733170327e-13,1.1662358588560358e-164,2.5250712438846825e-61,8.647699340183643e-26,1.7616095475044355e-217,1.6623840791558986e-27,2.408771955403955e-96,4.2789272566627395e-31,3.490510820195977e-51,1.1312983398443727e-12,2.341302410888678e-24,-97.59957599575995
8.212963664570858e-44,2.540148416790041e-84,1.5634128234327413e-212,1.6188669812270445e-26,6.369696049582904e-36,1.3031932802421086e-102,1.0672237291404733e-12,0.0,1.7274052597078234e-245,0.0,5.809702390332651e-41,1.4985544503005826e-66,2.720604027125532e-47,1.7825864142966838e-49,1.7825864142966838e-49,1.0983693010262517e-45,2.1077489922832856e-13,1.0325186108004735e-163,5.459636431532427e-61,1.152932817844513e-25,2.8712884263436483e-216,2.3213024941181487e-27,7.267963311920354e-96,6.458767311828631e-31,6.111838914244512e-51,1.2779986283689354e-12,3.1025962769960154e-24,-97.43957439574396
1.2948671681701593e-43,6.257134441420712e-84,1.843838300507535e-211,2.1759350591002545e-26,9.393320008870054e-36,4.958990721410115e-102,1.2038060844252397e-12,0.0,4.022167379291096e-244,0.0,9.146838232910048e-41,3.3518186240618097e-66,4.644107977937921e-47,3.1952550847442463e-49,3.1952550847442463e-49,1.9323287531404622e-45,2.39429193343647e-13,9.083011117918752e-163,1.1778464897410307e-60,1.5358895249997e-25,4.643147221416813e-215,3.238156258285039e-27,2.1867262346471514e-95,9.736213498947787e-31,1.0686540460271517e-50,1.4432352777690654e-12,4.1082745712558425e-24,-97.27957279572796
2.0392382946315217e-43,1.5379650219728514e-83,2.1608606910354004e-210,2.922300773453645e-26,1.3838313923112278e-35,1.8796767784142334e-101,1.3574039711942379e-12,0.0,9.282513054651777e-243,0.0,1.438375994934367e-40,7.480375060141179e-66,7.916381406320126e-47,5.7182823014586375e-49,5.7182823014586375e-49,3.3939432799242475e-45,2.7188227513077446e-13,7.939300915180041e-162,2.535412007044789e-60,2.044412430773934e-25,7.449318732497556e-214,4.5126283003763415e-27,6.560557602819843e-95,1.4657376836244259e-30,1.8658842286011138e-50,1.6292862463252504e-12,5.435757772274376e-24,-97.11957119571196
3.2079543373488734e-43,3.7720028182800384e-83,2.5164336350598185e-209,3.921462941340515e-26,2.0366241543970348e-35,7.097059942282911e-101,1.5300767539046172e-12,0.0,2.1232959202781078e-241,0.0,2.259218158089371e-40,1.6657166210496398e-65,1.3475303037317996e-46,1.0217173401418208e-48,1.0217173401418208e-48,5.951399134090501e-45,3.0862440786044277e-13,6.895331333870488e-161,5.445569125150184e-60,2.719127705265894e-25,1.1857390646646616e-212,6.282420770390383e-27,1.9626901345869474e-94,2.2036779861531538e-30,3.253228570311694e-50,1.8387011617653773e-12,7.186661164504707e-24,-96.95956959569595
5.0408737257351105e-43,9.231071967731232e-83,2.912050946231767e-208,5.257938913841785e-26,2.9943478709364127e-35,2.6691881442570123e-100,1.7241253564256856e-12,0.0,4.813877221062795e-240,0.0,3.5442816704543805e-40,3.700954508328059e-65,2.2905395770859566e-46,1.8226406466487764e-48,1.8226406466487764e-48,1.0418963304885092e-44,3.5020732449084837e-13,5.950431721678995e-160,1.1670054646765376e-59,3.613626433243272e-25,1.8725359672499392e-211,8.737560073679748e-27,5.855006408485464e-94,3.3087635115019515e-30,5.664046184281566e-50,2.0743326809169566e-12,9.494250427062977e-24,-96.79956799567995
7.912266378696906e-43,2.2541709222218638e-82,3.348630518692049e-207,7.044126979450401e-26,4.398020690725639e-35,9.99966193357981e-100,1.942119644748242e-12,0.0,1.0817303646554925e-238,0.0,5.553702386042547e-40,8.204672611691147e-65,3.887984177643201e-46,3.2462088192159805e-48,3.2462088192159805e-48,1.821045818772e-44,3.9725169724909053e-13,5.102256322477244e-159,2.4953839990768933e-59,4.798543777748391e-25,2.9338619672993425e-210,1.214000948152711e-26,1.7416771686067902e-93,4.961454776316279e-30,9.847394087805422e-50,2.3393713419978947e-12,1.2533161501311808e-23,-96.63956639566396
1.2405475704325356e-42,5.492576669647014e-82,3.8263991230532906e-206,9.42937775983237e-26,6.453212024318475e-35,3.731615298993988e-99,2.1869287989976707e-12,0.0,2.409253838150603e-237,0.0,8.692031517029062e-40,1.8148621675320028e-64,6.59020018134635e-46,5.772407340520745e-48,5.772407340520745e-48,3.1776654447307767e-44,4.5045548437260873e-13,4.347068948015329e-158,5.323984275318058e-59,6.366902886152876e-25,4.560554552143832e-209,1.6850530338044806e-26,5.166216374064714e-93,7.429816046431903e-30,1.7096144326579727e-49,2.6373842833710273e-12,1.6532062134972936e-23,-96.47956479564795
1.9428684055272e-42,1.3354265015606985e-81,4.3447829020346015e-205,1.2611975323932898e-25,9.459283723543905e-35,1.3871193460908758e-98,2.4617549876438815e-12,0.0,5.318456674607889e-236,0.0,1.3587648302463854e-39,4.0055385937394035e-64,1.1154758025046916e-45,1.0248082246812723e-47,1.0248082246812723e-47,5.535876630647571e-44,5.106032531999107e-13,3.6800290265846854e-157,1.1333682026171104e-58,8.441109760855918e-25,7.033380314577642e-208,2.3365432208431872e-26,1.5280662127991474e-92,1.1111502805247333e-29,2.963857756756369e-49,2.972358240844786e-12,2.1790132018580614e-23,-96.31956319563196
3.039420513618504e-42,3.239801718272581e-81,4.9023088432626455e-204,1.6854947680232468e-25,1.3851736487735921e-34,5.136132387606967e-98,2.7701706880258563e-12,0.0,1.1636656624947122e-234,0.0,2.1215419195767973e-39,8.820903592314524e-64,1.8854244294477503e-45,1.8164914125239287e-47,1.8164914125239287e-47,9.628432021337901e-44,5.785765895527173e-13,3.0954687192029035e-156,2.4073551538610397e-58,1.1182101416685297e-24,1.0761653803569486e-206,3.236679973245727e-26,4.5068842413449445e-92,1.6595611290296216e-29,5.1309627605100785e-49,3.3487472775798926e-12,2.869849576868877e-23,-96.15956159561595
4.7495846850088433e-42,7.842805602385354e-81,5.496522759474282e-203,2.250691257614384e-25,2.0263471109615875e-34,1.8943665075074663e-97,3.116160031478868e-12,0.0,2.523540855923075e-233,0.0,3.308592286793473e-39,1.938206797213753e-63,3.1823323616435226e-45,3.2146168059712107e-47,3.2146168059712107e-47,1.671920672190157e-43,6.553657152147074e-13,2.587152653906637e-155,5.102043881420202e-58,1.4801300080425909e-24,1.6336627292759559e-205,4.479106607397266e-26,1.3254864196700196e-91,2.475366006787274e-29,8.869981066154932e-49,3.771525746695324e-12,3.776807464747053e-23,-95.99955999559995
7.413749738634459e-42,1.894432115527617e-80,6.1239292987318465e-202,3.002953851194143e-25,2.9613320947271053e-34,6.959807388490362e-97,3.5041645887336556e-12,0.0,5.424153717646361e-232,0.0,5.1537008239518014e-39,4.249345376509841e-63,5.36376040085343e-45,5.679762651323528e-47,5.679762651323528e-47,2.898455921595494e-43,7.42082448395441e-13,2.1485138109812234e-154,1.0789047249952e-57,1.957622093650811e-24,2.4604483574449285e-204,6.192253604650683e-26,3.887217223731892e-91,3.687324050568261e-29,1.5311891650911543e-48,4.246247037131416e-12,4.966574992941999e-23,-95.83955839558396
1.1559462724107023e-41,4.566055886745925e-80,6.779959203383683e-201,4.0033688998419982e-25,4.323386249148833e-34,2.5470405045409254e-96,3.939134052126484e-12,0.0,1.1555617674899155e-230,0.0,8.01824773154139e-39,9.295630054180278e-63,9.027773060167013e-45,1.0019274592615825e-46,1.0019274592615825e-46,5.016590673855274e-43,8.399746564885884e-13,1.7728610734831702e-153,2.276443534548413e-57,2.587083281920758e-24,3.676500046222928e-203,8.552080237570994e-26,1.1367552980189264e-90,5.485407605570954e-29,2.6394736223496272e-48,4.779108708618146e-12,6.526128020285377e-23,-95.67955679556795
1.800341186106437e-41,1.098140670253319e-79,7.458968415966446e-200,5.33269546185227e-25,6.305573782072819e-34,9.284957042598258e-96,4.426582315822529e-12,0.0,2.4400227055895863e-229,0.0,1.2460172410077716e-38,2.0289461178607856e-62,1.5173274893542819e-44,1.7646049201657402e-46,1.7646049201657402e-46,8.668452350787422e-43,9.504423663216436e-13,1.4535558345375375e-152,4.792537851764997e-57,3.416209677824335e-24,5.450337129560056e-202,1.1799415539782535e-25,3.314818945633018e-90,8.149523518521168e-29,4.5434748617347636e-48,5.3770246821482395e-12,8.568812108782389e-23,-95.51955519555196
2.8008472598250684e-41,2.6352954228620296e-79,8.154272690761137e-199,7.097610676973079e-25,9.187319887792758e-34,3.3715481229197526e-95,4.972649504044706e-12,0.0,5.1066265429254885e-228,0.0,1.9339843196008313e-38,4.418726057291345e-62,2.546627636711523e-44,3.1028716208847417e-46,3.1028716208847417e-46,1.4954276271346902e-42,1.0750557145905851e-12,1.1841567441870727e-151,1.0067209413781894e-56,4.507452775286055e-24,8.016423004497296e-201,1.6263533996146403e-25,9.638673883143838e-90,1.2091529654078628e-28,7.809824186052406e-48,6.0477052186406705e-12,1.124222028570608e-22,-95.35955359553596
4.352527018822828e-41,6.310375712297287e-79,8.858220129683623e-198,9.438908648263485e-25,1.3372626530257606e-33,1.2195068485749826e-94,5.5841705505625486e-12,0.0,1.0592875213631678e-226,0.0,2.998238391424452e-38,9.601929744026286e-62,4.2681433660266735e-44,5.4473495430033826e-46,5.4473495430033826e-46,2.575610380485661e-42,1.2155749404295592e-12,9.585331266646227e-151,2.110024682692977e-56,5.942516679735986e-24,1.1697858232002193e-199,2.239417380778132e-25,2.7947271205931095e-89,1.7916616094527324e-28,1.3405305298638734e-47,6.799745490999217e-12,1.473838853770824e-22,-95.19955199551995
6.756331755517958e-41,1.5077721083102412e-78,9.562302561611306e-197,1.2542254565233118e-24,1.944501332238018e-33,4.3938430637030076e-94,6.268750990824488e-12,0.0,2.1778759626749798e-225,0.0,4.642625884937047e-38,2.0818759674703024e-61,7.14331791618215e-44,9.547986475144924e-46,9.547986475144924e-46,4.4287979499433576e-42,1.3739726432523436e-12,7.709487703899515e-150,4.412663906628568e-56,7.82820501449299e-24,1.6935598562381373e-198,3.080497524567164e-25,8.080275735455931e-89,2.6512851880012923e-28,2.2977061448620203e-47,7.642723634086222e-12,1.930698021557257e-22,-95.03955039550395
