1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
4.0944589375839485e-26,5.5678392224129495e-33,1.8030738841392062e-16,3.760061159042395e-12,3.76024146643085e-12,3.863875262350965e-17,-111.35971359713596
5.15564268303529e-26,7.597501496861273e-33,2.0968032191110666e-16,4.160992186022697e-12,4.16120186634466e-12,4.5299597184398565e-17,-111.19971199711998
6.488566572844038e-26,1.0359922547681952e-32,2.4375227826884795e-16,4.60356301352659e-12,4.603806765804923e-12,5.308931831032236e-17,-111.03971039710397
8.161958515852138e-26,1.411704596606875e-32,2.832608472247076e-16,5.091977602862746e-12,5.092260863710052e-12,6.219586663655062e-17,-110.87970879708797
1.0261708299318455e-25,1.9223512969775844e-32,3.2905710555241163e-16,5.6308515513374336e-12,5.631180608443089e-12,7.283790813187525e-17,-110.71970719707197
1.2895096934486683e-25,2.615912946372919e-32,3.8212271433293955e-16,6.225251074401198e-12,6.22563319711566e-12,8.526974645611888e-17,-110.55970559705597
1.6196054182052366e-25,3.5572584969687064e-32,4.4358953517271987e-16,6.880735546081096e-12,6.8811791356164305e-12,9.97870180704293e-17,-110.39970399703996
2.0331690718694795e-25,4.8340280884774336e-32,5.147621277864631e-16,7.603403909435291e-12,7.60391867156328e-12,1.167332787978464e-16,-110.23970239702396
2.55104096282865e-25,6.564543336741335e-32,5.971435422003282e-16,8.39994529484059e-12,8.400542438383046e-12,1.3650761834658455e-16,-110.07970079700797
3.199197367113181e-25,8.908436237403453e-32,6.924648766088255e-16,9.277694212055049e-12,9.278386676931977e-12,1.5957345973219202e-16,-109.91969919699197
4.0099993204675704e-25,1.2080920821678279e-31,8.027191375556731e-16,1.0244690712353972e-11,1.0245493431491929e-11,1.8646872393877077e-16,-109.75969759697597
5.0237408501625045e-25,1.6371942325815193e-31,9.302000136430184e-16,1.1309745949778414e-11,1.1310676149792559e-11,2.1781756696763564e-16,-109.59969599695997
6.290567419243044e-25,2.217185246901748e-31,1.0775462585747447e-15,1.2482513605822867e-11,1.248359115208207e-11,2.543439271159734e-16,-109.43969439694396
7.872851834741592e-25,3.0005810363695255e-31,1.247792475327908e-15,1.377356767994332e-11,1.3774815472419435e-11,2.9688715545617533e-16,-109.27969279692797
9.848135127990633e-25,4.057984148587883e-31,1.444427202108273e-15,1.519448718924147e-11,1.519593161644456e-11,3.4642004267267806e-16,-109.11969119691197
1.2312764801730001e-24,5.484246140300707e-31,1.6714593241556185e-15,1.675794836483317e-11,1.6759619824158555e-11,4.040696013646944e-16,-108.95968959689597
1.5386393396383881e-24,7.40670651275671e-31,1.9334939753075925e-15,1.847782497994098e-11,1.8479758473917826e-11,4.711410154459528e-16,-108.79968799687997
1.921753782800046e-24,9.996200081377733e-31,2.2358192516277394e-15,2.036929749589884e-11,2.037153331515239e-11,5.4914522827964e-16,-108.63968639686397
2.399044594452016e-24,1.3481752506402071e-30,2.5845052387406533e-15,2.244897176731621e-11,2.2451556272557347e-11,6.398307097148282e-16,-108.47968479684796
2.9933573127554246e-24,1.8170185714934533e-30,2.986517057476426e-15,2.4735008106830716e-11,2.4737994623891185e-11,7.452200204176073e-16,-108.31968319683196
3.733004084060062e-24,2.4472254932244038e-30,3.4498438620215974e-15,2.7247261573558973e-11,2.7250711417424728e-11,8.676518811472433e-16,-108.15968159681597
4.653053360173801e-24,3.293746841149202e-30,3.983645984391213e-15,3.000743441774873e-11,3.0011418063737775e-11,1.00982955643023e-15,-107.99967999679997
5.796919436110882e-24,4.4300441041874654e-30,4.5984227124741595e-15,3.3039241687668374e-11,3.304384011038664e-11,1.1748764781412655e-15,-107.83967839678397
7.218320485460162e-24,5.9542558199286556e-30,5.30620352043063e-15,3.6368591083719764e-11,3.637389728724741e-11,1.3664001667532888e-15,-107.67967679676796
8.983689224862718e-24,7.997394795172261e-30,6.120765944615767e-15,4.002377822953857e-11,4.002989899549217e-11,1.588565658660802e-15,-107.51967519675196
1.1175139244169548e-23,1.0734237191581944e-29,7.057883720832277e-15,4.403569862085052e-11,4.4042756504582524e-11,1.8461798194935615e-15,-107.35967359673597
1.3894113122249993e-23,1.4397777088440833e-29,8.135609275588746e-15,4.843807761047634e-11,4.844621321976582e-11,2.144788118533147e-15,-107.19967199671996
1.7265866617825578e-23,1.9298400238251178e-29,9.374595201883927e-15,5.326771989260032e-11,5.327709448781947e-11,2.4907856613875763e-15,-107.03967039670397
2.144497758136914e-23,2.584929953012295e-29,1.0798459956400278e-14,5.85647800617102e-11,5.857557852168805e-11,2.891544530562658e-15,-106.87966879668797
2.6622110113421196e-23,3.4600139897321016e-29,1.2434203698283787e-14,6.437305594193299e-11,6.43854901456579e-11,3.355559770529587e-15,-106.71966719667196
3.303231551514837e-23,4.6281618329392296e-29,1.4312680959370664e-14,7.07403065114535e-11,7.075461919244591e-11,3.892616679902071e-15,-106.55966559665598
4.0965213698699394e-23,6.186440271251938e-29,1.6469137702316782e-14,7.771859638478941e-11,7.773506552253269e-11,4.513982443550985e-15,-106.39966399663996
5.077747432089427e-23,8.263703340036527e-29,1.8943821298385592e-14,8.536466896354264e-11,8.53836127848918e-11,5.232625557704786e-15,-106.23966239662397
6.290810884462966e-23,1.1030881462350685e-28,2.1782673053832198e-14,9.374035052452117e-11,9.376213319763791e-11,6.063466977870043e-15,-106.07966079660797
7.789719648888708e-23,1.471456146300151e-28,2.5038114147530307e-14,1.029129876833859e-10,1.0293802579761132e-10,7.023667460112115e-15,-105.91965919659197
9.640880279476205e-23,1.9614897140455366e-28,2.8769937229194296e-14,1.129559208530775e-10,1.129846907904031e-10,8.132956179185957e-15,-105.75965759657596
1.1925901437617843e-22,2.6129214415918185e-28,3.304631748545736e-14,1.23948996509852e-10,1.239820428274567e-10,9.41400640153167e-15,-105.59965599655996
1.4745021345386908e-22,3.4783099279288877e-28,3.7944958730632416e-14,1.3597912128660793e-10,1.3601706624548602e-10,1.0892864777758037e-14,-105.43965439654397
1.8221295836333377e-22,4.627131115636505e-28,4.355439204286913e-14,1.491408611342367e-10,1.4918441552646178e-10,1.259944170976772e-14,-105.27965279652796
2.250571302724461e-22,6.15115883578443e-28,4.9975446669949267e-14,1.6353708902769507e-10,1.6358706447459008e-10,1.4568071255371505e-14,-105.11965119651197
2.778343625528255e-22,8.171535713924334e-28,5.732291540032785e-14,1.7927968494553736e-10,1.7933700786121554e-10,1.683815017306925e-14,-104.95964959649596
3.428142005178016e-22,1.0848058804031855e-27,6.572743936544653e-14,1.964902921203905e-10,1.9655601956009875e-10,1.9454866998317832e-14,-104.79964799647996
4.2277696109084593e-22,1.4391364872954358e-27,7.533764034385513e-14,2.1530113384478025e-10,2.1537647148554687e-10,2.2470033498931625e-14,-104.63964639646396
5.211268930664325e-22,1.907890931685462e-27,8.632253211480185e-14,2.358558954224566e-10,2.3594221795509256e-10,2.5943032502278884e-14,-104.47964479644796
6.420300014103885e-22,2.527590470353981e-27,9.887424630189175e-14,2.583106761813765e-10,2.584095504283204e-10,2.994189794432117e-14,-104.31964319643197
7.905818204697318e-22,3.3462738594345825e-27,1.1321111250387703e-13,2.828350168118376e-10,2.8294822792513206e-10,3.454454508676101e-14,-104.15964159641595
9.730115333849648e-22,4.4270849771410186e-27,1.2958113738265131e-13,3.0961300766314616e-10,3.0974258880150185e-10,3.984017121324473e-14,-103.99963999639996
1.1969301772467962e-21,5.852963849486932e-27,1.4826593282707881e-13,3.3884448402620624e-10,3.389927499602303e-10,4.593084978197228e-14,-103.83963839638396
1.4716322921723977e-21,7.732776022756854e-27,1.6958514940031692e-13,3.7074631484838566e-10,3.7091589999925764e-10,5.293334401723059e-14,-103.67963679636796
1.80846232329695e-21,1.0209315535281478e-26,1.9390147808059115e-13,4.055537917731942e-10,4.0574769325308325e-10,6.098116930797269e-14,-103.51963519635197
2.2212594345084217e-21,1.3469746673643345e-26,2.216262909005622e-13,4.435221258714372e-10,4.43743752164559e-10,7.022693759389455e-14,-103.35963359633595
2.7268972216029938e-21,1.775921787791228e-26,2.5322599956751135e-13,4.849280599345857e-10,4.851812859368801e-10,8.084502121048482e-14,-103.19963199631997
3.3459382161027153e-21,2.3398598682858215e-26,2.89229220603733e-13,5.300716047370433e-10,5.30360833960993e-10,9.30345784921745e-14,-103.03963039630396
4.103427163672434e-21,3.0807571714075654e-26,3.3023484609191337e-13,5.792779082426922e-10,5.796081430928876e-10,1.0702298886150805e-13,-102.87962879628796
5.029851979629008e-21,4.053467482954243e-26,3.769211308646816e-13,6.32899267335489e-10,6.332761884713836e-10,1.2306975123455897e-13,-102.71962719627196
6.1623071916920244e-21,5.329635704025473e-26,4.3005592007268594e-13,6.913172922950427e-10,6.917473482212778e-10,1.414709064287747e-13,-102.55962559625596
7.545901771755496e-21,7.002771604534484e-26,4.905081556487393e-13,7.549452349182813e-10,7.554357430814761e-10,1.6256405195887659e-13,-102.39962399623997
9.235461766428759e-21,9.19483637724316e-26,5.5926081641792e-13,8.242304919098653e-10,8.247897527355188e-10,1.8673402624914322e-13,-102.23962239622395
1.1297588337442959e-20,1.2064786878482958e-25,6.374254646636111e-13,8.996572959285162e-10,9.002947214044774e-10,2.144193489873578e-13,-102.07962079620796
1.381314404776481e-20,1.5819651423632486e-25,7.262585920444733e-13,9.817496074871127e-10,9.824758660929705e-10,2.461195152210129e-13,-101.91961919619196
1.6880254870277498e-20,2.072887683431589e-25,8.271799800827747e-13,1.0710742217621001e-09,1.0719014017590633e-09,2.8240325298683317e-13,-101.75961759617596
2.0617932920740693e-20,2.7142899476711526e-25,9.417933152510586e-13,1.168244105276903e-09,1.1691858986127721e-09,3.2391786792423386e-13,-101.59961599615997
2.5170445881323197e-20,3.5517166523238353e-25,1.0719093262332157e-12,1.2739219783854717e-09,1.2749938877368757e-09,3.7139981362088265e-13,-101.43961439614395
3.0712584146025054e-20,4.644318450252025e-25,1.2195717415173456e-12,1.3888241604990198e-09,1.3900437322712502e-09,4.2568664356331684e-13,-101.27961279612796
3.7456006669532826e-20,6.068862190762188e-25,1.3870863994111563e-12,1.5137246960752473e-09,1.515111782512115e-09,4.877305197271662e-13,-101.11961119611196
4.565688226783746e-20,7.924906864134712e-25,1.5770538802026355e-12,1.6494597805253445e-09,1.651036834451205e-09,5.586134742713599e-13,-100.95960959609596
5.562508580744773e-20,1.034147923091853e-24,1.7924060719079825e-12,1.7969325063959453e-09,1.7987249125234794e-09,6.395646447576915e-13,-100.79960799607996
6.773525964005415e-20,1.3485677424114798e-24,2.0364471272736964e-12,1.9571179514508013e-09,1.9591543986458114e-09,7.31979730085489e-13,-100.63960639606395
8.244011134340636e-20,1.7573751308574587e-24,2.31289932089591e-12,2.131068631616079e-09,2.133381531019417e-09,8.374429442278052e-13,-100.47960479604797
1.002863911547787e-19,2.288536225672106e-24,2.625954371995494e-12,2.319920343165927e-09,2.3225462976382112e-09,9.577517782306335e-13,-100.31960319603195
1.219340786057909e-19,2.9781921351219547e-24,2.9803308610971677e-12,2.524898420013658e-09,2.527878750996692e-09,1.0949449181766206e-12,-100.15960159601596
1.481794103590041e-19,3.873015539025622e-24,3.3813384382210564e-12,2.7473244335459066e-09,2.750705772132311e-09,1.2513337083497342e-12,-99.99959999599996
1.7998250314775204e-19,5.0332369067073374e-24,3.834949596865432e-12,2.9886233640897204e-09,2.9924583138665734e-09,1.4295375951380367e-12,-99.83959839598396
2.1850047062309793e-19,6.53652778292717e-24,4.347879872782969e-12,3.2503312748470616e-09,3.2546791549383517e-09,1.6325240388046937e-12,-99.67959679596797
2.651271050548601e-19,8.482980260717519e-24,4.927677420120819e-12,3.534103520964416e-09,3.5390311986496726e-09,1.8636534377168736e-12,-99.51959519595195
3.2154039921970117e-19,1.1001487442966971e-23,5.582823020787199e-12,3.841723528335699e-09,3.847306351678037e-09,2.1267296735873754e-12,-99.35959359593596
3.897594263363322e-19,1.4257913130210172e-23,6.322841696884449e-12,4.175112178767984e-09,4.181435020854642e-09,2.4260569574585156e-12,-99.19959199591996
4.722123835247607e-19,1.8465544878381366e-23,7.158427221744e-12,4.536337840271151e-09,4.543496267965126e-09,2.7665037353132545e-12,-99.03959039590396
5.718179451582352e-19,2.3898458897329543e-23,8.101580963671122e-12,4.927627083478248e-09,4.9357286650137614e-09,3.153574500194261e-12,-98.87958879588795
6.920824762740204e-19,3.09085955064675e-23,9.165766649181315e-12,5.351376127555439e-09,5.3605418948967336e-09,3.593490455481952e-12,-98.71958719587195
8.372161342409407e-19,3.9947559469062684e-23,1.0366082800659925e-11,5.810163061434328e-09,5.820529145072244e-09,4.09328008256689e-12,-98.55958559585596
1.0122714524640585e-18,5.159443236966072e-23,1.1719454788470432e-11,6.3067608887929175e-09,6.318480344593711e-09,4.660880786686158e-12,-98.39958399583995
1.223308668681426e-18,6.659122921320192e-23,1.3244848641187762e-11,6.844151447930074e-09,6.857396297794638e-09,5.305252928428218e-12,-98.23958239582396
1.4775928507400675e-18,8.588806736866843e-23,1.4963508981601108e-11,7.4255402605325475e-09,7.440503770991827e-09,6.03650769672675e-12,-98.07958079580796
1.7838288061701836e-18,1.1070066640093754e-22,1.6899223702304902e-11,8.054372366315601e-09,8.071271591801845e-09,6.866050443559794e-12,-97.91957919579195
2.1524408636762793e-18,1.4258349176472105e-22,1.9078618265179067e-11,8.734349203651056e-09,8.753427824068818e-09,7.806741282718293e-12,-97.75957759577597
2.595905914427505e-18,1.8352273078498788e-22,2.1531482806072748e-11,9.469446599565213e-09,9.490978084967375e-09,8.873074956713411e-12,-97.59957599575995
3.1291496334277554e-18,2.360543921663057e-22,2.429113555201593e-11,1.0263933935914164e-08,1.0288225074595566e-08,1.0081382199151732e-11,-97.43957439574396
3.770017606851213e-18,3.034142084516688e-22,2.7394826415949625e-11,1.1122394562124983e-08,1.1149789392311253e-08,1.1450055066913714e-11,-97.27957279572796
4.539835217485386e-18,3.897277668947507e-22,3.0884185026133744e-11,1.2049747528626528e-08,1.2080631718192887e-08,1.2999798989594482e-11,-97.11957119571196
5.464072642809756e-18,5.00251488699951e-22,3.480571787724806e-11,1.305127071900365e-08,1.308607644234547e-08,1.4753914585553732e-11,-96.95956959569595
6.5731342635275015e-18,6.41677832591815e-22,3.921135976105002e-11,1.4132625462981318e-08,1.4171836829316143e-08,1.6738612627405992e-11,-96.79956799567995
7.903295240214125e-18,8.225215572347255e-22,4.4159085150029607e-11,1.529988271659954e-08,1.534404180965369e-08,1.898336590801733e-11,-96.63956639566396
9.4978120803771e-18,1.0536082139079868e-21,4.971358577171437e-11,1.655955090037152e-08,1.66092644956421e-08,2.1521302164464937e-11,-96.47956479564795
1.1408238790523456e-17,1.3486914749455161e-21,5.594702122843124e-11,1.7918605490835347e-08,1.7974552523473366e-08,2.438964266569842e-11,-96.31956319563196
1.369598580769508e-17,1.725232707155597e-21,6.293985019209833e-11,1.9384520465725158e-08,1.9447460329614967e-08,2.763019156390631e-11,-96.15956159561595
1.6434165471916677e-17,2.2053847114025337e-21,7.078175044088246e-11,2.0965301707983793e-08,2.1036083474861047e-08,3.128988165424122e-11,-95.99955999559995
1.9709775497597606e-17,2.817232190507313e-21,7.9572636809886e-11,2.2669522479056017e-08,2.2749095135578497e-08,3.542138278749807e-11,-95.83955839558396
2.3626280916998447e-17,3.596354799895848e-21,8.94237870070843e-11,2.450636107730653e-08,2.4595784887943492e-08,4.0083779840787e-11,-95.67955679556795
2.8306665522028027e-17,4.5877952268374935e-21,1.0045908620486724e-10,2.64856408030298e-08,2.658609991754592e-08,4.534332787796972e-11,-95.51955519555196
3.3897036176868826e-17,5.84853543760506e-21,1.1281640236357974e-10,2.861787235736242e-08,2.8730688793628884e-08,5.1274292930920775e-11,-95.35955359553596
4.057087780924267e-17,7.450610021779979e-21,1.2664910538347374e-10,3.0914298808452175e-08,3.104094795441398e-08,5.795988771121168e-11,-95.19955199551995
4.85340737559252e-17,9.485017679646251e-21,1.4212774442358316e-10,3.3386943264528255e-08,3.35290710574954e-08,6.549331252716776e-11,-95.03955039550395
5.803082583642457e-17,1.206663186342682e-20,1.5944189907840417e-10,3.604865940001635e-08,3.620810135713765e-08,7.397891274123282e-11,-94.87954879548795
6.935063151869653e-17,1.5340361275463645e-20,1.7880222157506168e-10,3.891318498757818e-08,3.909198727851921e-08,8.353346526606225e-11,-94.71954719547196
8.283650235631752e-17,1.9488872666324605e-20,2.0044268875459715e-10,4.199519859592824e-08,4.219564136753883e-08,9.428760787410477e-11,-94.55954559545594
9.889463913528316e-17,2.4742265024824136e-20,2.2462308434137986e-10,4.531037962047835e-08,4.5535002803739106e-08,1.0638742649486421e-10,-94.39954399543996
1.1800581558501267e-16,3.139017933682222e-20,2.5163173389596215e-10,4.887547182132211e-08,4.912710367325528e-08,1.1999621720775337e-10,-94.23954239542395
1.4073876490716214e-16,3.979694595333666e-20,2.817885169003146e-10,5.2708350550735783e-08,5.299013920841466e-08,1.3529644131821997e-10,-94.07954079540795
1.677659127109602e-16,5.0420517594872653e-20,3.154481826539074e-10,5.68280938603247e-08,5.714354221079494e-08,1.524918937439761e-10,-93.91953919539195
1.998818573143761e-16,6.383611669784507e-20,3.5300399907748476e-10,6.125505768610343e-08,6.160806188512661e-08,1.7181010695038704e-10,-93.75953759537595
2.3802506504511357e-16,8.076574925161895e-20,3.948917661437747e-10,6.601095531822988e-08,6.640584732247949e-08,1.9350501487480165e-10,-93.59953599535996
2.833033256158237e-16,1.0211501338777318e-19,4.415942284962878e-10,7.111894137077246e-08,7.156053588267418e-08,2.178599036850802e-10,-93.43953439534394
3.370236025375179e-16,1.2901897191720964e-19,4.936459248953365e-10,7.660370047580032e-08,7.709734673784829e-08,2.451906788454857e-10,-93.27953279532795
4.0072701781205474e-16,1.628992786557235e-19,5.516385154627854e-10,8.249154093526217e-08,8.304317985161488e-08,2.758494808326785e-10,-93.11953119531195
4.762298310366791e-16,2.0553526696682407e-19,6.162266313018659e-10,8.881049357348567e-08,8.94267206812229e-08,3.1022868497590827e-10,-92.95952959529595
5.656714131239832e-16,2.5915234778927386e-19,6.881342949672355e-10,9.559041604280363e-08,9.627855090370143e-08,3.487653243114029e-10,-92.79952799527996
6.715703770310929e-16,3.2653185077522936e-19,7.6816196447355e-10,1.0286310284467498e-07,1.0363126548104543e-07,3.9194597806449917e-10,-92.63952639526394
7.968902155807937e-16,4.1114740935254915e-19,8.571942580817869e-10,1.1066240133876997e-07,1.1151959639415312e-07,4.403121724303432e-10,-92.47952479524795
9.451160135207667e-16,5.173341791953314e-19,9.562084220160267e-10,1.1902433402286817e-07,1.1998054339051756e-07,4.94466344742509e-10,-92.31952319523195
1.1203440518456232e-15,6.504986393146325e-19,1.0662836085637122e-09,1.2798722737692524e-07,1.290535121064835e-07,5.550784269274665e-10,-92.15952159521595
1.3273864121923373e-15,8.17378516174979e-19,1.188611037729398e-09,1.3759184757549378e-07,1.3878045994142696e-07,6.228931093744942e-10,-91.99951999519995
1.5718930236366123e-15,1.0263645674434275e-18,1.3245051217720237e-09,1.478815433836497e-07,1.492060500783411e-07,6.987378520378232e-10,-91.83951839518394
1.860493980134728e-15,1.2878986526514354e-18,1.475415638591747e-09,1.5890239656275544e-07,1.6037781406312907e-07,7.835317157681806e-10,-91.67951679516796
2.2009654017919287e-15,1.6149658119347697e-18,1.6429410470754943e-09,1.7070338012378962e-07,1.7234632337344548e-07,8.782950935826806e-10,-91.51951519515194
2.6024226258026243e-15,2.0237021031732435e-18,1.8288430451953806e-09,1.8333652477749405e-07,1.8516537042713576e-07,9.841604288671022e-10,-91.35951359513595
3.075545103244756e-15,2.5341448725323696e-18,2.0350624799185782e-09,1.968570939423588e-07,1.9889215950035663e-07,1.102384015408104e-09,-91.19951199511995
3.632838057257496e-15,3.1711581479023654e-18,2.2637367268658226e-09,2.1132376768326958e-07,2.1358750804614462e-07,1.2343589827209201e-09,-91.03951039510395
4.288936739431622e-15,3.965573184422258e-18,2.517218667194531e-09,2.2679883596569935e-07,2.293160589257962e-07,1.381629579423838e-09,-90.87950879508796
5.0609600192239085e-15,4.955593141069534e-18,2.79809739941783e-09,2.4334840162244935e-07,2.461465040877828e-07,1.5459068774658696e-09,-90.71950719507194
5.968921072655843e-15,6.188521771771391e-18,3.1092208348517935e-09,2.6104259344209153e-07,2.641518202520529e-07,1.7290860308977256e-09,-90.55950559505595
7.036204120568283e-15,7.722889290049488e-18,3.4537203371561396e-09,2.799557898007158e-07,2.8340951718179896e-07,1.9332652346508544e-09,-90.39950399503995
8.290117524976044e-15,9.631064715594178e-18,3.835037579044323e-09,3.0016685327077016e-07,3.0400189914956307e-07,2.160766541516552e-09,-90.23950239502395
9.762535109287749e-15,1.200246364091959e-17,4.2569538027454445e-09,3.21759376653317e-07,3.260163402306e-07,2.4141587092725163e-09,-90.07950079500795
1.1490639352314147e-14,1.4947484197464506e-17,4.723621685250388e-09,3.448219408923753e-07,3.495455740832125e-07,2.696282264755012e-09,-89.91949919499194
1.351778214888108e-14,1.8602332933692376e-17,5.2396000248293365e-09,3.6944838534238303e-07,3.746879989035969e-07,3.0102769877046798e-09,-89.75949759497595
1.5894481167523193e-14,2.3134937402496633e-17,5.809891481824548e-09,3.957380908722333e-07,4.01547998271674e-07,3.3596120345030582e-09,-89.59949599495994
1.8679572508985082e-14,2.875218476548543e-17,6.439983624361873e-09,4.237962763014592e-07,4.3023627863414574e-07,3.748118940552995e-09,-89.43949439494395
2.194154342435611e-14,3.570877718800149e-17,7.135893548456713e-09,4.537343086764914e-07,4.6087022420220036e-07,4.1800277601363215e-09,-89.27949279492795
2.576007234087866e-14,4.431805705799242e-17,7.90421636207076e-09,4.856700279066923e-07,4.935742700731534e-07,4.66000662419652e-09,-89.11949119491194
3.0227807426009796e-14,5.496523031729717e-17,8.752177844090955e-09,5.197280862918487e-07,5.284802944187123e-07,5.193205019758207e-09,-88.95948959489596
3.54524194629426e-14,6.812350708541906e-17,9.68769161200839e-09,5.560403034843625e-07,5.657280306169139e-07,5.785301119707276e-09,-88.79948799487994
4.1558969988988497e-14,8.437378844412313e-17,1.0719421156354588e-08,5.947460374405961e-07,6.054655002402944e-07,6.442553518537321e-09,-88.63948639486395
4.8692641547142756e-14,1.0442866051719292e-16,1.185684712579069e-08,6.359925719270876e-07,6.478494678499485e-07,7.171857758544234e-09,-88.47948479484795
5.70218836166664e-14,1.2916161634211494e-16,1.3110340274200196e-08,6.799355211576587e-07,6.930459185829041e-07,7.980808061936768e-09,-88.31948319483195
6.674203542888105e-14,1.5964261788609484e-16,1.4491240510321103e-08,7.267392521480962e-07,7.412305595600953e-07,8.877764717579682e-09,-88.15948159481594
7.807949556116927e-14,1.9718134134606591e-16,1.6011942521425607e-08,7.765773253845215e-07,7.92589346182624e-07,9.871927606720264e-09,-87.99947999479994
9.12965180724063e-14,2.4337972626726237e-16,1.768598847542035e-08,8.296329544110792e-07,8.473190344263974e-07,1.0973416390230354e-08,-87.83947839478395
1.0669672615060674e-13,3.001957821600798e-16,1.952816834058438e-08,8.860994849512433e-07,9.056277602887496e-07,1.21933579207723e-08,-87.67947679476794
1.246314469612846e-13,3.700210060705243e-16,2.155462839906766e-08,9.461808941849943e-07,9.677356475855298e-07,1.3543981487029889e-08,-87.51947519475195
1.4550698580713767e-13,4.557742439032551e-16,2.378298856935939e-08,1.01009231081183e-06,1.0338754453439493e-06,1.503872254391407e-08,-87.35947359473595
1.6979297405343772e-13,5.610154025760819e-16,2.6232469194257577e-08,1.0780605565358133e-06,1.1042931960840604e-06,1.6692335632612336e-08,-87.19947199471994
1.9803194378341928e-13,6.900831075456244e-16,2.8924027994579704e-08,1.150324709615135e-06,1.1792489363317417e-06,1.8521017247714845e-08,-87.03947039470395
2.3085030309663715e-13,8.482612225182674e-16,3.188050793499989e-08,1.2271366911233065e-06,1.2590174307568708e-06,2.054253946558133e-08,-86.87946879468794
2.689709096567088e-13,1.041980130884719e-15,3.512679679710834e-08,1.3087618745731157e-06,1.3438889413831138e-06,2.277639520882344e-08,-86.71946719467195
3.132274668750321e-13,1.2790598519386323e-15,3.868999930617295e-08,1.3954797195578208e-06,1.4341700333705204e-06,2.5243956086486997e-08,-86.55946559465595
3.6458099736534535e-13,1.5690034651527397e-15,4.2599622712196727e-08,1.4875844300652669e-06,1.5301844189274644e-06,2.7968643818396893e-08,-86.39946399463994
4.241386824476378e-13,1.923350985114905e-15,4.68877767828885e-08,1.5853856381219265e-06,1.6322738409668483e-06,3.097611632545953e-08,-86.23946239462394
4.931753949938258e-13,2.356105818252243e-15,5.158938922611143e-08,1.6892091134228674e-06,1.7407989981804797e-06,3.429446964566511e-08,-86.07946079460794
5.731582963227325e-13,2.884248299284462e-15,5.674243762242503e-08,1.7993974996019414e-06,1.856140513266911e-06,3.7954456918380766e-08,-85.91945919459195
6.657749167586487e-13,3.528353620084485e-15,6.238819901453385e-08,1.916311077792999e-06,1.978699946110803e-06,4.198972576748998e-08,-85.75945759457593
7.729651945233014e-13,4.313334808291133e-15,6.857151836992749e-08,2.040328558127982e-06,2.1089008537764385e-06,4.643707550725655e-08,-85.59945599455995
8.96958009567701e-13,5.269335384101487e-15,7.534109720586464e-08,2.171847899811749e-06,2.2471898992449583e-06,5.133673569377435e-08,-85.43945439454394
1.0403128185783857e-12,6.4328010345666185e-15,8.274980374210982e-08,2.311287160404365e-06,2.394038010892094e-06,5.6732667649670676e-08,-85.27945279452794
1.2059670756168583e-12,7.84776522863364e-15,9.08550060267364e-08,2.459085374932705e-06,2.549941594774282e-06,6.26728907007536e-08,-85.11945119451195
1.3972902106698378e-12,9.567390309374454e-15,9.971892956376861e-08,2.6157034654405816e-06,2.715423801861951e-06,6.92098349806814e-08,-84.95944959449594
1.6181450369119462e-12,1.1655813425530845e-14,1.0940904105864667e-07,2.7816251815728873e-06,2.8910358524323845e-06,7.640072278382205e-08,-84.79944799447995
1.8729575679413196e-12,1.4190355917261824e-14,1.19998459988554e-07,2.9573580727739986e-06,3.0773584199104766e-06,8.430798057756224e-08,-84.63944639446393
2.1667963499983734e-12,1.7264165701845305e-14,1.315663997994447e-07,3.1434344926612854e-06,3.275003076521246e-06,9.299968392358068e-08,-84.47944479444794
2.5054625527291766e-12,2.0989375107651742e-14,1.4419864063051414e-07,3.3404126361159566e-06,3.4846138031983987e-06,1.0255003770349417e-07,-84.31944319443194
2.8955922170597643e-12,2.550087182173287e-14,1.5798803556954413e-07,3.5488776096089138e-06,3.7068685662715466e-06,1.1303989419784441e-07,-84.15944159441594
3.3447722320496247e-12,3.096079854802635e-14,1.730350525494637e-07,3.7694425352557083e-06,3.942480963538203e-06,1.2455731172917574e-07,-83.99943999439995
3.8616718062070735e-12,3.756391808580745e-14,1.894483541072911e-07,4.002749689065932e-06,4.192201942408947e-06,1.3719815674998975e-07,-83.83943839438393
4.456191414907775e-12,4.554400537495607e-14,2.073454173415937e-07,4.24947167382205e-06,4.456821592899064e-06,1.5106675243506594e-07,-83.67943679436794
5.139631446718961e-12,5.5181457248099394e-14,2.2685319652372378e-07,4.510312626990523e-06,4.737171018327151e-06,1.6627657702529958e-07,-83.51943519435194
5.9248830402842744e-12,6.681234491461845e-14,2.4810883094112005e-07,4.786009464030119e-06,5.034124286666624e-06,1.829510153669037e-07,-83.35943359433594
6.82664390295208e-12,8.08391744318257e-14,2.7126040067831497e-07,5.077333157425384e-06,5.348600465586776e-06,2.0122416729609487e-07,-83.19943199431994
7.861662235775879e-12,9.77436675847716e-14,2.964677331724568e-07,5.385090051729778e-06,5.681565744308138e-06,2.212417167351764e-07,-83.03943039430393
9.049012260464355e-12,1.181019308468401e-13,3.239032635153922e-07,5.710123214858226e-06,6.0340356454878094e-06,2.4316186559171065e-07,-82.87942879428795
