0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
1.619975929063739e-31,4.291764367596455e-20,1.036416e-316,5.4372517495074726e-158,9.253978056571143e-18,2.8427710882795725e-87,1.1439093664337906e-07,7.595073073215396e-17,1.0521298838676451e-195,4.1263012799263737e-50,2.663678866960361e-18,6.910602749016162e-24,2.8303289025002577e-28,3.1564111241482172e-37,9.02459516674811e-16,4.0694233985259145e-13,2.0568742768395768e-79,2.6787285928844046e-21,2.4224181891551668e-31,2.4418442497893198e-36,3.9916295127889675e-241,0.0,0.0,0.0,2.769095503556864e-52,5.116664737877949e-77,9.796659398140305e-253,1.1024295703046331e-83,1.7155571700409183e-54,3.9911078024081024e-66,0.0,3.6359349580166685e-29,0.0,5.936729293690909e-14,1.1769436315310832e-39,2.624414229623511e-44,1.1439140394338537e-07,4.212851166469854e-07,-97.27957279572796
2.369452669082425e-31,5.24197590310835e-20,2.511869293e-315,3.641083772869641e-157,1.2115646129690725e-17,9.449364793561504e-87,1.2261410080069083e-07,9.136480178764044e-17,8.771072668329714e-195,1.0364305382826395e-49,3.574608757809486e-18,9.965313245815397e-24,4.182852687784361e-28,5.258772610106815e-37,1.0981750309754858e-15,4.648300078694152e-13,5.838938042627678e-79,3.45715046409083e-21,3.264126803390264e-31,3.891219035186361e-36,4.247898566418548e-240,0.0,5e-324,0.0,4.511017602358911e-52,1.1387380212031172e-76,1.4919940687792254e-251,2.5421818108764367e-83,3.710502827074761e-54,8.882392022151792e-66,0.0,5.242713446055818e-29,0.0,6.608638183532748e-14,2.0623956115632494e-39,4.059230821184615e-44,1.2261463292236653e-07,4.4898529201867127e-07,-97.11957119571196
3.46176271110686e-31,6.399181918220324e-20,6.0449970764e-314,2.425916879301344e-156,1.584463122834155e-17,3.1292669800534154e-86,1.3139693451320873e-07,1.098462996170743e-16,7.274951089163642e-194,2.5930070745028047e-49,4.7909736061057014e-18,1.4349594201925814e-23,6.1734530170856815e-28,8.746872411809234e-37,1.3354519247448582e-15,5.307398710952763e-13,1.652352833591597e-78,4.4581360369906716e-21,4.395273336841772e-31,6.19213119568109e-36,4.497533620813315e-239,0.0,8e-323,0.0,7.340875395204197e-52,2.5295212514770194e-76,2.2576081683359785e-250,5.8511335544983244e-83,8.004926454808248e-54,1.972428625805203e-65,0.0,7.551158339068231e-29,0.0,7.354820246853383e-14,3.6071644264652845e-39,6.27215128126831e-44,1.313975402672846e-07,4.78420572951387e-07,-96.95956959569595
5.051918485721608e-31,7.807719077300338e-20,1.44454570264e-312,1.608107868928379e-155,2.0698321688753434e-17,1.0324330449053309e-85,1.407751708792183e-07,1.3199318298209353e-16,6.003457799343289e-193,6.461769123457417e-49,6.413094726791766e-18,2.063297839616729e-23,9.099208964154791e-28,1.452441881409336e-36,1.622922604032858e-15,6.057529685221909e-13,4.66138006743623e-78,5.744256420375494e-21,5.914332263288676e-31,9.839689053286492e-36,4.737520115542814e-238,0.0,1.877e-321,0.0,1.1933227665082573e-51,5.608290408397596e-76,3.3940827179595643e-249,1.3441603055868858e-82,1.7225781471633068e-53,4.370262651532773e-65,0.0,1.0863967908897213e-28,0.0,8.183281842370244e-14,6.297055972096491e-39,9.681679814891236e-44,1.4077586024711626e-07,5.096937561609591e-07,-96.79956799567995
7.364192876387089e-31,9.521254793453232e-20,3.4276984727785e-311,1.0605922602692623e-154,2.700881747339054e-17,3.3935984459235454e-85,1.5078665507834497e-07,1.5851746833836146e-16,4.929091295564939e-192,1.6039225980380733e-48,8.57353933535747e-18,2.962496637520989e-23,1.3393653031841942e-27,2.4078105193844843e-36,1.9709709229158153e-15,6.910916827665709e-13,1.310898427629893e-77,7.395367951741462e-21,7.95291817072632e-31,1.561382662894631e-35,4.96482657900788e-237,0.0,4.522e-320,0.0,1.9377812237892996e-51,1.2410815137067736e-75,5.069774709662371e-248,3.0820506518103724e-82,3.6974092930076283e-53,9.661591306113391e-65,0.0,1.5612800561702955e-28,0.0,9.10286943722077e-14,1.0972025762141119e-38,1.4929536357834859e-43,1.5078743936389546e-07,5.429133417738266e-07,-96.63956639566396
1.072269013907711e-30,1.160471506298786e-19,8.07625584180296e-310,6.959463245945417e-154,3.5204116404592686e-17,1.1113178368448303e-84,1.6147145758757e-07,1.9026649100485408e-16,4.026486782290411e-191,3.965515120950142e-48,1.1447252116932634e-17,4.2474419060996354e-23,1.968857859011379e-27,3.9849550228162434e-36,2.3920788044594968e-15,7.88137623910284e-13,3.675076408636888e-77,9.513300655923916e-21,1.0686814536617534e-30,2.4741389397353054e-35,5.1764672086626295e-236,0.0,1.08101e-318,0.0,3.14331788749639e-51,2.7412444794113e-75,7.523973935177284e-247,7.053523674847798e-82,7.916133894258178e-53,2.131202260408812e-64,0.0,2.241251488302455e-28,0.0,1.012335523436142e-13,1.908155372762522e-38,2.2998702708996423e-43,1.614723495878685e-07,5.781938253909553e-07,-96.47956479564795
1.5595242733172566e-30,1.4136602992092068e-19,1.889529419851138e-308,4.5435682214654967e-153,4.58351616892558e-17,3.6257294515301706e-84,1.7287199270519978e-07,2.282480338723069e-16,3.2725004057499303e-190,9.765625116722894e-48,1.526479458382361e-17,6.080939294252311e-23,2.890344416714909e-27,6.584186331684568e-36,2.901239661831606e-15,8.984516961490356e-13,1.0270852821545387e-76,1.2227794305956377e-20,1.4350630919434554e-30,3.9149441398910377e-35,5.369566422167551e-235,0.0,2.5662417e-317,0.0,5.0934096610963736e-51,6.043282331794194e-75,1.109425867484954e-245,1.6112025320589948e-81,1.6905411322996946e-52,4.6906772929210983e-64,0.0,3.213792336358069e-28,0.0,1.1255531256090174e-13,3.312213334004136e-38,3.5393358231658642e-43,1.728730069029498e-07,6.15656003637855e-07,-96.31956319563196
2.2656368653269994e-30,1.7211785600757327e-19,4.389685246516544e-307,2.951293332980192e-152,5.961033026685069e-17,1.1785059528303416e-83,1.8503314258405833e-07,2.736600090568987e-16,2.6462273637457653e-189,2.39543682279331e-47,2.0329621561145146e-17,8.693357248175575e-23,4.2374515356362106e-27,1.0860713918323737e-35,3.516451131303283e-15,1.023796603241726e-12,2.8614716107829047e-76,1.570400748065028e-20,1.9257268313951347e-30,6.186055446008744e-35,5.541423454876448e-234,0.0,6.0500393e-316,0.0,8.244525294711645e-51,1.3297673002025646e-74,1.6253304680315984e-244,3.673430215038469e-81,3.6011014834894996e-52,1.0301045960872029e-63,0.0,4.603227844382572e-28,0.0,1.251131269034217e-13,5.738528179947083e-38,5.441286807644347e-43,1.8503429536402744e-07,6.554272937387481e-07,-96.15956159561595
3.2877459230325385e-30,2.0944841569320175e-19,1.0126263797286076e-305,1.9073118885820587e-151,7.743935539267855e-17,3.816343376921952e-83,1.9800238697979962e-07,3.279254960152019e-16,2.1289654749615916e-188,5.852664489159193e-47,2.7040594615692878e-17,1.2410178411664157e-22,6.204114515132043e-27,1.7885134387003325e-35,4.259301901218331e-15,1.166162077455863e-12,7.947218977933458e-76,2.015200810957576e-20,2.582375138338486e-30,9.760876103599169e-35,5.68957499044533e-233,0.0,1.41648599e-314,0.0,1.3330899217264258e-50,2.9204922959897984e-74,2.3657968492217065e-243,8.359322929860713e-81,7.651419031535886e-52,2.2571580806083395e-63,0.0,6.586043172195466e-28,0.0,1.3903851380443364e-13,9.92339747174372e-38,8.35685521387637e-43,1.9800369687232793e-07,6.976420676693533e-07,-95.99955999559995
4.765582303084158e-30,2.547408053872217e-19,2.319536578041744e-304,1.2263800315295633e-150,1.0048919597061168e-16,1.2312390565523203e-82,2.1182993892500071e-07,3.9273407749198358e-16,1.704135395059967e-187,1.4243173674599716e-46,3.5921279186232837e-17,1.7690583669056474e-22,9.071409674741326e-27,2.940381040365613e-35,5.155670092419898e-15,1.3277931484636547e-12,2.2003092298835238e-75,2.5838757845299198e-20,3.460548547262087e-30,1.5379794959275097e-34,5.811853802570272e-232,0.0,3.2935164591e-313,0.0,2.1532278023523245e-50,6.4019773238936896e-74,3.4214138184057215e-242,1.898663766763931e-80,1.621607039586065e-51,4.934890369297492e-63,0.0,9.41248107132403e-28,0.0,1.5447660419571242e-13,1.7127654983457657e-37,1.2821698242419317e-42,2.1183142687984877e-07,7.424420014601273e-07,-95.83955839558396
6.899910890831906e-30,3.0966365918102415e-19,5.27581243307722e-303,7.845532772657464e-150,1.302550153647353e-16,3.957460602973098e-82,2.2656888654418487e-07,4.700905754664128e-16,1.3571679366195177e-186,3.4525831432217803e-46,4.7658016536418194e-17,2.5181403819201896e-22,1.324615003209146e-26,4.826058612722415e-35,6.2365537836318194e-15,1.51122180376411e-12,6.072885095412751e-75,3.310323226696123e-20,4.634165337773089e-30,2.419909053031802e-34,5.906441460555401e-231,0.0,7.60502873314e-312,0.0,3.4742195170447614e-50,1.4007152239761449e-73,4.916161537002063e-241,4.304301388607168e-80,3.4280430166445187e-51,1.0765344296002108e-62,0.0,1.3436962321527952e-27,0.0,1.7158750898774526e-13,2.9506186009404546e-37,1.965213048340676e-42,2.2657057623839805e-07,7.899764402388556e-07,-95.67955679556795
9.978856355000599e-30,3.762289852013902e-19,1.1915536499903334e-301,4.993600869243843e-149,1.6865024578416548e-16,1.2672727417363272e-81,2.4227534122940665e-07,5.623724766863889e-16,1.0753679788097803e-185,8.336154519334004e-46,6.31493299362812e-17,3.5792443834529695e-22,1.9316323622304983e-26,7.907863111749464e-35,7.539057958409014e-15,1.7193024310247487e-12,1.6708951943420175e-74,4.2375480664716855e-20,6.2015331090091035e-30,3.8021942119443233e-34,5.97191330875981e-230,0.0,1.74395529036766e-310,0.0,5.599655069027595e-50,3.058885473795314e-73,7.01841537571388e-240,9.73946126170672e-80,7.228428887497135e-51,2.343220837065228e-62,0.0,1.9160883212543753e-27,0.0,1.9054781952651498e-13,5.073479344839545e-37,3.009089742571753e-42,2.4227725941330616e-07,8.404027796188915e-07,-95.51955519555196
1.4415437956418216e-29,4.568614847611552e-19,2.6722309425868192e-300,3.162272043283453e-148,2.1812073043601649e-16,4.042991831016463e-81,2.5900859240040265e-07,6.723975556999036e-16,8.47763326790067e-185,2.004802525967533e-45,8.356995015140206e-17,5.08014847654329e-22,2.813061260453376e-26,1.2936097077909013e-34,9.10756646967765e-15,1.955251475619122e-12,4.582960968784261e-74,5.420063073040784e-20,8.293303762741732e-30,5.9656298324769645e-34,6.007274165569554e-229,0.0,3.97157986948352e-309,0.0,9.015753712736764e-50,6.66736507937377e-73,9.955071291244301e-239,2.1996057521550328e-79,1.5203324685473588e-50,5.089011112490075e-62,0.0,2.7292755787194486e-27,0.0,2.115522535031914e-13,8.707156854902612e-37,4.6027994787336404e-42,2.590107692862981e-07,8.938868640574612e-07,-95.35955359553596
2.0801022929518056e-29,5.544815865195778e-19,5.950733602342918e-299,1.9924096931887153e-147,2.8178920332118545e-16,1.2850348649797811e-80,2.768312690774382e-07,8.035034574269041e-16,6.649456763477325e-184,4.802437039858265e-45,1.1045367057414606e-16,7.200043126047547e-22,4.091229300374299e-26,2.1126373889392192e-34,1.0995132679355459e-14,2.2226917939780213e-12,1.2531005186970369e-73,6.926909445945076e-20,1.1082992588798378e-29,9.346845429726726e-34,6.011983491666592e-228,0.0,8.982241369128996e-308,0.0,1.4500385428134958e-49,1.4505172765338357e-72,1.402949584390412e-237,4.958295543687439e-79,3.1895560321391426e-50,1.1027789296399501e-61,0.0,3.8832620226106406e-27,0.0,2.348154599177144e-13,1.4915042335885472e-36,7.033482058752348e-42,2.7683373877619556e-07,9.506034028258501e-07,-95.19955199551995
2.99813597418732e-29,6.726048522262732e-19,1.3158402337114088e-297,1.2489702073110103e-146,3.636379459873811e-16,4.069173755294791e-80,2.9580950849909666e-07,9.59641296944788e-16,5.189096210761569e-183,1.1458716995444549e-44,1.4580042028019496e-16,1.0189841501251331e-21,5.942215064256108e-26,3.444484457708632e-34,1.3265128356745482e-14,2.525702235615232e-12,3.415611472037159e-73,8.845454376843935e-20,1.4800877929593159e-29,1.4623811251416833e-33,5.985969138104496e-227,0.0,2.017435264761221e-306,0.0,2.329666722929857e-49,3.1497002614006455e-72,1.9644100103405902e-236,1.1155720468585993e-78,6.674502641570212e-50,2.3843960948852123e-61,0.0,5.519038742429345e-27,0.0,2.605739979191726e-13,2.550059204628371e-36,1.0736930118133658e-41,2.958123095103003e-07,1.0107364042518947e-06,-95.03955039550395
4.316460186356463e-29,8.154609137670002e-19,2.8891623530194047e-296,7.789678391869086e-146,4.687394257931943e-16,1.2837392962148344e-79,3.160131320210545e-07,1.1454856778260902e-15,4.028944595608724e-182,2.723294076199753e-44,1.9221444068004066e-16,1.4400361636961368e-21,8.619117970228214e-26,5.60661932643349e-34,1.5993197352353415e-14,2.868873044300092e-12,9.28097964022739e-73,1.1286161232117848e-19,1.9752354650768306e-29,2.2847718465821142e-33,5.9296291854189804e-226,0.0,4.4999528294404166e-305,0.0,3.738908091387545e-49,6.826423031705147e-72,2.732842455458145e-235,2.5051889539816455e-78,1.3931715284340424e-49,5.144026840547381e-61,0.0,7.835155694596873e-27,0.0,2.8908850567237017e-13,4.3516472882201535e-36,1.6373867917587705e-41,3.1601630778317115e-07,1.074479628913199e-06,-94.87954879548795
6.207460071782533e-29,9.88135697421508e-19,6.29907625424048e-295,4.833714459270031e-145,6.0354716223789725e-16,4.0348436731413483e-79,3.3751582853557785e-07,1.3665639296066362e-15,3.11232458277691e-181,6.44669796746409e-44,2.530823520000334e-16,2.0321371128954437e-21,1.2485248704877586e-25,9.110778376889216e-34,1.9269568667889352e-14,3.257367732352067e-12,2.5139809298381e-72,1.4388576177907378e-19,2.6342151097511477e-29,3.564608658753546e-33,5.84382180829323e-225,0.0,9.968040206634266e-304,0.0,5.994217900112362e-49,1.4767086543987519e-71,3.777369217823122e-234,5.615145361894596e-78,2.9005962380574957e-49,1.1072939625142317e-60,0.0,1.1110900539006448e-26,0.0,3.2064607684005384e-13,7.411988933210203e-36,2.4945019788636186e-41,3.3751942804328324e-07,1.1420370624781048e-06,-94.71954719547196
8.916818181285336e-29,1.1967413972539957e-18,1.3636971009323985e-293,2.9842587218806754e-144,7.762620982604924e-16,1.263443621723903e-78,3.6039534565489567e-07,1.6294078284489787e-15,2.392062300547577e-180,1.520072633776074e-43,3.328023044643069e-16,2.8635597872094482e-21,1.806140307079805e-25,1.4780443560818328e-33,2.3201793008512504e-14,3.696992151986392e-12,6.788486216890691e-72,1.8328834823368572e-19,3.5106259785679e-29,5.553510919452735e-33,5.729843526417778e-224,0.0,2.1928305206715598e-302,0.0,9.599685523025114e-49,3.1884094903064907e-71,5.1874827001971705e-233,1.2562011011057425e-77,6.0237505112145475e-49,2.378250078484448e-60,0.0,1.573868089145534e-26,0.0,3.555628638329202e-13,1.2600665642144958e-35,3.7964513294992443e-41,3.6039942415155966e-07,1.213623408909997e-06,-94.55954559545594
1.279427464051673e-28,1.4486194951021869e-18,2.9315351207834515e-292,1.833099198108941e-143,9.97293508795875e-16,3.9415251169929315e-78,3.847336889047737e-07,1.941731602773383e-15,1.8291701505012848e-179,3.570060627699523e-43,4.370784569305419e-16,4.0293328215128186e-21,2.6093100415092245e-25,2.3938505018748534e-33,2.7917977949365487e-14,4.194271564656617e-12,1.827370900271595e-71,2.3329066508871837e-19,4.6754008554284965e-29,8.639928648392582e-33,5.589396611901042e-223,0.0,4.7906431274812205e-301,0.0,1.5357418859009325e-48,6.871175116518313e-71,7.078093079197854e-232,2.8050137001604684e-77,1.2477962634249098e-48,5.096675570563178e-60,0.0,2.2269211546864836e-26,0.0,3.941869286745342e-13,2.138109110663988e-35,5.772091861291182e-41,3.847383086590345e-07,1.2894646047691616e-06,-94.39954399543996
1.8337123418319965e-28,1.7525831128720896e-18,6.2576089348162816e-291,1.1202874703076725e-142,1.2798381264902685e-15,1.2250448991541419e-77,4.1061732917759963e-07,2.3126406490231373e-15,1.3916490917473138e-178,8.351626756285245e-43,5.732988766275467e-16,5.6615280936729645e-21,3.764608343046702e-25,3.870652247850329e-33,3.357060972849454e-14,4.7565365940904164e-12,4.9036929841236916e-71,2.9669165547835644e-19,6.222345265623548e-29,1.3422686135275185e-32,5.424546798313647e-222,0.0,1.0393840282938605e-299,0.0,2.4542352859002658e-48,1.477969907487233e-70,9.59551439016213e-231,6.251560732297392e-77,2.5782046848863628e-48,1.0898113858724317e-59,0.0,3.147449659708065e-26,0.0,4.369013641667428e-13,3.621128122253456e-35,8.766980599067675e-41,4.1062256035400024e-07,1.369798355365447e-06,-94.23954239542395
2.6251645339996937e-28,2.1192061509616876e-18,1.3263491662476973e-289,6.811880265263487e-142,1.6406069085201754e-15,3.7933157222557625e-77,4.3813741869679914e-07,2.7528761049700913e-15,1.05341473998397e-177,1.946035671962086e-42,7.51019811672201e-16,7.943425574997896e-21,5.424176703752674e-25,6.24811273293463e-33,4.0341064684345525e-14,5.392019041911264e-12,1.3117849409443908e-70,3.7701512134611206e-19,8.275425306779508e-29,2.082358345243308e-32,5.237672759409911e-221,0.0,2.239503391397258e-298,0.0,3.917877977126917e-48,3.173056585895321e-70,1.2924466829172458e-229,1.390655549539234e-76,5.3135908879637e-48,2.325147852798988e-59,0.0,4.4435511682336483e-26,0.0,4.841277100337373e-13,6.121185899984222e-35,1.3302346941245692e-40,4.3814334033162274e-07,1.4548746935334404e-06,-94.07954079540795
3.7539771935764773e-28,2.5611680465279234e-18,2.791537405459028e-288,4.1209614149288115e-141,2.1007359579700836e-15,1.1702139004626863e-76,4.673900157468183e-07,3.2751012641623154e-15,7.933467684876244e-177,4.516632457845606e-42,9.825854072098405e-16,1.1128986966042902e-20,7.804907705936188e-25,1.0069111066647009e-32,4.84449308247258e-14,6.1099586471802956e-12,3.498201429956356e-70,4.786936577044987e-19,1.099834920243244e-28,3.225954619087195e-32,5.0314090833304014e-220,0.0,4.792044875717121e-297,0.0,6.247731522783922e-48,6.79935463451789e-70,1.7296148087635136e-228,3.087651973522309e-76,1.0923349806356813e-47,4.9497662427916815e-59,0.0,6.266413067869128e-26,0.0,5.363296908828688e-13,1.0327730532665563e-34,2.0163592385051277e-40,4.673967168415608e-07,1.5449565618212055e-06,-93.91953919539195
5.362119798839974e-28,3.0936646143538083e-18,5.833983108109324e-287,2.4804136144008615e-140,2.68692685146193e-15,3.5965888283263884e-76,4.984763184247884e-07,3.894236782580772e-15,5.944574016326611e-176,1.0441501131197739e-41,1.283919631860235e-15,1.5569586389857858e-20,1.1215577185121254e-24,1.619984943991128e-32,5.813828033248673e-14,6.920721983717173e-12,9.299718174622513e-70,6.072982707453499e-19,1.460715541436552e-28,4.990542897635103e-32,4.808584650047289e-219,0.0,1.0183181741780598e-295,0.0,9.952462621088534e-48,1.4542371011165867e-69,2.2997389315434133e-227,6.842499319895006e-76,2.239858470558195e-47,1.0513654146506883e-58,0.0,8.82724730166721e-26,0.0,5.940173051599504e-13,1.7392094140964546e-34,3.0532963745218373e-40,4.984838991711574e-07,1.640320418902179e-06,-93.75953759537595
7.650523908241038e-28,3.7348973550773305e-18,1.2106622921823772e-285,1.4854008917511448e-139,3.432872380443631e-15,1.1012745579314124e-75,5.315029076715985e-07,4.627852747154768e-15,4.4317212531931834e-175,2.4043371283304673e-41,1.6755368449912249e-15,2.175064580305029e-20,1.6095163736658621e-24,2.602006622466617e-32,6.972505742646161e-14,7.835934812597662e-12,2.4645496105729836e-69,7.698247724742407e-19,1.93867388138026e-28,7.709462242268058e-32,4.572158420118057e-218,0.0,2.1490156570313742e-294,0.0,1.5837094013300305e-47,3.1044194676999184e-69,3.0380859984238595e-226,1.5134874844244822e-75,4.581232376313238e-47,2.2282174212138476e-58,0.0,1.2420784000001591e-25,0.0,6.577512968109351e-13,2.9233210101877354e-34,4.6188241554512765e-40,5.315114808235537e-07,1.7412568710388815e-06,-93.59953599535996
1.0903241259994817e-27,4.5066558817840834e-18,2.4946923617962006e-284,8.850285277528105e-139,4.381036934434376e-15,3.3595390850787556e-75,5.665819998412727e-07,5.4966269682042466e-15,3.2871396079252915e-174,5.514574654722979e-41,2.1838295516890734e-15,3.034176746734415e-20,2.3066892078492184e-24,4.1723755256200685e-32,8.356577341570771e-14,8.868629342776928e-12,6.511006735089111e-69,9.750506741749998e-19,2.5712531255041356e-28,1.1892882603521852e-31,4.325154659363454e-217,0.0,4.503904061008731e-293,0.0,2.517428692418253e-47,6.614594522284004e-69,3.987621901193408e-225,3.341339123332919e-75,9.346329179030214e-47,4.711902834584678e-58,0.0,1.7457826210293227e-25,0.0,7.281480441054566e-13,4.904319881876165e-34,6.979998166708589e-40,5.665916922514386e-07,1.8480713294459108e-06,-93.43953439534394
1.5521362736165117e-27,5.4350107864494665e-18,5.104428344598817e-283,5.2464419877940785e-138,5.58487698332817e-15,1.0210407302392317e-74,6.038317090682533e-07,6.524880350119508e-15,2.4258161223205997e-173,1.2598328035868234e-40,2.842707060006678e-15,4.2265229741099847e-20,3.3014344765678903e-24,6.679376946662022e-32,1.0008773259762243e-13,1.0033408001427786e-11,1.7147528249037673e-68,1.2339795383056122e-18,3.407892367113216e-28,1.8320483516338002e-31,4.070599559273175e-216,0.0,9.374155397089467e-292,0.0,3.997381553305064e-47,1.4067071871465094e-68,5.200202618061684e-224,7.362747865723411e-75,1.901940087750456e-46,9.941913237728703e-58,0.0,2.451030769270598e-25,0.0,8.058849030471036e-13,8.212184937415107e-34,1.0537573150511083e-39,6.038426634080661e-07,1.961084694418144e-06,-93.27953279532795
2.2070585594574973e-27,6.55113741259823e-18,1.0370826261606634e-281,3.0943290594786907e-137,7.111607009545346e-15,3.0916171829838156e-74,6.433763196925818e-07,7.741201916377716e-15,1.7811136111394287e-172,2.866804243373224e-40,3.695677713097395e-15,5.87894275255859e-20,4.718850242384659e-24,1.067495590456497e-31,1.197970495290044e-13,1.1346625478496132e-11,4.501919365211356e-68,1.5603937300223443e-18,4.513649908463914e-28,2.8182108613616228e-31,3.8114610731565965e-215,0.0,1.9376201079539432e-290,0.0,6.340606090422778e-47,2.9859452249830167e-68,6.7378128240640986e-223,1.6193359292913241e-74,3.860553714974111e-46,2.093044650790701e-57,0.0,3.437358280276491e-25,0.0,8.917060460084059e-13,1.3725124855728217e-33,1.5892320326281114e-39,6.433886963778128e-07,2.080634067109295e-06,-93.11953119531195
3.134784173146588e-27,7.892294701799047e-18,2.0922604167137782e-280,1.8157754183375365e-136,9.045640593390482e-15,9.326262493799052e-74,6.853465690025523e-07,9.179178050253631e-15,1.3011260815705087e-171,6.4978158524832435e-40,4.798491027419134e-15,8.165614391398284e-20,6.735806788124747e-24,1.7032319631779082e-31,1.4329276091391775e-13,1.2826590988403287e-11,1.1782479684138922e-67,1.9715414018827094e-18,5.9740772758176e-28,4.329091753562159e-31,3.55059358276935e-214,0.0,3.977393717217385e-289,0.0,1.0046682699672323e-46,6.326122796050944e-68,8.673811948653318e-222,3.5547709814347295e-74,7.816266789893063e-46,4.396650050515531e-57,0.0,4.8152438009894385e-25,0.0,9.8642883970329e-13,2.289557408164849e-33,2.3943929855868737e-39,6.853605483483966e-07,2.207073489863434e-06,-92.95952959529595
4.447451449067572e-27,9.502987634971896e-18,4.191353120704155e-279,1.0601120829869732e-135,1.1492866124646345e-14,2.8029079410375236e-73,7.298799405538874e-07,1.08782428000759e-14,9.4567336718993e-171,1.4669691958324724e-39,6.222485546670351e-15,1.1325363290355575e-19,9.602027858537968e-24,2.7130580094126392e-31,1.7128338478560898e-13,1.4493792887162832e-11,3.074103531277915e-67,2.48898955099912e-18,7.901594982220491e-28,6.640592801716712e-31,3.2906887522325676e-213,0.0,8.108154217844653e-288,0.0,1.5901985108520947e-46,1.3377379560772952e-67,1.1094134989760787e-220,7.788681618198048e-74,1.5785057109231287e-45,9.215102869164908e-57,0.0,6.737971985589575e-25,0.0,1.0909508103676223e-12,3.812101204541077e-33,3.6038355640739554e-39,7.298957251866695e-07,2.3407747160212185e-06,-92.79952799527996
6.3026699820585205e-27,1.1436346906637494e-17,8.337366583678063e-278,6.157939990648836e-135,1.4585952954724206e-14,8.392460579527577e-73,7.771209683230481e-07,1.288466873176927e-14,6.838438564198112e-170,3.2988215568167136e-39,8.058824893569914e-15,1.5685163703485634e-19,1.3669612892953888e-23,4.3144151601908395e-31,2.0460633681946667e-13,1.6371147996874218e-11,7.995453145887193e-67,3.1396823533297166e-18,1.0443826727698694e-27,1.0171937038988416e-30,3.034233629571361e-212,0.0,1.6414924286784437e-286,0.0,2.514297953068862e-46,2.8234632042364224e-67,1.4098381981329599e-219,1.7033109063309965e-73,3.179727831633645e-45,1.9271404076697797e-56,0.0,9.417975624709152e-25,0.0,1.2062572480797967e-12,6.33512162454452e-33,5.4187100844838343e-39,7.771387858788092e-07,2.4821280101401315e-06,-92.63952639526394
8.921701737753675e-27,1.3755765481466717e-17,1.6467955162387172e-276,3.5588782900994393e-134,1.8490928105612126e-14,2.5035084569165554e-72,8.272215519503036e-07,1.525272084207992e-14,4.920018736236616e-169,7.388918695040432e-39,1.0423850051921514e-14,2.169200062363401e-19,1.9434321564473308e-23,6.849555031425209e-31,2.4425067965181686e-13,1.848427822320783e-11,2.073053346274494e-66,3.957253004108628e-18,1.3794485744933342e-27,1.5559198800004153e-30,2.7834767368780794e-211,0.0,3.3002681930564982e-285,0.0,3.971173707921214e-46,5.94799871233031e-67,1.7800716517294186e-218,3.717932954911895e-73,6.388968497698236e-45,4.0212531072844184e-56,0.0,1.314932210942622e-24,0.0,1.3334295065417845e-12,1.0508074498107542e-32,8.139322908522894e-39,8.272416580941419e-07,2.6315429795852056e-06,-92.47952479524795
1.2614807112901504e-26,1.6536838739595158e-17,3.2298814876079016e-275,2.046373178629592e-133,2.3415317582873883e-14,7.440259660322734e-72,8.803412833260028e-07,1.8045999530665725e-14,3.521847765268871e-168,1.6484932987682815e-38,1.3465832399592426e-14,2.995599846238635e-19,2.759322528025958e-23,1.0856263044046111e-30,2.9138375730914597e-13,2.0861817306833825e-11,5.358221664934793e-66,4.9836483396832214e-18,1.820758455611002e-27,2.376607972473116e-30,2.5404025634539222e-210,0.0,6.589508919706278e-284,0.0,6.265529374843905e-46,1.2506542121878542e-66,2.2330481020698457e-217,8.100033805752577e-73,1.280467479835276e-44,8.37229154488815e-56,0.0,1.8338618124665124e-24,0.0,1.4736540593822783e-12,1.7396784347078263e-32,1.2213553944333413e-38,8.803639651300958e-07,2.789449438465294e-06,-92.31952319523195
