0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,2.797797808180219e-190,1.0114399868877483e-05,8.896122901143755e-08,0.0,3.207938284588241e-19,3.1660248896552806e-09,3.2331859951014714e-13,3.1803419239795104e-24,6.052015791606618e-37,1.109540179644345e-72,3.206644604854133e-31,0.0,0.0,1.8666817671019363e-42,0.0,2.2450140282498344e-41,4.7852503770237403e-76,0.0,1.0206527446097496e-05,6.816970229840934e-08,-117.75977759777598
0.0,4.445170957929679e-189,1.0497965445800729e-05,9.733642008888669e-08,0.0,6.308000141283579e-19,3.5962676575877572e-09,3.82699988846926e-13,4.685328447408001e-24,1.0406546081597722e-36,3.1136527313793517e-72,4.888020271456766e-31,0.0,0.0,3.347416852186399e-42,0.0,3.7603114891690504e-41,1.636778495987048e-75,0.0,1.0598898516247824e-05,7.464503724100556e-08,-117.59977599775998
0.0,7.000033820783888e-188,1.0894429165295469e-05,1.0645289478158693e-07,0.0,1.2327599111812441e-18,4.082594126648418e-09,4.527012437776765e-13,6.891722216187454e-24,1.7860878213877597e-36,8.708888132489181e-72,7.440756546994781e-31,0.0,0.0,5.991546708478954e-42,0.0,6.288842305766415e-41,5.573323859635392e-75,0.0,1.1004965106906183e-05,8.171020933601942e-08,-117.43977439774397
0.0,1.0925751934237633e-186,1.1304155964683192e-05,1.1637162348326284e-07,0.0,2.394343358122797e-18,4.6319826312688184e-09,5.351683279603137e-13,1.0121315989194786e-23,3.059769034246721e-36,2.4278432786545145e-71,1.1311055148094033e-30,0.0,0.0,1.0704286853795702e-41,0.0,1.0501702440803524e-40,1.889199294410349e-74,0.0,1.1425160105968446e-05,8.941647596176705e-08,-117.27977279772797
0.0,1.6902154243539844e-185,1.17275184047154e-05,1.2715815608529205e-07,0.0,4.621846055702688e-18,5.2522350630656595e-09,6.322583832867655e-13,1.484115497470857e-23,5.231956439498896e-36,6.745963457801024e-71,1.7170821454808034e-30,0.0,0.0,1.908825230230356e-41,0.0,1.7510188975092393e-40,6.375003011637537e-74,0.0,1.1859929428126763e-05,9.781931531393521e-08,-117.11977119771197
0.0,2.5916259080208646e-184,1.2164896726709363e-05,1.388829270995411e-07,0.0,8.866774027516316e-18,5.952068266859221e-09,7.464904689911226e-13,2.1728008022395485e-23,8.929542984491836e-36,1.8682402238645778e-70,2.60304066507877e-30,0.0,0.0,3.3975372975916546e-41,0.0,2.9151712906248287e-40,2.1415200205751502e-73,0.0,1.2309732468575099e-05,1.0697875271915543e-07,-116.95976959769598
0.0,3.938601958276313e-183,1.2616678905913156e-05,1.5162157781587765e-07,0.0,1.6905846590748097e-17,6.741214858255272e-09,8.808042779504382e-13,3.176096010930875e-23,1.5211918268076186e-35,5.1568779268645733e-70,3.9406944390516176e-30,0.0,0.0,6.036037618338476e-41,0.0,4.8459557489130725e-40,7.161483711808714e-73,0.0,1.2775042579408472e-05,1.1695971031787498e-07,-116.79976799767998
0.0,5.9326864992042565e-182,1.3083260700908667e-05,1.6545529617752245e-07,0.0,3.203533911662635e-17,7.630534348043185e-09,1.0386280347428114e-12,4.635417203949816e-23,2.5865946375482083e-35,1.4187516581399678e-69,5.9575335552633294e-30,0.0,0.0,1.0703585459006091e-40,0.0,8.043349321397796e-40,2.3840919600052177e-72,0.0,1.3256347570094301e-05,1.278323816343715e-07,-116.63976639766398
0.0,8.857277144152438e-181,1.3565045698860226e-05,1.8047117506314535e-07,0.0,6.033132262088175e-17,8.63213553204095e-09,1.2239569538559836e-12,6.754691687216398e-23,4.3899785761674067e-35,3.890373621359216e-69,8.994192142137684e-30,0.0,0.0,1.894507209935452e-40,0.0,1.3330196074325234e-39,7.901001110247709e-72,0.0,1.3754150233472697e-05,1.3967263263787483e-07,-116.47976479764797
0.0,1.3106556251893782e-179,1.4062445356411733e-05,1.9676258966824244e-07,0.0,1.1292172026206623e-16,9.759511183400096e-09,1.4414438340833712e-12,9.827515326694409e-23,7.436799402862487e-35,1.0632652984514854e-68,1.356000198049755e-29,0.0,0.0,3.346978189835851e-40,0.0,2.2058616240320787e-39,2.606635871345321e-71,0.0,1.4268968898820131e-05,1.5256243098872947e-07,-116.31976319763197
0.0,1.9222792810923874e-178,1.4575879036034287e-05,2.1442959467980234e-07,0.0,2.100551064036293e-16,1.1027686168003346e-08,1.6965035896752467e-12,1.4275897641419844e-22,1.2574750357952747e-34,2.8963921849952905e-68,2.041546483190812e-29,0.0,0.0,5.9019991236161695e-40,0.0,3.6447027424866506e-39,8.560866749116916e-71,0.0,1.4801338013595738e-05,1.665903052575338e-07,-116.15976159761598
0.0,2.794369945341448e-177,1.5105774037623085e-05,2.3357934193728028e-07,0.0,3.8833820631244524e-16,1.2453380192671131e-08,1.9954337736670246e-12,2.0705447324721746e-22,2.1222782100162626e-34,7.863909238557942e-68,3.06945110894591e-29,0.0,0.0,1.038807406520466e-39,0.0,6.012956784644846e-39,2.7989441458514917e-70,0.0,1.5351808755575147e-05,1.8185183600334228e-07,-115.99975999759997
0.0,4.026158292752187e-176,1.565256562513946e-05,2.54326519269194e-07,0.0,7.135232280625709e-16,1.4055186490650468e-08,2.3455534378295893e-12,2.998384376149662e-22,3.5751551758180203e-34,2.1280656244739575e-67,4.60854779213214e-29,0.0,0.0,1.824990350741506e-39,0.0,9.905038597254069e-39,9.109821173076227e-70,0.0,1.592094967716627e-05,1.9845018069932583e-07,-115.83975839758398
0.0,5.749595832457194e-175,1.6216697048094394e-05,2.767938111882677e-07,0.0,1.3029484386772135e-15,1.5853767849527042e-08,2.755363001176389e-12,4.335223492492448e-22,6.011420618901115e-34,5.7398023668286985e-67,6.909862396616505e-29,0.0,0.0,3.200189869671714e-39,0.0,1.6291699183195432e-38,2.9516482198099537e-69,0.0,1.6509347383798143e-05,2.1649663460100135e-07,-115.67975679756798
0.0,8.13810550452514e-174,1.6798619557663654e-05,3.0111238211819496e-07,0.0,2.364653235134089e-15,1.7872071493449534e-08,3.2347281697096243e-12,6.2583114623565e-22,1.0089019814402698e-33,1.5430296103396028e-66,1.0346099005881665e-28,0.0,0.0,5.6011932665189545e-39,0.0,2.6755847591047007e-38,9.520471700844177e-69,0.0,1.7117607248368118e-05,2.3611122976307475e-07,-115.51975519755197
0.0,1.14169169548024e-172,1.739879241722759e-05,3.2742238281231726e-07,0.0,4.26509603143038e-15,2.0135564444623822e-08,3.795091369446876e-12,9.02036999253781e-22,1.690092489198013e-33,4.1344427238570915e-66,1.546983882719724e-28,0.0,0.0,9.78531945611937e-39,0.0,4.3874599486988226e-38,3.0569720031316125e-68,0.0,1.7746354163841e-05,2.574233745265954e-07,-115.35975359753597
0.0,1.587500591062966e-171,1.801768290712359e-05,3.558734806077847e-07,0.0,7.645594915626327e-15,2.26724911085589e-08,4.449714628688629e-12,1.2981145759291804e-21,2.8259313470140886e-33,1.1041424270613163e-65,2.3099196635193927e-28,0.0,0.0,1.706314562091767e-38,0.0,7.183725636131423e-38,9.771552758511568e-68,0.0,1.839623333620016e-05,2.8057253591808886e-07,-115.19975199751997
0.0,2.187854702220479e-170,1.865576632339963e-05,3.866254141383714e-07,0.0,1.362118442195624e-14,2.5514154953726377e-08,5.2139583805959984e-12,1.8651905132154987e-21,4.716310404458179e-33,2.938993428193045e-65,3.4443707347823744e-28,0.0,0.0,2.969838440691536e-38,0.0,1.1744334982427632e-37,3.1093873410325015e-67,0.0,1.90679111200713e-05,3.0570896752706034e-07,-115.03975039750398
0.0,2.988564167738407e-169,1.9313525970355943e-05,4.1984857310462985e-07,0.0,2.411790502340642e-14,2.8695226289252943e-08,6.1056012608096626e-12,2.6758074948362875e-21,7.856566529795223e-33,7.79717946544244e-65,5.12890710463124e-28,0.0,0.0,5.159364248088514e-38,0.0,1.917119760235006e-37,9.849749737285986e-67,0.0,1.9762075899468996e-05,3.3299448555762004e-07,-114.87974879748798
0.0,4.046189519499389e-168,1.9991453146660006e-05,4.5572460367108496e-07,0.0,4.2440980313141095e-14,3.225407828412483e-08,7.145206655226912e-12,3.832728272855107e-21,1.3063298264179943e-32,2.0617777299987966e-64,7.626788509183283e-28,0.0,0.0,8.946418168470419e-38,0.0,3.124727702904435e-37,3.1060946891663447e-66,0.0,2.0479439016262852e-05,3.6260329588403385e-07,-114.71974719747197
0.0,5.42961935121867e-167,2.0690047124821007e-05,4.944470400267901e-07,0.0,7.422536667721315e-14,3.6233153518253466e-08,8.35654251923464e-12,5.4812888822828926e-21,2.1680162430339725e-32,5.433898937080024e-64,1.1325581296839364e-27,0.0,0.0,1.5484309244459543e-37,0.0,5.085307657390715e-37,9.750868757081362e-66,0.0,2.122073574913394e-05,3.9472287507886277e-07,-114.55974559745597
0.0,7.221577471001855e-166,2.1409815123808076e-05,5.362219626070844e-07,0.0,1.2901506196691475e-13,4.06793635096565e-08,9.767061851701786e-12,7.826702912059247e-21,3.5913841271006344e-32,1.4274032064452098e-63,1.679504717304661e-27,0.0,0.0,2.6750020366349185e-37,0.0,8.263507165131451e-37,3.0472708416818663e-65,0.0,2.1986726346001736e-05,4.295549085259288e-07,-114.39974399743997
0.0,9.519941783088551e-165,2.2151272274596974e-05,5.812686834309298e-07,0.0,2.2286896571683896e-13,4.564452382301936e-08,1.1408452175984907e-11,1.1158260681040208e-20,5.938145359515636e-32,3.737207206903612e-63,2.487160901990265e-27,0.0,0.0,4.612602565251666e-37,0.0,1.340768209776119e-36,9.480209311084783e-65,0.0,2.2778197113172072e-05,4.6731628887875556e-07,-114.23974239742398
0.0,1.2438729913682594e-163,2.2914941578430294e-05,6.29820458959324e-07,0.0,3.8263077604927406e-13,5.118582753296343e-08,1.3317263468358309e-11,1.5883114034447353e-20,9.800075656681086e-32,9.75243548293681e-63,3.678141763520085e-27,0.0,0.0,7.938849954287134e-37,0.0,2.172126533959554e-36,2.936053204439128e-64,0.0,2.3595961564816842e-05,5.082401782783518e-07,-114.07974079740796
0.0,1.6108581944767825e-162,2.3701353857575073e-05,6.821252308255886e-07,0.0,6.528769233732849e-13,5.7366359990407565e-08,1.5535625195199577e-11,2.2573364858837084e-20,1.61434989901446e-31,2.536555637793937e-62,5.4319401177588616e-27,0.0,0.0,1.3638254478727504e-36,0.0,3.51365129142798e-36,9.052093711047734e-64,0.0,2.444086163689321e-05,5.52577137902004e-07,-113.91973919739198
0.0,2.0676551661939723e-161,2.4511047698365934e-05,7.384463947281574e-07,0.0,1.1071433520945067e-12,6.42556580223999e-08,1.8112064488886414e-11,3.203158617514862e-20,2.6543338875249604e-31,6.57568647520261e-62,8.010938749139877e-27,0.0,0.0,2.3385659617583378e-36,0.0,5.675110423452859e-36,2.7782625603083697e-63,0.0,2.531376897032436e-05,6.005963285776951e-07,-113.75973759737597
0.0,2.630500801304172e-160,2.5344569386316914e-05,7.990635977094785e-07,0.0,1.865939308135411e-12,7.193031688443098e-08,2.110243902511039e-11,4.538183844560106e-20,4.35615245771731e-31,1.6990384297233133e-61,1.179814628339557e-26,0.0,0.0,4.00248853854311e-36,0.0,9.152338937058711e-36,8.488611480479909e-63,0.0,2.62155862692892e-05,6.525867863657639e-07,-113.59973599735997
0.0,3.3169451761806657e-159,2.6202472833093067e-05,8.642735639720317e-07,0.0,3.125448084752389e-12,8.047464847946559e-08,2.457099987932082e-11,6.419588972524734e-20,7.1357598966560755e-31,4.3755303903920415e-61,1.735186139498153e-26,0.0,0.0,6.837545166541554e-36,0.0,1.4737777453763783e-35,2.5818984201422715e-62,0.0,2.7147248741992596e-05,7.088587771816623e-07,-113.43973439734397
0.0,4.145507218715527e-158,2.7085319495128605e-05,9.343909493025877e-07,0.0,5.202932407234289e-12,8.998139455924972e-08,2.8591601557097116e-11,9.06679623947261e-20,1.1667210259646016e-30,1.1231133916889575e-60,2.5484744922207864e-26,0.0,0.0,1.1658963904723798e-35,0.0,2.369594396498628e-35,7.817731886750878e-62,0.0,2.8109725633524498e-05,7.697452347099405e-07,-113.27973279732797
0.0,5.135190810262669e-157,2.7993678283684232e-05,1.0097492240894872e-06,0.0,8.608058247096776e-12,1.005524988306593e-07,3.3249078534246424e-11,1.2785625686923618e-19,1.9040724047895772e-30,2.873306169307623e-60,3.737803273983184e-26,0.0,0.0,1.9843091992195525e-35,0.0,3.8041545696095383e-35,2.3564678408086098e-61,0.0,2.9104021863741287e-05,8.356032860404608e-07,-113.11973119731198
0.0,6.304853832344164e-156,2.892812546613626e-05,1.0907015848242577e-06,0.0,1.415413484732556e-11,1.1229994210238325e-07,3.8640810031190264e-11,1.8001620935113654e-19,3.1016267371852726e-30,7.326652667577547e-60,5.474626773336662e-26,0.0,0.0,3.370919428606566e-35,0.0,6.097957820600366e-35,7.071008959004638e-61,0.0,3.013117978800796e-05,9.068158696429802e-07,-112.95972959729598
0.0,7.672430924996085e-155,2.9889244558292625e-05,1.1776218938780158e-06,0.0,2.3130369969387007e-11,1.2534664482459186e-07,4.4878497408882404e-11,2.530595523876031e-19,5.0429567442350874e-30,1.8620644139451783e-59,8.007455276539462e-26,0.0,0.0,5.715800169658611e-35,0.0,9.76006697645234e-35,2.1122259932644995e-60,0.0,3.119228110586286e-05,9.83793450485145e-07,-112.79972799727997
0.0,9.254020965790658e-154,3.087762620753537e-05,1.2709056472352463e-06,0.0,3.756669151169524e-11,1.3982744159581148e-07,5.209018153865681e-11,3.551856040654981e-19,8.184093694025883e-30,4.716818831255612e-59,1.1695975619121607e-25,0.0,0.0,9.673760704033687e-35,0.0,1.5597798315469304e-34,6.281140428544698e-60,0.0,3.228844895323983e-05,1.0669758372922683e-06,-112.63972639726397
0.0,1.1062862088264775e-152,3.189386806659048e-05,1.370970969751639e-06,0.0,6.063793964758392e-11,1.558901324361784e-07,6.042253079717396e-11,4.977479400994587e-19,1.3257009903348725e-29,1.19088298337379e-58,1.7060050592612028e-25,0.0,0.0,1.6341927590090543e-34,0.0,2.4889485753638496e-34,1.859412509654725e-59,0.0,3.342085022924924e-05,1.1568341071436287e-06,-112.47972479724797
0.0,1.3108229762984633e-151,3.293857465772995e-05,1.4782596373794827e-06,0.0,9.727629991030748e-11,1.7369661585387068e-07,7.004343400400936e-11,6.964422086873929e-19,2.1434344529535783e-29,2.996776691253485e-58,2.484998340669897e-25,0.0,0.0,2.755502832977191e-34,0.0,3.9656160853907145e-34,5.479641155441153e-59,0.0,3.4590698230697916e-05,1.2538726428001753e-06,-112.31972319723197
0.0,1.539430615202538e-150,3.401235722721558e-05,1.5932381256729507e-06,0.0,1.5509248989011532e-10,1.9342410896072594e-07,8.114493669037238e-11,9.729313408777312e-19,3.4591107898933995e-29,7.516316741165083e-58,3.6147129853781406e-25,0.0,0.0,4.6375443968601525e-34,0.0,6.308811217986104e-34,1.6075615652938517e-58,0.0,3.5799255699276816e-05,1.358631288361594e-06,-112.15972159721596
0.0,1.791908051209376e-149,3.511583358979675e-05,1.7163986837466724e-06,0.0,2.45751180248132e-10,2.1526646012285603e-07,9.39465636030988e-11,1.3570654673517028e-18,5.571964942255734e-29,1.87897569667133e-57,5.250775658531883e-25,0.0,0.0,7.790492918477214e-34,0.0,1.0021356617238388e-33,4.694855551052541e-58,0.0,3.704783843141148e-05,1.471687629056622e-06,-111.99971999719997
0.0,2.067334963848645e-148,3.624962796308096e-05,1.848260432714181e-06,0.0,3.8700945459494257e-10,2.39435559861217e-07,1.0869907535207849e-10,1.889909037206837e-18,8.958636533654387e-29,4.68168997510215e-57,7.61684354819269e-25,0.0,0.0,1.3062654266026475e-33,0.0,1.5894527528485217e-33,1.3649476027274165e-57,0.0,3.8337819664188196e-05,1.5936594011788016e-06,-111.83971839718397
0.0,2.3639892974583824e-147,3.7414370791598005e-05,1.9893704874778453e-06,0.0,6.057154568188115e-10,2.661628559441962e-07,1.2568871264882412e-10,2.6278616722379445e-18,1.4376894869280957e-28,1.1626514505583806e-56,1.103388707532108e-24,0.0,0.0,2.1861883014701635e-33,0.0,2.51716015926552e-33,3.9504707503398254e-57,0.0,3.967063553919214e-05,1.7252070383899322e-06,-111.67971679716797
0.0,2.6792897937711623e-146,3.861069856038763e-05,2.1403051005796657e-06,0.0,9.421864546040481e-10,2.957009788380304e-07,1.4524198771019853e-10,3.648258442993247e-18,2.3029150365083603e-28,2.8778080501531816e-56,1.5961877097739878e-24,0.0,0.0,3.652021604577401e-33,0.0,3.980303571773296e-33,1.1382059356634779e-56,0.0,4.1047792068251274e-05,1.8670363608256778e-06,-111.51971519715197
0.0,3.0097706361926748e-145,3.98392535979424e-05,2.3016708266514143e-06,0.0,1.4565526074906468e-09,3.2832548389931685e-07,1.67731089169449e-10,5.0569677997103736e-18,3.681971074036342e-28,7.099691975888737e-56,2.305904506145755e-24,0.0,0.0,6.0893193163269385e-33,0.0,6.28439774373653e-33,3.2646149614347197e-56,0.0,4.247087419219484e-05,2.0199014136504958e-06,-111.35971359713596
0.0,3.351094224774296e-144,4.1100683868347045e-05,2.4741057058247124e-06,0.0,2.237879059216897e-09,3.643367169056109e-07,1.935799743063839e-10,6.99868225791025e-18,5.87587390823264e-28,1.745752165734642e-55,3.326600138984504e-24,0.0,0.0,1.0134300957848812e-32,0.0,9.907252970956798e-33,9.321422909179091e-56,0.0,4.394155775011789e-05,2.184607461922449e-06,-111.19971199711998
0.0,3.698106424933279e-143,4.239564275245942e-05,2.6582804642758154e-06,0.0,3.417182460149273e-09,4.040618097228883e-07,2.2327123064383272e-10,9.67083251571867e-18,9.359533461088102e-28,4.278495411119008e-55,4.7924965897694646e-24,0.0,0.0,1.683482028720353e-32,0.0,1.5594984999854835e-32,2.6495467251944374e-55,0.0,4.5461625480158584e-05,2.362014148842241e-06,-111.03971039710397
0.0,4.044936410107595e-142,4.3724788817985706e-05,2.8548997298865595e-06,0.0,5.185860658680487e-09,4.478568131004546e-07,2.573537980273505e-10,1.334236888595196e-17,1.4880775795737372e-27,1.0451170915578272e-54,6.894852050927575e-24,0.0,0.0,2.7913404576899246e-32,0.0,2.4510873636251756e-32,7.497216950053998e-55,0.0,4.703298857544277e-05,2.5530388246731966e-06,-110.87970879708797
0.0,4.385140565379058e-141,4.508878557831186e-05,3.0647032608031097e-06,0.0,7.821582613938458e-09,4.961089737626463e-07,2.964516522836776e-10,1.8379069582231877e-17,2.361492571882036e-27,2.5445103884486702e-54,9.90581056561143e-24,0.0,0.0,4.619625546810609e-32,0.0,3.846579752802e-32,2.1118725195370951e-54,0.0,4.865771584716222e-05,2.7586600538308887e-06,-110.71970719707197
0.0,4.711887006408834e-140,4.648830123995736e-05,3.2884671844665075e-06,0.0,1.1724370903204745e-08,5.492391631294812e-07,3.412735625198428e-10,2.5277586008990672e-17,3.7405652309906485e-27,6.174601087063672e-54,1.421205937567259e-23,0.0,0.0,7.631156792659096e-32,0.0,6.027438838515453e-32,5.922082383823249e-54,0.0,5.033807323204435e-05,2.979921307850265e-06,-110.55970559705597
0.0,5.018174309841117e-139,4.7924008438528566e-05,3.527005244475795e-06,0.0,1.7466487598544207e-08,6.077044651432605e-07,3.926240461638726e-10,3.4711163251951004e-17,5.913948251390976e-27,1.4934097430523826e-53,2.036225799921791e-23,0.0,0.0,1.2582403772751104e-31,0.0,9.430462746085904e-32,1.653180657758395e-53,0.0,5.207657725982704e-05,3.2179348521448654e-06,-110.39970399703996
0.0,5.2970752877636554e-138,4.939658396305564e-05,3.7811700524245843e-06,0.0,2.5860846078930722e-08,6.720009308015965e-07,4.5141565905046633e-10,4.7590934862229724e-17,9.332703010055334e-27,3.6000990872690835e-53,2.913377664291871e-23,0.0,0.0,2.070744406801216e-31,0.0,1.4732461539373855e-31,4.594151483166748e-53,0.0,5.387606720806739e-05,3.473885834676119e-06,-110.23970239702396
0.0,5.541994314593046e-137,5.090670846860628e-05,4.051854341626646e-06,0.0,3.805405991811296e-08,7.426665070971158e-07,5.186827723170409e-10,6.514795691447632e-17,1.4700327485232562e-26,8.64998444870825e-53,4.1626468197229046e-23,0.0,0.0,3.4015668830304244e-31,0.0,2.2980514562552103e-31,1.2709528281187658e-52,0.0,5.5739802060085614e-05,3.749036584848688e-06,-110.07970079700797
0.0,5.746925054939027e-136,5.245506617708036e-05,4.339992219415757e-06,0.0,5.565194978616931e-08,8.202841481364001e-07,5.955970036998381e-10,8.904281093001632e-17,2.3111929938444402e-26,2.0714840691573484e-52,5.939423197872138e-23,0.0,0.0,5.577263594475947e-31,0.0,3.5792027659322444e-31,3.500198526390098e-52,0.0,5.7671590091511425e-05,4.044731131141663e-06,-109.91969919699197
0.0,5.906694627023658e-135,5.404234456609529e-05,4.646560414469485e-06,0.0,8.088740266559848e-08,9.054851162527461e-07,6.834844881150618e-10,1.2151179013650299e-16,3.626895588381273e-26,4.944396237432498e-52,8.46293304502402e-23,0.0,0.0,9.12752361485001e-31,0.0,5.5661509065164595e-31,9.596106261282254e-52,0.0,5.9675960984092744e-05,4.362399946171513e-06,-109.75969759697597
0.0,6.017180384924905e-134,5.5669234045887236e-05,4.972579515368552e-06,0.0,1.1684295033122473e-07,9.98952480935559e-07,7.838451912917326e-10,1.6556154598832642e-16,5.680983560626611e-26,1.1762789776386461e-51,1.2042023401990482e-22,0.0,0.0,1.4909888583439622e-30,0.0,8.643025042068067e-31,2.619006306854366e-51,0.0,6.175839283787943e-05,4.703564928062484e-06,-109.59969599695997
0.0,6.075486650774482e-133,5.7336427624160306e-05,5.319115196360495e-06,0.0,1.6774332895056435e-07,1.1014248233695155e-06,8.983744908124115e-10,2.2522781506861203e-16,8.881813512677099e-26,2.789155978832496e-51,1.7111179873499065e-22,0.0,0.0,2.4310028580344473e-30,0.0,1.3400428528195548e-30,7.115692386027665e-51,0.0,6.392560934755692e-05,5.069844627170356e-06,-109.43969439694396
0.0,6.080070824101895e-132,5.904462055882663e-05,5.687279426052006e-06,0.0,2.39336601146589e-07,1.2137001543061002e-06,1.0289872713435823e-09,3.0591873232748148e-16,1.3860197104323432e-25,6.591749082481199e-51,2.4280765480561344e-22,0.0,0.0,3.956272334679978e-30,0.0,2.0745013550531934e-30,1.924584177337198e-50,0.0,6.618596572790859e-05,5.462959727366547e-06,-109.27969279692797
0.0,6.030811202152551e-131,6.0794509998595283e-05,6.078231654508672e-06,0.0,3.393861378230235e-07,1.3366400528740633e-06,1.1778448052345588e-09,4.148696019937971e-16,2.1588715387708547e-25,1.5527228038775266e-50,3.440699305335203e-22,0.0,0.0,6.426529822420931e-30,0.0,3.2066449755592874e-30,5.18198058962987e-50,0.0,6.854994568902115e-05,5.8847387912399225e-06,-109.11969119691197
0.0,5.929012349029821e-130,6.258679461137281e-05,6.493179973992973e-06,0.0,4.782997994028629e-07,1.4711740337700122e-06,1.3473847161723138e-09,5.617442749751263e-16,3.356400938270932e-25,3.6454621522696684e-50,4.868923972216266e-22,0.0,0.0,1.0419731157299376e-29,0.0,4.9491447606883945e-30,1.388972917437849e-49,0.0,7.103079580381656e-05,6.337124278709927e-06,-108.95968959689597
0.0,5.777347683046413e-129,6.442217420045964e-05,6.933382248326138e-06,0.0,6.699268997821285e-07,1.6183041500520814e-06,1.5403543523498014e-09,7.59429025341972e-16,5.208474055082657e-25,8.530542571916922e-50,6.880518934861031e-22,0.0,0.0,1.6862662142785563e-29,0.0,7.626961514891672e-30,3.706217469417013e-49,0.0,7.364532785373176e-05,6.822178848670548e-06,-108.79968799687997
0.0,5.579742809213731e-128,6.63013493085294e-05,7.4001472056131245e-06,0.0,9.325577872137723e-07,1.7791098384829032e-06,1.7598479267881048e-09,1.0250787372261745e-15,8.067459890867572e-25,1.9896015666220447e-49,9.709823227580657e-22,0.0,0.0,2.7238638877944904e-29,0.0,1.173586415024949e-29,9.844805599927171e-49,0.0,7.641492398879104e-05,7.342091953392097e-06,-108.63968639686397
0.0,5.3412067036652856e-127,6.822502080939885e-05,7.894835488827767e-06,0.0,1.2901648576283164e-06,1.9547530140301378e-06,2.0093478162116113e-09,1.3814932114358605e-15,1.2472478472832801e-24,4.6250983517092004e-49,1.368369483787489e-21,0.0,0.0,4.391716565811304e-29,0.0,1.8031037348477648e-29,2.603289794215148e-48,0.0,7.936678351908277e-05,7.899186735500647e-06,-108.47968479684796
0.0,5.067620881686467e-126,7.019388948760381e-05,8.418860658515796e-06,0.0,1.7739271553148053e-06,2.1464834197279895e-06,2.2927704463734324e-09,1.8589246298692974e-15,1.9246791851734764e-24,1.0716210330126663e-48,1.925738731011663e-21,0.0,0.0,7.067614349344027e-29,0.0,2.766103797611278e-29,6.852941300358216e-48,0.0,8.253545349346768e-05,8.49592723742949e-06,-108.31968319683196
0.0,4.765498926566589e-125,7.22086556058142e-05,8.973690141639e-06,0.0,2.424082936413736e-06,2.3556442376276753e-06,2.6145172311388425e-09,2.4974471388615614e-15,2.964514470094471e-24,2.4747246504381932e-48,2.7064080577407154e-21,0.0,0.0,1.1352748641378953e-28,0.0,4.23699892207914e-29,1.7958523731215997e-47,0.0,8.596468744122319e-05,9.134925933291055e-06,-108.15968159681597
0.0,4.441730071341968e-124,7.427001846013269e-05,9.5608461203556e-06,0.0,3.2921550864559764e-06,2.5836779660141893e-06,2.979531075132771e-09,3.350057985913678e-15,4.5576234172047834e-24,5.696104367728693e-48,3.798316221966555e-21,0.0,0.0,1.820198865227085e-28,0.0,6.480229021022287e-29,4.684932942243905e-47,0.0,8.970967716738367e-05,9.818951593152434e-06,-107.99967999679997
0.0,4.103320843498196e-123,7.637867592333574e-05,1.0181906354310602e-05,0.0,4.443592403253992e-06,2.8321325674358493e-06,3.393358995522935e-09,4.486729016756058e-15,6.993795666305494e-24,1.306755662023332e-47,5.323421897188036e-21,0.0,0.0,2.912904823025777e-28,0.0,9.896109148101504e-29,1.2166768651601406e-46,0.0,9.383970061181843e-05,1.0550937489705143e-05,-107.83967839678397
0.0,3.7571481259388133e-122,7.853532397613296e-05,1.0838504929798965e-05,0.0,5.960864699045335e-06,3.1026678913793213e-06,3.862221467729707e-09,5.9996905779635565e-15,1.0712160714866452e-23,2.987970060199212e-47,7.450622899939723e-21,0.0,0.0,4.652896459827046e-28,0.0,1.5089703946573082e-28,3.1454750613575383e-46,0.0,9.844122372382401e-05,1.1333989957308633e-05,-107.67967679676796
0.0,3.4097354599888615e-121,8.074065622653348e-05,1.1532332928961591e-05,0.0,7.947040595871227e-06,3.397062374619331e-06,4.393089152709525e-09,8.010310713147217e-15,1.6376868369062433e-23,6.809629620122648e-47,1.041348766649184e-20,0.0,0.0,7.418397843000957e-28,0.0,2.297413043178817e-28,8.095363744490559e-46,0.0,0.00010362148522314866,1.2171397313343401e-05,-107.51967519675196
0.0,3.0670621897900407e-120,8.299536341742254e-05,1.2265139011985051e-05,0.0,1.0529862920740055e-05,3.717220021377348e-06,4.993767720143017e-09,1.0678035690178568e-14,2.4990461441208987e-23,1.5468070367905136e-46,1.453455564575779e-20,0.0,0.0,1.1805557234470942e-27,0.0,3.4925253430637926e-28,2.074080525119659e-45,0.0,0.00010951257914992317,1.30666391517401e-05,-107.35967359673597
0.0,2.734412341427427e-119,8.530013292247182e-05,1.3038729905099636e-05,0.0,1.3866316927890696e-05,4.06517766443183e-06,5.672991542557124e-09,1.421198925398616e-14,3.8063378246508786e-23,3.5019842277923307e-46,2.0258591101661573e-20,0.0,0.0,1.875221181813414e-27,0.0,5.30129742527115e-28,5.289979449235003e-45,0.0,0.00011627603042564854,1.4023396018452197e-05,-107.19967199671996
