0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,6.58690977509e-123,0.000122607874509,3.26892782954e-05,0.0,8.15215448417e-06,2.42470297002e-06,5.44723417702e-09,8.23129233149e-15,3.20768071913e-24,5.41338508546e-48,6.21490403308e-21,0.0,0.0,1.33599394139e-28,0.0,1.27086875376e-28,2.23209891052e-46,0.0,0.000165879457501,0.00015687056962,-107.839678397
0.0,6.03121146532e-122,0.000126069862172,3.47973053009e-05,0.0,1.09357217035e-05,2.65631917718e-06,6.19988182978e-09,1.10069511355e-14,4.91309626772e-24,1.23780083988e-47,8.69833486883e-21,0.0,0.0,2.13403521842e-28,0.0,1.93783566472e-28,5.77064597723e-46,0.0,0.000174465408247,0.000165026904639,-107.679676797
0.0,5.47352271209e-121,0.000129610000785,3.70248583509e-05,0.0,1.45795331233e-05,2.90836217336e-06,7.05206416619e-09,1.46956076241e-14,7.51119526701e-24,2.82096710918e-47,1.21573731609e-20,0.0,0.0,3.40242307085e-28,0.0,2.95036201335e-28,1.48516447643e-45,0.0,0.000184129806511,0.000173566554656,-107.519675197
0.0,4.92344193624e-120,0.00013322939917,3.93775515648e-05,0.0,1.9317944005e-05,3.18246205339e-06,8.01631134023e-09,1.95897797624e-14,1.14617905858e-23,6.40782541557e-47,1.69685721415e-20,0.0,0.0,5.41457888198e-28,0.0,4.48513780899e-28,3.80508006112e-45,0.0,0.000195115373124,0.000182505240814,-107.359673597
0.0,4.38945139019e-119,0.000136929160744,4.18611854848e-05,0.0,2.54389573715e-05,3.480362632e-06,9.10664431832e-09,2.60731231427e-14,1.74576396469e-23,1.45073709946e-46,2.36511781283e-20,0.0,0.0,8.60063850305e-28,0.0,6.80798195666e-28,9.70492470386e-45,0.0,0.000207718772903,0.000191859207498,-107.199671997
0.0,3.8787446959e-118,0.000140710382686,4.44817483162e-05,0.0,3.32934523086e-05,3.80392790093e-06,1.03387408716e-08,3.46479907429e-14,2.65404461097e-23,3.27364937661e-46,3.2920178899e-20,0.0,0.0,1.36359795549e-27,0.0,1.03181805068e-27,2.46410759028e-44,0.0,0.000222299849987,0.000201645233638,-107.039670397
0.0,3.39712613821e-117,0.000144574155093,4.72454168179e-05,0.0,4.33051425953e-05,4.15514872557e-06,1.1730118616e-08,4.59710634186e-14,4.02736091223e-23,7.3627661393e-46,4.5758683613e-20,0.0,0.0,2.15790155092e-27,0.0,1.561456777e-27,6.22825360088e-44,0.0,0.000239291593396,0.000211880643937,-106.879668797
0.0,2.94897899035e-116,0.000148521560116,5.01585568182e-05,0.0,5.59810749743e-05,4.53614977926e-06,1.33003366789e-08,6.08993338479e-14,6.09989727366e-23,1.65049893615e-45,6.35165331624e-20,0.0,0.0,3.4085255307e-27,0.0,2.35938564824e-27,1.56715529391e-43,0.0,0.000259210642086,0.000222583320028,-106.719667197
0.0,2.53729644787e-115,0.00015255367108,5.32277233308e-05,0.0,7.19223904115e-05,4.94919671161e-06,1.50712176957e-08,8.05493482249e-14,9.2217666867e-23,3.68769411025e-45,8.80444483712e-20,0.0,0.0,5.37391897245e-27,0.0,3.55967231079e-27,3.92551738821e-43,0.0,0.000282668052832,0.000233771711523,-106.559665597
0.0,2.16376589814e-114,0.000156671551579,5.64596602462e-05,0.0,9.183497483e-05,5.3967035465e-06,1.70670919754e-08,1.0637339386e-13,1.39153898409e-22,8.21220778196e-45,1.21876253624e-19,0.0,0.0,8.45678549376e-27,0.0,5.36244965782e-27,9.78860720943e-43,0.0,0.0003103799574,0.000245464846939,-106.399663997
0.0,1.82889536647e-113,0.000160876254568,5.98612995729e-05,0.0,0.000116539520837,5.88124030362e-06,1.93150658153e-08,1.40257307426e-13,2.09587927621e-22,1.82276368385e-44,1.68476038803e-19,0.0,0.0,1.32833970509e-26,0.0,8.0660062918e-27,2.42987550579e-42,0.0,0.000343177630487,0.000257682344479,-106.239662397
0.0,1.53217007135e-112,0.000165168821424,6.34397602034e-05,0.0,0.000146980413087,6.4055408361e-06,2.18453160963e-08,1.84645817843e-13,3.1508431735e-22,4.03242412073e-44,2.32572905068e-19,0.0,0.0,2.08258450123e-26,0.0,1.21142353147e-26,6.00463024703e-42,0.0,0.000382016381051,0.000270444422638,-106.079660797
0.0,1.27222702681e-111,0.000169550281001,6.72023461785e-05,0.0,0.000184232742814,6.97251087497e-06,2.46914134484e-08,2.42702891379e-13,4.72799436463e-22,8.89134453186e-44,3.20613658882e-19,0.0,0.0,3.25901041371e-26,0.0,1.81666803662e-26,1.47716034743e-41,0.0,0.000427982572525,0.000283771910626,-105.919659197
0.0,1.04703641743e-110,0.000174021648663,7.11565444262e-05,0.0,0.000229506658927,7.5852362698e-06,2.78906764453e-08,3.18516490194e-13,7.0813612679e-22,1.95404280409e-43,4.41374105987e-19,0.0,0.0,5.09047727242e-26,0.0,2.72017763353e-26,3.61749664906e-41,0.0,0.00048229797928,0.000297686258568,-105.759657597
0.0,8.54079867409e-110,0.000178583925303,7.53100219477e-05,0.0,0.000284148182361,8.24699141278e-06,3.14845594618e-08,4.17359582536e-13,1.05863485948e-21,4.28022013048e-43,6.06783285678e-19,0.0,0.0,7.93635152471e-26,0.0,4.06687736151e-26,8.81917090907e-41,0.0,0.000546320606002,0.000312209547458,-105.599655997
0.0,6.90517531684e-109,0.000183238096353,7.96706224273e-05,0.0,0.000349635556816,8.96124783173e-06,3.55190770164e-08,5.46022266896e-13,1.57966599187e-21,9.34466068184e-43,8.33033171758e-19,0.0,0.0,1.23501697574e-25,0.0,6.07109470778e-26,2.1403584201e-40,0.0,0.000621541043051,0.000327364498851,-105.439654397
0.0,5.53337956125e-108,0.000187985130768,8.42463622412e-05,0.0,0.000427570192707,9.73168293551e-06,4.00452676116e-08,7.13233633283e-13,2.3527402627e-21,2.03341660458e-42,1.14207048932e-18,0.0,0.0,1.91829147586e-25,0.0,9.04930154134e-26,5.17111715451e-40,0.0,0.000709573414633,0.000343174484253,-105.279652797
0.0,4.39486704455e-107,0.000192825980009,8.904542584e-05,0.0,0.000519661292521,1.05621888932e-05,4.51197002944e-08,9.3019665204e-13,3.49761770996e-21,4.41016251606e-42,1.56359924352e-18,0.0,0.0,2.97403383547e-25,0.0,1.34680659046e-25,1.24371643592e-39,0.0,0.000812140007894,0.000359663534188,-105.119651197
0.0,3.45971678108e-106,0.000197761577003,9.40761604826e-05,0.0,0.000627703334204,1.14568816262e-05,5.08050273657e-08,1.2112651612e-12,5.1899160427e-21,9.53340888733e-42,2.13776479848e-18,0.0,0.0,4.60221445096e-25,0.0,2.00141673292e-25,2.97781350529e-39,0.0,0.000931048759554,0.000376856346915,-104.959649596
0.0,2.6994474806e-105,0.000202792835096,9.93470702977e-05,0.0,0.000753545742703,1.24201098901e-05,5.71705868941e-08,1.57479916792e-12,7.68666517128e-21,2.05403219028e-41,2.9187461105e-18,0.0,0.0,7.10849130908e-25,0.0,2.96969563447e-25,7.09761996669e-39,0.0,0.00106816293015,0.000394778296756,-104.799647996
0.0,2.08760699872e-104,0.00020792064699,0.000104866809651,0.0,0.000899054303634,1.34564644215e-05,6.42930589169e-08,2.04424349175e-12,1.13633199126e-20,4.41094527037e-41,3.97955622255e-18,0.0,0.0,1.09591699087e-24,0.0,4.39975481597e-25,1.68409704386e-38,0.0,0.0012253625198,0.000413455442017,-104.639646396
0.0,1.60015529622e-103,0.000213145883677,0.000110644175799,0.0,0.00106606416892,1.457078712e-05,7.22571794497e-08,2.64948562422e-12,1.67672616633e-20,9.44107595337e-41,5.41844785366e-18,0.0,0.0,1.68642690406e-24,0.0,6.50859323981e-25,3.97796181732e-38,0.0,0.00140449727535,0.00043291453246,-104.479644796
0.0,1.21566818166e-102,0.000218469393348,0.000116688100805,0.0,0.00125632466957,1.57681802381e-05,8.11565166743e-08,3.42856200202e-12,2.46949805509e-20,2.01407997928e-40,7.3674480027e-18,0.0,0.0,2.59028184857e-24,0.0,9.61364114447e-25,9.35391096822e-38,0.0,0.0016073315039,0.000453183016297,-104.319643196
0.0,9.15392803315e-102,0.000223892000308,0.000123007642701,0.0,0.00147143657716,1.70540155426e-05,9.10943139263e-08,4.42979822109e-12,3.63031970945e-20,4.28249960802e-40,1.00037121921e-17,0.0,0.0,3.97114880331e-24,0.0,1.41785168478e-24,2.18960097937e-37,0.0,0.00183548133445,0.000474289046687,-104.159641596
0.0,6.83186797484e-101,0.00022941450387,0.000129611975884,0.0,0.00171278293018,1.84339434144e-05,1.02184404365e-07,5.71448869275e-12,5.32685281362e-20,9.0757672527e-40,1.35646073069e-17,0.0,0.0,6.0767999277e-24,0.0,2.08792945461e-24,5.10241584338e-37,0.0,0.00209034554347,0.000496261487671,-103.999639996
0.0,5.05371752721e-100,0.000235037677249,0.000136510380717,0.0,0.00198145504356,1.99139018474e-05,1.14552202477e-07,7.36024562136e-12,7.8016445361e-20,1.91705585461e-39,1.83677174646e-17,0.0,0.0,9.28161079697e-24,0.0,3.07003240067e-24,1.18365693567e-36,0.0,0.00237303156293,0.00051912991955,-103.839638396
0.0,3.70528817035e-99,0.000240762266441,0.000143712232332,0.0,0.00227817582556,2.15001253056e-05,1.28335777833e-07,9.46517687459e-12,1.14048941542e-19,4.03600394123e-39,2.48373400369e-17,0.0,0.0,1.41501618434e-23,0.0,4.50725591818e-24,2.73347413631e-36,0.0,0.00268427879489,0.000542924643639,-103.679636796
0.0,2.69260435202e-98,0.000246588989101,0.000151226988625,0.0,0.00260322300588,2.31991533946e-05,1.43687016797e-07,1.21530884007e-11,1.66412520195e-19,8.46903242022e-39,3.35395246901e-17,0.0,0.0,2.15322344248e-23,0.0,6.60729347095e-24,6.28410185846e-36,0.0,0.00302438183617,0.000567676686384,-103.519635196
0.0,1.93937871258e-97,0.000252518533416,0.000159064177412,0.0,0.0029563552985,2.50178393017e-05,1.60772878165e-07,1.55799506052e-11,2.42365263045e-19,1.77125629889e-38,4.52283403955e-17,0.0,0.0,3.27044183848e-23,0.0,9.67112723336e-24,1.43817120055e-35,0.0,0.00339311663708,0.000593417802785,-103.359633596
0.0,1.38449768086e-96,0.000258551556964,0.000167233382771,0.0,0.00333674485009,2.69633579543e-05,1.79776748993e-07,1.99419210477e-11,3.52325754185e-19,3.69227822057e-38,6.09068765426e-17,0.0,0.0,4.9580785061e-23,0.0,1.41342483356e-23,3.27655215001e-35,0.0,0.00378967294447,0.00062018047912,-103.199631996
0.0,9.79628402741e-96,0.000264688685583,0.000175744230525,0.0,0.00374291952376,2.90432138463e-05,2.00899907152e-07,2.54852797465e-11,5.1122024499e-19,7.67136820088e-38,8.19075494148e-17,0.0,0.0,7.50256914323e-23,0.0,2.06257836858e-23,7.4312642808e-35,0.0,0.0042125965791,0.000647997934894,-103.039630396
0.0,6.87021030309e-95,0.000270930512224,0.000184606372901,0.0,0.0041727186103,3.12652484762e-05,2.24363097434e-07,3.25187103917e-11,7.40391350258e-19,1.58860760024e-37,1.09997664579e-16,0.0,0.0,1.13317308956e-22,0.0,3.00531722573e-23,1.67782806094e-34,0.0,0.00465974513951,0.000676904124012,-102.879628796
0.0,4.77549309981e-94,0.000277277595811,0.000193829472326,0.0,0.00462326541961,3.36376473411e-05,2.50408228299e-07,4.14284533401e-11,1.07029689885e-18,3.27888241471e-37,1.47517968968e-16,0.0,0.0,1.70833145173e-22,0.0,4.37232366179e-23,3.77112845119e-34,0.0,0.00512826058474,0.000706933735116,-102.719627196
0.0,3.29007607271e-93,0.000283730460095,0.000203423184397,0.0,0.00509095986794,3.61689464264e-05,2.79300196644e-07,5.26969672814e-11,1.54431836521e-18,6.74528723013e-37,1.97564228149e-16,0.0,0.0,2.57061868124e-22,0.0,6.35150151985e-23,8.43789899666e-34,0.0,0.00561456181175,0.000738122191052,-102.559625596
0.0,2.2466384382e-92,0.000290289592509,0.000213397139997,0.0,0.00557149363741,3.88680381292e-05,3.11328848221e-07,6.69258693111e-11,2.22412424145e-18,1.38305818563e-36,2.64224830318e-16,0.0,0.0,3.86093793542e-22,0.0,9.21260880633e-23,1.87947452929e-33,0.0,0.00611435980382,0.000770505647446,-102.399623996
0.0,1.52054738171e-91,0.000296955443027,0.000223760926587,0.0,0.00605988975041,4.174417655e-05,3.46811081582e-07,8.48640817416e-11,3.19720798933e-18,2.82647958924e-36,3.52891234584e-16,0.0,0.0,5.7881212459e-22,0.0,1.33423083918e-22,4.16751998926e-33,0.0,0.00662269719252,0.00080412099032,-102.239622396
0.0,1.02001429398e-90,0.000303728423019,0.000234524068672,0.0,0.00655056749364,4.48069820881e-05,3.86093103707e-07,1.07442302878e-10,4.58746088041e-18,5.75727076026e-36,4.70662982382e-16,0.0,0.0,8.66108015291e-22,0.0,1.92939629293e-22,9.19936951406e-33,7.80623720429e-322,0.00713401316796,0.00083900583274,-102.079620796
0.0,6.78191098583e-90,0.000310608904119,0.000245696007457,0.0,0.00703743257923,4.806644527e-05,4.29552845644e-07,1.35815143462e-10,6.56997166485e-18,1.16883404756e-35,6.26875275994e-16,0.0,0.0,1.29358846421e-21,0.0,2.78582624497e-22,2.02151775811e-32,4.04027122543e-319,0.00764223362474,0.000875198510442,-101.919619196
0.0,4.46927872499e-89,0.000317597217083,0.000257286079707,0.0,0.00751399129086,5.15329297409e-05,4.77602546745e-07,1.71412536586e-10,9.39170099942e-18,2.36512692321e-35,8.33785174311e-16,0.0,0.0,1.92845650769e-21,0.0,4.01632392129e-22,4.42217762564e-32,2.03783877531e-316,0.00814088529135,0.000912738076396,-101.759617596
0.0,2.91918972946e-88,0.000324693650669,0.000269303495839,0.0,0.00797348618682,5.52171743473e-05,5.3069151623e-07,2.16002343619e-10,1.34003041923e-17,4.77003371204e-35,1.10746273983e-15,0.0,0.0,2.86954607095e-21,0.0,5.78156694822e-22,9.63016947527e-32,1.00079963044e-313,0.00862323141519,0.000951664294284,-101.599615996
0.0,1.88984737626e-87,0.000331898450509,0.000281757317251,0.0,0.0084090497858,5.9130294237e-05,5.89309081018e-07,2.71766449994e-10,1.90842323326e-17,9.58857000925e-35,1.46894659272e-15,0.0,0.0,4.26192883134e-21,0.0,8.31006664323e-22,2.08771303231e-31,4.78567313492e-311,0.00908242542864,0.000992017630835,-101.439614396
0.0,1.21263659177e-86,0.000339211818001,0.000294656432936,0.0,0.00881387161034,6.32837809014e-05,6.53987728822e-07,3.41393081753e-10,2.7128411931e-17,1.921107366e-34,1.94574004344e-15,0.0,0.0,6.31813386402e-21,0.0,1.19262957543e-21,4.50553947902e-31,2.22821714295e-308,0.0095116779713,0.001033839247,-101.279612796
0.0,7.71212630417e-86,0.000346633909197,0.00030800953539,0.0,0.00918137307574,6.76895010844e-05,7.25306455694e-07,4.28188586827e-10,3.84913981069e-17,3.83632003102e-34,2.57374523304e-15,0.0,0.0,9.34891242265e-21,0.0,1.70902637045e-21,9.67970053843e-31,1.01016094073e-305,0.00990443175606,0.0010771709879,-101.119611196
0.0,4.86135263636e-85,0.000354164833718,0.000321825095869,0.0,0.00950538404847,7.23596944818e-05,8.0389432718e-07,5.36212525983e-10,5.45120656431e-17,7.63560441253e-34,3.39975970004e-15,0.0,0.0,1.38077526382e-20,0.0,2.44531084298e-21,2.07021842256e-30,4.45904869219e-303,0.0102545381031,0.00112205537158,-100.959609596
0.0,3.03724373308e-84,0.000361804653662,0.000336111339005,0.0,0.00978031450875,7.73069701543e-05,8.90434262316e-07,6.704406203e-10,7.7056846304e-17,1.51473761288e-33,4.48469400163e-15,0.0,0.0,2.03551610699e-20,0.0,3.49350608367e-21,4.4076747663e-30,1.91651595853e-300,0.0105564285763,0.00116853557639,-100.799607996
0.0,1.88079599475e-83,0.000369553382538,0.00035087621685,0.0,0.0100013146724,8.25443015779e-05,9.85667049642e-07,8.36960919992e-10,1.08722507637e-16,2.99499979906e-33,5.90771230462e-15,0.0,0.0,2.99513034234e-20,0.0,4.98346089592e-21,9.34204680015e-30,8.02049638098e-298,0.0108052750774,0.00121665542715,-100.639606396
0.0,1.15436530485e-82,0.000377410984213,0.000366127382374,0.0,0.0101644171765,8.80850202552e-05,1.09039560434e-06,1.04320950994e-09,1.53114855554e-16,5.90230413445e-33,7.77155254413e-15,0.0,0.0,4.39892491119e-20,0.0,7.09811001639e-21,1.97112270696e-29,3.26820008285e-295,0.0109971320021,0.00126645937991,-100.479604796
0.0,7.02238064858e-82,0.000385377371861,0.000381872162464,0.0,0.0102666555087,9.39428078129e-05,1.20548947545e-06,1.29825316906e-09,2.1523100606e-16,1.15934253299e-32,1.02093517095e-14,0.0,0.0,6.44862331359e-20,0.0,1.00947720961e-20,4.14022943197e-29,1.29668536234e-292,0.0111290546386,0.00131799250531,-100.319603196
0.0,4.23413787337e-81,0.000393452406949,0.000398117530494,0.0,0.0103061537439,0.000100131686511,1.33188961193e-06,1.6131276743e-09,3.01982642342e-16,2.26969422607e-32,1.33933886382e-14,0.0,0.0,9.43576481787e-20,0.0,1.4334826188e-20,8.65713680903e-29,5.0093244577e-290,0.0111991888706,0.00137130047059,-100.159601596
0.0,2.53037653616e-80,0.000401635898224,0.000414870078499,0.0,0.0102821837934,0.00010666600809,1.470613396e-06,2.00124190822e-09,4.22910788717e-16,4.42882311438e-32,1.75462658197e-14,0.0,0.0,1.37808766321e-19,0.0,2.03249958189e-20,1.8020352339e-28,1.88426637531e-287,0.0112068283928,0.00142642952006,-99.999599996
0.0,1.49880397212e-79,0.000409927600727,0.000432135989024,0.0,0.010195187728,0.000113560440894,1.62275995202e-06,2.47885961721e-09,5.91160198593e-16,8.61340198032e-32,2.29551886277e-14,0.0,0.0,2.0089365507e-19,0.0,2.87746877176e-20,3.73414691455e-28,6.90119051015e-285,0.0111524369975,0.00148342645416,-99.839598396
0.0,8.79921737095e-79,0.000418327214827,0.000449921006711,0.0,0.0100467642177,0.000120829955186,1.78951573849e-06,3.06567260232e-09,8.24804927295e-16,1.66965404982e-31,2.99901718933e-14,0.0,0.0,2.92311050938e-19,0.0,4.0675499409e-20,7.70297783352e-28,2.46107198556e-282,0.0110376349759,0.00154233860699,-99.679596796
0.0,5.12015118543e-78,0.000426834385271,0.000468230409684,0.0,0.00983961966906,0.000128489806609,1.97216043046e-06,3.78548133637e-09,1.14864795962e-15,3.22584631605e-31,3.91272181789e-14,0.0,0.0,4.24535377352e-19,0.0,5.74112878793e-20,1.58184898663e-27,8.54561257045e-280,0.0108651502166,0.00160321382225,-99.519595196
0.0,2.95298370598e-77,0.000435448700269,0.000487068980809,0.0,0.00957748614672,0.000136555517723,2.1720730989e-06,4.66700152232e-09,1.59665940175e-15,6.21192565816e-31,5.09777797912e-14,0.0,0.0,6.15420809887e-19,0.0,8.09102988663e-20,3.23378035325e-27,2.88922034427e-277,0.0106387360857,0.0016661004277,-99.3595935959
0.0,1.6880248814e-76,0.000444169690587,0.000506440978892,0.0,0.00926500955775,0.00014504285756,2.39073869302e-06,5.74481797156e-09,2.21527301985e-15,1.1922689248e-30,6.63261501443e-14,0.0,0.0,8.90471668891e-19,0.0,1.13855087683e-19,6.58104924737e-27,9.51123059906e-275,0.0103630595684,0.00173104720798,-99.1995919959
0.0,9.56392505898e-76,0.000452996828683,0.000526350109899,0.0,0.00890761277723,0.000153967819152,2.62975483052e-06,7.06051042581e-09,3.06783411198e-15,2.28080206925e-30,8.61768450272e-14,0.0,0.0,1.28604946812e-18,0.0,1.59971714528e-19,1.33327239823e-26,3.04867648097e-272,0.0100435643504,0.00179810337579,-99.0395903959
0.0,5.37072619787e-75,0.000461929527853,0.000546799498276,0.0,0.00851133934627,0.00016334659498,2.89083890007e-06,8.66397960994e-09,4.24058843437e-15,4.34876931336e-30,1.11814549614e-13,0.0,0.0,1.85389391971e-18,0.0,2.24427502993e-19,2.6889440201e-26,9.51490708711e-270,0.00968631447037,0.00186731854147,-98.8795887959
0.0,2.98929921302e-74,0.000470967141423,0.000567791658442,0.0,0.00808268402647,0.000173195550305,3.17583547916e-06,1.06150059263e-08,5.85072944221e-15,8.26438500934e-30,1.44879845826e-13,0.0,0.0,2.66748339376e-18,0.0,3.14377225011e-19,5.39863242224e-26,2.89145438474e-267,0.00929782482727,0.00193874268094,-98.7195871959
0.0,1.64909354058e-73,0.000480108961952,0.000589328466555,0.0,0.0076284168254,0.000183531194348,3.48672406925e-06,1.29850778268e-08,8.05718887651e-15,1.56538118883e-29,1.87464725105e-13,0.0,0.0,3.83096520237e-18,0.0,4.3971187598e-19,1.07900853816e-25,8.55552611044e-265,0.0088848851576,0.00201242610188,-98.5595855959
0.0,9.01697199329e-73,0.000489354220484,0.00061141113262,0.0,0.00715540710747,0.000194370149296,3.82562714915e-06,1.58595320702e-08,1.10750759216e-14,2.95525580101e-29,2.42232868124e-13,0.0,0.0,5.49166868751e-18,0.0,6.14083509963e-19,2.14686694339e-25,2.46487942107e-262,0.0084543840968,0.00208841940834,-98.3995839958
0.0,4.88670000354e-72,0.000498702085816,0.000634040173041,0.0,0.0066704540887,0.000205729117098,4.19481854578e-06,1.93400538302e-08,1.51949584921e-14,5.56077656154e-29,3.12570877035e-13,0.0,0.0,7.85760309642e-18,0.0,8.56305623246e-19,4.25230592614e-25,6.91453881796e-260,0.00801313962358,0.0021667734635,-98.2395823958
0.0,2.62488428812e-71,0.000508151663813,0.000657215383703,0.0,0.00618012941305,0.000217624844067,4.59673212028e-06,2.3547591014e-08,2.08085569035e-14,1.04289650013e-28,4.02778128011e-13,0.0,0.0,1.1221876527e-17,0.0,1.19226357845e-18,8.38461256195e-25,1.88864068665e-257,0.00756774158477,0.00224753935086,-98.0795807958
0.0,1.39747541291e-70,0.000517701996748,0.000680935813678,0.0,0.00569063667016,0.000230074083256,5.03397076552e-06,2.86257442159e-08,2.84429111892e-14,1.94945122472e-28,5.18304733048e-13,0.0,0.0,1.59967044973e-17,0.0,1.6575165716e-18,1.645813507e-24,5.02289437809e-255,0.0071244111609,0.00233076833359,-97.9195791958
0.0,7.37424759868e-70,0.000527352062684,0.000705199739646,0.0,0.00520769169789,0.000243093554633,5.50931570935e-06,3.47447015127e-08,3.88057218509e-14,3.63202589133e-28,6.66049333789e-13,0.0,0.0,2.27606781197e-17,0.0,2.30083566994e-18,3.21600984835e-24,1.30070057594e-252,0.00668888111597,0.00241651181219,-97.7595775958
5.08887615216e-322,3.85683253983e-69,0.000537100774889,0.000730004641132,0.0,0.0047364263836,0.000256699903064,6.02573611601e-06,4.21057958384e-08,5.28453922753e-14,6.74451766536e-28,8.54731185084e-13,0.0,0.0,3.23243283925e-17,0.0,3.18900679642e-18,6.25594962304e-24,3.27958734112e-250,0.00626629954551,0.00250482128044,-97.5995759958
3.02224896218e-319,1.9993249108e-68,0.000546946981295,0.000755347176653,0.0,0.00428131750361,0.000270909654138,6.58639897588e-06,5.09467719936e-08,7.18303733998e-14,1.24829794576e-27,1.09535432856e-12,0.0,0.0,4.5820883817e-17,0.0,4.41334022575e-18,1.21145766111e-23,8.05155293342e-248,0.00586115866262,0.00259574827953,-97.4395743957
1.74453848329e-316,1.02724846059e-67,0.000556889463991,0.000781223160865,0.0,0.00384614098601,0.000285739167848,7.19467927154e-06,6.15478604646e-08,9.74537960305e-14,2.30277239017e-27,1.40178573411e-12,0.0,0.0,6.48316465746e-17,0.0,6.0984784443e-18,2.33540584916e-23,1.92468067482e-245,0.00547724900734,0.00268934435057,-97.2795727957
9.79374096389e-314,5.23127015348e-67,0.000566926938759,0.000807627542822,0.0,0.0034339509073,0.000301204590211,7.85417040589e-06,7.42387661765e-08,1.31971160367e-13,4.23398358695e-27,1.79147425271e-12,0.0,0.0,9.1558839674e-17,0.0,8.41429430565e-18,4.4818323961e-23,4.4797760248e-243,0.00511763839019,0.00278566098526,-97.1195711957
5.34726509416e-311,2.64045229318e-66,0.000577058054654,0.00083455438543,0.0,0.00304708158791,0.000317321802848,8.56869487514e-06,8.94066920815e-08,1.78381145508e-13,7.75912458402e-27,2.28634325934e-12,0.0,0.0,1.29063413432e-16,0.0,1.1591937315e-17,8.56225158226e-23,1.01524883254e-240,0.00478467393488,0.0028847495749,-96.9595695957
2.83942145309e-308,1.32095806069e-65,0.000587281393626,0.000861996846201,0.0,0.00268717037229,0.000334106370626,9.34231516722e-06,1.07505530082e-07,2.40662542274e-13,1.41723437871e-26,2.91389718737e-12,0.0,0.0,1.81591556939e-16,0.0,1.59454386288e-17,1.62839395839e-22,2.2403056727e-238,0.0044800048066,0.00298666135765,-96.7995679957
1.46636824042e-305,6.54996924639e-65,0.000597595470185,0.000889947159396,0.0,0.00235519809154,0.000351573487425,1.01793448628e-05,1.29066365193e-07,3.24084074377e-13,2.58009698274e-26,3.70859102332e-12,0.0,0.0,2.55022087183e-16,0.0,2.19007525074e-17,3.08297572673e-22,4.81349628044e-236,0.00420462262381,0.00309144736413,-96.6395663957
7.36497495973e-303,3.21905961642e-64,0.000607998731115,0.000918396619665,0.0,0.00205154381977,0.000369737920129,1.10843599138e-05,1.54709452998e-07,4.35608673577e-13,4.68161592334e-26,4.71352254998e-12,0.0,0.0,3.57478212648e-16,0.0,3.00347295107e-17,5.81058493018e-22,1.0070072209e-233,0.0039589161652,0.00319915836132,-96.4795647956
3.59761384342e-300,1.56804422073e-63,0.000618489555228,0.000947335567253,0.0,0.00177605034873,0.000388613950957,1.20622100704e-05,1.85157845323e-07,5.84419886273e-13,8.46683177277e-26,5.98252005777e-12,0.0,0.0,5.00162351604e-16,0.0,4.11273316618e-17,1.09020639814e-21,2.05127133495e-231,0.00374273679665,0.00330984479476,-96.3195631956
1.70912119159e-297,7.57054455704e-63,0.000629066253175,0.000976753374895,0.0,0.00152809680477,0.000408215318243,1.31180304246e-05,2.21252854506e-07,7.82605851283e-13,1.52620010368e-25,7.58271381834e-12,0.0,0.0,6.98492998264e-16,0.0,5.62314732951e-17,2.03627638417e-21,4.06848032094e-229,0.00355547104272,0.00342355672922,-96.1595615956
7.89671046411e-295,3.62272577472e-62,0.000639727067295,0.00100663843646,0.0,0.00130667499579,0.000428555155801,1.42572530354e-05,2.63971562584e-07,1.0460461233e-12,2.74199984018e-25,9.59769833235e-12,0.0,0.0,9.73649744678e-16,0.0,7.67662828806e-17,3.78620258477e-21,7.8570571198e-227,0.00339611689059,0.00354034378762,-95.9995599956
3.548416685e-292,1.71823803951e-61,0.000650470171527,0.00103697815745,0.0,0.00111046637425,0.000449645931029,1.54856185968e-05,3.1444659807e-07,1.39555904651e-12,4.91008228355e-25,1.21314148202e-11,0.0,0.0,1.35466867973e-15,0.0,1.04641433937e-16,7.00825823098e-21,1.47742751663e-224,0.00326336071298,0.0036602550885,-95.8395583956
1.55073665645e-289,8.07738391869e-61,0.000661293671355,0.00106775894741,0.0,0.00093791690298,0.000471499381888,1.68091881053e-05,3.73988419389e-07,1.85838305473e-12,8.7634580825e-25,1.53129103122e-11,0.0,0.0,1.88127837752e-15,0.0,1.42422620803e-16,1.29138420111e-20,2.70502347556e-222,0.00315565209733,0.00378333918189,-95.6795567956
6.59107927818e-287,3.76354964104e-60,0.000672195603821,0.00109896621438,0.0,0.000787307578277,0.000494126452961,1.82343544824e-05,4.44110360519e-07,2.47008498455e-12,1.55893373718e-24,1.93021618276e-11,0.0,0.0,2.60773031902e-15,0.0,1.935514302e-16,2.36886312261e-20,4.82230278741e-220,0.00307127433606,0.00390964398369,-95.5195551956
