0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
1.46762868856e-47,6.66472679084e-197,0.0,3.52313927553e-20,0.00468297867107,0.000913997154757,0.00559697582583,0.00564165046226,-109.119691197
4.94688192183e-47,4.79073000712e-193,0.0,5.25196637584e-20,0.00479831356301,0.000928418162427,0.00572673172544,0.00583769905178,-108.959689597
1.65561181799e-46,3.15173645514e-189,0.0,7.81349710782e-20,0.00491475561705,0.000942964182994,0.00585771980004,0.00603880142249,-108.799687997
5.5017026357e-46,1.89769733915e-185,0.0,1.16011319956e-19,0.00503224859867,0.000957633987719,0.00598988258639,0.00624501253638,-108.639686397
1.81529549845e-45,1.04576199946e-181,0.0,1.71904273873e-19,0.00515073379414,0.000972426287996,0.00612316008213,0.00645638470158,-108.479684797
5.94715380051e-45,5.27433388447e-178,8.951975437e-320,2.54216873934e-19,0.005270150035,0.000987339734987,0.00625748976999,0.00667296741978,-108.319683197
1.93456190401e-44,2.43462027988e-174,2.36194241155e-313,3.75191911684e-19,0.00539043372756,0.00100237291928,0.00639280664684,0.00689480723263,-108.159681597
6.24838403996e-44,1.02854596821e-170,5.36080321873e-307,5.52629360155e-19,0.00551151888737,0.00101752437058,0.00652904325795,0.00712194756734,-107.999679997
2.00384635764e-43,3.97690330231e-167,1.04662108387e-300,8.1235495754e-19,0.00563333717878,0.00103279255742,0.0066661297362,0.00735442858173,-107.839678397
6.38076494704e-43,1.40732761898e-163,1.75771372999e-294,1.19176083645e-18,0.00575581795955,0.00104817588693,0.00680399384648,0.00759228700904,-107.679676797
2.01740315369e-42,4.55799920051e-160,2.53925235214e-288,1.74487281987e-18,0.00587888833063,0.00106367270457,0.0069425610352,0.00783555600259,-107.519675197
6.33321550338e-42,1.35108332143e-156,3.15545967183e-282,2.54958701936e-18,0.00600247319095,0.00107928129398,0.00708175448493,0.00808426498088,-107.359673597
1.97409232016e-41,3.66537889862e-153,3.37301643349e-276,3.71798210166e-18,0.00612649529741,0.00109499987679,0.00722149517421,0.00833843947303,-107.199671997
6.10973359051e-41,9.10090271847e-150,3.10151104783e-270,5.41098268002e-18,0.00625087532993,0.00111082661251,0.00736170194244,0.00859810096522,-107.039670397
1.87753789037e-40,2.06813518485e-146,2.45316782661e-264,7.85916463475e-18,0.00637553196149,0.00112675959842,0.00750229155991,0.00886326674809,-106.879668797
5.72884099775e-40,4.30132470739e-143,1.6690918649e-258,1.13922110731e-17,0.00650038193329,0.00114279686948,0.00764317880277,0.00913394976572,-106.719667197
1.73562720612e-39,8.18755798095e-140,9.76859879071e-253,1.64805254015e-17,0.00662534013476,0.00115893639836,0.00778427653312,0.00941015846627,-106.559665597
5.2210487875e-39,1.42638053165e-136,4.91794149322e-247,2.37938914885e-17,0.00675031968852,0.00117517609537,0.0079254957839,0.00969189665467,-106.399663997
1.55944720272e-38,2.27428701126e-133,2.12977387319e-241,3.42839848123e-17,0.00687523204009,0.00119151380855,0.00806674584864,0.00997916334776,-106.239662397
4.62482412523e-38,3.3188222561e-130,7.93382624006e-236,4.93001800164e-17,0.00699998705228,0.00120794732369,0.00820793437597,0.0102719526321,-106.079660797
1.36185663149e-37,4.43252884929e-127,2.54232417208e-230,7.07517375295e-17,0.00712449310423,0.00122447436449,0.00834896746872,0.0105702535248,-105.919659197
3.98179759484e-37,5.41811230003e-124,7.0077438844e-225,1.01334448478e-16,0.00724865719481,0.00124109259265,0.00848974978746,0.010874049838,-105.759657597
1.15594878237e-36,6.06140479305e-121,1.66159267054e-219,1.44846664958e-16,0.00737238505042,0.00125779960808,0.0086301846585,0.0111833200464,-105.599655997
3.3320355451e-36,6.20622373824e-118,3.3889874996e-214,2.06629005702e-16,0.00749558123688,0.00127459294908,0.00877017418597,0.0114980371596,-105.439654397
9.53657176783e-36,5.81581284749e-115,5.94585642996e-209,2.94174798899e-16,0.00761814927534,0.00129147009263,0.00890961936798,0.0118181685989,-105.279652797
2.7101077559e-35,4.98795206534e-112,8.97341849053e-204,4.17975704316e-16,0.00773999176203,0.00130842845464,0.00904842021668,0.0121436760777,-105.119651197
7.64702409608e-35,3.91528133715e-109,1.16493174053e-198,5.92690552936e-16,0.00786101049159,0.00132546539029,0.00918647588188,0.0124745154886,-104.959649596
2.14244647239e-34,2.812759056e-106,1.30089452864e-193,8.38757400992e-16,0.00798110658383,0.00134257819437,0.0093236847782,0.0128106367946,-104.799647996
5.95990206844e-34,1.84940038333e-103,1.2496337558e-188,1.18461197718e-15,0.00810018061372,0.00135976410171,0.00945994471543,0.0131519839269,-104.639646396
1.64618973367e-33,1.11290529657e-100,1.0325770339e-183,1.66973390931e-15,0.00821813274434,0.00137702028759,0.00959515303193,0.0134984946888,-104.479644796
4.5147351291e-33,6.12934870703e-98,7.33941131616e-179,2.34882039002e-15,0.00833486286254,0.00139434386823,0.00972920673077,0.0138501006654,-104.319643196
1.22940870912e-32,3.08957899857e-95,4.48744403423e-174,3.29749194512e-15,0.00845027071712,0.00141173190128,0.00986200261841,0.0142067271405,-104.159641596
3.32408343739e-32,1.42532247504e-92,2.36012994788e-169,4.62007549249e-15,0.00856425605928,0.00142918138641,0.00999343744569,0.0145682930211,-103.999639996
8.92399194112e-32,6.01805034568e-90,1.06775555263e-164,6.46019748506e-15,0.00867671878492,0.00144668926586,0.0101234080508,0.0149347107685,-103.839638396
2.37880062721e-31,2.32555895784e-87,4.15534238402e-160,9.01516978611e-15,0.00878755907876,0.00146425242507,0.0102518115038,0.0153058863377,-103.679636796
6.29605540546e-31,8.22484545384e-85,1.39104391674e-155,1.25554828751e-14,0.00889667755979,0.00148186769339,0.0103785452532,0.0156817191243,-103.519635196
1.6545910085e-30,2.66230000224e-82,4.00565850257e-151,1.74511609251e-14,0.00900397542784,0.00149953184473,0.0105035072726,0.0160621019208,-103.359633596
4.31742100977e-30,7.88705906386e-80,9.92215606221e-147,2.42073149352e-14,0.00910935461098,0.00151724159836,0.0106265962094,0.0164469208802,-103.199631996
1.11858698826e-29,2.13846451487e-77,2.11415701406e-142,3.35119971961e-14,0.00921271791342,0.00153499361962,0.0107477115331,0.0168360554895,-103.039630396
2.87757563574e-29,5.30661838534e-75,3.87496224496e-138,4.63004695457e-14,0.00931396916365,0.00155278452084,0.0108667536845,0.0172293785519,-102.879628796
7.35013564738e-29,1.20520942957e-72,6.10937473858e-134,6.38413222495e-14,0.00941301336241,0.00157061086209,0.0109836242246,0.0176267561789,-102.719627196
1.86412736751e-28,2.50516328894e-70,8.28562181419e-130,8.78516140531e-14,0.00950975683028,0.00158846915219,0.0110982259826,0.0180280477912,-102.559625596
4.69426316251e-28,4.76582851146e-68,9.66612708756e-126,1.20650467841e-13,0.00960410735451,0.00160635584956,0.0112104632042,0.0184331061305,-102.399623996
1.17373729645e-27,8.2979275313e-66,9.70016110678e-122,1.65363505139e-13,0.0096959743348,0.00162426736325,0.0113202416982,0.0188417772804,-102.239622396
2.91397619071e-27,1.32229914937e-63,8.3734502878e-118,2.2619433397e-13,0.00978526892768,0.00164220005391,0.0114274689818,0.0192539006986,-102.079620796
7.18311327177e-27,1.92849560641e-61,6.21768903081e-114,3.08784269786e-13,0.0098719041892,0.00166015023489,0.0115320544244,0.0196693092589,-101.919619196
1.75813027633e-26,2.57416536897e-59,3.97148202513e-110,4.2068788775e-13,0.00995579521555,0.0016781141733,0.0116339093893,0.0200878293039,-101.759617596
4.27268634488e-26,3.14472799732e-57,2.18210305499e-106,5.72000280584e-13,0.0100368592814,0.00169608809113,0.0117329473731,0.0205092807083,-101.599615996
1.03100932779e-25,3.51607868462e-55,1.03132837275e-102,7.76182539897e-13,0.0101150159757,0.00171406816645,0.0118290841429,0.0209334769538,-101.439614396
2.47022093568e-25,3.59801473755e-53,4.19293110553e-99,1.05114563234e-12,0.010190187334,0.00173205053456,0.0119222378696,0.0213602252142,-101.279612796
5.87652548247e-25,3.36973807231e-51,1.46634964943e-95,1.420670311e-12,0.0102622979682,0.00175003128927,0.0120123292589,0.0217893264519,-101.119611196
1.38808822843e-24,2.88840578341e-49,4.41119651056e-92,1.91626299502e-12,0.0103312751924,0.00176800648416,0.0120992816785,0.0222205755253,-100.959609596
3.25555577854e-24,2.26594373281e-47,1.14149581374e-88,2.57957592455e-12,0.0103970491446,0.00178597213385,0.012183021281,0.0226537613077,-100.799607996
7.58132006695e-24,1.62693008899e-45,2.5409217654e-85,3.46555591682e-12,0.0104595529049,0.00180392421541,0.0122634771238,0.0230886668172,-100.639606396
1.75297670657e-23,1.06909799573e-43,4.86527413864e-82,4.6465316518e-12,0.0105187226084,0.00182185866968,0.0123405812828,0.0235250693576,-100.479604796
4.02456624584e-23,6.42976342393e-42,8.01350276402e-79,6.21750699899e-12,0.0105744975545,0.00183977140271,0.0124142689635,0.0239627406706,-100.319603196
9.17431478826e-23,3.53916920663e-40,1.13536765713e-75,8.3030004113e-12,0.0106268203101,0.00185765828719,0.0124844786056,0.0244014470989,-100.159601596
2.07653768232e-22,1.78293911867e-38,1.38372471558e-72,1.10658614852e-11,0.0106756368085,0.00187551516391,0.0125511519835,0.0248409497609,-99.999599996
4.66678311061e-22,8.22054394265e-37,1.45064762176e-69,1.47186098555e-11,0.0107208964421,0.00189333784332,0.0126142343001,0.0252810047352,-99.839598396
1.041374743e-21,3.46891334381e-35,1.3081971988e-66,1.9537984074e-11,0.0107625521502,0.00191112210701,0.0126736742768,0.0257213632568,-99.679596796
2.30732135198e-21,1.33972357924e-33,1.01480722776e-63,2.58835656011e-11,0.0108005605005,0.00192886370931,0.0127294242357,0.0261617719237,-99.519595196
5.07598992869e-21,4.7354996132e-32,6.77162564402e-61,3.42215634959e-11,0.0108348817642,0.00194655837888,0.0127814401773,0.0266019729134,-99.3595935959
1.1087791236e-20,1.53195237488e-30,3.88688223553e-58,4.51551184723e-11,0.0108654799855,0.00196420182035,0.012829681851,0.0270417042107,-99.1995919959
2.40481100586e-20,4.53579666432e-29,1.9191498067e-55,5.94628222905e-11,0.0108923230444,0.00198178971594,0.0128741128198,0.0274806998442,-99.0395903959
5.17879217671e-20,1.22910997904e-27,8.15108501801e-53,7.81475638964e-11,0.0109153827127,0.00199931772721,0.0129147005181,0.0279186901337,-98.8795887959
1.10735695483e-19,3.04829340445e-26,2.97797482284e-50,1.02498323942e-10,0.0109346347037,0.00201678149669,0.0129514163029,0.0283554019466,-98.7195871959
2.35103131523e-19,6.91913242223e-25,9.35891866118e-48,1.34168164094e-10,0.0109500587146,0.00203417664967,0.0129842354984,0.0287905589633,-98.5595855959
4.95610857523e-19,1.43739249455e-23,2.53005158641e-45,1.75272420393e-10,0.0109616384621,0.00205149879594,0.0130131374333,0.0292238819517,-98.3995839958
1.03737274166e-18,2.73292653584e-22,5.88345088279e-43,2.28512038517e-10,0.0109693617116,0.00206874353157,0.0130381054717,0.0296550890505,-98.2395823958
2.15595888369e-18,4.75564465679e-21,1.1768847637e-40,2.97328115903e-10,0.0109732202981,0.00208590644075,0.0130591270362,0.0300838960599,-98.0795807958
4.44895218381e-18,7.57390214788e-20,2.02504557142e-38,3.86095079378e-10,0.0109732101409,0.00210298309755,0.0130761936245,0.0305100167413,-97.9195791958
9.11562863397e-18,1.10397398027e-18,2.99733105886e-36,5.00361572054e-10,0.0109693312507,0.00211996906785,0.0130893008189,0.0309331631225,-97.7595775958
1.85450125556e-17,1.47274256718e-17,3.8162224256e-34,6.4715010142e-10,0.0109615877297,0.00213685991114,0.013098448288,0.031353045812,-97.5995759958
3.74609909379e-17,1.79814080228e-16,4.17957090227e-32,8.35328872029e-10,0.0109499877642,0.00215365118244,0.013103639782,0.031769374318,-97.4395743957
7.51351249493e-17,2.00932138552e-15,3.93757434807e-30,1.07607205968e-09,0.0109345436104,0.00217033843422,0.0131048831207,0.0321818573745,-97.2795727957
1.49629900275e-16,2.05496283333e-14,3.19098593208e-28,1.38342815897e-09,0.0109152715726,0.00218691721829,0.0131021901744,0.0325902032719,-97.1195711957
2.95873031785e-16,1.92347874152e-13,2.22443676495e-26,1.7750200423e-09,0.0108921919746,0.00220338308773,0.0130955768375,0.032994120194,-96.9595695957
5.80903508184e-16,1.64778165858e-12,1.33387241596e-24,2.27290510842e-09,0.0108653291239,0.00221973159889,0.0130850629974,0.0333933165582,-96.7995679957
1.13243749008e-15,1.2919353821e-11,6.88030310625e-23,2.90462948747e-09,0.0108347112694,0.00223595831331,0.0130706725003,0.0337875013599,-96.6395663957
2.19197753929e-15,9.27066258212e-11,3.05281089601e-21,3.70451683578e-09,0.0108003705513,0.00225205879971,0.0130524331483,0.0341763845211,-96.4795647956
4.21278778782e-15,6.08849019877e-10,1.16517534766e-19,4.71523994244e-09,0.0107623429454,0.00226802863597,0.0130303769055,0.0345596772404,-96.3195631956
8.03923433073e-15,3.65963103718e-09,3.82544290176e-18,5.98973233833e-09,0.0107206682,0.00228386341114,0.0130045412605,0.0349370923466,-96.1595615956
1.52325079958e-14,2.01323210477e-08,1.08036675882e-16,7.59350752214e-09,0.0106753897669,0.00229955872743,0.0129749762201,0.0353083446532,-95.9995599956
2.86575965075e-14,1.01362951288e-07,2.62457963459e-15,9.60746548749e-09,0.0106265547255,0.00231511020224,0.0129417758981,0.0356731513136,-95.8395583956
5.35327722533e-14,4.67082397664e-07,5.48463017118e-14,1.21312801545e-08,0.0105742137017,0.00233051347013,0.0129052063856,0.0360312321778,-95.6795567956
9.92913297688e-14,1.96986565894e-06,9.85902560624e-13,1.52874772983e-08,0.0105184207802,0.00234576418491,0.0128661701194,0.0363823101476,-95.5195551956
1.82858242642e-13,7.60341283651e-06,1.52447284614e-11,1.92263308592e-08,0.0104592334116,0.00236085802161,0.0128277140878,0.036726111532,-95.3595535955
3.34371596032e-13,2.68602090584e-05,2.02770346851e-10,2.41317263512e-08,0.0103967123133,0.00237579067852,0.0127993875357,0.0370623664006,-95.1995519955
6.07093854512e-13,8.6843848241e-05,2.32000140203e-09,3.02281637184e-08,0.0103309213665,0.00239055787922,0.0128083556428,0.0373908089349,-95.0395503955
1.09444493816e-12,0.000256978970704,2.28334272461e-08,3.77890986554e-08,0.010261927507,0.00240515537463,0.0129241224759,0.037711177777,-94.8795487955
1.9590414239e-12,0.000695961098815,1.93309417e-07,4.7146851381e-08,0.0101898006117,0.00241957894496,0.0133055811138,0.0380232163748,-94.7195471955
3.48180899908e-12,0.00172504806095,1.40777734345e-06,5.87043453493e-08,0.0101146133813,0.00243382440183,0.0142749523292,0.0383266733236,-94.5595455955
6.14437749123e-12,0.00391332833786,8.81889119098e-06,7.2948975638e-08,0.0100364412176,0.0024478875902,0.0164065489919,0.0386213027023,-94.3995439954
1.07662003534e-11,0.00812494127382,4.75218182931e-05,9.04689479545e-08,0.00995536209807,0.00246176439041,0.0205896800603,0.0389068644046,-94.2395423954
1.87309000957e-11,0.0154391372425,0.000220278021421,1.11972474501e-07,0.00987145644651,0.0024754507202,0.0280064344218,0.0391831244651,-94.0795407954
3.23568666685e-11,0.0268506423152,0.000878311030137,1.38310262441e-07,0.00978480699996,0.00248894253666,0.0400028412246,0.0394498553774,-93.9195391954
5.54990939503e-11,0.0427380974566,0.00301248268294,1.70501784428e-07,0.00969549867329,0.00250223583827,0.0579484852084,0.0397068364066,-93.7595375954
9.45185278573e-11,0.062259344687,0.00888791379583,2.09765878588e-07,0.0096036184208,0.0025153266668,0.0832664134308,0.0399538538926,-93.5995359954
1.59830488347e-10,0.0830085370038,0.0225566271396,2.57556287212e-07,0.00950925509557,0.00252821110932,0.117602888064,0.0401907015464,-93.4395343953
2.68357616515e-10,0.101290759696,0.0492433443325,3.15602809093e-07,0.00941249930673,0.00254088530013,0.162487804506,0.040417180737,-93.2795327953
4.47383381093e-10,0.113121655307,0.0924740698945,3.8595880931e-07,0.00931344327511,0.00255334542268,0.217462900305,0.0406331007682,-93.1195311953
7.40555123138e-10,0.115624676045,0.149379656348,4.71055901844e-07,0.00921218068745,0.00256558771146,0.276782572588,0.0408382791467,-92.9595295953
1.21715687358e-09,0.108164353964,0.207568760769,5.73766693824e-07,0.00910880654955,0.00257760845395,0.32742010472,0.0410325418386,-92.7995279953
1.98631143676e-09,0.0926076037366,0.248102751885,6.97476554383e-07,0.00900341703868,0.00258940399244,0.352303876115,0.0412157235157,-92.6395263953
3.21854623546e-09,0.0725668024891,0.255093987554,8.46165444824e-07,0.00889610935563,0.00260097072589,0.339158719509,0.0413876677894,-92.4795247952
5.17825917465e-09,0.0520425037188,0.225614971903,1.02450091843e-06,0.00878698157652,0.00261230511179,0.289057791989,0.0415482274337,-92.3195231952
8.27216972e-09,0.0341591638113,0.171646385364,1.23794346591e-06,0.00867613250496,0.00262340366791,0.217106331564,0.0416972645949,-92.1595215952
1.3120993221e-08,0.0205203675021,0.112331216096,1.49286544407e-06,0.00856366152463,0.00263426297413,0.144051014084,0.0418346509889,-91.9995199952
2.06645336103e-08,0.0112821505854,0.063236134034,1.79668487796e-06,0.0084496684527,0.00264487967419,0.0856146500957,0.0419602680852,-91.8395183952
3.23144022353e-08,0.00567711254725,0.0306216941481,2.15801546843e-06,0.0083342533944,0.00265525047737,0.047290500897,0.0420740072775,-91.6795167952
5.01739470539e-08,0.00261452001256,0.0127553438313,2.58683416296e-06,0.00821751659892,0.00266537216025,0.0262553896111,0.0421757700398,-91.5195151952
7.73520859363e-08,0.00110200937998,0.00457039964936,3.09466765636e-06,0.00809955831709,0.00267524156833,0.0164503809345,0.042265468069,-91.3595135951
1.18407009907e-07,0.000425116015075,0.00140868937173,3.69479917314e-06,0.00798047866097,0.0026848556177,0.0125029528717,0.0423430234123,-91.1995119951
1.79967639556e-07,0.000150092328586,0.000373486880171,4.4024968432e-06,0.00786037746569,0.00269421129662,0.0110827504356,0.0424083685802,-91.0395103951
2.71595799457e-07,4.8499624829e-05,8.51793880182e-05,5.23526491033e-06,0.00773935415374,0.00270330566711,0.0105818456944,0.0424614466446,-90.8795087951
4.06970846019e-07,1.43432351032e-05,1.67106265177e-05,6.21311890583e-06,0.00761750760212,0.00271213586647,0.01036731742,0.0425022113212,-90.7195071951
6.05501427147e-07,3.88226082335e-06,2.8200058065e-06,7.35888577139e-06,0.00749493601229,0.0027206991088,0.0102303017749,0.0425306270365,-90.5595055951
8.94496540232e-07,9.61725554434e-07,4.09360867806e-07,8.69852972207e-06,0.00737173678351,0.00272899268645,0.0101116935826,0.0425466689802,-90.399503995
1.31206025818e-06,2.18045163016e-07,5.11165693849e-08,1.02615043962e-05,0.00724800638943,0.00273701397144,0.00999686308726,0.0425503231409,-90.239502395
1.91091125748e-06,4.52450020543e-08,5.49055347763e-09,1.20811315406e-05,0.00712384025844,0.00274476041688,0.00988264345368,0.0425415863264,-90.079500795
2.76336898363e-06,8.59258074411e-09,5.07305540076e-10,1.41950061204e-05,0.00699933265777,0.00275222955828,0.00976852969104,0.0425204661685,-89.919499195
3.96779166157e-06,1.49350089022e-09,4.03201497725e-11,1.66454273235e-05,0.00687457658156,0.00275941901487,0.00965461034923,0.0424869811119,-89.759497595
5.65679530808e-06,2.3758346069e-10,2.75659980187e-12,1.94798544393e-05,0.00674966364316,0.00276632649087,0.00954112702411,0.0424411603875,-89.599495995
8.00762431355e-06,3.45904153294e-11,1.6211543162e-13,2.27513860374e-05,0.00662468397168,0.00277294977671,0.0094283927935,0.0423830439695,-89.4394943949
1.1255078723e-05,4.60918567601e-12,8.20113659867e-15,2.65192602437e-05,0.00649972611307,0.00277928675021,0.00931678720686,0.0423126825175,-89.2794927949
1.5707425421e-05,5.62110224276e-13,3.56880473667e-16,3.08493732172e-05,0.00637487693565,0.00278533537768,0.00920676911253,0.042230137303,-89.1194911949
2.17657229893e-05,6.27404487052e-14,1.33588963453e-17,3.58148121637e-05,0.00625022154048,0.00279109371508,0.00909889579078,0.0421354801203,-88.9594895949
2.99469647115e-05,6.40918208729e-15,4.30147522514e-19,4.14963983952e-05,0.00612584317644,0.00279655990899,0.00899384644854,0.0420287931826,-88.7994879949
4.0911381585e-05,5.99220212729e-16,1.19141571449e-20,4.79832350544e-05,0.00600182316018,0.00280173219763,0.00889244997445,0.0419101690028,-88.6394863949
5.54941371273e-05,5.12742306859e-17,2.83862664234e-22,5.53732531799e-05,0.00587824080108,0.00280660891182,0.0087957171032,0.0417797102601,-88.4794847948
7.47414780402e-05,4.01550994494e-18,5.81771279529e-24,6.37737488068e-05,0.00575517333115,0.00281118847585,0.00870487703384,0.0416375296515,-88.3194831948
9.99511701347e-05,2.87813468317e-19,1.02564090398e-25,7.33019027799e-05,0.00563269584004,0.00281546940836,0.00862141832132,0.0414837497301,-88.1594815948
0.000132716740081,1.8880364504e-20,1.55538333143e-27,8.40852739294e-05,0.00551088121511,0.00281945032312,0.00854713355224,0.0413185027285,-87.9994799948
0.000174974656772,1.13354428152e-21,2.02898389792e-29,9.62622552294e-05,0.0053898000866,0.00282312992977,0.00848416692837,0.0411419303696,-87.8394783948
0.000229053122685,6.22867198366e-23,2.27676817879e-31,0.000109982481553,0.00526952077794,0.00282650703454,0.00843506341671,0.0409541836643,-87.6794767948
0.000297720613621,3.1324293534e-24,2.19764772409e-33,0.000125407176683,0.00515010926111,0.00282958054087,0.00840281759228,0.0407554226959,-87.5194751948
0.000384231720863,1.44176993104e-25,1.82472068316e-35,0.000142709426329,0.00503162911718,0.00283234945002,0.00839091971439,0.0405458163928,-87.3594735947
0.000492367238996,6.07350644875e-27,1.30326809735e-37,0.000162074363142,0.00491414150177,0.00283481286163,0.00840339596554,0.0403255422894,-87.1994719947
0.000626464841529,2.34159555175e-28,8.00700659473e-40,0.000183699249001,0.00479770511568,0.00283696997414,0.00844483918035,0.0400947862758,-87.0394703947
0.000791436141464,8.26253146195e-30,4.23161025033e-42,0.000207793439389,0.00468237618033,0.00283882008532,0.0085204258465,0.039853742336,-86.8794687947
0.000992765501013,2.66835263051e-31,1.92371258911e-44,0.000234578214312,0.00456820841821,0.00284036259257,0.0086359147261,0.0396026122765,-86.7194671947
0.00123648569656,7.88682442487e-33,7.52270040352e-47,0.00026428646014,0.00445525303808,0.00284159699328,0.00879762218806,0.0393416054454,-86.5594655947
0.00152912552848,2.13348688502e-34,2.53050032532e-49,0.000297162186886,0.00434355872494,0.00284252288511,0.00901236932541,0.0390709384411,-86.3994639946
0.00187762475608,5.28210021454e-36,7.32214089107e-52,0.000333459865879,0.0042331716346,0.00284313996619,0.00928739622275,0.0387908348136,-86.2394623946
0.0022892123937,1.19688424433e-37,1.82250537298e-54,0.000373443573539,0.00412413539286,0.00284344803531,0.00963023939541,0.0385015247569,-86.0794607946
0.00277124546995,2.48214139684e-39,3.90210189472e-57,0.000417385928026,0.00401649109901,0.002843446992,0.010048569489,0.0382032447946,-85.9194591946
0.00333100685021,4.71118045739e-41,7.18666575506e-60,0.000465566806991,0.00391027733374,0.0028431368366,0.0105499878275,0.0378962374579,-85.7594575946
0.00397546264814,8.18392830672e-43,1.13855847388e-62,0.000518271836462,0.00380553017116,0.00284251767026,0.011141782326,0.0375807509578,-85.5994559946
0.0047109820645,1.30113616104e-44,1.551608984e-65,0.000575790643107,0.0037022831949,0.00284158969487,0.0118306455974,0.0372570388515,-85.4394543945
0.00554302511284,1.89326990693e-46,1.81889774081e-68,0.000638414864702,0.00360056751807,0.00284035321298,0.0126223607086,0.0369253597042,-85.2794527945
0.00647580650161,2.52133859234e-48,1.83414359639e-71,0.000706435916589,0.00350041180701,0.00283880862761,0.0135214628528,0.0365859767453,-85.1194511945
0.00751194678446,3.07311395672e-50,1.59095331768e-74,0.000780142515301,0.00340184230867,0.00283695644204,0.0145308880505,0.0362391575226,-84.9594495945
0.00865212457354,3.42811208422e-52,1.18708165007e-77,0.000859817964185,0.00330488288137,0.00283479725953,0.0156516226786,0.0358851735518,-84.7994479945
0.00989474592189,3.49993690624e-54,7.61908465791e-81,0.000945737209903,0.00320955502889,0.00283233178302,0.0168823699437,0.0355242999643,-84.6394463945
0.0112356486985,3.27035028402e-56,4.20653066314e-84,0.00103816368299,0.00311587793773,0.00282956081471,0.0182192511339,0.0351568151534,-84.4794447944
0.0126678606879,2.79677277264e-58,1.99776486671e-87,0.00113734594013,0.0030238685172,0.00282648525563,0.0196555604009,0.0347830004182,-84.3194431944
0.0141814300601,2.18901606239e-60,8.1613825634e-91,0.00124351413063,0.00293354144246,0.00282310610519,0.0211815917384,0.0344031396083,-84.1594415944
0.015763345633,1.56808488263e-62,2.86801984963e-94,0.00135687631414,0.00284490920003,0.0028194244606,0.0227845556078,0.0340175187673,-83.9994399944
0.0173975619164,1.02806137314e-64,8.66961121367e-98,0.00147761466174,0.0027579821359,0.00281544151629,0.0244486002304,0.033626425778,-83.8394383944
0.0190651402887,6.16875284355e-67,2.25432300934e-101,0.00160588157691,0.00267276850573,0.00281115856326,0.0261549489346,0.0332301500079,-83.6794367944
0.0207445129062,3.38769694762e-69,5.04233525707e-105,0.00174179577785,0.00258927452732,0.00280657698839,0.0278821601998,0.0328289819576,-83.5194351944
0.0224118702829,1.70270962016e-71,9.70166656416e-109,0.00188543838647,0.00250750443491,0.00280169827369,0.029606511378,0.0324232129106,-83.3594335943
0.0240416671654,7.83259157275e-74,1.60568379039e-112,0.00203684907356,0.00242746053527,0.00279652399549,0.0313025007697,0.0320131345868,-83.1994319943
0.0256072347409,3.29760950784e-76,2.28598172582e-116,0.00219602231304,0.00234914326536,0.0027910558236,0.0329434561429,0.0315990387998,-83.0394303943
0.027081480747,1.27063796263e-78,2.7995262102e-120,0.00236290380073,0.00227255125137,0.00278529552043,0.0345022313195,0.0311812171173,-82.8794287943
0.0284376531465,4.48098283996e-81,2.94913989251e-124,0.00253738709574,0.00219768136911,0.00277924494,0.0359519665513,0.0307599605278,-82.7194271943
0.0296501381201,1.44628402544e-83,2.67242337716e-128,0.0027193105433,0.00212452880533,0.00277290602698,0.0372668834957,0.0303355591106,-82.5594255943
0.0306952595975,4.27230994629e-86,2.08311958843e-132,0.00290845453889,0.0020530871201,0.00276628081564,0.0384230820721,0.0299083017134,-82.3994239942
0.0315520457123,1.15504996011e-88,1.39676130734e-136,0.00310453919255,0.00198334830984,0.00275937142876,0.0393993046434,0.0294784756348,-82.2394223942
0.0322029276402,2.8580356453e-91,8.05618148617e-141,0.00330722245131,0.00191530287099,0.00275218007651,0.040177633039,0.0290463663136,-82.0794207942
0.0326343383389,6.47237045651e-94,3.99701095932e-145,0.00351609873445,0.00184893986415,0.00274470905524,0.0407440859927,0.028612257026,-81.9194191942
0.0328371827034,1.34149156741e-96,1.70584862283e-149,0.00373069813335,0.00178424697848,0.00273696074627,0.0410890885615,0.0281764285897,-81.7594175942
0.0328071563842,2.54472807694e-99,6.2624560607e-154,0.00395048622241,0.00172121059627,0.00272893761467,0.0412077908176,0.0277391590757,-81.5994159942
0.0325448976586,4.41797923604e-102,1.97764322882e-158,0.0041748645221,0.00165981585754,0.00272064220789,0.0411002202461,0.0273007235289,-81.4394143941
0.03205596487,7.01996284596e-105,5.37217626725e-163,0.00440317164798,0.00160004672448,0.00271207715444,0.0407712603969,0.0268613936974,-81.2794127941
0.0313506405515,1.02088027129e-107,1.25531180678e-167,0.00463468517219,0.0015418860457,0.00270324516249,0.0402304569319,0.0264214377704,-81.1194111941
0.0304435718719,1.3587628456e-110,2.52320203125e-172,0.00486862421463,0.00148531562004,0.00269414901849,0.039491660725,0.0259811201258,-80.9594095941
0.0293532649655,1.65516528522e-113,4.36266122598e-177,0.00510415277199,0.00143031625995,0.00268479158564,0.0385725255831,0.025540701087,-80.7994079941
0.0281014575251,1.84530402699e-116,6.48858512746e-182,0.00534038378247,0.0013768678542,0.00267517580242,0.0374938849642,0.02510043669,-80.6394063941
