0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,1.3484089876690142e-07,1.9852248731306853e-13,1.8927399413738495e-234,3.0417366480610896e-76,7.479701305535401e-22,3.471152177449924e-13,1.923223694933687e-23,4.06499058768737e-69,3.920394904577615e-111,0.0,1.393044440855452e-20,0.0,3.950282193580066e-181,1.3484144440462116e-07,5.217596296477891e-16,-97.11957119571196
0.0,1.4115172002062407e-07,2.2464366828783117e-13,1.7906187742419867e-233,1.1039334702074465e-75,9.548969428916875e-22,3.9198279952657654e-13,2.4617266238923364e-23,8.822382745058833e-69,1.395295557911199e-110,0.0,1.698334367069296e-20,0.0,3.056555530454227e-180,1.4115233664710987e-07,6.13759534700945e-16,-96.95956959569595
0.0,1.4774041475702732e-07,2.5411384640044684e-13,1.6859954634382013e-232,3.9867285618727383e-75,1.218226506014034e-21,4.4250252142217993e-13,3.148927789594671e-23,1.911018207589899e-68,4.9499270545991746e-110,0.0,2.0695281146742334e-20,0.0,2.352950697396332e-179,1.477411113734171e-07,7.216851247677249e-16,-96.79956799567995
0.0,1.5461835779552012e-07,2.8735062823304496e-13,1.579976949635016e-231,1.4326592566494613e-74,1.5530980700381726e-21,4.993670377289068e-13,4.0253017123644404e-23,4.131391331619837e-68,1.75036079783796e-109,0.0,2.5206315603615422e-20,0.0,1.802062013272855e-178,1.546191445132129e-07,8.482404501127486e-16,-96.63956639566396
0.0,1.6179734912814407e-07,3.248221564907981e-13,1.473622288752747e-230,5.1229678316391185e-74,1.9786501360050073e-21,5.633513991028168e-13,5.142177122222389e-23,8.914159943233547e-68,6.169536656115259e-109,0.0,3.068579044620798e-20,0.0,1.373102647559379e-177,1.617982373017324e-07,9.965794489411258e-16,-96.47956479564795
0.0,1.692896279979263e-07,3.670530295479625e-13,1.3679262814343402e-229,1.8228579368521172e-73,2.519059538485032e-21,6.353225427312648e-13,6.564603244327838e-23,1.919628060215114e-67,2.167572894820249e-108,0.0,3.7338353786841865e-20,0.0,1.0409087153833736e-176,1.692906303735385e-07,1.1703792096562287e-15,-96.31956319563196
0.0,1.771078873658626e-07,4.146308900395823e-13,1.2638056329233577e-228,6.454111950936629e-73,3.2048458783894313e-21,7.16249837538202e-13,8.374960968449233e-23,4.125782564667896e-67,7.590861473913925e-108,0.0,4.5411194329084236e-20,0.0,7.850524131868717e-176,1.7710901824663888e-07,1.3739248956078666e-15,-96.15956159561595
0.0,1.8526528877404488e-07,4.68213755176771e-13,1.1620878517567057e-227,2.2739066984921295e-72,4.07450785739559e-21,8.07216797197495e-13,1.0677509284169538e-22,8.850099675347559e-67,2.64974823936902e-107,0.0,5.520273409750079e-20,0.0,5.890620287466877e-175,1.8526656420465665e-07,1.6122081445337565e-15,-95.99955999559995
0.0,1.9377547761249123e-07,5.285381690139869e-13,1.063502994067568e-226,7.971889382136368e-72,5.176574444830639e-21,9.094340852638876e-13,1.3604105184794532e-22,1.894709213545833e-66,9.219648211628288e-107,0.0,6.707306590655687e-20,0.0,4.397438480184808e-174,1.937769155848179e-07,1.8910410293072408e-15,-95.83955839558396
0.0,2.0265259879723949e-07,5.96428265192124e-13,9.686782620351987e-226,2.781008796834015e-71,6.572174139480084e-21,1.024253949386986e-12,1.7321394860199211e-22,4.048457189333769e-66,3.197571615277838e-106,0.0,8.145647924910882e-20,0.0,3.265990249638205e-173,2.0265421947954226e-07,2.2171879814252677e-15,-95.67955679556795
0.0,2.1191131286723534e-07,6.728058377910077e-13,8.781353739258665e-225,9.653747546316563e-71,8.338250806538278e-21,1.1531862354535494e-12,2.2039848267028894e-22,8.633544155477553e-66,1.1054074866431008e-105,0.0,9.887648466148283e-20,0.0,2.4132724947433333e-172,2.1191313885941598e-07,2.5985184396792497e-15,-95.51955519555196
0.0,2.2156681250760736e-07,7.587015279248217e-13,7.922905423638714e-224,3.3345865055949094e-70,1.0571585823634365e-20,1.2979161477198213e-12,2.802510161598856e-22,1.8375588511291769e-65,3.8090854463345626e-105,0.0,1.199638255544651e-19,0.0,1.7740841262876105e-171,2.2156886912541383e-07,3.0441834002218595e-15,-95.35955359553596
0.0,2.316348395068094e-07,8.552672446843638e-13,7.11456829382793e-223,1.146147510005298e-69,1.3393824973985595e-20,1.4603239376672971e-12,3.561218731707887e-22,3.9034262535141186e-65,1.3083237345969195e-104,0.0,1.4547806031093734e-19,0.0,1.2975330381851689e-170,2.3163715509815098e-07,3.564819518249148e-15,-95.19955199551995
0.0,2.421317021551799e-07,9.637899510614107e-13,6.35848593117053e-222,3.920049203134389e-69,1.695775641786972e-20,1.6425067225768733e-12,4.522337386913396e-22,8.275672195459046e-65,4.479256339376583e-104,0.0,1.7633340888483003e-19,0.0,9.441456735000662e-170,2.421343084520473e-07,4.172784954269572e-15,-95.03955039550395
0.0,2.5307429309238163e-07,1.0857069586769193e-12,5.655877025161605e-221,1.3341203143863846e-68,2.1455145290974646e-20,1.8468026548055503e-12,5.739051572852895e-22,1.7511089177819543e-64,1.5285963058680593e-103,0.0,2.136296904297743e-19,0.0,6.834959690978599e-169,2.530772256022307e-07,4.882431779085496e-15,-94.87954879548795
0.0,2.644801076111547e-07,1.2226228895819657e-12,5.007111733446665e-220,4.518049160470064e-68,2.712650364002723e-20,2.0758176846246146e-12,7.278303355677628e-22,3.698074184703795e-64,5.199671250000929e-103,0.0,2.5868933545740453e-19,0.0,4.922766945051128e-168,2.644834060520155e-07,5.710420462152311e-15,-94.71954719547196
0.0,2.7636726242479745e-07,1.3763284792203744e-12,4.4117987033684304e-219,1.5225072983119898e-67,3.427326472516077e-20,2.3324551834019804e-12,9.224291855043601e-22,7.794543003856131e-64,1.7630115537418365e-102,0.0,3.131016421753482e-19,0.0,3.527434528080058e-167,2.7637097120880835e-07,6.676082780360419e-15,-94.55954559545594
0.0,2.88754514905665e-07,1.5488214119567314e-12,3.868879255316203e-218,5.1052885128339796e-67,4.3272942130792487e-20,2.6199487200653143e-12,1.1682849326571324e-21,1.6396768879172323e-63,5.958413273647883e-102,0.0,3.78775667284725e-19,0.0,2.514693245800732e-166,2.887586836762202e-07,7.801840412648421e-15,-94.39954399543996
0.0,3.0166128280200103e-07,1.742329399516382e-12,3.3767253985013394e-217,1.703466798241683e-66,5.459799145055575e-20,2.941898312362709e-12,1.4786908080530021e-21,3.44253585245005e-63,2.0072537514544084e-101,0.0,4.580034028692124e-19,0.0,1.783558821057853e-165,3.0166596703022696e-07,9.113687546238142e-15,-94.23954239542395
0.0,3.151076644402392e-07,1.959335733395292e-12,2.933238618674015e-216,5.655871481207256e-66,6.883926144011722e-20,3.3023105056499737e-12,1.8703325329966514e-21,7.213586567133687e-63,6.740158755008326e-101,0.0,5.5353520042545e-19,0.0,1.2585376897143243e-164,3.1511292608710246e-07,1.064174703084672e-14,-94.07954079540795
0.0,3.291144594199029e-07,2.2026075649352087e-12,2.5359467227590846e-215,1.868606552991535e-65,8.67351296668204e-20,3.705642666011335e-12,2.3641397246706963e-21,1.508608683370583e-62,2.2559743901731497e-100,0.0,6.686697692066646e-19,0.0,8.835301679737202e-164,3.2912036767089163e-07,1.2420910998584164e-14,-93.91953919539195
0.0,3.437031898080941e-07,2.4752271914866468e-12,2.182096424236775e-214,6.143115470401319e-65,1.0920767362113285e-19,4.1568519117023886e-12,2.9863472813070215e-21,3.148868594854286e-62,7.52652305663303e-100,0.0,8.073615090265431e-19,0.0,6.170962507183785e-163,3.4370982188811684e-07,1.4491578442672992e-14,-93.75953759537595
0.0,3.5889612184044634e-07,2.780626654080742e-12,1.8687397830013656e-213,2.009610845667584e-64,1.374075427221444e-19,4.661449147458515e-12,3.76981759816689e-21,6.559716209622859e-62,2.5029421923647746e-99,0.0,9.743484494238252e-19,0.0,4.2880594750070837e-162,3.589035639173634e-07,1.690050404402876e-14,-93.59953599535996
0.0,3.747162881353255e-07,3.122625981494931e-12,1.592813053344124e-212,6.541656400505999e-64,1.727695827281978e-19,5.225558710422517e-12,4.755686547439054e-21,1.3638548229528244e-61,8.296662695735567e-99,0.0,1.175304671614289e-18,0.0,2.964456354915459e-161,3.747246363213703e-07,1.970177458093318e-14,-93.43953439534394
0.0,3.911875104278812e-07,3.5054754477338215e-12,1.3512069248977137e-211,2.1189268706145436e-63,2.1708173768735917e-19,5.8559841846165084e-12,5.995411050600164e-21,2.8301132573164014e-61,2.7412726968762652e-98,0.0,1.4170218033789802e-18,0.0,2.0389458350630243e-160,3.911968718891537e-07,2.2957931587239257e-14,-93.27953279532795
0.0,4.083344228304742e-07,3.933902244984962e-12,1.140827548149276e-210,6.829622256247014e-63,2.7257033512243906e-19,6.5602809933518446e-12,7.553314422275039e-21,5.8612745779430004e-61,9.02811824956674e-98,0.0,1.7076250192084245e-18,0.0,1.3952199731339137e-159,4.083449170157003e-07,2.67412615768903e-14,-93.11953119531195
0.0,4.261824956257562e-07,4.413162012285492e-12,9.58648105835137e-210,2.1904325021762907e-62,3.4200557122173945e-19,7.346836436079358e-12,9.509748254710846e-21,1.2115264418819387e-60,2.963728584553698e-97,0.0,2.056829971205124e-18,0.0,9.498522338260409e-159,4.2619425562661286e-07,3.113527816997201e-14,-92.95952959529595
0.0,4.447580595985877e-07,4.9490957017188194e-12,8.01751015172281e-209,6.9906175405332055e-62,4.288318830520821e-19,8.224957898331379e-12,1.1965017400338892e-20,2.499345564235098e-60,9.697857776242117e-97,0.0,2.4762482468665408e-18,0.0,6.4334774031404885e-158,4.4477123365510476e-07,3.623642388668639e-14,-92.79952799527996
0.0,4.6408833091275995e-07,5.548192309223632e-12,6.673611175854623e-208,2.22000363589705e-61,5.373289590067709e-19,9.204970030987017e-12,1.504424876714974e-20,5.146029782188454e-60,3.1630742328210584e-96,0.0,2.979750328855969e-18,0.0,4.335227362510695e-157,4.641030840786323e-07,4.215602327519538e-14,-92.63952639526394
0.0,4.842014365382416e-07,6.217658046344706e-12,5.528704297626753e-207,7.01526861986566e-61,6.728104390405913e-19,1.0298321768558296e-11,1.8903426595991088e-20,1.0574768365678611e-59,1.0283457314623391e-95,0.0,3.583896655396237e-18,0.0,2.9063930488403475e-156,4.842179525223321e-07,4.902252346902997e-14,-92.47952479524795
0.0,5.051264402345872e-07,6.965492582815805e-12,4.558551926227627e-206,2.2059080247013398e-60,8.41868943863153e-19,1.1517704136017197e-11,2.373686838168871e-20,2.1688125128297717e-59,3.332461240468559e-95,0.0,4.308449290295398e-18,0.0,1.9385329218453888e-155,5.0514492343648e-07,5.69840632992329e-14,-92.31952319523195
0.0,5.268933690957346e-07,7.8005730480704e-12,3.740860655335801e-205,6.902127412361291e-60,1.0526780090827029e-18,1.287717988035907e-11,2.9786478752139643e-20,4.439414911330641e-59,1.0764336257365704e-94,0.0,5.176978958239849e-18,0.0,1.2863773469346827e-154,5.269140468549224e-07,6.621141779384477e-14,-92.15952159521595
0.0,5.49533240661334e-07,8.73274654302116e-12,3.0553237621148412e-204,2.1489732996491723e-59,1.3153638612432167e-18,1.4392326057190872e-11,3.7353196013221876e-20,9.069472782987095e-59,3.4658167522021657e-94,0.0,6.217584841587944e-18,0.0,8.49258600956809e-154,5.495563657415044e-07,7.690137137102411e-14,-91.99951999519995
0.0,5.730780905994148e-07,9.77293198210939e-12,2.4836135774038694e-203,6.657812237188476e-59,1.6424628483538484e-18,1.6080390804701766e-11,4.6811140842650453e-20,1.849229983262322e-58,1.112295369092758e-93,0.0,7.463747636798615e-18,0.0,5.578120503901602e-153,5.731039439313546e-07,8.928058037097989e-14,-91.83951839518394
0.0,5.975610009649089e-07,1.0933232160147494e-11,2.0093328956894266e-202,2.0525065070266775e-58,2.0494838372854446e-18,1.7960465648063183e-11,5.862509258917868e-20,3.763157455998618e-58,3.558204080545762e-93,0.0,8.95534001037576e-18,0.0,3.6451230872407787e-152,5.975898946737806e-07,1.0360999388759962e-13,-91.67951679516796
0.0,6.230161290383323e-07,1.2227057019305543e-11,1.6179341601798984e-201,6.2963667702571344e-58,2.5555991463530826e-18,2.005367479726778e-11,7.337206043916787e-20,7.643045291886826e-58,1.1345869120190793e-92,0.0,1.0739822867356603e-17,0.0,2.3698064201845647e-151,6.230484097835177e-07,1.2018991127824824e-13,-91.51951519515194
0.0,6.49478736748483e-07,1.3669259179216998e-11,1.2966145061916884e-200,1.921976042337153e-57,3.1844927527450006e-18,2.238338303137019e-11,9.176788997364077e-20,1.549291204416873e-57,3.606125835549281e-92,0.0,1.2873660856543537e-17,0.0,1.532815605226444e-150,6.495147894068435e-07,1.3936576539039423e-13,-91.35951359513595
0.0,6.769852206829044e-07,1.5276282888137362e-11,1.0341939405237882e-199,5.83792347007549e-57,3.965400793058976e-18,2.4975423902810158e-11,1.1470005717347247e-19,3.13438439641843e-57,1.1424578259447949e-91,0.0,1.5423996410067278e-17,0.0,9.8637787555004e-150,6.770254724091995e-07,1.61534732604304e-13,-91.19951199511995
0.0,7.055731426892424e-07,1.7066327655903285e-11,8.209830351480836e-199,1.7644985310924826e-56,4.934386992010267e-18,2.7858350147758612e-11,1.4326805999733214e-19,6.32883884575861e-57,3.6077436286866924e-91,0.0,1.8470628494873717e-17,0.0,6.314996286752328e-149,7.056180673905944e-07,1.8715328442882742e-13,-91.03951039510395
0.0,7.352812610705182e-07,1.905952794075429e-11,6.486455728266042e-198,5.306848393696911e-56,6.1359048871907155e-18,3.1063708353151866e-11,1.78833132254893e-19,1.2754058270949593e-56,1.135605145288741e-90,0.0,2.2108350308394085e-17,0.0,4.0223443209608546e-148,7.353313843352351e-07,2.167458108011027e-13,-90.87950879508796
0.0,7.661495623768298e-07,2.1278150382478533e-11,5.100606439796104e-197,1.5881976043639656e-55,7.624709900428247e-18,3.462634010913933e-11,2.2307938771900197e-19,2.5652242437570563e-56,3.5629951121952808e-90,0.0,2.6449709575127914e-17,0.0,2.5489525853608484e-147,7.662054669016188e-07,2.5091446265262824e-13,-90.71950719507194
0.0,7.982192937955539e-07,2.3746810204538048e-11,3.9918779346868818e-196,4.729604965788888e-55,9.468197839680457e-18,3.8584712068075016e-11,2.7808896888033777e-19,5.1493789556766985e-56,1.1142927204687749e-89,0.0,3.162826612189784e-17,0.0,1.607017615498002e-146,7.982816253592011e-07,2.903503809629502e-13,-90.55950559505595
0.0,8.315329961419109e-07,2.6492708548531385e-11,3.1093797935724708e-195,1.4015147609011152e-54,1.1749262780455296e-17,4.29812775390118e-11,3.4643434209604866e-19,1.0316608524972695e-55,3.47359796660323e-89,0.0,3.780243429027448e-17,0.0,1.007989215311581e-145,8.316024701778966e-07,3.3584650170659076e-13,-90.39950399503995
0.0,8.661345374510082e-07,2.954589265629831e-11,2.410523514809946e-194,4.132596085451453e-54,1.4569787048931713e-17,4.786287247093739e-11,4.3129157041522237e-19,2.0628688955420842e-55,1.079334358516675e-88,0.0,4.516001279033886e-17,0.0,6.29024413504081e-145,8.662119462762964e-07,3.883121511202163e-13,-90.23950239502395
0.0,9.020691471723564e-07,3.293954097902971e-11,1.8599019687758066e-193,1.2125529703512788e-53,1.8054899900743688e-17,5.328114892003156e-11,5.365792327568964e-19,4.1167916039041025e-55,3.3429404809377575e-88,0.0,5.392352216449034e-17,0.0,3.905309745710649e-144,9.021553679347704e-07,4.487896739241128e-13,-90.07950079500795
0.0,9.393834509670939e-07,3.671027546972574e-11,1.428268365413257e-192,3.540225742670142e-53,2.2358170285963207e-17,5.929304935716929e-11,6.671286743007903e-19,8.199714248577184e-55,1.0320422530451595e-87,0.0,6.435649052340125e-17,0.0,2.412236234244618e-143,9.394794543793026e-07,5.184733689134975e-13,-89.91949919499194
0.0,9.781255061078724e-07,4.0898503506195274e-11,1.0916179325790867e-191,1.0285221941463162e-52,2.7667933799993632e-17,6.596132545315538e-11,8.288925051639512e-19,1.6300132396232556e-54,3.175868442405095e-87,0.0,7.67708521132022e-17,0.0,1.482383444315864e-142,9.782323660420993e-07,5.987310421257372e-13,-89.75949759497595
0.0,1.0183448374807098e-06,4.5548792097473665e-11,8.30371790804861e-191,2.9733693174225036e-52,3.421499572188001e-17,7.335510528215033e-11,1.029199757460279e-18,3.233971029574565e-54,9.741452591577333e-87,0.0,9.153565112302195e-17,0.0,9.063118180027809e-142,1.0184637415048693e-06,6.911285280739192e-13,-89.59949599495994
0.0,1.0600924741875801e-06,5.071027724807211e-11,6.286596607642101e-190,8.553355435399426e-52,4.2282002344302033e-17,8.155051320990567e-11,1.2770679184981975e-18,6.4037400998766e-54,2.978387019961482e-86,0.0,1.0908727558028773e-16,0.0,5.512785542287911e-141,1.0602247351306843e-06,7.974575748559928e-13,-89.43949439494395
0.0,1.1034209867481505e-06,5.6437111592988695e-11,4.736959612912862e-189,2.448367802035122e-51,5.221483328278298e-17,9.063134708445666e-11,1.5835842447944213e-18,1.265563232277966e-53,9.076841075301111e-86,0.0,1.2994148394233243e-16,0.0,3.336114290819035e-140,1.103568055390568e-06,9.197675399049796e-13,-89.27949279492795
0.0,1.1483845248981292e-06,6.278895367298048e-11,3.552424457237004e-188,6.973796586042336e-51,6.443644011630748e-17,1.0068981772433631e-10,1.9623714053163436e-18,2.496241388998097e-53,2.757303196648284e-85,0.0,1.5470753092460837e-16,0.0,2.0085706437831753e-139,1.148548003890633e-06,1.0604014004096446e-12,-89.11949119491194
0.0,1.1950388559814916e-06,6.983150249555109e-11,2.6514967678081556e-187,1.9765798679992155e-50,7.94636439398538e-17,1.118273561051763e-10,2.4301556958839147e-18,4.914076234921406e-53,8.348924022732598e-85,0.0,1.8410475018786163e-16,0.0,1.2031220025042318e-138,1.1952205151060907e-06,1.2220366467558346e-12,-88.95948959489596
0.0,1.2434414039329439e-06,7.763708132362648e-11,1.969692512486671e-186,5.5745772197098925e-50,9.79275090342321e-17,1.2415549408142436e-10,3.007459921333789e-18,9.654944435799693e-53,2.5198383729556244e-84,0.0,2.1898201086800746e-16,0.0,7.169825652854423e-138,1.243643196828266e-06,1.4077316995455558e-12,-88.79948799487994
0.0,1.293651288846423e-06,8.628527495237645e-11,1.4562865794088195e-185,1.5644510527841965e-49,1.2059803524693948e-16,1.377968249479327e-10,3.719447691174471e-18,1.8932599461228177e-52,7.580730428481266e-84,0.0,2.603405338757817e-16,0.0,4.2509293676527074e-137,1.2938753713309812e-06,1.6209785717703472e-12,-88.63948639486395
0.0,1.3457293671249016e-06,9.586362507656729e-11,1.0716089736878275e-184,4.368823503978658e-49,1.484140618268173e-16,1.5288605064848368e-10,4.5969514774751616e-18,3.7052993010163574e-52,2.2732416957610907e-83,0.0,3.093606339192311e-16,0.0,2.5074688725201035e-136,1.3459781172629983e-06,1.8657625885745155e-12,-88.47948479484795
0.0,1.3997382722057833e-06,1.064683887175674e-10,7.848143178342105e-184,1.2140022626907892e-48,1.8251945510654003e-16,1.6957112297692828e-10,5.677723531126619e-18,7.237505739860751e-52,6.794795100459653e-83,0.0,3.674330460380234e-16,0.0,1.471511226391757e-135,1.4000143122731082e-06,2.1466300788821e-12,-88.31948319483195
0.0,1.455742455855798e-06,1.1820536507244725e-10,5.720560389249787e-183,3.3568116085828523e-48,2.243068672007253e-16,1.8801448669414052e-10,7.00795687188022e-18,1.4109353904554266e-51,2.024432535522533e-82,0.0,4.3619560307388267e-16,0.0,8.591479869441495e-135,1.4560486763750747e-06,2.46876506724877e-12,-88.15948159481594
0.0,1.5138082300283098e-06,1.311907965689962e-10,4.1500307335994745e-182,9.236063638530992e-48,2.7547060943792887e-16,2.0839443310258778e-10,8.64413333006988e-18,2.7452247900481435e-51,6.012103433523435e-82,0.0,5.175761552220721e-16,0.0,4.990553799019013e-134,1.514147816059672e-06,2.838076122037917e-12,-87.99947999479994
0.0,1.5740038092753554e-06,1.4555235036177957e-10,2.9964368721675193e-181,2.528711833507263e-47,3.3807049044552384e-16,2.3090657328273802e-10,1.0655267347151638e-17,5.330909087873329e-51,1.7796957802393797e-81,0.0,6.138427672439608e-16,0.0,2.884070513501566e-133,1.5743802691615686e-06,3.261294658969285e-12,-87.83947839478395
0.0,1.636399353705882e-06,1.6143018698740402e-10,2.1532776540750503e-180,6.889127796829756e-47,4.146088339635771e-16,2.5576544090438266e-10,1.3125628323464304e-17,1.0331829237359104e-50,5.251233011169842e-81,0.0,7.276623960893003e-16,0.0,1.6582094079350822e-132,1.6368165504891709e-06,3.746086158973121e-12,-87.67947679476794
0.0,1.7010670124808188e-06,1.7897812341375287e-10,1.5400542360819608e-179,1.8675903341427987e-46,5.081233265679914e-16,2.8320623528403715e-10,1.6158041193436792e-17,1.9985073148912086e-50,1.5444469668393846e-80,0.0,8.621694450442909e-16,0.0,9.485260070108396e-132,1.7015291982259674e-06,4.301175938014042e-12,-87.51947519475195
0.0,1.768080967834948e-06,1.9836489827032836e-10,1.0962587659440404e-178,5.0379223559141094e-46,6.222988635030816e-16,3.134867161700722e-10,1.9877885156130494e-17,3.858218720588738e-50,4.5277339784123486e-80,0.0,1.021045814065154e-15,0.0,5.39803230147277e-131,1.7685928211126111e-06,4.936491306244097e-12,-87.35947359473595
0.0,1.837517479614465e-06,2.1977554763674702e-10,7.76660510394523e-178,1.352302336131805e-45,7.616021770457379e-16,3.46889262602713e-10,2.4437934740253028e-17,7.433965219863324e-50,1.323076624607597e-79,0.0,1.2086143242326442e-15,0.0,3.056314788140786e-130,1.838084146419359e-06,5.6633221768354675e-12,-87.19947199471994
0.0,1.9094549303184123e-06,2.434129003964838e-10,5.476340583473291e-177,3.612007161433017e-45,9.314437642557566e-16,3.837231091204978e-10,3.0024216406730846e-17,1.4295744742521696e-49,3.8537654829061195e-79,0.0,1.4299476924969419e-15,0.0,1.7216190293711262e-129,1.910082068719345e-06,6.494502433725275e-12,-87.03947039470395
0.0,1.9839738706313155e-06,2.694992028350452e-10,3.843180278734459e-176,9.600102790502288e-45,1.1383725007955825e-15,4.2432677357084757e-10,3.686308860066273e-17,2.7437568658203342e-49,1.118875489853336e-78,0.0,1.6909955770517092e-15,0.0,9.64833543280991e-129,1.9846676994739527e-06,7.44461464512351e-12,-86.87946879468794
0.0,2.061157065433127e-06,2.9827788287840805e-10,2.6843067638762003e-175,2.5389587184616414e-44,1.390309359640222e-15,4.690706918340268e-10,4.522979463911649e-17,5.25577836503533e-49,3.237981996974621e-78,0.0,1.9987326106256215e-15,0.0,5.379527114081167e-128,2.0619244174421115e-06,8.530221019144386e-12,-86.71946719467195
0.0,2.1410895402722e-06,3.300154651315006e-10,1.866012787453314e-174,6.681713841782197e-44,1.6968278772051488e-15,5.183600758907278e-10,5.5458787341920134e-17,1.0048032717875759e-48,9.340353025973162e-78,0.0,2.3613307965366453e-15,0.0,2.9840917755056647e-127,2.1419379199268398e-06,9.770123842805449e-12,-86.55946559465595
0.0,2.2238586282853513e-06,3.65003648689585e-10,1.2910354474680434e-173,1.7497362149785805e-43,2.0694904590317564e-15,5.726380128569267e-10,6.795618339383376e-17,1.9172450156580984e-48,2.68564338515384e-77,0.0,2.788360169457682e-15,0.0,1.6468597615713493e-126,2.224796274872704e-06,1.1185659029713318e-11,-86.39946399463994
0.0,2.3095540175487467e-06,4.0356156056129687e-10,8.890021250334846e-173,4.559421735443254e-43,2.522251332952526e-15,6.323888238806332e-10,8.32147758589854e-17,3.6511256029636996e-48,7.697143599626185e-77,0.0,3.2910222297140178e-15,0.0,9.042269125780499e-126,2.3105899738296776e-06,1.2801026829264416e-11,-86.23946239462394
1.14e-322,2.3982677988419023e-06,4.460381984625084e-10,6.092682021304532e-172,1.1822230588057187e-42,3.0719389867656144e-15,6.981417031465887e-10,1.0183211716689894e-16,6.939505250283949e-48,2.1989078290091894e-76,0.0,3.882421358224654e-15,0.0,4.939404659303342e-125,2.3994119857997033e-06,1.4643664225762986e-11,-86.07946079460794
6.74e-321,2.49009451380623e-06,4.928150777188232e-10,4.155806401585718e-171,3.050293030743285e-42,3.7388333250796444e-15,7.704746586720694e-10,1.245322847499541e-16,1.3163846913317779e-47,6.261532714025907e-76,0.0,4.577880222216158e-15,0.0,2.6844057047684375e-124,2.4913578119838672e-06,1.6744664084626218e-11,-85.91945919459195
3.97585e-319,2.5851312034785468e-06,5.443090980537499e-10,2.821260471067209e-170,7.831341726084505e-42,4.547355610674823e-15,8.500187781036201e-10,1.521920602777962e-16,2.492239165710354e-47,1.7772579849183112e-75,0.0,5.3953061047355955e-15,0.0,1.451436588835061e-123,2.5865255414495576e-06,1.913924669042619e-11,-85.75945759457593
2.319148e-317,2.68347745717865e-06,6.009756471426066e-10,1.9062161359075753e-169,2.0007059504631108e-41,5.526892594848816e-15,9.374628443455063e-10,1.8587239457253616e-16,4.709222273869155e-47,5.028245644326683e-75,0.0,6.355616151037047e-15,0.0,7.807722124415658e-123,2.685015907738519e-06,2.18672899740936e-11,-85.59945599455995
1.337479655e-315,2.7852354617294947e-06,6.633119589826051e-10,1.281864676908218e-168,5.086075801863787e-41,6.712780176763754e-15,1.0335583275708395e-09,2.268561978817516e-16,8.880987145776442e-47,1.4180080286954351e-74,0.0,7.483230741783255e-15,0.0,4.178563417864334e-122,2.7869323464389153e-06,2.4973925450977777e-11,-85.43945439454394
7.6261356762e-314,2.8905100509866023e-06,7.318607463692633e-10,8.579328563001222e-168,1.2865742922452416e-40,8.147476566347596e-15,1.1391247819899253e-09,2.766936940346983e-16,1.6715750207741892e-46,3.9859980814273524e-74,0.0,8.806645599038098e-15,0.0,2.2248770435193657e-121,2.8923810537457776e-06,2.851020769504164e-11,-85.27945279452794
4.29912888492e-312,2.999408755653043e-06,8.072141280834259e-10,5.7148587627399634e-167,3.2384663296167574e-40,9.88196037834829e-15,1.255055677683427e-09,3.3725681275357427e-16,3.14009713740068e-46,1.1168418327008478e-73,0.0,1.0359094831689164e-14,0.0,1.1785863308549243e-120,3.001471046037122e-06,3.2533866065491636e-11,-85.11945119451195
2.39615549689314e-310,3.1120418533545914e-06,8.900178727832404e-10,3.7887747318902175e-166,8.111410467145007e-40,1.1977395495742e-14,1.382324699854534e-09,4.1080437365977467e-16,5.8872553428558635e-46,3.1191944662625274e-73,0.0,1.2179318961094789e-14,0.0,6.211452272979113e-120,3.114314220494748e-06,3.7110148389501304e-11,-84.95944959449594
1.320407935310555e-308,3.2285224189485302e-06,9.809759830660934e-10,2.4999605083887596e-165,2.021649430002168e-39,1.4507112070552566e-14,1.5219925500200908e-09,5.000601460766493e-16,1.1016286985606507e-45,8.683392309071966e-73,0.0,1.4312454068227353e-14,0.0,3.256876368944832e-119,3.231025416801243e-06,4.2312767398227405e-11,-84.79944799447995
7.19382466431606e-307,3.3489663750389975e-06,1.0808556447201396e-09,1.6417559291543493e-164,5.01380908047162e-39,1.7558961867097496e-14,1.675214285952074e-09,6.083062596950679e-16,2.057359513270323e-45,2.409531372164176e-72,0.0,1.6811060607622998e-14,0.0,1.6989701996880134e-118,3.3517224799479984e-06,4.822496192378263e-11,-84.63944639446393
3.8749862557175935e-305,3.4734925426693925e-06,1.1904925678259253e-09,1.073062751757621e-163,1.2373205143652022e-38,2.123811651464476e-14,1.8432472396002847e-09,7.394949032020497e-16,3.8347558283650334e-45,6.664567019433884e-72,0.0,1.9736313183221507e-14,0.0,8.817523328529807e-118,3.4765263241907432e-06,5.494068620390414e-11,-84.47944479444794
2.0636644339486635e-303,3.6022226921625945e-06,1.3107967481018813e-09,6.980438860625679e-163,3.0384291250418864e-38,2.5670389376235753e-14,2.0274595547853124e-09,8.98381793561507e-16,7.133748963572466e-45,1.8374159660652608e-71,0.0,2.315937572460747e-14,0.0,4.552855231898472e-117,3.6055609981936284e-06,6.256594212168591e-11,-84.31944319443194
