0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
1.45586226398e-252,0.0,0.0,0.0,0.0,0.0,1.67214313149e-15,0.0,3.28021772159e-28,7.88871952901e-48,9.09067373732e-97,2.33140261084e-08,2.72572909299e-268,5.4596666564e-13,1.47217225939e-54,4.16784165687e-07,1.94573421864e-10,1.26510949326e-09,6.45616447401e-30,0.0,1.58082391393e-13,2.44482221525e-18,1.30847843906e-35,6.05479885662e-20,3.97616396418e-53,3.41874331958e-42,1.45574342282e-102,1.47287140492e-52,3.95181581762e-13,1.0195880151e-29,2.52226356098e-08,9.40335345123e-32,4.13059209204e-20,3.64254439721e-23,1.55693959327e-43,1.50872459254e-16,1.6042374338e-30,0.0,7.66145513615e-16,3.57392097288e-07,9.07313348677e-20,8.30479936257e-52,0.0,2.58269470095e-09,2.01811466659e-27,7.36921593002e-07,1.03012578154e-59,1.1946657123e-45,9.81299068763e-17,2.39768312408e-51,6.14720388086e-28,8.2818158863e-23,8.34198461107e-08,1.11440858203e-19,1.11440858203e-19,1.3432943348e-107,6.66225377615e-11,3.61860257182e-56,2.76107227701e-111,1.06121431518e-290,3.60942119205e-05,4.82689134153e-14,0.0,3.77413764346e-05,0.000107902153374,-127.199871999
2.94889946711e-251,0.0,0.0,0.0,0.0,0.0,2.01543408563e-15,0.0,4.50372549453e-28,1.26869838878e-47,3.10184929461e-96,2.65936372388e-08,7.31682580851e-267,6.68365230708e-13,4.35875802586e-54,4.36466884543e-07,2.18531959204e-10,1.4110552762e-09,1.24289116576e-29,0.0,1.85856048274e-13,3.00380593541e-18,2.1138029567e-35,8.01025339164e-20,7.63277004225e-53,6.36820931304e-42,4.96424790101e-102,3.18330195129e-52,5.1450309888e-13,1.73595902218e-29,2.71828224239e-08,1.97478422627e-31,5.16711364063e-20,5.52461736768e-23,2.57418756616e-43,1.96268995593e-16,2.40197066448e-30,0.0,9.89441548815e-16,3.95169181346e-07,1.26018783308e-19,2.13241406373e-51,0.0,2.9327327462e-09,3.21505936087e-27,7.97529706951e-07,2.06224900868e-59,2.2867299976e-45,1.30796722482e-16,5.5205859793e-51,9.40700687591e-28,1.38872282544e-22,9.34474436318e-08,1.52331348882e-19,1.52331348882e-19,5.48975335227e-107,8.006089371e-11,6.62766474704e-56,1.23269218681e-110,1.60169767909e-287,3.69999520592e-05,5.45451447962e-14,0.0,3.87809855428e-05,0.000112179965029,-127.039870399
5.92608823506e-250,0.0,0.0,0.0,0.0,0.0,2.42763630756e-15,0.0,6.17808907621e-28,2.03811038498e-47,1.05467873773e-95,3.03100916836e-08,1.94671452644e-265,8.1742317206e-13,1.28407414784e-53,4.57010004234e-07,2.45331838299e-10,1.57313504727e-09,2.38429610554e-29,0.0,2.18381787855e-13,3.68826346436e-18,3.40944687544e-35,1.05861639459e-19,1.46247924008e-52,1.18364847304e-41,1.68728126262e-101,6.86194126791e-52,6.68792365089e-13,2.94871816611e-29,2.92872488116e-08,4.12971807201e-31,6.4594342629e-20,8.36304109703e-23,4.25021149346e-43,2.5502770895e-16,3.59165659714e-30,0.0,1.2763299575e-15,4.36659824015e-07,1.74776477771e-19,5.45351759778e-51,0.0,3.32811089609e-09,5.11180490448e-27,8.62737196708e-07,4.12080049259e-59,4.36755071555e-45,1.74099858238e-16,1.26708560541e-50,1.43722049425e-27,2.32166942737e-22,1.04608484854e-07,2.07950439412e-19,2.07950439412e-19,2.23427661135e-106,9.61124661971e-11,1.21205491536e-55,5.47861315829e-110,2.32118693826e-284,3.79237383141e-05,6.16177305097e-14,0.0,3.9849595625e-05,0.000116611562661,-126.879868799
1.18152993375e-248,0.0,0.0,0.0,0.0,0.0,2.92225778369e-15,0.0,8.46738742746e-28,3.27050228116e-47,3.57350638979e-95,3.45180145719e-08,5.13359201415e-264,9.98769827875e-13,3.76392236531e-53,4.78447661827e-07,2.75296302134e-10,1.75304899294e-09,4.55780615486e-29,0.0,2.56449969731e-13,4.52582210664e-18,5.49066378795e-35,1.39758040629e-19,2.79696402266e-52,2.19524366706e-41,5.71593004579e-101,1.47527272745e-51,8.67973828323e-13,4.99696272642e-29,3.15458731037e-08,8.59973412276e-31,8.06959462151e-20,1.26354564045e-22,7.00781813112e-43,3.30991604228e-16,5.36352079344e-30,0.0,1.64448426158e-15,4.82198049728e-07,2.42047389017e-19,1.38913574603e-50,0.0,3.77440912218e-09,8.11150914152e-27,9.32859512083e-07,8.21886245497e-59,8.32368434934e-45,2.31422752441e-16,2.89903944024e-50,2.19226695374e-27,3.8697240589e-22,1.17022088351e-07,2.835019901e-19,2.835019901e-19,9.05573079107e-106,1.15265419143e-10,2.21322813755e-55,2.42396170423e-109,3.22992036726e-281,3.88657903136e-05,6.95851104459e-14,0.0,4.0948301731e-05,0.00012120179633,-126.719867199
2.33716736259e-247,0.0,0.0,0.0,0.0,0.0,3.51538826819e-15,0.0,1.15946517617e-27,5.24226114657e-47,1.20654579465e-94,3.927836607e-08,1.34177581363e-262,1.21918400761e-12,1.09777774955e-52,5.00815183072e-07,3.0878369066e-10,1.95266691511e-09,8.68200605743e-29,0.0,3.00978451688e-13,5.55007050079e-18,8.82850710969e-35,1.84315058254e-19,5.33916925619e-52,4.06253674256e-41,1.92997518492e-100,3.1633976492e-51,1.12469293223e-12,8.44807971415e-29,3.39692903086e-08,1.78325524551e-30,1.00744122803e-19,1.90538311571e-22,1.15387039627e-42,4.2908222617e-16,7.99895374362e-30,0.0,2.11636426063e-15,5.32144661457e-07,3.34724529955e-19,3.52432087585e-50,0.0,4.27785481359e-09,1.28460962246e-26,1.00823096833e-06,1.6361814875e-58,1.58287939797e-44,3.07198982449e-16,6.61195178381e-50,3.33857832217e-27,6.43064328006e-22,1.30818818436e-07,3.85991815567e-19,3.85991815567e-19,3.65521161127e-105,1.38095132734e-10,4.03526619657e-55,1.06762810317e-108,4.31544551055e-278,3.98263263068e-05,7.85575564795e-14,0.0,4.20782637248e-05,0.000125955641576,-126.559865599
4.58673200617e-246,0.0,0.0,0.0,0.0,0.0,4.22617959668e-15,0.0,1.58627689838e-27,8.39344575739e-47,4.05945687938e-94,4.46591103193e-08,3.47598661188e-261,1.48682027306e-12,3.18574788259e-52,5.24149116298e-07,3.461910537e-10,2.17404410031e-09,1.64798362223e-28,0.0,3.53032486829e-13,6.80181785425e-18,1.41733067816e-34,2.42823468969e-19,1.01730255555e-51,7.50181670972e-41,6.49504169726e-100,6.76536788413e-51,1.45503457631e-12,1.42491495591e-28,3.65687690484e-08,3.68218717946e-30,1.2568935193e-19,2.86773071147e-22,1.89728759827e-42,5.55594594169e-16,1.19136395605e-29,0.0,2.72047697991e-15,5.86889062191e-07,4.6221538524e-19,8.90571894462e-50,0.0,4.84539282981e-09,2.03040557324e-26,1.08920565839e-06,3.2511789547e-58,3.00354835868e-44,4.07229819867e-16,1.50325487028e-49,5.07607227122e-27,1.06542687389e-21,1.46141663335e-07,5.2483863251e-19,5.2483863251e-19,1.46927809291e-104,1.65279022271e-10,7.34615887218e-55,4.68115870482e-108,5.53619762655e-275,4.08055630203e-05,8.86585521564e-14,0.0,4.32407106983e-05,0.0001308782016,-126.399863999
8.9306976725e-245,0.0,0.0,0.0,0.0,0.0,5.07741280485e-15,0.0,2.16826970386e-27,1.34239203123e-46,1.36102759258e-93,5.07359467091e-08,8.92515481988e-260,1.81147800332e-12,9.19880885322e-52,5.48487266949e-07,3.87958113258e-10,2.41943856218e-09,3.11712537839e-28,0.0,4.13847615099e-13,8.33061325899e-18,2.27183402974e-34,3.19570238788e-19,1.93471153415e-51,1.38226137996e-40,2.17860030761e-99,1.44306270774e-50,1.87942358875e-12,2.39772259097e-28,3.9356290373e-08,7.57115397436e-30,1.56706864136e-19,4.3078353758e-22,3.11538147052e-42,7.18570587572e-16,1.77208187077e-29,0.0,3.49296014831e-15,6.46851169536e-07,6.37339701904e-19,2.24143069582e-49,0.0,5.48476250867e-09,3.20284956031e-26,1.17615839312e-06,6.44822100428e-58,5.68690546602e-44,5.39095184784e-16,3.40692794645e-49,7.70534556252e-27,1.75989874422e-21,1.63147083885e-07,7.12687610778e-19,7.12687610778e-19,5.88163323193e-104,1.97613733619e-10,1.33533602028e-54,2.04327046896e-107,6.819454837e-272,4.18037155121e-05,1.00026328036e-13,0.0,4.44369456502e-05,0.000135974709458,-126.239862399
1.72518581316e-243,0.0,0.0,0.0,0.0,0.0,6.09616725582e-15,0.0,2.96115142134e-27,2.14454855501e-46,4.54716592959e-93,5.75931082953e-08,2.271396483e-258,2.20492097677e-12,2.64286511344e-51,5.73868732752e-07,4.34571606589e-10,2.69132976517e-09,5.87522121697e-28,0.0,4.84855982127e-13,1.01965775393e-17,3.63582950867e-34,4.20133993271e-19,3.67258574768e-51,2.54137338533e-40,7.28347403388e-99,3.06997717132e-50,2.42375124487e-12,4.0252047269e-28,4.23445885271e-08,1.55018011283e-29,1.95248775519e-19,6.45869097246e-22,5.10847444212e-42,9.28271038595e-16,2.6323956415e-29,0.0,4.47956811859e-15,7.12483425354e-07,8.77540698559e-19,5.61881111146e-49,0.0,6.20458224665e-09,5.04234318291e-26,1.26948566918e-06,1.27652284428e-57,1.07441476372e-43,7.12684665461e-16,7.69698544651e-49,1.16776254038e-26,2.89832125758e-21,1.82006136474e-07,9.66492165454e-19,9.66492165454e-19,2.34473805687e-103,2.36035071267e-10,2.42361109781e-54,8.8784566049e-107,8.06565897316e-269,4.28209970233e-05,1.12815569622e-13,0.0,4.56683504412e-05,0.00014125053024,-126.079860799
3.30639577589e-242,0.0,0.0,0.0,0.0,0.0,7.31460955318e-15,0.0,4.04036818342e-27,3.42223511119e-46,1.51387337023e-92,6.53242324337e-08,5.72940690404e-257,2.68125653085e-12,7.55512430266e-51,6.00333939528e-07,4.8657004389e-10,2.99243894406e-09,1.10347563662e-27,0.0,5.67716578065e-13,1.24726103957e-17,5.80967604418e-34,5.5176626414e-19,6.95852683856e-51,4.66231227844e-40,2.42697325512e-98,6.51390236433e-50,3.12078197485e-12,6.74149258943e-28,4.55471937505e-08,3.16057506292e-29,2.43108074553e-19,9.66483821756e-22,8.36513867971e-42,1.19777185573e-15,3.90522983139e-29,0.0,5.73815926869e-15,7.84272902112e-07,1.20651654135e-18,1.40289877924e-48,0.0,7.01444231476e-09,7.92264831606e-26,1.36960666412e-06,2.52235904886e-57,2.02545455777e-43,9.40882643487e-16,1.73342784898e-48,1.76691254868e-26,4.75882976512e-21,2.02905674036e-07,1.30895037383e-18,1.30895037383e-18,9.30878892662e-103,2.81641064094e-10,4.39215260755e-54,3.84050397931e-106,9.15971959148e-266,4.38576188271e-05,1.27199316582e-13,0.0,4.69363910376e-05,0.000146711163243,-125.919859199
6.28698270362e-241,0.0,0.0,0.0,0.0,0.0,8.77092300955e-15,0.0,5.50800443357e-27,5.45508149178e-46,5.02242166754e-92,7.40333089509e-08,1.43240527776e-255,3.25738490351e-12,2.14897539119e-50,6.27924677635e-07,5.44548917248e-10,3.3257511422e-09,2.06523676247e-27,0.0,6.64349956793e-13,1.52470478949e-17,9.26876388217e-34,7.23882857024e-19,1.31598914545e-50,8.5347109757e-40,8.06040387795e-98,1.37848961825e-49,4.01190670039e-12,1.12642737785e-27,4.89784771931e-08,6.41673232334e-29,3.02497099144e-19,1.44347527038e-21,1.36790832726e-41,1.54371578972e-15,5.78588886971e-29,0.0,7.34180745594e-15,8.6274350734e-07,1.65641445726e-18,3.48875947808e-48,0.0,7.92500662255e-09,1.24236861894e-25,1.476964258e-06,4.97479124114e-57,3.8100231868e-43,1.24045090726e-15,3.89151099029e-48,2.66915421334e-26,7.79020027439e-21,2.2604962894e-07,1.77040953471e-18,1.77040953471e-18,3.68039549793e-102,3.35718628995e-10,7.94756394973e-54,1.65378134073e-105,9.98795615371e-263,4.49137900748e-05,1.43371073911e-13,0.0,4.82426230541e-05,0.000152362244145,-125.759857599
1.18603679468e-239,0.0,0.0,0.0,0.0,0.0,1.05104019184e-14,0.0,7.50206170525e-27,8.68580517377e-46,1.66039596526e-91,8.38357114302e-08,3.54945508841e-254,3.95353115011e-12,6.08197292737e-50,6.56684139035e-07,6.0916640038e-10,3.69453909919e-09,3.85163849184e-27,0.0,7.76978072345e-13,1.86268599814e-17,1.47643121319e-33,9.48696431173e-19,2.48414502273e-50,1.55894522547e-39,2.66817318151e-97,2.90952377861e-49,5.1493241606e-12,1.87771373067e-27,5.2653698028e-08,1.29725574356e-28,3.76143715958e-19,2.15173499613e-21,2.23379219611e-41,1.98725925121e-15,8.56094352562e-29,0.0,9.38268901039e-15,9.48458287247e-07,2.27077687622e-18,8.64128857798e-48,0.0,8.94812419412e-09,1.9443421231e-25,1.59202608088e-06,9.79337655697e-57,7.15133810795e-43,1.63316395481e-15,8.70879646209e-48,4.02559772017e-26,1.27142832616e-20,2.51660381662e-07,2.39138782071e-18,2.39138782071e-18,1.44909966452e-101,3.9977435434e-10,1.43592832163e-53,7.08936081935e-105,1.04573874926e-259,4.59897176405e-05,1.6154715782e-13,0.0,4.95886976078e-05,0.000158209547159,-125.599855999
2.21984437193e-238,0.0,0.0,0.0,0.0,0.0,1.25867389146e-14,0.0,1.02089245674e-26,1.38145380079e-45,5.46997122607e-91,9.48593174425e-08,8.71760095829e-253,4.79387410358e-12,1.712697782e-49,6.86656954987e-07,6.8114958184e-10,4.10238912741e-09,7.15796815889e-27,0.0,9.0816995578e-13,2.27414950842e-17,2.34815150063e-33,1.2420299506e-18,4.68048894057e-50,2.84136791543e-39,8.80312005237e-97,6.12486440281e-49,6.5987496535e-12,3.12273129171e-27,5.65890528469e-08,2.61156684907e-28,4.6740911024e-19,3.20134806267e-21,3.64275927997e-41,2.55526324134e-15,1.26503118304e-28,0.0,1.19769322264e-14,1.04202183023e-06,3.10849113035e-18,2.13181137626e-47,0.0,1.00969511748e-08,3.03694561171e-25,1.71528558528e-06,1.92433059348e-56,1.33937313144e-42,2.1472671117e-15,1.94278797759e-47,6.06157072089e-26,2.06885450425e-20,2.79980219106e-07,3.22590817486e-18,3.22590817486e-18,5.68204250715e-101,4.75569994438e-10,2.59044044611e-53,3.02534703153e-104,1.05128846628e-256,4.70856059628e-05,1.81969301492e-13,0.0,5.09763674946e-05,0.000164258987179,-125.439854399
4.12207000059e-237,0.0,0.0,0.0,0.0,0.0,1.50635383947e-14,0.0,1.38800928064e-26,2.19472488748e-45,1.79569795989e-90,1.07245723792e-07,2.12212916131e-251,5.80728924595e-12,4.79888342593e-49,7.17889234358e-07,7.61301277707e-10,4.55322912573e-09,1.32556973227e-26,0.0,1.0608940532e-12,2.77474995724e-17,3.72872630073e-33,1.62436153642e-18,8.80227918519e-50,5.16747835458e-39,2.89484045415e-96,1.28595923646e-48,8.44277244399e-12,5.18106328264e-27,6.08017274263e-08,5.23528775629e-28,5.80431937694e-19,4.75380849567e-21,5.93225901462e-41,3.28178938911e-15,1.86684768037e-28,0.0,1.52706597691e-14,1.14408277055e-06,4.24907621182e-18,5.23819702411e-47,0.0,1.13860842437e-08,4.73416576696e-25,1.8472631425e-06,3.7741273788e-56,2.50305522528e-42,2.81934640512e-15,4.32036124404e-47,9.11251120566e-26,3.35631583576e-20,3.11272886465e-07,4.34589975005e-18,4.34589975005e-18,2.2187744597e-100,5.65163343453e-10,4.66612731103e-53,1.28523469873e-103,1.014781927e-253,4.8201656884e-05,2.04907548428e-13,0.0,5.24074936994e-05,0.00017051662191,-125.279852799
7.59410619471e-236,0.0,0.0,0.0,0.0,0.0,1.80160943978e-14,0.0,1.88546188365e-26,3.48290197982e-45,5.87430391679e-90,1.21151563085e-07,5.12019107581e-250,7.02822513232e-12,1.33789760834e-48,7.50428602535e-07,8.50507473343e-10,5.05135888838e-09,2.44615497778e-26,0.0,1.23857815554e-12,3.3834064378e-17,5.91175455826e-33,2.12216502386e-18,1.65229920257e-49,9.37744311414e-39,9.48807349594e-96,2.69286190253e-48,1.0785009396e-11,8.57594974044e-27,6.53099509518e-08,1.04506627653e-27,7.20304611148e-19,7.04555397229e-21,9.64743063199e-41,4.2099768184e-15,2.75134209324e-28,0.0,1.94475075718e-14,1.25533639215e-06,5.79974805147e-18,1.28196943531e-46,0.0,1.28317063677e-08,7.36532685169e-25,1.98850716182e-06,7.38827516092e-56,4.66760244723e-42,3.69672281776e-15,9.57727820894e-47,1.36769440457e-25,5.4286332354e-20,3.45825236466e-07,5.84700037351e-18,5.84700037351e-18,8.62828129087e-100,6.70955243464e-10,8.39231306236e-53,5.43536621211e-103,9.40536541574e-251,4.93380694876e-05,2.30663463927e-13,0.0,5.38840522505e-05,0.000176988653984,-125.119851199
1.38805424312e-234,0.0,0.0,0.0,0.0,0.0,2.15334776398e-14,0.0,2.55891674671e-26,5.52102681973e-45,1.91493664116e-89,1.36749928152e-07,1.2244471671e-248,8.49773620886e-12,3.71132311743e-48,7.84324240949e-07,9.49745447604e-10,5.60148287652e-09,4.49814997203e-26,0.0,1.44517797466e-12,4.12296802571e-17,9.35823141192e-33,2.76962795811e-18,3.09579279965e-49,1.69802777021e-38,3.09953714819e-95,5.62415289215e-48,1.37552340233e-11,1.41620005203e-26,7.01330527918e-08,2.0773562228e-27,8.93288729886e-19,1.04220532057e-20,1.56676965641e-40,5.39439372401e-15,4.0495648225e-28,0.0,2.47379687347e-14,1.37652733181e-06,7.90484672494e-18,3.12490126297e-46,0.0,1.4451745894e-08,1.1436225367e-24,2.13959523099e-06,1.4436409996e-55,8.6850408255e-42,4.84051330036e-15,2.11636968804e-46,2.0494539331e-25,8.75412990262e-20,3.83948979765e-07,7.85619498998e-18,7.85619498998e-18,3.34147248595e-99,7.95743577365e-10,1.5071236644e-52,2.28830707634e-102,8.37010195296e-248,5.04950399335e-05,2.5957369838e-13,0.0,5.54081414301e-05,0.00018368143305,-124.959849598
2.51712439638e-233,0.0,0.0,0.0,0.0,0.0,2.57209836714e-14,0.0,3.46982497007e-26,8.74210266496e-45,6.22052846432e-89,1.54231911054e-07,2.90224091648e-247,1.02646985543e-11,1.02437239966e-47,8.1962692718e-07,1.06009263695e-09,6.20874563074e-09,8.24237683825e-26,0.0,1.68525555951e-12,5.02101177377e-17,1.47908339762e-32,3.61085079644e-18,5.78954877072e-49,3.06803081293e-38,1.00920884924e-94,1.17153781399e-47,1.75156981137e-11,2.33316811862e-26,7.52915219131e-08,4.11189468166e-27,1.10707815271e-18,1.53870761062e-20,2.54097602464e-40,6.90397988362e-15,5.95251053204e-28,0.0,3.14309901337e-14,1.50845238073e-06,1.07583953038e-17,7.58678392927e-46,0.0,1.62660500445e-08,1.77221130737e-24,2.30113527664e-06,2.81556133197e-55,1.61251754172e-41,6.32953824769e-15,4.66195792371e-46,3.06609316787e-25,1.40744126114e-19,4.25982540198e-07,1.05418565298e-17,1.05418565298e-17,1.28870626872e-98,9.42785203932e-10,2.70245345399e-52,9.59044859593e-102,7.15217196338e-245,5.16727612909e-05,2.92013939445e-13,0.0,5.69819893503e-05,0.000190601457851,-124.799847998
4.52867743925e-232,0.0,0.0,0.0,0.0,0.0,3.0703002551e-14,0.0,4.70080235501e-26,1.38270454038e-44,2.01360846942e-88,1.73808263602e-07,6.81814758723e-246,1.23872393184e-11,2.81326201529e-47,8.56389075648e-07,1.18273630125e-09,6.8787700134e-09,1.505010655e-25,0.0,1.96406890329e-12,6.11079887808e-17,2.33406550753e-32,4.702658899e-18,1.08070506298e-48,5.53132559662e-38,3.27514590896e-94,2.43395004152e-47,2.22689085234e-11,3.83483347183e-26,8.08070690315e-08,8.1046983484e-27,1.37112001925e-18,2.26737625329e-20,4.11526598423e-40,8.82572380017e-15,8.7381610415e-28,0.0,3.98883459015e-14,1.6519633827e-06,1.46208041983e-17,1.83460223789e-45,0.0,1.82965739421e-08,2.74088250269e-24,2.47376674286e-06,5.48100773592e-55,2.98738784391e-41,8.26530188295e-15,1.02369964774e-45,4.57963251192e-25,2.25601704856e-19,4.72293018453e-07,1.412692578e-17,1.412692578e-17,4.94962674869e-98,1.11586691071e-09,4.83848809409e-52,4.00131429086e-101,5.86809684946e-242,5.28714233695e-05,3.28403293928e-13,0.0,5.86079619054e-05,0.000197755378268,-124.639846398
8.08363260797e-231,0.0,0.0,0.0,0.0,0.0,3.66263801492e-14,0.0,6.3628169229e-26,2.18454158503e-44,6.49527662437e-88,1.95711186467e-07,1.58759185622e-244,1.49344155075e-11,7.68751026289e-47,8.94664778873e-07,1.31898405751e-09,7.61769848089e-09,2.7383897192e-25,0.0,2.28767426847e-12,7.43241957017e-17,3.67751892009e-32,6.11819396418e-18,2.01353551357e-48,9.95069255896e-38,1.05936508231e-93,5.04339710574e-47,2.82671760103e-11,6.28819547808e-26,8.6702691592e-08,1.59072678448e-26,1.69700620064e-18,3.33469226358e-20,6.65575276829e-40,1.12692518798e-14,1.28105557503e-27,0.0,5.05624292408e-14,1.80797022654e-06,1.98410541814e-17,4.41864294953e-45,0.0,2.05675863695e-08,4.23065343914e-24,2.65816178606e-06,1.0649898688e-54,5.52246979596e-41,1.07783304269e-14,2.24080541708e-45,6.82926567601e-25,3.6053653627e-19,5.23278267581e-07,1.8906186619e-17,1.8906186619e-17,1.8931865756e-97,1.31938659125e-09,8.64974394773e-52,1.66190247096e-100,4.62283851965e-239,5.40912125486e-05,3.69209144288e-13,0.0,6.02885711091e-05,0.000205149997344,-124.479844798
1.43156217339e-229,0.0,0.0,0.0,0.0,0.0,4.36643524303e-14,0.0,8.60478206645e-26,3.44753500658e-44,2.08783007535e-87,2.20196254114e-07,3.66396110288e-243,1.79881833649e-11,2.09018365364e-46,9.34509849292e-07,1.47027535301e-09,8.43223759802e-09,4.96500293483e-25,0.0,2.66304295474e-12,9.03416303239e-17,5.7851987987e-32,7.95149573444e-18,3.74456212291e-48,1.78620775733e-37,3.41527794819e-93,1.04229541233e-46,3.58243176407e-11,1.02869021086e-25,9.3002741677e-08,3.10898192917e-26,2.09895028579e-18,4.89499898604e-20,1.07497503981e-39,1.43725483631e-14,1.87561609941e-27,0.0,6.40182464547e-14,1.97744392987e-06,2.68861083085e-17,1.05998248139e-44,0.0,2.31058935351e-08,6.51728331067e-24,2.85502648399e-06,2.06547610982e-54,1.0186609717e-40,1.40362258501e-14,4.88948507836e-45,1.01675304674e-24,5.74448359225e-19,5.79369083568e-07,2.52688764613e-17,2.52688764613e-17,7.21135440735e-97,1.55844599786e-09,1.54397031798e-51,6.87143633304e-100,3.4968121217e-236,5.53323116046e-05,4.1495252918e-13,0.0,6.20264838264e-05,0.000212792273272,-124.319843198
2.51525679224e-228,0.0,0.0,0.0,0.0,0.0,5.20211470098e-14,0.0,1.16263484651e-25,5.4346864645e-44,6.68755738905e-87,2.4754448288e-07,8.38112607949e-242,2.16457060053e-11,5.6546587062e-46,9.75981861615e-07,1.63819395394e-09,9.32970601859e-09,8.97041088826e-25,0.0,3.09819445696e-12,1.09741554226e-16,9.08663651078e-32,1.03233403572e-17,6.95076210254e-48,3.19937548047e-37,1.09741742683e-92,2.1483975272e-46,4.53299711699e-11,1.67888994749e-25,9.97329969379e-08,6.05068671728e-26,2.59436837262e-18,7.1715680955e-20,1.73381001439e-39,1.83090752839e-14,2.74250853304e-27,0.0,8.09605697688e-14,2.16141981045e-06,3.63798465875e-17,2.5326271192e-44,0.0,2.59410821916e-08,1.00200033633e-23,3.06510205669e-06,3.99838412283e-54,1.87491059515e-40,1.82538838564e-14,1.06352938051e-44,1.51131520806e-24,9.12530756194e-19,6.41031513966e-07,3.37282368332e-17,3.37282368332e-17,2.73553780229e-96,1.83895658037e-09,2.75179934595e-51,2.82832065602e-99,2.53973263626e-233,5.65948995363e-05,4.66214102378e-13,0.0,6.38245309074e-05,0.000220689321355,-124.159841598
4.384528681e-227,0.0,0.0,0.0,0.0,0.0,6.19373612151e-14,0.0,1.56949453465e-25,8.55771352756e-44,2.13459146961e-86,2.78064549591e-07,1.90017421599e-240,2.60220543031e-11,1.52212935149e-45,1.01914019572e-06,1.82448153171e-09,1.03180861693e-08,1.6150044967e-24,0.0,3.60234820933e-12,1.33223171163e-16,1.42498246489e-31,1.33886715836e-17,1.2878149058e-47,5.71811691969e-37,3.51465782088e-92,4.41666660722e-46,5.72670709484e-11,2.73362475702e-25,1.06920734651e-07,1.17261380425e-25,3.20458574246e-18,1.04867357094e-19,2.79258603362e-39,2.32966235034e-14,4.0047930424e-27,0.0,1.02267414579e-13,2.36100074065e-06,4.91545247621e-17,6.0270751364e-44,0.0,2.91057835364e-08,1.53748628836e-23,3.2891660968e-06,7.7257115795e-54,3.44338860148e-40,2.37064377385e-14,2.30602093893e-44,2.24281121252e-24,1.44523621281e-18,7.08769287302e-07,4.49600784271e-17,4.49600784271e-17,1.03340619048e-95,2.16776009679e-09,4.89707437345e-51,1.15890780761e-98,1.7711519674e-230,5.78791513889e-05,5.23640729782e-13,0.0,6.56857167316e-05,0.000228848415929,-123.999839998
7.58284133812e-226,0.0,0.0,0.0,0.0,0.0,7.36962430698e-14,0.0,2.11684613519e-25,1.34604145499e-43,6.78948592234e-86,3.1209516814e-07,4.26996185104e-239,3.12533644177e-11,4.07680497034e-45,1.06404608002e-06,2.03105243447e-09,1.14060798872e-08,2.89736832752e-24,0.0,4.18609639105e-12,1.61626997452e-16,2.23119424673e-31,1.73460485665e-17,2.38157415619e-47,1.01975402576e-36,1.12191420051e-91,9.05588185225e-46,7.22331427294e-11,4.44052805041e-25,1.14594808994e-07,2.26292001267e-25,3.95569607877e-18,1.53049246361e-19,4.49172898031e-39,2.96083012432e-14,5.84036813241e-27,0.0,1.29031259475e-13,2.57736047982e-06,6.6318677731e-17,1.42858059168e-43,0.0,3.26359593952e-08,2.3544894704e-23,3.52803380656e-06,1.48998571856e-53,6.31024308903e-40,3.07456300335e-14,4.98430245803e-44,3.32298576243e-24,2.28204900074e-18,7.83126365661e-07,5.98530376243e-17,5.98530376243e-17,3.88778154836e-95,2.55276587413e-09,8.7015928211e-51,4.72724658936e-98,1.18597566325e-227,5.91852380768e-05,5.87952790133e-13,0.0,6.76132291676e-05,0.00023727699225,-123.839838398
