0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
6.75580199692e-50,5.7563793019e-42,5.06745938578e-51,1.65770258419e-20,1.43410398269e-08,1.43668756866e-38,6.49054127998e-15,5.06068648725e-06,1.08620356782e-76,8.81328591362e-72,7.10483650969e-23,1.35931314882e-20,6.52432621266e-21,3.42670858222e-48,0.00155257130084,7.62173937366e-08,2.04665525512e-15,7.51738670012e-13,7.48221049695e-35,1.23396883333e-11,1.27686369843e-06,5.84865210826e-09,1.79074281609e-18,4.18013666739e-13,4.54469535439e-159,2.74256070386e-13,7.30722930539e-10,6.42757809278e-15,1.00882868659e-12,0.00155900600364,6.80497623691e-05,-112.159721597
1.44169502842e-49,1.14264490433e-41,1.24085408714e-50,2.31654388227e-20,1.61945231602e-08,3.21323941355e-38,8.83757555432e-15,5.36642950648e-06,8.83758238237e-76,7.54144682622e-71,1.11086133709e-22,2.09318929516e-20,1.08605526024e-20,9.9501161439e-48,0.00175929869958,8.94065223468e-08,3.16200212574e-15,9.04868119038e-13,1.47926361763e-34,1.51416126592e-11,1.37426365132e-06,6.62873660934e-09,2.59604415135e-18,5.22326146338e-13,1.60518590263e-157,3.44531999748e-13,8.78223400619e-10,9.49125971734e-15,1.26415879218e-12,0.00176615251894,7.28622962784e-05,-111.999719997
3.06839839813e-49,2.26216667934e-41,3.02735147696e-50,3.23261523447e-20,1.82769051269e-08,7.15826993199e-38,1.20119431605e-14,5.68897937998e-06,7.09713709143e-75,6.35943089164e-70,1.7330077161e-22,3.21578311278e-20,1.80209801918e-20,2.87344872983e-47,0.00197872829009,1.04745342967e-07,4.86891219872e-15,1.08831907322e-12,2.91522083848e-34,1.85595466136e-11,1.478567516e-06,7.5078658176e-09,3.75606455862e-18,6.51944299137e-13,5.56961213647e-156,4.3232339744e-13,1.05437237099e-09,1.39767480373e-14,1.58226701596e-12,0.00198602744382,7.79871957462e-05,-111.839718397
6.51316307529e-49,4.46672633028e-41,7.35896380933e-50,4.50450492492e-20,2.06150370412e-08,1.58839053854e-37,1.62975117475e-14,6.02915190043e-06,5.625490327e-74,5.28480048497e-69,2.69759049663e-22,4.9289481944e-20,2.98067843191e-20,8.25283342681e-47,0.00220897752838,1.22560537238e-07,7.47229572266e-15,1.30791569456e-12,5.72674141368e-34,2.27242669448e-11,1.59022231134e-06,8.49792722299e-09,5.4237059931e-18,8.12824262982e-13,1.89846949169e-154,5.41868337692e-13,1.26450273352e-09,2.05255213746e-14,1.97811647087e-12,0.00221674986801,8.34426261113e-05,-111.679716797
1.3788404486e-48,8.7964111001e-41,1.78230563351e-49,6.26786571985e-20,2.32387386073e-08,3.51067596604e-37,2.20727905625e-14,6.38779583929e-06,4.40113853401e-73,4.32798458538e-68,4.18973380963e-22,7.53721692912e-20,4.91430458984e-20,2.35736608442e-46,0.00244768195658,1.43224396548e-07,1.14295329002e-14,1.5705646545e-12,1.12138286797e-33,2.77932728533e-11,1.70970076279e-06,9.61214422433e-09,7.81630230135e-18,1.0122790917e-12,6.3571337292e-153,6.78398172874e-13,1.51489408987e-09,3.00599353323e-14,2.47011903485e-12,0.00245595707695,8.92476588366e-05,-111.519715197
2.91123950709e-48,1.72771904561e-40,4.30090038501e-49,8.70907174612e-20,2.61811037637e-08,7.72873532976e-37,2.98415301186e-14,6.76579389603e-06,3.39857739596e-72,3.49292756508e-67,6.49279545994e-22,1.14989195192e-19,8.07642651915e-20,6.69692302403e-46,0.00269201346942,1.67160537294e-07,1.74242958257e-14,1.88444924641e-12,2.18882222685e-33,3.39560206293e-11,1.83750254619e-06,1.0865214772e-08,1.12421318176e-17,1.2592771281e-12,2.09121231183e-151,8.48362422317e-13,1.81293199391e-09,4.39023400455e-14,3.08090171954e-12,0.00270082282677,9.54223065835e-05,-111.359713597
6.13032805344e-48,3.38448156775e-40,1.03406604819e-48,1.20838025371e-19,2.9478835415e-08,1.69476840343e-36,4.02728939466e-14,7.16406365295e-06,2.59033992253e-71,2.77805102848e-66,1.00394956019e-21,1.75021866858e-19,1.32308166608e-19,1.89211665141e-45,0.00293871875252,1.94850232306e-07,2.64748990213e-14,2.2592569572e-12,4.25870240953e-33,4.14401363378e-11,1.97415557552e-06,1.2273463013e-08,1.61375691393e-17,1.56480348662e-12,6.75793424324e-150,1.05970269026e-12,2.16729235287e-09,6.39430105056e-14,3.83823662967e-12,0.00294809579187,0.000101987558986,-111.199711997
1.2874529101e-47,6.61245326139e-40,2.47713037964e-48,1.67422930041e-19,3.31726114831e-08,3.70165991845e-36,5.42540913921e-14,7.58355853404e-06,1.94869478182e-70,2.17739701475e-65,1.54891272527e-21,2.65776664989e-19,2.16054982763e-19,5.31673277672e-45,0.00318417826577,2.26839410306e-07,4.00927375978e-14,2.70644601658e-12,8.2595108211e-33,5.05187796976e-11,2.12021733513e-06,1.38550049971e-08,2.31190335853e-17,1.94229743081e-12,2.14540283887e-148,1.32218586446e-12,2.5881546742e-09,9.28761646102e-14,4.77616790461e-12,0.00319415855827,0.000108965419098,-111.039710397
2.69662681679e-47,1.28850024985e-39,5.91236371962e-48,2.31635875584e-19,3.73074848843e-08,8.05317077248e-36,7.29591988248e-14,8.02526876657e-06,1.44696609275e-69,1.68182882886e-64,2.38438775915e-21,4.02652723741e-19,3.51683628601e-19,1.48581959864e-44,0.00342448506624,2.6374637758e-07,6.0513104439e-14,3.23955730822e-12,1.59676715026e-32,6.15193610821e-11,2.2762762568e-06,1.5629929575e-08,3.30554712515e-17,2.40818089809e-12,6.69087313084e-147,1.64780889245e-12,3.08744833666e-09,1.34530652503e-13,5.9363755124e-12,0.00343510645753,0.000116378940467,-110.879708797
5.63316150916e-47,2.50413551978e-39,1.40599932571e-47,3.20019377168e-19,4.193332022e-08,1.74510488937e-35,9.79389679942e-14,8.49022234367e-06,1.06047480559e-68,1.28018497912e-63,3.66236564374e-21,6.08602445339e-19,5.70624279681e-19,4.12963489409e-44,0.00365554162283,3.06270318138e-07,9.10301961351e-14,3.87457902111e-12,3.07708208856e-32,7.48338467825e-11,2.44295314192e-06,1.76204956852e-08,4.71692691589e-17,2.98249634169e-12,2.04991471974e-145,2.05128986438e-12,3.67913661338e-09,1.94331860059e-13,7.36982343082e-12,0.00366684439308,0.000124252264817,-110.719707197
1.17361436172e-46,4.85380784789e-39,3.33135390885e-47,4.41495513615e-19,4.71052701617e-08,3.76669448635e-35,1.31237786273e-13,8.97948598629e-06,7.6713151541e-68,9.60307734527e-63,5.61282369551e-21,9.17753401602e-19,9.22908341844e-19,1.14151482392e-43,0.00387317164216,3.55200630484e-07,1.36481518573e-13,4.63037255905e-12,5.91080735316e-32,9.09309259414e-11,2.62090262898e-06,1.98513473067e-08,6.71764514587e-17,3.68967550456e-12,6.16975399222e-144,2.5506630191e-12,4.37954378681e-09,2.79944893191e-13,9.1387488019e-12,0.00388519867906,0.000132610660273,-110.559705597
2.43859953076e-46,9.38336824271e-39,7.86444581128e-47,6.08213255107e-19,5.28842947103e-08,8.09810664553e-35,1.75545691231e-13,9.49416610283e-06,5.47730296198e-67,7.09896265457e-62,8.58293813487e-21,1.38072621564e-18,1.48791158792e-18,3.13816503369e-43,0.00407324288233,4.1142716061e-07,2.03945692189e-13,5.52916953175e-12,1.13178714658e-31,1.10370356578e-10,2.81081470639e-06,2.23497474251e-08,9.54810283024e-17,4.55946480064e-12,1.82422732268e-142,3.16799871322e-12,5.20773137709e-09,4.02167409949e-13,1.13190593196e-11,0.0040860398678,0.000141480560097,-110.399703997
5.05355986317e-46,1.80919913114e-38,1.84981018879e-46,8.36690877001e-19,5.93377267187e-08,1.73416661654e-34,2.34395547525e-13,1.00354097444e-05,3.86003436191e-66,5.17161422429e-61,1.30956013312e-20,2.07242296826e-18,2.3911449884e-18,8.58013906771e-43,0.00425179605594,4.75951391917e-07,3.03743889292e-13,6.59715114503e-12,2.16019491707e-31,1.33819858667e-10,3.01341627083e-06,2.51458324415e-08,1.35443832342e-16,5.62803775885e-12,5.29869741307e-141,3.93027344424e-12,6.18593026183e-09,5.76165144581e-13,1.40032186752e-11,0.00426541166793,0.000150889601876,-110.239702397
1.04447055592e-45,3.4790879722e-38,4.33508783545e-46,1.14935384598e-18,6.65398872886e-08,3.69898342991e-34,3.12418287003e-13,1.0604405554e-05,2.68499231476e-65,3.71282189214e-60,1.99365400943e-20,3.10340518186e-18,3.83040702278e-18,2.33312066033e-42,0.00440517428917,5.49898653417e-07,4.5087160534e-13,7.86512301453e-12,4.10990091923e-31,1.62074980177e-10,3.22947273068e-06,2.82728885322e-08,1.91753586951e-16,6.93933060311e-12,1.51195316172e-139,4.87041980671e-12,7.34003630373e-09,8.23176327011e-13,1.73037146509e-11,0.00441966041956,0.00016086666711,-110.079700797
2.15296439014e-45,6.67261212098e-38,1.01223261558e-45,1.57660188002e-18,7.4572754878e-08,7.85883525006e-34,4.15672641553e-13,1.12023847073e-05,1.84341192233e-64,2.62681130171e-59,3.0283705726e-20,4.6364739404e-18,6.11637591123e-18,6.30963731894e-42,0.00453014726796,6.34531407544e-07,6.670379517e-13,9.36930037645e-12,7.79435162663e-31,1.96082428257e-10,3.45978965455e-06,3.17676515493e-08,2.70937972754e-16,8.54664363267e-12,4.23825038734e-138,6.02859190953e-12,8.7001780294e-09,1.17285560039e-12,2.13572217799e-11,0.00454555925795,0.000171441921131,-109.919699197
4.42608092392e-45,1.27637350133e-37,2.35491070258e-45,2.15958296823e-18,8.35266921944e-08,1.66309944066e-33,5.52070246063e-13,1.18306218427e-05,1.24919203319e-63,1.83147249659e-58,4.58989896932e-20,6.91076974751e-18,9.73539648416e-18,1.69705500176e-41,0.00462402420479,7.31263678354e-07,9.83559246662e-13,1.11522208909e-11,1.47346174949e-30,2.36967433526e-10,3.70521446431e-06,3.56706321357e-08,3.82065984927e-16,1.05145587906e-11,1.16711577209e-136,7.45368843686e-12,1.03013659256e-08,1.66648727708e-12,2.63295907828e-11,0.00464042109908,0.000182646853296,-109.759697597
9.0749389408e-45,2.43506808191e-37,5.45858718694e-45,2.95391037515e-18,9.35012351952e-08,3.50560100659e-33,7.31922582395e-13,1.24904359793e-05,8.35532771337e-63,1.25839994707e-57,6.941160981e-20,1.02767142711e-17,1.54462602285e-17,4.53953913237e-41,0.00468475011648,8.41676679457e-07,1.44544918931e-12,1.32638047648e-11,2.77656578765e-30,2.86065801784e-10,3.96663817222e-06,4.00264678103e-08,5.37711084466e-16,1.29212328408e-11,3.15733250332e-135,9.20518336198e-12,1.21842340442e-08,2.36137652595e-12,3.24218207253e-11,0.00470219493766,0.000194514317376,-109.599695997
1.85570924531e-44,4.63335809638e-37,1.26065935422e-44,4.03463546411e-18,1.0460594877e-07,7.36022323648e-33,9.686432532e-13,1.3183191419e-05,5.51601247874e-62,8.52086621533e-57,1.04736001354e-19,1.5246543536e-17,2.44288645274e-17,1.20768016894e-40,0.00471098060426,9.67535698824e-07,2.11717841136e-12,1.57625847993e-11,5.21539612236e-30,3.44961405789e-10,4.24499716133e-06,4.48843038675e-08,7.55269107217e-16,1.58611361246e-11,8.39084614145e-134,1.13553235138e-11,1.43958858446e-08,3.3368314022e-12,3.98771975453e-11,0.00472954064892,0.000207078572067,-109.439694397
3.78458278428e-44,8.79289839522e-37,2.90086114617e-44,5.50289030862e-18,1.16961353947e-07,1.53923072186e-32,1.27964785881e-12,1.39102986315e-05,3.59430113748e-61,5.68585220773e-56,1.57686583457e-19,2.25672049321e-17,3.85117669442e-17,3.19533524778e-40,0.00470213133624,1.11080829439e-06,3.090753763e-12,1.87171322413e-11,9.7651037387e-30,4.15529981495e-10,4.54127500846e-06,5.02982050145e-08,1.0587576717e-15,1.94483191675e-11,2.19063614811e-132,1.39917629702e-11,1.69908575547e-08,4.70228631426e-12,4.89898148833e-11,0.00472187849435,0.000220375321539,-109.279692797
7.69782343952e-44,1.66425424185e-36,6.65070711863e-44,7.49474700306e-18,1.30699931725e-07,3.20627444504e-32,1.68750472008e-12,1.4673215119e-05,2.31169827794e-60,3.73898869711e-55,2.36879992006e-19,3.33252491744e-17,6.05192919521e-17,8.40824291332e-40,0.00465839968877,1.27368385009e-06,4.49700819742e-12,2.22077080275e-11,1.82253825442e-29,4.99990219887e-10,4.85650434853e-06,5.63275997584e-08,1.48126764432e-15,2.3820303729e-11,5.61841476342e-131,1.72207168634e-11,2.00322138137e-08,6.60829857699e-12,6.01147307144e-11,0.00467941078798,0.000234441755939,-109.119691197
1.56156382698e-43,3.14165665354e-36,1.51921904467e-43,1.01930150455e-17,1.45967208928e-07,6.65245428189e-32,2.22140335616e-12,1.54734462579e-05,1.46749053041e-59,2.42303396977e-54,3.55056034061e-19,4.90973775901e-17,9.47991540202e-17,2.2004849078e-39,0.00458075742738,1.45859453657e-06,6.52131644237e-12,2.63281732231e-11,3.39067898101e-29,6.00963289043e-10,5.19176877926e-06,6.30377596355e-08,2.06829565716e-15,2.91427115273e-11,1.41558645425e-129,2.11707319186e-11,2.35927919715e-08,9.26138691226e-12,7.36800569014e-11,0.00460311460401,0.000249316591748,-108.959689597
3.159318371e-43,5.91492438428e-36,3.45767890482e-43,1.38429267324e-17,1.62922931751e-07,1.37482473793e-31,2.91902461052e-12,1.6312546115e-05,9.19489838848e-59,1.54743215955e-53,5.31007062843e-19,7.21659685601e-17,1.48021675233e-16,5.72737821351e-39,0.00447091480641,1.66823771391e-06,9.42538703431e-12,3.11881972206e-11,6.28791880704e-29,7.21542083241e-10,5.54820480462e-06,7.05003154571e-08,2.88226442088e-15,3.56147631863e-11,3.50378988576e-128,2.59971882387e-11,2.77566131751e-08,1.29439903932e-11,9.02013293647e-11,0.00449470590474,0.000265040111907,-108.799687997
6.37483434474e-43,1.11068550392e-35,7.84080432814e-43,1.87729594557e-17,1.81742332943e-07,2.83006891942e-31,3.82891737704e-12,1.71921182354e-05,5.68651291596e-58,9.7389132874e-53,7.92389257835e-19,1.058268457e-16,2.30386166377e-16,1.48257835937e-38,0.00433125793936,1.90559980572e-06,1.35773631321e-11,3.69158076539e-11,1.16235130153e-28,8.65371678869e-10,5.92700381564e-06,7.87938128264e-08,4.0086407656e-15,4.34758023187e-11,8.51959138737e-127,3.18876668702e-11,3.26204802741e-08,1.80412289842e-11,1.1029856509e-10,0.00435657694125,0.000281654205588,-108.639686397
1.28288070394e-42,2.08010108271e-35,1.77152898628e-42,2.54224341464e-17,2.02617498915e-07,5.80271071514e-31,5.01351292385e-12,1.81138163982e-05,3.47114370966e-57,6.04026711744e-52,1.17980910345e-18,1.54827648047e-16,3.57435522486e-16,3.81683841515e-38,0.00416476264293,2.17398166426e-06,1.94932385345e-11,4.3660332074e-11,2.14179606896e-28,1.03674268283e-09,6.32941410666e-06,8.80043092525e-08,5.56419797428e-15,5.3013025531e-11,2.03506615594e-125,3.90683409661e-11,3.82957846342e-08,2.50766684756e-11,1.34716479813e-10,0.00419171012948,0.000299202407517,-108.479684797
2.57481185598e-42,3.88534158172e-35,3.98793068289e-42,3.43780379566e-17,2.25758843288e-07,1.18508380346e-30,6.55293994945e-12,1.90793453388e-05,2.09134955202e-56,3.69188832416e-51,1.7527492433e-18,2.25990633502e-16,5.527760956e-16,9.77269212493e-38,0.00397488909816,2.47702543465e-06,2.78936202237e-11,5.1595788296e-11,3.93395201172e-28,1.2406993906e-09,6.75674292502e-06,9.82260152645e-08,7.70814944467e-15,6.45706290072e-11,4.77548354152e-124,4.78115753838e-11,4.49105461642e-08,3.47599658446e-11,1.64348418181e-10,0.0040035727455,0.000317729936727,-108.319683197
5.15402577105e-42,7.23811371157e-35,8.94455276419e-42,4.64220814658e-17,2.51396693766e-07,2.41074591581e-30,8.54984306027e-12,2.00904614322e-05,1.24367850923e-55,2.22375906521e-50,2.59814099519e-18,3.29095255097e-16,8.52140146966e-16,2.48856497404e-37,0.00376546253187,2.81874291388e-06,3.97812195413e-11,6.09247880703e-11,7.20261545358e-28,1.48316493058e-09,7.21035855207e-06,1.0956198199e-07,1.06571185186e-14,7.85606167506e-11,1.10086795023e-122,5.84449508712e-11,5.26117132494e-08,4.80501365899e-11,2.00264637943e-10,0.00379599764291,0.000337283734615,-108.159681597
1.0289387652e-41,1.34484745947e-34,1.99885527675e-41,6.25961610019e-17,2.79782999467e-07,4.88470174276e-30,1.11354559239e-11,2.11489733366e-05,7.29990319175e-55,1.31999921372e-49,3.84273578459e-18,4.78125668646e-16,1.30943223909e-15,6.30243065518e-37,0.00354054565206,3.20354538476e-06,5.65462260229e-11,7.18830274365e-11,1.31450314333e-27,1.77108586193e-09,7.69169241282e-06,1.22124837724e-07,1.47052218998e-14,9.54755551799e-11,2.49305671573e-121,7.13619652167e-11,6.1567751834e-08,6.62392940055e-11,2.43745692826e-10,0.00357305572627,0.000357912502184,-107.999679997
2.04868096152e-41,2.4921379681e-34,4.45057129947e-41,8.42850124601e-17,3.11193166187e-07,9.85845587374e-30,1.44772398311e-11,2.22567425914e-05,4.22915439642e-54,7.7215836138e-49,5.67091601613e-18,6.93029556815e-16,2.00569670847e-15,1.58741870016e-36,0.00330430874882,3.63627488891e-06,8.01090311836e-11,8.47444469109e-11,2.39135063223e-27,2.11259901749e-09,8.20224121175e-06,1.36037576075e-07,2.02509539572e-14,1.15903604273e-10,5.54636113224e-120,8.70347055724e-11,7.19715556285e-08,9.10631242616e-11,2.96321776988e-10,0.00333892609209,0.000379666736328,-107.839678397
4.06818778761e-41,4.60598549858e-34,9.87328938168e-41,1.13326787707e-16,3.45928027327e-07,1.98181895139e-29,1.87884710641e-11,2.34156841685e-05,2.41834050015e-53,4.45128959451e-48,8.35027519348e-18,1.00219149412e-15,3.06237044055e-15,3.9764839405e-36,0.00306090320105,4.12223688399e-06,1.13112774992e-10,9.98271556416e-11,4.33645775063e-27,2.51722374501e-09,8.74356909168e-06,1.51434398297e-07,2.78330953472e-14,1.4054620763e-10,1.21216902943e-118,1.0602883438e-10,8.40437123168e-08,1.248461576e-10,3.59819029317e-10,0.00309776957755,0.000402598765029,-107.679676797
8.05692851124e-41,8.49032823756e-34,2.18232617004e-40,1.5215785207e-16,3.84315958559e-07,3.96828898667e-29,2.43402490148e-11,2.46277669722e-05,1.36492511986e-52,2.52878604405e-47,1.22682676755e-17,1.44590222446e-15,4.6607994526e-15,9.90675215739e-36,0.00281434363631,4.66723420978e-06,1.5918207344e-10,1.1750022599e-10,7.83857665137e-27,2.99608310219e-09,9.31730981252e-06,1.68461612484e-07,3.81785689494e-14,1.70238883534e-10,2.60253919282e-117,1.29021286822e-10,9.80361637232e-08,1.70692169273e-10,4.3641395043e-10,0.00285361096456,0.000426762781312,-107.519675197
1.5914019535e-40,1.56090986102e-33,4.8060595363e-40,2.0400261107e-16,4.2671514454e-07,7.91456118241e-29,3.14765046245e-11,2.58950142836e-05,7.60374725659e-52,1.41574516589e-46,1.79845915759e-17,2.08121236446e-15,7.07087790665e-15,2.45463932709e-35,0.00256840322746,5.27760226538e-06,2.23269284392e-10,1.38191478789e-10,1.41237339938e-26,3.5621580075e-09,9.92516894647e-06,1.87278592301e-07,5.22660766671e-14,2.05975627342e-10,5.48921735823e-116,1.56821141472e-10,1.14236301147e-07,2.32732908941e-10,5.28697261591e-10,0.00261023432237,0.00045221487582,-107.359673597
3.13496085043e-40,2.86208546229e-33,1.05455764264e-39,2.73121978697e-16,4.73516006307e-07,1.57229713875e-28,4.06327191989e-11,2.7219504147e-05,4.18094050787e-51,7.81096791422e-46,2.6305877776e-17,2.98870552866e-15,1.06929242494e-14,6.04878854232e-35,0.0023265256399,5.96024527493e-06,3.12116067396e-10,1.62396394946e-10,2.53671734979e-26,4.23057884319e-09,1.05689260858e-05,2.08058797949e-07,7.14105328799e-14,2.48937513347e-10,1.13737226146e-114,1.9039419889e-10,1.329715405e-07,3.16451953373e-10,6.3974873538e-10,0.00237109500309,0.00047901306784,-107.199671997
6.15922706195e-40,5.23406125316e-33,2.30548972907e-39,3.65138091349e-16,5.25143798229e-07,3.11119077129e-28,5.23592214303e-11,2.86033696945e-05,2.26906936178e-50,4.24689364749e-45,3.83919258509e-17,4.28192557657e-15,1.61186947918e-14,1.48242742674e-34,0.00209175604565,6.72267349308e-06,4.34866141371e-10,1.906883063e-10,4.54155793718e-26,5.01895955308e-09,1.12504370594e-05,2.30990862053e-07,9.73748415044e-14,3.00526172853e-10,2.31512205068e-113,2.30891886598e-10,1.54614425462e-07,4.29104972006e-10,7.73224755889e-10,0.00213925070572,0.000507217334628,-107.039670397
1.20687465258e-39,9.54654960431e-33,5.02189642589e-39,4.87457996246e-16,5.82061383645e-07,6.1320105601e-28,6.73501207533e-11,3.00487994039e-05,1.21548337899e-49,2.27554108933e-44,5.59064454039e-17,6.12046417721e-15,2.42199634604e-14,3.61328988149e-34,0.00186669247278,7.57304117269e-06,6.03875466858e-10,2.23730037844e-10,8.10490387457e-26,5.94777988026e-09,1.19716361532e-05,2.56279743162e-07,1.32517541729e-13,3.62402925909e-10,4.62939464994e-112,2.79685204413e-10,1.7958831061e-07,5.80263289258e-10,9.33460624535e-10,0.00191731287765,0.000536889638859,-106.879668797
2.35852223887e-39,1.7366227893e-32,1.08989334869e-38,6.49825610831e-16,6.44772198582e-07,1.20382506251e-27,8.64791640459e-11,3.15580372871e-05,6.42654785826e-49,1.20155801193e-43,8.12304284813e-17,8.72808293302e-15,3.62766625438e-14,8.75903966313e-34,0.00165345764014,8.52018508731e-06,8.35779087872e-10,2.62287194813e-10,1.44178700809e-25,7.04082205194e-09,1.27345383314e-05,2.84147949481e-07,1.79987396589e-13,4.36534458319e-10,9.09397119231e-111,3.38404533119e-10,2.08373680357e-07,7.82514560271e-10,1.12558991982e-09,0.00170741860331,0.000568093954042,-106.719667197
4.59684270587e-39,3.15076482128e-32,2.35674147255e-38,8.65039652176e-16,7.13823413114e-07,2.35400890649e-27,1.10844077277e-10,3.31333830045e-05,3.35377510353e-48,6.25246933487e-43,1.17763441748e-16,1.24177418208e-14,5.41615888993e-14,2.11171111361e-33,0.00145369040469,9.57366336886e-06,1.15289017295e-09,3.07243311964e-10,2.55661055173e-25,8.32566894579e-09,1.35412414507e-05,3.14836835449e-07,2.43979275146e-13,5.25246064871e-10,1.75493888777e-109,4.08986253513e-10,2.41515163514e-07,1.05236293098e-09,1.35568354925e-09,0.00151122210716,0.000600896287704,-106.559665597
8.93554753162e-39,5.70135271468e-32,5.07751924003e-38,1.14988596691e-15,7.89809300176e-07,4.58497589835e-27,1.41821282213e-10,3.47771919027e-05,1.72749816875e-47,3.20630743635e-42,1.7034803076e-16,1.7626076314e-14,8.06056895707e-14,5.06333710584e-33,0.00126855507774,1.07437943877e-05,1.58502711856e-09,3.59617108803e-10,4.51895770012e-25,9.83427156717e-09,1.4393928466e-05,3.48607973656e-07,3.30069880086e-13,6.31283625792e-10,3.32697452875e-108,4.93727263749e-10,2.7962930742e-07,1.41138156132e-09,1.63091150337e-09,0.00132990412754,0.000635364702188,-106.399663997
1.7323057763e-38,1.02894286687e-31,1.0899407811e-37,1.52634637427e-15,8.7337482176e-07,8.89508795709e-27,1.81133270245e-10,3.64918749691e-05,8.78271365786e-47,1.62033763467e-41,2.45866085574e-16,2.49607668781e-14,1.19577709072e-13,1.20743428774e-32,0.00109876618628,1.20416953674e-05,2.1718897691e-09,4.20582123827e-10,7.96200058359e-25,1.16035945353e-08,1.52948696188e-05,3.85744604535e-07,4.45657245114e-13,7.57885648218e-10,6.19606562681e-107,5.95348642716e-10,3.23413179721e-07,1.88768323972e-09,1.95973073942e-09,0.00116419673728,0.000671569332854,-106.239662397
3.34942143976e-38,1.85206421998e-31,2.3311269129e-37,2.02316354882e-15,9.65219442591e-07,1.71888836168e-26,2.30931381763e-10,3.82798987024e-05,4.40724628727e-46,8.06961177009e-41,3.54074799739e-16,3.52654524668e-14,1.76825538635e-13,2.86361409046e-32,0.000944625787552,1.34793203912e-05,2.96613685267e-09,4.91489033361e-10,1.39835153635e-24,1.36763492215e-08,1.62464246046e-05,4.26553166115e-07,6.00534779658e-13,9.08866889895e-10,1.13360459312e-105,7.17069887952e-10,3.73653870109e-07,2.5177904574e-09,2.35210309093e-09,0.00101442071928,0.000709582403508,-106.079660797
6.4588752516e-38,3.32485149495e-31,4.96753145219e-37,2.67786359426e-15,1.06610118147e-06,3.30848621631e-26,2.93897292817e-10,4.01437848921e-05,2.18289771512e-45,3.96046818045e-40,5.08775618992e-16,4.97084538154e-14,2.60645349463e-13,6.75444705076e-32,0.000806070193613,1.506949742e-05,4.0373547649e-09,5.73890996505e-10,2.44805264262e-24,1.61018252097e-08,1.72510447122e-05,4.71364906007e-07,8.07639357657e-13,1.08871529066e-09,2.03744662144e-104,8.62695360817e-10,4.3123896856e-07,3.34900525868e-09,2.81974762408e-09,0.000880532353947,0.000749478238864,-105.919659197
1.24218378374e-37,5.95305496475e-31,1.05469533241e-36,3.53936602094e-15,1.17684091054e-06,6.34300746667e-26,3.7336716543e-10,4.20861103057e-05,1.06715356809e-44,1.91552216023e-39,7.29444822939e-16,6.9903723077e-14,3.82970393602e-13,1.58448976019e-31,0.000682722916931,1.68259639056e-05,5.47715414566e-09,6.69572407379e-10,4.27204059717e-24,1.89368318595e-08,1.83112749285e-05,5.2053757759e-07,1.08402401181e-12,1.30270417073e-09,3.5974099958e-103,1.03671480175e-09,4.9716810077e-07,4.44240202738e-09,3.37643244697e-09,0.00076217642938,0.000791333273841,-105.759657597
2.38263036597e-37,1.06306290085e-30,2.23113122254e-36,4.67134636814e-15,1.2983269127e-06,1.21128224121e-25,4.73483190245e-10,4.41095062771e-05,5.14929679214e-44,9.13008031429e-39,1.0435024743e-15,9.80752936914e-14,5.60906731004e-13,3.6966930995e-31,0.000573950783837,1.87634005454e-05,7.40568673516e-09,7.80581479659e-10,7.43122172545e-24,2.22467629545e-08,1.94297560025e-05,5.74457222188e-07,1.4521197991e-12,1.55702191613e-09,6.23982901639e-102,1.24442003732e-09,5.72565605602e-07,5.87659377521e-09,4.03831163088e-09,0.000658742421381,0.00083522605949,-105.599655997
4.5579478065e-37,1.89334371229e-30,4.70256594877e-36,6.15656161511e-15,1.43151970748e-06,2.30398534213e-25,5.99378158525e-10,4.62166581942e-05,2.45242873637e-43,4.2885332368e-38,1.48946191133e-15,1.37280289326e-13,8.18891441264e-13,8.5775188531e-31,0.000478920447062,2.08974626889e-05,9.9799423727e-09,9.09267136616e-10,1.28853226504e-23,2.6106798706e-08,2.06092264609e-05,6.33540038778e-07,1.9413690819e-12,1.85892166312e-09,1.06324780882e-100,1.49204029124e-09,6.5869444331e-07,7.75245520991e-09,4.8243136276e-09,0.000569421074618,0.000881237265361,-105.439654397
