0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
3.9693983363992876e-05,0.0003325026453742998,5.1192780941383527e-20,3.873761894683405e-09,5.095623138745257e-09,4.981741657395791e-05,0.0033547521618648387,4.0148445288501183e-05,1.812804377382491e-09,0.00013939854945955882,0.0033547521618648387,2.060955616287327e-05,9.571300132141511e-11,1.9578152645645928e-05,6.479618424269106e-06,0.0008203702944840031,0.001968790918105557,0.0014928319393450369,5.610566904620693e-07,5.1847516577021434e-05,0.0,0.0011526518401971681,0.003902228624025818,9.372163142213332e-24,4.804693919819583e-58,3.650288491956636e-47,1.1569405211515528e-18,2.2749471957650609e-10,7.95424697884135e-05,1.5447783392483866e-37,0.0012645903098074643,0.0003485876846026787,1.438196520653383e-14,0.0,0.003327522040289854,0.006951167733539544,3.228420043390111e-39,0.0009248208329617818,0.0008083374996500246,0.03045159455649912,0.025431826950166467,-93.11953119531195
4.342600139601275e-05,0.0003488858332904676,7.468125142181288e-20,7.3462487518603035e-09,3.750826718846635e-09,5.4911287245252645e-05,0.0033702512769559377,4.174856450574693e-05,2.6041018221029727e-09,0.00015106874874167757,0.0033702512769559377,1.881472745787681e-05,5.654058861566051e-11,1.7353734532391814e-05,7.273336109537898e-06,0.0008841090792125608,0.0020348506224963864,0.0014976145369514522,6.752799473297286e-07,9.89706789670769e-05,0.0,0.0012224380892004996,0.004029216766184182,1.541774244878866e-23,2.928044880480718e-57,1.0501813182905963e-46,1.8082030502432257e-18,2.724329056772339e-10,8.390166373284223e-05,5.193325916742818e-37,0.0012750303469564893,0.00039477812487438615,1.5227460950771594e-13,0.0,0.0032630801219580706,0.006920495307789321,8.000365808548191e-39,0.000949227236635989,0.0008747214063871983,0.030953108078787685,0.025702526768295864,-92.95952959529595
4.7456143387770435e-05,0.00036578712245448526,1.0873959199301215e-19,1.3730337105090479e-08,2.7512596321917123e-09,6.0449653299594066e-05,0.0033809247829218792,4.3401118605458124e-05,3.7242150031451142e-09,0.00016352529771894393,0.0033809247829218792,1.7159249255887143e-05,3.314032189613993e-11,1.535578098465906e-05,8.155213288436875e-06,0.0009510303039922504,0.002101347738154596,0.0015016729746463024,8.11070463812336e-07,0.00017911101894986945,0.0,0.0012948115172551754,0.0041558420940002155,2.5296351635465488e-23,1.7612345680594276e-56,3.004671107017755e-46,2.8181186442353517e-18,3.2590014041870087e-10,8.845295776919257e-05,1.7297447373321352e-36,0.0012839307658028978,0.00044532631038571264,1.4491424681723458e-12,0.0,0.0031882711565611025,0.00687937893379976,1.972686804130053e-38,0.0009737967197326641,0.000943868367946884,0.03147081164060078,0.025971178028623837,-92.79952799527996
5.180271025010219e-05,0.0003832042666873837,1.580290973690075e-19,2.529179384956106e-08,2.0109951633005926e-09,6.646266802463957e-05,0.0033867264721971968,4.5107302867839234e-05,5.302507518218049e-09,0.00017680282656994697,0.0033867264721971968,1.5633985060823324e-05,1.9273479490400456e-11,1.3564649903584463e-05,9.133861699151653e-06,0.0010211168475831541,0.002168182215881089,0.0015050012894936404,9.721447704970364e-07,0.0003073089606885311,0.0,0.0013697370059551897,0.004281815263517112,4.1395310917620956e-23,1.0456447018969427e-55,8.549193496282173e-46,4.379729204618989e-18,3.8944512877462173e-10,9.320182850904562e-05,5.7078886180684616e-36,0.0012912582281570846,0.0005003660828513371,1.2395641353753028e-11,0.0,0.003103869680368291,0.006828006552097265,4.839883611816695e-38,0.0009985089287176225,0.0010155884600594656,0.03202013173051797,0.026237656813076587,-92.63952639526394
5.648458775715534e-05,0.00040113366060436236,2.2922377889663937e-19,4.591567037509e-08,1.4647562207640857e-09,7.298161933380443e-05,0.0033876311873129983,4.686831687899097e-05,7.516187477974936e-09,0.00019093581450062793,0.0033876311873129983,1.4230237911360549e-05,1.1121683609831257e-11,1.1961977736606589e-05,1.0218590130669843e-05,0.0010943320248111182,0.00223524991153164,0.0015075945832459942,1.1627890340510028e-06,0.000499879477842781,0.0,0.001447167429626105,0.004406840147624444,6.756169932019488e-23,6.1274327093424984e-55,2.419072619979596e-45,6.787520521871595e-18,4.6488415891812885e-10,9.81537262774334e-05,1.8660616775110296e-35,0.001296985170507665,0.0005599917216964663,9.530183199619039e-11,0.0,0.003010734247276993,0.006766611922319165,1.1815175601098567e-37,0.0010233427743665435,0.0010896542871296185,0.03261783286069135,0.026501839163587462,-92.47952479524795
6.15212124421984e-05,0.00041957028657019105,3.318604702189053e-19,8.215331427128875e-08,1.0631500187632828e-09,8.00388770206153e-05,0.003383635002623694,4.868536342260359e-05,1.06067828875734e-08,0.00020595841049259736,0.003383635002623694,1.2939744108009797e-05,6.367778564155619e-12,1.0530648349678741e-05,1.141944426668937e-05,0.0011706184280679797,0.0023024428137087337,0.0015094490343568556,1.3879331079751209e-06,0.000770890254722387,0.0,0.0015270432057188775,0.004530614929347406,1.0997808071068257e-22,3.5440548011813865e-54,6.807195423047584e-45,1.0489407620514719e-17,5.543447804565075e-10,0.00010331406186822445,6.044126295435214e-35,0.0013010899767523113,0.0006242514858356976,6.585789191017117e-10,0.0,0.002909792918385648,0.0066954728514242775,2.8699473362921706e-37,0.00104827645526761,0.001165800816362008,0.033278474199384636,0.02676360117626683,-92.31952319523195
6.693253119825792e-05,0.0004385076648574813,4.795397676822927e-19,1.4486788205965753e-07,7.689509295679474e-10,8.766782765375067e-05,0.003374755252682897,5.055964732397549e-05,1.49018270259948e-08,0.00022190424161544234,0.003374755252682897,1.1754665459661557e-05,3.6175319518596306e-12,9.254755545140955e-06,1.2747246954598545e-05,0.001249896883864438,0.002369649295199763,0.001510561907365012,1.6532318706735505e-06,0.0011270857733742421,0.0,0.0016092919003785045,0.004652833258833163,1.7855329309730283e-22,2.0232510555235492e-53,1.9049478228555233e-44,1.6164663924695345e-17,6.603161524438962e-10,0.00010868819269953333,1.93953713634066e-34,0.001303557114121037,0.0006931413325489044,4.090616158140773e-09,0.0,0.0028020279189974883,0.006614909099918224,6.936432405024192e-37,0.0010732874836941622,0.001243725753068502,0.03400931352511762,0.027022819096476854,-92.15952159521595
7.2738954295961e-05,0.00045793780739925385,6.916191039158366e-19,2.517688499427427e-07,5.542141073167133e-10,9.5902796417534e-05,0.003361030406981481,5.249237424634874e-05,2.0843234775548113e-08,0.00023880620930086233,0.003361030406981481,1.0667580226266428e-05,2.039124793807979e-12,8.119560335959701e-06,1.421363866622542e-05,0.0013320655447047062,0.0024367543876008756,0.001510931559618478,1.9651541704271433e-06,0.0015622788189278692,0.0,0.0016938278953761783,0.0047731854682886736,2.891250685526933e-22,1.140057067942793e-52,5.301435771503522e-44,2.48403841242729e-17,7.857070003180087e-10,0.00011428140838237078,6.166229727419488e-34,0.001304377231095895,0.0007665989914175952,2.283725823728546e-08,0.0,0.00268845981642116,0.00652527998817175,1.6681184030486644e-36,0.0010983527138288165,0.0013230904899514358,0.034804685994110816,0.027279369414712366,-91.99951999519995
7.896130155852623e-05,0.00047785117552496154,9.95594711830624e-19,4.312357371658539e-07,3.9804429297124283e-10,0.00010477895525564332,0.003342519792314415,5.448474943963173e-05,2.902421526878342e-08,0.00025669627410980224,0.003342519792314415,9.671472926991464e-06,1.1404657344807726e-12,7.111444013913209e-06,1.5831117887928973e-05,0.0014169991361648372,0.002503640078408968,0.0015105574453148812,2.331079638279783e-06,0.002053039408799603,0.0,0.0017805521223814669,0.004891359838514914,4.669386134674624e-22,6.3406075864991974e-52,1.4672343200594607e-43,3.8065000984858243e-17,9.33912240055204e-10,0.00012009891571865264,1.942219607437004e-33,0.0013035472164632433,0.0008444985817176847,1.1459707291839776e-07,0.0,0.002570131572682011,0.0064269817278995904,3.991591351069605e-36,0.0011234483723116834,0.0014035216537052458,0.03564170941518968,0.027533128963185712,-91.83951839518394
8.56207414663059e-05,0.0004982366420643694,1.4304458742131205e-18,7.279647591202125e-07,2.8487878058287106e-10,0.00011433221674075386,0.003319303165580155,5.653797644167572e-05,4.0237002156628885e-08,0.00027560522966254934,0.003319303165580155,8.75972317523402e-06,6.328891988830506e-13,6.217857971609773e-06,1.7613081147532486e-05,0.0015045483783379795,0.0025701856297083415,0.0015094401168443978,2.7594035552122496e-06,0.0025578389207331765,0.0,0.0018693518702658006,0.005007043910112657,7.521249337935021e-22,3.4806682315575336e-51,4.038322542486666e-43,5.816601269765749e-17,1.1088894600389473e-09,0.00012614582314770368,6.060856478725392e-33,0.00130107021897673,0.0009266459670375826,5.168653465384403e-07,0.0,0.002448092816903014,0.006320444506518889,9.503722709689886e-36,0.0011485500910765924,0.001484613261620677,0.0364795471761781,0.027783975013011854,-91.67951679516796
9.273872300069954e-05,0.0005190814581962257,2.051320526054818e-18,1.2111246121024214e-06,2.0317191630571368e-10,0.00012459911317004644,0.0032914801413171553,5.8653255732365476e-05,5.5534198695199476e-08,0.0002955624665447941,0.0032914801413171553,7.926093693437328e-06,3.4848182539617674e-13,5.427271157659113e-06,1.95738623547738e-05,0.0015945395997485616,0.00263626791742381,0.0015075812234306095,3.259649867724035e-06,0.00302124720279824,0.0,0.001960100670768831,0.005119925831910029,1.2083043512331082e-21,1.8859138574299982e-50,1.1053455901082158e-42,8.863161289586131e-17,1.3152465975056515e-09,0.00013242712466347687,1.8738149440044602e-32,0.0012969556274571017,0.0010127750404352691,2.0953454592680354e-06,0.0,0.002323384663312802,0.006206129354388012,2.251489490143322e-35,0.0011736329424303844,0.001565929489209469,0.037264042387365796,0.028031785371888537,-91.51951519515194
0.00010033690007965574,0.000540371225408334,2.936086660844985e-18,1.9858670369145438e-06,1.443916659041946e-10,0.00013561666047622517,0.0032591694797271557,6.083178334087832e-05,7.630713833838422e-08,0.00031659572714865485,0.0032591694797271557,7.164717651844914e-06,1.9038800739029634e-13,4.729115962379406e-06,2.1728771100606045e-05,0.0016867745604290233,0.002701761789959827,0.0015049835070739647,3.8425923346051515e-06,0.00338326873649396,0.0,0.0020526582674251074,0.005229695738688532,1.9360601629292266e-21,1.0085757984804845e-49,3.0087819563513373e-42,1.3467405032734835e-16,1.5583423081328827e-09,0.0001389476832278408,5.73953130128304e-32,0.0012912190115048378,0.0011025451265530542,7.634984920078236e-06,0.0,0.0021970253735554323,0.006084524826812242,5.30731147032147e-35,0.0011986714763213948,0.0016470080374341035,0.03793833945045665,0.02827643848216382,-91.35951359513595
0.000108437048484426,0.0005620898729227141,4.1944735701894e-18,3.2091821459024823e-06,1.0225756626207116e-10,0.00014742220664610114,0.0032225082423056064,6.307474940657752e-05,1.0438535869332498e-07,0.00033873085255552464,0.0032225082423056064,6.470085466255993e-06,1.032062624443071e-13,4.1137332494548015e-06,2.4094129529115275e-05,0.0017810304990999331,0.0027665404448974336,0.001501650795811808,4.520383655956569e-06,0.003591897163583571,0.0,0.0021468706721422784,0.005336047149869059,3.0939800891915946e-21,5.323811899712953e-49,8.144771455569195e-42,2.040586933078214e-16,1.8444007055780263e-09,0.00014571221370851257,1.7417394617112222e-31,0.0012838820233495112,0.0011955396733645644,2.500547223486932e-05,0.0,0.002069997127437523,0.005956143534171158,1.2448233090178545e-34,0.0012236397597345185,0.0017273640752067394,0.0384586056654051,0.028517813519183265,-91.19951199511995
0.00011706097522950899,0.0005842196409234512,5.98080031305876e-18,5.11118300012075e-06,7.216450757706358e-11,0.00016005326445364345,0.003181650823479118,6.538333669409274e-05,1.4216208111331228e-07,0.00036199152271536647,0.003181650823479118,5.837031180620688e-06,5.551105984476601e-14,3.5723171681563556e-06,2.6687307364294404e-05,0.0018770604173037417,0.0028304758222773346,0.0014975879943181713,5.306692282308135e-06,0.0036153342651131623,0.0,0.0022425703132438607,0.0054386783804658625,4.931423909802261e-21,2.773730942639493e-48,2.1926163196061026e-41,3.0832035068560536e-16,2.1806423437983548e-09,0.00015272526537340057,5.236570884440977e-31,0.0012749722617017654,0.0012912663854636785,7.360990658693358e-05,0.0,0.0019432341258851127,0.005821518554562149,2.9051551568540696e-34,0.0012485114181412483,0.0018064947197220758,0.038812709163072084,0.028755790489805654,-91.03951039510395
0.00012623042038490241,0.0006067410699062784,8.511662417032209e-18,8.022899591879442e-06,5.074891105015206e-11,0.00017354732844175122,0.003136767867821583,6.77587190632629e-05,1.9275147973838757e-07,0.0003863989913237911,0.003136767867821583,5.260718551009496e-06,2.962511154572203e-14,3.096860302095138e-06,2.952675464282288e-05,0.0019745936109321505,0.002893439012861367,0.001492801071875637,6.216846426197679e-06,0.0034499292176270176,0.0,0.0023395762781454666,0.005537293955332511,7.839408847190902e-21,1.4263740493076906e-47,5.870051824106551e-41,4.645422206260093e-16,2.575433530061371e-09,0.00015999120397642197,1.5597960427663025e-30,0.0012645230988059027,0.001389158923124555,0.00019476539735116535,0.0,0.0018176122052581804,0.00568119976395558,6.74620347787937e-34,0.0012732596789245454,0.0018838840042462244,0.03903855914438616,0.02899025033097702,-90.87950879508796
0.00013596695142145844,0.0006296329964472614,1.2090457279094914e-17,1.2411496417852702e-05,3.5563514930845346e-11,0.0001879416762261558,0.003088045083471106,7.020205989471693e-05,2.6018450721865275e-07,0.00041197181694162114,0.003088045083471106,4.7366269382166784e-06,1.5687273770354657e-14,2.6800996348616164e-06,3.263203167366123e-05,0.002073336456877098,0.002955300679635363,0.001487297047760557,7.267984600349423e-06,0.0031211100097491965,0.0,0.0024376946531249307,0.005631606017510899,1.2429408145052464e-20,7.239857118387048e-47,1.5628481467159914e-40,6.979496637918153e-16,3.038456291964349e-09,0.00016751419347309666,4.603049805256797e-30,0.0012525734722096948,0.001488580257158762,0.00046319265565646664,0.0,0.0016939400949261263,0.005535750119022786,1.558755592333883e-33,0.0012978574166896996,0.0019590082705421333,0.03923655851001861,0.029221075008250354,-90.71950719507194
0.00014629185021617616,0.000652872555663612,1.714132191291181e-17,1.8923427410780316e-05,2.483461909653592e-11,0.00020327315434539567,0.0030356819632864906,7.271451047197568e-05,3.4965110772511765e-07,0.0004387255920402498,0.0030356819632864906,4.260537107071132e-06,8.24217751543483e-15,2.3154637409995424e-06,3.602383571612056e-05,0.0021729734595567363,0.003015931490696247,0.0014810839740917298,8.479211785615749e-06,0.0026769800378151657,0.0,0.002536718961880824,0.00572133572135763,1.9655031308807117e-20,3.627054075601975e-46,4.137968517129858e-40,1.0456802934526823e-15,3.5809015788118828e-09,0.0001752981774074723,1.3458001307338134e-29,0.0012391676430695401,0.0015888277295689564,0.0009901154942298335,0.0,0.0015729524017811657,0.005385741927533053,3.58364595545294e-33,0.0013222772003639283,0.002031341911523355,0.03956634345279985,0.02944814761413762,-90.55950559505595
0.00015722599292433234,0.0006764351906127094,2.425599772275852e-17,2.8435332698067797e-05,1.7281649936870904e-11,0.00021957794904195246,0.002979890426054204,7.52972083210859e-05,4.677977707102352e-07,0.00046667267178815707,0.002979890426054204,3.828517021503862e-06,4.296783369474335e-15,1.997021543112471e-06,3.972402384054844e-05,0.002273168558856876,0.0030752025615563283,0.0014741709162011715,9.871760088617539e-06,0.00217679912005333,0.0,0.0026364307037568526,0.005806214601064624,3.099939278463457e-20,1.7935171528664838e-45,1.089564978747664e-39,1.5622468406273176e-15,4.215688557621406e-09,0.00018334686001520494,3.898275160542346e-29,0.0012243549230901403,0.0016891398251429838,0.00190232352107425,0.0,0.0014553043577388847,0.005231753140532635,8.197862956582736e-33,0.0013464913419793882,0.002100363379334359,0.040214382361132325,0.0296713524661811,-90.39950399503995
0.0001687897229988797,0.0007002946688455348,3.425841163204171e-17,4.211140120586948e-05,1.1983613098701395e-11,0.00023689134253012214,0.0029208933906774135,7.795127550889218e-05,6.23090530321752e-07,0.0004958219045171022,0.0029208933906774135,3.4369077156261465e-06,2.2225521472702563e-15,1.7194329129179414e-06,4.375563141029203e-05,0.002373566697626135,0.0031329859047979657,0.0014665679305939858,1.146915248459221e-05,0.001678142120611151,0.0,0.0027365999916469596,0.00588598590521271,4.876281740816692e-20,8.753555858151004e-45,2.853084552241597e-39,2.3274282261798282e-15,4.957713168065701e-09,0.00019166368709075185,1.1187201162932607e-28,0.001208189372455633,0.001788704610716354,0.00328516530401636,0.0,0.0013415683207115196,0.005074363699439605,1.8659701621589906e-32,0.001370471947026149,0.002165561365179482,0.0413241931388411,0.0298905752046287,-90.23950239502395
0.0001810027177143022,0.000724423106298723,4.8293485551876556e-17,6.146444063795632e-05,8.280665268005183e-12,0.0002552474554852209,0.002858923296740692,8.067781690118933e-05,8.262546520765369e-07,0.0005261783659196087,0.002858923296740692,3.082309312543662e-06,1.1406895609056576e-15,1.4779013360137213e-06,4.814288560073407e-05,0.0024737956433207842,0.0031891548849251267,0.0014582860405723199,1.3297367957099558e-05,0.0012265246685899654,0.0,0.002836986288698586,0.005960405888102399,7.650336707575326e-20,4.2168771516630207e-44,7.429707263383802e-39,3.4576326399822467e-15,5.824129430010989e-09,0.00020025182666983394,3.1807346249105374e-28,0.001190729471340554,0.0018866697483691198,0.00509922770658354,0.0,0.0012322319773327498,0.004914151969733053,4.226075192209236e-32,0.0013941909662542303,0.002226441050159533,0.04290272117836339,0.03010570288959932,-90.07950079500795
0.00019388384863128395,0.0007487909986747303,6.794900906560587e-17,8.841603558257366e-05,5.701873195367288e-12,0.00027467897667442877,0.0027942205851453753,8.347791838210214e-05,1.0908033127047403e-06,0.000557743099129711,0.0027942205851453753,2.761567254429782e-06,5.808847581503771e-16,1.2681288071752754e-06,5.291121335135884e-05,0.0025734680547637064,0.0032435846761836827,0.0014493372096061063,1.5385006045375808e-05,0.0008498866376277416,0.0,0.002937339242005487,0.006029245048792282,1.1970945831081789e-19,2.0050483957034395e-43,1.924085275803527e-38,5.122209201785081e-15,6.834667353052924e-09,0.00020911414958133732,8.959637896382629e-28,0.0011720377677921184,0.001982153938014649,0.007114197425463502,0.0,0.0011276981579581115,0.004751691291117921,9.523536030011159e-32,0.0014176202487963772,0.002282530321375802,0.044748759775590445,0.030316624097622966,-89.91949919499194
0.00020745103651969215,0.0007733672604229041,9.542253539967635e-17,0.00012534903803352533,3.912413557332515e-12,0.0002952168808406449,0.002727032152649179,8.635264503616778e-05,1.433668497292255e-06,0.0005905128629252492,0.002727032152649179,2.471758799530694e-06,2.9350770171830035e-16,1.0862730752142046e-06,5.808724313059153e-05,0.002672183781320995,0.003296152721061903,0.0014397343125406319,1.7763448495542556e-05,0.0005583196063650088,0.0,0.0030373996105385005,0.006092289309044352,1.8682394466741844e-19,9.409926667955733e-43,4.955328876417252e-38,7.566790067330733e-15,8.011991680589797e-09,0.00021825320992581259,2.5004058815522128e-27,0.00115218050494785,0.00207425959551532,0.008921168639887327,0.0,0.0010282861420185469,0.004587546671938563,2.135441716668671e-31,0.001440731596476389,0.0023333858448299585,0.046465055983397924,0.030523229017440697,-89.75949759497595
0.00022172110133969087,0.0007981192713954404,1.3374945584154967e-16,0.00017514342400683374,2.6751419427156914e-12,0.0003168901361451669,0.0026576097941214505,8.930303929471338e-05,1.8759480189732741e-06,0.0006244798903601447,0.0026576097941214505,2.2101798343123675e-06,1.4714856419000243e-16,9.289073137665368e-07,6.369879988106947e-05,0.002769532378169574,0.0033467391871365537,0.001429491104737897,2.0467015387652574e-05,0.00034772980863220044,0.0,0.003136900283611911,0.0061493411217241525,2.907989044470017e-19,4.358881747202592e-42,1.2691594959046037e-37,1.1146588501407303e-14,9.382106112345336e-09,0.0002276712255405832,6.913334934337042e-27,0.0011312272306931313,0.002162086526508585,0.010055227797004579,0.0,0.0009342343052774895,0.004422271653233889,4.764372400260705e-31,0.0014634968191613057,0.002378598886328596,0.047584615013773784,0.030725409544949834,-89.59949599495994
0.00023670960796353633,0.0008230129312115531,1.8711402624525699e-16,0.00024118457512336153,1.8227360412135455e-12,0.00033972540267079214,0.0025862086461459085,9.233011904824074e-05,2.443782901465909e-06,0.0006596316601873224,0.0025862086461459085,1.9743320419056734e-06,7.31980585608228e-17,7.929822567388247e-07,6.977489250557735e-05,0.002865095817792951,0.0033952274198989127,0.0014186221892552933,2.3533112781654045e-05,0.00020532324923157522,0.0,0.003235567385235251,0.006200220501630204,4.514494732676286e-19,1.9929270603342168e-41,3.232626116695667e-37,1.637375027542249e-14,1.0974808089526164e-08,0.00023737005851417418,1.8937459469059698e-26,0.0011092503929706634,0.0022447463154063913,0.010186767810956978,0.0,0.0008457039402912156,0.004256405365215875,1.057674811718287e-30,0.0014858877910096501,0.0024178007737725364,0.04776753067881309,0.03092305937717945,-89.43949439494395
0.00025243070840304813,0.0008480127213211155,2.612726269651664e-16,0.00032733171477902274,1.2375866231142387e-12,0.00036374672368206807,0.0025130856452710054,9.54348757266648e-05,3.1693792269577574e-06,0.0006959506834659528,0.0025130856452710054,1.7619104613768788e-06,3.6128514287595e-17,6.757908043450105e-07,7.634569325172354e-05,0.002958451374465032,0.0034415043891799758,0.001407142982171134,2.7002368597670886e-05,0.00011494008117231746,0.0,0.003333121458767713,0.006244765971228582,6.990072682051369e-19,8.993633589504141e-41,8.188235116965038e-37,2.3984477770002577e-14,1.2824199696443276e-08,0.00024735119581539475,5.1394052889627756e-26,0.001086324924027188,0.002321377115293749,0.00927588230558045,0.0,0.0007627840675076365,0.004090469796152101,2.3362919240063743e-30,0.001507876507462487,0.002450667898884069,0.04696070675343135,0.031116074105182998,-89.27949279492795
0.00026889698138874774,0.0008730817747153442,3.6412854683426325e-16,0.00043783402154459007,8.373409040420567e-13,0.0003889752115310981,0.00243849801373334,9.861827234935429e-05,4.092187798090114e-06,0.0007334143077582394,0.00243849801373334,1.570791466161778e-06,1.7693251426945982e-17,5.749350774971138e-07,8.344250835695655e-05,0.003049174655325288,0.003485461126794305,0.0013950696761722801,3.0918753126231075e-05,6.1001713612906506e-05,0.0,0.0034292787253837973,0.006282835414339922,1.0794695314193703e-18,4.0059584883293006e-40,2.062626936688465e-36,3.503388349410896e-14,1.4969260731596505e-08,0.00025761573010473567,1.3818504688003517e-25,0.0010625278169223132,0.002391158499254983,0.0075918633188346634,0.0,0.0006854970468426852,0.003924967290689976,5.1348828257991464e-30,0.0015294351428188234,0.0024769261635378573,0.045421243063347,0.03130435130573382,-89.11949119491194
0.0002861192702256936,0.0008981819531876916,5.065108956406684e-16,0.000577183340666383,5.645519118649625e-13,0.0004154287302836767,0.0023627017848695717,0.00010188124154706826,5.260253436359699e-06,0.0007719945413107294,0.0023627017848695717,1.3990211842523818e-06,8.597500348445466e-18,4.882958744980336e-07,9.10977393254129e-05,0.0031368427487773205,0.0035269931530392917,0.001382419202524116,3.5329680259928045e-05,3.069373469817363e-05,0.0,0.0035237524089888534,0.0063143068314639545,1.6626285817839074e-18,1.7611857712031474e-39,5.167097054529652e-36,5.102960497535223e-14,1.7454490529851695e-08,0.00026816434079802976,3.681003798746949e-25,0.0010379376976294254,0.0024533260182894286,0.005584905903997547,0.0,0.0006138047979177367,0.0037603782916154544,1.1229552553978072e-29,0.0015505361082325654,0.002496354785282145,0.0435902011154015,0.03148779063171189,-88.95948959489596
0.0003041065199267334,0.0009232739320026829,7.032279182982807e-16,0.0007498958202472246,3.792978081195974e-13,0.00044312157731837365,0.002285950379700229,0.00010522468355799025,6.731743274365226e-06,0.000811657899580945,0.002285950379700229,1.2448043774230896e-06,4.145183508616394e-18,4.140044642338936e-07,9.93448342246918e-05,0.003221037458413011,0.00356600088971951,0.001369209191547808,4.0286085257833833e-05,1.4641804347692438e-05,0.0,0.0036162541193999168,0.00633907899112385,2.55409032372124e-18,7.642428079374276e-39,1.287265430472369e-35,7.411942506219856e-14,2.0330625674905067e-08,0.0002789972754542828,9.71468030875617e-25,0.0010126343960306437,0.002507185106388198,0.0036928160011239987,0.0,0.000547615440928282,0.003597159335941789,2.4435591167443517e-29,0.0015711521099642134,0.0025087893881639506,0.0418997945032599,0.03166629390107001,-88.79948799487994
0.00032286561469551897,0.000948317291784608,9.744883780300481e-16,0.000960220428831746,2.5394031768420046e-13,0.00047206416631817805,0.0022084932453263597,0.00010864946420018413,8.576659827585086e-06,0.0008523652764116581,0.0022084932453263597,1.1064937919211595e-06,1.9829982354063855e-18,3.504166340570839e-07,0.00010821822841451411,0.003301348588532086,0.0036023900574154084,0.001355457931733844,4.584247460699349e-05,6.621808666999626e-06,0.0,0.0037064952848437204,0.006357071972363915,3.9132123697896616e-18,3.27329405358414e-38,3.1892249072404715e-35,1.073538904606193e-13,2.365544132686806e-08,0.0002901143315613602,2.54008233067801e-24,0.0009866985190472395,0.002552123980085555,0.0021946931405890852,0.0,0.0004867901787011981,0.0034357413131157004,5.290682902614275e-29,0.0015912562077171723,0.002514124318341604,0.04062651429468817,0.03183976518426912,-88.63948639486395
0.000342401216898176,0.0009732706173921623,1.3478155790850193e-15,0.0012117800908066204,1.6941734018630113e-13,0.000502262714227815,0.0021305745648409337,0.00011215641282293167,1.0878739790327915e-05,0.0008940718420717228,0.0021305745648409337,9.825799886182914e-07,9.412563092928388e-19,2.960888979614365e-07,0.0001177532741508185,0.003377377245640651,0.0036360720547814534,0.0013411843276243376,5.205694334132616e-05,2.839198918944462e-06,0.0,0.003794188624130145,0.006368227594332131,5.979801115715689e-18,1.383777139095504e-37,7.857741569528947e-35,1.5505273953570097e-13,2.7494644502163067e-08,0.00030151483879479964,6.579972913909656e-24,0.0009602110290551731,0.0025876251979927945,0.0011723688546071227,0.0,0.0004311502531430687,0.0032765279900511075,1.1398011728554608e-28,0.0016108218728859687,0.0025123141388595175,0.039851510365857885,0.032008110890074534,-88.47948479484795
0.00036271560872267567,0.0009980916034991484,1.860619327452509e-15,0.0015071606522272058,1.1263125796528874e-13,0.0005337189348865932,0.0020524320474376747,0.00011574632023950675,1.3737533244303954e-05,0.0009367269702728804,0.0020524320474376747,8.716816566180184e-07,4.433028050874813e-19,2.4975676114546037e-07,0.0001279861585483824,0.0034487391191123365,0.003666964317740012,0.0013264078565996627,5.8991155027370036e-05,1.1541232190447157e-06,0.0,0.0038790496482442637,0.006372509729715974,9.113731262400262e-18,5.77397302082066e-37,1.9253331518768636e-34,2.2331454496943712e-13,3.192286828004695e-08,0.0003131976418262122,1.688719236770025e-23,0.0009332528306146326,0.0026132755751365343,0.000562897172573394,0.0,0.00038048382517947806,0.0031198948046980493,2.4432896223458274e-28,0.0016298230465414706,0.002503374274006192,0.03951191635837453,0.03217123984960499,-88.31948319483195
0.0003838085377782102,0.0010227371665562943,2.563644679388549e-15,0.0018474731905096778,7.461650195755532e-14,0.0005664297421647401,0.00197429580631393,0.0001194199366440857,1.7270650180610376e-05,0.0009802741961373442,0.00197429580631393,7.725364107206143e-07,2.071572155694614e-19,2.1031493030412763e-07,0.00013895380943309768,0.003515067703518418,0.0036949906565345593,0.0013111485247073178,6.671027953921231e-05,4.4478046054829334e-07,0.0,0.003960798180575216,0.006369904499668433,1.3853574772293668e-17,2.377994347162235e-36,4.691476981946991e-34,3.207232820781142e-13,3.7024776569558345e-08,0.00032516108375880737,4.2938594796813487e-23,0.0009059043683939987,0.0026287741865762665,0.0002429227510749437,0.0,0.00033455264559928085,0.0029661879269588173,5.2113385227359775e-28,0.0016482341969770043,0.002487380790474568,0.03948416129336482,0.03232906339852968,-88.15948159481594
