0-Abe 2014,1-An 1998,2-Baroudi 2000a,3-Baroudi 2000a,4-Bebarova 2008,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,17-Glaaser 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,26-Hoshi 2014,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,59-Liu 2005,60-Makita 1998,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,64-O'Leary 2002,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,69-Sarhan 2009,70-Shinlapawittayatorn 2011a,71-Shinlapawittayatorn 2011b,72-Shirai 2002,73-Shy 2014,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,99-Vatta 2002a,100-Vatta 2002b,101-Wang 1996,102-Wang 2011,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,106-Wei 1999,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,sum,gauss,x
3.7899995992469746e-16,3.0973003647145956e-08,1.6194573917735448e-24,8.97845501039008e-39,4.909803245547375e-13,2.1098899198358668e-38,1.3386002218074711e-05,3.7720768365503494e-170,0.0,2.1571329600972436e-21,5.673549013754575e-17,4.638066045686281e-24,1.221922202613335e-25,2.1644282964780677e-13,1.5351508650153724e-13,2.7036452367847834e-79,2.5467109464324844e-05,1.37685400950831e-10,3.841260208534925e-17,1.035497272224794e-16,1.3483940433818633e-13,1.5714928143394857e-26,1.622200742803681e-16,1.4050714374370735e-29,1.7731623244361215e-16,1.3369226811756246e-40,4.241514520470856e-09,5.752930102219998e-07,1.2697564108523664e-35,4.2226561744923353e-33,8.466274098228364e-67,5.961248097039276e-226,0.0,9.776373795192123e-42,1.6855037476668285e-61,3.101150417562737e-45,2.481922741179638e-41,4.689238641906154e-25,6.748839739174499e-46,1.6814021127067987e-29,1.8696339160840387e-30,1.1197179581809136e-46,1.7207862593031694e-114,3.101150417562737e-45,4.4934193730771806e-96,1.8696339160840387e-30,6.9030098166666844e-127,7.784343682377428e-48,3.644961028011338e-22,3.030794394685368e-59,9.776373795192123e-42,1.7207862593031694e-114,2.8601642125674313e-19,9.776373795192123e-42,3.1909211741433603e-27,2.768963760990632e-36,1.1210375278831707e-52,2.0170176999801664e-12,1.65042344580842e-35,1.0763555099496624e-09,2.3079174940032646e-22,6.476582941869519e-11,7.5715763930436e-21,0.0,1.9626472872676247e-20,4.1262371265417035e-12,0.0,5.446012158075745e-256,3.366183335363496e-26,9.132197481366001e-61,1.1979655812464218e-16,3.1575815756386355e-08,5.876480632230755e-11,5.2411402816467635e-24,1.033275411245024e-29,1.562225326944741e-09,6.192359470207767e-09,1.1531718153749325e-18,3.617741509112136e-12,5.2999736939422446e-17,1.2292970701772046e-07,7.801093203829421e-16,1.562225326944741e-09,5.331730444629204e-31,1.1666173501751509e-15,2.4769230247345505e-07,3.490943568479507e-11,3.766446121672247e-25,1.3673761969978987e-14,4.0006088409282633e-175,4.8235779872195596e-24,7.642240117267582e-15,1.0858306871878977e-43,2.449770800075583e-32,5.157511393524977e-62,1.515821351865623e-19,0.0,0.0,3.2356031464437975e-76,1.1743903825077953e-73,3.821120885563396e-28,4.210568650193493e-17,4.220687577191428e-47,2.850557751423533e-33,3.4523293245294706e-10,8.152738142255121e-07,8.23546412971113e-06,6.121793562878233e-47,3.5321319964304756e-05,1.38345839045765e-78,8.424892024948746e-05,8.160188831870303e-05,-46.2390623906239
2.982894342099564e-16,2.7091728214385046e-08,1.227292974527766e-24,2.68313484589137e-39,3.492256731371901e-13,1.2555751539033576e-38,1.2985460231264665e-05,2.68153194477299e-172,0.0,1.460893785119568e-21,3.7879628097430714e-17,2.577957841243327e-24,6.631179727275437e-26,1.7080453284494524e-13,1.1908759992438712e-13,5.570991160741858e-80,2.4530976070567637e-05,1.2048098432984805e-10,2.814808873866532e-17,8.07019131175385e-17,1.0069125433055462e-13,9.729259157165172e-27,1.0398361113921377e-16,8.009888684805635e-30,1.3658059081447274e-16,5.872075283063272e-41,3.794681245891817e-09,5.407722995091088e-07,8.679003758665925e-36,2.189879807821958e-33,2.7075740531289176e-67,1.2306122279163172e-227,0.0,4.210105313916513e-42,4.350783702714298e-62,1.2861010298874482e-45,1.0757324066166451e-41,2.934806145712705e-25,2.8712943092335224e-46,9.9251003312349e-30,1.0076707652202053e-30,4.574206166573836e-47,1.523468159332502e-115,1.2861010298874482e-45,6.093123516203104e-97,1.0076707652202053e-30,6.206331958476974e-128,3.466992972868792e-48,2.489558000117138e-22,9.241217002552514e-60,4.210105313916513e-42,1.523468159332502e-115,2.031188610291065e-19,4.210105313916513e-42,1.827834319847572e-27,1.34000958011006e-36,6.022176241741187e-53,1.6349486833309894e-12,1.0406910658186282e-35,8.865427046334763e-10,1.5111290072628724e-22,5.439476859110288e-11,6.0559139114264314e-21,0.0,1.437145703803855e-20,3.680743389414414e-12,0.0,2.850300990643354e-257,2.3443513615615e-26,3.573137589726279e-61,9.884184880377042e-17,2.852461932330782e-08,4.5764127656443526e-11,3.334347131735846e-24,6.894275359046709e-30,1.352432959012498e-09,5.447370189917177e-09,8.407133712806961e-19,3.001919242701465e-12,3.9346498166932675e-17,1.1311845496365933e-07,6.045816162793319e-16,1.352432959012498e-09,2.820321005778766e-31,9.141963203618077e-16,2.3025943858603404e-07,3.007137788941211e-11,2.4197076754715207e-25,1.0809981767634413e-14,9.313592354411081e-177,3.1636470834245837e-24,6.007698256896696e-15,5.051421255395606e-44,1.071517824525343e-32,1.8355318087427223e-62,1.117201480100505e-19,0.0,0.0,1.1858159662381782e-76,3.968158387228235e-74,1.9231617881280086e-28,3.2608532613130845e-17,2.0074385554353363e-47,1.295698558314611e-33,3.066089930799744e-10,7.851209160157653e-07,8.015514687185965e-06,2.8787092095883796e-47,3.394713538503073e-05,6.507159246810747e-80,8.121737368758564e-05,7.710774886380509e-05,-46.0790607906079
2.3452977691819573e-16,2.3675715284159885e-08,9.293429701591048e-25,7.94736053811424e-40,2.477365560240721e-13,7.459241219243516e-39,1.259499853436065e-05,1.8469676748003528e-174,0.0,9.875360288955773e-22,2.5223655800757188e-17,1.4276949019410551e-24,3.5855000507690217e-26,1.346188861974941e-13,9.224898375341281e-14,1.1397952856328513e-80,2.3623082332724752e-05,1.0536482183407307e-10,2.0594231583315554e-17,6.28296337348742e-17,7.505097092648882e-14,6.0103771145721694e-27,6.643402929813436e-17,4.5541854567736115e-30,1.0508081150809326e-16,2.5689826594347847e-41,3.393134407803708e-09,5.081743172500894e-07,5.926392312173192e-36,1.1320933123434262e-33,8.620612544396471e-68,2.503525506887409e-229,0.0,1.805771219116527e-42,1.115425119648764e-62,5.3122920893803976e-46,4.643901857788997e-42,1.832700027613199e-25,1.2170420446583873e-46,5.845039906869148e-30,5.414326264327761e-31,1.8611330968905813e-47,1.3334488753423375e-116,5.3122920893803976e-46,8.185779518426171e-98,5.414326264327761e-31,5.523565932025093e-129,1.53919679604403e-48,1.697502401459e-22,2.8023745880519446e-60,1.805771219116527e-42,1.3334488753423375e-116,1.4401259314307065e-19,1.805771219116527e-42,1.0440522360781322e-27,6.462281313629431e-37,3.229568432970597e-53,1.3237805120340733e-12,6.552665318153677e-36,7.291980694637362e-10,9.87371143412256e-23,4.5641716578015555e-11,4.840554597941296e-21,0.0,1.0510183499679684e-20,3.2821902908166715e-12,0.0,1.4806806283176414e-258,1.6306398498816173e-26,1.3934022513269477e-61,8.150106115760916e-17,2.5754636289000264e-08,3.5573181320348815e-11,2.1166566570330314e-24,4.5937487365585284e-30,1.1698774645885274e-09,4.788602439687635e-09,6.120284477043736e-19,2.4886605043058365e-12,2.9168102486477646e-17,1.0404676020501626e-07,4.680001938131435e-16,1.1698774645885274e-09,1.4870964237290913e-31,7.156122986939586e-16,2.139774234294067e-07,2.5886575010635682e-11,1.5514442068950415e-25,8.536490244032919e-15,2.130038313581393e-178,2.071020543891121e-24,4.7173858908788564e-15,2.34256931857714e-44,4.662831414105707e-33,6.506806147643815e-63,8.223545061057015e-20,0.0,0.0,4.332854889300725e-77,1.3359377645416857e-74,9.639251740923797e-29,2.5226587316355006e-17,9.521537867872394e-48,5.862964060552145e-34,2.7217177767008065e-10,7.559898828927317e-07,7.800591467877654e-06,1.3498377288547398e-47,3.261597480154771e-05,2.980130970853737e-81,7.827800885915534e-05,7.284233823501773e-05,-45.919059190591895
1.8421268145365623e-16,2.067200109735402e-08,7.031578605569534e-25,2.333151064904695e-40,1.7527334973900792e-13,4.424005043127572e-39,1.2214430337688732e-05,1.2325640294180807e-176,0.0,6.663153799692158e-22,1.6751811832778955e-17,7.877995390994362e-25,1.9316140618369178e-26,1.0596513757028027e-13,7.135693792854057e-14,2.3154364470837573e-81,2.2742848550178192e-05,9.2091444217528e-11,1.504401539749181e-17,4.886422920950842e-17,5.583551387903598e-14,3.704915017858599e-27,4.2304025028902693e-17,2.582564041588031e-30,8.07517212118376e-17,1.1194764583767382e-41,3.0324820909200414e-09,4.774016577945898e-07,4.042797390749376e-36,5.834068958442016e-34,2.732534615381683e-68,5.0191431236099753e-231,0.0,7.714132600500897e-43,2.840197267993978e-63,2.185462767407922e-46,1.9967541754048626e-42,1.1419267190445924e-25,5.139403670825507e-47,3.434229493767487e-30,2.9002395377802617e-31,7.54212516464558e-48,1.1538673700666456e-117,2.185462767407922e-46,1.0895248398812188e-98,2.9002395377802617e-31,4.8662242089213515e-130,6.811544054473968e-49,1.1554664378883684e-22,8.451767243806128e-61,7.714132600500897e-43,1.1538673700666456e-117,1.0193929413332646e-19,7.714132600500897e-43,5.946648615237513e-28,3.105640209701619e-37,1.728993028355233e-53,1.0706444788945286e-12,4.119873353023326e-36,5.989537494124221e-10,6.438088522758233e-23,3.826136331319995e-11,3.866629849102938e-21,0.0,7.676632514561645e-21,2.9257608846131687e-12,0.0,7.634676136756161e-260,1.1327754095400543e-26,5.415712469721762e-62,6.716013341343171e-17,2.3241345715162587e-08,2.7600049569169234e-11,1.3407401049746525e-24,3.05669375628826e-30,1.011154599843345e-09,4.206509143307775e-09,4.44902639271795e-19,2.0612823528842423e-12,2.1591359424934536e-17,9.566259064493881e-08,3.6185014714237087e-16,1.011154599843345e-09,7.816097103764192e-32,5.595558130581807e-16,1.9877604583822596e-07,2.2269303042645406e-11,9.9277661620985e-26,6.733659878616778e-15,4.7856029117794046e-180,1.353188924076534e-24,3.699990043898833e-15,1.0829258033332712e-44,2.0187214392141e-33,2.2975134159203612e-63,6.045479356574885e-20,0.0,0.0,1.5784317266539017e-77,4.481301569206323e-75,4.811420132928727e-29,1.9494966468529792e-17,4.5037857220514424e-48,2.641007372111454e-34,2.4148314322460103e-10,7.278498588075557e-07,7.590605803932829e-06,6.31146207834157e-48,3.132698624693995e-05,1.3289169745124115e-82,7.542876287609473e-05,6.879514186733942e-05,-45.75905759057591
1.4454479979826063e-16,1.8033288979760058e-08,5.315923248416594e-25,6.78894561924136e-41,1.236754604419671e-13,2.6194227672216175e-39,1.1843570061417714e-05,7.969545588042578e-179,0.0,4.487446741921971e-22,1.1096013344436174e-17,4.331284904383556e-25,1.0368183501185416e-26,8.330487782681393e-14,5.511761120449042e-14,4.6703614830181885e-82,2.1889695282217827e-05,8.044322015128812e-11,1.0972445766822225e-17,3.796325165440515e-17,4.146239248400628e-14,2.278816510721534e-27,2.6849622606695744e-17,1.4606549802306676e-30,6.198321472944461e-17,4.8590681692282166e-42,2.7087370352551803e-09,4.4836124713752633e-07,2.7551459806600407e-36,2.997010599793281e-34,8.623091255383845e-69,9.91639698357105e-233,0.0,3.2822078404533913e-43,7.18276647639127e-64,8.954874088247236e-47,8.551237269207347e-43,7.099372517625046e-26,2.1622163930943767e-47,2.0130770830034135e-30,1.548770249412163e-31,3.044140158021782e-48,9.871245436345901e-119,8.954874088247236e-47,1.4367171027305653e-99,1.548770249412163e-31,4.2437786043134205e-131,3.004742216288138e-49,7.851688518784129e-23,2.5350889083551014e-61,3.2822078404533913e-43,9.871245436345901e-119,7.204000050062454e-20,3.2822078404533913e-43,3.377434807796495e-28,1.4873177037487673e-37,9.240590252883747e-54,8.649520276596021e-13,2.5865415765898434e-36,4.912957344372836e-10,4.1891998791566775e-23,3.20444296277812e-11,3.0866836493205603e-21,0.0,5.599924332445476e-21,2.607118429534672e-12,0.0,3.907314752058117e-261,7.85922977534061e-27,2.0979107697997822e-62,5.5307715554934056e-17,2.096222636906506e-08,2.1374041904118112e-11,8.474095659398589e-25,2.031153305268643e-30,8.732675169439804e-10,3.6925471900010035e-09,3.2294463483493947e-19,1.7057465195908944e-12,1.5959582113064243e-17,8.791726979948787e-08,2.794493470540123e-16,8.732675169439804e-10,4.094972533335094e-32,4.370552253283313e-16,1.8458895943802162e-07,1.9144737788272853e-11,6.340288701009928e-26,5.305672570743033e-15,1.056245713218274e-181,8.824906498138627e-25,2.8987153253612063e-15,4.990365333835685e-45,8.695197377271553e-34,8.080392896515321e-64,4.43860502521646e-20,0.0,0.0,5.732872266178088e-78,1.4977620782063068e-75,2.3916944569702423e-29,1.5049540005081776e-17,2.1244872228827042e-48,1.1842983385733348e-34,2.1414901428627397e-10,7.006707742312242e-07,7.385469821064144e-06,2.9426800183612195e-48,3.007931161420473e-05,5.77004139540606e-84,7.266759230597524e-05,6.495606405881124e-05,-45.599055990559904
1.1330441512521516e-16,1.5717388105468717e-08,4.015629312668342e-25,1.9579487877142653e-41,8.703482156329057e-14,1.548333839083383e-39,1.1482233409549856e-05,4.992654398625031e-181,0.0,3.016555761231114e-22,7.330330977934694e-18,2.3726763258741107e-25,5.544937851062056e-27,6.540760837934464e-14,4.2513233256072175e-14,9.353620568478101e-83,2.1063043932298867e-05,7.022732514057492e-11,7.990328108339003e-18,2.9463313164068186e-17,3.073178863951535e-14,1.3986048895178768e-27,1.6984786009398908e-17,8.239490248017315e-31,4.7521522355273036e-17,2.1007542610512845e-42,2.418281569784868e-09,4.2096418620988245e-07,1.8757644961212412e-36,1.5347314302875846e-34,2.70913131101001e-69,1.930745335210732e-234,0.0,1.3909120293043163e-43,1.8041396273874373e-64,3.6545184707359403e-47,3.6475067126179315e-43,4.403891160672505e-26,9.062851372677784e-48,1.1772826779977982e-30,8.245249634872355e-32,1.2237428264083458e-48,8.348809344006256e-120,3.6545184707359403e-47,1.8769919910456022e-100,8.245249634872355e-32,3.66354351307445e-132,1.321232042602525e-49,5.326323975687749e-23,7.562461669550456e-62,1.3909120293043163e-43,8.348809344006256e-120,5.082726322316835e-20,1.3909120293043163e-43,1.9127857230849076e-28,7.098125584121742e-38,4.930192816262256e-54,6.980012516029661e-13,1.621529225037946e-36,4.0243396438262585e-10,2.7202125872579204e-23,2.681256025415298e-11,2.4624855435658884e-21,0.0,4.079853055761744e-21,2.3223600240918415e-12,0.0,1.984836458571328e-262,5.4458612453585656e-27,8.099733855750308e-63,4.5518272836080095e-17,1.8896606879951848e-08,1.6521637508996743e-11,5.344372272173066e-25,1.3478437806577265e-30,7.535804229307641e-10,3.2390782016095113e-09,2.340781543246911e-19,1.4102518606417545e-12,1.1779660200490276e-17,8.076528446780941e-08,2.155604441940738e-16,7.535804229307641e-10,2.1385640891692416e-32,3.410016740666576e-16,1.713534990585594e-07,1.6447617045021666e-11,4.041184189756905e-26,4.175871773004333e-15,2.2901942165597097e-183,5.744330798809432e-25,2.2683832789510187e-15,2.2924156605053154e-45,3.726137371093075e-34,2.8306823351955903e-64,3.2546654257393204e-20,0.0,0.0,2.0759339693194262e-78,4.9877216180403496e-76,1.1839696510858815e-29,1.1605415726474596e-17,9.99393015906721e-49,5.286786247069746e-35,1.8981514829937413e-10,6.744233314493292e-07,7.1850964548827355e-06,1.3681091647398387e-48,2.8872087975177606e-05,2.4393751265986037e-85,6.99924735105432e-05,6.131541481681953e-05,-45.4390543905439
8.872634845947994e-17,1.3686702406026353e-08,3.0309416631051206e-25,5.596800850950477e-42,6.108638272949389e-14,9.136768808745014e-40,1.1130237440714343e-05,3.030423496671657e-183,0.0,2.0240255430365e-22,4.829827587596401e-18,1.2950333657421234e-25,2.954625093844386e-27,5.129045118346943e-14,3.274443122574419e-14,1.8600328883436436e-83,2.026231730937571e-05,6.127302528232147e-11,5.809614024883761e-18,2.2842602726726465e-17,2.2735837434148035e-14,8.565156548701508e-28,1.0708961864655751e-17,4.635634651629231e-31,3.6391548166047265e-17,9.046524187305838e-43,2.157835361326054e-09,3.951255977608539e-07,1.2758013772751422e-36,7.834366475894657e-35,8.47357919903327e-70,3.704613022028863e-236,0.0,5.870672498499504e-44,4.500737681938891e-65,1.4854411290487345e-47,1.5496229157380368e-43,2.725762868319225e-26,3.78451156480085e-48,6.868950098917065e-31,4.376070428191142e-32,4.899708909292051e-49,6.980936248561314e-121,1.4854411290487345e-47,2.4294647926968e-101,4.376070428191142e-32,3.1306752560350053e-133,5.791101894432096e-50,3.6070393883883436e-23,2.243662360456182e-62,5.870672498499504e-44,6.980936248561314e-121,3.580227946262488e-20,5.870672498499504e-44,1.0802152819530061e-28,3.375755122282886e-38,2.625946153153807e-54,5.626493513807604e-13,1.015078936215039e-36,3.29191178139518e-10,1.7626749577965828e-23,2.2413911852625615e-11,1.963257674044906e-21,0.0,2.9686420785271632e-21,2.067974560798626e-12,0.0,1.000759252306274e-263,3.768804151605022e-27,3.1167847345561757e-63,3.743792003116762e-17,1.7025525904065946e-08,1.2747034481334361e-11,3.36321491357193e-25,8.93187209471354e-31,6.497771973042467e-10,2.8392783752455217e-09,1.6941950704360525e-19,1.1648876686511272e-12,8.681879002770941e-18,7.416410159711562e-08,1.6608356770211793e-16,6.497771973042467e-10,1.1132783835247789e-32,2.657687992592542e-16,1.5901050391139365e-07,1.412106052800948e-11,2.570693941483203e-26,3.2830031923986847e-15,4.8781901240848396e-185,3.7320411313006504e-25,1.7730997454992068e-15,1.049740082455096e-45,1.5886003244562646e-34,9.877204045974445e-65,2.3834733057621164e-20,0.0,0.0,7.494619901652907e-79,1.6549401686546575e-76,5.836841506650139e-30,8.939946546101604e-18,4.6883959235145225e-49,2.349424580259338e-35,1.681632866328745e-10,6.490789899375649e-07,6.989399466355784e-06,6.342538510389839e-49,2.7704448854694116e-05,1.0041459376698846e-86,6.740140303936631e-05,5.786389692860967e-05,-45.2790527905279
6.940964087432382e-17,1.1907765778845343e-08,2.2858650486804503e-25,1.5856886108010605e-42,4.27599937108703e-14,5.382570034923056e-40,1.0787400635798039e-05,1.7821695544847748e-185,0.0,1.355542695608632e-22,3.173884372968564e-18,7.042780199591009e-26,1.5686273120651346e-27,4.016938489536266e-14,2.5184326059302477e-14,3.6725956868297097e-84,1.9486940166309804e-05,5.342924494305338e-11,4.217464574612654e-18,1.7691123660983187e-17,1.6788956790628003e-14,5.233956950455814e-28,6.7297675393888125e-18,2.6012028032541654e-31,2.783586089413128e-17,3.8803641061077374e-43,1.9244257744161768e-09,3.70764476873392e-07,8.668797946803164e-37,3.986600955039122e-35,2.638599610286636e-70,7.004989179991167e-238,0.0,2.467917568524878e-44,1.1151477548656305e-65,6.01361102739848e-48,6.557204793347618e-44,1.6833500912153048e-26,1.5744689212247442e-48,3.998427509171095e-31,2.3154130641867855e-32,1.9539120250887737e-49,5.77084401616997e-122,6.01361102739848e-48,3.1154144668345967e-102,2.3154130641867855e-32,2.648272791558852e-134,2.530192388942064e-50,2.4385573837089784e-23,6.620276718385217e-63,2.467917568524878e-44,5.77084401616997e-122,2.51776715736444e-20,2.467917568524878e-44,6.083016034178936e-29,1.5998730280912485e-38,1.3962572735134508e-54,4.5304035055176275e-13,6.345189108278915e-37,2.689079719580986e-10,1.1398278085957746e-23,1.871934585327469e-11,1.5642384748286402e-21,0.0,2.1573574640220863e-21,1.8408046133606473e-12,0.0,5.008331337210172e-265,2.604899543811662e-27,1.1953502868433223e-63,3.077255336640615e-17,1.5331601738482694e-08,9.816459299059631e-12,2.111869686045996e-25,5.91087142742512e-31,5.598244769843982e-10,2.4870566533153536e-09,1.2244347929883268e-19,9.613390709407932e-13,6.389463796118125e-18,6.807399403838697e-08,1.278132523728417e-16,5.598244769843982e-10,5.7769088206857924e-33,2.0690870690187161e-16,1.4750414741240954e-07,1.2115529778181837e-11,1.6320528567848427e-26,2.578177990187474e-15,1.0207612767752615e-186,2.4200874090105087e-25,1.3843814047894307e-15,4.791787843671705e-46,6.738245030306457e-35,3.432899986566094e-65,1.7432445901837938e-20,0.0,0.0,2.697618273925343e-79,5.471206469776818e-77,2.8656139879445368e-30,6.879325916108009e-18,2.1934009746247098e-49,1.0393705082919206e-35,1.489076583632259e-10,6.246099518256202e-07,6.798293456403043e-06,2.9320415625365904e-49,2.6575525459375923e-05,4.0247013768735705e-88,6.489239806770308e-05,5.45925932629362e-05,-45.1190511905119
5.424358692050048e-17,1.0350819971006734e-08,1.7225532047065585e-25,4.4528235649059364e-43,2.985195062871494e-14,3.1655980203033594e-40,1.0453542962449068e-05,1.0154734915652021e-187,0.0,9.061560495966647e-23,2.0801852081691203e-18,3.816172758185329e-26,8.297530436526439e-28,3.141986074258752e-14,1.9342062522262883e-14,7.200078613885638e-85,1.8736339715389864e-05,4.656239027041073e-11,3.0568709391404368e-18,1.3687088535888274e-17,1.2374455717338971e-14,3.1913876894395507e-28,4.215199679953189e-18,1.4557787725282536e-31,2.1266828177630593e-17,1.657858434028186e-43,1.71536065072595e-09,3.4780354514538196e-07,5.884448318732284e-37,2.0222229616040273e-35,8.179935112449928e-71,1.3053255947589457e-239,0.0,1.0333038596068985e-44,2.7442033123622634e-66,2.4247659707573733e-48,2.7635940730728907e-44,1.0372792840377911e-26,6.5258580822465135e-49,2.322080921169667e-31,1.2213393181353398e-32,7.760582815553565e-50,4.716301217807262e-123,2.4247659707573733e-48,3.958020936510628e-103,1.2213393181353398e-32,2.2175603498242107e-135,1.1019353450084186e-50,1.6457878963458122e-23,1.9427597969471794e-63,1.0333038596068985e-44,4.716301217807262e-123,1.7677114854383803e-20,1.0333038596068985e-44,3.4157985842383995e-29,7.55592125608466e-39,7.411443480463684e-55,3.643790403302576e-13,3.960582307158273e-37,2.193618471062553e-10,7.355359213411057e-24,1.561914696570075e-11,1.2455198975072109e-21,0.0,1.5658037875947514e-21,1.638011903447917e-12,0.0,2.4877976048784546e-266,1.7981619433745427e-27,4.569155041333139e-64,2.5277914372182165e-17,1.3798910845733143e-08,7.545538134176433e-12,1.3232265025205093e-25,3.906309153539866e-31,4.819387612028624e-10,2.1769805255967184e-09,8.836446017111874e-20,7.926369572380072e-13,4.695532136694146e-18,6.245787488844937e-08,9.824641949188941e-17,4.819387612028624e-10,2.9881161810079434e-33,1.6090918230908147e-16,1.3678177352270672e-07,1.0387912193947404e-11,1.0340943926578996e-26,2.022422689377854e-15,2.098305432728441e-188,1.566366310109469e-25,1.0796530260812437e-15,2.1804230782869948e-46,2.8435136684540573e-35,1.1884270017969462e-65,1.2733577969592546e-20,0.0,0.0,9.680687126320907e-80,1.8022068125984747e-77,1.4010703211487914e-30,5.288026118218764e-18,1.0233343859295546e-49,4.577395057680354e-36,1.317918064956573e-10,6.009891474567011e-07,6.611693879646322e-06,1.3515800739987627e-49,2.5484447860550527e-05,1.570684909184773e-89,6.246349686871706e-05,5.149295430897394e-05,-44.959049590495894
4.234853748414036e-17,8.989431732781931e-09,1.2970112721372945e-25,1.2393460735225245e-43,2.078498210445458e-14,1.858621107547562e-40,1.0128485936491865e-05,5.606115443717752e-190,0.0,6.046239805623606e-23,1.359766496530999e-18,2.0603103070631833e-26,4.37310220129236e-28,2.4545039897718734e-14,1.483388128328751e-14,1.4015641445905857e-85,1.800994612104179e-05,4.0554403047999533e-11,2.2121993464021965e-18,1.0578219186196728e-17,9.103704214078904e-15,1.9417064032336172e-28,2.6314894955495244e-18,8.125923094094707e-32,1.6229110825742292e-17,7.055156336012146e-44,1.5282033286888787e-09,3.2616910855945537e-07,3.990466635195702e-37,1.0225456269190855e-35,2.5246198176928747e-71,2.397049506881019e-241,0.0,4.309035373649257e-45,6.707108178504099e-67,9.737756919033515e-49,1.1600923017235523e-44,6.37752021653933e-27,2.694762122527753e-49,1.3454102491317479e-31,6.422555709029726e-33,3.0699992940398715e-50,3.81066059160662e-124,9.737756919033515e-49,4.981927169600826e-104,6.422555709029726e-33,1.8381299368012827e-136,4.7837548084530403e-51,1.1088518811493824e-23,5.670043584229698e-64,4.309035373649257e-45,3.81066059160662e-124,1.2390765470565384e-20,4.309035373649257e-45,1.9126266196651985e-29,3.556122023604487e-39,3.92733433052306e-55,2.9274354770391626e-13,2.4685574266355775e-37,1.7869830751779066e-10,4.7365938982569765e-24,1.3020198006884734e-11,9.911067226323095e-22,0.0,1.1350200200815036e-21,1.4570460239774429e-12,0.0,1.2265791879214358e-267,1.239701242266905e-27,1.740720012909991e-64,2.0751276959362523e-17,1.2412874773015072e-08,5.789155362176985e-12,8.272863204087192e-26,2.578028956144324e-31,4.145571294343938e-10,1.904208818053108e-09,6.367798528120356e-20,6.52945932909487e-13,3.4456799799418624e-18,5.728114011482328e-08,7.543088489017868e-17,4.145571294343938e-10,1.5406701753773463e-33,1.2500004757683256e-16,1.267937394746666e-07,8.900715026400909e-12,6.539254856129726e-27,1.5847049054254512e-15,4.23732990859219e-190,1.0118899111468613e-25,8.410436090753622e-16,9.890342839549571e-47,1.1938237334781373e-35,4.0979636785635304e-66,9.289378731792221e-21,0.0,0.0,3.463591617914509e-80,5.914892630828239e-78,6.8218887995854035e-31,4.060486221918724e-18,4.761270830897865e-50,2.0068066339414875e-36,1.165857087048e-10,5.781902210495954e-07,6.429517057326192e-06,6.212667163634884e-50,2.4430346130935276e-05,5.968470644816204e-91,6.011275931112573e-05,4.8556785957860156e-05,-44.799047990479906
