0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.800575143336353e-30,8.852914759104696e-250,1.2873620271785353e-40,0.0,4.766012557994862e-20,0.0008326457532964836,0.005794067408080672,2.046506184626083e-05,1.7994930941406333e-06,0.006648977716317556,0.003060186723361667,-101.59961599615997
5.011945740242371e-30,3.532872078666292e-247,4.174039370729788e-40,0.0,8.664923375147025e-20,0.0008585306069666303,0.006036529045871819,2.292399934114526e-05,1.931979165185569e-06,0.006919915631344781,0.0031618959696554758,-101.43961439614395
8.945556223013593e-30,1.3659770960234332e-244,1.342705773389858e-39,0.0,1.5683537781240844e-19,0.0008849754846267149,0.006280016208095597,2.565100920089286e-05,2.0735557475309876e-06,0.007192716257670736,0.0032662781190832793,-101.27961279612796
1.5923927689810532e-29,5.1172047878708835e-242,4.2852251021530597e-39,0.0,2.8261363178382364e-19,0.0009119827927827251,0.006523849795316613,2.8671820487239562e-05,2.224795083447111e-06,0.007466729203670025,0.003373375452312113,-101.11961119611196
2.827059195306882e-29,1.8573598483700497e-239,1.3568595416989484e-38,0.0,5.070046487202975e-19,0.0009395545382575481,0.006767322301993537,3.201421259600407e-05,2.3863016380146796e-06,0.007741277354485104,0.003483229848073653,-100.95960959609596
5.0056613622131724e-29,6.531804587851894e-237,4.262502184736851e-38,0.0,9.05525199033159e-19,0.000967692313742528,0.007009700895881534,3.5708131350777454e-05,2.5587136476855552e-06,0.008015660054622526,0.003595882733117827,-100.79960799607996
8.839544524283878e-29,2.2255850184102442e-234,1.3285038121347202e-37,0.0,1.6101224413842817e-18,0.0009963972834910917,0.007250230801611572,3.978580648620859e-05,2.7427047255479898e-06,0.008289156596314422,0.003711375031028504,-100.63960639606395
1.5568263289106545e-28,7.347321943808366e-232,4.1079908170204504e-37,0.0,2.8502767452378812e-18,0.0010256701691828262,0.007488138969828366,4.428186988879755e-05,2.9389855242207653e-06,0.008561029994424214,0.003829747109931813,-100.47960479604797
2.7345905333533672e-28,2.350108028869474e-229,1.26027288390649e-36,0.0,5.023251465513697e-18,0.0010555112359869096,0.007722638009640249,4.923347388388188e-05,3.1483054572336996e-06,0.00883053102496828,0.003951038729130421,-100.31960319603195
4.790560205240153e-28,7.283170173634659e-227,3.835908055213112e-36,0.0,8.813584515577516e-18,0.0010859202788542131,0.007952930358637545,5.4680408775524984e-05,3.3714544796776246e-06,0.00909690250074697,0.004075288984699469,-100.15960159601596
8.369936386043492e-28,2.1868901273707587e-224,1.1583512038228785e-35,0.0,1.5395365039608063e-17,0.0011168966090679493,0.008178212661424886,6.066521876186713e-05,3.609264928826976e-06,0.009359383754183546,0.0042025362540832785,-99.99959999599996
1.4584779585786894e-27,6.362200414921466e-222,3.470410020718096e-35,0.0,2.6773008268359214e-17,0.0011484390410828802,0.00839768032453197,6.723331526267085e-05,3.86261342534744e-06,0.009617215294302895,0.004332818139733776,-99.83959839598396
2.5346584250558687e-27,1.7933357347291632e-219,1.0315488323950206e-34,0.0,4.635260186770273e-17,0.0011805458796836433,0.00861053221277199,7.443308660910967e-05,4.132422835606022e-06,0.009869643601900395,0.004466171411835353,-99.67959679596797
4.39319894580617e-27,4.897672425497779e-217,3.0420564147434476e-34,0.0,7.989522526964149e-17,0.0012132149074928528,0.008815975449645989,8.231600295895683e-05,4.4196642954947595e-06,0.010115926024393372,0.004602631950162967,-99.51959519595195
7.594237207885263e-27,1.29596043143685e-214,8.900475406203073e-34,0.0,1.3709995047294399e-16,0.0012464433728598026,0.009013230282291205,9.093671521415344e-05,4.725359296065689e-06,0.010355335729661363,0.004742234685123225,-99.35959359593596
1.3092702633505925e-26,3.322520155287747e-212,2.5836139095373936e-33,0.0,2.3421976122076795e-16,0.0012802279781609037,0.009201534969779762,0.00010035314663326333,5.050581831153507e-06,0.010587166676405317,0.004885013538031496,-99.19959199591996
2.2512115494057327e-26,8.253105215044965e-210,7.44064342191776e-33,0.0,3.98363494659145e-16,0.0013145648685427538,0.009380150652320039,0.00011062657574942299,5.3964606070290615e-06,0.010810738557219642,0.0050310013606799184,-99.03959039590396
3.860514343726239e-26,1.9862824920046953e-207,2.1259930451016423e-32,0.0,6.745362547764946e-16,0.0013494496211390072,0.009548366158130263,0.00012182170912642656,5.76418131398827e-06,0.01102540166971036,0.005180229874255007,-98.87958879588795
6.602613733345981e-26,4.631679743080715e-205,6.026728890380173e-32,0.0,1.1371056673105293e-15,0.001384877234791944,0.009705502704457103,0.0001340067424124791,6.154988959629541e-06,0.011230541670622292,0.005332729607665519,-98.71958719587195
1.1262335731744854e-25,1.0464293344292991e-202,1.6950009271071023e-31,0.0,1.908385529551858e-15,0.0014208421203095519,0.009850918449420385,0.00014725340808435105,6.570190263413677e-06,0.01142558416807961,0.005488529835344385,-98.55958559585596
1.9159444204022743e-25,2.290631158872954e-200,4.729624843187555e-31,0.0,3.1886082785451743e-15,0.0014573380912887286,0.0099840128520836,0.0001616370082153915,7.011156111930797e-06,0.011609999107702839,0.005647658514591183,-98.39958399583995
3.2507172930905694e-25,4.858187783223638e-198,1.3093384329764047e-30,0.0,5.3040301916110404e-15,0.0014943583555347975,0.010104230799379043,0.00017723643055046317,7.479324074118052e-06,0.011783304909543725,0.0058101422225239376,-98.23958239582396
5.500692338944571e-25,9.98314332669579e-196,3.596214659126467e-30,0.0,8.783762192399088e-15,0.0015318955071073792,0.01021106646025008,0.00019413414613089346,7.97620097548456e-06,0.011945072314472623,0.005976006092712478,-98.07958079580796
9.283192719624245e-25,1.9876238081566982e-193,9.799586864732454e-30,0.0,1.448187901454315e-14,0.00156994151902188,0.010304066829593592,0.00021241618668410862,8.503365530196389e-06,0.01209492790084426,0.006145273751566974,-97.91957919579195
1.5624971588089392e-24,3.8342016457110396e-191,2.649344264388442e-29,0.0,2.3770538709883115e-14,0.0016084877366356568,0.010382834927274693,0.00023217209997761852,9.062471029667298e-06,0.012232557234941406,0.006317967254558998,-97.75957759577597
2.6229074358211576e-24,7.166210872435612e-189,7.106201092890428e-29,0.0,3.884390624236174e-14,0.0016475248717470945,0.010447032620610268,0.0002534948813364212,9.655248086078053e-06,0.012357707621818705,0.0064941070223541375,-97.59957599575995
4.3912539205004164e-24,1.2977113199349621e-186,1.8910589154184598e-28,0.0,6.31941001146169e-14,0.0016870429974351559,0.010496383042244291,0.0002764808795383991,1.0283507429015305e-05,0.012470190426710055,0.006673711776937617,-97.43957439574396
7.332228571205026e-24,2.2768817581913268e-184,4.992764647638956e-28,0.0,1.0235284863280494e-13,0.0017270315436663849,0.01053067257922329,0.00030122967533524186,1.0949142753181622e-05,0.012569882941080452,0.006856798477817453,-97.27957279572796
1.2210270850126145e-23,3.870586143140354e-182,1.3078128443185042e-27,0.0,1.6504147574532294e-13,0.0017674792936951827,0.010549752413275907,0.000327843930897825,1.1654133614871734e-05,0.01265672977164883,0.0070433822583906,-97.11957119571196
2.027946336512549e-23,6.375098106330275e-180,3.3987449165550384e-27,0.0,2.649451818405214e-13,0.0018083743812825621,0.010553539596755581,0.00035642920855656255,1.2400548374651174e-05,0.012730743735234301,0.007233476362561014,-96.95956959569595
3.359150621021765e-23,1.0173511555740095e-177,8.763145295974703e-27,0.0,4.234369156175233e-13,0.001849704288757371,0.010542017653360913,0.00038709375729954445,1.3190547183397468e-05,0.012792006247024663,0.007427092081699738,-96.79956799567995
5.549378598285245e-23,1.5730001647795612e-175,2.2416609311935246e-26,0.0,6.737382011676967e-13,0.001891455845942986,0.010515236697545992,0.00041994826560565304,1.4026385008581752e-05,0.012840667194776952,0.007624238692039322,-96.63956639566396
9.143260438366084e-23,2.3564624770794632e-173,5.689162016815315e-26,0.0,1.0672431881794172e-12,0.0019336152299713142,0.010473313071409656,0.0004551055793269695,1.4910414697375658e-05,0.012876944296472558,0.007824923392596966,-96.47956479564795
1.5024488105716815e-22,3.4203154681960353e-171,1.432501712143778e-25,0.0,1.683082382575471e-12,0.0019761679660046222,0.010416428502745344,0.0004926803834951345,1.584509007286254e-05,0.012901121944001046,0.008029151243721734,-96.31956319563196
2.4622953004870947e-22,4.810006634781826e-169,3.578577824336813e-25,0.0,2.6425129259629443e-12,0.002019098928884615,0.01034482879277753,0.0005327888471107916,1.683296905932508e-05,0.012913549540474776,0.008236925106364175,-96.15956159561595
4.0245974379872024e-22,6.553888696584334e-167,8.869400210401446e-25,0.0,4.13046199308912e-12,0.002062392345726468,0.010258822046844793,0.0005755482301831635,1.78767168322511e-05,0.012914639343717137,0.008448245582166275,-95.99955999559995
6.560646152877608e-22,8.652195479187514e-165,2.180954002111435e-24,0.0,6.427615715912914e-12,0.002106031799474437,0.010158776465850573,0.0006210764525192651,1.897910898837722e-05,0.012904863833260269,0.008663110954472837,-95.83955839558396
1.066627168139449e-21,1.1066937554031844e-162,5.320681091258639e-24,0.0,9.957972929156349e-12,0.0021500002334338838,0.010045117720633743,0.0006694916240178208,2.0143034730745613e-05,0.012884752622774167,0.008881517130365378,-95.67955679556795
1.7294998404431236e-21,1.3715210298171189e-160,1.2878237230782085e-23,0.0,1.5358957630885365e-11,0.0021942799567930132,0.009918325935456454,0.0007209115365016377,2.1371500063401995e-05,0.012854888944173463,0.009103457583820867,-95.51955519555196
2.796857047514288e-21,1.646839814200297e-158,3.092531141589526e-23,0.0,2.358426288364831e-11,0.0022388526511461677,0.009778932310515584,0.0007754531174232099,2.2667630990015224e-05,0.012815905733659242,0.009328923300099377,-95.35955359553596
4.5108861971303484e-21,1.9159056584948035e-156,7.367840422946254e-23,0.0,3.605393202098059e-11,0.0022836993780284546,0.009627515416713457,0.0008332318460995091,2.4034676710326732e-05,0.01276848135360568,0.009557902721463883,-95.19955199551995
7.255967522150398e-21,2.1595872628034425e-154,1.741545435467769e-22,0.0,5.487224484101129e-11,0.0023288005874700732,0.009464697198830807,0.0008943611334731428,2.5476012807982784e-05,0.012713334987454248,0.009790381694337642,-95.03955039550395
1.164047353709832e-20,2.3585292671085107e-152,4.0841141908977795e-22,0.0,8.314240512475717e-11,0.00237413612757664,0.009291138725701283,0.0009589516667549571,2.699514442292144e-05,0.012651221747598206,0.010026343418003894,-94.87954879548795
1.8624637293653216e-20,2.495661374302134e-150,9.50231476123258e-22,0.0,1.2541867348473748e-10,0.0024196852551400362,0.009107535727963273,0.0010271107206765336,2.859570940111294e-05,0.012582927538599631,0.01026576839495322,-94.71954719547196
2.971986675401149e-20,2.5586089826562e-148,2.193458473774397e-21,0.0,1.8835258558449054e-10,0.0024654266472823893,0.008914613965444839,0.0010989414374668383,3.0281481414071893e-05,0.012509263719960724,0.010508634382984196,-94.55954559545594
4.729854164594017e-20,2.5415347859702887e-146,5.023401492054447e-21,0.0,2.8161172525135253e-10,0.002511338414133715,0.00871312446720967,0.0011745420780625176,3.2056373040171134e-05,0.012431061614057798,0.01075491634916193,-94.39954399543996
7.507416334588175e-20,2.4460316457580012e-144,1.1413920215768461e-20,0.0,4.1917912219237537e-10,0.002557398112541988,0.008503838687750957,0.0012540052474635031,3.3924438799411136e-05,0.012349166905734982,0.01100458642574043,-94.23954239542395
1.1884341141279147e-19,2.2808774935305035e-142,2.5730027091730385e-20,0.0,6.211812212088397e-10,0.0026035827608120077,0.008287543622773617,0.0013374170975496685,3.588987813289946e-05,0.012264433980449414,0.011257613868151951,-94.07954079540795
1.8762969682068922e-19,2.0607045186885736e-140,5.754586510125802e-20,0.0,9.164457388103516e-10,0.0026498688544677154,0.008065036927458847,0.0014248565110785724,3.795703831792122e-05,0.012177720247768795,0.011513965015168054,-93.91953919539195
2.954404132221325e-19,1.803862217301163e-138,1.2768987796854903e-19,0.0,1.346061671069889e-09,0.0026962323830302753,0.007837122079082177,0.0015163942709825772,4.013041730908819e-05,0.012089880496465788,0.011773603251334459,-93.75953759537595
4.639595147648753e-19,1.5299064518187002e-136,2.8110417077147435e-19,0.0,1.9683073915338736e-09,0.0027426488478021955,0.007604603624376854,0.001612092219473174,4.241466649567523e-05,0.012001761326455291,0.012036488971781676,-93.59953599535996
7.266614602562685e-19,1.2571881107669574e-134,6.139691864205248e-19,0.0,2.8654356017280128e-09,0.002789093280645673,0.007368282550131445,0.0017120024118359584,4.481459336487618e-05,0.011914195701413556,0.012302579549511692,-93.43953439534394
1.1350788386290624e-18,1.0009434213927473e-132,1.3304370497755008e-18,0.0,4.152963798014069e-09,0.0028355402637410296,0.007128951813218926,0.0018161662701565778,4.733516406033097e-05,0.011827997664140666,0.01257182930525916,-93.27953279532795
1.76832377200851e-18,7.721339867421884e-131,2.8602932046830686e-18,0.0,5.992325580792123e-09,0.0028819639503092657,0.006887392063612544,0.0019246137425525658,4.998150582492388e-05,0.011743957254624886,0.012844189480025026,-93.11953119531195
2.747510758303389e-18,5.770981521944394e-129,6.100918829919399e-18,0.0,8.608003245284826e-09,0.0029283380862801653,0.006644367591000152,0.00203736247379124,5.27589093164746e-05,0.011662835668391285,0.013119608210376655,-92.95952959529595
4.257541365845412e-18,4.179078929124553e-127,1.2910658933310397e-17,0.0,1.2310599593729683e-08,0.002974636032885666,0.006400622522403616,0.0021544169934480813,5.5672830784614183e-05,0.01158536069012159,0.013398030506608254,-92.79952799527996
6.579913873019494e-18,2.932144294591548e-125,2.7106287387529476e-17,0.0,1.752773318522077e-08,0.0030208307901557936,0.0061568772947994885,0.0022757679279955113,5.872889409679039e-05,0.011512222434780804,0.013679398233852055,-92.63952639526394
1.0141995184723825e-17,1.9932601255165504e-123,5.646250441113925e-17,0.0,2.4845175274417146e-08,0.0030668950212923503,0.005913825423167711,0.0024013912434060207,6.193289260101914e-05,0.011444069425642443,0.013963650096227772,-92.47952479524795
1.5590801752873662e-17,1.3128541894148948e-121,1.1668598732191407e-16,0.0,3.506131010058985e-08,0.0031128010778936725,0.00567213058071794,0.0025312475250018366,6.52907908127048e-05,0.011381505035736388,0.014250721624116771,-92.31952319523195
2.39031621010567e-17,8.378048786570926e-120,2.392465819571465e-16,0.0,4.925881711370503e-08,0.003158521026001311,0.005432424004313095,0.002665281301379554,6.880872591253491e-05,0.01132508431642387,0.014540545164641889,-92.15952159521595
3.6549725730328853e-17,5.180159722803727e-118,4.8667747620386e-16,0.0,6.889847050806182e-08,0.0032040266729378144,0.005195302234370141,0.002803420419281922,7.249300904220158e-05,0.01127531123410311,0.014833049875433142,-91.99951999519995
5.573843187163733e-17,3.1032537709177814e-116,9.822119675809433e-16,0.0,9.594115602736742e-08,0.0032492895949025463,0.004961325194823519,0.0029455754762733534,7.635012638443039e-05,0.011232636333540914,0.015128161721754395,-91.83951839518394
8.477488871386514e-17,1.8012139755452416e-114,1.9666979467576686e-15,0.0,1.3300564601774548e-07,0.0032942811652905894,0.004731014615127927,0.0030916393180002648,8.038674001357037e-05,0.011197454844080421,0.015425803477063387,-91.67951679516796
1.2859425556909373e-16,1.0129481120840535e-112,3.906956502889223e-15,0.0,1.835713790202427e-07,0.0033389725836978808,0.004504852792798768,0.0032414866066782628,8.460968850278857e-05,0.011170105243060757,0.01572589472707345,-91.51951519515194
1.9454396689021328e-16,5.519286849598186e-111,7.700305519526988e-15,0.0,2.522374850629923e-07,0.0033833349055737726,0.004283281691679532,0.003394973467243578,8.902598727371562e-05,0.011150868289263555,0.016028351877380786,-91.35951359513595
2.9353225026927545e-16,2.91375215440526e-109,1.5057255023205747e-14,0.0,3.450516023473798e-07,0.0034273390724806015,0.004066702368017887,0.003551937217335996,9.364282867425658e-05,0.01113996653812644,0.01633308816471848,-91.19951199511995
4.4170848197223476e-16,1.4903769478720248e-107,2.92113833552239e-14,0.0,4.6992465701344895e-07,0.003470955942917833,0.003855474713561455,0.0037121961869412455,9.84675817701149e-05,0.011137564349877315,0.016640013671891683,-91.03951039510395
6.629144903050182e-16,7.38607165670055e-106,5.622466949091375e-14,0.0,6.371507246907811e-07,0.003514156323666952,0.0036499175022691338,0.0038755496331165326,0.00010350779183551594,0.011143768401669713,0.016949035346446276,-90.87950879508796
9.92250082198093e-16,3.546539359301344e-104,1.0736683893604425e-13,0.0,8.600543433061021e-07,0.003556911001611523,0.003450308724901338,0.004041777754750386,0.00010877117952853085,0.011158628715243445,0.017260057023117104,-90.71950719507194
1.4812440989386678e-15,1.64994674375323e-102,2.0341449248546022e-13,0.0,1.1557911616469166e-06,0.003599190775985313,0.0032568861937145813,0.004210641811771048,0.0001142656397363669,0.011182140212573851,0.017572979450096855,-90.55950559505595
2.2053320091057436e-15,7.437191155539108e-101,3.8235087184267713e-13,0.0,1.546331519847722e-06,0.003640966491000136,0.0030698483977531763,0.004381884352619035,0.00011999924007602833,0.01121424481335278,0.017887700319163344,-90.39950399503995
3.2746371698543475e-15,3.2480435002880313e-99,7.13034833877731e-13,0.0,2.0596603641191248e-06,0.003682209068803451,0.002889355587813002,0.004555229553139053,0.00012598021903574964,0.011254834089871683,0.018204114299694964,-90.23950239502395
4.849469713991172e-15,1.3743856279461004e-97,1.3192523543210804e-12,0.0,2.731230655475219e-06,0.0037228895427147764,0.0027155310690444713,0.004730383669333068,0.00013221698374273676,0.01130375249681463,0.018522113076601402,-90.07950079500795
7.16254187309866e-15,5.6346798871184915e-96,2.4216617246041963e-12,0.0,3.6057109503295582e-06,0.003762979090688686,0.0025484626783668697,0.004907035605649511,0.00013871810734284788,0.011360801195427069,0.018841585392189403,-89.91949919499194
1.0550716525346846e-14,2.238225125778708e-94,4.410294047521016e-12,4.08e-320,4.739070866049399e-06,0.003802449068951146,0.002388204423372079,0.005084857599672514,0.00014549232597803078,0.011425742493260664,0.019162417091978468,-89.75949759497595
1.5500246100321896e-14,8.61414465197953e-93,7.968747823098124e-12,4.155261334e-315,6.201050396050545e-06,0.0038412710457550597,0.002234778259193291,0.005263506023223935,0.0001525485353475577,0.01149830492190014,0.01948449117447552,-89.59949599495994
2.2711043585948194e-14,3.212139730240117e-91,1.428502779008763e-11,3.86234995890035e-310,8.07806014651231e-06,0.003879416835199965,0.002088175979888771,0.005442622299006577,0.00015989578683933825,0.011578188975388903,0.019807687844911187,-89.43949439494395
3.318772220077203e-14,1.16051450534716e-89,2.5406249838586237e-11,3.2764020019019617e-305,1.0476559111332588e-05,0.003916858531060311,0.0019483612012225408,0.005621833931008628,0.00016754328321795655,0.011665073531060206,0.020131884572935566,-89.27949279492795
4.836817039034256e-14,4.062380438350771e-88,4.482997619272025e-11,2.536500926831494e-300,1.3526954110353433e-05,0.003953568540565866,0.0018152714122963284,0.005800755645961095,0.0001755003738563751,0.011758622971668362,0.020456956154263385,-89.11949119491194
7.030459837011134e-14,1.3777946264506272e-86,7.848107094332797e-11,1.79211200814781e-295,1.7388059970189005e-05,0.0039895196180776225,0.0016888200742731386,0.00597899064220547,0.0001837765494987309,0.011858495022576528,0.020782774776254093,-88.95948959489596
1.0191771111133604e-13,4.527539585587644e-85,1.3631065417695032e-10,1.1555468450438398e-290,2.2252151379151716e-05,0.0040246848986020415,0.0015688987454130134,0.0061561319413919215,0.0001923814365420815,0.011964349309740782,0.02110921008740522,-88.79948799487994
1.473524801001975e-13,1.4414975244554427e-83,2.3488925592495806e-10,6.799895588922956e-286,2.8350625541184032e-05,0.0040590379310862235,0.0014553792127880074,0.006331763837500874,0.00020132479082547776,0.012075856632778374,0.02143612927073056,-88.63948639486395
2.1247463720697728e-13,4.446716283755259e-82,4.015734308804958e-10,3.6518187498594416e-281,3.5960278751361716e-05,0.004092552711436715,0.0013481156123307143,0.006505463436772707,0.00021061649091536885,0.012192708931992773,0.02176339712099025,-88.47948479484795
3.055614773161754e-13,1.3290423375444536e-80,6.811382336110648e-10,1.7898163283368672e-276,4.541017933533807e-05,0.004125203715204335,0.0012469465202750115,0.006676802281247191,0.00022026653087690398,0.012314629908382575,0.022090876125730442,-88.31948319483195
4.3826013077640837e-13,3.848682509555831e-79,1.1462359233784418e-09,8.005712675492976e-272,5.7089093652573186e-05,0.004156965929877894,0.0011516970005397483,0.006845348047771309,0.00023028501252146636,0.012441386231037174,0.022418426550086978,-88.15948159481594
6.269128692656613e-13,1.0798395546143734e-77,1.913732536131688e-09,3.2680132936469704e-267,7.145339081950821e-05,0.004187814886729738,0.0010621805941643113,0.007010666313534731,0.00024068213712147033,0.01257279923672921,0.022745906525298527,-87.99947999479994
8.943845007259207e-13,2.935487614515083e-76,3.1699830105721946e-09,1.217474606062243e-262,8.90353154247163e-05,0.004217726692156547,0.0009782012385025258,0.007172322378449763,0.00025146819658428615,0.012708756991995232,0.02307317214086953,-87.83947839478395
1.2725744575581783e-12,7.731702736042843e-75,5.209560638540691e-09,4.139313218305521e-258,0.000110451475999266,0.00424667805845934,0.0008995551054964167,0.007329883134013726,0.0002626535640780244,0.012849226548879987,0.023400077540316505,-87.67947679476794
1.80585966493299e-12,1.9730764781722033e-73,8.494028800396531e-09,1.2843664454645164e-253,0.0001364113508987511,0.00427464633400726,0.0008260323499622832,0.007482918967684593,0.0002742486841028129,0.012994266182490359,0.02372647502042417,-87.51947519475195
2.5557987409926907e-12,4.878502876900623e-72,1.3740256170088598e-08,3.636988211082329e-249,0.00016772556343832876,0.004301609532730652,0.0007574187604076709,0.007631005691275022,0.0002862640620022341,0.013144037352665876,0.0240522151339331,-87.35947359473595
3.60754007390676e-12,1.1687001151792158e-70,2.205181797428621e-08,9.399118337390396e-245,0.00020531362589375012,0.004327546362889604,0.0006934973064429465,0.007773726481428862,0.0002987102529105616,0.013298816084991238,0.02437714679557182,-87.19947199471994
5.078524296728963e-12,2.712648257073569e-69,3.511255536748018e-08,2.2167903564024822e-240,0.00025021079907243903,0.004352436255065463,0.0006340495783369086,0.007910673819898862,0.00031159785013260276,0.013459003420140168,0.024701117391342346,-87.03947039470395
7.130266515179471e-12,6.1003921733612e-68,5.5468822140760234e-08,4.771494320742846e-236,0.0003035736627489534,0.004376259389323791,0.0005788571156807615,0.008041451421095497,0.0003249374729540734,0.013625134537755483,0.0250239728909604,-86.87946879468794
9.984259268119668e-12,1.3292170463336107e-66,8.693685386396388e-08,9.372953895598733e-232,0.00036668394496614155,0.004398996721498596,0.0005277026234554244,0.008165676134231636,0.0003387397538816259,0.013797886124871548,0.02534555796334561,-86.71946719467195
1.3943371390041868e-11,2.8061308887853736e-65,1.3518464472803123e-07,1.6803154945287727e-227,0.0004409501180412385,0.004420630008549119,0.00048037107503439916,0.008282979807349647,0.0003530153253129996,0.013978081532875504,0.025665716095051982,-86.55946559465595
1.9420553280128267e-11,5.7397611671798754e-64,2.085543617896573e-07,2.7491438511587196e-223,0.0005279062394221895,0.004441141832941889,0.00043665070279150074,0.008393011100586045,0.0003677748056389588,0.014166693255162927,0.02598428971152114,-86.39946399463994
2.6977224127818634e-11,1.137505733097438e-62,3.1921233083640554e-07,4.104841384333515e-219,0.0006292074998701803,0.004460515626012484,0.0003963338780127365,0.008495437236209461,0.00038302878478018343,0.014364842264193106,0.026301120301036957,-86.23946239462394
3.7374447377162633e-11,2.184174044658912e-61,4.847396112197569e-07,5.593550673822653e-215,0.0007466219434259716,0.0044787356902631385,0.0003592178827325275,0.008589945673256223,0.0003987878091636127,0.01457379377582714,0.0266160485412531,-86.07946079460794
5.164094224441152e-11,4.063448546109512e-60,7.303076162440852e-07,6.956183907218169e-211,0.0008820178467739744,0.004495787220554209,0.0003251055769234891,0.008676245694986076,0.0004150623661442518,0.014794949064639186,0.02692891442816021,-85.91945919459195
7.116318774989396e-11,7.324469297937142e-59,1.0916203376625191e-06,7.89490331180699e-207,0.0010373462931566138,0.004511656324149452,0.00029380596516667885,0.00875406989788481,0.0004318628678799702,0.015029833039738375,0.02723955740735398,-85.75945759457593
9.780442146179312e-11,1.2791793390183446e-57,1.6188472637298278e-06,8.177392764954931e-203,0.0012146185505722488,0.004526330039577116,0.0002651346675170311,0.008823175571547286,0.00044919963466834317,0.015280077408950177,0.02754781650745958,-85.59945599455995
1.3406130452001046e-10,2.164514924432173e-56,2.3818181566309074e-06,7.729923244075962e-199,0.0014158779674800293,0.004539796354271051,0.00023891429975925196,0.008883345959480093,0.0004670828777562689,0.01554739941096463,0.027853530475564423,-85.43945439454394
1.8326952403531745e-10,3.548653602481943e-55,3.4768006999156642e-06,6.6684943440469285e-195,0.0016431662324534076,0.0045520442209581674,0.0002149747686275164,0.008934391391659793,0.0004855226816346202,0.015833576279302944,0.028156537914504228,-85.27945279452794
2.49872764114971e-10,5.636902293777009e-54,5.0352317034498685e-06,5.2501616409018987e-191,0.001898484006719508,0.004563063572760992,0.00019315348784213022,0.008976150280566574,0.0005045289858319703,0.016140415815297387,0.02845667742184491,-85.11945119451195
3.397734565526217e-10,8.675435417930014e-53,7.234817700806923e-06,3.772331445202713e-187,0.0021837461283531557,0.0045728453369864265,0.0001732955210047762,0.009008489973373578,0.0005241115662230751,0.016469723683415274,0.02875378773039727,-84.95944959449594
4.607887144084003e-10,1.2936474308397495e-51,1.0313455372688013e-05,2.473655946718675e-183,0.0025007318004922558,0.004581381447574213,0.00015525365749715717,0.00903130745400228,0.0005442800158695062,0.016823268291596815,0.02904770785009716,-84.79944799447995
6.232410887622055e-10,1.8690221777902519e-50,1.4586438448103042e-05,1.4803384773530674e-179,0.0028510304080129893,0.004588664856181283,0.00013888842755306849,0.009044529889844215,0.0005650437254116893,0.017202744368692437,0.02933827721108134,-84.63944639446393
8.407215496454444e-10,2.616295862014195e-49,2.046740590742596e-05,8.084907252096821e-176,0.003235983850624624,0.0045946895418805846,0.00012406806262904815,0.009048115019088174,0.0005864118630331886,0.017609736583884594,0.02962533580778333,-84.47944479444794
1.1310717090078753e-09,3.548404563341265e-48,2.8493435116598896e-05,4.0297800131259226e-172,0.0036566265266763437,0.004599450519455764,0.00011066840709087883,0.0090420513757703,0.0006083933540200992,0.018045684749201697,0.02990872434387299,-84.31944319443194
1.5176441706626657e-09,4.662869693709552e-47,3.935458042409867e-05,1.8330736588606935e-168,0.004113624341024911,0.004602943846275668,9.857278707088457e-05,0.009026358350869776,0.000630996859939954,0.01851185228324946,0.030188284377857585,-84.15944159441594
2.03091447379628e-09,5.936730086636547e-46,5.3927989772662424e-05,7.609756786511257e-165,0.004607214330916811,0.004605166627735427,8.767184214123596e-05,0.009001086088994595,0.0006542307574665711,0.019009299667941775,0.03046385846916175,-83.99943999439995
2.710535936331299e-09,7.32344129366351e-45,7.331648673739827e-05,2.883061577740563e-161,0.005137146694100619,0.004606117021253571,7.786332519945087e-05,0.008966315221427686,0.0006781031168789305,0.019538864576133592,0.03073529032449988,-83.83943839438393
3.6079504340844783e-09,8.753001039041284e-44,9.889117305890688e-05,9.96848918117321e-158,0.005702631151258962,0.004605794238817495,6.90518756809566e-05,0.008922156437522423,0.0007026216802639717,0.020101150164553147,0.031002424944352187,-83.67943679436794
4.789694500680524e-09,1.0136140708221293e-42,0.00013233718129119514,3.145553290270609e-154,0.006302289668712254,0.004604198548072314,6.114877090697884e-05,0.008868749897635902,0.0007277938394551057,0.02069652269576825,0.03126510876935523,-83.51943519435194
6.341571937115736e-09,1.1372662646098342e-41,0.00017570118904804225,9.058515551607531e-151,0.006934117596644636,0.00460133127195102,5.407166005083894e-05,0.008806264491957592,0.0007536266137397969,0.021325119164963862,0.031523189826413896,-83.35943359433594
8.373902328140244e-09,1.2363048064574995e-40,0.00023143870456323484,2.38072538723925e-147,0.007595455234061936,0.004597194786846649,4.774428486778239e-05,0.008734896950718316,0.0007801266273715154,0.02198686496233176,0.03177651787434263,-83.19943199431994
1.102810054451683e-08,1.3021554529308872e-39,0.0003024584677858975,5.71023331916451e-144,0.008282971707915844,0.004591792519330006,4.2096190988569704e-05,0.008654870812339855,0.0008073000869229354,0.022681500813383652,0.032024944548841555,-83.03943039430393
