1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.2086821509e-71,2.79843918251e-15,4.46830253563e-53,8.34792005152e-73,9.43695950472e-36,0.0,2.0772272456e-22,4.75204706285e-21,4.0352951019e-27,2.06903044206e-164,2.59651323757e-16,3.4842887626e-54,1.31903073272e-65,3.41101212672e-139,4.33192454306e-45,8.93930553027e-24,1.20532353773e-317,5.45496442647e-56,9.39911488757e-15,6.51481760122e-49,2.04877287833e-52,1.06873685012e-177,3.49434174364e-21,1.06873685012e-177,2.17173639111e-19,4.29494130159e-11,4.29618704469e-11,1.30513130308e-13,-107.999679997
0.0,0.0,0.0,0.0,0.0,0.0,2.21415069991e-71,3.23854903528e-15,8.13697772033e-53,1.74865098477e-72,1.45733660718e-35,0.0,2.64390180928e-22,5.76644411442e-21,5.2423599368e-27,1.9125589159e-163,3.04015657051e-16,6.46167924351e-54,2.70129493282e-65,1.54611608067e-138,7.23554547746e-45,1.16292922179e-23,5.65116119663e-316,9.86507525855e-56,1.06703672089e-14,1.07287981603e-48,3.74133998485e-52,8.05400907767e-177,4.29448324622e-21,8.05400907767e-177,2.59221962403e-19,4.74687862357e-11,4.74829994372e-11,1.48766337891e-13,-107.839678397
0.0,0.0,0.0,0.0,0.0,0.0,4.05131659858e-71,3.74643166502e-15,1.47944007015e-52,3.65667852895e-72,2.2476658589e-35,0.0,3.3629121671e-22,6.99419579114e-21,6.80625554936e-27,1.75615269061e-162,3.55812133185e-16,1.19638191398e-53,5.52223063222e-65,6.9825269754e-138,1.20689017848e-44,1.51175771328e-23,2.62255385465e-314,1.78147036203e-55,1.2109731432e-14,1.76475411957e-48,6.82127642868e-52,6.03875570841e-176,5.27503155506e-21,6.03875570841e-176,3.09276997012e-19,5.24480521255e-11,5.24642644227e-11,1.69517566665e-13,-107.679676797
0.0,0.0,0.0,0.0,0.0,0.0,7.40421684128e-71,4.33229366786e-15,2.68562469306e-52,7.63359677753e-72,3.46216463219e-35,0.0,4.27459149902e-22,8.47949185616e-21,8.8311964522e-27,1.60180348324e-161,4.16260258182e-16,2.21150267832e-53,1.12689259434e-64,3.14191794314e-137,2.01034368371e-44,1.96376949699e-23,1.20465828602e-312,3.21237708276e-55,1.37389137255e-14,2.89935670224e-48,1.24167872059e-51,4.50481357393e-175,6.47601466729e-21,4.50481357393e-175,3.6883708927e-19,5.79323228262e-11,5.79508106781e-11,1.93100909031e-13,-107.519675197
0.0,0.0,0.0,0.0,0.0,0.0,1.35162437069e-70,5.00784288041e-15,4.86751119778e-52,1.5908544214e-71,5.32608108733e-35,0.0,5.42978460328e-22,1.02755295642e-20,1.14514562971e-26,1.45129501429e-160,4.86775305689e-16,4.08129782504e-53,2.29549291308e-64,1.40860344444e-136,3.34409762619e-44,2.54904929256e-23,5.47716803118e-311,5.78421137541e-55,1.5582352332e-14,4.75776962234e-48,2.25661745091e-51,3.34349132354e-174,7.94619462864e-21,3.34349132354e-174,4.39675931908e-19,6.39709592202e-11,6.39920366492e-11,2.19894060052e-13,-107.359673597
0.0,0.0,0.0,0.0,0.0,0.0,2.46448873547e-70,5.78650370223e-15,8.80810110205e-52,3.3097138856e-71,8.18298819464e-35,0.0,6.89254287649e-22,1.24463194252e-20,1.48399273084e-26,1.30617594732e-159,5.68999022351e-16,7.51973079669e-53,4.66761293957e-64,6.29208158054e-136,5.55512283506e-44,3.30632365882e-23,2.46490957943e-309,1.03999561997e-54,1.76675521649e-14,7.79811228785e-48,4.09460263089e-51,2.46898012406e-173,9.74494035454e-21,2.46898012406e-173,5.23892208974e-19,7.06179531949e-11,7.06419767966e-11,2.50323861145e-13,-107.199671997
0.0,0.0,0.0,0.0,0.0,0.0,4.48840047918e-70,6.68366248021e-15,1.59137054874e-51,6.87399566549e-71,1.25562561586e-34,0.0,8.74349854007e-22,1.50688467431e-20,1.92190849624e-26,1.16774272478e-158,6.64835031612e-16,1.38324620163e-52,9.47412610959e-64,2.80034561675e-135,9.21540585291e-44,4.28540530489e-23,1.0979906862e-307,1.86719030621e-54,2.00254591894e-14,1.27661480064e-47,7.4177244256e-51,1.81396541537e-172,1.19444947831e-20,1.81396541537e-172,6.23968014269e-19,7.79323425439e-11,7.79597171525e-11,2.84872529063e-13,-107.039670397
0.0,0.0,0.0,0.0,0.0,0.0,8.16488931328e-70,7.71694703164e-15,2.87060895656e-51,1.42523620186e-70,1.92421015156e-34,0.0,1.10840862884e-21,1.82356577648e-20,2.48750246179e-26,1.03703202355e-157,7.76489636077e-16,2.54032841935e-52,1.91959201551e-63,1.24176843561e-134,1.5266565587e-43,5.55031776758e-23,4.84115575331e-306,3.3474598486e-54,2.26908791714e-14,2.08744278778e-47,1.34163612498e-50,1.32597222545e-171,1.4632717817e-20,1.32597222545e-171,7.42837561381e-19,8.59786611264e-11,8.60098462191e-11,3.24084652309e-13,-106.879668797
0.0,0.0,0.0,0.0,0.0,0.0,1.48355257655e-69,8.90654491835e-15,5.16999887388e-51,2.95000821672e-70,2.94502460719e-34,0.0,1.40418214041e-21,2.2057952337e-20,3.21754190059e-26,9.14822156058e-157,9.06518820022e-16,4.65772061679e-52,3.88243466237e-63,5.48632194491e-134,2.5256566504e-43,7.18328670164e-23,2.11276984658e-304,5.99255305603e-54,2.57029458811e-14,3.40920881485e-47,2.42272380856e-50,9.64348184901e-171,1.79164030042e-20,9.64348184901e-171,8.8396796027e-19,9.48274270998e-11,9.48629440348e-11,3.68575046702e-13,-106.719667197
0.0,0.0,0.0,0.0,0.0,0.0,2.69246162205e-69,1.02755656881e-14,9.29652315198e-51,6.09562715869e-70,4.50162637001e-34,0.0,1.77768939951e-21,2.66692804686e-20,4.15924767687e-26,8.01642419445e-156,1.05788236924e-15,8.5260954484e-52,7.83835310668e-63,2.41509185326e-133,4.17266341162e-43,9.28983413471e-23,9.12657989991e-303,1.07121863198e-53,2.91056444079e-14,5.56130788897e-47,4.36795530466e-50,6.97794148468e-170,2.1925285667e-20,6.97794148468e-170,1.05145413467e-18,1.04555672251e-10,1.04596112445e-10,4.1903757237e-13,-106.559665597
0.0,0.0,0.0,0.0,0.0,0.0,4.8807890774e-69,1.18504529789e-14,1.66903081732e-50,1.25739681039e-69,6.87217256596e-34,0.0,2.24904016334e-21,3.22299585662e-20,5.37322756023e-26,6.97789154801e-155,1.23400615729e-15,1.5581889963e-51,1.57968661941e-62,1.05924813528e-132,6.88427924785e-43,1.20052753824e-22,3.90226416763e-301,1.91211525644e-53,3.29483958632e-14,9.06117653317e-47,7.86244425434e-50,5.02359702698e-169,2.68168838541e-20,5.02359702698e-169,1.25013030313e-18,1.15247515672e-10,1.15293549839e-10,4.76255026244e-13,-106.399663997
0.0,0.0,0.0,0.0,0.0,0.0,8.83739969346e-69,1.36614531485e-14,2.99172623505e-50,2.58931628411e-69,1.04776227781e-33,0.0,2.84346201043e-21,3.89323428743e-20,6.93722154264e-26,6.03347127838e-154,1.43885379727e-15,2.84304192105e-51,3.17791665029e-62,4.62885369951e-132,1.1342523406e-42,1.55029983304e-22,1.65149783012e-299,3.40815811032e-53,3.72867104368e-14,1.47460790949e-46,1.4129997587e-49,3.59829099449e-168,3.27823418093e-20,3.59829099449e-168,1.48570085235e-18,1.26994785265e-10,1.27047173843e-10,5.41110237191e-13,-106.239662397
0.0,0.0,0.0,0.0,0.0,0.0,1.59828010629e-68,1.57431479507e-14,5.3541808677e-50,5.3230021319e-69,1.59542191315e-33,0.0,3.59258076439e-21,4.7007123431e-20,8.95088080698e-26,5.18214777613e-153,1.6770090294e-15,5.17892451822e-51,6.38174596884e-62,2.01539832062e-131,1.86623775439e-42,2.00050057754e-22,6.91818361389e-298,6.06589824185e-53,4.21829165385e-14,2.39691615131e-46,2.53531374563e-49,2.56431743235e-167,4.00534795216e-20,2.56431743235e-167,1.76489390337e-18,1.39897690808e-10,1.39957295737e-10,6.14598505463e-13,-106.079660797
0.0,0.0,0.0,0.0,0.0,0.0,2.88718909802e-68,1.81350597516e-14,9.56704726566e-50,1.09241326956e-68,2.42623262834e-33,0.0,4.53601561487e-21,5.67308323539e-20,1.15418616261e-25,4.42131895625e-152,1.95377040924e-15,9.41865928086e-51,1.2792692781e-61,8.74299079913e-131,3.06641082302e-42,2.57953288637e-22,2.86852670141e-296,1.07805328091e-52,4.77069745947e-14,3.89146778915e-46,4.54178372069e-49,1.81819853374e-166,4.89112924076e-20,1.81819853374e-166,2.09564142052e-18,1.54065552601e-10,1.54133350611e-10,6.97841544243e-13,-105.919659197
0.0,0.0,0.0,0.0,0.0,0.0,5.20944555442e-68,2.08823388658e-14,1.70677587316e-49,2.23808245619e-68,3.68496542139e-33,0.0,5.72336485482e-21,6.8434796365e-20,1.48735909044e-25,3.74708382302e-151,2.27526008267e-15,1.71014044964e-50,2.55982263718e-61,3.778947354e-130,5.03152677727e-42,3.32370801304e-22,1.1772764183e-294,1.91317655189e-52,5.39373850044e-14,6.31042128099e-46,8.12318422224e-49,1.2826401706e-165,5.96961935426e-20,1.2826401706e-165,2.48729035056e-18,1.69617589966e-10,1.69694687571e-10,7.92103098977e-13,-105.759657597
0.0,0.0,0.0,0.0,0.0,0.0,9.38861902983e-68,2.40365438182e-14,3.04010626479e-49,4.57745399517e-68,5.58957112708e-33,0.0,7.21667611379e-21,8.25158061329e-20,1.9155155434e-25,3.15452867767e-150,2.64854868567e-15,3.10004258434e-50,5.11308753304e-61,1.62739640838e-129,8.24470875256e-42,4.27941166649e-22,4.78245319634e-293,3.39031141637e-52,6.09622007839e-14,1.02208633605e-45,1.4505452147e-48,9.00248459969e-165,7.28203485945e-20,9.00248459969e-165,2.95085002126e-18,1.86683774221e-10,1.86771424628e-10,8.98806439995e-13,-105.599655997
0.0,0.0,0.0,0.0,0.0,0.0,1.6900745768e-67,2.76565267101e-14,5.4064815759e-49,9.3461055789e-68,8.46774261638e-33,0.0,9.09351709141e-21,9.9448825441e-20,2.46538874017e-25,2.63800163648e-149,3.08179869277e-15,5.61043748259e-50,1.01948778663e-60,6.98276708371e-129,1.34913972489e-41,5.50585380603e-22,1.9229843405e-291,5.99920708408e-52,6.88801565644e-14,1.65348830142e-45,2.58607641623e-48,6.28657284913e-164,8.87825225052e-20,6.28657284913e-164,3.4992818888e-18,2.05405751035e-10,2.05505373214e-10,1.01955394594e-12,-105.439654397
0.0,0.0,0.0,0.0,0.0,0.0,3.03881289061e-67,3.18094374135e-14,9.599627565e-49,1.90500520473e-67,1.28115271921e-32,0.0,1.1450790026e-20,1.19802122754e-19,3.17113707654e-25,2.19136716813e-148,3.5844288631e-15,1.01372225865e-49,2.02911319193e-60,2.98520011795e-128,2.20467522989e-41,7.07855632341e-22,7.65338396935e-290,1.06002921185e-51,7.78019268596e-14,2.67176948987e-45,4.60316509894e-48,4.36776771314e-163,1.08185939107e-19,4.36776771314e-163,4.1478387225e-18,2.25937837445e-10,2.26051037626e-10,1.15614901984e-12,-105.279652797
0.0,0.0,0.0,0.0,0.0,0.0,5.45752822076e-67,3.65718620463e-14,1.70179692526e-48,3.87632729816e-67,1.93587917739e-32,0.0,1.44094666253e-20,1.44255278069e-19,4.07637849755e-25,1.80823449493e-147,4.16730280164e-15,1.82866614733e-49,4.0314007173e-60,1.27154295345e-127,3.59781142402e-41,9.09377313644e-22,3.01497692523e-288,1.87030111345e-51,8.78515278974e-14,4.31202391706e-45,8.18044378724e-48,3.01925038524e-162,1.31759752747e-19,3.01925038524e-162,4.91446147366e-18,2.48448099159e-10,2.48576695058e-10,1.31062060683e-12,-105.119651197
0.0,0.0,0.0,0.0,0.0,0.0,9.78998348493e-67,4.20311131258e-14,3.01213740298e-48,7.87414670494e-67,2.92145826348e-32,0.0,1.81204613459e-20,1.73620600908e-19,5.23677443988e-25,1.48215580169e-146,4.84294507174e-15,3.2933891875e-49,7.99523273937e-60,5.39635251553e-127,5.86324782791e-41,1.16740875577e-21,1.17562068407e-286,3.29514818622e-51,9.91678788342e-14,6.95100580642e-45,1.45145071134e-47,2.07650386017e-161,1.60384847574e-19,2.07650386017e-161,5.82024341855e-18,2.73119514193e-10,2.73265562304e-10,1.48525061204e-12,-104.959649596
0.0,0.0,0.0,0.0,0.0,0.0,1.75413036779e-66,4.8286690972e-14,5.32298836631e-48,1.5967809898e-66,4.40316759427e-32,0.0,2.27719114564e-20,2.0886859316e-19,6.72330965291e-25,1.20679214891e-145,5.62578876978e-15,5.92167915417e-49,1.58282062077e-59,2.28181946227e-126,9.5421049165e-41,1.4975494917e-21,4.53735939205e-285,5.79706388509e-51,1.11906539845e-13,1.11917617644e-44,2.57118209639e-47,1.42088971561e-160,1.95124818881e-19,1.42088971561e-160,6.88997272161e-18,3.00151229256e-10,3.00317055594e-10,1.68260455076e-12,-104.799647996
0.0,0.0,0.0,0.0,0.0,0.0,3.13932092036e-66,5.54519383724e-14,9.3918240731e-48,3.23255553241e-66,6.62788306538e-32,0.0,2.85981943414e-20,2.51158205783e-19,8.62645257246e-25,9.76046712749e-145,6.53245901029e-15,1.0630161876e-48,3.12793511782e-59,9.61333195839e-126,1.55080147187e-40,1.91963574834e-21,1.73337239906e-283,1.01838253244e-50,1.26241646425e-13,1.7998386672e-44,4.54745586863e-47,9.67346388416e-160,2.37263155937e-19,9.67346388416e-160,8.15276636752e-18,3.29759915787e-10,3.29948150503e-10,1.90556579911e-12,-104.639646396
0.0,0.0,0.0,0.0,0.0,0.0,5.61181699694e-66,6.36559132516e-14,1.65446686756e-47,6.5328911863e-66,9.96388143979e-32,0.0,3.58910885612e-20,3.01872774288e-19,1.10614291892e-24,7.84166417539e-144,7.58209737968e-15,1.90514515465e-48,6.17034176816e-59,4.03532287843e-125,2.51694834588e-40,2.45887177053e-21,6.55440554753e-282,1.78641976643e-50,1.42368061287e-13,2.89103276786e-44,8.02988389391e-47,6.55235884576e-159,2.88347841938e-19,6.55235884576e-159,9.64281049699e-18,3.62181232976e-10,3.62394849319e-10,2.1573738543e-12,-104.479644796
0.0,0.0,0.0,0.0,0.0,0.0,1.00199424006e-65,7.30455071434e-14,2.90991225613e-47,1.31802498772e-65,1.49598196121e-31,0.0,4.50135783618e-20,3.62662677856e-19,1.41749040402e-24,6.25814159213e-143,8.79673310656e-15,3.40886223851e-48,1.21502762134e-58,1.68769642872e-124,4.07942057766e-40,3.14725795646e-21,2.45316905382e-280,3.12914586438e-50,1.60503767446e-13,4.6382779017e-44,1.41564758806e-46,4.41577919487e-158,3.50244819751e-19,4.41577919487e-158,1.14002245948e-17,3.97671405612e-10,3.97913763781e-10,2.44166705797e-12,-104.319643196
0.0,0.0,0.0,0.0,0.0,0.0,1.78698492518e-65,8.37878406855e-14,5.10993536466e-47,2.65460955048e-65,2.24320133243e-31,0.0,5.64169154149e-20,4.3549595524e-19,1.81534381982e-24,4.96114636347e-142,1.02017074774e-14,6.08953341663e-48,2.38829807938e-58,7.03269955731e-124,6.60280912541e-40,4.02539225264e-21,9.08812687056e-279,5.47315590761e-50,1.80892528576e-13,7.43266968483e-44,2.49175969025e-46,2.96081341373e-157,4.25202048867e-19,2.96081341373e-157,1.34720697702e-17,4.36508925131e-10,4.36783821601e-10,2.76253028573e-12,-104.159641596
0.0,0.0,0.0,0.0,0.0,0.0,3.18324812299e-65,9.60729711793e-14,8.95910473449e-47,5.33748233159e-65,3.35934218532e-31,0.0,7.06616911325e-20,5.22718332032e-19,2.32341898648e-24,3.90677323578e-141,1.18261589095e-14,1.08605488402e-47,4.68615182691e-58,2.91985636981e-123,1.0672473486e-39,5.14474056985e-21,3.33252963699e-277,9.55915601438e-50,2.03806845413e-13,1.18964453835e-43,4.37887223121e-46,1.97518939866e-156,5.15926207293e-19,1.97518939866e-156,1.59135245948e-17,4.78996382758e-10,4.79308105762e-10,3.1245481607e-12,-103.999639996
0.0,0.0,0.0,0.0,0.0,0.0,5.66387986963e-65,1.10116951533e-13,1.56829412034e-46,1.07134917018e-64,5.02440136654e-31,0.0,8.84438435076e-20,6.27124374237e-19,2.97184432856e-24,3.05600371012e-140,1.37035770929e-14,1.93380516294e-47,9.17845595949e-58,1.2078488891e-122,1.72269148627e-39,6.57049607649e-21,1.20955715593e-275,1.66713588089e-49,2.29551239955e-13,1.90183971721e-43,7.68287037255e-46,1.31099328723e-155,6.2567448147e-19,1.31099328723e-155,1.87892556912e-17,5.25462444273e-10,5.25815836178e-10,3.53286440876e-12,-103.839638396
0.0,0.0,0.0,0.0,0.0,0.0,1.00658745647e-64,1.26165284679e-13,2.74096890449e-46,2.14676454457e-64,7.50513482334e-31,0.0,1.10626730826e-19,7.5204178896e-19,3.79887023078e-24,2.37459232487e-139,1.58724357389e-14,3.43769106436e-47,1.79452019012e-57,4.97823519694e-122,2.776872959e-39,8.38517726068e-21,4.34541746462e-274,2.90330168664e-49,2.58465902471e-13,3.03679115496e-43,1.34582890941e-45,8.6573745198e-155,7.58364348695e-19,8.6573745198e-155,2.21750145665e-17,5.76263976497e-10,5.76664503924e-10,3.9932480401e-12,-103.679636796
0.0,0.0,0.0,0.0,0.0,0.0,1.78682875907e-64,1.44496822885e-13,4.78293409571e-46,4.29434151644e-64,1.119635767e-30,0.0,1.38280658951e-19,9.01431252275e-19,4.8530273594e-24,1.83283661218e-138,1.837691475e-14,6.10118456135e-47,3.50229332827e-57,2.04432485623e-121,4.47003163296e-39,1.06931520599e-20,1.5452165514e-272,5.04874054501e-49,2.90930739939e-13,4.84328754951e-43,2.35375532358e-45,5.68808344447e-154,9.18704803001e-19,5.68808344447e-154,2.61594971504e-17,6.31788336297e-10,6.32242168903e-10,4.51216711492e-12,-103.519635196
0.0,0.0,0.0,0.0,0.0,0.0,3.16816865222e-64,1.65428167336e-13,8.33294237661e-46,8.575659613e-64,1.66816544516e-30,0.0,1.72731559092e-19,1.08000456602e-18,6.19585007823e-24,1.40526410371e-137,2.12677240627e-14,1.08107212021e-46,6.82310621628e-57,8.36442513611e-121,7.18573608846e-39,1.36263219092e-20,5.43876047623e-271,8.76685165921e-49,3.27369868463e-13,7.71524812924e-43,4.10996281374e-45,3.71825977078e-153,1.1123531222e-18,3.71825977078e-153,3.08465082261e-17,6.92455833558e-10,6.92969932543e-10,5.09687093187e-12,-103.359633596
0.0,0.0,0.0,0.0,0.0,0.0,5.61083619704e-64,1.89318629991e-13,1.44949277274e-45,1.70961090261e-63,2.48225028946e-30,0.0,2.15620891022e-19,1.29336443988e-18,7.90531065074e-24,1.07026583742e-136,2.46030430377e-14,1.91244238264e-46,1.32689694639e-56,3.40983982749e-120,1.15355421437e-38,1.73512574426e-20,1.89479944943e-269,1.52010638094e-48,3.68256596524e-13,1.22756318971e-42,7.16505592603e-45,2.41828516921e-152,1.34610203895e-18,2.41828516921e-152,3.635747954e-17,7.58722380331e-10,7.59304597831e-10,5.75548156706e-12,-103.199631996
0.0,3.95252516673e-323,0.0,0.0,0.0,0.0,9.92523564626e-64,2.16575827117e-13,2.5173721526e-45,3.4024034668e-63,3.68889344886e-30,0.0,2.68979307075e-19,1.54816977532e-18,1.0080146886e-23,8.09701386097e-136,2.84495911028e-14,3.37765462417e-46,2.57583301045e-56,1.38498015637e-119,1.84931477183e-38,2.20781494906e-20,6.53400259227e-268,2.63192812363e-48,4.141189507e-13,1.95084215454e-42,1.24711468062e-44,1.56483774375e-151,1.62810308303e-18,1.56483774375e-151,4.2834397987e-17,8.31082339117e-10,8.31741529788e-10,6.49709578991e-12,-103.039630396
0.0,7.75683063971e-322,0.0,0.0,0.0,0.0,1.75367052321e-63,2.47661982158e-13,4.36508280722e-45,6.75978891974e-63,5.47508346483e-30,0.0,3.35317172417e-19,1.85233100735e-18,1.2845312075e-23,6.08495837365e-135,3.28838474154e-14,5.95573419301e-46,4.99141479376e-56,5.6048605813e-119,2.96066826369e-38,2.80720282875e-20,2.23022197424e-266,4.55033935099e-48,4.65545800659e-13,3.09659723164e-42,2.16719661457e-44,1.00745377523e-150,1.96813293061e-18,1.00745377523e-150,5.04432090237e-17,9.10071584072e-10,9.10817730329e-10,7.33189848984e-12,-102.879628796
0.0,1.46984529638e-320,0.0,0.0,0.0,0.0,3.09491778452e-63,2.83101024762e-13,7.5570316962e-45,1.34072357782e-62,8.11576511272e-30,0.0,4.17735718167e-19,2.21524085669e-18,1.63588337402e-23,4.54244680133e-134,3.79934396348e-14,1.0484520217e-45,9.65506199003e-56,2.25994447286e-118,4.73341670559e-38,3.56668145102e-20,7.53476330878e-265,7.85567063586e-48,5.23193645936e-13,4.90943626485e-42,3.7600649818e-44,6.45319754936e-150,2.37791085784e-18,6.45319754936e-150,5.93777705478e-17,9.96270789754e-10,9.97115142289e-10,8.27128886716e-12,-102.719627196
0.0,2.7765501165e-319,0.0,0.0,0.0,0.0,5.45562071899e-63,3.2348658302e-13,1.30624215278e-44,2.65463091739e-62,1.20146821531e-29,0.0,5.20063431447e-19,2.64804677676e-18,2.08204396878e-23,3.36838401121e-133,4.38787245102e-14,1.84270156057e-45,1.86428333969e-55,9.07909194602e-118,7.55728518321e-38,4.52829029768e-20,2.51967120892e-263,1.35423010953e-47,5.87794133252e-13,7.77432777005e-42,6.5132463137e-44,4.11262212348e-149,2.8714768846e-18,4.11262212348e-149,6.98644440773e-17,1.09030896296e-09,1.09126419835e-09,9.32802077243e-12,-102.559625596
0.0,5.2134053982e-318,0.0,0.0,0.0,0.0,9.60579164764e-63,3.69490977345e-13,2.25429028226e-44,5.24720266694e-62,1.77639358012e-29,0.0,6.47023290909e-19,3.16397247048e-18,2.64823995952e-23,2.48114904702e-132,5.06545859327e-14,3.23336425821e-45,3.59330612611e-55,3.63411571173e-117,1.20493318171e-37,5.74491497131e-20,8.34009251776e-262,2.33115624693e-47,6.60162379959e-13,1.22964113351e-41,1.12643145425e-43,2.60769425568e-148,3.46564194958e-18,2.60769425568e-148,8.21674234009e-17,1.19286723411e-09,1.19394763156e-09,1.05163587225e-11,-102.399623996
0.0,9.73112931213e-317,0.0,0.0,0.0,0.0,1.68933622071e-62,4.21875337056e-13,3.8842723836e-44,1.03540514426e-61,2.62307190461e-29,0.0,8.04437674889e-19,3.77869712746e-18,3.36631421888e-23,1.81544718878e-131,5.84524794096e-14,5.66431569604e-45,6.91356363345e-55,1.44932832375e-116,1.91851941476e-37,7.28303432704e-20,2.73243977611e-260,4.00700625e-47,7.4120618668e-13,1.94257696133e-41,1.94498900596e-43,1.64508578185e-147,4.1805235265e-18,1.64508578185e-147,9.65949161973e-17,1.30468292569e-09,1.30590456513e-09,1.18522512801e-11,-102.239622396
0.0,1.80564112814e-315,0.0,0.0,0.0,0.0,2.96751528155e-62,4.81500974806e-13,6.68225752988e-44,2.03963092147e-61,3.86834578995e-29,0.0,9.9947924629e-19,4.51080252283e-18,4.2764347317e-23,1.31951367374e-130,6.74227556402e-14,9.90680135762e-45,1.32780762583e-54,5.75899231634e-116,3.05053149949e-37,9.22615009739e-20,8.86100669457e-259,6.87762314294e-47,8.31936230404e-13,3.06522529125e-41,3.35300844651e-43,1.03255796958e-146,5.04018252754e-18,1.03255796958e-146,1.13506311723e-16,1.42655391622e-09,1.42793490033e-09,1.33535236571e-11,-102.079620796
0.0,3.33062681805e-314,0.0,0.0,0.0,0.0,5.2067146043e-62,5.49342169585e-13,1.14775828078e-43,4.01099061364e-61,5.69750182915e-29,0.0,1.24097790719e-18,5.38229986037e-18,5.42923855012e-23,9.52672610848e-130,7.77373000501e-14,1.72986673377e-44,2.54562132192e-54,2.28001607993e-115,4.84385250394e-37,1.16790651655e-19,2.84425327072e-257,1.17876287452e-46,9.33477338222e-13,4.83093152965e-41,5.77108218436e-43,6.44813843711e-146,6.07338020735e-18,6.44813843711e-146,1.33320487881e-16,1.55934331943e-09,1.56090402237e-09,1.50400915939e-11,-101.919619196
0.0,6.1072663758e-313,0.0,0.0,0.0,0.0,9.12490856921e-62,6.26500526397e-13,1.96830027997e-43,7.87427346324e-61,8.38084386714e-29,0.0,1.53979608111e-18,6.41925027613e-18,6.88851930169e-23,6.83239511093e-129,8.95925298362e-14,3.01567840854e-44,4.87167029772e-54,8.99375415602e-115,7.6809048998e-37,1.47732162385e-19,9.03662381064e-256,2.01736388581e-46,1.04708095171e-12,7.60472789813e-41,9.91710669086e-43,4.00634438435e-145,7.31447715408e-18,4.00634438435e-145,1.56525434162e-16,1.70398449936e-09,1.70574784532e-09,1.69341987761e-11,-101.759617596
0.0,1.11325358484e-311,0.0,0.0,0.0,0.0,1.59730263733e-61,7.14221099932e-13,3.37012467463e-43,1.54322101946e-60,1.23121846051e-28,0.0,1.90928719892e-18,7.65249529146e-18,8.73459383194e-23,4.86745310715e-128,1.03212795339e-13,5.2486860178e-44,9.30652235215e-54,3.53472641439e-114,1.21629787157e-36,1.86733154955e-19,2.84182202502e-254,3.44755936746e-46,1.17413890259e-12,1.1956960427e-40,1.70144465545e-42,2.47660200147e-144,8.8045004186e-18,2.47660200147e-144,1.83689393556e-16,1.86148644343e-09,1.86347821847e-09,1.90606802806e-11,-101.599615996
0.0,2.01728701716e-310,0.0,0.0,0.0,0.0,2.79279999395e-61,8.13910490917e-13,5.76121754346e-43,3.01928810507e-60,1.80645263584e-28,0.0,2.36585542777e-18,9.1185162723e-18,1.10685168127e-22,3.44453092729e-127,1.18854238468e-13,9.12030470277e-44,1.77468961606e-53,1.38414723636e-113,1.92341760438e-36,2.35856159313e-19,8.84586452907e-253,5.8831372976e-46,1.31619863212e-12,1.87776923679e-40,2.91444445885e-42,1.52320436778e-143,1.05924094911e-17,1.52320436778e-143,2.15473756997e-16,2.03293951662e-09,2.03518871776e-09,2.14472547943e-11,-101.439614396
0.0,3.63385535509e-309,0.0,0.0,0.0,0.0,4.877377831e-61,9.27157147495e-13,9.83323176112e-43,5.89711736662e-60,2.64704991985e-28,0.0,2.92963850207e-18,1.08604451774e-17,1.40173534083e-22,2.42135189484e-126,1.36809167526e-13,1.58219967136e-43,3.37818040889e-53,5.40033207147e-113,3.03747916552e-36,2.9768189153e-19,2.72543875878e-251,1.00248049847e-45,1.47497999911e-12,2.94542496185e-40,4.98423894855e-42,9.32082059484e-143,1.27365973023e-17,9.32082059484e-143,2.52647978835e-16,2.21952162151e-09,2.2220608473e-09,2.41248486294e-11,-101.279612796
0.0,6.50719663847e-308,0.0,0.0,0.0,0.0,8.50798869191e-61,1.05575413019e-12,1.67568340917e-42,1.14983037165e-59,3.87384086356e-28,0.0,3.62534012366e-18,1.29292526381e-17,1.77407712607e-22,1.69077275406e-125,1.57411015206e-13,2.74035242631e-43,6.41901982694e-53,2.09927982956e-112,4.79026026202e-36,3.75436954394e-19,8.31161287375e-250,1.70573908438e-45,1.65239383577e-12,4.61464207629e-40,8.51034254166e-42,5.67471607196e-142,1.53066688443e-17,5.67471607196e-142,2.96106821798e-16,2.42250478999e-09,2.42537067731e-09,2.71279548571e-11,-101.119611196
