0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
6.72223418542e-42,2.07112292675e-08,2.32287001184e-120,0.0,0.0,0.0,4.26725255326e-197,3.71388682893e-148,5.969556905e-157,7.33399868884e-224,3.99133891039e-111,2.79233709697e-291,3.91998937993e-294,2.78974903508e-152,1.38382793011e-73,5.57770202914e-93,9.69025179326e-74,1.00848671954e-172,2.4591082697e-62,1.14087460877e-41,4.98051880331e-77,1.3705780207e-59,9.69025179326e-74,4.72146317386e-46,1.14087460877e-41,2.52305644801e-178,1.91523949302e-70,1.38382793011e-73,1.3705780207e-59,7.06730704849e-185,1.38382793011e-73,1.40239078122e-111,4.48060049436e-76,1.60016274825e-145,7.11930643471e-183,3.673570448e-76,0.0,2.39807708287e-191,3.78669145754e-75,9.15378929578e-77,6.04194358563e-193,1.33270794525e-145,2.99785151448e-250,2.1820630417e-22,0.0,6.08067370587e-127,7.89447705914e-104,3.30968392546e-30,2.07112292675e-08,1.24037727624e-32,-127.839878399
9.69580462861e-42,2.136754131e-08,7.99995492849e-120,0.0,0.0,0.0,1.89937164035e-196,1.16873691315e-147,2.08823801612e-156,6.87838880376e-223,9.94228926138e-111,2.7893644567e-290,4.48753075527e-293,9.34425855423e-152,2.44526135158e-73,1.12205387383e-92,1.71336925264e-73,3.87594640098e-172,3.93115399657e-62,1.52160871367e-41,8.92313592375e-77,2.13364538466e-59,1.71336925264e-73,6.61319651656e-46,1.52160871367e-41,1.04824691918e-177,3.32699556958e-70,2.44526135158e-73,2.13364538466e-59,3.12113432689e-184,2.44526135158e-73,3.3400072659e-111,8.0109665684e-76,5.17706828539e-145,3.14109464922e-182,6.56766531271e-76,0.0,9.58534061338e-191,6.84303335437e-75,1.66527121038e-76,3.06489270477e-192,4.44697136102e-145,2.4914373543e-249,2.54501307859e-22,0.0,1.86935881038e-126,1.86113341979e-103,4.16013692301e-30,2.136754131e-08,1.59217646783e-32,-127.679876799
1.39741257344e-41,2.20434898391e-08,2.74735526174e-119,0.0,0.0,0.0,8.43307171568e-196,3.67068378577e-147,7.28874540978e-156,6.41926182453e-222,2.47242545218e-110,2.77527144054e-289,5.11445956401e-292,3.12318740167e-151,4.31650379454e-73,2.25453706442e-92,3.02642926204e-73,1.48619090774e-171,6.27927503959e-62,2.02844266726e-41,1.59707048779e-76,3.31903086656e-59,3.02642926204e-73,9.25749666976e-46,2.02844266726e-41,4.34413943751e-177,5.77367608192e-70,4.31650379454e-73,3.31903086656e-59,1.37474576267e-183,4.31650379454e-73,7.9426951768e-111,1.43085303807e-75,1.67143139692e-144,1.38218513402e-181,1.17298829592e-75,0.0,3.82284635209e-190,1.23530482304e-74,3.02625680923e-76,1.55002294194e-191,1.48056868688e-144,2.06240550569e-248,2.96750127255e-22,0.0,5.73414301908e-126,4.38063191877e-103,5.22689079275e-30,2.20434898391e-08,2.04284911034e-32,-127.519875199
2.01250056196e-41,2.27396237056e-08,9.40820457562e-119,0.0,0.0,0.0,3.7348733558e-195,1.15058657704e-146,2.53840226096e-155,5.96123077288e-221,6.13803047106e-110,2.75022647013e-288,5.80312364929e-291,1.04165697925e-150,7.61206734336e-73,4.52466385024e-92,5.34039938623e-73,5.6853956834e-171,1.00218061437e-61,2.70282026258e-41,2.85557987005e-76,5.15906399412e-59,5.34039938623e-73,1.2951587835e-45,2.70282026258e-41,1.79575652512e-176,1.00097600402e-69,7.61206734336e-73,5.15906399412e-59,6.03926030412e-183,7.61206734336e-73,1.88595141417e-110,2.55309252665e-75,5.38490620919e-144,6.06587240177e-181,2.09284164992e-75,0.0,1.52125149549e-189,2.22759564697e-74,5.4936796195e-76,7.8152921669e-191,4.91844330301e-144,1.70052249621e-247,3.4591546587e-22,0.0,1.75500862124e-125,1.02944022408e-102,6.56438319687e-30,2.27396237056e-08,2.61992626241e-32,-127.359873599
2.89612929782e-41,2.34565058677e-08,3.21264938821e-118,0.0,0.0,0.0,1.64998580766e-194,3.59943014953e-146,8.82069880542e-155,5.50857485873e-220,1.52126158065e-109,2.71452744083e-287,6.55531647204e-290,3.46676895284e-150,1.34102467202e-72,9.0698588932e-92,9.41413883251e-73,2.16988165884e-170,1.59819413248e-61,3.59969971379e-41,5.10068132073e-76,8.01311013117e-59,9.41413883251e-73,1.81092214851e-45,3.59969971379e-41,7.40448203968e-176,1.73366817258e-69,1.34102467202e-72,8.01311013117e-59,2.64604080866e-182,1.34102467202e-72,4.47131457768e-110,4.55092305302e-75,1.73122157594e-143,2.65498567129e-180,3.73025985065e-75,0.0,6.04018269856e-189,4.01268739151e-74,9.96225424086e-76,3.92858859675e-190,1.63027797273e-143,1.3966093274e-246,4.03113382566e-22,0.0,5.35950733357e-125,2.41529742966e-102,8.24060545168e-30,2.34565058677e-08,3.3585323538e-32,-127.199871999
4.16457278568e-41,2.41947137164e-08,1.09391747339e-117,0.0,0.0,0.0,7.27107759397e-194,1.12380332882e-145,3.05830237128e-154,5.06518197406e-219,3.76398407694e-109,2.66859582418e-286,7.37216871109e-289,1.15132664495e-149,2.36012261132e-72,1.81593379664e-91,1.65787243783e-72,8.26229430262e-170,2.54659632817e-61,4.79192552152e-41,9.10176715212e-76,1.2436606159e-58,1.65787243783e-72,2.53060207698e-45,4.79192552152e-41,3.04540775494e-175,2.99971051015e-69,2.36012261132e-72,1.2436606159e-58,1.15627398968e-181,2.36012261132e-72,1.05847857444e-109,8.10389572945e-75,5.55407952191e-143,1.15897201882e-179,6.64204521075e-75,0.0,2.39295214579e-188,7.22056259778e-74,1.80463201001e-75,1.96884771704e-189,5.3917597675e-143,1.14248821571e-245,4.69637343676e-22,0.0,1.63307212796e-124,5.65776910162e-102,1.03404398975e-29,2.41947137164e-08,4.3034592399e-32,-127.039870399
5.98402693321e-41,2.49548394062e-08,3.7142440491e-117,0.0,0.0,0.0,3.19618266709e-193,3.50178110892e-145,1.05801720973e-153,4.63450468649e-218,9.29738211897e-109,2.61296838608e-285,8.25404118483e-288,3.81544940738e-149,4.14950234941e-72,3.6314892486e-91,2.91665644099e-72,3.13873413184e-169,4.05450394872e-61,6.37600316209e-41,1.62250820833e-75,1.92873794232e-58,2.91665644099e-72,3.53423362443e-45,6.37600316209e-41,1.24939495797e-174,5.18517921888e-69,4.14950234941e-72,1.92873794232e-58,5.03937183589e-181,4.14950234941e-72,2.5019062851e-109,1.44161605438e-74,1.77810112266e-142,5.04574825159e-179,1.18147515723e-74,0.0,9.45916572113e-188,1.29790674909e-73,3.26555073354e-75,9.83720999474e-189,1.77923899656e-142,9.30920844038e-245,5.469859868e-22,0.0,4.9650170665e-124,1.32319830186e-101,1.29698097445e-29,2.49548394062e-08,5.51180114895e-32,-126.879868799
8.59186006939e-41,2.5737490194e-08,1.25753754937e-116,0.0,0.0,0.0,1.40145335244e-192,1.08900480004e-144,3.65207699003e-153,4.21952995856e-217,2.29267558818e-108,2.54828674838e-284,9.20042228669e-287,1.26172970968e-148,7.28821398779e-72,7.25361973541e-91,5.12605299037e-72,1.18959096718e-168,6.4500397247e-61,8.47972301637e-41,2.88942706022e-75,2.98892584074e-58,5.12605299037e-72,4.93303234645e-45,8.47972301637e-41,5.11278562006e-174,8.95404468624e-69,7.28821398779e-72,2.98892584074e-58,2.19050113344e-180,7.28821398779e-72,5.90475830088e-109,2.56192722923e-74,5.68048926916e-142,2.19088743241e-178,2.09945894428e-74,0.0,3.73083924585e-187,2.33051921173e-73,5.90283926491e-75,4.90022475132e-188,5.85831777313e-142,7.55540961331e-244,6.36895159433e-22,0.0,1.50615964245e-123,3.08965341745e-101,1.62608368895e-29,2.57374901941e-08,7.05630066578e-32,-126.719867199
1.23268304948e-40,2.65432887828e-08,4.24557127238e-116,0.0,0.0,0.0,6.12971021692e-192,3.37996894271e-144,1.25783014462e-152,3.82276234786e-216,5.64408513189e-108,2.47528507751e-283,1.02098333838e-285,4.16351799648e-148,1.27882131811e-71,1.44713842844e-90,9.00004246349e-72,4.49810970857e-168,1.02526018801e-60,1.12722208194e-40,5.140439124e-75,4.62836529501e-58,9.00004246349e-72,6.88145044068e-45,1.12722208194e-40,2.08698319285e-173,1.54470588708e-68,1.27882131811e-71,4.62836529501e-58,9.49646538691e-180,1.27882131811e-71,1.39147476061e-108,4.54826104462e-74,1.81092288227e-141,9.48760091e-178,3.72692114209e-74,0.0,1.46823347253e-186,4.18021507726e-73,1.06586505272e-74,2.43357255087e-187,1.92462642383e-141,6.10783798576e-243,7.41374879538e-22,0.0,4.55885888438e-123,7.20277270668e-101,2.03782496717e-29,2.65432887828e-08,9.02959566933e-32,-126.559865599
1.76720212806e-40,2.73728736732e-08,1.42927553201e-115,0.0,0.0,0.0,2.67433299544e-191,1.04697844991e-143,4.32253934186e-152,3.44622001895e-215,1.38711838425e-107,2.39477623024e-282,1.12797457868e-284,1.37097030948e-147,2.24162143532e-71,2.8837037256e-90,1.57859119865e-71,1.69688217464e-167,1.6283690537e-60,1.49772468461e-40,9.13592143996e-75,7.16161038285e-58,1.57859119865e-71,9.59385884356e-45,1.49772468461e-40,8.49735680023e-173,2.66221670692e-68,2.24162143532e-71,7.16161038285e-58,4.10612273586e-179,2.24162143532e-71,3.27409036501e-108,8.0665046737e-74,5.76101616732e-141,4.09764763916e-177,6.60926318741e-74,0.0,5.76525587328e-186,7.48999125373e-73,1.92256145787e-74,1.20491618486e-186,6.3089174455e-141,4.91814396328e-242,8.62751961383e-22,0.0,1.37681685419e-122,1.67646607834e-100,2.55273399261e-29,2.73728736732e-08,1.15496073383e-31,-126.399863999
2.53157967713e-40,2.82268995212e-08,4.79800206804e-115,0.0,0.0,0.0,1.16387211638e-190,3.23671822155e-143,1.48214533922e-151,3.09144253482e-214,3.40331793661e-107,2.30763672176e-281,1.24065129411e-283,4.50473387629e-147,3.92534945343e-71,5.73953186142e-90,2.76603994219e-71,6.38649519108e-167,2.58415541618e-60,1.98906587171e-40,1.62206459093e-74,1.10729751395e-57,2.76603994219e-71,1.33676164676e-44,1.98906587171e-40,3.45105826607e-172,4.58365652034e-68,3.92534945343e-71,1.10729751395e-57,1.77073386585e-178,3.92534945343e-71,7.69215648955e-108,1.42917960665e-73,1.82887135029e-140,1.76504048226e-176,1.17088950729e-73,0.0,2.25879560901e-185,1.34060469823e-72,3.46413639735e-74,5.94776251032e-186,2.06346984625e-140,3.94456575639e-241,1.00371916027e-21,0.0,4.14888197192e-122,3.89578467941e-100,3.19638395205e-29,2.82268995212e-08,1.47663726615e-31,-126.239862399
3.62382776705e-40,2.91060375034e-08,1.60608879193e-114,0.0,0.0,0.0,5.05253448938e-190,9.98651963091e-143,5.0708120355e-151,2.75950910406e-213,8.3360544063e-107,2.21479090368e-280,1.35853214035e-282,1.47701095334e-146,6.86685745363e-71,1.14100506946e-89,4.84184484574e-71,2.3980749336e-166,4.09761792665e-60,2.64034709736e-40,2.87705114831e-74,1.71075781491e-57,4.84184484574e-71,1.86149529781e-44,2.64034709736e-40,1.39805502076e-171,7.88409386267e-68,6.86685745363e-71,1.71075781491e-57,7.61598517011e-178,6.86685745363e-71,1.80446175095e-107,2.52958714175e-73,5.79364851627e-140,7.58257281056e-176,2.07223405867e-73,0.0,8.83019236178e-185,2.39693858666e-72,6.23514387119e-74,2.92708033207e-185,6.73404929213e-140,3.15123939831e-240,1.16739181608e-21,0.0,1.24744345394e-121,9.03858060376e-100,4.00061739418e-29,2.91060375034e-08,1.8870704731e-31,-126.079860799
5.18339217979e-40,3.00109756885e-08,5.36096930638e-114,0.0,0.0,0.0,2.18790042151e-189,3.07514461768e-142,1.73100815575e-150,2.45106574449e-212,2.03839141337e-106,2.1171947496e-279,1.48101639339e-281,4.8324990696e-146,1.20005566095e-70,2.26560371006e-89,8.46694895489e-71,8.98363643158e-166,6.49219170332e-60,3.50322117845e-40,5.0978925007e-74,2.64109068384e-57,8.46694895489e-71,2.59070059528e-44,3.50322117845e-40,5.64936675141e-171,1.35476062175e-67,1.20005566095e-70,2.64109068384e-57,3.26700888571e-177,1.20005566095e-70,4.22658270171e-107,4.47274247045e-73,1.83149634771e-139,3.2487804726e-175,3.66371536501e-73,0.0,3.444278623e-184,4.28104526642e-72,1.12107512811e-73,1.43615033966e-184,2.19275109747e-139,2.50753976802e-239,1.35737312016e-21,0.0,3.74235979227e-121,2.09368161859e-99,5.00506582454e-29,3.00109756885e-08,2.410516472e-31,-125.919859199
7.40851497301e-40,3.09424194162e-08,1.78435695851e-113,0.0,0.0,0.0,9.45061473945e-189,9.45059269669e-142,5.89597451404e-150,2.16635968793e-211,4.97603750383e-106,2.01581964287e-278,1.6073837658e-280,1.57773234381e-145,2.09511757132e-70,4.49330181083e-89,1.47913109089e-70,3.35761459407e-165,1.0277754792e-59,4.64588837864e-40,9.02396526805e-74,4.07425931372e-57,1.47913109089e-70,3.60346095619e-44,4.64588837864e-40,2.27708273347e-170,2.32565024651e-67,2.09511757132e-70,4.07425931372e-57,1.39773864011e-176,2.09511757132e-70,9.884920535e-107,7.90059055631e-73,5.77756572442e-139,1.38824462654e-174,6.47089972062e-73,0.0,1.34048287361e-183,7.63799687452e-72,2.01353739385e-73,7.02504984867e-184,7.12421905922e-139,1.98746045239e-238,1.57782929595e-21,0.0,1.12022456104e-120,4.84201532892e-99,6.25903334789e-29,3.09424194162e-08,3.07779562014e-31,-125.759857599
1.05808079029e-39,3.19010916834e-08,5.92222366926e-113,0.0,0.0,0.0,4.0719909919e-188,2.89864256419e-141,2.00376581409e-149,1.90527929046e-210,1.21268702684e-105,1.91163654602e-277,1.73679697256e-279,5.14006208808e-145,3.65408848653e-70,8.90087095293e-89,2.58136871158e-70,1.25198399839e-164,1.62574419224e-59,6.15835419275e-40,1.59576085884e-73,6.28036079327e-57,2.58136871158e-70,5.00921567854e-44,6.15835419275e-40,9.15506400957e-170,3.98838705309e-67,3.65408848653e-70,6.28036079327e-57,5.96421178479e-176,3.65408848653e-70,2.30833647514e-106,1.39414078056e-72,1.81873178716e-138,5.91634504505e-174,1.14174110987e-72,0.0,5.20546037638e-183,1.36127502278e-71,3.61261286818e-73,3.42596685152e-183,2.30951121022e-138,1.56903776308e-237,1.8335761729e-21,0.0,3.34579651279e-120,1.11801284887e-98,7.82383052984e-29,3.19010916834e-08,3.92805120571e-31,-125.599855999
1.51000042502e-39,3.28877335374e-08,1.9599839786e-112,0.0,0.0,0.0,1.75011988779e-187,8.87303922244e-141,6.7947457409e-149,1.66739772337e-209,2.95041319165e-105,1.80560090508e-276,1.86830722293e-278,1.67100168485e-144,6.36668513129e-70,1.76110272365e-88,4.50046168855e-70,4.65753332051e-164,2.56952716223e-59,8.1593438205e-40,2.81904399153e-73,9.67366610976e-57,4.50046168855e-70,6.95932239891e-44,8.1593438205e-40,3.67153349399e-169,6.83315468669e-67,6.36668513129e-70,9.67366610976e-57,2.53823349836e-175,6.36668513129e-70,5.38229089853e-106,2.4576221958e-72,5.71317260438e-138,2.51468068413e-173,2.01247564394e-72,0.0,2.01693499905e-182,2.42353345349e-71,6.47470361483e-73,1.66571671638e-182,7.47029523842e-138,1.23382206072e-236,2.1301788505e-21,0.0,9.97077324856e-120,2.5773449282e-98,9.77566479506e-29,3.28877335374e-08,5.01097450789e-31,-125.439854399
2.15330665352e-39,3.39031044765e-08,6.46822153166e-112,0.0,0.0,0.0,7.50313971604e-187,2.71076740289e-140,2.29897547921e-148,1.45201879358e-208,7.16615130723e-105,1.69863860561e-275,2.00086273538e-277,5.42074399241e-144,1.1081826225e-69,3.48034376875e-88,7.83840587673e-70,1.72863149348e-163,4.05789922224e-59,1.08053909057e-39,4.9750740509e-73,1.48890903808e-56,7.83840587673e-70,9.66298923322e-44,1.08053909057e-39,1.46871367391e-168,1.1695431922e-66,1.1081826225e-69,1.48890903808e-56,1.07736165916e-174,1.1081826225e-69,1.2530757908e-105,4.32797779556e-72,1.79089843822e-137,1.06599227038e-172,3.54367310617e-72,0.0,7.79757465055e-182,4.31011546896e-71,1.15919127796e-72,8.07427195369e-182,2.41096185698e-137,9.66397728647e-236,2.47406639714e-21,0.0,2.96478385709e-119,5.93203096055e-98,1.22092184756e-28,3.39031044765e-08,6.389618601e-31,-125.279852799
3.0683526212e-39,3.49479828586e-08,2.12854040663e-111,0.0,0.0,0.0,3.20872508222e-186,8.26521633017e-140,7.76122635951e-148,1.25822336833e-207,1.73763329339e-104,1.59163325309e-274,2.13332028361e-276,1.75474653347e-143,1.9269611141e-69,6.86981224933e-88,1.36383577368e-69,6.40085706983e-163,6.40318933882e-59,1.43027784152e-39,8.77123803228e-73,2.28989628196e-56,1.36383577368e-69,1.34092148586e-43,1.43027784152e-39,5.86044124768e-168,1.99978053552e-66,1.9269611141e-69,2.28989628196e-56,4.56081955514e-174,1.9269611141e-69,2.91292721616e-105,7.61406081111e-72,5.60208243814e-137,4.50678794022e-172,6.23356794408e-72,0.0,3.00789077717e-181,7.65712143535e-71,2.07313249874e-72,3.90202316365e-181,7.76386177686e-137,7.5395166448e-235,2.87266381196e-21,0.0,8.79613966834e-119,1.36313663104e-97,1.52420761279e-28,3.49479828587e-08,8.14395504304e-31,-125.119851199
4.36893141381e-39,3.60231663165e-08,6.98463250687e-111,0.0,0.0,0.0,1.36878811868e-185,2.51511769561e-139,2.61433503359e-147,1.08491504608e-206,4.20629092997e-104,1.48541499992e-273,2.26445968468e-275,5.66817663683e-143,3.34732759048e-69,1.35441845632e-87,2.3706097131e-69,2.36462946114e-162,1.0095747337e-58,1.89232190362e-39,1.54484850195e-72,3.51911963059e-56,2.3706097131e-69,1.85969840301e-43,1.89232190362e-39,2.33252887648e-167,3.41601262572e-66,3.34732759048e-69,3.51911963059e-56,1.92564263924e-173,3.34732759048e-69,6.76120412262e-105,1.33816316755e-71,1.74869053022e-136,1.90029948062e-171,1.09541773438e-71,0.0,1.15770914736e-180,1.35887311871e-70,3.70369962919e-72,1.88001171117e-180,2.49459548503e-136,5.85888997649e-234,3.33454380252e-21,0.0,2.60391064967e-118,3.12737876562e-97,1.90202002476e-28,3.60231663165e-08,1.03753675095e-30,-124.959849598
6.21606802883e-39,3.71294721814e-08,2.28544024934e-110,0.0,0.0,0.0,5.82444014452e-185,7.63843729329e-139,8.78672465426e-147,9.30863911697e-206,1.01650497591e-103,1.38075108644e-272,2.39300103965e-274,1.82703069921e-142,5.80880951541e-69,2.66714194008e-87,4.11643907984e-69,8.71519925703e-162,1.59047792175e-58,2.50244361508e-39,2.71815705475e-72,5.40409310178e-56,4.11643907984e-69,2.57767999557e-43,2.50244361508e-39,9.26034732554e-167,5.82945099849e-66,5.80880951541e-69,5.40409310178e-56,8.1088623334e-173,5.80880951541e-69,1.56696964174e-104,2.34943382222e-71,5.44704980099e-136,7.9913257475e-171,1.92301584712e-71,0.0,4.4460234535e-180,2.40895686522e-70,6.60969165089e-72,9.03057715262e-180,7.99755712666e-136,4.53493863875e-233,3.86960130098e-21,0.0,7.69121445217e-118,7.16352354158e-97,2.37247006188e-28,3.71294721814e-08,1.32123265766e-30,-124.799847998
8.83744784056e-39,3.82677379141e-08,7.45694313086e-110,0.0,0.0,0.0,2.47221586091e-184,2.31522306191e-138,2.94664402846e-146,7.94747427941e-205,2.45238546351e-103,1.27833820726e-271,2.51762443593e-273,5.87654140499e-142,1.00702372991e-68,5.24595625019e-87,7.14080176894e-69,3.20465147051e-161,2.503593752e-58,3.30771637787e-39,4.77778770577e-72,8.29243712322e-56,7.14080176894e-69,3.57077757518e-43,3.30771637787e-39,3.6671701201e-166,9.93818103144e-66,1.00702372991e-68,8.29243712322e-56,3.40561531672e-172,1.00702372991e-68,3.62609550291e-104,4.1207737931e-71,1.6931469737e-135,3.35164086241e-170,3.37245360611e-71,0.0,1.70364426554e-179,4.26595119911e-70,1.17832036732e-71,4.32468720513e-179,2.5582881062e-135,3.4963244083e-232,4.48925406523e-21,0.0,2.26672401453e-117,1.63824185266e-96,2.95801991749e-28,3.82677379141e-08,1.68175528166e-30,-124.639846398
1.25547636524e-38,3.94388215442e-08,2.42614324638e-109,0.0,0.0,0.0,1.04672556714e-183,7.0036313667e-138,9.85968890094e-146,6.75187734917e-204,5.90659210288e-103,1.17879675735e-270,2.63699172361e-272,1.88612834916e-141,1.74403792802e-68,1.03059604257e-86,1.2374735159e-68,1.17563780859e-160,3.93774071191e-58,4.37005502101e-39,8.389629885e-72,1.27148758776e-55,1.2374735159e-68,4.94360668417e-43,4.37005502101e-39,1.4485662859e-165,1.69261119709e-65,1.74403792802e-68,1.27148758776e-55,1.42653582642e-171,1.74403792802e-68,8.37837924114e-104,7.22030838521e-71,5.25185704915e-135,1.40196760115e-169,5.90838966707e-71,0.0,6.51359818503e-179,7.54639416536e-70,2.09837117949e-71,2.06480069025e-178,8.16538063345e-135,2.68495037658e-231,5.20667319419e-21,0.0,6.66556936815e-117,3.74054131573e-96,3.68651618057e-28,3.94388215442e-08,2.13970543709e-30,-124.479844798
1.78221786286e-38,4.06436021167e-08,7.87112294952e-109,0.0,0.0,0.0,4.42072519038e-183,2.1144422864e-137,3.29180144966e-145,5.70784845606e-203,1.42021550788e-102,1.08266695861e-269,2.74976988918e-271,6.04079602591e-141,3.01742022999e-68,2.02226258526e-86,2.14234051201e-68,4.30284343066e-160,6.18838628617e-58,5.77085583084e-39,1.47171056272e-71,1.94810623227e-55,2.14234051201e-68,6.84025571088e-43,5.77085583084e-39,5.70754341099e-165,2.87990773429e-65,3.01742022999e-68,1.94810623227e-55,5.95965618003e-171,3.01742022999e-68,1.93296019772e-103,1.26384592629e-70,1.62560886609e-134,5.84871334514e-169,1.03407562526e-70,0.0,2.48483693662e-178,1.3335209151e-69,3.73282804352e-71,9.82846766783e-178,2.60038887227e-134,2.05373800172e-230,6.03704793845e-21,0.0,1.95573830105e-116,8.52699503789e-96,4.59246539175e-28,4.06436021167e-08,2.72115242694e-30,-124.319843198
2.52803810663e-38,4.18829801478e-08,2.54637054546e-108,0.0,0.0,0.0,1.86238063142e-182,6.37104260432e-137,1.09657649889e-144,4.80145429927e-202,3.40910630321e-102,9.90406816497e-269,2.85465547305e-270,1.93059237667e-140,5.21530031236e-68,3.9634363999e-86,3.70514099576e-68,1.57118310526e-159,9.7175046424e-58,7.6170748463e-39,2.57908504527e-71,2.98252243708e-55,3.70514099576e-68,9.4590621389e-43,7.6170748463e-39,2.24317733389e-164,4.89520628087e-65,5.21530031236e-68,2.98252243708e-55,2.48319690032e-170,5.21530031236e-68,4.4527460696e-103,2.21000844175e-70,5.02116100129e-134,2.43346191479e-168,1.80798780941e-70,0.0,9.45822641434e-178,2.35394830377e-69,6.63331160226e-71,4.66420608528e-177,8.26294848685e-134,1.56472510072e-229,6.99788981683e-21,0.0,5.72557504676e-116,1.94071909688e-95,5.71860812929e-28,4.18829801478e-08,3.45907070053e-30,-124.159841598
3.58324920241e-38,4.31578780873e-08,8.2143112844e-108,0.0,0.0,0.0,7.8263202759e-182,1.91587557255e-136,3.64484545014e-144,4.01907065489e-201,8.16950719704e-102,9.02391811606e-268,2.95039941744e-269,6.15687716235e-140,9.00505763191e-68,7.75874557372e-86,6.40154244823e-68,5.72383776419e-159,1.52468153614e-57,1.00491863503e-38,4.51515403597e-71,4.56273636822e-55,6.40154244823e-68,1.30728757683e-42,1.00491863503e-38,8.79390008708e-164,8.31255399383e-65,9.00505763191e-68,4.56273636822e-55,1.03193546687e-169,9.00505763191e-68,1.02417711448e-102,3.86060301959e-70,1.54766570777e-133,1.00978898523e-167,3.15790251943e-70,0.0,3.59216601633e-177,4.1507899199e-69,1.17749631578e-70,2.20675383714e-176,2.61979116674e-133,1.18744989651e-228,8.10938176779e-21,0.0,1.67248550964e-115,4.4099581029e-95,7.11786062334e-28,4.31578780873e-08,4.39514995707e-30,-123.999839998
5.07505768202e-38,4.44692407908e-08,2.64231968294e-107,0.0,0.0,0.0,3.28065852938e-181,5.74997833438e-136,1.20879925489e-143,3.34757995517e-200,1.95443035263e-101,8.18916191954e-267,3.03583168913e-268,1.95931325931e-139,1.55330708533e-67,1.51703778522e-85,1.10491322393e-67,2.08035326525e-158,2.39028985261e-57,1.32515980705e-38,7.89665437921e-71,6.97489390641e-55,1.10491322393e-67,1.80568297896e-42,1.32515980705e-38,3.43876882168e-163,1.41016203978e-64,1.55330708533e-67,6.97489390641e-55,4.27706007522e-169,1.55330708533e-67,2.35214627463e-102,6.73717414364e-70,4.76030848747e-133,4.17905957947e-167,5.5101315436e-70,0.0,1.36125025954e-176,7.31141321227e-69,2.08797578781e-70,1.04091266064e-175,8.28768399946e-133,8.97587452622e-228,9.39477888367e-21,0.0,4.87461699024e-115,1.00048679844e-94,8.8557086397e-28,4.44692407909e-08,5.58207471712e-30,-123.839838398
7.18249819551e-38,4.58180359993e-08,8.47547821571e-107,0.0,0.0,0.0,1.37176173165e-180,1.72229378174e-135,4.0000381294e-143,2.7745257022e-199,4.66781419739e-101,7.40195700297e-266,3.10988500308e-267,6.22186742031e-139,2.67665132508e-67,2.96269234719e-85,1.90517715207e-67,7.54355602518e-158,3.74428619814e-57,1.74662747974e-38,1.37967673468e-70,1.06541892977e-54,1.90517715207e-67,2.4926378703e-42,1.74662747974e-38,1.34130631196e-162,2.38987187734e-64,2.67665132508e-67,1.06541892977e-54,1.76802984288e-168,2.67665132508e-67,5.39381076271e-102,1.17452378006e-69,1.46109333793e-132,1.72491760473e-166,9.60473173608e-70,0.0,5.14700313858e-176,1.28649661642e-68,3.69852111872e-70,4.8950702934e-175,2.61598094022e-132,6.75806689467e-227,1.08808682097e-20,0.0,1.41759937753e-114,2.26617464607e-94,1.1013157661e-27,4.58180359994e-08,7.08639379857e-30,-123.679836798
1.01573552356e-37,4.72052548277e-08,2.71086389124e-106,0.0,0.0,0.0,5.72150892161e-180,5.14861450746e-135,1.32071454435e-142,2.28822655844e-198,1.11295074739e-100,6.66371546959e-265,3.17161697643e-266,1.9715650661e-138,4.60776085472e-67,5.77912360956e-85,3.28175540524e-67,2.729005491e-157,5.860498361e-57,2.30105500763e-38,2.40810380004e-70,1.62619935548e-54,3.28175540524e-67,3.4389367491e-42,2.30105500763e-38,5.218629808e-162,4.04623662087e-64,4.60776085472e-67,1.62619935548e-54,7.28929055553e-168,4.60776085472e-67,1.23500639286e-101,2.04553666745e-69,4.47513095349e-132,7.10068104082e-166,1.67250928358e-69,0.0,1.9418057038e-175,2.26127150828e-68,6.54436466038e-70,2.29502708741e-174,8.23893068656e-132,5.06818470681e-226,1.25984961541e-20,0.0,4.11340443207e-114,5.12484229115e-94,1.36903670114e-27,4.72052548277e-08,8.99213068494e-30,-123.519835198
