0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
5.792881024891903e-05,0.0005743764499392109,8.515529360470639e-05,1.809656628264469e-14,0.00017171337013984755,4.3333814423895365e-08,3.0237573533972223e-18,0.0004884587944795956,0.00011938777901461357,0.0006582627076580261,0.0004307271844926169,0.0007429526918396117,0.00025806622315842863,0.00045369508721658194,0.0006667114568308524,0.00040916409897184423,0.006460630563121598,0.00437562550455514,0.0016826016115418095,0.0014534849040990577,0.0005429657095704331,2.2533475434129094e-05,0.00044781341910446324,0.0004325531421385366,4.066348217513034e-21,0.0010753582085095159,0.0005808644429351861,0.00016198017769281114,0.0011029176965820565,0.0008199730299909975,0.0007460729918975688,0.0008197511035318138,0.0008932259710358648,0.0013459502874608859,0.0007578133050542361,0.0007396420874631032,0.00042246198727910684,0.0007444584062499069,0.0007367974582275539,0.0008197511035318138,0.0005040903730495763,0.00042246198727910684,0.0005956377124485677,0.0005987514792382994,0.0010957934233915612,0.0011156084883572463,0.0008199730299909975,0.0007367974582275539,0.0007932814576924215,0.0008199730299909975,0.0007510598552863023,0.0009116200683176065,1.0437068068980745e-08,7.974342820007564e-06,3.7078878553818955e-05,0.0012518733704293622,0.0002523219586712417,0.0003663127583765154,2.997438777657455e-18,0.0014700424447052821,5.190115185090045e-10,8.561357251931979e-05,1.157205134891868e-05,0.0008769193581202293,0.00042405196266115397,0.000781163650033643,0.00036223554549450545,0.00038369100166127975,0.00013374037908534916,0.0003903040111279416,0.00015918254532269822,0.0001910820641812626,7.937490612612169e-05,0.00028506155847038504,0.00028506155847038504,0.0003009116271901193,0.0006375760783457167,8.441084258415348e-06,0.0002668344187127304,0.0003955024772103718,6.922358955959767e-05,1.1803493782521184e-05,0.00024291562052296045,1.3837840019530996e-06,0.0001512240103348319,0.0005745052947561962,0.0005055348466664494,1.0560915518612717e-28,0.00040744966767137115,6.235582833368952e-11,0.0022515645492708976,6.424979738868587e-05,0.00029347622189219644,0.0001831734629679052,0.00011889269852614669,1.8104455451046522e-06,0.0008204988125037495,0.00014156827134189257,0.00019067327048101314,0.05694080069125086,0.04801246486769062,-37.118971189711885
5.4347518650263796e-05,0.000595658264032225,8.526860123383711e-05,1.2422661787720457e-14,0.00017194709337910793,1.6213537815518354e-07,3.6087143297568846e-17,0.0005268230824453714,0.0001294351480787173,0.0006758772044540833,0.0004687072091739511,0.0007371859853973728,0.0002547043926392808,0.00044174382366812896,0.0006565160333060912,0.00040872299388224526,0.006604563821620767,0.004568605833600137,0.0017394132246848994,0.0015392842963459262,0.0005977631907927709,2.7820275043524812e-05,0.00042953731517889055,0.00042890753848803836,2.3123627589740888e-21,0.0011119646633746716,0.0005349994761826799,0.00013216899910849548,0.0011020205775030532,0.0008196588475923597,0.0007664573433532037,0.0008199517330364512,0.000917441230237911,0.0010491764649726996,0.0007641484435385957,0.0007442616039235958,0.0004309584490211522,0.0007545251734448033,0.0007460732865619839,0.0008199517330364512,0.0005076572095857663,0.0004309584490211522,0.0005913203485726158,0.000579435418695677,0.0010872966491565557,0.001118947133871379,0.0008196588475923597,0.0007460732865619839,0.0007820714070115261,0.0008196588475923597,0.0007577663545604589,0.0009193569802764607,8.750678871491229e-09,7.132112980847362e-06,3.250472440503598e-05,0.0012264013527903983,0.00024708781918274486,0.0003810065005430608,1.2632413298561399e-18,0.001799982466451821,3.6104441241850414e-10,9.349237301610926e-05,1.3093712733087626e-05,0.0008917286673486685,0.00039427022049614023,0.0007336792411683148,0.0003575306228961641,0.00038124057920900343,0.00012174915924999725,0.0003694114638106679,0.00014083033165822667,0.000190092646380202,6.20181658364042e-05,0.00027952581770596075,0.00027952581770596075,0.00028605765085053367,0.0006333945165451754,6.650334792558241e-06,0.0002490676218575594,0.00038969007923300903,5.692492745378594e-05,1.0292705667427911e-05,0.00023242841055226175,2.2761896567603252e-06,0.00014390472626372072,0.0005544291922880032,0.0004988908959939149,4.816084969107303e-28,0.00039898036223233197,1.309637895621776e-11,0.002318134743764285,5.883106351453566e-05,0.0002983956162071561,0.00018235922134373508,0.00011872859109784326,1.5566769055180932e-06,0.0008375258873128908,0.0001605861239803093,0.0002017403427670212,0.057460112739541436,0.04797652981053311,-36.9589695896959
5.094896952186892e-05,0.0006170426148985662,8.537756216739019e-05,8.503501525789296e-15,0.0001721607590772698,5.599953297200692e-07,3.930523095831774e-16,0.0005667818036671987,0.00014002292800142138,0.0006925935831813908,0.000506822351615076,0.0007298403360796928,0.00025118050121955744,0.00042985444602956595,0.0006460290528272342,0.00040801250939988796,0.006739438782556725,0.00476079864942068,0.0017940630746447225,0.0016248876721920043,0.0006549726950742107,3.417343810437281e-05,0.0004113142122019923,0.0004251472831154194,1.3097596318133612e-21,0.001145227070590802,0.0004905707893750724,0.0001068899462540427,0.0010987775802172087,0.0008185219789781937,0.0007864659609770744,0.0008193287940074286,0.0009401224493720006,0.000792395381499371,0.0007699105703231541,0.0007480212382974062,0.00043941799682075484,0.0007639601070608131,0.0007548930628415169,0.0008193287940074286,0.0005109519107411479,0.00043941799682075484,0.0005855540590432337,0.0005594977693660129,0.0010778007171510257,0.001120713892431749,0.0008185219789781937,0.0007548930628415169,0.000768983360932249,0.0008185219789781937,0.0007633754835321723,0.0009262237061041545,7.326197397454783e-09,6.3703228093956074e-06,2.840594150992961e-05,0.0011989187866415208,0.00024190371539815087,0.00039601687261837286,5.267320732419118e-19,0.0021421662005898633,2.500249706940176e-10,0.00010190310031631904,1.478743728887523e-05,0.0009063495138597317,0.00036575345425830043,0.0006869642220497094,0.00035251059108929334,0.00037840195407361465,0.00011049780044461496,0.0003488611471693045,0.00012410268958523002,0.00018905530999103722,4.7814971627946537e-05,0.0002736593637987598,0.0002736593637987598,0.00027149328981341636,0.000629016685026564,5.2060608830906026e-06,0.00023196773496838273,0.0003836560478470224,4.644289941005629e-05,8.955367523926846e-06,0.00022217166962222582,3.6854075675138546e-06,0.00013672076487117324,0.0005338669358267328,0.0004921242408922233,2.1527849521550753e-27,0.0003904740376187356,2.5787718111495176e-12,0.0023798939169076172,5.379815119434517e-05,0.00030332437825530734,0.0001815300091852197,0.00011855586119549699,1.3359467537282574e-06,0.0008542590389123687,0.00018122848934448162,0.0002132343205924981,0.05801136244980953,0.047922833499821786,-36.798967989679895
4.7726728036459654e-05,0.0006384848357576438,8.548215936464424e-05,5.8042428515880875e-15,0.00017235429170913647,1.7854461980963514e-06,3.906973654808664e-15,0.0006082487776925204,0.00015114739375800132,0.0007083228387674979,0.0005445837283891269,0.000720963926431186,0.00024750252241885734,0.0004180390841504644,0.0006352695740637231,0.0004070340521634147,0.0068645754400471146,0.004951405757396655,0.0018462313467099486,0.0017097162541981343,0.0007142569639212848,4.176475565570581e-05,0.00039320185380516755,0.00042127594063635557,7.389439024131272e-22,0.0011747758538969287,0.00044783679884092626,8.568082580054564e-05,0.0010932094100912992,0.000816565846976571,0.0008060410167228974,0.0008178841627983076,0.0009611249498994269,0.0005798413814638223,0.0007750859671411424,0.000750907701216621,0.00044783183062744366,0.0007727362382855138,0.0007632379416243017,0.0008178841627983076,0.0005139688651208872,0.00044783183062744366,0.0005783819109841573,0.0005390469116538585,0.0010673330201850968,0.0011209012976793936,0.000816565846976571,0.0007632379416243017,0.0007541173053554534,0.000816565846976571,0.0007678620756000022,0.0009321998323992399,6.124760692209572e-09,5.682305514879214e-06,2.474655172792261e-05,0.0011695851220143766,0.0002367710797125426,0.0004113352778622458,2.1730045429508674e-19,0.0024779043513289507,1.723634851914222e-10,0.00011086035428376837,1.66686594564354e-05,0.0009207645491613531,0.0003385341300376952,0.000641247506569677,0.00034719050323279163,0.0003751840468112288,9.998285564859837e-05,0.0003287227204061271,0.00010893073144322542,0.00018797089682938574,3.637627110562394e-05,0.00026748769865788915,0.00026748769865788915,0.0002572501081298014,0.0006244470422235785,4.049444359192787e-06,0.00021556228152328375,0.00037741339092921483,3.759279638601202e-05,7.774494410367883e-06,0.00021215527869612743,5.873534696865373e-06,0.0001296877680111639,0.0005129261508388916,0.0004852422795949541,9.432375776840086e-27,0.00038194066212243527,4.760604420652659e-13,0.002436358372175,4.9130786635150694e-05,0.0003082602683104353,0.0001806860639966733,0.00011837454712772823,1.1443462911954602e-06,0.0008706668036442464,0.00020347979558594495,0.0002251556621193345,0.05857664193051835,0.047851435639557696,-36.63896638966389
4.467437568914624e-05,0.0006599384862568646,8.55823764535541e-05,3.950554023895178e-15,0.0001725276228118507,5.254905098390799e-06,3.544238139596467e-14,0.0006511196962711711,0.00016280088045008266,0.0007229797678794813,0.0005814713714025856,0.0007106145418053572,0.00024367869205538568,0.0004063094091964365,0.000624256905988585,0.00040578955667499515,0.006979334116199168,0.005139605672510659,0.001895605700870235,0.0017931677895593097,0.0007752165448651579,5.078380426681683e-05,0.0003752549418747732,0.0004172971572194364,4.152556718914784e-22,0.0012002762291269794,0.0004070123922288085,6.8072226536424e-05,0.001085351522724252,0.0008137963335904586,0.0008251247685905003,0.0008156221871193106,0.0009803124928659517,0.00041110272198913395,0.0007796622528628251,0.0007529107593220725,0.0004561910452353682,0.0007808282713402762,0.0007710899483209492,0.0008156221871193106,0.000516702912699519,0.0004561910452353682,0.0005698570719602069,0.0005181907386855235,0.0010559235629043807,0.0011195085571751924,0.0008137963335904586,0.0007710899483209492,0.0007375853819276857,0.0008137963335904586,0.00077120591085837,0.0009372675096938886,5.112970320550125e-09,5.0618309186657985e-06,2.1491315353540764e-05,0.001138567622827144,0.00023169127733975193,0.00042695213561401636,8.869495906776544e-20,0.0027858799750704595,1.1828952119070056e-10,0.00012037679547399051,1.8753661934618674e-05,0.0009349564456222237,0.0003126338833684928,0.0005967342185599487,0.0003415861458679546,0.0003715969149858279,9.019483771405313e-05,0.00030905923266581124,9.52365995286519e-05,0.00018684028350088533,2.7307487563146315e-05,0.00026103721692607437,0.00026103721692607437,0.00024335650830285355,0.0006196902188048724,3.1296955254049716e-06,0.00019987240722848986,0.00037097540635401896,3.0189672997788136e-05,6.734351479638478e-06,0.00020238797363737116,9.214048449610636e-06,0.00012281987962435044,0.0004917128303452723,0.0004782524549842493,4.050936879489193e-26,0.00037339003265388933,8.239460522287061e-14,0.0024870779138713296,4.480905645695754e-05,0.000313201004734267,0.0001798276267057629,0.00011818468906657097,9.78370692252851e-07,0.0008867178477428591,0.00022729636101390636,0.00023750352118955592,0.0591316771620183,0.04776241554663694,-36.47896478964789
4.178552810688297e-05,0.0006813555006586227,8.567819773502162e-05,2.6812362594370618e-15,0.0001726806910252579,1.4277058307029451e-05,2.9342532108232214e-13,0.0006952718769875628,0.0001749715397743112,0.0007364837350349413,0.0006169454825380891,0.0006988589439796252,0.0002397174776330197,0.00039467661918342854,0.0006130105507063824,0.00040428147892725917,0.007083120898386872,0.0053245592170817245,0.0019418843631354608,0.0018746232947518004,0.0008373920701208865,6.143764117765528e-05,0.00035752491075910877,0.00041321465488133153,2.3243627711279006e-22,0.0012214345098260878,0.00036826907547933335,5.3603826846295955e-05,0.0010752537479403496,0.0008102217505294035,0.0008436598396572205,0.0008125496642367694,0.0009975587474501462,0.0002824004428964433,0.0007836284328411828,0.0007540232957062065,0.0004644866452652699,0.000788212704860367,0.0007784320436257742,0.0008125496642367694,0.000519149359524758,0.0004644866452652699,0.0005600421537372359,0.0004970357342290422,0.0010436048185563753,0.0011165415579819286,0.0008102217505294035,0.0007784320436257742,0.0007195104807557846,0.0008102217505294035,0.0007733918678944358,0.00094141154127213,4.262172845527305e-09,4.503089742500815e-06,1.8606046625536322e-05,0.0011060397856134932,0.00022666560643061316,0.00044285687012264786,3.5818275608029886e-20,0.00304429512795277,8.081396325333135e-11,0.00013046287487852482,2.1059552697822377e-05,0.00094890793058672,0.00028806413695792947,0.0005536048392807031,0.00033571396105975366,0.00036765170080733066,8.111890275787252e-05,0.0002899269611170178,8.293571157412209e-05,0.00018566438022105732,2.0228077190394542e-05,0.00025433501903927944,0.00025433501903927944,0.00022983771670048053,0.0006147510098626905,2.4034174036633156e-06,0.00018491314981081242,0.00036435563509437907,2.4053631551477068e-05,5.820419471562493e-06,0.00019287736269333366,1.4227820651803462e-05,0.00011612973468183087,0.00047033047685307285,0.00047116224135680494,1.7053117902363216e-25,0.00036483175735286546,1.3369739927932203e-14,0.002531641812957792,4.081347703073477e-05,0.0003181442655109542,0.0001789549415491448,0.00011798632903263976,8.348857599710524e-07,0.0009023810656133709,0.0002526038937437702,0.00025027567793968784,0.05965039648580592,0.04765587200401196,-36.31896318963189
3.905385160039352e-05,0.0007026863502633526,8.576960818699413e-05,1.8145828895131997e-15,0.0001728134421281077,3.5807032929517536e-05,2.216994236276585e-12,0.0007405642364990758,0.00018764312464539704,0.0007487594098042027,0.0006504591314658196,0.0006857721541916068,0.0002356275472476868,0.00038315142628516155,0.0006015501465900269,0.00040251278832703586,0.007175392753366504,0.005505415512400407,0.001984779181631987,0.0019534544167043666,0.0009002682131786239,7.394994421888764e-05,0.0003400597384292644,0.00040903222570584993,1.2959148989566223e-22,0.00123800373374921,0.0003317360234818152,4.183706046528236e-05,0.0010629797635249218,0.0008058527976492401,0.0008615895016943281,0.0008086758069414565,0.0010127486742802048,0.00018795516726582883,0.0007869749429213868,0.0007542413520405804,0.00047270956064473233,0.0007948679455516672,0.000785248185071738,0.0008086758069414565,0.000521303991144856,0.00047270956064473233,0.000549008446748344,0.00047568610060563305,0.0010304115750997564,0.001112012825209775,0.0008058527976492401,0.000785248185071738,0.0007000247217979018,0.0008058527976492401,0.0007744100376995349,0.0009446194590936463,3.547827394258886e-09,4.000676949876469e-06,1.6057872882490506e-05,0.0010721797338325812,0.00022169529826894364,0.0004590379024377606,1.431125904876984e-20,0.0032333862809839553,5.496239675275538e-11,0.00014112656198818344,2.3604230834200024e-05,0.000962601820889972,0.0002648267824888047,0.0005120147778661855,0.0003295909662880625,0.00036336057348930635,7.273554461886902e-05,0.0002713753314074998,7.193885223049372e-05,0.00018444412959511106,1.4785525037230972e-05,0.000247408723073333,0.000247408723073333,0.00021671579493845526,0.0006096343668684873,1.8339047445969788e-06,0.00017069375474025673,0.0003575678141403588,1.9013907130339604e-05,5.019352221185866e-06,0.0001836299486866989,2.1625353239609215e-05,0.00010962846044274906,0.00044887930588665055,0.0004639791313111642,7.0366516190717825e-25,0.0003562752390926276,2.033923629171727e-15,0.002569684339523172,3.71250550500262e-05,0.00032308768985536094,0.00017806825595694805,0.00011777951087963047,7.110961438088461e-07,0.0009176256790878628,0.00027929551795664485,0.00026346847269466243,0.06011068492027664,0.04753192307802055,-36.158961589615885
3.647307846612192e-05,0.0007238802194471239,8.585659346838958e-05,1.2245687931067604e-15,0.00017292582907006384,8.289983854035588e-05,1.528705476394489e-11,0.0007868374992533203,0.00020079480705504076,0.0007597374656975908,0.0006814719997825434,0.0006714366563636779,0.00023141773817199815,0.000371744045908127,0.0005898954119551105,0.0004004869579530687,0.007255662256687543,0.005681318307902236,0.002024018604432139,0.0020290312948312355,0.0009632793492928405,8.855950573172502e-05,0.00032290379476837154,0.00040475372599940533,7.196698181489402e-23,0.001249788459623952,0.0002975019256154407,3.236428800578662e-05,0.0010486064264780288,0.0008007025095906591,0.0008788579614389338,0.0008040121975242627,0.0010257798023603187,0.00012120402473563269,0.0007896936878675244,0.0007535641520390178,0.0004808506625517064,0.0008007744133551698,0.0007915233853981508,0.0008040121975242627,0.0005231630847057469,0.0004808506625517064,0.0005368350583547344,0.000454242946035051,0.001016380771676542,0.0011059414339336805,0.0008007025095906591,0.0007915233853981508,0.0006792678511327332,0.0008007025095906591,0.0007742557984944336,0.0009468815862922788,2.948950933357871e-09,3.5495743697582825e-06,1.381544024969263e-05,0.0010371686083907668,0.0002167815175433034,0.000475482645511882,5.657420306503619e-21,0.0033379122673899953,3.7212088470764736e-11,0.00015237307424471555,2.640634021939858e-05,0.0009760210576783321,0.00024291491274281205,0.0004720943430374576,0.00032323467263310524,0.00035873666674351745,6.502128734139655e-05,0.0002534469165967626,6.215408367669555e-05,0.00018318050535997887,1.0664197778517554e-05,0.0002402862771881598,0.0002402862771881598,0.00020400967572426417,0.0006043453894143977,1.3904161586158175e-06,0.00015721802949830537,0.00035062582946245437,1.4911816517050823e-05,4.318927776567636e-06,0.00017465115556775023,3.2353776115053186e-05,0.00010332568936242055,0.0004274555189460241,0.00045671062278787556,2.8460481393899715e-24,0.000347729659910962,2.900907124285087e-16,0.0026008897577849454,3.3725339648343576e-05,0.0003280288798939963,0.00017716782043618217,0.00011756428027816307,6.045152262821534e-07,0.0009324213372221233,0.00030723045199559966,0.000277076743732012,0.06050065797343866,0.047390705900355636,-35.998959989599896
3.4037021051697027e-05,0.000744885194564258,8.5939139922846e-05,8.240512314648757e-16,0.00017301781199949585,0.0001771718745896308,9.620006390078882e-11,0.0008339146544044901,0.00021440103410957966,0.0007693552316803951,0.0007094647017996788,0.0006559415323452057,0.00022709702527638369,0.0003604641875215178,0.0005780660894937812,0.000398207953192446,0.007323501879808743,0.005851412584750131,0.0020593505362304265,0.002100730791274915,0.0010258168893700547,0.00010551799561468615,0.00030609772672936556,0.00040038307039543723,3.980836404850153e-23,0.0012566486039479155,0.0002656175040555534,2.4814782852094324e-05,0.0010322229716109635,0.0007947861909890685,0.0008954106475251317,0.0007985727300809977,0.0010365633797952871,7.572751193481309e-05,0.0007917780739905003,0.0007519941060617845,0.0004889007797841287,0.0008059146374027148,0.0007972437674341182,0.0007985727300809977,0.0005247234196693818,0.0004889007797841287,0.0005236079694620278,0.00043280353957872144,0.001001551326521876,0.0010983528753494617,0.0007947861909890685,0.0007972437674341182,0.0006573855792537698,0.0007947861909890685,0.0007729298506777695,0.0009481910858107957,2.4476327138536356e-09,3.1451328130711475e-06,1.1849069445331192e-05,0.0010011889744930853,0.0002119253626924967,0.0004921775026541032,2.212720094340588e-21,0.0033491818703559133,2.5080809633506286e-11,0.00016420461119120367,2.9485210088497668e-05,0.0009891487414380462,0.00022231359059529654,0.0004339490876248195,0.0003166630018029448,0.00035379401186035194,5.7949363978558465e-05,0.0002361775097271085,5.3488456553572454e-05,0.00018187451109092764,7.5897753589787876e-06,0.00023299577442858008,0.00023299577442858008,0.00019173522146323326,0.0005988893167598051,1.0474499928580658e-06,0.00014448472897614912,0.0003435436692423784,1.1602677015996841e-05,3.707994597513232e-06,0.00016594535896740373,4.764569641321705e-05,9.722958289654368e-05,0.00040615065233648597,0.00044936420629316436,1.1283202177988554e-23,0.00033920396639714167,3.8790065043474086e-17,0.0026249966882577725,3.059646642149246e-05,0.0003329654024172903,0.0001762538884531445,0.00011734068469897449,5.129367498396799e-07,0.0009467382161855574,0.0003362334532680374,0.0002910937695111058,0.06082418784804245,0.0472323764152392,-35.838958389583894
3.173958460386783e-05,0.0007656484648400416,8.601723458229495e-05,5.52955123619992e-16,0.00017308935828703055,0.0003495357669983155,5.524833335466895e-10,0.0008816016700210536,0.00022843142695115552,0.0007775572877573992,0.0007339531592874511,0.0006393815418388143,0.00022267448944327979,0.000349321047222751,0.0005660818916824904,0.0003956802188077875,0.007378547782182174,0.006014851364686743,0.002090545031927321,0.0021679449424384647,0.001087238196972507,0.00012508691953686305,0.0002896783796908995,0.00039592422592033715,2.1933079137962838e-23,0.001258502212517952,0.00023609857477741044,1.8857947765021177e-05,0.0010139300891743013,0.0007881213407064568,0.0009111944960289642,0.0007923735415485385,0.001045025380244147,4.58420689467627e-05,0.0007932230357930512,0.0007495367968225711,0.0004968507155163405,0.0008102733421059814,0.0008023966152165519,0.0007923735415485385,0.0005259822871100561,0.0004968507155163405,0.0005094190252094784,0.0004114606404764985,0.0009859639574319205,0.0010892788784827847,0.0007881213407064568,0.0008023966152165519,0.0006345278888921451,0.0007881213407064568,0.0007704382115278883,0.0009485439948298325,2.028610133464157e-09,2.783053873481849e-06,1.0130865819865198e-05,0.00096442326411132,0.00020712786632271098,0.0005091078694640278,8.562526873980812e-22,0.003266247071202257,1.6828220111156422e-11,0.00017662009684049333,3.286078163829377e-05,0.0010019681671327553,0.00020300064194407464,0.0003976604918351587,0.0003098942025497002,0.0003485474668519441,5.1490371474124454e-05,0.00021959626439211038,4.584951000146052e-05,0.00018052717887515106,5.330144022469556e-06,0.00022556527156817054,0.00022556527156817054,0.00017990530377184132,0.0005932715192025863,7.840472750011818e-07,0.00013248796468473428,0.00033633537758855,8.956829835488454e-06,3.1764141767986402e-06,0.00015751592038057728,6.906520736362036e-05,9.134686537029624e-05,0.0003850510068754648,0.000441947352335772,4.3846651764574565e-23,0.0003307068560596665,4.862892750215141e-18,0.0026418017528177795,2.7721193753170322e-05,0.0003378947907017646,0.00017532671631490567,0.00011710877339547077,4.344082233751856e-07,0.0009605471187883747,0.00036609512859912574,0.0003055112159614596,0.06110352479338385,0.047057109092453094,-35.67895678956789
2.95747789228606e-05,0.0007861165342572363,8.609086517035665e-05,3.6999018989330433e-16,0.0001731404425448418,0.0006365671325120776,2.895711455090389e-09,0.000929688469626328,0.00024285072692741862,0.0007842959967124778,0.0007545024784998149,0.0006218561602759118,0.00021815928612821208,0.000338323302012732,0.000553962447369159,0.00039290866449421836,0.007420503061254662,0.0061708026498994385,0.002117396786917907,0.002230089473880772,0.0011468769374318036,0.0001475337147612643,0.0002736787539592962,0.00039138120603337694,1.2036746532384104e-23,0.0012553270900264393,0.00020892951839214456,1.4204236841984657e-05,0.000993838894851067,0.0007807275656101754,0.0009261582325512555,0.0007854329319513585,0.0010511073491401078,2.688738755184533e-05,0.0007940250564811824,0.000746200946316892,0.0005046912644010685,0.0008138375227851278,0.0008069704210792963,0.0007854329319513585,0.0005269374975511752,0.0005046912644010685,0.0004943648762701532,0.00039030190724558163,0.0009696609959466397,0.0010787571891959814,0.0007807275656101754,0.0008069704210792963,0.0006108473396468139,0.0007807275656101754,0.0007667921697141556,0.0009479392447483688,1.678899001666863e-09,2.459371585324313e-06,8.634788101166008e-06,0.0009270522722303931,0.00020238999569409613,0.000526258139362552,3.2782709718656815e-22,0.0030960347220242352,1.124019746790652e-11,0.0001896149339517285,3.655351988382558e-05,0.0010144628593487318,0.00018494746032903943,0.00036328694681562264,0.00030294676701542726,0.0003430126421581335,4.5612892931220145e-05,0.00020372589700767485,3.914655649031625e-05,0.00017913956795479074,3.693671403950772e-06,0.00021802261359090612,0.00021802261359090612,0.0001685299019188322,0.0005874974892948677,5.831384270814576e-07,0.00012121763067317387,0.00032901500894668925,6.859917815581136e-06,2.7150012912931653e-06,0.00014936522460262197,9.854438842549097e-05,8.568286701893273e-05,0.00036423716202421935,0.0004344674991055079,1.6701459968463875e-22,0.0003222467646952983,5.715528246524644e-19,0.002651162431572461,2.5082931873795626e-05,0.0003428145464005211,0.0001743865630499493,0.00011686859738564694,3.67206120200455e-07,0.0009738195731846732,0.0003965731864191144,0.00032031908941851947,0.06137616819352859,0.046865096606965743,-35.51895518955189
2.7536728851642585e-05,0.0008062354433239206,8.616002010555645e-05,2.4686253276400356e-16,0.0001731710466416649,0.0010701694436485196,1.3851080988686296e-08,0.0009779501717062252,0.00025761879293272896,0.0007895319648673749,0.000770739775747119,0.0006034685882605323,0.0002135606142179867,0.00032747910574889975,0.0005417272497356363,0.0003898986489918153,0.007449140419772188,0.006318456415532338,0.002139727386388561,0.002286612213360127,0.0012040546490024598,0.00017312694819835085,0.00025812799501580296,0.0003867580646530846,6.579651018075725e-24,0.0012471612424202715,0.0001840670298887897,1.0604273229262065e-05,0.0009720698068459642,0.0007726264844931351,0.0009402526487509366,0.00077777127441004,0.0010547670761456972,1.5279420367677266e-05,0.0007941821822257739,0.0007419983642460734,0.0005124132299738481,0.0008165965103130795,0.0008109549284693424,0.00077777127441004,0.0005275873873107198,0.0005124132299738481,0.0004785458877735271,0.0003694093904542039,0.0009526861964311022,0.0010668313086465097,0.0007726264844931351,0.0008109549284693424,0.0005864973959163019,0.0007726264844931351,0.0007620082000989354,0.0009463786665747499,1.3874718799602414e-09,2.1704340931941894e-06,7.33668052338488e-06,0.0008892537236463615,0.00019771265327453818,0.0005436117128224716,1.2418100825442784e-22,0.002852391277086939,7.473926508649825e-12,0.00020318077403141783,4.058431010805751e-05,0.0010266166073452897,0.0001681198118473246,0.00033086499692768195,0.00029583934753842707,0.00033720582343426807,4.0284080159331764e-05,0.0001885829439880415,3.329175322902402e-05,0.00017771276334188036,2.5257296435790286e-06,0.00021039526529613464,0.00021039526529613464,0.00015761621812283074,0.0005815728329233515,4.309446883386399e-07,0.00011065983937076906,0.0003215965834079199,5.212570847548583e-06,2.315462955075046e-06,0.00014149472003800853,0.00013840169682223323,8.024157525900077e-05,0.0003437835765416741,0.00042693204042090944,6.235716687416652e-22,0.0003138318547756691,6.298042105241244e-20,0.0026529990754081325,2.2665765106945587e-05,0.00034772214150031756,0.0001734336902880437,0.00011662020943338413,3.0981285566568407e-07,0.0009865279302871393,0.00042739467942789274,0.00033550569578446216,0.06168369310945385,0.04665654948597832,-35.358953589535886
