1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,1.586623041672962e-53,7.598179292694537e-85,4.4976553196870084e-80,3.3075794948459313e-53,3.803609303396775e-05,2.6956577438288275e-33,1.2428871765990966e-69,2.3027333366572057e-05,1.0423679352824244e-56,1.8066590080757717e-12,0.0008493098406948184,0.00010087890190288837,2.416765261410797e-16,4.83263301814483e-05,5.7381287751777594e-77,3.076498605572297e-07,0.0006407647311041036,6.523071741349054e-06,9.69041753469305e-09,0.0013625101005630888,0.0004968749217197876,1.326634585801959e-22,1.9555059452594234e-48,8.40076002351024e-07,0.0013607888019957918,7.770040105464675e-05,0.00029723326902440913,2.289462231860999e-08,1.1529766758857913e-05,0.0005195319092644004,0.00021701973575667742,0.0001332486203501399,0.0,0.0009258255091811712,8.285970878660521e-05,0.00049409821956704,0.001638148422388441,0.0007041289868748711,0.00024916556947507347,0.0005349808532738525,0.00170331009649307,3.781578473558083e-05,0.0003737431636938507,8.061090701635077e-09,0.00013297729665880172,0.0003979093563830794,3.4824578756613277e-09,0.0007571878879904203,2.01412339671919e-07,0.0002113490745020794,1.3770182390697782e-46,8.524315508374232e-258,5.5007327261273215e-62,9.637881896709579e-73,1.6267977389216872e-12,6.224634753074493e-07,2.7898865794313764e-47,1.528896487893638e-05,0.0002167105807198059,2.2556936638042556e-37,3.7739201274790546e-17,0.00015780702543223947,1.1389113283861557e-05,0.00039336377554298366,6.01284557378527e-08,0.00014995090794443804,6.01284557378527e-08,0.00035662498104239277,0.00012517525285187707,1.4677749781535247e-108,0.00034627959282710014,1.0116297353697076e-08,0.0162015400599494,0.01921260266365082,-54.719147191471905
0.0,5.064870740571635e-53,5.491654191647633e-84,3.0636813159346485e-79,1.1687978048261472e-52,4.1203792522579394e-05,2.161677747752206e-32,7.974423620831946e-69,2.4434241138020728e-05,3.86807876011901e-56,2.2451891332172085e-12,0.0008645721306855328,0.00010853777756195513,4.190770358642222e-16,4.989209280795452e-05,5.861971293558894e-76,3.650550846228827e-07,0.0006242463332331469,8.035270679877292e-06,2.1165335689314432e-08,0.0013703399238490746,0.000501022786520661,3.5549212428293177e-22,5.266933876961946e-48,9.47357558335427e-07,0.0013320427565034123,8.033283444020739e-05,0.00030859301957850187,3.0737192958863426e-08,2.0449304918784873e-05,0.0005289737934860868,0.00022631173334203888,0.00014072268717713626,0.0,0.0009262718955068529,8.674611389706056e-05,0.0004730326096390445,0.0016380900554240844,0.0007178199650809268,0.00026875138621888973,0.0005726157887833518,0.0017384316799264005,4.276260703078217e-05,0.0003838174179315461,1.0810501340645195e-08,0.00013812148443819965,0.0004215019270730111,4.542118017739853e-09,0.0007703635603194156,3.120189721154891e-07,0.00023133666451420867,3.753854498380593e-46,3.830739271653347e-255,2.143790984359789e-61,4.830191769032572e-72,1.9954638383167446e-12,7.004353687552412e-07,4.844435752950654e-46,1.7053083147585687e-05,0.00022144431103314098,6.1537979719898365e-37,5.4635902416316726e-17,0.00017368327009547317,1.2630360240982672e-05,0.00042162950538207654,8.348887208436414e-08,0.00015432726371275267,8.348887208436414e-08,0.0003826406122043153,0.0001292685674361893,3.274243627506835e-107,0.0003464987934162505,1.2099500218907025e-08,0.016501120604514863,0.019576377460558368,-54.559145591455916
0.0,1.6072718082302413e-52,3.927547550790923e-83,2.065026508907344e-78,4.10114976762492e-52,4.4584947911329344e-05,1.6795426173580364e-31,5.058543549981803e-68,2.5913397008827442e-05,1.4252981002844886e-55,2.7869142824546805e-12,0.0008797697842955857,0.00011659373017817335,7.230149423915532e-16,5.149075970940523e-05,5.893431411614582e-75,4.324330415693685e-07,0.0006074784016919159,9.861163152254865e-06,4.51585856905338e-08,0.0013778847872144898,0.0005045590153199437,9.42175894890499e-22,1.4118796311605288e-47,1.067266607443018e-06,0.001297472255000072,8.30268008066199e-05,0.0003202095892033598,4.110553831875579e-08,3.5410984417461015e-05,0.0005382263767562299,0.00023589419589472408,0.00014852357616065232,0.0,0.0009264196731373175,9.076598559670404e-05,0.00045229052117468115,0.0016271283385321295,0.000731472893007758,0.0002894053688739812,0.0006118795951476555,0.001773104744836937,4.827037565356553e-05,0.00039400558697512856,1.4444734157554659e-08,0.000143347605044344,0.00044588314834296687,5.908439800380535e-09,0.0007831901413967785,4.78441303359166e-07,0.00025285721018319777,1.0181025971270963e-45,1.6672778125615638e-252,8.297319302062382e-61,2.401033982755305e-71,2.445067804141087e-12,7.873762082818611e-07,8.07703526039952e-45,1.899316997773075e-05,0.00022620993662282878,1.6680103174040214e-36,7.892206114041027e-17,0.00019067188009084222,1.39902629683916e-05,0.0004512037922315078,1.1533766456524623e-07,0.00015874674349256336,1.1533766456524623e-07,0.000410098144929837,0.00013343769612421047,7.159396889742003e-106,0.0003466146361230196,1.4450923486499538e-08,0.016800004481129144,0.019942077522431184,-54.399143991439914
0.0,5.0703348283340996e-52,2.77948507634607e-82,1.3773118982299649e-77,1.428923626494676e-51,4.8189133450910975e-05,1.2643432076487106e-30,3.1725631747392556e-67,2.746756290954559e-05,5.214975074527255e-55,3.4553196497675102e-12,0.0008948898581490774,0.00012504984647753752,1.241065485492532e-15,5.312226095916724e-05,5.831011917459058e-74,5.113733934621844e-07,0.0005905043811638398,1.2056883209388367e-05,9.412131864748522e-08,0.0013851394991789062,0.0005074702121158658,2.469774662660191e-21,3.766852032452875e-47,1.2011453655558797e-06,0.0012575650823978132,8.57825397417698e-05,0.000332079544136844,5.475728333433932e-08,5.986856799281914e-05,0.0005472738395287756,0.0002457705172668976,0.00015665943472798128,0.0,0.00092626869912194,9.492108676272879e-05,0.00043190924951672246,0.0016054816767032013,0.0007450755858433137,0.0003111398526524727,0.0006527489697153201,0.0018072740539825222,5.4390447301518815e-05,0.000404302437390676,1.9230251458777712e-08,0.00014865006809072708,0.0004710300718680967,7.665298538216024e-09,0.0007956427312669554,7.26154550684197e-07,0.00027598975939433916,2.7471477852136992e-45,7.02806300596972e-250,3.1892358153870564e-60,1.1838138047122253e-70,2.992779328249407e-12,8.842122615786924e-07,1.2930427459054804e-43,2.112329766358888e-05,0.00023100509955630398,4.492071026049098e-36,1.1375057452123422e-16,0.0002087912614704653,1.5478195697758044e-05,0.00048208054155461476,1.585286379776959e-07,0.00016320580677043155,1.585286379776959e-07,0.00043903787509936827,0.00013768140035907514,1.534460887994646e-104,0.000346627017221923,1.7234793958017893e-08,0.017102577306653835,0.020309555154063033,-54.23914239142391
0.0,1.5900482520601934e-51,1.946398971508834e-81,9.089993914495109e-77,4.94367088326655e-51,5.2025917895045525e-05,9.2217385772339e-30,1.9672232999217127e-66,2.9099544630948315e-05,1.8946757674062625e-54,4.279044348030505e-12,0.0009099192743008683,0.00013390747552947588,2.119513263157383e-15,5.4786489773494405e-05,5.677678199367104e-73,6.036930487195979e-07,0.000573367203290685,1.4686599121535096e-05,1.916320627054521e-07,0.0013920990492547343,0.0005097453010766505,6.403331854452526e-21,1.0002315058482081e-46,1.3504604502694868e-06,0.0012128730237831484,8.86002361052052e-05,0.00034419889383244045,7.265890747836776e-08,9.882371159620083e-05,0.0005561005068316438,0.00025594382468905957,0.00016513821734873133,0.0,0.0009258191195031553,9.921303839886518e-05,0.0004119230899914286,0.0015735784778260532,0.0007586156928709821,0.00033396264132800105,0.0006951907609780405,0.0018408842957940493,6.11772610721354e-05,0.000414702465815331,2.5507744853824087e-08,0.0001540228837282725,0.000496915211274078,9.918070498716839e-09,0.0008076968593996642,1.0908931066568742e-06,0.00030081351687521763,7.374776601038712e-45,2.8692316996464343e-247,1.2173877532323967e-59,5.789214660231907e-70,3.659276504244495e-12,9.919523339829792e-07,1.98758591663464e-42,2.3458254944672044e-05,0.00023582736324224878,1.201951323082602e-35,1.635850686848107e-16,0.0002280525828888103,1.7104055781245648e-05,0.0005142467767188261,2.167895376005626e-07,0.00016770074848465401,2.167895376005626e-07,0.0004694978541556809,0.00014199830310523685,3.223659359932109e-103,0.0003465359256255657,2.052574430040373e-08,0.017415043277347345,0.02067865858115323,-54.07914079140791
0.0,4.9569018471874993e-51,1.3487268748447842e-80,5.936350167463617e-76,1.6983501338309366e-50,5.610481916761511e-05,6.516801734202494e-29,1.2060231250616603e-65,3.081218834391381e-05,6.83523888014849e-54,5.292968191988047e-12,0.0009248448382384284,0.00014316609396707063,3.6014019460846366e-15,5.648330149397413e-05,5.440624689169718e-72,7.114641338889671e-07,0.0005561091130255919,1.7823242012704265e-05,3.8113676699067783e-07,0.001398758613710616,0.0005113755967398743,1.642018423655951e-20,2.6434042299990143e-46,1.5168122286139764e-06,0.001163999193306614,9.148001796162683e-05,0.00035656307931992374,9.603758930998515e-08,0.0001592666599068933,0.0005646908930552943,0.00026641696179954165,0.00017396765464963544,0.0,0.0009250713690810319,0.00010364330957756738,0.00039236330298769045,0.001532043053221885,0.0007720807151135688,0.00035787661449203747,0.0007391615386937815,0.0018738802305563712,6.868831709889025e-05,0.0004251999008214241,3.371093952682833e-08,0.00015945966777956136,0.0005235064407166131,1.2798738515600577e-08,0.0008193285643042977,1.6221390046876126e-06,0.0003274073915118285,1.9696637067339648e-44,1.134482740300588e-244,4.614925460970285e-59,2.8080644169485333e-69,4.469433728802498e-12,1.111693584656955e-06,2.9335335851354806e-41,2.6013536837618043e-05,0.00024067421387556195,3.1953580465102e-35,2.3473000303482715e-16,0.00024845896990729886,1.8878269883328516e-05,0.0005476822540580261,2.949598647208792e-07,0.00017222770240730273,2.949598647208792e-07,0.0005015135559071571,0.00014638688687748367,6.638292764330224e-102,0.00034634144290118823,2.441035286076432e-08,0.017745849648145552,0.021049232027560413,-53.919139191391906
0.0,1.536160828909856e-50,9.247850095788645e-80,3.8361895158825477e-75,5.793513918752575e-50,6.043525569249524e-05,4.462005336583053e-28,7.309980293010545e-65,3.2608376801717246e-05,2.448548023759952e-53,6.539517700927813e-12,0.0009396532574157939,0.00015282317684941162,6.0883704145850796e-15,5.821251260447481e-05,5.130715238810793e-71,8.37044673264674e-07,0.0005387715036862254,2.1549214517191628e-05,7.405016273543226e-07,0.001405113561140361,0.000512354859251649,4.164600801152473e-20,6.952927684828431e-46,1.7019446191933083e-06,0.0011115845399563623,9.442195454223838e-05,0.0003691669627394689,1.2644424087744062e-07,0.00025060515722654005,0.0005730297468392387,0.0002771924716260565,0.0001831552215625964,0.0,0.0009240261707125014,0.000108213207342197,0.0003732580994311244,0.001481675303465469,0.0007854580236125875,0.00038287934715581275,0.0007846072238402663,0.0019062068391165975,7.698412357162078e-05,0.00043578870537178675,4.438961109149045e-08,0.00016495364869828944,0.0005507669203748695,1.6472101126428746e-08,0.0008305144724878439,2.3875180981239936e-06,0.00035584950480422505,5.233734213626094e-44,4.344426602459342e-242,1.73737640672919e-58,1.3509697952821004e-68,5.453138402337549e-12,1.2446275804866526e-06,4.157271076690135e-40,2.8805327938600184e-05,0.00024554306203598337,8.44004109712162e-35,3.360689816013476e-16,0.0002700047305312759,2.0811797524561685e-05,0.0005823591119307778,3.9928366886110315e-07,0.0001767826450553847,3.9928366886110315e-07,0.0005351175348279028,0.00015084549201778148,1.3399160714748237e-100,0.0003460437431489479,2.8988885888462912e-08,0.01810609931822244,0.02142111579899292,-53.759137591375904
0.0,4.732486737590679e-50,6.274544105837656e-79,2.4530433466407134e-74,1.9624293262344557e-49,6.502649446268015e-05,2.9600533435067425e-27,4.3806178858383435e-64,3.449102521826359e-05,8.709629651907261e-53,8.070233380716543e-12,0.0009543311602853996,0.0001628740758305142,1.024057999778125e-14,5.997389978574686e-05,4.7616580509476466e-70,9.831121236648548e-07,0.0005213947615380362,2.5957057642623675e-05,1.4054121021367761e-06,0.0014111594578284311,0.0005126793341539943,1.0447011382393825e-19,1.8201740800252574e-45,1.9077553425790975e-06,0.0010562939505218908,9.742605423900994e-05,0.0003820048181274006,1.658296841265071e-07,0.00038499630076056,0.0005811020958762363,0.0002882725795647206,0.00019270810457563378,0.0,0.0009226845341468317,0.00011292386660068398,0.0003546326458178783,0.0014234251127183944,0.0007987348783083926,0.0004089627464449689,0.0008314627860908249,0.0019378094735717896,8.612810880035603e-05,0.00044646257987548726,5.8237606132216663e-08,0.00017049767638522894,0.0005786550509639159,2.114329608769294e-08,0.0008412318763943052,3.4782277298640415e-06,0.0003862166613113167,1.383590632716333e-43,1.6112737591515718e-239,6.49556023986821e-58,6.446668999078678e-68,6.646259313444541e-12,1.3920465776971433e-06,5.656890186355686e-39,3.185047862815273e-05,0.000250431244440519,2.2149400571729786e-34,4.80090527710343e-16,0.0002926746271601118,2.2916131672806744e-05,0.0006182415595150438,5.377670456098557e-07,0.00018136140013302258,5.377670456098557e-07,0.0005703390776184215,0.00015537231523227467,2.6510183094726566e-99,0.0003456430927421881,3.4377264564534134e-08,0.018509870785529344,0.02179414637312647,-53.599135991359915
0.0,1.4493339852096264e-49,4.21258033990824e-78,1.5521547416973223e-73,6.600595843331086e-49,6.988759595807864e-05,1.9025797280394048e-26,2.595452785805784e-63,3.6463076816649944e-05,3.0762872355568287e-52,9.947647961899117e-12,0.0009688651157916336,0.00017331190633216085,1.7137286522440473e-14,6.176719901083736e-05,4.3490023892951166e-69,1.1526999010970308e-06,0.0005040181206401632,3.11500505263997e-05,2.605636689337346e-06,0.0014168920729032747,0.0005123477763653748,2.591994611294442e-19,4.742411334474247e-45,2.1363066096942802e-06,0.0009988023677543207,0.00010049226263699673,0.00039507032352966397,2.1663614068652596e-07,0.0005774634878912306,0.0005888932914514503,0.00029965917640384994,0.00020263316816415688,0.0,0.0009210477543999645,0.00011777624004359665,0.00033650908784256517,0.001358362596008106,0.0008118984474843239,0.0004361127102765314,0.0008796520161879855,0.0019686340093688476,9.618649503051512e-05,0.0004572149658517702,7.6126766076681e-08,0.00017608423288230225,0.0006071244592005254,2.706688274873652e-08,0.0008514588109635504,5.015590712237599e-06,0.0004185837824016947,3.63898218912449e-43,5.787733198575709e-237,2.4117527167932852e-57,3.0512392684638785e-67,8.091793417166054e-12,1.5553500182599086e-06,7.390933210589183e-38,3.5166473623812256e-05,0.00025533602584947317,5.775263142232845e-34,6.843097480115164e-16,0.00031644321064920394,2.5203296071413685e-05,0.0006552856109992133,7.206109190001056e-07,0.00018595964350460618,7.206109190001056e-07,0.0006072038499659372,0.0001599654084003615,5.1411679899106184e-98,0.00034513984993023904,4.070928105268126e-08,0.018974333332009236,0.022168156496128993,-53.43913439134391
0.0,4.412390065417925e-49,2.798587189105469e-77,9.71828060041825e-73,2.2044964488335658e-48,7.502735605566917e-05,1.1848409826349454e-25,1.520370691418407e-62,3.852749804336871e-05,1.0789224038369828e-51,1.2247534175795795e-11,0.0009832416532881017,0.00018412744543106635,2.853340342719785e-14,6.359210468447189e-05,3.909059110677625e-68,1.3492370215438137e-06,0.00048667952858563686,3.724271435922094e-05,4.7190712310423235e-06,0.00142230738327012,0.0005113614581400579,6.360620104532277e-19,1.2297776491331614e-44,2.3898362334020717e-06,0.000939781323433868,0.00010362046058992502,0.0004083565545165696,2.8190641823212794e-07,0.0008456563675674268,0.000596389052532331,0.00031135380144159294,0.00021293692048773776,0.0,0.0009191174096713834,0.00012277108812090926,0.00031890659154017425,0.0012876454995094022,0.0008249358277356984,0.00046430881299460916,0.0009290873801524737,0.001998626998232767,0.00010722813082179461,0.0004680390502084286,9.914776720658452e-08,0.0001817054449562125,0.0006361240159551626,3.455776522415992e-08,0.0008611741284496199,7.158778109253042e-06,0.0004530233051202827,9.522009591943474e-43,2.0134922861309013e-234,8.892879436815116e-57,1.4324132106173372e-66,9.84122213713274e-12,1.7360512250050508e-06,9.271989529935953e-37,3.877139234777337e-05,0.00026025460112553733,1.496145946460951e-33,9.73233832020674e-16,0.0003412742324150335,2.7685838990328807e-05,0.0006934388706684677,9.607303431812547e-07,0.00019057290869684972,9.607303431812547e-07,0.0006457335406129107,0.0001646226776672747,9.772930248530194e-97,0.0003445344643045789,4.8139089643161365e-08,0.019519522040390015,0.02254297528555978,-53.27913279132791
0.0,1.3353824729140605e-48,1.8397300918144764e-76,6.020997932580766e-72,7.310933124189368e-48,8.045424511134287e-05,7.149096271907783e-25,8.805305736884156e-62,4.068727344446902e-05,3.757419388529914e-51,1.506159104415623e-11,0.0009974472828388793,0.00019530904216243648,4.726711673804188e-14,6.544826882955021e-05,3.4578486345450546e-67,1.5765909592379352e-06,0.0004694155236641916,4.436118856385778e-05,8.348947014409053e-06,0.0014274015783151987,0.0005097241609350884,1.54378976659991e-18,3.1739132512828484e-44,2.6707691435715324e-06,0.0008798862532334526,0.00010681046234433135,0.0004218559791694481,3.654133701853393e-07,0.0012091070059022954,0.000603575509224471,0.0003233576257481613,0.00022362547844534451,0.0,0.0009168953588082045,0.00012790896911304744,0.00030184140076342447,0.0012124851367378868,0.0008378340644223231,0.0004935240229673754,0.0009796699617059946,0.0020277358213258044,0.00011932427896815635,0.0004789277701392858,1.2865900459858275e-07,0.0001873530985725109,0.0006655978885916577,4.40042796776082e-08,0.0008703575711428018,1.0113662314711121e-05,0.0004896045484952178,2.4788695178236784e-42,6.784123353633605e-232,3.2564581333149124e-56,6.669780325819427e-66,1.1956113420247469e-11,1.9357842759486947e-06,1.1168599370305423e-35,4.268386060740603e-05,0.0002651840974450515,3.850955738610437e-33,1.3810727320326083e-15,0.00036712015043075745,3.0376823085343804e-05,0.0007326403741423299,1.2743719158728182e-06,0.00019519659292565326,1.2743719158728182e-06,0.0006859455050039313,0.000169341882831083,1.8209655935349274e-95,0.00034382747612946794,5.6844000942910654e-08,0.020167632977548623,0.0229184283395999,-53.11913119131191
0.0,4.0175731878326547e-48,1.1967240180275277e-75,3.691238838273786e-71,2.4075391864546295e-47,8.617634442939914e-05,4.179420787170395e-24,5.041943634451621e-61,4.2945400201064e-05,1.2993473516935772e-50,1.850064976793335e-11,0.0010114685158623261,0.00020684254191088755,7.790380349101816e-14,6.733530032387607e-05,3.010168927054889e-66,1.8391138021182183e-06,0.00045226112387148265,5.264344452330436e-05,1.4429104446487516e-05,0.0014321710643736807,0.0005074421512576357,3.705955454559705e-18,8.152758741343761e-44,2.9817292805159135e-06,0.0008197449150211123,0.00011006201371758473,0.00043556045460645365,4.71812367349003e-07,0.001687862142768649,0.0006104392454091124,0.00033567143562493435,0.00023470453218963415,0.0,0.0009143837383221903,0.00013319022933295293,0.0002853269097352941,0.001134112251423485,0.0008505801725610471,0.0005237244571084625,0.001031289498606071,0.0020559088420292132,0.00013254835716646594,0.0004898738186437878,1.663447608416995e-07,0.0001930186552500252,0.0006954856287360803,5.5883814308711864e-08,0.0008789898416461971,1.4142647988915492e-05,0.0005283930501403358,6.420296534448801e-42,2.213807224739299e-229,1.184246364052797e-55,3.0803914047235934e-65,1.4510011644555945e-11,2.156311034706811e-06,1.291744490566915e-34,4.692299312647107e-05,0.00027012157666017616,9.848168651832968e-33,1.9554683242941727e-15,0.0003939217445349021,3.32898110529899e-05,0.0007728204906916797,1.6818408329153305e-06,0.00019982596364156682,1.6818408329153305e-06,0.0007278524109324287,0.00017412063703443312,3.3257731101517425e-94,0.0003430195155384527,6.702760895070201e-08,0.020941724909866385,0.0232943378525574,-52.959129591295905
0.0,1.2015677790352098e-47,7.702975697771439e-75,2.239238953496414e-70,7.872470896485357e-47,9.220128037303743e-05,2.3673088768533674e-23,2.854369075065237e-60,4.530488232272112e-05,4.461665343492818e-50,2.2698494386257257e-11,0.001025291886074519,0.00021871122650489995,1.2774744641487387e-13,6.925276419021383e-05,2.578854903350805e-65,2.1416917552252837e-06,0.0004352497280836804,6.223929993142145e-05,2.4360127076013334e-05,0.0014366124689539981,0.0005045241407085963,8.799045606810931e-18,2.084275916019656e-43,3.3255518358956076e-06,0.0007599471771628594,0.00011337479033516423,0.00044946122511100044,6.068196338972375e-07,0.002300438503156789,0.0006169673403794545,0.000348295616314147,0.0002461793092084906,0.0,0.0009115849589663904,0.0001386149934969828,0.0002693737493512665,0.0010537441334113845,0.0008631611581128998,0.0005548691771774185,0.0010838245177941276,0.002083095557731568,0.00014697562894037554,0.0005008696506700435,2.1428400666029388e-07,0.00019869327027435002,0.0007257222964298006,7.078137968985785e-08,0.0008870526703661008,1.957517938105939e-05,0.000569449876550677,1.6543708732416797e-41,6.996618007836686e-227,4.276929459790982e-55,1.4110793468018857e-64,1.7590664232625722e-11,2.399528309999649e-06,1.434520135142138e-33,5.150832651465804e-05,0.00027506403781036426,2.5022736996592903e-32,2.76261205169463e-15,0.0004216078556917362,3.6438846774219244e-05,0.0008139008911517441,2.208348488567563e-06,0.00020445616558554982,2.208348488567563e-06,0.0007714618887476559,0.00017895640677071807,5.953843732932008e-93,0.0003421113015984106,7.892328271939068e-08,0.02186377862278742,0.023670522736579845,-52.7991279912799
0.0,3.572391952228434e-47,4.906227395198972e-74,1.3441674029410707e-69,2.5561474872902028e-46,9.853615640693328e-05,1.2991749255432237e-22,1.5976471306598795e-59,4.776872449849085e-05,1.5212649221699295e-49,2.7816408731472554e-11,0.0010389039706878989,0.00023089577155173402,2.0842020043754527e-13,7.120018094272324e-05,2.174273117562638e-64,2.48979800818698e-06,0.00041841302961245666,7.331019538530097e-05,4.017466111123391e-05,0.001440722644711607,0.0005009812305789731,2.0663043001649946e-17,5.303308740816941e-43,3.705295803946921e-06,0.0007010363813913079,0.00011674839593259175,0.000463548921922105,7.774193469107807e-07,0.0030611577033227734,0.0006231474092953614,0.00036123013601412985,0.000258054538089373,0.0,0.0009085017018790873,0.00014418315530339887,0.0002539898858571757,0.0009725541844921188,0.0008755640396174772,0.0005869100325332372,0.0011371425733491972,0.00210924675000312,0.00016268284269683423,0.0005119074898808991,2.750312740419955e-07,0.00020436781273764731,0.0007562386213107845,8.941159965088494e-08,0.0008945288798862196,2.6818439557829916e-05,0.000612830911035123,4.241183187112047e-41,2.1416023031647537e-224,1.5339654616509783e-54,6.411329949425938e-64,2.1302641573244287e-11,2.667475113165545e-06,1.5296384938357833e-32,5.645974232297312e-05,0.00028000841978115373,6.31693675397477e-32,3.8942506453998835e-15,0.0004500952626886451,3.9838431649251695e-05,0.0008557945854523914,2.8849901847076345e-06,0.0002090822283445898,2.8849901847076345e-06,0.0008167761888067075,0.0001838465122136687,1.0447591481668853e-91,0.00034110364124308304,9.279805611840238e-08,0.022952169643000418,0.02404679874949435,-52.639126391263915
0.0,1.0558355543030686e-46,3.092156338770566e-73,7.984190730715694e-69,8.241341282570186e-46,0.00010518748340075285,6.908029897759419e-22,8.841179237293529e-59,5.033992560661956e-05,5.150493499765178e-49,3.404858016245837e-11,0.0010522914118194196,0.00024337422244572474,3.38315119003375e-13,7.317702599277486e-05,1.804066052109493e-63,2.8895489422722206e-06,0.0004017809422532124,8.602869435288653e-05,6.472281452493e-05,0.0014444986731656337,0.0004968268414921139,4.799282639340157e-17,1.3430113812183801e-42,4.124256799250919e-06,0.0006435024189696823,0.00012018236072743061,0.00047781356474132624,9.921023564983938e-07,0.003977060527251241,0.0006289676422795337,0.00037447453025619574,0.0002703344120892269,0.0,0.0009051369143036786,0.00014989436825802048,0.0002391807304960147,0.0008916449476506117,0.0008877758701254987,0.0006197915537604244,0.0011911005902270177,0.002134314632534334,0.00017974781723706961,0.000522979336040876,3.5171111579963816e-07,0.00021003288736041946,0.0007869612011346896,1.1264464849595727e-07,0.0009014024459085319,3.636754579274332e-05,0.0006585861237748472,1.08172671309038e-40,6.348802038464342e-222,5.46377166487963e-54,2.8893222372549155e-63,2.5770415736622953e-11,2.962339978313771e-06,1.5661129663718197e-31,6.179737990273071e-05,0.0002849516041079383,1.5844211451188756e-31,5.477252734999475e-15,0.0004792887082321956,4.3503495839062185e-05,0.000898406033211189,3.7498602887322513e-06,0.00021369907439460875,3.7498602887322513e-06,0.0008637918489638741,0.00018878812787862263,1.7970032811891784e-90,0.0003399974280783099,1.0895695093390206e-07,0.024218745498113883,0.024422978628683315,-52.47912479124791
0.0,3.102128716635149e-46,1.9284120616352448e-72,4.692811090117294e-68,2.6384388630573295e-45,0.0001121611085598175,3.5588907984261836e-21,4.837245413857047e-58,5.3021471885340535e-05,1.7315258055519815e-48,4.162851249131418e-11,0.001065440938061252,0.0002561219903540955,5.463827999334518e-13,7.518272911708499e-05,1.4731328751540285e-62,3.3477636054170595e-06,0.00038538153884001803,0.00010057766833187375,0.00010185798193874423,0.001447937868152256,0.0004920766287158043,1.1025079040586181e-16,3.3849601199959e-42,4.5859800902069795e-06,0.0005877765922690228,0.00012367613986675522,0.0004922445650059707,1.261139228140929e-06,0.005044755446049363,0.000634416841982652,0.0003880278867001937,0.00028302255263959366,0.0,0.0009014938048940651,0.0001557480367872776,0.00022494925870022487,0.0008120253897208771,0.0008997837593788212,0.0006534509012577149,0.0012455453156576684,0.0021582529962187007,0.00019824897256268242,0.0005340769730199711,4.481277100184527e-07,0.00021567885803926506,0.0008178127375963561,1.415367182789546e-07,0.0009076585544583597,4.8814317280916394e-05,0.0007067588290312738,2.7448868462690207e-40,1.8228336809492593e-219,1.9326934210121178e-53,1.291501730132009e-62,3.1141973630912654e-11,3.2864683052701877e-06,1.5396056333974521e-30,6.754153886652231e-05,0.0002898904179219999,3.948454286279809e-31,7.686640026663916e-15,0.0005090810845189763,4.74493641461507e-05,0.0009416313301819604,4.8493089073152704e-06,0.0002183015276159463,4.8493089073152704e-06,0.0009124993749780753,0.0001937782836229251,3.0296711698096488e-89,0.00033879364106144264,1.2774777014198996e-07,0.025665842670554787,0.02479887223089159,-52.31912319123191
