0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.89902811126e-68,0.0,0.0,0.0,8.41383830925e-27,4.32251903257e-13,3.77530470283e-156,1.61081060647e-46,4.32251903257e-13,1.85010990571e-18,-115.199751998
5.17061023932e-68,0.0,0.0,0.0,1.07688895711e-26,4.88528475285e-13,1.55760626341e-155,2.37950885877e-46,4.88528475285e-13,2.15884249906e-18,-115.039750398
9.21188734176e-68,0.0,0.0,0.0,1.37754958604e-26,5.51953878085e-13,6.4080812475e-155,3.51237786626e-46,5.51953878085e-13,2.51829720298e-18,-114.879748797
1.63935449244e-67,0.0,0.0,0.0,1.76117743722e-26,6.23412681941e-13,2.62883290917e-154,5.18067320222e-46,6.23412681941e-13,2.93667307039e-18,-114.719747197
2.91416792081e-67,0.0,0.0,0.0,2.25039389371e-26,7.03895865019e-13,1.07538160906e-153,7.63558338314e-46,7.03895865019e-13,3.42347224926e-18,-114.559745597
5.17456339657e-67,0.0,0.0,0.0,2.87391238398e-26,7.94513228783e-13,4.38658829968e-153,1.12452550728e-45,7.94513228783e-13,3.98970345122e-18,-114.399743997
9.17804730911e-67,0.0,0.0,0.0,3.66815823893e-26,8.96507214614e-13,1.78425037033e-152,1.65488362204e-45,8.96507214614e-13,4.64811660571e-18,-114.239742397
1.62608900305e-66,0.0,0.0,0.0,4.67931364419e-26,1.01126827407e-12,7.23684655091e-152,2.43352977995e-45,1.01126827407e-12,5.41347338719e-18,-114.079740797
2.87776796979e-66,0.0,0.0,0.0,5.96589774167e-26,1.14035196116e-12,2.92689795495e-151,3.57583057018e-45,1.14035196116e-12,6.30285899266e-18,-113.919739197
5.08726870316e-66,0.0,0.0,0.0,7.60202002915e-26,1.28549793253e-12,1.18040338754e-150,5.25035006621e-45,1.28549793253e-12,7.33604133679e-18,-113.759737597
8.9831990044e-66,0.0,0.0,0.0,9.6814803713e-26,1.4486510606e-12,4.74698612057e-150,7.70319069678e-45,1.4486510606e-12,8.53588473467e-18,-113.599735997
1.5845093461e-65,0.0,0.0,0.0,1.23229329199e-25,1.63198488614e-12,1.90357558261e-149,1.12933840642e-44,1.63198488614e-12,9.92882617461e-18,-113.439734397
2.7917468231e-65,0.0,0.0,0.0,1.56763862264e-25,1.8379276595e-12,7.61179244603e-149,1.65443080069e-44,1.8379276595e-12,1.15454234632e-17,-113.279732797
4.91331600282e-65,0.0,0.0,0.0,1.99313805239e-25,2.06919124577e-12,3.03506781084e-148,2.42183290774e-44,2.06919124577e-12,1.34209858723e-17,-113.119731197
8.63755457087e-65,0.0,0.0,0.0,2.53272689278e-25,2.32880319664e-12,1.20674222269e-147,3.54250772259e-44,2.32880319664e-12,1.55962994578e-17,-112.959729597
1.51678614297e-64,0.0,0.0,0.0,3.21661363273e-25,2.62014232281e-12,4.78437560278e-147,5.17783844281e-44,2.62014232281e-12,1.81184609744e-17,-112.799727997
2.66057399269e-64,0.0,0.0,0.0,4.08290232136e-25,2.94697813417e-12,1.89147530017e-146,7.56235822549e-44,2.94697813417e-12,2.10418363197e-17,-112.639726397
4.66169409778e-64,0.0,0.0,0.0,5.17962880271e-25,3.31351455202e-12,7.45659800845e-146,1.10366445673e-43,3.31351455202e-12,2.44291617228e-17,-112.479724797
8.15886303372e-64,0.0,0.0,0.0,6.56731488003e-25,3.72443833789e-12,2.93119988809e-145,1.60948868295e-43,3.7244383379e-12,2.83528085055e-17,-112.319723197
1.42637249081e-63,0.0,0.0,0.0,8.32217027778e-25,4.18497272788e-12,1.14898613771e-144,2.34536186053e-43,4.18497272788e-12,3.28962352138e-17,-112.159721597
2.49088517123e-63,0.0,0.0,0.0,1.05401043541e-24,4.70093680967e-12,4.49105931984e-144,3.41509547823e-43,4.70093680967e-12,3.81556543045e-17,-111.999719997
4.34502121164e-63,0.0,0.0,0.0,1.33417494073e-24,5.27881123254e-12,1.75044086099e-143,4.96897603207e-43,5.27881123254e-12,4.42419444334e-17,-111.839718397
7.57090044878e-63,0.0,0.0,0.0,1.6878746984e-24,5.92581089843e-12,6.80316090118e-143,7.22440382858e-43,5.92581089843e-12,5.12828437806e-17,-111.679716797
1.31771233449e-62,0.0,0.0,0.0,2.13416101463e-24,6.6499653456e-12,2.63656626685e-142,1.04956221311e-42,6.6499653456e-12,5.94254648505e-17,-111.519715197
2.29092635119e-62,0.0,0.0,0.0,2.69695510359e-24,7.46020760533e-12,1.01889935832e-141,1.52365071373e-42,7.46020760533e-12,6.88391768755e-17,-111.359713597
3.97849745999e-62,0.0,0.0,0.0,3.40627578085e-24,8.36647238795e-12,3.92634570022e-141,2.21021088077e-42,8.36647238795e-12,7.97189084188e-17,-111.199711997
6.90151575094e-62,0.0,0.0,0.0,4.2997722435e-24,9.37980453665e-12,1.50872619224e-140,3.20370903537e-42,9.37980453665e-12,9.22889301327e-17,-111.039710397
1.19587922899e-61,0.0,0.0,0.0,5.42463663227e-24,1.05124787777e-11,5.78092019129e-140,4.64027244246e-42,1.05124787777e-11,1.06807185988e-16,-110.879708797
2.0698916042e-61,0.0,0.0,0.0,6.8399890787e-24,1.17781318933e-11,2.20875815653e-139,6.71591133704e-42,1.17781318933e-11,1.23570250793e-16,-110.719707197
3.57870025386e-61,0.0,0.0,0.0,8.61985022002e-24,1.31919085517e-11,8.41519158062e-139,9.71264439583e-42,1.31919085517e-11,1.42919002599e-16,-110.559705597
6.18045553366e-61,0.0,0.0,0.0,1.08568437127e-23,1.47706221427e-11,3.19701370242e-138,1.40359264304e-41,1.47706221427e-11,1.65245110857e-16,-110.399703997
1.0661862789e-60,0.0,0.0,0.0,1.36668053179e-23,1.65329320973e-11,1.21112686172e-137,2.0268226002e-41,1.65329320973e-11,1.90998455066e-16,-110.239702397
1.83722832767e-60,0.0,0.0,0.0,1.71945171737e-23,1.84995393059e-11,4.57508770655e-137,2.92456618148e-41,1.8499539306e-11,2.20695604435e-16,-110.079700797
3.16235497432e-60,0.0,0.0,0.0,2.16208377558e-23,2.06934014e-11,1.7233514761e-136,4.21675364888e-41,2.06934014e-11,2.54929506967e-16,-109.919699197
5.43720294728e-60,0.0,0.0,0.0,2.71715620314e-23,2.31399698262e-11,6.4731093801e-136,6.07527673765e-41,2.31399698262e-11,2.94380556623e-16,-109.759697597
9.33808688219e-60,0.0,0.0,0.0,3.41284252052e-23,2.58674508201e-11,2.42446924597e-135,8.74631192597e-41,2.58674508201e-11,3.39829230214e-16,-109.599695997
1.60198231692e-59,0.0,0.0,0.0,4.28427606502e-23,2.89070925777e-11,9.054929268e-135,1.25821517427e-40,2.89070925778e-11,3.92170511668e-16,-109.439694397
2.74520617083e-59,0.0,0.0,0.0,5.37524422847e-23,3.22935011357e-11,3.37223703496e-134,1.80865584227e-40,3.22935011358e-11,4.52430350798e-16,-109.279692797
4.69904556131e-59,0.0,0.0,0.0,6.74028888933e-23,3.60649876951e-11,1.25232131886e-133,2.59793339696e-40,3.60649876951e-11,5.21784437017e-16,-109.119691197
8.03455422761e-59,0.0,0.0,0.0,8.44730889533e-23,4.02639503741e-11,4.63743785516e-133,3.72881769248e-40,4.02639503741e-11,6.01579606212e-16,-108.959689597
1.37224405383e-58,0.0,0.0,0.0,1.05807827035e-22,4.49372936407e-11,1.7123994535e-132,5.34792549905e-40,4.49372936408e-11,6.93358241607e-16,-108.799687997
2.3410914012e-58,0.0,0.0,0.0,1.3245756612e-22,5.01368889673e-11,6.30516864329e-132,7.66426666506e-40,5.01368889674e-11,7.98886077766e-16,-108.639686397
3.98953999264e-58,0.0,0.0,0.0,1.65727775624e-22,5.59200805633e-11,2.31501059162e-131,1.09755659959e-39,5.59200805635e-11,9.20183871342e-16,-108.479684797
6.79117179758e-58,0.0,0.0,0.0,2.07239906337e-22,6.23502403846e-11,8.4756674094e-131,1.57055917577e-39,6.23502403848e-11,1.05956346384e-15,-108.319683197
1.15473958009e-57,0.0,0.0,0.0,2.59006717935e-22,6.94973769836e-11,3.09427906618e-130,2.24570519545e-39,6.94973769839e-11,1.2196688312e-15,-108.159681597
1.96128554698e-57,0.0,0.0,0.0,3.23525282658e-22,7.74388031677e-11,1.12644424554e-129,3.20864923578e-39,7.7438803168e-11,1.4035227936e-15,-107.999679997
3.32747686638e-57,0.0,0.0,0.0,4.03891745411e-22,8.62598678599e-11,4.08907024368e-129,4.58102649158e-39,8.62598678603e-11,1.61458014741e-15,-107.839678397
5.63905983182e-57,0.0,0.0,0.0,5.0394284639e-22,9.60547580268e-11,1.48014441304e-128,6.53543385469e-39,9.60547580273e-11,1.85678808144e-15,-107.679676797
9.54587627825e-57,0.0,0.0,0.0,6.28430344547e-22,1.0692737704e-10,5.34254585117e-128,9.31659258261e-39,1.06927377041e-10,2.13465485197e-15,-107.519675197
1.61414424079e-56,0.0,0.0,0.0,7.83235863919e-22,1.18992306382e-10,1.92290166166e-127,1.32712198881e-38,1.18992306382e-10,2.45332781881e-15,-107.359673597
2.72637958708e-56,0.0,0.0,0.0,9.75635374868e-22,1.32375858192e-10,6.90129417611e-127,1.88901604246e-38,1.32375858193e-10,2.818682087e-15,-107.199671997
4.59989314223e-56,0.0,0.0,0.0,1.21462458513e-21,1.47217226792e-10,2.46983905821e-126,2.68677629367e-38,1.47217226793e-10,3.2374211609e-15,-107.039670397
7.75222921558e-56,0.0,0.0,0.0,1.51131903197e-21,1.63669747997e-10,8.81396694109e-126,3.81854954243e-38,1.63669747999e-10,3.71719119855e-15,-106.879668797
1.30503725185e-55,0.0,0.0,0.0,1.8794457346e-21,1.81902275765e-10,3.13645332481e-125,5.42296013343e-38,1.81902275767e-10,4.26671065866e-15,-106.719667197
2.19450539515e-55,0.0,0.0,0.0,2.33594700335e-21,2.02100686536e-10,1.11293779058e-124,7.69565259772e-38,2.02100686538e-10,4.89591736283e-15,-106.559665597
3.68610615403e-55,0.0,0.0,0.0,2.90172155331e-21,2.24469522445e-10,3.93792643427e-124,1.09125326745e-37,2.24469522448e-10,5.61613525406e-15,-106.399663997
6.18466903932e-55,0.0,0.0,0.0,3.6025336075e-21,2.49233785541e-10,1.38940531757e-123,1.54623934598e-37,2.49233785544e-10,6.44026342349e-15,-106.239662397
1.03653156304e-54,0.0,0.0,0.0,4.47012740898e-21,2.766408961e-10,4.88826749705e-123,2.18926807348e-37,2.76640896105e-10,7.3829903041e-15,-106.079660797
1.73526592654e-54,0.0,0.0,0.0,5.54359274568e-21,3.0696282921e-10,1.71492692506e-122,3.0973638657e-37,3.06962829216e-10,8.46103629738e-15,-105.919659197
2.90179673678e-54,0.0,0.0,0.0,6.8710370317e-21,3.40498444928e-10,5.99930474611e-122,4.3788147428e-37,3.40498444935e-10,9.69342851104e-15,-105.759657597
4.84713792561e-54,0.0,0.0,0.0,8.5116315549e-21,3.77576028542e-10,2.09276698991e-121,6.18574447721e-37,3.7757602855e-10,1.11018117488e-14,-105.599655997
8.08762876981e-54,0.0,0.0,0.0,1.05381141367e-20,4.18556058791e-10,7.2795658378e-121,8.73169265805e-37,4.18556058801e-10,1.27108004123e-14,-105.439654397
1.34795216358e-53,0.0,0.0,0.0,1.30398481931e-20,4.6383422329e-10,2.52496131601e-120,1.23161782544e-36,4.63834223304e-10,1.45483765589e-14,-105.279652797
2.24411543437e-53,0.0,0.0,0.0,1.61265596843e-20,5.13844701942e-10,8.73310392241e-120,1.73589939306e-36,5.13844701958e-10,1.66463400089e-14,-105.119651197
3.73192877225e-53,0.0,0.0,0.0,1.99328994662e-20,5.6906374071e-10,3.01194596573e-119,2.44480484206e-36,5.6906374073e-10,1.90408171335e-14,-104.959649596
6.19924700109e-53,0.0,0.0,0.0,2.46240100535e-20,6.30013539898e-10,1.03583450364e-118,3.44060568888e-36,6.30013539923e-10,2.17728357675e-14,-104.799647996
1.02863660715e-52,0.0,0.0,0.0,3.04023138901e-20,6.97266482903e-10,3.55220661711e-118,4.83834318187e-36,6.97266482933e-10,2.48889746163e-14,-104.639646396
1.70491390263e-52,0.0,0.0,0.0,3.75157862467e-20,7.71449733418e-10,1.21470470421e-117,6.79875664287e-36,7.71449733456e-10,2.84420965501e-14,-104.479644796
2.82267170225e-52,0.0,0.0,0.0,4.62680314578e-20,8.53250231187e-10,4.14197865598e-117,9.54626273954e-36,8.53250231233e-10,3.24921763309e-14,-104.319643196
4.66805245431e-52,0.0,0.0,0.0,5.70305483028e-20,9.43420118664e-10,1.4083469208e-116,1.33939394263e-35,9.43420118721e-10,3.71072346044e-14,-104.159641596
7.71131646558e-52,0.0,0.0,0.0,7.02576512723e-20,1.04278263338e-09,4.77502983354e-116,1.87782163406e-35,1.04278263345e-09,4.23643914289e-14,-103.999639996
1.2724442587e-51,0.0,0.0,0.0,8.65046120213e-20,1.1522385034e-09,1.61438524219e-115,2.63070049292e-35,1.15223850349e-09,4.83510542214e-14,-103.839638396
2.09732844691e-51,0.0,0.0,0.0,1.0644970285e-19,1.272772886e-09,5.4425561353e-115,3.68264227613e-35,1.27277288611e-09,5.51662567983e-14,-103.679636796
3.4531191918e-51,0.0,0.0,0.0,1.30920965559e-19,1.40546289264e-09,1.82963013261e-114,5.15132230135e-35,1.40546289277e-09,6.29221681974e-14,-103.519635196
5.67902959538e-51,0.0,0.0,0.0,1.60928699301e-19,1.55148574653e-09,6.13321712976e-114,7.20027314836e-35,1.55148574669e-09,7.17457922076e-14,-103.359633596
9.32940905811e-51,0.0,0.0,0.0,1.97704865765e-19,1.71212762222e-09,2.05011406208e-113,1.00565792725e-34,1.71212762242e-09,8.17808810352e-14,-103.199631996
1.53091676915e-50,0.0,0.0,0.0,2.42750856084e-19,1.88879322051e-09,6.8333294242e-113,1.4035330733e-34,1.88879322076e-09,9.31900893265e-14,-103.039630396
2.50938019299e-50,0.0,0.0,0.0,2.9789535929e-19,2.08301613544e-09,2.27117887492e-112,1.95733914131e-34,2.08301613574e-09,1.06157397878e-13,-102.879628796
4.10864664309e-50,0.0,0.0,0.0,3.65364426764e-19,2.29647007432e-09,7.52722626421e-112,2.72759930497e-34,2.29647007468e-09,1.20890839837e-13,-102.719627196
6.71967949906e-50,0.0,0.0,0.0,4.4786625242e-19,2.53098099612e-09,2.48761547906e-111,3.79809760904e-34,2.53098099657e-09,1.37625566055e-13,-102.559625596
1.09778114631e-49,0.0,0.0,0.0,5.48693698187e-19,2.7885402378e-09,8.19777848536e-111,5.28472913261e-34,2.78854023834e-09,1.56627290568e-13,-102.399623996
1.79143236844e-49,0.0,0.0,0.0,6.71848205001e-19,3.07131870322e-09,2.69385214995e-110,7.34768287212e-34,3.07131870389e-09,1.78196161976e-13,-102.239622396
2.92013215884e-49,0.0,0.0,0.0,8.22189460631e-19,3.38168219433e-09,8.82705803747e-110,1.020819918e-33,3.38168219515e-09,2.02671111812e-13,-102.079620796
4.75468815471e-49,0.0,0.0,0.0,1.00561607023e-18,3.72220796958e-09,2.88418329274e-109,1.41716013541e-33,3.72220797059e-09,2.30434736945e-13,-101.919619196
7.7331958669e-49,0.0,0.0,0.0,1.22928352125e-18,4.09570262058e-09,9.39711150674e-109,1.96589256124e-33,4.09570262181e-09,2.61918779659e-13,-101.759617596
1.25635803917e-48,0.0,0.0,0.0,1.5018669838e-18,4.50522136359e-09,3.05302634918e-108,2.72503253519e-33,4.5052213651e-09,2.97610276374e-13,-101.599615996
2.03885000643e-48,0.0,0.0,0.0,1.83387797947e-18,4.9540888495e-09,9.8907989375e-108,3.77445858681e-33,4.95408885134e-09,3.38058454155e-13,-101.439614396
3.30502365078e-48,0.0,0.0,0.0,2.238045732e-18,5.44592160201e-09,3.19519114019e-107,5.2240665138e-33,5.44592160425e-09,3.83882463189e-13,-101.279612796
5.35157119327e-48,0.0,0.0,0.0,2.72977613648e-18,5.98465220154e-09,1.02926442393e-106,7.22493245514e-33,5.98465220427e-09,4.35780043471e-13,-101.119611196
8.65576553619e-48,0.0,0.0,0.0,3.327703814e-18,6.57455533957e-09,3.30614372358e-106,9.9845833113e-33,6.5745553429e-09,4.9453723512e-13,-100.959609596
1.39845050936e-47,0.0,0.0,0.0,4.05435573276e-18,7.22027587621e-09,1.05896387546e-105,1.37878693403e-32,7.22027588026e-09,5.61039254107e-13,-100.799607996
2.25686800606e-47,0.0,0.0,0.0,4.93694846373e-18,7.92685904225e-09,3.38224614206e-105,1.90254717246e-32,7.92685904719e-09,6.36282668913e-13,-100.639606396
3.63816724309e-47,0.0,0.0,0.0,6.00834540601e-18,8.69978293578e-09,1.07719399498e-104,2.62328072611e-32,8.69978294179e-09,7.21389028876e-13,-100.479604796
5.85836733487e-47,0.0,0.0,0.0,7.30820538984e-18,9.54499347277e-09,3.4209544065e-104,3.61430803711e-32,9.54499348008e-09,8.17620111831e-13,-100.319603196
9.42297373987e-47,0.0,0.0,0.0,8.88436009078e-18,1.04689419609e-08,1.0833412931e-103,4.97595700184e-32,1.04689419698e-08,9.26394977353e-13,-100.159601596
1.51396837363e-46,0.0,0.0,0.0,1.07944648432e-17,1.14786254762e-08,3.42095969248e-103,6.84540479315e-32,1.1478625487e-08,1.04930903257e-12,-99.999599996
2.4297582536e-46,0.0,0.0,0.0,1.31079759286e-17,1.25816302327e-08,1.07719732389e-102,9.41006689226e-32,1.25816302458e-08,1.18815534048e-12,-99.839598396
3.89517316932e-46,0.0,0.0,0.0,1.59085174802e-17,1.37861781477e-08,3.38226182059e-102,1.29257974761e-31,1.37861781636e-08,1.34494842588e-12,-99.679596796
6.23746203088e-46,0.0,0.0,0.0,1.92967130673e-17,1.51011768148e-08,1.05897042062e-101,1.77416106319e-31,1.51011768341e-08,1.5219508623e-12,-99.519595196
9.977149982e-46,0.0,0.0,0.0,2.33935711483e-17,1.65362731132e-08,3.30616926653e-101,2.43332322193e-31,1.65362731366e-08,1.72170295396e-12,-99.3595935959
1.59412556858e-45,0.0,0.0,0.0,2.83445302888e-17,1.810191069e-08,1.02927396633e-100,3.33486008803e-31,1.81019107183e-08,1.94705586126e-12,-99.1995919959
2.54422780926e-45,0.0,0.0,0.0,3.4324289807e-17,1.98093915712e-08,3.19522570028e-100,4.56695251185e-31,1.98093916055e-08,2.20120855598e-12,-99.0395903959
4.05608365835e-45,0.0,0.0,0.0,4.15425748625e-17,2.16709421669e-08,9.89092120238e-100,6.24951671161e-31,2.16709422084e-08,2.48774903407e-12,-98.8795887959
6.45914826344e-45,0.0,0.0,0.0,5.02510125932e-17,2.36997839541e-08,3.05306880662e-99,8.54549908549e-31,2.36997840044e-08,2.81070026003e-12,-98.7195871959
1.027450822e-44,0.0,0.0,0.0,6.07513284662e-17,2.59102091346e-08,9.39725670969e-99,1.16761452968e-30,2.59102091953e-08,3.17457136766e-12,-98.5595855959
1.63254167016e-44,0.0,0.0,0.0,7.34051104122e-17,2.83176615825e-08,2.8842323154e-98,1.59416257618e-30,2.83176616559e-08,3.58441469783e-12,-98.3995839958
2.5911046139e-44,0.0,0.0,0.0,8.86454335906e-17,3.09388234135e-08,8.82722171119e-98,2.17488745839e-30,3.09388235021e-08,4.04588931596e-12,-98.2395823958
4.10793024952e-44,0.0,0.0,0.0,1.06990691963e-16,3.37917075231e-08,2.69390626265e-97,2.96491350648e-30,3.37917076301e-08,4.56533171954e-12,-98.0795807958
6.50546905045e-44,0.0,0.0,0.0,1.29061045635e-16,3.68957564631e-08,8.19795582532e-97,4.03885562012e-30,3.68957565921e-08,5.14983452126e-12,-97.9195791958
1.02908585829e-43,0.0,0.0,0.0,1.55597966804e-16,4.02719480418e-08,2.48767313675e-96,5.49763229036e-30,4.02719481974e-08,5.80733397562e-12,-97.7595775958
1.6260805165e-43,0.0,0.0,0.0,1.87487453966e-16,4.39429080547e-08,7.52741236064e-96,7.47763236156e-30,4.39429082422e-08,6.54670730767e-12,-97.5995759958
2.56655114518e-43,0.0,0.0,0.0,2.25787586113e-16,4.79330305723e-08,2.27123853498e-95,1.01630389519e-29,4.79330307981e-08,7.37788090235e-12,-97.4395743957
4.04645990053e-43,0.0,0.0,0.0,2.71761208401e-16,5.22686062337e-08,6.83351948327e-95,1.38023848088e-29,5.22686065054e-08,8.31195052267e-12,-97.2795727957
6.37261967072e-43,0.0,0.0,0.0,3.26914681396e-16,5.69779590158e-08,2.05017425088e-94,1.87307743892e-29,5.69779593427e-08,9.36131484565e-12,-97.1195711957
1.00248573042e-42,0.0,0.0,0.0,3.93043790817e-16,6.2091591972e-08,6.13340667058e-94,2.5399688746e-29,6.2091592365e-08,1.05398237373e-11,-96.9595695957
1.57527303929e-42,0.0,0.0,0.0,4.72288107858e-16,6.76423424559e-08,1.82968950265e-93,3.4416929077e-29,6.76423429282e-08,1.18629428333e-11,-96.7995679957
2.47258324334e-42,0.0,0.0,0.0,5.67195316398e-16,7.3665547372e-08,5.4427411519e-93,4.66001054432e-29,7.36655479392e-08,1.33479361529e-11,-96.6395663957
3.8767111576e-42,0.0,0.0,0.0,6.80797288127e-16,8.01992190189e-08,1.6144426169e-92,6.30482072651e-29,8.01992196997e-08,1.50140686463e-11,-96.4795647956
6.07146376727e-42,0.0,0.0,0.0,8.16699996199e-16,8.72842321158e-08,4.775206915e-92,8.52372923296e-29,8.72842329325e-08,1.68828307712e-11,-96.3195631956
9.49818910506e-42,0.0,0.0,0.0,9.79189719907e-16,9.49645226324e-08,1.40840132542e-91,1.15148320735e-28,9.49645236116e-08,1.89781874018e-11,-96.1595615956
1.48424521407e-41,0.0,0.0,0.0,1.17335841543e-15,1.03287299065e-07,4.14214506147e-91,1.55437797061e-28,1.03287300239e-07,2.13268536074e-11,-95.9995599956
2.31679679332e-41,0.0,0.0,0.0,1.40525162103e-15,1.12303266835e-07,1.21475538242e-90,2.09665375726e-28,1.1230326824e-07,2.39586000869e-11,-95.8395583956
3.61233210128e-41,0.0,0.0,0.0,1.68204284034e-15,1.22066866504e-07,3.55236030631e-90,2.82597204327e-28,1.22066868186e-07,2.69065913271e-11,-95.6795567956
5.62606620658e-41,0.0,0.0,0.0,2.01223901814e-15,1.32636526548e-07,1.03588092051e-89,3.80609887231e-28,1.3263652856e-07,3.02077598506e-11,-95.5195551956
8.75264768695e-41,0.0,0.0,0.0,2.40592250399e-15,1.44074931439e-07,3.01208558848e-89,5.12228019227e-28,1.44074933845e-07,3.39032202548e-11,-95.3595535955
1.36016469338e-40,0.0,0.0,0.0,2.87503580861e-15,1.56449305832e-07,8.73352225185e-89,6.88838887069e-28,1.56449308707e-07,3.80387271031e-11,-95.1995519955
2.1113536736e-40,0.0,0.0,0.0,3.43371651563e-15,1.6983171567e-07,2.52508616733e-88,9.25641978874e-28,1.69831719104e-07,4.26651811269e-11,-95.0395503955
3.27376815573e-40,0.0,0.0,0.0,4.09869094097e-15,1.84299387071e-07,7.27993703799e-88,1.24290944468e-27,1.8429939117e-07,4.78391886289e-11,-94.8795487955
5.07051757793e-40,0.0,0.0,0.0,4.88973656062e-15,1.99935043871e-07,2.09287693831e-87,1.66765801289e-27,1.99935048761e-07,5.36236794516e-11,-94.7195471955
7.84465965474e-40,0.0,0.0,0.0,5.83022488617e-15,2.16827264739e-07,5.99962920406e-87,2.23586491571e-27,2.16827270569e-07,6.00885893895e-11,-94.5595455955
1.21230908766e-39,0.0,0.0,0.0,6.94775839117e-15,2.35070860816e-07,1.71502232276e-86,2.99540250223e-27,2.35070867764e-07,6.73116134872e-11,-94.3995439954
1.87141478447e-39,0.0,0.0,0.0,8.27491732229e-15,2.54767274855e-07,4.88854697453e-86,4.00992154451e-27,2.5476728313e-07,7.53790372784e-11,-94.2395423954
2.88565357512e-39,0.0,0.0,0.0,9.8501348131e-15,2.76025002871e-07,1.3894869012e-85,5.36398584649e-27,2.76025012721e-07,8.4386653691e-11,-94.0795407954
4.44463160151e-39,0.0,0.0,0.0,1.17187217108e-14,2.98960039356e-07,3.93816374807e-85,7.16985596498e-27,2.98960051075e-07,9.44407740706e-11,-93.9195391954
6.83824706894e-39,0.0,0.0,0.0,1.39340659877e-14,3.23696347118e-07,1.11300658006e-84,9.57644457639e-27,3.23696361052e-07,1.0565934257e-10,-93.7595375954
1.0509238475e-38,0.0,0.0,0.0,1.65590356109e-14,3.50366352873e-07,3.13665203226e-84,1.2781129293e-26,3.50366369432e-07,1.18173164015e-10,-93.5995359954
1.61330004971e-38,0.0,0.0,0.0,1.96676183706e-14,3.79111469713e-07,8.8145389628e-84,1.70453222862e-26,3.79111489381e-07,1.32127256301e-10,-93.4395343953
2.47386780194e-38,0.0,0.0,0.0,2.33468375028e-14,4.10082647638e-07,2.47000316602e-83,2.27149751681e-26,4.10082670985e-07,1.47682339389e-10,-93.2795327953
3.78926754434e-38,0.0,0.0,0.0,2.7698988107e-14,4.4344095334e-07,6.90176339521e-83,3.02475620266e-26,4.43440981039e-07,1.65016474092e-10,-93.1195311953
5.79764331379e-38,0.0,0.0,0.0,3.28442464611e-14,4.7935818048e-07,1.9230353712e-82,4.02475590184e-26,4.79358213324e-07,1.84326865048e-10,-92.9595295953
8.86064132102e-38,0.0,0.0,0.0,3.8923712519e-14,5.18017491729e-07,5.34292560244e-82,5.35130588287e-26,5.18017530653e-07,2.05831843572e-10,-92.7995279953
1.35268371428e-37,0.0,0.0,0.0,4.61029553059e-14,5.59614093841e-07,1.48025190981e-81,7.10969657884e-26,5.59614139944e-07,2.29773047545e-10,-92.6395263953
2.06274150363e-37,0.0,0.0,0.0,5.45761417631e-14,6.04355947101e-07,4.08937353475e-81,9.43872683882e-26,6.04356001677e-07,2.56417816988e-10,-92.4795247952
3.14203337228e-37,0.0,0.0,0.0,6.45708420707e-14,6.52464510474e-07,1.1265295359e-80,1.25212252632e-25,6.52464575045e-07,2.86061825692e-10,-92.3195231952
4.78073004481e-37,0.0,0.0,0.0,7.63536187975e-14,7.04175523834e-07,3.09451813557e-80,1.659782955e-25,7.04175600188e-07,3.19031971081e-10,-92.1595215952
7.26599491018e-37,0.0,0.0,0.0,9.02365236828e-14,7.5973982866e-07,8.47633535163e-80,2.19850183365e-25,7.59739918897e-07,3.55689546436e-10,-91.9995199952
1.10309622564e-36,0.0,0.0,0.0,1.0658464473e-13,8.19424228606e-07,2.31519660813e-79,2.90986890969e-25,8.19424335191e-07,3.96433721763e-10,-91.8395183952
1.67281975591e-36,0.0,0.0,0.0,1.25824867933e-13,8.83512391389e-07,6.30568502169e-79,3.84849633095e-25,8.83512517213e-07,4.41705361907e-10,-91.6795167952
2.53397508245e-36,0.0,0.0,0.0,1.48456042772e-13,9.52305793423e-07,1.71254234114e-78,5.08604021359e-25,9.52305941879e-07,4.91991212974e-10,-91.5195151952
3.83418418988e-36,0.0,0.0,0.0,1.7506076898e-13,1.02612470868e-06,4.63783198286e-78,6.71644654791e-25,1.02612488374e-06,5.47828490877e-10,-91.3595135951
5.79510147487e-36,0.0,0.0,0.0,2.06319054624e-13,1.10530924321e-06,1.25242968667e-77,8.86278871997e-25,1.10530944953e-06,6.09809908709e-10,-91.1995119951
8.74916403386e-36,0.0,0.0,0.0,2.43024132644e-13,1.1902204169e-06,3.37253405776e-77,1.16861724304e-24,1.19022065993e-06,6.7858918283e-10,-91.0395103951
1.31943959856e-35,0.0,0.0,0.0,2.86100765484e-13,1.28124129376e-06,9.05574080854e-77,1.53973238446e-24,1.28124157986e-06,7.54887060946e-10,-90.8795087951
1.98760421752e-35,0.0,0.0,0.0,3.36626415897e-13,1.37877816246e-06,2.42469028359e-76,2.02716574365e-24,1.37877849909e-06,8.39497919167e-10,-90.7195071951
2.99080257787e-35,0.0,0.0,0.0,3.95855717308e-13,1.4832617684e-06,6.47370953318e-76,2.66688527444e-24,1.48326216426e-06,9.33296978981e-10,-90.5595055951
