0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,1.2780835015494996e-08,1.9298835974092946e-16,6.097933088597132e-299,8.847000502612507e-115,5.569820635739618e-29,1.9659171886721498e-16,2.4262514522127483e-30,2.4400903543769087e-92,3.453185988495774e-148,0.0,1.5082901297188326e-26,0.0,4.7125146537314863e-240,1.2780835405075073e-08,1.4110587153702026e-13,-107.03967039670397
0.0,1.3477531882609639e-08,2.231186344982613e-16,7.740121930106498e-298,4.36278517470992e-114,7.422620262162017e-29,2.2663388066533242e-16,3.2355541349807806e-30,5.976849901790593e-92,1.5017321386453317e-147,0.0,1.894824222171025e-26,0.0,5.008666098013442e-239,1.3477532332362154e-08,1.586205654432871e-13,-106.87966879668797
0.0,1.4210524582560167e-08,2.578637208749713e-16,9.778090015738296e-297,2.140839363167062e-113,9.884906586871056e-29,2.6117994954420933e-16,4.311956690420297e-30,1.4611384514826553e-91,6.509702962195727e-147,0.0,2.379265311647486e-26,0.0,5.2962419275423144e-238,1.4210525101603837e-08,1.7826288994995725e-13,-106.71966719667196
0.0,1.4981608910207006e-08,2.979163374194943e-16,1.2294230211684263e-295,1.0453381736253297e-112,1.3154889066257875e-28,3.0089170476224623e-16,5.742658187444675e-30,3.565028199279052e-91,2.8127171477740505e-146,0.0,2.9861163414705245e-26,0.0,5.57172813473026e-237,1.498160950901505e-08,2.002854650293557e-13,-106.55966559665598
0.0,1.5792664324942167e-08,3.4407099905391784e-16,1.5384724815453774e-294,5.0790444666538435e-112,1.749448266694328e-28,3.465261225680218e-16,7.643009537590888e-30,8.681347651858916e-91,1.2113988062852132e-145,0.0,3.7459371094940216e-26,0.0,5.8316088662458195e-236,1.579266501553929e-08,2.249701844403209e-13,-106.39966399663996
0.0,1.664565757672086e-08,3.972386434972115e-16,1.916104563169e-293,2.4556117110986794e-111,2.324953720823899e-28,3.989487661036822e-16,1.0165498798325283e-29,2.1099098821628804e-90,5.200491772720336e-145,0.0,4.696822475051182e-26,0.0,6.072439904146946e-235,1.664565837290827e-08,2.526315208943907e-13,-106.23966239662397
0.0,1.7542646475578963e-08,4.584633095838204e-16,2.3751429825388045e-292,1.1813806488786452e-110,3.08764110813217e-28,4.591490142028687e-16,1.3511570841410824e-29,5.117917058716635e-90,2.225347703285599e-144,0.0,5.886236611168865e-26,0.0,6.290923893742906e-234,1.7542647393191288e-08,2.8362019409125963e-13,-106.07966079660797
0.0,1.8485783809651628e-08,5.28941148065479e-16,2.9302278672630354e-291,5.655519259810263e-110,4.097685378382121e-28,5.282573752598119e-16,1.7947164737528097e-29,1.2390109933666197e-89,9.491777157464964e-144,0.0,7.373287901211338e-26,0.0,6.483985048054428e-233,1.848578486685015e-08,3.183272402715916e-13,-105.91965919659197
0.0,1.94773214168605e-08,6.100420828134756e-16,3.5979416080621327e-290,2.6940620526146845e-109,5.434376199523162e-28,6.075651644104883e-16,2.382312411093512e-29,2.9937094985368463e-89,4.0354631061472135e-143,0.0,9.23154889948719e-26,0.0,6.648840978398293e-232,1.947732263446775e-08,3.5718852591746404e-13,-105.75965759657596
0.0,2.051961441558008e-08,7.033344824881911e-16,4.3969133651708275e-289,1.277012591922828e-108,7.202115515778767e-28,6.985468583838028e-16,3.1601990249572943e-29,7.219327271764367e-89,1.710154787685287e-142,0.0,1.1552550172038972e-25,0.0,6.783069314265181e-231,2.051961581746142e-08,4.006897526080081e-13,-105.59965599655996
0.0,2.1615125599746213e-08,8.106132503151389e-16,5.347893963467222e-288,6.023310349075601e-108,9.538273250418084e-28,8.02885483049197e-16,4.1893149697506087e-29,1.7375462918115166e-88,7.22393204161172e-142,0.0,1.445010684761281e-25,0.0,6.88466688675689e-230,2.1615127213244948e-08,4.4937200484866575e-13,-105.43965439654397
0.0,2.2766430004024907e-08,9.33931793278832e-16,6.473792094319797e-287,2.82701281815353e-107,1.2623469372708334e-27,9.225014344589087e-16,5.549890952005597e-29,4.173770998255346e-88,3.041641847741471e-141,0.0,1.806567361335875e-25,0.0,6.95209945603496e-229,2.2766431860458137e-08,5.038378979774025e-13,-105.27965279652796
0.0,2.3976219644810097e-08,1.075638392570825e-15,7.799662120018991e-286,1.3203005090263916e-106,1.6695021985734823e-27,1.0595851856809909e-15,7.347485599909081e-29,1.0006297924167356e-87,1.2765525263729888e-140,0.0,2.2574969243167343e-25,0.0,6.984340257877587e-228,2.3976221780033674e-08,5.647583890554079e-13,-105.11965119651197
0.0,2.5247308442987918e-08,1.2384175653576139e-15,9.35263342167157e-285,6.13578706879024e-106,2.2064523538681044e-27,1.2166343896340447e-15,9.720886999160668e-29,2.394257302730527e-87,5.340298045558595e-140,0.0,2.819616745338157e-25,0.0,6.980896016001605e-227,2.5247310898039876e-08,6.328803200223422e-13,-104.95964959649596
0.0,2.6582637334554513e-08,1.4253370848100633e-15,1.1161771218277183e-283,2.837397912806646e-105,2.9140795684480948e-27,1.3964959532394223e-15,1.2852449413830298e-28,5.717692450979138e-87,2.2268373361343003e-139,0.0,3.5200019268189277e-25,0.0,6.941819498967877e-226,2.6582640156387552e-08,7.090347693894764e-13,-104.79964799647996
0.0,2.7985279575350916e-08,1.639901411923562e-15,1.3257859186898444e-282,1.3056377130299312e-104,3.845984697510705e-27,1.6024137313675541e-15,1.6981606342873748e-28,1.3627724373886128e-86,9.255666214744473e-139,0.0,4.392235598733311e-25,0.0,6.86770817508913e-225,2.798528281766606e-08,7.941462964176309e-13,-104.63964639646396
0.0,2.9458446246336644e-08,1.8861123901397267e-15,1.5673095098393178e-281,5.978298602359185e-104,5.0723941348411705e-27,1.8380825712297845e-15,2.24225237371055e-28,3.241742167622665e-86,3.834626473388577e-138,0.0,5.4779524750608185e-25,0.0,6.759689013096788e-224,2.9458449970531607e-08,8.892431701421986e-13,-104.47964479644796
0.0,3.100549196599762e-08,2.1685381634796693e-15,1.8440692106105112e-280,2.7238613445314403e-103,6.685251117603123e-27,2.1077095301363256e-15,2.958714589080676e-28,7.696374259290078e-86,1.5835604255818813e-137,0.0,6.828743481825761e-25,0.0,6.619389969116367e-223,3.100549624224531e-08,9.954686848350533e-13,-104.31964319643197
0.0,3.262992081665656e-08,2.4923914022999808e-15,2.159438032537543e-279,1.234937179071526e-102,8.804845761500388e-27,2.4160831930939324e-15,3.901526053042733e-28,1.8236708899172578e-85,6.518420982241407e-137,0.0,8.508504719270466e-25,0.0,6.448899168086449e-222,3.2629925725131156e-08,1.1140936736064828e-12,-104.15964159641595
0.0,3.433539249162474e-08,2.8636180595289638e-15,2.5167805937105387e-278,5.5713085471142195e-102,1.1588442595397366e-26,2.768652132894501e-15,5.141369381829184e-28,4.31280013447605e-85,2.6745231567244544e-136,0.0,1.0596332938093962e-24,0.0,6.250713209949053e-221,3.433539812389493e-08,1.2465303429315677e-12,-103.99963999639996
0.0,3.612572867032005e-08,3.2889980361869556e-15,2.919382822853075e-277,2.5010480317294588e-101,1.5241499238424806e-26,3.1716136856287916e-15,6.770737238584756e-28,1.0179460889619032e-84,1.0938216408266657e-135,0.0,1.319009285940943e-24,0.0,6.0276763886768435e-220,3.612573513093177e-08,1.3943475630234702e-12,-103.83963839638396
0.0,3.800491962864247e-08,3.7762593101841285e-15,3.3703718706737154e-276,1.117221615409733e-100,2.0032243816320707e-26,3.632014360599571e-15,8.910579929058294e-28,2.3979647961128127e-84,4.45905523681788e-135,0.0,1.641080998187394e-24,0.0,5.782912890486617e-219,3.800492703691614e-08,1.5592877622655428e-12,-103.67963679636796
0.0,3.997713109209457e-08,4.334207279126817e-15,3.872627060921183e-275,4.9660273031171e-100,2.63106029014744e-26,4.157863367253146e-15,1.1718953689081576e-27,5.637848575487582e-84,1.8119048386906662e-134,0.0,2.040807713095094e-24,0.0,5.519754226034795e-218,3.9977139584165215e-08,1.7432855884623144e-12,-103.51963519635197
0.0,4.20467113393086e-08,4.972871288694722e-15,4.4286831675522703e-274,2.196500732113279e-99,3.45327604712533e-26,4.7582609250310685e-15,1.5402264005013438e-27,1.3229291636310173e-83,7.338784061867103e-134,0.0,2.536670529259598e-24,0.0,5.241664243482529e-217,4.204672107044081e-08,1.9484885155869147e-12,-103.35963359633595
0.0,4.42181985638314e-08,5.703670565926422e-15,5.040627778621125e-273,9.66731962757644e-99,4.529299990081346e-26,5.443543227249353e-15,2.0229872509681717e-27,3.098220712211569e-83,2.962845634939922e-133,0.0,3.1514900911654185e-24,0.0,4.952164064647883e-216,4.42182097110452e-08,2.177279592114318e-12,-103.19963199631997
0.0,4.6496328502210996e-08,6.5396020546400905e-15,5.709994983393551e-272,4.2338286674795006e-98,5.936495873175919e-26,6.2254461597650734e-15,2.655306055166395e-27,7.241702754338524e-83,1.19231259896785e-132,0.0,3.913431485787119e-24,0.0,4.654759188580075e-215,4.649634126725922e-08,2.4323025460707215e-12,-103.03963039630396
0.0,4.888604233660871e-08,7.495452961737223e-15,6.437658075275771e-271,1.8450704640066975e-97,7.775503978162449e-26,7.117290132086355e-15,3.482963179229419e-27,1.6893576994183044e-82,4.7826371475257104e-132,0.0,4.857238513858969e-24,0.0,4.352870824186565e-214,4.888605694935181e-08,2.716489482740223e-12,-102.87962879628796
0.0,5.139249488036634e-08,8.588041172225175e-15,7.223724376195206e-270,8.001015471558578e-97,1.0177151025791853e-25,8.134188665859092e-15,4.565580851758879e-27,3.9332822797895005e-82,1.9122335087031503e-131,0.0,6.0257489162175834e-24,0.0,4.0497732585051414e-213,5.139251160259618e-08,3.0330914337149863e-12,-102.71962719627196
0.0,5.402106305514001e-08,9.836487081797188e-15,8.067435632845857e-269,3.4524686187316092e-96,1.3311383162832142e-25,9.293283706747498e-15,5.980755527686595e-27,9.139894751933834e-82,7.620976236742617e-131,0.0,7.471753556165218e-24,0.0,3.7485387545350863e-212,5.402108218491081e-08,3.3857120408174528e-12,-102.55962559625596
0.0,5.6777354668416846e-08,1.1262520833579727e-14,8.967077687414258e-268,1.4824049118135374e-95,1.7398805918733909e-25,1.0614010984488543e-14,7.829407904881996e-27,2.119726616849026e-81,3.0274465367209085e-130,0.0,9.260276467483924e-24,0.0,3.451991119919971e-211,5.677737654494867e-08,3.778344685554099e-12,-102.39962399623997
0.0,5.966721750042263e-08,1.2890829435576252e-14,9.919903261403345e-267,6.333684512437947e-95,2.2725581068174797e-25,1.2118399146550718e-14,1.0242704581819047e-26,4.906491951397851e-81,1.1987774067340262e-129,0.0,1.1471369607588721e-23,0.0,3.162668712823437e-210,5.966724250965122e-08,4.215413404375137e-12,-102.23962239622395
0.0,6.26967487096259e-08,1.4749448783377926e-14,1.0922071690362346e-265,2.6927651905445886e-94,2.966264287511099e-25,1.383140683811554e-14,1.3391006829364683e-26,1.1334827301093033e-80,4.7314778117046825e-129,0.0,1.420353675153003e-23,0.0,2.882797272512334e-209,6.269677729048153e-08,4.7018179623331384e-12,-102.07962079620796
0.0,6.5872304566254e-08,1.6870206225516762e-14,1.1968609293843434e-264,1.139181748301818e-93,3.8690468044993263e-25,1.578130240021631e-14,1.7495432112518012e-26,2.6134325958845126e-80,1.861449498232422e-128,0.0,1.7577926005784543e-23,0.0,2.6142725961838993e-208,6.587233721776264e-08,5.242983492990866e-12,-101.91961919619196
0.0,6.920051052342206e-08,1.9289219993732643e-14,1.305339374767799e-263,4.7955677163145864e-93,5.043098116213126e-25,1.8000091414591896e-14,2.2842780822445653e-26,6.013956447547016e-80,7.299647697332856e-128,0.0,2.1743460854778107e-23,0.0,2.358652745569234e-207,6.92005478127335e-08,5.844915150872794e-12,-101.75961759617596
0.0,7.268827163568957e-08,2.2047462585608827e-14,1.4169165341613552e-262,2.0088130154612557e-92,6.568862112537023e-25,2.0523997944553615e-14,2.980479433757045e-26,1.3812167391879662e-79,2.853308526526368e-127,0.0,2.688311661857486e-23,0.0,2.1171591695253202e-206,7.268831420715014e-08,6.514258264670839e-12,-101.59961599615997
0.0,7.634278333505954e-08,2.519139604149429e-14,1.5307567358502167e-261,8.373200203552488e-92,8.55031603693224e-25,2.3394006012963184e-14,3.886298397553618e-26,3.1660368582761555e-79,1.1117106339721762e-126,0.0,3.32215940746934e-23,0.0,1.89068588142759e-205,7.634283192046163e-08,7.258364525087524e-12,-101.43961439614395
0.0,8.017154257462737e-08,2.8773688011399354e-14,1.6459217014261095e-260,3.4729290667727014e-91,1.1121759076025664e-24,2.665646862910808e-14,5.0640620101746147e-26,7.243069946544469e-79,4.317486391415669e-126,0.0,4.1034696443591214e-23,0.0,1.6798156392333646e-204,8.017159800478405e-08,8.085364790957739e-12,-101.27961279612796
0.0,8.418235935031645e-08,3.285401857172013e-14,1.7613807472544695e-259,1.4333519015094243e-90,1.4456531016579062e-24,3.036379253448842e-14,6.594391757070914e-26,1.653796129194858e-78,1.671346078118061e-125,0.0,5.0660781962385284e-23,0.0,1.4848419443623807e-203,8.418242256812762e-08,9.004249151480052e-12,-101.11961119611196
0.0,8.83833686113007e-08,3.749998893841602e-14,1.8760240423395076e-258,5.886568698187201e-90,1.8778201521927993e-24,3.45752077927877e-14,8.581502440141128e-26,3.7687197377214724e-78,6.4490833159963e-125,0.0,6.251474429387824e-23,0.0,1.3057956028830548e-202,8.83834406864975e-08,1.0024954941373484e-11,-100.95960959609596
0.0,9.278304256996107e-08,4.278814454627092e-14,1.988678762868027e-257,2.405603697430186e-89,2.4374919629408225e-24,3.9357632412185123e-14,1.116001489033924e-25,8.57152887387266e-78,2.4804231754461886e-124,0.0,7.710506995363655e-23,0.0,1.1424745759753954e-201,9.27831247157381e-08,1.1158463469977754e-11,-100.79960799607996
0.0,9.739020342239276e-08,4.8805126438007674e-14,2.098127873157069e-256,9.782242495507677e-89,3.1617802557110646e-24,4.4786643370237334e-14,1.450370892185355e-25,1.945697504455912e-77,9.509326631793786e-124,0.0,9.505463929789404e-23,0.0,9.944758807053881e-201,9.739029701416267e-08,1.2416906295147511e-11,-100.63960639606395
0.0,1.0221403649069855e-07,5.564896654891393e-14,2.2031311549621293e-255,3.95826842882063e-88,4.098448361971478e-24,5.094756672566929e-14,1.8836761272763777e-25,4.408033947707713e-77,3.63387464264591e-123,0.0,1.171260796267221e-22,0.0,8.612283797584906e-200,1.0221414308723195e-07,1.3813681948744226e-11,-100.47960479604797
0.0,1.0726410379850875e-07,6.343054430053504e-14,2.3024480070619107e-254,1.593765921626038e-87,5.308924460350306e-24,5.793670096167962e-14,2.444816397682401e-25,9.967061047971397e-77,1.3841600475040335e-122,0.0,1.4425265070556492e-22,0.0,7.420254113267698e-199,1.0726422516575415e-07,1.536358410309229e-11,-100.31960319603195
0.0,1.1255035809134724e-07,7.227522395103586e-14,2.3948614495379348e-253,6.385520542182315e-87,6.872154550913308e-24,6.586268932734192e-14,3.1710210366566555e-25,2.2492715251995082e-76,5.255316416439859e-122,0.0,1.775758506090062e-22,0.0,6.360563488383729e-198,1.125504962292607e-07,1.7082942257491896e-11,-100.15960159601596
0.0,1.1808315731369687e-07,8.232469441238673e-14,2.479202696775552e-252,2.5457781364158825e-86,8.889525577259397e-24,7.484805874457754e-14,4.110217972767892e-25,5.0660471967499656e-76,1.9888756067042163e-121,0.0,2.1849118059224327e-22,0.0,5.424363353760109e-197,1.1808331448645027e-07,1.898977612136385e-11,-99.99959999599996
0.0,1.2387327955477867e-07,9.373903575996218e-14,2.5543756138134308e-251,1.0099439557942995e-85,1.149115131607018e-23,8.503094484672294e-14,5.324066141982203e-25,1.1388044534596652e-75,7.502613336639581e-121,0.0,2.687038105246081e-22,0.0,4.602336006789292e-196,1.2387345832475956e-07,2.1103964976445953e-11,-99.83959839598396
0.0,1.2993193847528264e-07,1.0669903945571074e-13,2.6193803455340496e-250,3.9868185701039953e-85,1.4843892378052963e-23,9.656702493190758e-14,6.891835261693973e-25,2.554945622614686e-75,2.8210689440542374e-120,0.0,3.3029625187103966e-22,0.0,3.88493931560337e-195,1.2993214174134736e-07,2.3447433415391565e-11,-99.67959679596797
0.0,1.362707992274735e-07,1.2140881241137195e-13,2.673335409236408e-249,1.5660590968664622e-84,1.9161581212660526e-23,1.0963168307287962e-13,8.915366286701338e-25,5.720931465649984e-75,1.0573311498184153e-119,0.0,4.0581058599361576e-22,0.0,3.262620224783892e-194,1.3627103026796943e-07,2.6044354978819027e-11,-99.51959519595195
0.0,1.429019948812703e-07,1.3809869846613216e-13,2.715497569498485e-248,6.121280722138075e-84,2.4718048793587803e-23,1.24422434349867e-13,1.1525409137682444e-24,1.2785108207365211e-74,3.950067762337552e-119,0.0,4.98348326907435e-22,0.0,2.7259957631507287e-193,1.4290225740240367e-07,2.892137534814967e-11,-99.35959359593596
0.0,1.498381433691227e-07,1.5702855467990478e-13,2.7452788694894725e-247,2.3808329415891616e-83,3.1863708475652985e-23,1.4116163819211345e-13,1.4889714450651203e-24,2.851639686222731e-74,1.470937623708327e-118,0.0,6.116916378310831e-22,0.0,2.2660015195519844e-192,1.4983844155931622e-07,3.2107856898293126e-11,-99.19959199591996
0.0,1.5709236496264496e-07,1.7849142408833702e-13,2.762260273347211e-246,9.214420450616714e-83,4.104665287525564e-23,1.600995341569575e-13,1.9223357574651067e-24,6.348008088310952e-74,5.459843054552793e-118,0.0,7.504503917965816e-22,0.0,1.8740086225415372e-191,1.57092703553604e-07,3.563614657326159e-11,-99.03959039590396
0.0,1.6467830029420058e-07,2.028176512729575e-13,2.7662014772415793e-245,3.548620877461869e-82,5.283947221194559e-23,1.8151763717637282e-13,2.4801901422286032e-24,1.4103693842919149e-73,2.0200506228658414e-117,0.0,9.202404944188663e-22,0.0,1.5419111203880707e-190,1.6467868462949e-07,3.954186922015999e-11,-98.87958879588795
0.0,1.7261012893676198e-07,2.3037949231689983e-13,2.7570465680094645e-244,1.3598896159384743e-81,6.797332072497963e-23,2.0573253339582366e-13,3.1978167065175605e-24,3.127381419317865e-73,7.449730104903588e-117,0.0,1.127900002997911e-21,0.0,1.2621863065752778e-189,1.726105650487889e-07,4.386424870369201e-11,-98.71958719587195
0.0,1.8090258855557712e-07,2.615962764965072e-13,2.734925343119812e-243,5.185614019435004e-81,8.738115827083348e-23,2.331001222594106e-13,4.120358597197571e-24,6.921200180055393e-73,2.7385143234104356e-116,0.0,1.3817509179033483e-21,0.0,1.0279309811343096e-188,1.8090308325197732e-07,4.864645932549311e-11,-98.55958559585596
0.0,1.895709946453297e-07,2.969401834593779e-13,2.700150248416477e-242,1.967656090287697e-80,1.1225259792378065e-22,2.640203555023401e-13,5.305536656587502e-24,1.528743235795024e-72,1.003426777163691e-115,0.0,1.6919161344368472e-21,0.0,8.328768956700885e-188,1.8957155560587046e-07,5.393601029146924e-11,-98.39958399583995
0.0,1.986312608666245e-07,3.369427067234114e-13,2.6532090346061186e-241,7.429347567866586e-80,1.4410342345940756e-22,2.9894252924459253e-13,6.827103419846393e-24,3.3700804285986977e-72,3.664819145675665e-115,0.0,2.070702979552558e-21,0.0,6.713887220098153e-187,1.9863189675186265e-07,5.978516620711851e-11,-98.23958239582396
0.0,2.080999199958506e-07,3.8220188216912696e-13,2.5947533737736737e-240,2.791287912075733e-79,1.8486363559968488e-22,3.383711914914312e-13,8.779231507734778e-24,7.414784988823848e-72,1.334183608466035e-114,0.0,2.533067081763422e-21,0.0,5.384478366494069e-186,2.0810064056892697e-07,6.62514068370232e-11,-98.07958079580796
0.0,2.1799414550252888e-07,4.333903688642147e-13,2.525583807245278e-239,1.0435447300961876e-78,2.3698888349363937e-22,3.828727340936663e-13,1.1282085291200228e-23,1.6282063254771575e-71,4.841443250044425e-114,0.0,3.097173110410873e-21,0.0,4.296250531892439e-185,2.1799496176563518e-07,7.339792964166507e-11,-97.91957919579195
0.0,2.2833177376848912e-07,4.912644791396115e-13,2.4466315107072032e-238,3.8821291529696102e-78,3.036013887645165e-22,4.3308274566754555e-13,1.4488889929523086e-23,3.5683947552379947e-71,1.751177958167204e-113,0.0,3.785072263014038e-21,0.0,3.4104519034759965e-184,2.2833269811571804e-07,8.129419890417106e-11,-97.75957759577597
0.0,2.3913132696331177e-07,5.566742654204979e-13,2.3589374568836887e-237,1.4370813924714695e-77,3.8866803665765216e-22,4.897142101884607e-13,1.8594893917834905e-23,7.80528789232774e-71,6.31367046473217e-113,0.0,4.623520384823732e-21,0.0,2.693460601202216e-183,2.391323733517924e-07,9.001654558312533e-11,-97.59957599575995
0.0,2.50412036590597e-07,6.305747830042603e-13,2.263629626781683e-236,5.293528170531032e-77,4.972252708613002e-22,5.535666450301991e-13,2.3848724378899665e-23,1.7039527174087557e-70,2.268975104715769e-112,0.0,5.6449654018204725e-21,0.0,2.1163412312703366e-182,2.504132207320312e-07,9.964882237702102e-11,-97.43957439574396
0.0,2.621938677197895e-07,7.140386608798194e-13,2.1618989651850464e-235,1.9402673120474227e-76,6.356628830210879e-22,6.255362822044358e-13,3.056676381250609e-23,3.712604885019401e-70,8.127813743702113e-112,0.0,6.88873849058859e-21,0.0,1.6543870682945623e-181,2.6219520729474013e-07,1.1028311886330537e-10,-97.27957279572796
0.0,2.7449754391833503e-07,8.082701269174933e-13,2.054974793491608e-234,7.07669342610131e-76,8.120818560295578e-22,7.06627407552306e-13,3.91513395040072e-23,8.073326254291987e-70,2.9021105137782348e-111,0.0,8.402490278175742e-21,0.0,1.2866633430517931e-180,2.7449905881587876e-07,1.2202054198216423e-10,-97.11957119571196
0.0,2.8734457289912753e-07,9.146206494575983e-13,1.9441003834627283e-233,2.5683350123193655e-75,1.0367452522824036e-21,7.979649847505308e-13,5.011372055780828e-23,1.7521805451859003e-69,1.0328811272849137e-110,0.0,1.0243921579148134e-20,0.0,9.955638013479481e-180,2.873462854847731e-07,1.3497206757466818e-10,-96.95956959569595
0.0,3.007572728982342e-07,1.0346063746303907e-12,1.830509360304333e-232,9.275246041908004e-75,1.322645920815237e-21,9.008087043237234e-13,6.41031728596058e-23,3.7954020150740147e-69,3.664231715742246e-110,0.0,1.2482867993273155e-20,0.0,7.663896557233767e-179,3.00759208313327e-07,1.492594691587894e-10,-96.79956799567995
0.0,3.1475879979802307e-07,1.1699275578059688e-12,1.7154035453180175e-231,3.3331256175109916e-74,1.6862207617557301e-21,1.0165686125195603e-12,8.194364200170468e-23,8.205202296248456e-69,1.29572162956836e-109,0.0,1.520380941170454e-20,0.0,5.869573414660156e-178,3.1476098629421035e-07,1.6501633063774785e-10,-96.63956639566396
0.0,3.293731750108647e-07,1.322490208569678e-12,1.5999327706458396e-230,1.1918741485854275e-73,2.148248719091151e-21,1.1468224910307342e-12,1.0468003427381293e-22,1.7704080723495198e-68,4.567059602578828e-109,0.0,1.8508889475490527e-20,0.0,4.472391480621978e-177,3.293756443235851e-07,1.8238915018585346e-10,-96.47956479564795
0.0,3.4462531413863566e-07,1.4944301917309903e-12,1.4851771055572836e-229,4.2409347918600275e-73,2.7349789274980344e-21,1.2933351762743605e-12,1.3363656604524527e-22,3.812501722378449e-68,1.6045669481136907e-108,0.0,2.2521546728571284e-20,0.0,3.390388387248703e-176,3.446281019040291e-07,2.015385431501919e-10,-96.31956319563196
0.0,3.605410564233632e-07,1.6881400523040136e-12,1.372131830031074e-228,1.5015689028709705e-72,3.479546953679954e-21,1.458080026417054e-12,1.704902768577165e-22,8.194062933312546e-68,5.619209143027191e-108,0.0,2.7390879119130175e-20,0.0,2.557027860094382e-175,3.6054420264347295e-07,2.2264055244549415e-10,-96.15956159561595
0.0,3.7714719500430563e-07,1.9062988603625675e-12,1.2616953819072803e-227,5.290313543430669e-72,4.423751388029498e-21,1.6432627657234717e-12,2.1736358185630844e-22,1.7576853013756473e-67,1.9615019434290148e-107,0.0,3.329688723341317e-20,0.0,1.9186591793463541e-174,3.771507445659697e-07,2.4588807560717644e-10,-95.99955999559995
0.0,3.944715079968571e-07,2.1519054024140895e-12,1.1546603935590737e-226,1.8546844684970325e-71,5.620280825816122e-21,1.8513479592871996e-12,2.7694071269046015e-22,3.763011330038762e-67,6.824934390426135e-107,0.0,4.0456769911891444e-20,0.0,1.4323085335459087e-173,3.9447551125026514e-07,2.7149241840776654e-10,-95.83955839558396
0.0,4.1254279040866605e-07,2.4283150797107906e-12,1.0517078273525014e-225,6.470102098756688e-71,7.13550335143552e-21,2.0850883969663642e-12,3.5261410965405536e-22,8.040489888223861e-67,2.3670335333874903e-106,0.0,4.9132479547081517e-20,0.0,1.0637796813107296e-172,4.125473038121994e-07,2.9968498573802654e-10,-95.67955679556795
0.0,4.313908869083005e-07,2.7392809110062456e-12,9.534041202623694e-225,2.2459739189389554e-70,9.052958018527273e-21,2.3475576936018683e-12,4.486683397216596e-22,1.7146760169415348e-66,8.182886589435942e-106,0.0,5.963978439898964e-20,0.0,7.86037326859257e-172,4.3139597374697423e-07,3.3071912131011505e-10,-95.51955519555196
0.0,4.51046725461915e-07,3.0889990779796315e-12,8.6020116028077475e-224,7.7580175844453e-70,1.1477721751374454e-20,2.6421864435724937e-12,5.705109971826242e-22,3.6495071259359957e-66,2.8197126031307803e-105,0.0,7.23591328741218e-20,0.0,5.778445439908217e-171,4.51052456647521e-07,3.6487210866046857e-10,-95.35955359553596
0.0,4.7154235185314774e-07,3.48215949621491e-12,7.724388433298895e-223,2.6665472681755913e-69,1.454186711461293e-20,2.972802301679855e-12,7.249623846691055e-22,7.752449353669156e-66,9.68499387948369e-105,0.0,8.774867129866061e-20,0.0,4.226250467231693e-170,4.7154880681504874e-07,4.024473469185783e-10,-95.19955199551995
0.0,4.929109651016163e-07,3.924001943607172e-12,6.903499010985147e-222,9.120114472598374e-69,1.8411278396544267e-20,3.3436743995314924e-12,9.206186823359416e-22,1.6436004011887305e-65,3.3158131343437047e-104,0.0,1.0635983393053239e-19,0.0,3.075217336543073e-169,4.929182327780851e-07,4.4377671586992035e-10,-95.03955039550395
0.0,5.151869537952055e-07,4.420378331756028e-12,6.140666484461172e-221,3.1038717518377115e-68,2.3294157744486757e-20,3.7595625472827275e-12,1.168306927330768e-21,3.4778121363613727e-65,1.131558304343888e-103,0.0,1.2885600375129243e-19,0.0,2.2262440136330294e-168,5.151951337362378e-07,4.892231459813484e-10,-94.87954879548795
0.0,5.384059333512793e-07,4.977821764726574e-12,5.436292739170665e-220,1.0511379679460966e-67,2.945163252345814e-20,4.22577171512868e-12,1.481654611691517e-21,7.344607265788024e-65,3.8491072889617267e-103,0.0,1.560348372600218e-19,0.0,1.6034155192452244e-167,5.384151369449462e-07,5.39183410280753e-10,-94.71954719547196
0.0,5.626047842219091e-07,5.603623093968667e-12,4.7899528779428676e-219,3.542159836889119e-67,3.7210973130174554e-20,4.748212337639746e-12,1.877802270491019e-21,1.5480451262013916e-64,1.3050864748478529e-102,0.0,1.8885495877243225e-19,0.0,1.1489358177175046e-166,5.626151360575687e-07,5.940911562956156e-10,-94.55954559545594
0.0,5.878216910579609e-07,6.305915748680978e-12,4.200497477200449e-218,1.1877610009450484e-66,4.698205145628898e-20,5.333467037275818e-12,2.3782943271948768e-21,3.256501136281611e-64,4.4107734623107706e-102,0.0,2.2846786280665953e-19,0.0,8.190715143465241e-166,5.878333304410248e-07,6.544201976624474e-10,-94.39954399543996
0.0,6.140961828469307e-07,7.0937696980309836e-12,3.666159004087168e-217,3.9631676530520794e-66,5.927781928917482e-20,5.988864421595515e-12,3.010192002107897e-21,6.837092111137729e-64,1.4858891406870297e-101,0.0,2.762560207782551e-19,0.0,5.809305874302722e-165,6.141092654813887e-07,7.206880865284246e-10,-94.23954239542395
