0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
4.73607890635e-48,5.32267847628e-306,1.18685488187e-228,0.0,0.0,0.0,0.000389437772123,7.29607862485e-14,3.79245579704e-16,0.00235757143738,0.0054645371335,0.00141591197173,0.000698043633621,0.000366033308203,0.00351247583399,0.000101621932315,1.9976224026e-05,0.00340485314056,0.00257962380527,1.7260090413e-05,1.02326307796e-89,0.00265823605599,0.00283780391299,0.00271831755229,0.00258147252514,0.00112085156991,0.000621136489055,0.000767258795425,0.00229399988729,0.00229399988729,0.00123371167906,1.58429497413e-15,0.0394541346376,0.0240831920469,-92.1595215952
1.7000170365e-47,2.07994357862e-302,3.75128476236e-226,0.0,0.0,0.0,0.000407554645538,9.19943045373e-14,5.99712055706e-16,0.00234158235641,0.00539810086167,0.00143212493733,0.0006208097663,0.000336854642448,0.00357387804636,8.45494722607e-05,2.15976661008e-05,0.00338890817183,0.00259998437644,1.93680579457e-05,1.59622499095e-88,0.00265977596227,0.00286832774089,0.00290665179181,0.00266829800208,0.00110002468776,0.000667181333374,0.000739360986947,0.00234730637077,0.00234730637077,0.00118756796849,3.26384043419e-16,0.0397171142159,0.0242480052531,-91.9995199952
6.05419056081e-47,7.73734205488e-299,1.14832479949e-223,0.0,0.0,0.0,0.000426239308521,1.15864346537e-13,9.45017620067e-16,0.00232348239738,0.00530581154806,0.0014478768615,0.000550177826349,0.000309511278454,0.00362781524145,7.00483999055e-05,2.33351722733e-05,0.00336655639309,0.00261745388825,2.17048675405e-05,2.44323495486e-87,0.00265821747102,0.0028949754284,0.00309562691047,0.0027526010556,0.001079102819,0.000715482188803,0.000711987930949,0.00239867758919,0.00239867758919,0.0011419926257,6.45615454066e-17,0.0399373547912,0.024410694696,-91.8395183952
2.13908168082e-46,2.74000250652e-295,3.40448757693e-221,0.0,0.0,0.0,0.000445493143607,1.45765965495e-13,1.48392485088e-15,0.00230332228746,0.00518902614128,0.00146314853109,0.000485865652908,0.000283937290178,0.00367391954912,5.77895620142e-05,2.51956731594e-05,0.003337925678,0.0026319720898,2.4291607677e-05,3.66944755833e-86,0.00265356602663,0.00291763331568,0.00328372671587,0.00283396400826,0.00105810627356,0.000766040732278,0.000685157125399,0.00244793393257,0.00244793393257,0.00109705436349,1.22622747258e-17,0.0401130036327,0.0245712026443,-91.6795167952
7.4983743604e-46,9.23695960702e-292,9.77554686485e-219,0.0,0.0,0.0,0.000465316470419,1.83180774729e-13,2.32198165758e-15,0.00228115821084,0.00504943875282,0.00147792117267,0.0004275608061,0.000260064096559,0.00371187353691,4.74749430294e-05,2.71863989938e-05,0.00330317898862,0.00264348870238,2.71508500761e-05,5.40754899158e-85,0.00264583786563,0.00293620420088,0.00346935057076,0.00291197408588,0.00103705506977,0.00081884743789,0.000658884317916,0.00249490045453,0.00249490045453,0.00105281732764,2.23624968042e-18,0.040242584715,0.0247294718579,-91.5195151952
2.60780634943e-45,2.96432659097e-288,2.71852085531e-216,0.0,0.0,0.0,0.00048570849683,2.29943474978e-13,3.6205999123e-15,0.0022570515479,0.00488903978342,0.00149217649084,0.000374928235946,0.000237821096656,0.00374141384907,3.88367936123e-05,2.93148835043e-05,0.00326251283057,0.00265196370957,3.03067006586e-05,7.81924039439e-84,0.00263505992233,0.00295060803474,0.00365083457012,0.00298622686685,0.00101596890455,0.000873880849355,0.000633183529254,0.00253940790197,0.00253940790197,0.0010093410219,3.91581049801e-19,0.0403249939219,0.0248854456212,-91.3595135951
8.99812509519e-45,9.05611598572e-285,7.32194689461e-214,0.0,0.0,0.0,0.000506667271586,2.88323293341e-13,5.62570770048e-15,0.00223106859216,0.0047100687462,0.00150589670587,0.000327617417525,0.000217136267182,0.00376233424954,3.1636333681e-05,3.15889670439e-05,0.00321615540229,0.0026573675889,3.37848458605e-05,1.10941234164e-82,0.00262126967235,0.00296078249534,0.00382647525526,0.00305632974637,0.000994867125079,0.000931106901313,0.000608067081716,0.00258129372711,0.00258129372711,0.000966680259127,6.58377781936e-20,0.0403594883789,0.0250390677776,-91.1995119951
3.08032956035e-44,2.63376379493e-281,1.90995343358e-211,0.0,0.0,0.0,0.000528189638662,3.6112354968e-13,8.71061192117e-15,0.0022032802467,0.00451496234801,0.00151906459059,0.000285268875136,0.000197936720162,0.00377448801978,2.56621354895e-05,3.40167989089e-05,0.00316436446274,0.00265968148313,3.76125933702e-05,1.54449229327e-81,0.0026045149156,0.00296668343734,0.00399455542563,0.0031219053744,0.000973768701624,0.000990478299634,0.000583545632187,0.00262040307366,0.00262040307366,0.000924885137563,1.06287157297e-20,0.0403456709843,0.0251902827624,-91.0395103951
1.04619058981e-43,7.29173020884e-278,4.82526624722e-209,0.0,0.0,0.0,0.000550271193601,4.51803230871e-13,1.34398692037e-14,0.00217376170211,0.00430629950721,0.00153166350639,0.000247520041671,0.000180149219059,0.00377778967233,2.07282818481e-05,3.66068387699e-05,0.00310742494553,0.00265889730995,4.18189063027e-05,2.10980745914e-80,0.0025848535002,0.00296828521106,0.00415337152506,0.00318259502548,0.000952692201908,0.00105193397087,0.000559628209479,0.00265658972858,0.00265658972858,0.000884001041489,1.64754976813e-21,0.0402834712679,0.0253390356364,-90.8795087951
3.52527421096e-43,1.92177828032e-274,1.18065247862e-206,0.0,0.0,0.0,0.000572906242091,5.64625248583e-13,2.0664090449e-14,0.00214259209795,0.00408674503431,0.00154367743816,0.000214010421402,0.000163700652302,0.00377221595221,1.66723831555e-05,3.93678571417e-05,0.00304564635024,0.00265501780895,4.64344297707e-05,2.82790116207e-79,0.0025623529898,0.00296558084816,0.0043012620079,0.00323806185858,0.00093165576682,0.00111539859091,0.000536322255655,0.00268971703146,0.00268971703146,0.000844068665205,2.45215782214e-22,0.0401731237142,0.025485272119,-90.7195071951
1.17853766652e-42,4.82164121603e-271,2.79785487144e-204,0.0,0.0,0.0,0.000596087761045,7.04837006779e-13,3.16601101184e-14,0.0021098541699,0.00385899368001,0.00155509102824,0.000184386044459,0.000148518463685,0.00375780610969,1.33535250438e-05,4.23089348144e-05,0.00297935994433,0.00264805652573,5.14915087717e-05,3.71920360751e-78,0.00253709027674,0.0029585821122,0.00443663603543,0.00328799402551,0.000910677087612,0.00118078220255,0.000513633671026,0.00271965873349,0.00271965873349,0.000805124059167,3.50437375549e-23,0.0400151446337,0.0256289386212,-90.5595055951
3.90897145891e-42,1.15160998562e-267,6.42141269082e-202,0.0,0.0,0.0,0.00061980736243,8.78890039401e-13,4.83374151831e-14,0.00207563388473,0.00362571616865,0.00156588960903,0.000158303219018,0.000134531039611,0.00373466143999,1.06502066255e-05,4.54394611715e-05,0.00290891581107,0.00263803773307,5.7024196272e-05,4.79954433328e-77,0.00250915114443,0.00294731941335,0.00455800181653,0.003332107588,0.000889773384593,0.00124797993134,0.00049156686246,0.00274629979843,0.00274629979843,0.000767198697039,4.80866525343e-24,0.0398103085672,0.025769982278,-90.399503995
1.28632289741e-41,2.61839325809e-264,1.42737563565e-199,0.0,0.0,3.70549234381e-322,0.00064405526012,1.09470683039e-12,7.35409608786e-14,0.00204002006541,0.00338950868861,0.00157605923444,0.00013543160252,0.000121668053612,0.00370294409744,8.45831797476e-06,4.87691313155e-05,0.00283467978015,0.00262499628994,6.30682503381e-05,6.07735192281e-76,0.00247862978217,0.00293184158831,0.00466399389048,0.00337014920517,0.000868961387324,0.00131687180845,0.000470124794697,0.00276953713871,0.00276953713871,0.000730319562302,6.33564444895e-25,0.0395596250694,0.0259083509808,-90.239502395
4.19958107746e-41,5.66739192577e-261,3.07289892384e-197,0.0,3.95252516673e-323,3.40270915341e-318,0.000668820240009,1.36200453639e-12,1.1149362913e-13,0.0020031040086,0.00315284711603,0.00158558670986,0.000115456625881,0.000109860769002,0.00366287520352,6.68919485683e-06,5.23079419263e-05,0.00275703027835,0.0026089774394,6.96611191489e-05,7.55080212331e-75,0.00244562825643,0.00291221554752,0.00475339865671,0.00340189855595,0.000848257316359,0.0013873227086,0.000449309044319,0.00278928027972,0.00278928027972,0.000694509253032,8.01510421911e-26,0.0392643165464,0.0260439934097,-90.079500795
1.3602865651e-40,1.16775178849e-257,6.40708624397e-195,0.0,3.49640376249e-319,2.94706679077e-314,0.000694089633637,1.69268724325e-12,1.68440173096e-13,0.0019649790968,0.00291804701388,0.00159445962066,9.80813146658e-05,9.90423008471e-05,0.00361473227964,5.26777906885e-06,5.60661857736e-05,0.00267635513834,0.00259003654719,7.684191271e-05,9.2052612345e-74,0.00241025594261,0.00288852579332,0.00482517748524,0.00342717046394,0.000827676866524,0.00145918241019,0.000429119856049,0.00280545194667,0.00280545194667,0.000659786103347,9.73598006081e-27,0.0389257976396,0.0261768590645,-89.919499195
4.37142786332e-40,2.29053407057e-254,1.29382388167e-192,0.0,3.07159560154e-315,2.41128433108e-310,0.000719849295578,2.1013206541e-12,2.53580691086e-13,0.00192574040751,0.00268723018816,0.0016026663592,8.30275586797e-05,8.91478387982e-05,0.00355884604646,4.1309041972e-06,6.00544448091e-05,0.00259304840252,0.00256823878286,8.46513600979e-05,1.10114236382e-72,0.00237262892185,0.00286087381386,0.00487848679297,0.00344581669617,0.00080723519175,0.00153228578378,0.000409556201053,0.00281798856834,0.00281798856834,0.000626164320007,1.13553964952e-27,0.0385456564494,0.0263068982968,-89.759497595
1.39374939628e-39,4.27702601647e-251,2.53041675769e-190,0.0,2.54917076847e-311,1.86380230653e-306,0.000746083584806,2.60570579153e-12,3.80418438123e-13,0.00188548432161,0.00246229830954,0.00161019615005,7.00368864472e-05,8.01148325523e-05,0.00349559664119,3.22571920123e-06,6.42835817628e-05,0.00250750715875,0.00254365874627,9.3131751077e-05,1.29245416415e-71,0.00233286934737,0.00282937735891,0.0049126945434,0.00345772741119,0.000786946891467,0.00160645311396,0.000390615836915,0.00282684069346,0.00282684069346,0.00059365413263,1.27167769972e-28,0.038125637709,0.0264340623399,-89.599495995
4.40874050372e-39,7.60266665481e-248,4.79304212044e-188,3.70549234381e-322,1.99860420995e-307,1.36095649013e-302,0.000772775350286,3.22757147207e-12,5.68698143158e-13,0.00184430813321,0.00224491383493,0.00161703907362,5.88708039152e-05,7.18831419595e-05,0.00342540931359,2.50825600859e-06,6.87647301716e-05,0.0024201284426,0.00251638004229,0.000102326860962,1.48850793443e-70,0.00229110478537,0.0027941696047,0.00492739271877,0.00346283223677,0.000766825998552,0.00168149055819,0.000372295368972,0.00283197331563,0.00283197331563,0.000562261955932,1.36742631485e-29,0.0376676278459,0.0265583033403,-89.4394943949
1.38360731992e-38,1.28649744124e-244,8.79291215975e-186,3.40425557888e-318,1.48029284974e-303,9.38818442558e-299,0.000799905920983,3.99340906086e-12,8.47182424432e-13,0.0018023096632,0.00203648820072,0.00162318608792,4.93107575736e-05,6.43951539478e-05,0.00334874966866,1.94214221707e-06,7.35092827698e-05,0.00233130623948,0.00248649480721,0.000112281857651,1.68209873006e-69,0.0022474675352,0.00275539821618,0.00492240542041,0.00346110096244,0.000746885968822,0.00175719074511,0.000354590312705,0.00283336610394,0.00283336610394,0.000531990562437,1.41183172364e-30,0.0371736417184,0.0266795743867,-89.2794927949
4.30803907208e-38,2.07238683908e-241,1.56227154393e-183,2.94839889057e-314,1.03576554541e-299,6.11803502998e-295,0.000827455100495,4.9354774361e-12,1.25761277254e-12,0.00175958687853,0.00183817701867,0.00162862904844,4.11577813796e-05,5.75958685759e-05,0.00326611853043,1.49745597089e-06,7.85288781736e-05,0.00224142861697,0.00245410319049,0.000123043189807,1.86516018876e-68,0.00220209393415,0.00271322431585,0.00489779237245,0.00345254383724,0.000727139672073,0.00183333351291,0.000337495156875,0.00283101353717,0.00283101353717,0.000502839264085,1.39963264821e-31,0.0366458107041,0.02679782954,-89.1194911949
1.33080641249e-37,3.17798355374e-238,2.688330187e-181,2.41236739077e-310,6.84649435352e-296,3.76647666765e-291,0.000855401166513,6.09301129822e-12,1.86033782614e-12,0.00171623751927,0.00165088179496,0.0016333607262,3.42318846485e-05,5.14329566074e-05,0.00317804650608,1.14971701994e-06,8.38353857958e-05,0.00215087501565,0.002419312796,0.000134658455258,2.02929467703e-67,0.00215512365169,0.00266782136931,0.00485384773144,0.00343721146871,0.000707599384634,0.00190968678717,0.000321003427125,0.00282492494021,0.00282492494021,0.000474804101195,1.33228555088e-32,0.0360863717337,0.0269130238622,-88.9594895949
4.07867034242e-37,4.63928856005e-235,4.48034021782e-179,1.8646341536e-306,4.27531406737e-292,2.19054197197e-287,0.000883720875247,7.5136720776e-12,2.74227856371e-12,0.00167235873552,0.00147525751929,0.00163737482365,2.83712347321e-05,4.58567910549e-05,0.00308508833252,8.79005767748e-07,8.94408889325e-05,0.00206001372287,0.00238223808715,0.000147176248786,2.16639887004e-66,0.00210669897836,0.00261937399827,0.00479109423485,0.00341519432432,0.000688276783423,0.00198600759565,0.000305107749761,0.00281512442251,0.00281512442251,0.000447878037266,1.21767866417e-33,0.0354976568227,0.0270251134448,-88.7994879949
1.2401973354e-36,6.44718374572e-232,7.23172124359e-177,1.36156003548e-302,2.52209109422e-288,1.20354089502e-283,0.000912389471002,9.25528787602e-12,4.02815520883e-12,0.00162804673568,0.00131172533783,0.00164066598874,2.34311841213e-05,4.08204551576e-05,0.00298781708959,6.69200650768e-07,9.53576659634e-05,0.00196919955123,0.00234299976041,0.000160645988569,2.26932161573e-65,0.00205696411438,0.00256807673231,0.00471027285142,0.00338662184246,0.000669182941487,0.00206204321596,0.000289799915456,0.00280165071902,0.00280165071902,0.000422051158161,1.06861237804e-34,0.0348820826519,0.0271340554365,-88.6394863949
3.74137682378e-36,8.52918688668e-229,1.13051065413e-174,9.39232110089e-299,1.40555061247e-284,6.24687908595e-280,0.000941380701028,1.13879372921e-11,5.89624740635e-12,0.0015833964482,0.00116048943396,0.00164322982674,1.92831868428e-05,3.62797292388e-05,0.00288681836351,5.07323348237e-07,0.00010159816962,0.00187877173953,0.00230172409205,0.000175117720723,2.33248040744e-64,0.00200606446277,0.00251413271127,0.00461232821969,0.003351661165,0.000650328324988,0.00213753245031,0.000275070942622,0.00278455693516,0.00278455693516,0.000397310874235,9.00450471016e-36,0.0342421397733,0.0272398080709,-88.4794847948
1.11980029656e-35,1.07414802478e-225,1.71163019947e-172,6.12071338303e-295,7.39988864116e-281,3.06307988498e-276,0.000970666835753,1.3996441826e-11,8.6004282182e-12,0.00153850119794,0.00102155719251,0.00164506291003,1.58136438964e-05,3.2193058851e-05,0.00278268444322,3.82980984362e-07,0.000108175004276,0.00178905209052,0.00225854226309,0.000190641901497,2.35236269786e-63,0.00195414593185,0.00245775235038,0.00449839027479,0.00331051550884,0.000631722791609,0.0022122070198,0.000260911140204,0.00276391019813,0.00276391019813,0.000373642124068,7.28536951228e-37,0.033580381083,0.0273423306927,-88.3194831948
3.32520307539e-35,1.28777372213e-222,2.509848573e-170,3.76811483719e-291,3.68041553348e-277,1.4188827935e-272,0.00100021869451,1.71833430593e-11,1.25008437732e-11,0.00149345239899,0.000894761715287,0.00164616278579,1.29227122239e-05,2.85215065461e-05,0.0026760086287,2.87894546117e-07,0.00011510090122,0.001700343356,0.00221358966742,0.000207269156888,2.32784944579e-62,0.00190135425175,0.00239915198013,0.00436975256317,0.00326342219877,0.000613375590342,0.00228579306909,0.000247310169684,0.00273979121777,0.00273979121777,0.000351027578486,5.65972674394e-38,0.0328994092848,0.027441583784,-88.1594815948
9.79634875014e-35,1.46971763192e-219,3.56440790412e-168,2.1914884799e-287,1.72926479938e-273,6.20908630194e-269,0.00103000567681,2.10724542172e-11,1.81064560569e-11,0.0014483392649,0.000779785783471,0.00164652798139,1.0523106465e-05,2.52286895241e-05,0.0025673797264,2.15503103976e-07,0.000122388691886,0.00161292787607,0.00216700520819,0.000225050019626,2.26031943181e-61,0.00184783430908,0.00233855247337,0.00422784782659,0.00321065038809,0.000595295362621,0.00235801277068,0.00023425710608,0.00271229376096,0.00271229376096,0.000329447843676,4.22173985559e-39,0.0322018631691,0.0275375289895,-87.9994799948
2.86337857151e-34,1.59678767166e-216,4.90263515204e-166,1.20405750622e-283,7.67571997768e-270,2.56685801076e-265,0.00105999579925,2.58130913363e-11,2.61337936286e-11,0.00140324853764,0.000676186421067,0.00164615800772,8.53891771113e-06,2.2280705306e-05,0.00245737680087,1.60634005041e-07,0.000130051279019,0.00152706647574,0.00211893058761,0.000244034643669,2.15352081398e-60,0.00179372950425,0.00227617787159,0.0040742214991,0.00315249849771,0.000577490144763,0.00242858601639,0.000221740497743,0.00268152404448,0.00268152404448,0.000308881662238,3.0237062569e-40,0.0314904026443,0.0276301291414,-87.8394783948
8.30351113225e-34,1.65150296752e-213,6.53091528161e-164,6.24954273661e-280,3.21862010237e-266,1.00246442737e-261,0.00109015573803,3.15851074145e-11,3.75877504271e-11,0.00135826423632,0.000583419296758,0.0016450533603,6.90446870034e-06,1.96460474603e-05,0.00234656424543,1.19229936043e-07,0.000138101605754,0.00144299761839,0.00206950959511,0.000264272496633,2.01322657111e-59,0.00173918113484,0.00221225402222,0.00391050380081,0.00308929140782,0.000559967371666,0.00249723218243,0.000209748424792,0.00264760005162,0.00264760005162,0.000289306111112,2.07940868695e-41,0.0307676925669,0.0277193482834,-87.6794767948
2.38898400904e-33,1.62603716192e-210,8.42598776501e-162,3.06437725649e-276,1.27500912087e-262,3.69852936064e-258,0.0011204508771,3.86048739872e-11,5.38722465873e-11,0.00131346742622,0.000500862302839,0.00164321551812,5.56322051583e-06,1.72955132844e-05,0.00223548722672,8.81245677798e-08,0.000146552622616,0.00136093681269,0.00201888739891,0.000285812030755,1.84671790053e-58,0.00168432780885,0.00214700723838,0.00373838112987,0.00302137743903,0.000542733881712,0.00256367195289,0.000198268555995,0.00261065077888,0.00261065077888,0.00027069679542,1.37306859664e-42,0.0300363855267,0.0278051516936,-87.5194751948
6.8191961378e-33,1.52405449542e-207,1.05285823125e-159,1.41947972545e-272,4.7714440868e-259,1.28908675492e-254,0.00115084536195,4.71323789834e-11,7.69411572794e-11,0.00126893600916,0.000427837762897,0.00164064694037,4.46674188936e-06,1.52021052017e-05,0.00212466754982,6.48593443968e-08,0.000155417252439,0.00128107626575,0.00196720984575,0.00030870033332,1.66215985621e-57,0.00162930489083,0.00208066299194,0.00355956744929,0.00294912516219,0.000525795922847,0.00262762918561,0.000187288203983,0.00257081541937,0.00257081541937,0.000253028037331,8.70556054695e-44,0.0292991038347,0.0278875059073,-87.3594735947
1.93117482004e-32,1.35984511878e-204,1.27415208153e-157,6.21168083024e-269,1.68686124968e-255,4.24451621426e-251,0.00118130215894,5.74796379508e-11,1.0950330236e-10,0.00122474453542,0.00036363283825,0.00163735106099,3.57374872088e-06,1.33409274988e-05,0.00201459998201,4.7534833232e-08,0.000164708353219,0.00120358477322,0.0019146227734,0.000332982757691,1.46794351479e-56,0.00157424398375,0.00201344465028,0.00337577633886,0.00287292007763,0.000509159159762,0.00268883280315,0.000176794378641,0.00252824249023,0.00252824249023,0.000236273059157,5.29972544628e-45,0.0285584210429,0.0279663787389,-87.1994719947
5.42598347867e-32,1.15504078079e-201,1.49339584243e-155,2.56792329337e-265,5.63380563598e-252,1.32028358292e-247,0.00121178312009,7.0020648347e-11,1.55299691876e-10,0.00118096403766,0.000307517821234,0.00163333228095,2.84921840582e-06,1.16890798776e-05,0.00190574906383,3.46908754967e-08,0.000174438678936,0.00112860783383,0.00186127134051,0.000358702536416,1.27206769966e-55,0.00151927244902,0.0019455722661,0.00318869433594,0.00279316120558,0.00049282868214,0.00274701869121,0.000166773838574,0.00248308891161,0.00248308891161,0.000220404159965,3.09786243045e-46,0.0278168433797,0.0280417393025,-87.0394703947
1.51252935714e-31,9.33951040693e-199,1.69523888841e-153,1.00287761168e-261,1.77753161334e-248,3.87970964548e-244,0.00124224905332,8.52031541807e-11,2.19476914709e-10,0.00113766188713,0.000258762116397,0.00162859595851,2.26358101266e-06,1.02255491566e-05,0.00179854642708,2.52105552907e-08,0.000184620838368,0.00105626797408,0.00180729937784,0.000385900378127,1.08162179737e-54,0.00146451296673,0.00187726142913,0.00299995612529,0.00271025762977,0.000476809013899,0.00280193158579,0.000157213140551,0.00243551904529,0.00243551904529,0.000205392885108,1.73869341493e-47,0.0270767915231,0.0281135580322,-86.8794687947
4.18309403232e-31,7.18902218217e-196,1.8637565106e-151,3.70004325335e-258,5.29816869441e-245,1.07702107436e-240,0.00127265979781,1.0356253155e-10,3.09087878681e-10,0.00109490167198,0.000216647814506,0.00162314839729,1.79198725408e-06,8.93110031098e-06,0.00169338863036,1.82437212732e-08,0.000195267251967,0.000986665266688,0.00175284876475,0.000414614050281,9.02412207296e-54,0.00141008313781,0.00180872218751,0.00281112206037,0.00262462503558,0.000461104123392,0.0028533269307,0.000148098686825,0.00238570370107,0.00238570370107,0.00019121018814,9.36992287303e-49,0.026340583142,0.0281818067015,-86.7194671947
1.14778332373e-30,5.2678628309e-193,1.98449376763e-149,1.28961073933e-254,1.491857034e-241,2.82450373565e-237,0.00130297430456,1.25738155322e-10,4.33760475564e-10,0.00105274309775,0.000180480856101,0.00161699683231,1.41365151566e-06,7.78816790092e-06,0.00159063551369,1.31464444591e-08,0.000206390106835,0.000919878025004,0.00169805883473,0.00044487795006,7.38752251386e-53,0.00135609512927,0.00174015804581,0.00262365840899,0.00253668228356,0.000445717434491,0.00290097268619,0.000139416770286,0.00233381911944,0.00233381911944,0.000177826584669,4.84843020441e-50,0.0256104166285,0.0282464584418,-86.5594655947
3.12457290648e-30,3.67466720209e-190,2.04650402772e-147,4.246229435e-251,3.96845633171e-238,6.99766392541e-234,0.0013331507218,1.52492664216e-10,6.0658665826e-10,0.00101124190977,0.000149599859153,0.00161014941394,1.11126691054e-06,6.78074880525e-06,0.00149060906573,9.43337413006e-09,0.000218001309901,0.000855963654346,0.00164306581299,0.00047672266604,5.93412920969e-52,0.00130265536349,0.00167176504531,0.00243892062062,0.00244684805687,0.000430651838506,0.00294465107045,0.000131153617366,0.00228004593878,0.00228004593878,0.000165212297813,2.40889796848e-51,0.0248883564098,0.0283074877598,-86.3994639946
8.43897855981e-30,2.44017228005e-187,2.04398529354e-145,1.320812734e-247,9.9726133337e-235,1.63778535637e-230,0.00136314648507,1.84734606779e-10,8.45299488873e-10,0.000970449836936,0.00012338274814,0.00160261518996,8.70488374404e-07,5.89429704626e-06,0.00139359278894,6.74046212405e-09,0.000230112439362,0.000794959640447,0.00158800228918,0.000510174533537,4.6771306816e-51,0.00124986425204,0.00160373093174,0.00225813981252,0.0023555376196,0.000415909706878,0.00298416021544,0.000123295428668,0.00222456815567,0.00222456815567,0.000153337394965,1.14917928244e-52,0.0241763201807,0.0283648705546,-86.2394623946
2.26129682621e-29,1.54255936397e-184,1.97717553672e-143,3.88125353825e-244,2.36749641841e-231,3.62121125767e-227,0.00139291841172,2.23545025381e-10,1.17382467312e-09,0.000930414556518,0.000101251369475,0.0015944040856,6.79479159288e-07,5.11562137134e-06,0.0012998315413,4.79596662158e-09,0.00024273469451,0.000736884654785,0.00153299672765,0.000545255186801,3.61714847392e-50,0.0011978159741,0.00153623441393,0.00208241257268,0.00226315971978,0.000401492904587,0.0030193157196,0.00011582841729,0.00216757208653,0.00216757208653,0.000142171915693,5.26392018517e-54,0.023476068333,0.0284185841332,-86.0794607946
6.01165060583e-29,9.282868633e-182,1.85231561837e-141,1.07744659963e-240,5.30961041013e-228,7.56386406562e-224,0.00142242279966,2.7020862038e-10,1.62431680105e-09,0.000891179679322,8.26743111493e-05,0.00158552688176,5.28515683075e-07,4.43278614272e-06,0.00120953182671,3.3980244285e-09,0.000255878844044,0.000681739756354,0.0014781730175,0.000581981111491,2.74484289499e-49,0.00114659829933,0.00146944451639,0.00191269408131,0.00217011366799,0.000387402804212,0.00304995208072,0.000108738844818,0.00210924533871,0.00210924533871,0.000131685990644,2.3151702259e-55,0.0227891957852,0.0284686072257,-85.9194591946
1.58561723928e-28,5.31791563935e-179,1.68068779982e-139,2.82561164452e-237,1.12493895729e-224,1.49254194193e-220,0.00145161552992,3.26250233549e-10,2.23981997801e-09,0.000852784754409,6.71681638484e-05,0.00157599519142,4.09645501556e-07,3.83501598055e-06,0.00112286250108,2.39740113778e-09,0.000269555173005,0.000629509669701,0.00142365006407,0.000620363201099,2.04377448715e-48,0.00109629245447,0.00140352002726,0.00174979446368,0.00207678661895,0.000373640300588,0.00307592399338,0.000102013054996,0.00204977579881,0.00204977579881,0.000121849951405,9.77706914991e-57,0.0221171263359,0.0285149199992,-85.7594575946
4.14926769734e-28,2.90014427602e-176,1.47693507697e-137,7.0003888397e-234,2.25158441045e-221,2.78228970133e-217,0.0014804521728,3.93477499952e-10,3.0777289283e-09,0.000815265292608,5.42974682278e-05,0.00156582143437,3.16393151247e-07,3.31260450768e-06,0.00103995585636,1.68429741882e-09,0.000283773428471,0.000580164119475,0.00136954142337,0.00066040632122,1.49318211708e-47,0.00104697303291,0.00133860904255,0.00159437820711,0.0019835510796,0.000360205826004,0.00309710749676,9.56375050693e-05,0.0019893506458,0.0019893506458,0.000112634431332,3.96448309466e-58,0.021461109583,0.0285575040712,-85.5994559946
1.07724136088e-27,1.50562454003e-173,1.25700805644e-135,1.6384184551e-230,4.25736106896e-218,4.89971847883e-214,0.00150888809722,4.74030642414e-10,4.21427133562e-09,0.000778652807866,4.36735902973e-05,0.00155501881019,2.43508727293e-07,2.85682745564e-06,0.00096090904183,1.17831315061e-09,0.000298542764173,0.00053365920247,0.00131595498028,0.00070210888575,1.07042664666e-46,0.000998707945913,0.00127484860626,0.0014469664061,0.00189076266334,0.00034709936587,0.00311340096008,8.95987948234e-05,0.00192815539586,0.00192815539586,0.000104010457441,1.54353534588e-59,0.0208222203744,0.0285963425213,-85.4394543945
2.77474484701e-27,7.44102368019e-171,1.03613660279e-133,3.62260076069e-227,7.60476347815e-215,8.15141271395e-211,0.00153687858299,5.7044052421e-10,5.75028667848e-09,0.000742974875451,3.49527558767e-05,0.00154360126976,1.86754278625e-07,2.45986031193e-06,0.000885785779054,8.20855158623e-10,0.00031387168419,0.000489938779118,0.00126299267119,0.000745462449244,7.52948666431e-46,0.000951558413988,0.00121236444502,0.00130794154394,0.00179875810562,0.000334320474812,0.00312472589484,8.38836933433e-05,0.00186637298562,0.00186637298562,9.59495334614e-05,5.77030425222e-61,0.0202013606793,0.0286314199027,-85.2794527945
7.09090318798e-27,3.50080249278e-168,8.27176655588e-132,7.56674488906e-224,1.28328735042e-211,1.28111351439e-207,0.0015643789355,6.85696235502e-10,7.81864283471e-09,0.00070825520592,2.7833457874e-05,0.00153158348527,1.42723393405e-07,2.11470061728e-06,0.00081461832566,5.69424572716e-10,0.000329767985924,0.000448935867509,0.00121075025134,0.000790451319797,5.19682569236e-45,0.000905578996769,0.00115127079541,0.00117755447672,0.00170785355237,0.000321868293119,0.00313102758455,7.84791635289e-05,0.00180418289977,0.00180418289977,8.84237142699e-05,2.07125214929e-62,0.0195992637088,0.0286627222523,-85.1194511945
