0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
4.121382536648433e-06,1.3621702974098763e-15,1.6217819933256758e-06,1.2364654428632904e-10,3.892070172629306e-13,4.774988319176344e-14,1.2841910161260846e-07,3.0211350700001077e-06,0.002765045002042786,1.6805535027281396e-07,0.001071071579948872,0.0012982219247895787,2.1633987295622905e-07,7.866261573712257e-13,4.495687456871778e-49,1.3248899731521586e-88,2.4586367255777114e-06,5.010464485487666e-25,6.352363249052216e-07,3.872031666708817e-70,2.1637823162305642e-08,0.0,7.028241788684627e-17,5.392498296070752e-46,0.00023309811254929044,1.2904181192059856e-05,5.725466964913881e-89,4.5482305711036505e-05,5.923457635033742e-19,9.996813493263351e-13,0.0,7.028241788684627e-17,2.101385244964042e-19,5.730480715817859e-26,5.82422866749114e-23,2.9524596317356464e-82,2.3580961505664626e-05,1.0422976122034052e-08,2.2128411027355346e-132,5.890074953090867e-59,7.49974773736524e-05,4.1300606238850295e-21,2.255478770050093e-13,5.271580440895763e-15,5.008785797394839e-09,1.9656841982251103e-07,3.160803418824718e-08,9.527134289382608e-17,0.0,5.2992863225827885e-14,8.551746185539752e-28,1.2527939347637546e-15,2.2202776387160873e-33,3.32077850588313e-11,0.0010201931809641484,4.2157039784062757e-17,0.0010325779919742898,5.090611471505876e-05,0.0004661310934973987,1.5367680899002533e-10,0.0,2.309394202235803e-18,1.1069068335637832e-09,1.3225668539303838e-15,4.771396047593199e-06,7.146201862869708e-15,2.1425097686223367e-12,1.326462678586909e-13,1.720152390825836e-13,1.720152390825836e-13,1.5860092249120966e-18,2.1579563419477215e-16,0.0003746842589483924,0.0008848646339898768,0.0,3.2657923863441715e-08,0.00937120052876377,0.006610856903193888,-59.67919679196791
2.9749278437550655e-06,2.4310488364434964e-16,7.736446164426803e-07,2.877044997115415e-11,7.316357479985264e-14,8.35993877425215e-15,1.113781344342144e-07,2.7736556597223078e-06,0.002243908793948599,1.4949324579507183e-07,0.001077780789956327,0.0012722153539072403,1.677098039669285e-07,6.436411961987942e-13,1.6054464046338231e-49,1.201796375584125e-89,2.29031635880343e-06,2.0496167390706668e-25,5.868291001142864e-07,1.3680988560989724e-70,1.831948815356742e-08,0.0,5.217570364041236e-17,2.344154733354953e-46,0.00013888108080942224,1.20371580968719e-05,1.199617209999634e-89,4.279751644491736e-05,3.360956718860739e-19,7.597431799850809e-13,0.0,5.217570364041236e-17,1.4721673778277272e-19,3.8234148592916783e-26,3.677152662678581e-23,3.311433163677178e-83,2.261533291154524e-05,8.374994107592603e-09,2.553900533669889e-133,2.077346717084263e-59,7.083135405465045e-05,2.7819357246392602e-21,1.7944142697999597e-13,3.85199902874391e-15,4.337595099460489e-09,1.6883086239287687e-07,2.8608834142149637e-08,3.163931604884478e-17,0.0,4.1854148031802477e-14,4.2996167855083416e-28,9.431460280621157e-16,1.0540129115085952e-33,2.735387080809729e-11,0.0009678321008920839,1.6758035084364027e-17,0.0009339650465597991,4.414397008955975e-05,0.00044665856124124814,1.3013736364747207e-10,0.0,1.598507530177991e-18,9.921950596358474e-10,6.353555061634954e-16,4.2829091832957586e-06,5.530725478577628e-15,1.6576510784394652e-12,1.1117398501278113e-13,1.3457469895250214e-13,1.3457469895250214e-13,1.1452692179227741e-18,1.6911128348586887e-16,0.00032654154844259854,0.0008552072902682485,0.0,2.7924458276199964e-08,0.008469784340014063,0.00647196983735765,-59.51919519195191
2.1304846780000617e-06,4.130236130335869e-17,3.574315134328888e-07,6.324181143390737e-12,1.2992781881564001e-14,1.3826964741873123e-15,9.649119657177478e-08,2.5448068223105394e-06,0.0017710190775323761,1.3287633664833604e-07,0.0010833276361226585,0.0012443586579350063,1.295553068539689e-07,5.261440417112578e-13,5.704514979144893e-50,1.074397105177403e-90,2.1325739343436487e-06,8.318323367260163e-26,5.418686511888365e-07,4.816936643267684e-71,1.549047983355106e-08,0.0,3.867776068902401e-17,1.0154326110743018e-46,7.968878062405138e-05,1.1221849662179794e-05,2.4980180994752545e-90,4.0245760598630185e-05,1.8985424699329676e-19,5.763681001469921e-13,0.0,3.867776068902401e-17,1.0295729135872977e-19,2.5469698497480507e-26,2.316135441576956e-23,3.6658567345122856e-84,2.168325151903069e-05,6.715968819035199e-09,2.9245882749642935e-134,7.295600093115471e-60,6.685212220906442e-05,1.8702619257706062e-21,1.4259379379776725e-13,2.8094679418605622e-15,3.753168108049574e-09,1.4481647960675814e-07,2.5881474956852232e-08,1.0309941753526937e-17,0.0,3.301821306785688e-14,2.152722270699547e-28,7.090028106628202e-16,4.983648047645307e-34,2.2507546525549312e-11,0.0009157433744291503,6.575118008214106e-18,0.0008401057076650882,3.817233585822183e-05,0.0004275431915730988,1.1010686402322345e-10,0.0,1.1042652839191224e-18,8.889741227362651e-10,3.023938776383486e-16,3.840334093374873e-06,4.275031679848997e-15,1.2804467618616149e-12,9.31135226029614e-14,1.0514427368588506e-13,1.0514427368588506e-13,8.257376948122138e-19,1.323922437339243e-16,0.0002831652343268276,0.0008252928293792749,0.0,2.3849258461561048e-08,0.007660547769594599,0.006335068078260062,-59.35919359193592
1.5137315496226838e-06,6.679977514706304e-18,1.599360886754743e-07,1.3132727196816296e-12,2.1797282541521882e-15,2.1604468640612906e-16,8.350123248933503e-08,2.3333343361237615e-06,0.001359428343793352,1.1801319493124672e-07,0.001087693784863661,0.0012147971464047775,9.97302340589099e-08,4.296856536562451e-13,2.016809368570334e-50,9.466329826574552e-92,1.9848158954709217e-06,3.3494030221872135e-26,5.001295072703032e-07,1.6900488718881857e-71,1.3081820124166335e-08,0.0,2.863028793673369e-17,4.383131611046439e-47,4.4035307997570225e-05,1.0455670713198613e-05,5.16975060314411e-91,3.782223502367073e-05,1.067695659440052e-19,4.36476602027786e-13,0.0,2.863028793673369e-17,7.187956402925827e-20,1.6939796790914112e-26,1.45544330379021e-23,4.0055527137323167e-85,2.0783839322492713e-05,5.374823728038289e-09,3.3230164920776086e-135,2.551390405381147e-60,6.305443210006685e-05,1.2549385196401106e-21,1.1318072521928304e-13,2.0452884865783198e-15,3.2447368612987267e-09,1.2405440425007686e-07,2.34025981104211e-08,3.29647405400399e-18,0.0,2.601732034764121e-14,1.0733208474383541e-28,5.322144874323662e-16,2.3469918680808043e-34,1.8499841380745526e-11,0.0008641789908913428,2.5463111814831274e-18,0.0007515066030914198,3.291561653058676e-05,0.0004088095855969521,9.307766964603823e-11,0.0,7.613323232193511e-19,7.961359688865684e-10,1.4258906540311937e-16,3.439821395693766e-06,3.300251100023591e-15,9.874793618995533e-13,7.793342919676965e-14,8.204149175972397e-14,8.204149175972397e-14,5.944417121159741e-19,1.0354104041154241e-16,0.0002443261208177997,0.0007952192228163723,0.0,2.034505848367977e-08,0.006945450328109356,0.006200149504123662,-59.19919199191992
1.0670573927712004e-06,1.028475713537711e-18,6.931103760669166e-08,2.576312378059809e-13,3.4545822316232167e-16,3.188991037124648e-17,7.21797744163493e-08,2.1380556180858854e-06,0.0010148560476541566,1.0472981507136364e-07,0.0010908647606999535,0.0011836824274884165,7.650209780247626e-08,3.5057619618744896e-13,7.094702475693807e-51,8.220179435919882e-93,1.8464768753317884e-06,1.3380350356961142e-26,4.6139937041938934e-07,5.908843232475265e-72,1.103375262813904e-08,0.0,2.116223321206772e-17,1.885326137909759e-47,2.3434444228581694e-05,9.736128962866485e-06,1.0633218129061285e-91,3.552218861611516e-05,5.977841578018118e-20,3.299513461926064e-13,0.0,2.116223321206772e-17,5.00958981657285e-20,1.1248758695915765e-26,9.124428682326184e-24,4.3199317304177015e-86,1.9916228092517486e-05,4.2929039740707994e-09,3.746340655686611e-136,8.884984641008847e-61,5.9432883932632645e-05,8.404408305118587e-22,8.973012234810925e-14,1.486201335692646e-15,2.8028083668131946e-09,1.0612909079079963e-07,2.1150727782545772e-08,1.03420691451026e-18,0.0,2.047696094732447e-14,5.329106910632563e-29,3.989285758340919e-16,1.1008764789210741e-34,1.5189320150996176e-11,0.0008133730508423187,9.733003315055942e-19,0.0006685397271791781,2.8302914689869638e-05,0.00039048008501688125,7.861317343485679e-11,0.0,5.23862408765547e-19,7.126748599846431e-10,6.661261502412254e-17,3.0777938136771854e-06,2.5445151663442196e-15,7.603133658377336e-13,6.518328769458221e-14,6.393036538066775e-14,6.393036538066775e-14,4.2727657684621038e-19,8.089515881740086e-17,0.00020976274222801145,0.0007650816544468301,0.0,1.733552281851373e-08,0.006322062343163951,0.006067211171857252,-59.039190391903915
7.462685922794086e-07,1.5074121164300166e-19,2.9091132510339248e-08,4.774579100653641e-14,5.172276001632085e-17,4.446885868758561e-18,6.232403976555998e-08,1.9578566928998433e-06,0.0007368305259241419,9.286818378915926e-08,0.0010928300262131538,0.0011511711193984567,5.8478298174987185e-08,2.8575863925333664e-13,2.483285983716116e-51,7.034995538699644e-94,1.7170187109312163e-06,5.3031758906676706e-27,4.254784653593928e-07,2.0586406649336975e-72,9.294586638958895e-09,0.0,1.561955522361249e-17,8.080849877443297e-48,1.2010415755154364e-05,9.060824276302476e-06,2.1736067407783173e-92,3.334093082525265e-05,3.3320467744909616e-20,2.4898130966141797e-13,0.0,1.561955522361249e-17,3.4853573127558215e-20,7.457839228591922e-27,5.7068324006759295e-24,4.598527462192293e-87,1.907955991021524e-05,3.4219173520756064e-09,4.1907238190361095e-137,3.0810610968463946e-61,5.598204466190603e-05,5.617673737129768e-22,7.105554688639097e-14,1.077936807852961e-15,2.4190218181230602e-09,9.067441334634931e-08,1.9106130779078072e-08,3.1836809398302847e-19,0.0,1.6097646219774307e-14,2.63489072125651e-29,2.98588666736164e-16,5.1431404945189e-35,1.245773677691619e-11,0.0007635403810079088,3.6720597082086887e-19,0.0005914488505987114,2.426812598861398e-05,0.0003725747779537899,6.63382290488848e-11,0.0,3.597512566253442e-19,6.376783905162762e-10,3.083072774899335e-17,2.750932249215495e-06,1.9593567405593645e-15,5.844607062459631e-13,5.4481641281021594e-14,4.975154126450451e-14,4.975154126450451e-14,3.06648989726392e-19,6.31382535236526e-17,0.0001791906266581219,0.0007349720565061517,0.0,1.4753969601725434e-08,0.005784280969968302,0.005936249336260724,-58.87918879188791
5.178106971676953e-07,2.1032402473771156e-20,1.1825544734635487e-08,8.359198546170821e-15,7.31578314272687e-18,5.858030697713314e-19,5.3754287837707487e-08,1.7916892031687847e-06,0.0005202904061483856,8.228495094967828e-08,0.0010935830403853834,0.0011174235465586523,4.454418132211448e-08,2.327028420915559e-13,8.648534042880757e-52,5.933749634815286e-95,1.5959294674819197e-06,2.085321623899655e-27,3.921789125778625e-07,7.147159953061943e-73,7.819674655193885e-09,0.0,1.151190551020667e-17,3.451406889572576e-48,5.928040846393905e-06,8.427447726667546e-06,4.415890951331519e-93,3.1273839462024745e-05,1.8490452565303133e-20,1.8754759307767235e-13,0.0,1.151190551020667e-17,2.4206993606010417e-20,4.9366625905335516e-27,3.5609313744922455e-24,4.831568644030224e-88,1.827298766534997e-05,2.722195123457566e-09,4.651337170078642e-138,1.0639171385081376e-61,5.269646394917262e-05,3.7477495284820467e-22,5.620198462674812e-14,7.80371746516376e-16,2.0860207453039526e-09,7.736831167154662e-08,1.7250685822816436e-08,9.616476238532651e-20,0.0,1.264017812791227e-14,1.297340841332505e-29,2.2316249657944607e-16,2.3932108914834346e-35,1.0206349775212017e-11,0.0007148754746735732,1.367414138720054e-19,0.0005203585775951643,2.0749958378789913e-05,0.00035511151624403544,5.593081370307073e-11,0.0,2.4656391706969137e-19,5.703192468431767e-10,1.413735298152216e-17,2.4561620118045956e-06,1.5068582458689109e-15,4.485554189890688e-13,4.550567376852659e-14,3.86662101556401e-14,3.86662101556401e-14,2.1973874218623974e-19,4.9229182347307744e-17,0.0001523108033500577,0.0007049786869629729,0.0,1.2542230086552963e-08,0.005323347395849633,0.005807259469403538,-58.71918719187191
3.564637247064577e-07,2.7936029895227663e-21,4.6556892032574635e-09,1.3825701110458038e-15,9.775363837435297e-19,7.290214024827845e-20,4.631141705556665e-08,1.6385674680739756e-06,0.0003573049790441509,7.285019588496153e-08,0.0010931212948700904,0.001082602435604794,3.381131894912302e-08,1.8931689792196425e-13,2.996963636455442e-52,4.932617877783563e-96,1.4827224748981167e-06,8.135392871594637e-28,3.613241245910372e-07,2.4726425084263307e-73,6.5705096216967206e-09,0.0,8.47221866231121e-18,1.4689393251264526e-48,2.8178255109320072e-06,7.8337804599629e-06,8.916138924248643e-94,2.931636782115128e-05,1.021536188168875e-20,1.4102111635060693e-13,0.0,8.47221866231121e-18,1.6783510722966168e-20,3.2626154283047644e-27,2.216721525508903e-24,5.010545296882168e-89,1.7495675518990993e-05,2.161226982323516e-09,5.122401433114951e-139,3.6582987199717428e-62,4.957068925251152e-05,2.495452340074925e-22,4.4401665036155946e-14,5.639003363829869e-16,1.7973386699181496e-09,6.592794514475529e-08,1.5567761676517986e-08,2.850143413573117e-20,0.0,9.913749675172131e-15,6.36105102664606e-30,1.6654776992298698e-16,1.109165469224478e-35,8.352802795670637e-12,0.0006675517546556152,5.025946562467917e-20,0.0004552854768805874,1.7691885879093996e-05,0.00033810594359728684,4.711477490351364e-11,0.0,1.6865485182440528e-19,5.098476521282893e-10,6.422579064477486e-18,2.190639270804188e-06,1.1573952480210003e-15,3.4369640764481986e-13,3.798239635123911e-14,3.001113286387529e-14,3.001113286387529e-14,1.5721876253429987e-19,3.834534996855851e-17,0.00012881742496683232,0.0006751857504497453,0.0,1.0649631533275657e-08,0.004928991870754456,0.005680236280156049,-58.55918559185591
2.4346028846040393e-07,3.53231487940588e-22,1.7752074209376715e-09,2.1602432783260867e-16,1.23395128146821e-19,8.570810422259521e-21,3.985478478239917e-08,1.4975655974071917e-06,0.00023864226410974063,6.444628388453864e-08,0.0010914463279127116,0.00104687162587918,2.5574556941220413e-08,1.5387300865408183e-13,1.0333409968527158e-52,4.0411836786433414e-97,1.3769353780526722e-06,3.1488537004082004e-28,3.327482251212133e-07,8.524404224067397e-74,5.513929312054031e-09,0.0,6.226134272881326e-18,6.2298863814636175e-49,1.289931858373677e-06,7.277692385841026e-06,1.7891898754751977e-94,2.7464051132917843e-05,5.618620963465017e-21,1.0584849981660866e-13,0.0,6.226134272881326e-18,1.1616443181452922e-20,2.1528329799606095e-27,1.376694956820809e-24,5.128723665388777e-90,1.6746799331425172e-05,1.7124303008000492e-09,5.597271909495767e-140,1.252605720759666e-62,4.659928004386203e-05,1.6584129392221592e-22,3.5038120312068034e-14,4.067202079317195e-16,1.547296955279752e-09,5.610531620370453e-08,1.4042103586684694e-08,8.288611595568717e-21,0.0,7.76634433934459e-15,3.1058964728738848e-30,1.2411553714054594e-16,5.120053486194363e-36,6.828487073409332e-12,0.0006217211503632172,1.8233210093068005e-20,0.00039615070169792666,1.5042046922071866e-05,0.0003215715339400825,3.965352703164514e-11,0.0,1.1513577140728066e-19,4.5558444391062825e-10,2.8907321283386376e-18,1.9517377890557763e-06,8.878536880551256e-16,2.6292505526207043e-13,3.168112678252539e-14,2.3262633947210737e-14,2.3262633947210737e-14,1.123142228594514e-19,2.9837526266918956e-17,0.00010840442302676611,0.0006456730644175544,0.0,9.032091718517866e-09,0.004590523447012669,0.005555173733853452,-58.39918399183992
1.6497167827384914e-07,4.251802232642832e-23,6.555661599239261e-10,3.1886814582001606e-17,1.4714857857832155e-20,9.519112839734146e-22,3.426023262973433e-08,1.36781466694155e-06,0.0001550139188346626,5.696680768408835e-08,0.0010885637158130558,0.001010394808476332,1.927653626908229e-08,1.2494557649694617e-13,3.545104640213456e-53,3.263041302544863e-98,1.2781292022615307e-06,1.2091909962582381e-28,3.062954908879108e-07,2.928475635436652e-74,4.6214163873343875e-09,0.0,4.568895188002514e-18,2.6328430330313626e-49,5.686816363063104e-07,6.75714071100016e-06,3.5682654583524034e-95,2.5712512362484258e-05,3.0766314696000885e-21,7.930730125005312e-14,0.0,4.568895188002514e-18,8.026236306069739e-21,1.4182957524884998e-27,8.529888475953257e-25,5.18156649921401e-91,1.6025547056103745e-05,1.3541189647487196e-09,6.068567768715208e-141,4.2708417755463983e-63,4.377682114867184e-05,1.1000204306240207e-22,2.761698613172607e-14,2.928071847719253e-16,1.3309136555868985e-09,4.768332631693034e-08,1.265972755896309e-08,2.3651636179231905e-21,0.0,6.077000534323069e-15,1.5101788326218503e-30,9.235984580172415e-17,2.3540486957564402e-36,5.576314223953882e-12,0.0005775139754080496,6.528837727530089e-21,0.00034279352931844046,1.2753096891474617e-05,0.00030551963922857234,3.3344579318265293e-11,0.0,7.844474000977277e-20,4.0691473505689477e-10,1.2890307324088163e-18,1.7370359879084478e-06,6.802233304392376e-16,2.008107928132069e-13,2.6407076482011975e-14,1.8007818258172154e-14,1.8007818258172154e-14,8.01120384709603e-20,2.319385555338432e-17,9.077115786376456e-05,0.0006165157716380041,0.0,7.651314176923386e-09,0.0042977214697109386,0.00543206507207211,-58.23918239182392
1.1090704180972588e-07,4.8719813991769366e-24,2.344694413226621e-10,4.446441528760928e-18,1.6577044546761387e-21,9.987666590561643e-23,2.9418301033516593e-08,1.248499960350727e-06,9.792849333011386e-05,5.031560893081148e-08,0.0010844830419957305,0.0009733343070991619,1.4478539521133001e-08,1.0135955580418329e-13,1.2101457215152863e-53,2.5966858697433465e-99,1.1858874353105132e-06,4.6068682794444696e-29,2.8181981566938444e-07,1.002522364197953e-74,3.868483715347331e-09,0.0,3.3479217182093846e-18,1.1087621250124118e-49,2.414467716388001e-07,6.270168331189592e-06,7.0725984017213965e-96,2.405746737625898e-05,1.6772236759998923e-21,5.931568379349423e-14,0.0,3.3479217182093846e-18,5.536038715479675e-21,9.32900398623914e-28,5.272638944950606e-25,5.167022125029092e-92,1.533111910042995e-05,1.0686417339896612e-09,6.5283437451506254e-142,1.4500281687300057e-63,4.109793520848791e-05,7.282382754848287e-23,2.1742310977725295e-14,2.1040705032323225e-16,1.1438222720404642e-09,4.0472229330582596e-08,1.140782199796257e-08,6.622239993285431e-22,0.0,4.749586985641423e-15,7.312284645885937e-31,6.862936269517175e-17,1.0780010262739568e-36,4.548837973039177e-12,0.0005350390877551117,2.3074700968154975e-21,0.00029498528671246106,1.0782023890791739e-05,0.00028995954597896484,2.801479067674168e-11,0.0,5.334079669996995e-20,3.6328211230606943e-10,5.694763940368956e-19,1.5443043859814432e-06,5.20489599628904e-16,1.5312292747617976e-13,2.1995886641337504e-14,1.3921595979292178e-14,1.3921595979292178e-14,5.705496616869427e-20,1.80112190139736e-17,7.562706259375062e-05,0.000587784099648294,0.0,6.474074167107339e-09,0.00404145178266035,0.005310902832498808,-58.079180791807914
7.397369622583833e-08,5.314435106914366e-25,8.121911791998408e-11,5.857428692364297e-19,1.7642133866511796e-22,9.899757873993725e-24,2.5232617764540023e-08,1.1388582821523182e-06,6.016757281205291e-05,4.440587476530879e-08,0.001079217843928689,0.0009358499130128986,1.083665849042215e-08,8.214741199901375e-14,4.1102618767972525e-54,2.0365689651892122e-100,1.0998151271962063e-06,1.7413463264136928e-29,2.5918419625124146e-07,3.419962933992666e-75,3.2341355126817425e-09,0.0,2.4496880326351516e-18,4.652864115725533e-50,9.872414118733789e-08,5.8149020972747134e-06,1.3932272490037774e-96,2.249472949635884e-05,9.102826275940731e-22,4.4284711182553804e-14,0.0,2.4496880326351516e-18,3.811840346769593e-21,6.126546964310247e-28,3.251559921188374e-25,5.085656637009126e-93,1.466272865422015e-05,8.416641608766337e-10,6.968299811838048e-143,4.902338117923273e-64,3.8557294270784386e-05,4.811837221952982e-23,1.7097360279089803e-14,1.5091465943555459e-16,9.821994210397092e-10,3.430644886668754e-08,1.0274656265857211e-08,1.8193362244723727e-22,0.0,3.7078004792057645e-15,3.525827867691847e-31,5.092211713117144e-17,4.916835669511742e-37,3.706672196824256e-12,0.0004943843106054864,8.049404599151228e-22,0.0002524431830076068,9.089936110487866e-06,0.00027489853973706633,2.3516259272479545e-11,0.0,3.619905934939701e-20,3.2418332989702197e-10,2.492557659047207e-19,1.3714934467656672e-06,3.9776173437901004e-16,1.1657126040844113e-13,1.8308976535487114e-14,1.0748371473608224e-14,1.0748371473608224e-14,4.0571565442100095e-20,1.397247340256149e-17,6.269531283458435e-05,0.0005595431672238187,0.0,5.471586186478935e-09,0.0038139975014521545,0.005191678868873225,-57.91917919179191
4.895127253886635e-08,5.518582204748335e-26,2.7247871784945803e-11,7.289444105116692e-20,1.773732391403061e-23,9.269964794543795e-25,2.161844592883565e-08,1.0381753454588014e-06,3.5952653893346144e-05,3.9159304831332845e-08,0.001072785538301371,0.0008980977852608615,8.082410297425095e-09,6.651329253397925e-14,1.389071268328175e-54,1.5742064629628563e-101,1.0195380086162797e-06,6.530297726834326e-30,2.3826023984375436e-07,1.1625820243733945e-75,2.7003957799722677e-09,0.0,1.7898541908533294e-18,1.9456778260749413e-50,3.887541955707981e-08,5.3895509702064235e-06,2.7276336521347945e-97,2.102021346546498e-05,4.918484286669653e-22,3.30039558442266e-14,0.0,1.7898541908533294e-18,2.620104987132288e-21,4.0170595273482244e-28,2.0004814979186468e-25,4.940617333245917e-94,1.4019601986698489e-05,6.615717201298384e-10,7.380021866853726e-144,1.6504179927781853e-64,3.614963051401355e-05,3.173313866234602e-23,1.3429083138108978e-14,1.080426303657594e-16,8.427005092827487e-10,2.9041728335624387e-08,9.249495735263295e-09,4.90439389198353e-23,0.0,2.891151204979203e-15,1.6929823492262062e-31,3.7728770772602727e-17,2.2336493695600666e-37,3.01716024171154e-12,0.00045561708910154923,2.771525650182481e-22,0.00021484363592198298,7.64182841526161e-06,0.00026034197668908056,1.972276574332806e-11,0.0,2.4517556782812505e-20,2.8916345883817734e-10,1.0808656938217635e-19,1.2167218634459209e-06,3.035878297748386e-16,8.860145559985582e-14,1.522958640054057e-14,8.287471047787025e-15,8.287471047787025e-15,2.880598442355678e-20,1.0828380328678749e-17,5.1715579938016204e-05,0.0005318528374723912,0.0,4.618944644579734e-09,0.003609144758465451,0.005074384370984823,-57.75917759177591
3.2138020371388616e-08,5.455277471130123e-27,8.853382018647667e-12,8.569880881652467e-21,1.6846824680428918e-24,8.200202402621302e-26,1.8501377897554124e-08,9.457832376678921e-07,2.089365686034594e-05,3.450534420428532e-08,0.0010652073250411707,0.0008602294260553057,6.007050382796519e-09,5.380323406053989e-14,4.670923732957956e-55,1.199242811218269e-102,9.447016291138421e-07,2.4296811176885225e-30,2.189276925183912e-07,3.938226437237092e-76,2.251896340953744e-09,0.0,1.3058578732499123e-18,8.107557966653434e-51,1.4742684681136815e-08,4.99240407910929e-06,5.307270688003281e-98,1.962993884547501e-05,2.645794356496298e-22,2.4553085924531094e-14,0.0,1.3058578732499123e-18,1.797840221237562e-21,2.6297398033753813e-28,1.2278812420234562e-25,4.737430690062352e-95,1.3400978712906489e-05,5.189749833680514e-10,7.755244167922876e-145,5.532844993466118e-65,3.386974611927869e-05,2.0887179917205932e-23,1.0535559415128233e-14,7.720607076215658e-17,7.224025934757969e-10,2.4552584034351882e-08,8.322522932509738e-09,1.2972451154687643e-23,0.0,2.2517449311118715e-15,8.095190280170302e-32,2.7913132614994846e-17,1.0106646926859343e-37,2.4532570469324632e-12,0.0004187853555690264,9.418928841721887e-23,0.00018183475389186915,6.406334981968846e-06,0.00024629336160410405,1.652669879022021e-11,0.0,1.657292677443938e-20,2.5781145525273685e-10,4.643605152658194e-20,1.0782653031146308e-06,2.3141746223520092e-16,6.723390207404628e-14,1.2659413796253772e-14,6.381563508013966e-15,6.381563508013966e-15,2.0420967834819487e-20,8.383275452265359e-18,4.244594518254817e-05,0.0005047676166806935,0.0,3.894630041649772e-09,0.003422090964803622,0.004959009884705355,-57.59917599175991
2.0933542379575336e-08,5.133636270415985e-28,2.7860449559470774e-12,9.518053377570525e-22,1.5116142971747336e-25,6.852736530116091e-27,1.58161624765805e-08,8.610579666141775e-07,1.1808996781637122e-05,3.0380477914661905e-08,0.0010565080709085037,0.0008223907399037906,4.4489398157085185e-09,4.34804159385469e-14,1.5628029997397626e-55,9.003998615063921e-104,8.749705156563498e-07,8.968793896755871e-31,2.0107398818709976e-07,1.3293907048826907e-76,1.875517570229207e-09,0.0,9.513614670748984e-19,3.366493406664453e-51,5.384282370481731e-09,4.621828696055905e-06,1.0263076261736127e-98,1.8320032874262036e-05,1.4169373456270532e-22,1.823366936556493e-14,0.0,9.513614670748984e-19,1.23149285923143e-21,1.7188156695191297e-28,7.518950733434849e-26,4.483652951413348e-96,1.2806112030428795e-05,4.0630045492496913e-10,8.08612237161306e-146,1.8470001154143236e-65,3.1712522303180006e-05,1.3721805590799922e-23,8.25586870655051e-15,5.506813052564126e-17,6.187536787476961e-10,2.0730033708712313e-08,7.484764387519335e-09,3.366844591461096e-24,0.0,1.7517072239612644e-15,3.8546504364270525e-32,2.0621213597073246e-17,4.554723054085016e-38,1.9925912408466064e-12,0.0003839185743601748,3.159450811218224e-23,0.00015304771359356552,5.355474008934523e-06,0.00023275443129439853,1.383640055459076e-11,0.0,1.1180554691178033e-20,2.2975611392255096e-10,1.9764956753565167e-20,9.545456268478781e-07,1.7618069062332038e-16,5.093705988244841e-14,1.0515756672355407e-14,4.9074725812853475e-15,4.9074725812853475e-15,1.4454483057559984e-20,6.483716190605123e-18,3.466406597870562e-05,0.0004783365976120164,0.0,3.2800736884820395e-09,0.0032492484158058057,0.004845545332038774,-57.43917439174392
