0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
2.14160147648e-48,2.38306075257e-40,6.77974444928e-49,1.37285860037e-19,1.11113437724e-08,4.73792204123e-37,3.29285849585e-14,5.3326454353e-06,9.37538591988e-72,5.50609271343e-67,8.95557994474e-22,1.15349662889e-19,1.11398986471e-19,5.68439089573e-46,0.00424356803061,2.63504295242e-07,1.60223409892e-14,2.59924033988e-12,3.01906514048e-33,3.12239270155e-11,1.12643834249e-06,2.99730062677e-08,1.37834566346e-17,1.54394130648e-12,5.76886154988e-151,9.36124052212e-13,8.33531951225e-10,2.5496821805e-14,2.61508899271e-12,0.00425033257556,0.000177242090527,-111.359713597
4.50966661402e-48,4.66825043828e-40,1.63005485429e-48,1.90483586791e-19,1.2510911582e-08,1.03893848486e-36,4.44390553893e-14,5.64655263286e-06,7.14576530352e-71,4.37919373948e-66,1.38475801405e-21,1.75570524748e-19,1.82494022908e-19,1.60604065903e-45,0.00463246305816,3.07153075557e-07,2.43447347322e-14,3.11621649269e-12,5.874072289e-33,3.81058724946e-11,1.2102103145e-06,3.38578290013e-08,1.97855253815e-17,1.91853301041e-12,1.86425772227e-149,1.16932710649e-12,9.96456254195e-10,3.7135686682e-14,3.25791968566e-12,0.00463967438706,0.00018823941607,-111.199711997
9.47091795937e-48,9.12062518812e-40,3.90483606642e-48,2.63917919277e-19,1.40785619027e-08,2.26921680824e-36,5.98665836051e-14,5.97718899235e-06,5.37570974295e-70,3.43234997398e-65,2.13643134521e-21,2.66609820679e-19,2.98006872776e-19,4.51287662745e-45,0.00501939431057,3.57579366e-07,3.68668851474e-14,3.73302898839e-12,1.13924287188e-32,4.64540502967e-11,1.2997500905e-06,3.82207034403e-08,2.83451752769e-17,2.38136083471e-12,5.91835265896e-148,1.45896371251e-12,1.18995617205e-09,5.39389703725e-14,4.05404172275e-12,0.00502708237647,0.000199853377865,-111.039710397
1.98372547442e-47,1.77724172393e-39,9.31998221812e-48,3.65140296488e-19,1.58334153355e-08,4.93680966895e-36,8.05067021516e-14,6.32533498843e-06,3.99163060069e-69,2.651158745e-64,3.28881070228e-21,4.03914957985e-19,4.85080867036e-19,1.26117313412e-44,0.00539820306009,4.15757836579e-07,5.56442339669e-14,4.46835490789e-12,2.20243744863e-32,5.65695274318e-11,1.39541839497e-06,4.31170471034e-08,4.05277808447e-17,2.95255895551e-12,1.84575810506e-146,1.81827188133e-12,1.41951647663e-09,7.81303245025e-14,5.03883332618e-12,0.00540640001235,0.000212114150414,-110.879708797
4.14393490329e-47,3.45398002729e-39,2.21635361689e-47,5.04464042827e-19,1.77966345761e-08,1.06979610076e-35,1.08070585373e-13,6.69180086201e-06,2.92544773957e-68,2.01802558285e-63,5.05153881895e-21,6.10510289996e-19,7.87067971974e-19,3.50526038756e-44,0.00576243014437,4.82790649281e-07,8.37059274805e-14,5.34424692568e-12,4.24425115663e-32,6.88127326736e-11,1.49759579582e-06,4.86082639591e-08,5.78320541412e-17,3.65670049555e-12,5.65493715791e-145,2.26349226414e-12,1.69155706362e-09,1.12860608383e-13,6.25555304473e-12,0.00577117051477,0.000225053107266,-110.719707197
8.6334849598e-47,6.6949073764e-39,5.2513953243e-47,6.95953519e-19,1.99916265938e-08,2.30908474259e-35,1.44814108991e-13,7.07742737836e-06,2.1162248701e-67,1.51378559137e-62,7.74182578691e-21,9.20630371513e-19,1.27297702323e-18,9.68925049478e-44,0.0061054922438,5.59922176133e-07,1.25500246964e-13,6.38672077111e-12,8.1528377285e-32,8.36146445438e-11,1.60668360397e-06,5.47623373977e-08,8.23619328229e-17,4.52374008222e-12,1.7020011013e-143,2.81452471073e-12,2.01358335026e-09,1.62581426173e-13,7.75702816077e-12,0.00611481315004,0.000238702852072,-110.559705597
1.79391229849e-46,1.29425768865e-38,1.23971559587e-46,9.58759811007e-19,2.2444263007e-08,4.96435656431e-35,1.93705590323e-13,7.48308658351e-06,1.51098012744e-66,1.11904830023e-61,1.18385353584e-20,1.38505451099e-18,2.05229184541e-18,2.6636944583e-43,0.00642087547954,6.48555130025e-07,1.8753626868e-13,7.62644073345e-12,1.56108571942e-31,1.0148998306e-10,1.72310480085e-06,6.16544756553e-08,1.17064862286e-16,5.59014841457e-12,5.03235123498e-142,3.49572271804e-12,2.39435925383e-09,2.33563650061e-13,9.60768960817e-12,0.00643081684758,0.000253097249451,-110.399703997
3.71756127865e-46,2.49544707744e-38,2.91595694784e-46,1.31892157951e-18,2.51831200928e-08,1.06309064615e-34,2.58643362786e-13,7.90968255718e-06,1.06483706536e-65,8.15229828459e-61,1.80628983879e-20,2.07891959198e-18,3.29813101848e-18,7.28287666225e-43,0.00670233861035,7.50268204008e-07,2.79304725786e-13,9.09951882073e-12,2.97957919596e-31,1.23052743602e-10,1.84730499361e-06,6.93678136316e-08,1.66061403638e-16,6.90027617944e-12,1.46170963119e-140,4.33685345571e-12,2.84410586751e-09,3.34614966e-13,1.18860211567e-11,0.00671294341729,0.000268271455602,-110.239702397
7.68346156078e-46,4.79874203062e-38,6.83363599677e-46,1.81178931386e-18,2.82397399633e-08,2.26757604899e-34,3.44737420142e-13,8.35815216082e-06,7.40687535106e-65,5.85272416495e-60,2.74986759922e-20,3.11313372475e-18,5.28332003142e-18,1.98036766924e-42,0.00694411710608,8.66835315732e-07,4.14594579623e-13,1.08484455373e-11,5.66882885412e-31,1.49034464531e-10,1.97975339812e-06,7.79941752611e-08,2.35100183234e-16,8.50799154404e-12,4.17090527372e-139,5.37425633843e-12,3.37472933505e-09,4.78069736195e-13,1.4687503152e-11,0.00695543164529,0.000284261948585,-110.079700797
1.58378989619e-45,9.2036029255e-38,1.59563762061e-45,2.48528375176e-18,3.16489145371e-08,4.81767678165e-34,4.58673259645e-13,8.82946577915e-06,5.0852742685e-64,4.1407862884e-59,4.17706285876e-20,4.65100834147e-18,8.43638056721e-18,5.35566032377e-42,0.00714111884605,1.00024655376e-06,6.13368231448e-13,1.2923172933e-11,1.07508298298e-30,1.80305681156e-10,2.12094384953e-06,8.76349008257e-08,3.32184487668e-16,1.04786435343e-11,1.16917252065e-137,6.65223934845e-12,4.0000818526e-09,6.81150257938e-13,1.81281458079e-11,0.00715319301637,0.000301106558178,-109.919699197
3.25596757621e-45,1.76051517424e-37,3.71217450652e-45,3.40426871839e-18,3.54489940348e-08,1.01952456133e-33,6.09180961173e-13,9.32462805336e-06,3.44604698812e-63,2.88705024092e-58,6.3308951301e-20,6.93243360252e-18,1.34281330816e-17,1.44047108903e-41,0.00728910219474,1.15273092154e-06,9.04422295781e-13,1.53823736427e-11,2.03236103378e-30,2.179010883e-10,2.27139584019e-06,9.84017438225e-08,4.68433391481e-16,1.28914130766e-11,3.21962971612e-136,8.22475965447e-12,4.73626019566e-09,9.67832901391e-13,2.23487242719e-11,0.00730198981578,0.000318844495235,-109.759697597
6.67581715186e-45,3.35871459573e-37,8.60466945725e-45,4.65641044358e-18,3.96822218335e-08,2.14902743699e-33,8.07638711608e-13,9.84467860435e-06,2.30491798989e-62,1.98368464562e-57,9.57401514621e-20,1.03089296763e-17,2.13051865221e-17,3.85318971448e-41,0.00738482776982,1.32678097254e-06,1.32914867983e-12,1.82949031238e-11,3.829745914e-30,2.63049013135e-10,2.4316555845e-06,1.10417842235e-07,6.59262632296e-16,1.58421245558e-11,8.70988276779e-135,1.01574437098e-11,5.60194668698e-09,1.37139834538e-12,2.75198478305e-11,0.00739858692536,0.000337516380455,-109.599695997
1.36511944482e-44,6.39083875362e-37,1.98724627266e-44,6.36001649515e-18,4.43950976214e-08,4.51201424458e-33,1.06884772767e-12,1.0390692744e-05,1.52165861483e-61,1.34319073345e-56,1.44463450144e-19,1.52943383433e-17,3.36949855551e-17,1.02508661555e-40,0.00742617632199,1.52517942672e-06,1.94683072309e-12,2.17414962749e-11,7.19364982394e-30,3.17205890381e-10,2.6022971104e-06,1.2381876929e-07,9.26000437968e-16,1.94466036777e-11,2.31471617695e-133,1.25300121531e-11,6.61879808946e-09,1.93790571453e-12,3.38480191366e-11,0.00744086973366,0.000357164272463,-109.439694397
2.78406089878e-44,1.21281357175e-36,4.57278604322e-44,8.67450689044e-18,4.96387709059e-08,9.43589714551e-33,1.41202522351e-12,1.09637821726e-05,9.91531348272e-61,8.96291973632e-56,2.17498735803e-19,2.26379485212e-17,5.31196785437e-17,2.71222089997e-40,0.00741222673694,1.75102785322e-06,2.84207242574e-12,2.58167341259e-11,1.34691086051e-29,3.82096534708e-10,2.78392337683e-06,1.38753669006e-07,1.29809369711e-15,2.38446825043e-11,6.04313420169e-132,1.54391867257e-11,7.81188853091e-09,2.73091038215e-12,4.15828667445e-11,0.00742792217043,0.000377831695106,-109.279692797
5.66276666815e-44,2.2955230922e-36,1.04838732905e-43,1.18143795122e-17,5.5469467045e-08,1.96553222684e-32,1.86207417388e-12,1.15650956603e-05,6.37709869777e-60,5.89397233042e-55,3.26731023457e-19,3.34297170401e-17,8.34748854512e-17,7.1369701121e-40,0.00734329014978,2.00777749769e-06,4.13517995165e-12,3.06313214172e-11,2.51384586817e-29,4.59761121735e-10,2.97716741672e-06,1.55386482092e-07,1.8161135869e-15,2.92049700892e-11,1.54990752094e-130,1.9002170332e-11,9.21021324769e-09,3.83785035324e-12,5.10257661236e-11,0.00736006085598,0.000399563663874,-109.119691197
1.14873660835e-43,4.33331952213e-36,2.39482805072e-43,1.60678069682e-17,6.19489480863e-08,4.07813289311e-32,2.45120370335e-12,1.21958197106e-05,4.04824973907e-59,3.81956093757e-54,4.89732460774e-19,4.92512878646e-17,1.30757453821e-16,1.86778559814e-39,0.00722089840769,2.29926232366e-06,5.99661282057e-12,3.63147216871e-11,4.67679859449e-29,5.52609920959e-10,3.18269350453e-06,1.7389726796e-07,2.53584141874e-15,3.5730527543e-11,3.90506608068e-129,2.33608076343e-11,1.08472606765e-08,5.37866390549e-12,6.25401013487e-11,0.00723882360109,0.000422406711319,-108.959689597
2.32409627292e-43,8.15851639211e-36,5.45052832287e-43,2.18213623367e-17,6.91450108225e-08,8.42804437044e-32,3.22099267368e-12,1.28571792039e-05,2.53652369337e-58,2.43930192639e-53,7.32423534956e-19,7.23921941669e-17,2.04167827908e-16,4.86143508839e-39,0.00704774747809,2.62973432734e-06,8.66702256029e-12,4.30182030628e-11,8.67299145798e-29,6.63486973095e-10,3.40119834766e-06,1.94483628847e-07,3.53381078422e-15,4.36656100369e-11,9.66562727105e-128,2.86865525393e-11,1.27616612299e-08,7.51738099063e-12,7.65634625907e-11,0.0070669128551,0.00044640891139,-108.799687997
4.68953331107e-43,1.53198000541e-35,1.23598885961e-42,2.95928424917e-17,7.71320245912e-08,1.73490814983e-31,4.22501227811e-12,1.3550438018e-05,1.5686932182e-57,1.53519815368e-52,1.09295070046e-18,1.06158591298e-16,3.17774022589e-16,1.2584219496e-38,0.00682759872215,3.00390117158e-06,1.24849316157e-11,5.09183553846e-11,1.60324317453e-28,7.95744072523e-10,3.63341230077e-06,2.1736224228e-07,4.9148086015e-15,5.3303665678e-11,2.35023210686e-126,3.51863910292e-11,1.49979219651e-08,1.04776647458e-11,9.36221242144e-11,0.00684809702179,0.00047161990255,-108.639686397
9.43728333933e-43,2.86910494167e-35,2.79255800793e-42,4.00747730387e-17,8.59915114758e-08,3.55721729664e-31,5.53215219183e-12,1.42768996242e-05,9.57556885422e-57,9.52160333784e-52,1.62732290131e-18,1.55313001175e-16,4.93014513773e-16,3.23975674496e-38,0.00656514308244,3.42696617025e-06,1.79248170433e-11,6.02211476882e-11,2.95420147443e-28,9.53326604903e-10,3.88010060178e-06,2.42770508283e-07,6.82200517919e-15,6.49968129116e-11,5.61397560258e-125,4.31098934799e-11,1.76072573031e-08,1.45635824178e-11,1.14348205677e-10,0.00658707469215,0.000498090909568,-108.479684797
1.89411446876e-42,5.35909183686e-35,6.2863931947e-42,5.41919810154e-17,9.58127716873e-08,7.26488155375e-31,7.23083028905e-12,1.50379076562e-05,5.7692401435e-56,5.8197254371e-51,2.41758516317e-18,2.2669906809e-16,7.62449787034e-16,8.29512328906e-38,0.00626583503158,3.9046706359e-06,2.56493059528e-11,7.11666045462e-11,5.42614070581e-28,1.14087300285e-09,4.14206462837e-06,2.70968317971e-07,9.45060468313e-15,7.91670547215e-11,1.31737477007e-123,5.27576004235e-11,2.06485269721e-08,2.01872759896e-11,1.39499983602e-10,0.00628930864065,0.000525874763868,-108.319683197
3.79146723388e-42,9.9836051194e-35,1.40997876086e-41,7.31776653648e-17,1.06693557036e-07,1.47785190241e-30,9.43430958375e-12,1.5834846449e-05,3.43083726684e-55,3.50543300919e-50,3.58364275199e-18,3.30126901665e-16,1.17536571995e-15,2.11230979229e-37,0.00593570448374,4.44333858346e-06,3.65804317621e-11,8.40341904417e-11,9.93464200494e-28,1.36382982122e-09,4.42014317369e-06,3.02239950316e-07,1.306619895e-14,9.63195301157e-11,3.03687710407e-122,6.44909802716e-11,2.4189293448e-08,2.79057054606e-11,1.69985899581e-10,0.00596083778734,0.000555025922304,-108.159681597
7.5692047095e-42,1.85496201306e-34,3.15090486975e-41,9.86737513331e-17,1.1874079553e-07,2.99445317564e-30,1.22873996402e-11,1.66691415461e-05,2.01376639772e-54,2.08078693788e-49,5.30032522013e-18,4.79624495194e-16,1.80611343323e-15,5.34954326169e-37,0.00558115570768,5.04992375922e-06,5.19965296763e-11,9.91490033607e-11,1.8131077839e-27,1.62858470062e-09,4.71521373966e-06,3.36896104067e-07,1.8029390835e-14,1.17058151945e-10,6.87739783649e-121,7.87442374805e-11,2.83070123375e-08,3.84692814551e-11,2.06892895767e-10,0.00560807616384,0.000585600484252,-107.999679997
1.50707564986e-41,3.43743168013e-34,7.01567889572e-41,1.32863073829e-16,1.32071370265e-07,6.04349785363e-30,1.59748853309e-11,1.75422601705e-05,1.16666328177e-53,1.21719544651e-48,7.82195312569e-18,6.95202063263e-16,2.76647821858e-15,1.34741109828e-36,0.00520876255972,5.73205893819e-06,7.36634769504e-11,1.16888892291e-10,3.29841466514e-27,1.9426197862e-09,5.02819384628e-06,3.75276071932e-07,2.48287558097e-14,1.42104035891e-10,1.53003065717e-119,9.6038295804e-11,3.30903704039e-08,5.28860249795e-11,2.51519810706e-10,0.00523760820221,0.000617656206865,-107.839678397
2.99268986675e-41,6.35308344631e-34,1.55638059219e-40,1.7864321215e-16,1.46812955895e-07,1.21490816944e-29,2.07321060018e-11,1.84557116599e-05,6.67128413834e-53,7.01681118346e-48,1.15176209565e-17,1.00533316025e-15,4.22395922834e-15,3.37526488318e-36,0.0048250690854,6.49810740333e-06,1.04011747119e-10,1.37692628471e-10,5.98132103536e-27,2.31468850116e-09,5.36004235505e-06,4.17750064268e-07,3.41248678587e-14,1.72317189432e-10,3.34391456394e-118,1.16997334488e-10,3.86407872721e-08,7.25059354485e-11,3.05416682709e-10,0.00485598939502,0.000651252518377,-107.679676797
5.92693591631e-41,1.1710797569e-33,3.440120071e-40,2.39854742179e-16,1.63104916099e-07,2.43266757804e-29,2.68582058094e-11,1.94110478599e-05,3.76531067549e-52,3.98626371475e-47,1.69217485179e-17,1.45043483331e-15,6.42868890014e-15,8.40891429805e-36,0.00443640376168,7.35721648833e-06,1.46374320404e-10,1.62069277228e-10,1.0811829864e-26,2.75501894454e-09,5.71176080461e-06,4.64721689611e-07,4.68089734246e-14,2.087220028e-10,7.17941846294e-117,1.42368316493e-10,4.50740982636e-08,9.91315683616e-11,3.70430939357e-10,0.00446956059856,0.000686450529326,-107.519675197
1.17068649453e-40,2.15297911865e-33,7.57605444146e-40,3.21580470652e-16,1.81099265587e-07,4.85183827274e-29,3.47326947581e-11,2.04098634747e-05,2.09758545009e-51,2.23171651765e-46,2.48063332082e-17,2.08773654115e-15,9.75293504365e-15,2.08351348719e-35,0.00404871444722,8.31937302917e-06,2.05305089096e-10,1.90608936261e-10,1.94810124052e-26,3.2755475931e-09,6.08439475645e-06,5.16630599452e-07,6.40810135382e-14,2.52537167622e-10,1.51426685744e-115,1.73044018176e-10,5.25224373091e-08,1.35162487951e-10,4.48761601351e-10,0.00408428304656,0.000723313041533,-107.359673597
2.30617809687e-40,3.94770408591e-33,1.66235687509e-39,4.30537109276e-16,2.0096170029e-07,9.6386031494e-29,4.48361039436e-11,2.1453796372e-05,1.15336289872e-50,1.23128558254e-45,3.62839693462e-17,2.9980745115e-15,1.47488610337e-14,5.1342502216e-35,0.00366742958013,9.39546053191e-06,2.87003280364e-10,2.23995027512e-10,3.49892048246e-26,3.89018744201e-09,6.47903514838e-06,5.73955304686e-07,8.75531437607e-14,3.05210744333e-10,3.13757865229e-114,2.10090150499e-10,6.11363404599e-08,1.83783348601e-10,5.43022799262e-10,0.00370559961376,0.000761904554728,-107.199671997
4.53092565477e-40,7.21939483194e-33,3.63426952365e-39,5.75587139072e-16,2.22872699513e-07,1.9072433847e-28,5.77756926128e-11,2.25445278381e-05,6.25950168767e-50,6.69461067585e-45,5.2954380484e-17,4.29534854076e-15,2.22326824714e-14,1.25829383702e-34,0.00329734943156,1.05973178216e-05,3.99876911606e-10,2.63018353518e-10,6.26421784438e-26,4.61513522122e-09,6.89681965324e-06,6.37216171181e-07,1.19386778856e-13,3.68461208096e-10,6.38654358809e-113,2.54777254177e-10,7.10870921664e-08,2.49207969223e-10,6.56318095184e-10,0.00333832613756,0.000802291270661,-107.039670397
8.8781583638e-40,1.31676546266e-32,7.91628993245e-39,7.6840669359e-16,2.47028703934e-07,3.75908693339e-28,7.43173746243e-11,2.36837827814e-05,3.35305759722e-49,3.58705984525e-44,7.71123384881e-17,6.13965058529e-15,3.34068461522e-14,3.06698345379e-34,0.00294256941521,1.19377988929e-05,5.55287785617e-10,3.08593155647e-10,1.1179177758e-25,5.4692228784e-09,7.3389340403e-06,7.06978601825e-07,1.62473614381e-13,4.44325426402e-10,1.27707438619e-111,3.08618156593e-10,8.25693382117e-08,3.36995013725e-10,7.9232732056e-10,0.00298657479746,0.000844541094566,-106.879668797
1.73500486537e-39,2.39534177835e-32,1.71805848069e-38,1.02435564269e-15,2.73643373403e-07,7.37977049817e-28,9.54252844644e-11,2.48733298814e-05,1.77284078849e-48,1.89408159516e-43,1.12041970319e-16,8.75544369456e-15,5.00367759225e-14,7.43472862653e-34,0.00260643568888,1.34308336352e-05,7.68532494595e-10,3.61775441121e-10,1.98867173529e-25,6.47431912822e-09,7.80661353648e-06,7.8385641236e-07,2.20674202715e-13,5.3521466154e-10,2.50868170822e-110,3.73411898614e-10,9.58039909686e-08,4.54454917036e-10,9.55407889498e-10,0.00265370978854,0.000888723633825,-106.719667197
3.3815854388e-39,4.34588251211e-32,3.71506044933e-38,1.36360930392e-15,3.02948928643e-07,1.44307059402e-27,1.22310705961e-10,2.61149816784e-05,9.25179338904e-48,9.85610929634e-43,1.62432333445e-16,1.24566689111e-14,7.47056398611e-14,1.79243383649e-33,0.00229153167241,1.50914890544e-05,1.06012889467e-09,4.23783878571e-10,3.52635938169e-25,7.65578753636e-09,8.30114418434e-06,8.68515408134e-07,2.9913167834e-13,6.4397984965e-10,4.84121072489e-109,4.5129517629e-10,1.11041454489e-07,6.11172664091e-10,1.15071282695e-09,0.00234233391268,0.000934910193697,-106.559665597
6.5732763451e-39,7.86393477887e-32,8.00397121581e-38,1.81262812518e-15,3.35197580977e-07,2.81071319439e-27,1.56492449338e-10,2.74105946031e-05,4.76551218967e-47,5.05427773218e-42,2.34962801048e-16,1.76813304717e-14,1.11180261477e-13,4.29779276888e-33,0.00199969273338,1.69360305618e-05,1.45749620097e-09,4.96023598349e-10,6.23304510362e-25,9.04300833763e-09,8.8238641937e-06,9.61677168707e-07,4.04683377884e-13,7.73987587178e-10,9.17786076895e-108,5.4480249793e-10,1.28565198814e-07,8.19677131803e-10,1.38432806652e-09,0.00205430333904,0.000983173769953,-106.399663997
1.27433988142e-38,1.4192315405e-31,1.718133251e-37,2.40606325007e-15,3.70663054328e-07,5.45292748328e-27,1.99871194753e-10,2.87620689412e-05,2.42281756079e-46,2.55422681328e-41,3.39125635275e-16,2.50390137962e-14,1.64934771133e-13,1.02487791002e-32,0.00173204521975,1.89819828451e-05,1.99714001756e-09,5.80113274244e-10,1.09820697705e-24,1.06699719865e-08,9.37616528353e-06,1.06412304699e-06,5.46399687495e-13,9.29208457585e-10,1.70925948326e-106,6.56936433342e-10,1.48695714814e-07,1.09629516644e-09,1.66343192736e-09,0.00179076671234,0.00103358903829,-106.239662397
2.46394220856e-38,2.5545713379e-31,3.67468281836e-37,3.18922332819e-15,4.09642203752e-07,1.05372466616e-26,2.54820835049e-10,3.0171348731e-05,1.21579207925e-45,1.2720570278e-40,4.88379034123e-16,3.53760024745e-14,2.43897294668e-13,2.43065386989e-32,0.00148906528087,2.12481897792e-05,2.72748216338e-09,6.77915908084e-10,1.9287607398e-24,1.25759533071e-08,9.95949401047e-06,1.17669838928e-06,7.36287852454e-13,1.11431955849e-09,3.12718508447e-105,7.91249531533e-10,1.71794882809e-07,1.46223765221e-09,1.99648007718e-09,0.00155222405035,0.00108623234033,-106.079660797
4.75135650692e-38,4.586002062e-31,7.83059145173e-37,4.22126280869e-15,4.52456734842e-07,2.02819078394e-26,3.2430046104e-10,3.16404215899e-05,6.02178680032e-45,6.24310255046e-40,7.01759474472e-16,4.98642796894e-14,3.59510826845e-13,5.73321765582e-32,0.00127065252195,2.37548727803e-05,3.71251012864e-09,7.91573788283e-10,3.37662433465e-24,1.48062760549e-08,1.05753530803e-05,1.30031698209e-06,9.90209174139e-13,1.33482334487e-09,5.62054240398e-104,9.51939708488e-10,1.98270790143e-07,1.94497583081e-09,2.39341973397e-09,0.00133860047513,0.00114118166617,-105.919659197
9.13790369644e-38,8.2111102962e-31,1.66257392302e-36,5.57929619065e-15,4.99455028346e-07,3.88843369604e-26,4.11991354958e-10,3.31713184676e-05,2.94387191197e-44,3.01954232155e-39,1.00613079026e-15,7.01228570051e-14,5.28235025658e-13,1.34492499539e-31,0.00107621346511,2.65236869448e-05,5.03646358222e-09,9.23548148109e-10,5.8924697892e-24,1.74131787214e-08,1.12253026382e-05,1.43596573128e-06,1.32907158537e-12,1.59718519017e-09,9.92388964358e-103,1.14396116055e-09,2.28583034837e-07,2.57997939884e-09,2.86593735552e-09,0.00114932975114,0.00119851663316,-105.759657597
1.75273957956e-37,1.46629365635e-30,3.51705414391e-36,7.3636987084e-15,5.51014074355e-07,7.42548500358e-26,5.22464209926e-10,3.47661133219e-05,1.4204956668e-43,1.43922448304e-38,1.43931375765e-15,9.83827397531e-14,7.73664456557e-13,3.13777663618e-31,0.000904750004078,2.95777742587e-05,6.8098268829e-09,1.07666410987e-09,1.02499610006e-23,2.04567935214e-08,1.19109615341e-05,1.58470957845e-06,1.78037676518e-12,1.9089923876e-09,1.72133214245e-101,1.37315314463e-09,2.632485543e-07,3.4129038259e-09,3.42774462038e-09,0.000983442816603,0.00125831846092,-105.599655997
3.35297309903e-37,2.61150856867e-30,7.41291184043e-36,9.70492471347e-15,6.07541520415e-07,1.41240480743e-25,6.61382795614e-10,3.64269227146e-05,6.76532065206e-43,6.76024943732e-38,2.05443022253e-15,1.37710635061e-13,1.12950543623e-12,7.2806526074e-31,0.00075494848798,3.29418131056e-05,9.17695850363e-09,1.25416156775e-09,1.77728588281e-23,2.40062516837e-08,1.26340085584e-05,1.7476966587e-06,2.38022262915e-12,2.27913767126e-09,2.93309740364e-100,1.64638928688e-09,3.02848019913e-07,4.50233333425e-09,4.09490811892e-09,0.00083965694374,0.00132066994242,-105.439654397
6.39712154819e-37,4.6388826282e-30,1.5567192919e-35,1.27722643182e-14,6.69477837858e-07,2.67594869924e-25,8.35751465816e-10,3.8155905324e-05,3.18027244552e-42,3.12927455055e-37,2.92591830423e-15,1.92311523172e-13,1.6437442088e-12,1.68013012336e-30,0.00062526569105,3.66420632453e-05,1.23257622674e-08,1.45975273501e-09,3.07186835026e-23,2.8140929446e-08,1.33961836433e-05,1.92616370348e-06,3.17588932043e-12,2.71803073524e-09,4.90984008578e-99,1.97175044092e-09,3.48032840019e-07,5.92320853887e-09,4.88622885618e-09,0.000716461784086,0.00138565541092,-105.279652797
1.21725339446e-36,8.21838993056e-30,3.25719283723e-35,1.67850713367e-14,7.3729861061e-07,5.0498748343e-25,1.0542152781e-09,3.99552613711e-05,1.47559690713e-41,1.42748443243e-36,4.15784100745e-15,2.67936816073e-13,2.38446183621e-12,3.85602509842e-30,0.000514008655581,4.07064053809e-05,1.64998930404e-08,1.69768716194e-09,5.2924667396e-23,3.29518505124e-08,1.41992890259e-05,2.1214416911e-06,4.22917109394e-12,3.23784167133e-09,8.0739724645e-98,2.35872451741e-09,3.99532815459e-07,7.77109438852e-09,5.82367842296e-09,0.000612199286363,0.00145336070268,-105.119651197
2.31003863917e-36,1.45215017453e-29,6.79029005281e-35,2.20271369539e-14,8.11516950637e-07,9.49221745585e-25,1.32742309775e-09,4.18272319561e-05,6.7576954416e-41,6.41720418924e-36,5.89533437202e-15,3.72433497107e-13,3.44791654835e-12,8.80158951285e-30,0.000419406173719,4.5164374383e-05,2.20140928355e-08,1.97282511849e-09,9.08916327956e-23,3.85432621857e-08,1.50451903673e-05,2.33496174671e-06,5.62065939873e-12,3.85278073713e-09,1.30432625211e-96,2.81843715502e-09,4.58164493214e-07,1.01674753393e-08,6.93289952482e-09,0.000525135252281,0.00152387311531,-104.959649596
4.37219327986e-36,2.55910290257e-29,1.41040835517e-34,2.88650610004e-14,8.92686044064e-07,1.77721094105e-24,1.66846591985e-09,4.37740983025e-05,3.05461839257e-40,2.84293611834e-35,8.34034255877e-15,5.16480983659e-13,4.96973630572e-12,1.99805156809e-29,0.00033967044439,5.00471851938e-05,2.92733739782e-08,2.29072033239e-09,1.55596528397e-22,4.5034403927e-08,1.59358178226e-05,2.56826129244e-06,7.45523606016e-12,4.57941940951e-09,2.06997100248e-95,3.36391760015e-09,5.24840264966e-07,1.32663012308e-08,8.24377947528e-09,0.000453521066671,0.0015972813616,-104.799647996
8.25318003202e-36,4.49795801234e-29,2.91885895422e-34,3.77716949957e-14,9.81401831881e-07,3.31432056812e-24,2.09340479947e-09,4.57981809055e-05,1.36283343175e-39,1.24118097169e-34,1.17731917249e-14,7.14577265276e-13,7.14036110076e-12,4.51103918973e-29,0.000273048159446,5.53877503912e-05,3.8796905882e-08,2.65771317853e-09,2.65513208335e-22,5.25614887239e-08,1.68731670578e-05,2.82299044736e-06,9.86910222053e-12,5.43705827813e-09,3.22716627699e-94,4.01040471598e-09,6.00578258375e-07,1.72620497499e-08,9.79110626586e-09,0.000395644856243,0.00167367551879,-104.639646396
1.55376431673e-35,7.88486885545e-29,6.018566148e-34,4.9356009088e-14,1.07830582893e-06,6.15650561881e-24,2.62190526924e-09,4.79018385821e-05,6.00144822664e-39,5.34010604926e-34,1.65820960452e-14,9.86355139183e-13,1.02262695267e-11,1.01290993724e-28,0.000217860903811,6.12206883607e-05,5.12476227387e-08,3.08103553053e-09,4.51629797554e-22,6.12799193647e-08,1.78593002062e-05,3.10091867543e-06,1.30387516195e-11,6.44814799409e-09,4.94262291643e-93,4.77569865335e-09,6.8651306958e-07,2.23996202901e-08,1.16153179265e-08,0.000349871962119,0.00175314697297,-104.479644796
