0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
3.046514071348964e-23,9.111577399959772e-111,7.134315292563354e-58,9.370773166101028e-106,2.263844792525378e-114,2.542899219657544e-117,2.2620702255004624e-09,7.343727662120487e-35,6.810805932598832e-07,0.00022313131905665897,4.904030806416444e-18,6.175392250344027e-22,5.881890373135143e-30,3.5409281658347863e-19,1.0993846733092486e-83,2.439471338622335e-05,3.2950493572224807e-09,1.5836275414782506e-09,2.0735101044452244e-73,4.511680911213226e-54,2.7950178960914437e-09,1.580618236407065e-07,7.50406356139654e-15,7.080577937282354e-14,7.121254412406733e-11,1.9694544545375958e-22,1.1586871529705396e-12,3.5964925003670164e-25,4.060754004188431e-39,2.0811203156175256e-38,1.6200422899980233e-06,6.80839174114059e-93,1.5460696682991741e-07,3.2365795497535924e-34,4.159006805703429e-08,6.274025351462499e-21,1.0465275859607968e-12,7.306859410846299e-66,9.115422823542198e-22,5.117730268008984e-19,3.4122873912837017e-25,1.720916441103349e-58,0.0,2.7802667969017487e-15,7.991009162836275e-31,3.774568379882754e-13,1.4576854568561054e-08,1.0061935825765772e-20,2.0940927361128136e-26,8.215253100123016e-38,3.041547983820874e-21,2.0246276751376217e-68,4.678534929670719e-19,1.3891105674720482e-21,1.3891105674720482e-21,4.1529850141385315e-23,1.654601654046362e-24,3.3829019444697663e-06,1.8183858254590268e-27,0.0,1.9155105575371e-06,0.00018484693561292704,9.254246049989546e-57,0.0004403513487955028,0.0018353364011536063,-49.1190911909119
1.3054361618444433e-23,6.309640704912954e-113,4.11768425287163e-59,5.1035981159530765e-108,9.960870085142742e-117,1.0420685855210892e-119,1.9902160999985282e-09,9.497566658524298e-36,6.053655094168392e-07,0.0002086524923038844,3.0152048431821463e-18,4.74854335429821e-22,2.062748696769888e-30,2.720365348644795e-19,2.820209605800594e-84,2.3729271095145748e-05,2.980977959164684e-09,1.4204626079766748e-09,7.14213776388741e-74,2.240407774908221e-55,2.4715984100576725e-09,1.426542116414611e-07,5.655678973389723e-15,5.623137419166977e-14,5.499433260444184e-11,1.2680340264598613e-22,7.882233881391067e-13,2.1497918961197885e-25,2.440393402492372e-39,1.1250909652685026e-38,1.525612687881902e-06,1.8165519884467388e-93,1.397392776487034e-07,1.9201960562477974e-34,3.5115499593364735e-08,4.6220028727131605e-21,8.240249780683791e-13,6.941303097067914e-67,6.666500413659765e-22,4.1407017439217866e-19,2.33424446367139e-25,6.2739693589076695e-59,0.0,2.3201554739009076e-15,4.855097759975252e-31,3.285138860242944e-13,1.1739732705965301e-08,6.657085946748076e-21,1.4320526340860656e-26,4.0455674713148006e-38,2.115140937432722e-21,7.832505313345972e-69,3.747256592000109e-19,9.959338346054741e-22,9.959338346054741e-22,2.251858910884128e-23,1.2127884557284386e-24,2.958447923415568e-06,8.965116103637746e-28,0.0,1.8487693052541337e-06,0.0001786816890031459,7.034478334466493e-58,0.0004183398168041174,0.0017844097774800277,-48.9590895908959
5.549790104232173e-24,4.159437580643297e-115,2.3017390360268826e-60,2.6258534662831313e-110,4.140386447613722e-119,4.034190796627642e-122,1.749904153489239e-09,1.194601841832079e-36,5.375883559898061e-07,0.0001948965095778852,1.8473761367745723e-18,3.6484240883224493e-22,7.16993542625945e-31,2.087962651345372e-19,7.19840552449544e-85,2.3078490364284173e-05,2.695647600051113e-09,1.27354012594554e-09,2.451426422362919e-74,1.0714342590263052e-56,2.1843274223733674e-09,1.2866715116001915e-07,4.255930163032284e-15,4.461023522560682e-14,4.239054583503121e-11,8.146488550785393e-23,5.34438628764945e-13,1.2816511752800635e-25,1.464282982768846e-39,6.068161549155206e-39,1.4362901383742328e-06,4.826307541480039e-94,1.2621724421531653e-07,1.1370237523359623e-34,2.960806325769659e-08,3.4010114329892564e-21,6.479748154615786e-13,6.4701685007734024e-68,4.869820362766561e-22,3.348054755354075e-19,1.5944716147861135e-25,2.2781787168526363e-59,0.0,1.9349671054170724e-15,2.9439907879559436e-31,2.857894765673366e-13,9.43717992597809e-09,4.394822739794883e-21,9.779758526896261e-27,1.9859364039327424e-38,1.4685273703143249e-21,3.021002145512449e-69,2.9992898238083755e-19,7.130990752449797e-22,7.130990752449797e-22,1.2159744407946287e-23,8.880484893744889e-25,2.583334053443149e-06,4.400124088870961e-28,0.0,1.7841332063290447e-06,0.0001726668100971958,5.2064455727739135e-59,0.0003972850327609148,0.0017346506755432783,-48.7990879908799
2.3408088260714177e-24,2.6102584727542617e-117,1.2461244673379044e-61,1.276313846427248e-112,1.625838697558993e-121,1.475399188136568e-124,1.5376169710809163e-09,1.4613325298479245e-37,4.769743727656712e-07,0.00018184526077832044,1.1278951047729145e-18,2.8009107432503853e-22,2.4701520935189603e-31,1.6010451941404485e-19,1.8281610129478985e-85,2.2442163220562323e-05,2.436548044257966e-09,1.1413044941718485e-09,8.384517497731844e-75,4.9346203969135476e-58,1.9293191963228983e-09,1.1597816952344562e-07,3.197611757436174e-15,3.5353804517297336e-14,3.261442452729074e-11,5.222333150882412e-23,3.611700784804781e-13,7.620779835871166e-26,8.772072254511604e-40,3.265169114562505e-39,1.3518235616925898e-06,1.2768680468759615e-94,1.1392778643349738e-07,6.719828309282601e-35,2.493004579113001e-08,2.4996540776361935e-21,5.088665826220794e-13,5.917721173455015e-69,3.553218472025613e-22,2.7054106835632387e-19,1.0875693650752013e-25,8.239407349736275e-60,0.0,1.612708846852015e-15,1.7816280086715216e-31,2.4851053354408554e-13,7.572092314828565e-09,2.8950304775148274e-21,6.669654912008055e-27,9.71803844033778e-39,1.0179416296507934e-21,1.161705848180787e-69,2.3989703563063284e-19,5.099116970520412e-22,5.099116970520412e-22,6.538982476433642e-24,6.496034617823569e-25,2.252367900568294e-06,2.149874236679871e-28,0.0,1.7215443409333978e-06,0.000166801021337068,3.7520563418283177e-60,0.00037716064216781705,0.0016860404292753431,-48.63908639086391
9.79543671630805e-25,1.5593777667782923e-119,6.533848529019814e-63,5.860537510633624e-115,6.031245538710707e-124,5.09748106635338e-127,1.3502119288619899e-09,1.7385611323514983e-38,4.228177879847162e-07,0.00016947957006522836,6.862098838734554e-19,2.148534205555098e-22,8.434739463667342e-32,1.2265064331785957e-19,4.619721438961617e-86,2.1820080943318103e-05,2.2013766370966656e-09,1.0223426737677214e-09,2.8576291072929204e-75,2.1887276954296047e-59,1.703087453502522e-09,1.0447449781506092e-07,2.3987139893121058e-15,2.7988757928454653e-14,2.5046097651751514e-11,3.340513827021622e-23,2.4327141689328547e-13,4.519445423589937e-26,5.24676239631032e-40,1.752803670445866e-39,1.271972703018827e-06,3.363883225231441e-95,1.0276645861179656e-07,3.963797806520522e-35,2.0962258888826386e-08,1.835040570309913e-21,3.9909638236930075e-13,5.310772909190647e-70,2.5895530951083964e-22,2.1847205581140116e-19,7.407418094454496e-26,2.968020840973256e-60,0.0,1.343272840745083e-15,1.0760680421188888e-31,2.1599785474987147e-13,6.064279411369032e-09,1.902915464024177e-21,4.542392704105346e-27,4.740446787166581e-39,7.044688620617357e-22,4.4538555128446795e-70,1.9174885296721784e-19,3.641378222994905e-22,3.641378222994905e-22,3.5018566006716465e-24,4.747008470690291e-25,1.960831208912056e-06,1.0456836350010384e-28,0.0,1.6609460727623367e-06,0.000161082947695369,2.632788376577039e-61,0.000357939736926209,0.0016385604133665262,-48.47908479084791
4.0667748479653305e-25,8.868253164864147e-122,3.3180200016486146e-64,2.5422039813410065e-117,2.113632790929784e-126,1.6637753203105855e-129,1.184883337942127e-09,2.0116198977309906e-39,3.7447641134025785e-07,0.00015777934947432197,4.160256440226479e-19,1.6467752190154587e-22,2.8546914715066823e-32,9.386883835120668e-20,1.1615565216876117e-86,2.1212034209413564e-05,1.9880222369960063e-09,9.15371777305958e-10,9.705149264773022e-76,9.349308280812567e-61,1.5025063988839496e-09,9.40523847961785e-08,1.7966053984323463e-15,2.2134867289029422e-14,1.9198179922853083e-11,2.132144095593624e-23,1.6331865861128254e-13,2.673172801737447e-26,3.1332323819315738e-40,9.387283127461455e-40,1.1965077536671293e-06,8.824694282369243e-96,9.263687326198417e-08,2.3336164905259575e-35,1.760171611457704e-08,1.3455671255666375e-21,3.1259332874918687e-13,4.676546844287087e-71,1.8850447640604613e-22,1.7631149827881417e-19,5.037864346365725e-26,1.0648800850055716e-60,0.0,1.1181456618048434e-15,6.48641233374189e-32,1.876550003002781e-13,4.847659917588798e-09,1.2480742667663394e-21,3.0893852754693675e-27,2.3050870275587825e-39,4.867420018169273e-22,1.7024363308608823e-70,1.5315885594737884e-19,2.5969424263730067e-22,2.5969424263730067e-22,1.86762207986342e-24,3.4653867300825775e-25,1.7044458662299244e-06,5.063218767115566e-29,0.0,1.6022830314824296e-06,0.00015551112171576905,1.7987927762798089e-62,0.0003395949677668631,0.0015921920525204937,-48.319083190831904
1.6751161408899203e-25,4.80113312550122e-124,1.6318913327453017e-65,1.0417807166562018e-119,6.997534395082928e-129,5.13011038248153e-132,1.0391281719464284e-09,2.2636898396661622e-40,3.313665718300628e-07,0.0001467237470600261,2.513379734446589e-19,1.2611751990524064e-22,9.576045702260212e-33,7.177255885465033e-20,2.9059498706880973e-87,2.0617813234782056e-05,1.7945502915632237e-09,8.192276737786826e-10,3.284483998456471e-76,3.8460682819185e-62,1.3247753163139813e-09,8.461645161472086e-08,1.3435332819521938e-15,1.7487029623053395e-14,1.468823742273992e-11,1.3579206993759538e-23,1.0928131755966512e-13,1.5769759768440157e-26,1.868124548309182e-40,5.015631347046233e-40,1.1252089805724151e-06,2.305272620127634e-96,8.345015567384963e-08,1.3712358316581236e-35,1.4759575676373991e-08,9.855053917956988e-22,2.445173463632237e-13,4.040705249390442e-72,1.3706054506224025e-22,1.4219601404336824e-19,3.421336565908045e-26,3.805373165795092e-61,0.0,9.30161620236864e-16,3.902217652793629e-32,1.6295846003414765e-13,3.867895434346197e-09,8.1680039745759175e-22,2.0982901798234274e-27,1.1173333582531488e-39,3.357638545214454e-22,6.4878446157776395e-71,1.2225113455443645e-19,1.849628749732569e-22,1.849628749732569e-22,9.919324518135973e-25,2.5272222392718316e-25,1.4793411397534729e-06,2.440575226080726e-29,0.0,1.5455010950286608e-06,0.00015008398852676537,1.1966438135153496e-63,0.00032209865359336687,0.0015469168304144256,-48.1590815908159
6.845547474168954e-26,2.4743910426967195e-126,7.773306112649227e-67,4.033064889340465e-122,2.1885351239830607e-131,1.4943478977539043e-134,9.10715065637648e-10,2.477438958165349e-41,2.9295838679406053e-07,0.0001362912889856609,1.513111707126097e-19,9.650850064433321e-23,3.183851255793211e-33,5.482527143954136e-20,7.233676807875977e-88,2.0037207912385433e-05,1.619188984864863e-09,7.328545324157535e-10,1.1076451607327951e-76,1.523716826102423e-63,1.1673864323908262e-09,7.60790855786996e-08,1.0031494853746936e-15,1.3800696201565458e-14,1.1216799287597298e-11,8.62952404350247e-24,7.288219422948241e-14,9.278532162131242e-27,1.1120672738791592e-40,2.6735625417492904e-40,1.0578663642038408e-06,5.996651097147806e-97,7.51244283216678e-08,8.041915352810805e-36,1.2359322360138759e-08,7.209523807134623e-22,1.9101509871588053e-13,3.425731963371473e-73,9.953989546000401e-23,1.1460834872622364e-19,2.3201435047877095e-26,1.3544300633533192e-61,0.0,7.732934513243401e-16,2.342936633185707e-32,1.4144895714657606e-13,3.0803987829456516e-09,5.333914257105035e-22,1.4231972799543279e-27,5.398903820385611e-40,2.3124223365888478e-22,2.4650447485166995e-71,9.751358623542172e-20,1.3156262429066712e-22,1.3156262429066712e-22,5.246596378218339e-25,1.8411754971996811e-25,1.2820222956697723e-06,1.1711076815468808e-29,0.0,1.4905473717687876e-06,0.00014479991082022456,7.751169735212016e-65,0.00030542288715448916,0.0015027162983650949,-47.9990799907999
2.7754916092964173e-26,1.2139808680206827e-128,3.586101717706907e-68,1.4749832215583483e-124,6.466286986761767e-134,4.1121571139989586e-137,7.976562966452782e-10,2.636963060315847e-42,2.587713480854438e-07,0.000126460015065287,9.077343058029805e-20,7.379123231270552e-23,1.0492013901729357e-33,4.183969642347175e-20,1.791650504730904e-88,1.9470007946557896e-05,1.4603163871349671e-09,6.55295233657538e-10,3.722225939411332e-77,5.8135484951558905e-65,1.0280957695998826e-09,6.835987127977295e-08,7.478325714649003e-16,1.0880072078577592e-14,8.549837330921454e-12,5.472097864826098e-24,4.8446494147542654e-14,5.444896561689828e-27,6.609495412900677e-41,1.421785681695047e-40,9.942792449859508e-07,1.5533135670378552e-97,6.758432411837229e-08,4.7072961062742866e-36,1.0335164068542883e-08,5.268028245443836e-22,1.490231623609368e-13,2.8497969210880353e-74,7.220642528606826e-23,9.231390739343121e-20,1.571099226890685e-26,4.8015195983297135e-62,0.0,6.424748510169256e-16,1.4039502344099757e-32,1.2272376071407968e-13,2.448661764947237e-09,3.4756072777732424e-22,9.63986036510906e-28,2.60049368849031e-40,1.5900049102328283e-22,9.337787393542266e-72,7.772823475783697e-20,9.345578788246716e-23,9.345578788246716e-23,2.763603084722799e-25,1.3400066812631796e-25,1.109340687162182e-06,5.59423345044381e-30,0.0,1.4373701825527615e-06,0.0001396571737865304,4.888641347292351e-66,0.00028953963652838166,0.0014595720837019517,-47.8390783907839
1.1164521634327847e-26,5.669885269376912e-131,1.6022922640680847e-69,5.096029412665551e-127,1.8048844588765984e-136,1.0690072665956788e-139,6.981824850023178e-10,2.729733010813418e-43,2.2837021107337023e-07,0.00011720760734525355,5.426519668452807e-20,5.637583737561435e-23,3.4269239922897724e-34,3.1899335238372473e-20,4.415406611917599e-89,1.89160029837171e-05,1.3164485418429181e-09,5.856825805277626e-10,1.2464457497590252e-77,2.1361320635488975e-66,9.048967310566989e-10,6.138505736687083e-08,5.566274186906446e-16,8.568570532778067e-15,6.5048366282000626e-12,3.462385710455102e-24,3.2097312349649976e-14,3.1868098165704945e-27,3.9220900669981036e-41,7.543223457587882e-41,9.342559782892351e-07,4.0065757264183e-98,6.076052750311581e-08,2.7500982794657467e-36,8.63062046501918e-09,3.8448867149659974e-22,1.161095408451469e-13,2.32615564909995e-75,5.231767655607925e-23,7.430876755480277e-20,1.0623364943579822e-26,1.6953665653656551e-62,0.0,5.334501185146318e-16,8.396243048288429e-33,1.064298935638923e-13,1.942854578419095e-09,2.25979968579364e-22,6.520523468391251e-28,1.2486289640601557e-40,1.0915103826569571e-22,3.526614281484341e-72,6.191472191201861e-20,6.629878863645168e-23,6.629878863645168e-23,1.4496933266293383e-25,9.742687356523987e-26,9.584653702870903e-07,2.660256217767496e-30,0.0,1.3859190426642707e-06,0.0001346539899985457,3.0021175150259705e-67,0.00027442084196921434,0.0014174658978485298,-47.67907679076791
4.4556266130923576e-27,2.5209000130641974e-133,6.933669975239179e-71,1.6632967813933192e-129,4.759231283211037e-139,2.6253341662975167e-142,6.107197663998132e-10,2.748219011851688e-44,2.0136117205104513e-07,0.00010851151139467672,3.2326515111101605e-20,4.303584119161864e-23,1.1094037107659814e-34,2.4297417404088357e-20,1.0827079440731903e-89,1.837498273942827e-05,1.186228428634398e-09,5.23231248308325e-10,4.1592268077974076e-78,7.559005498252639e-68,7.959961792617081e-10,5.508705729128089e-08,4.136626505511239e-16,6.741100568024699e-15,4.939745491901113e-12,2.1860073394216537e-24,2.1195339678695578e-14,1.8602821336998686e-27,2.323693438697256e-41,3.9926280986088927e-41,8.776135980320137e-07,1.029085457898408e-98,5.4589342325658244e-08,1.603576144746918e-36,7.197283171826247e-09,2.802934446413296e-22,9.034624245312701e-14,1.8630647739500712e-76,3.7862997360358184e-23,5.977712572065398e-20,7.172826167262685e-27,5.962265477950792e-63,0.0,4.4264685524928895e-16,5.011415442999063e-33,9.225813429279633e-14,1.538655624471006e-09,1.4661005883632839e-22,4.404537001044227e-28,5.976382608589067e-41,7.480926239432519e-23,1.3279042128044784e-72,4.928451580787316e-20,4.6971096482225554e-23,4.6971096482225554e-23,7.573193753031907e-26,7.076370999459623e-26,8.268562840277099e-07,1.2593471774526838e-30,0.0,1.336144643691045e-06,0.00012978850423697863,1.7950881587537185e-68,0.000260038507734064,0.0013763795441137088,-47.519075190751906
1.7641923224819425e-27,1.066979047066044e-135,2.90594169113789e-72,5.1286202598441445e-132,1.1855426739226527e-141,6.090900416899836e-145,5.338692148379981e-10,2.6908999457276226e-45,1.7738831960970026e-07,0.00010034905005234343,1.9189836367943623e-20,3.282589943870599e-23,3.5597072548757906e-35,1.8489449039832022e-20,2.6416492645121865e-90,1.7846737121811155e-05,1.0684157440976377e-09,4.672304147937377e-10,1.3829943283239672e-78,2.576030416740181e-69,6.99792789987115e-10,4.940398237193604e-08,3.06937196493721e-16,5.2978427477134366e-15,3.7442289078098725e-12,1.3771535402583621e-24,1.3950105500442656e-14,1.0830727774019041e-27,1.3745233211716297e-41,2.1083358472737853e-41,8.241774889170383e-07,2.632045498696312e-99,4.9012285476253344e-08,9.332449222274791e-37,5.993728810220635e-09,2.0409683605143612e-22,7.020698718738349e-14,1.4641361474829793e-77,2.737004255935058e-23,4.8056489803713496e-20,4.836021572590623e-27,2.0884389896467467e-63,0.0,3.67068260687207e-16,2.98523090720828e-33,7.993772330120708e-14,1.2162761779704398e-09,9.491004302799829e-23,2.9711470326653813e-28,2.8514828844934115e-41,5.1189509734609544e-23,4.985059450075734e-73,3.9203830923092777e-20,3.3233916027606704e-23,3.3233916027606704e-23,3.93989323738427e-26,5.134550705613508e-26,7.122390105794242e-07,5.934807056007757e-31,0.0,1.2879988353300639e-06,0.00012505879825014637,1.0451110946749458e-69,0.000246364788574033,0.0013362949251947147,-47.3590735907359
6.930292024269917e-28,4.2990756011300376e-138,1.179540680543256e-73,1.4939095910650725e-134,2.7899122705629345e-144,1.334969621185105e-147,4.663883087510143e-10,2.5624700757818328e-46,1.56130345623722e-07,9.269752945228171e-05,1.1351637893237206e-20,2.5017967334569428e-23,1.1320835520343019e-35,1.4056370609950384e-20,6.413014167883827e-91,1.7331056351282592e-05,9.618774456033924e-10,4.170370175100128e-10,4.582439790054281e-79,8.454483389948713e-71,6.148574798586365e-10,4.427920556205427e-08,2.273915019472763e-16,4.159232012142142e-15,2.832760440066852e-12,8.657005395312547e-25,9.151241188287354e-15,6.2891596800530955e-28,8.117782403683902e-42,1.1107076821961607e-41,7.737810673083955e-07,6.703462885834046e-100,4.397570520170375e-08,5.420837147078649e-37,4.984567897422094e-09,1.4844088763255473e-22,5.4485210451335244e-14,1.12901391978011e-78,1.9761954417336384e-23,3.860922710789493e-20,3.25578615386967e-27,7.286098914065183e-64,0.0,3.0420207238446823e-16,1.7747515698904674e-33,6.923169260461136e-14,9.59649433185464e-10,6.130771794162185e-23,2.0014931441612618e-28,1.3562212116054658e-41,3.497072720814063e-23,1.8658156930883552e-73,3.1163624771449193e-20,2.3483241957512216e-23,2.3483241957512216e-23,2.0412316631715657e-26,3.7218110876741183e-26,6.125811141831957e-07,2.7842412315696483e-31,0.0,1.2414346071431184e-06,0.00012046289544150357,5.924582021623953e-71,0.00023337207063799188,0.0012971940503938143,-47.1990719907199
2.7010063865898628e-28,1.6489716719000032e-140,4.637044355260387e-75,4.110939284963899e-137,6.202358686828876e-147,2.764103126070632e-150,4.071742517814966e-10,2.3732041399082578e-47,1.3729750166332074e-07,8.553433722109168e-05,6.691456540486663e-21,1.905181937799432e-23,3.5684712727577964e-36,1.067598124725953e-20,1.5490750382639167e-91,1.6827731076633415e-05,8.655790066236866e-10,3.720695881354857e-10,1.5130096866796e-79,2.6722244102583433e-72,5.39915722430657e-10,3.9660954335222645e-08,1.6819784802575478e-16,3.2619181372699976e-15,2.1391781010584352e-12,5.430097049720531e-25,5.9833982470452155e-15,3.6423674738079206e-28,4.786683484286464e-42,5.837660133740524e-42,7.262654707379597e-07,1.7000781732032857e-100,3.943042304643794e-08,3.142691574947023e-37,4.139614228079363e-09,1.0783624381590192e-22,4.222843470581273e-14,8.542430519124376e-80,1.4252080039552124e-23,3.0999323499536775e-20,2.1887352532700253e-27,2.5318100552724592e-64,0.0,2.5194363232336876e-16,1.053026561219407e-33,5.99327480344304e-14,7.557578379531065e-10,3.951597565534906e-23,1.3464497517926444e-28,6.430099354701599e-42,2.3852090729842184e-23,6.9624477267755855e-74,2.4755338621330353e-20,1.6571442044524595e-23,1.6571442044524595e-23,1.0531799838678479e-26,2.695046289738109e-26,5.260700415154351e-07,1.300308022102848e-31,0.0,1.1964060702778718e-06,0.00011599876547872039,3.2701792367072137e-72,0.00022103304659966156,0.001259059042551016,-47.0390703907039
1.044403108948522e-28,6.021022196398561e-143,1.7655168843188694e-76,1.068687636642274e-139,1.3026153293679272e-149,5.406672660885998e-153,3.552489752499497e-10,2.1375999683359087e-48,1.206287868967167e-07,7.883703280659687e-05,3.930589315393687e-21,1.4496726245361366e-23,1.1148731508611796e-36,8.100797556631816e-21,3.723110486404533e-92,1.633655248744084e-05,7.785763349519e-10,3.3180261797050107e-10,4.978003785050942e-80,8.134081913229443e-74,4.738315826462228e-10,3.5501931149676145e-08,1.2421903077209276e-16,2.5555171205955212e-15,1.6124032975547196e-12,3.398615808477735e-25,3.899251219250613e-15,2.103928869633096e-28,2.8180197218655603e-42,3.0609545899026675e-42,6.814792560149768e-07,4.293410752417797e-101,3.53313983611666e-08,1.8184519848236176e-37,3.4331608678775527e-09,7.8247397213558e-23,3.2685820327197295e-14,6.342024842385296e-81,1.0266456021349006e-23,2.4873412411445213e-20,1.4692656079835887e-27,8.762539026824099e-65,0.0,2.0853093379585645e-16,6.235671093785804e-34,5.185964034962528e-14,5.940764643029747e-10,2.5414691707487513e-23,9.045493700364007e-29,3.039010649168602e-42,1.6242255494885354e-23,2.59029937043587e-74,1.9651297107348114e-20,1.1678532309742458e-23,1.1678532309742458e-23,5.411471231933199e-27,1.949566967908786e-26,4.5109255362506097e-07,6.045395914625545e-32,0.0,1.1528684391689195e-06,0.0001116643288184806,1.7575349874995837e-73,0.00020932078487831415,0.0012218721446952182,-46.879068790687896
4.0066293642146244e-29,2.0928889382257036e-145,6.510356923972202e-78,2.6245417337666285e-142,2.58445197598021e-152,9.990768284259092e-156,3.097456640712286e-10,1.8725473736488076e-49,1.058893538534893e-07,7.258342995922261e-05,2.300750642032156e-21,1.1021798526919647e-23,3.452297674404513e-37,6.14091561511098e-21,8.90353777008521e-93,1.585731242282155e-05,7.000083081284087e-10,2.957614116823126e-10,1.6320644663454932e-80,2.3844812919164095e-75,4.155933135880323e-10,3.1758959993412433e-08,9.159617415400848e-17,2.0000016726070313e-15,1.2130816957931728e-12,2.1225167826669894e-25,2.532677673689156e-15,1.2120889809040776e-28,1.6564005168242184e-42,1.6012310946329403e-42,6.392781058979213e-07,1.0796919246799945e-101,3.1637414330344815e-08,1.0501868872253303e-37,2.84335027565207e-09,5.671121965975376e-23,2.5266311676814735e-14,4.61996566298822e-82,7.386807619102408e-24,1.994529991314283e-20,9.84865924657585e-28,3.0205887284856977e-65,0.0,1.7248982167718566e-16,3.6852689756947694e-34,4.4853968844886316e-14,4.661134905803762e-10,1.6309909854001693e-23,6.06848777729173e-29,1.4317729325127293e-42,1.1042421454276098e-23,9.60799523107827e-75,1.5588883734614315e-20,8.219434627599734e-24,8.219434627599734e-24,2.769048540109118e-27,1.4088673740316138e-26,3.8621564853102514e-07,2.7979656569065633e-32,0.0,1.1107780132328765e-06,0.00010745746114157273,9.1971863082402e-75,0.00019820879287991844,0.0011856157264165013,-46.71906719067191
1.524960701763356e-29,6.925339328638474e-148,2.325091354848935e-79,6.0890446153318655e-145,4.844106957331952e-155,1.744056988232727e-158,2.698966614823178e-10,1.5953436036219509e-50,9.286811878438258e-08,6.675167144443775e-05,1.342011722854575e-21,8.373056972513773e-24,1.0595721683006182e-37,4.650759200701416e-21,2.1185684408647637e-93,1.538980347653472e-05,6.29089883123944e-10,2.6351738971208794e-10,5.3319733371404195e-81,6.731766760572387e-77,3.643003724235445e-10,2.839265755925904e-08,6.743541407711836e-17,1.5636075170677918e-15,9.109531881915584e-13,1.3226799513126267e-25,1.6396230907468042e-15,6.96456681982654e-29,9.720725927014679e-43,8.356611113402725e-43,5.995245442741539e-07,2.7037163811695577e-102,2.831078448273656e-08,6.05335327965081e-38,2.3516273508371135e-09,4.1054617833829066e-23,1.9505287850305313e-14,3.3022799048026285e-83,5.308685101551228e-24,1.5983350286744e-20,6.592097603841787e-28,1.037088974003811e-65,0.0,1.425877913739031e-16,2.1736884588547348e-34,3.8777367347437586e-14,3.650317468941172e-10,1.0444144060793973e-23,4.065694748022192e-29,6.724243957070958e-43,7.495151154034328e-24,3.553124326767309e-75,1.2357774324275601e-20,5.777252372735919e-24,5.777252372735919e-24,1.4110689674212121e-27,1.017096339938693e-26,3.301689246956281e-07,1.289137185382431e-32,0.0,1.070092158571021e-06,0.00010337599769324327,4.686240479045088e-76,0.00018767107423863655,0.0011502722899623867,-46.559065590655905
5.7584632997943954e-30,2.1814981757051578e-150,8.042249499778056e-81,1.3345590807755323e-147,8.577326781450001e-158,2.8761758290372443e-161,2.3502262052758615e-10,1.321875944484857e-51,8.137556376130681e-08,6.132029611648528e-05,7.800419192709252e-22,6.3557187739574025e-24,3.223238011928674e-38,3.518843499206239e-21,5.015862284245387e-94,1.4933819098447942e-05,5.651057399504095e-10,2.3468380268468026e-10,1.7358300465954357e-81,1.8302649556932958e-78,3.1915172448726446e-10,2.5367127647605765e-08,4.957014845161862e-17,1.2211554925124894e-15,6.82797164603865e-13,8.224565936540852e-26,1.057970427195139e-15,3.9912586441810665e-29,5.695659938266188e-43,4.350963275948815e-43,5.620876597804141e-07,6.741961638531685e-103,2.531707866632162e-08,3.4824919867872123e-38,1.9422653790945543e-09,2.96858151573353e-23,1.503802952219575e-14,2.316078850918842e-84,3.810755455916529e-24,1.2800210443056681e-20,4.405953051763799e-28,3.546526619141604e-66,0.0,1.1779506453583265e-16,1.2795802408303944e-34,3.3509028120529735e-14,2.8533775451845515e-10,6.673424089164859e-24,2.720164303224322e-29,3.1480394225998754e-43,5.079191279506376e-24,1.310034809795166e-75,9.789645095761442e-21,4.055332315090655e-24,4.055332315090655e-24,7.160912552045718e-28,7.33523608553288e-27,2.81828328505036e-07,5.912824887739158e-33,0.0,1.0307692896925498e-06,9.941773752418113e-05,2.32494530387757e-77,0.00017768218008797957,0.0011158244760611819,-46.3990639906399
