1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427835879415468e-103,1.0912322127986665e-23,3.8472207513220597e-85,3.4046804432718993e-12,3.2199852586560486e-25,3.0862377948073996e-112,2.5667284681215095e-59,0.0,0.0,8.858035560608507e-46,4.957437905486382e-25,4.380291566198588e-47,7.073024070419502e-129,7.400163943561759e-143,1.7100028078144016e-161,8.954568916044385e-231,0.0,1.3296702433408818e-35,6.741790795150681e-32,1.6127011042028353e-41,1.418890959980726e-17,7.4988700751716655e-286,2.898635738677376e-25,1.222052353898144e-87,2.3198382954639833e-104,1.7395591148948915e-219,5.672332779750896e-73,3.0060619153283924e-15,2.718690416594508e-38,0.0,0.0,7.190375804078651e-221,1.1792106081463018e-87,1.1197934925593051e-21,7.870333461085095e-40,1.4053586293147542e-135,8.053540329660212e-192,0.0,1.3406363536549864e-75,6.861703977581933e-35,3.629699943963514e-85,9.020869014869422e-286,3.978549937692214e-32,9.020869014869422e-286,0.0,7.360189451880964e-29,1.318832557194174e-16,8.087354977665259e-10,1.038049255381799e-58,0.0,8.121433303450102e-10,8.316917426265471e-17,-125.27985279852798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043929243972083e-103,1.3164867540650276e-23,8.309764906029518e-85,3.63903919537998e-12,3.872539472195372e-25,7.77329233858829e-112,4.551408121894181e-59,0.0,0.0,1.2774207324596937e-45,5.936127845014535e-25,6.298688587306643e-47,1.9690973138626455e-128,2.2641946267602513e-142,6.180089379053435e-161,5.6292602257106475e-230,0.0,1.8194706780161138e-35,8.593092670610485e-32,2.2406727706126885e-41,1.636537373893261e-17,1.4259252866979223e-284,3.5498058269075243e-25,2.7018225421880555e-87,5.760053125739355e-104,1.1704028435081358e-218,1.0982351340257067e-72,3.3635425104064465e-15,3.830304404985438e-38,0.0,0.0,6.0197344208542804e-220,2.494423741958961e-87,1.315390077501852e-21,1.0447872390047952e-39,4.532972851162133e-135,4.1215630925064566e-191,0.0,2.5098845677020485e-75,9.075000227785391e-35,7.87864752174806e-85,1.1766194323824063e-284,5.17917017861322e-32,1.1766194323824063e-284,0.0,9.20768617520404e-29,1.5053711978155983e-16,8.518754570334911e-10,1.608362750525228e-58,0.0,8.555180266752049e-10,9.438964388201191e-17,-125.11985119851198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466767688114257e-102,1.5876272480112857e-23,1.7920249896961673e-84,3.8890695838215475e-12,4.655726889501809e-25,1.954516791284792e-111,8.060383861309999e-59,0.0,0.0,1.840898294045027e-45,7.105662750393276e-25,9.05128233294207e-47,5.471918008981141e-128,6.914149230044341e-142,2.228466765174431e-160,3.527395523024088e-229,0.0,2.48802685114811e-35,1.0947780032494283e-31,3.111235382405939e-41,1.8869603360955957e-17,2.6933774608452137e-283,4.345451894118669e-25,5.963716873592049e-87,1.4276465886831415e-103,7.845908444056822e-218,2.1234158066514234e-72,3.762624108241244e-15,5.392451288349981e-38,0.0,0.0,5.0169780228979114e-219,5.26888602684308e-87,1.5446636350164493e-21,1.3862848967613174e-39,1.4588096711303045e-134,2.102813465864419e-190,0.0,4.69332706476235e-75,1.1995667011148128e-34,1.7074096541830974e-84,1.5269248819742926e-283,6.738514417940985e-32,1.5269248819742926e-283,0.0,1.1513918868036364e-28,1.7177813657899273e-16,8.972247264757268e-10,2.490124789438276e-58,0.0,9.011177493329587e-10,1.0709843290416526e-16,-124.95984959849598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169452388143579e-102,1.913873937179716e-23,3.8584518029245504e-84,4.155787162885018e-12,5.595370031818823e-25,4.906057115644146e-111,1.4256396364527787e-58,0.0,0.0,2.6510927611361977e-45,8.502787384018831e-25,1.299819189270239e-46,1.517827233144381e-127,2.1072512560809183e-141,8.017353627323662e-160,2.203196257090066e-228,0.0,3.3999611592216913e-35,1.394135461074832e-31,4.3173492416914676e-41,2.1750014582491994e-17,5.0535571510933726e-282,5.317220715811479e-25,1.314227047861446e-86,3.532160115283257e-103,5.240380173822149e-217,4.099971517576883e-72,4.208038069219313e-15,7.586100266640397e-38,0.0,0.0,4.1624227902210573e-218,1.1113147942047692e-86,1.8133265568074442e-21,1.838514376368796e-39,4.6841814739152e-134,1.0695552630157446e-189,0.0,8.765813110378377e-75,1.5847663796329186e-34,3.694272347109208e-84,1.9714843929121056e-282,8.762676023663367e-32,1.9714843929121056e-282,0.0,1.4391529803973657e-28,1.9595778160086286e-16,9.448913834471782e-10,3.852381401359648e-58,0.0,9.490515963577631e-10,1.2148948621669897e-16,-124.79984799847999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4913986135580076e-102,2.306273701861881e-23,8.29460657440357e-84,4.440271071780528e-12,6.722329596136447e-25,1.2293755830612138e-110,2.5183024609506506e-58,0.0,0.0,3.8152178932189197e-45,1.0171228963302925e-24,1.8653856602560556e-46,4.2025748586178635e-127,6.409829435058884e-141,2.877858197512901e-159,1.3716660912312592e-227,0.0,4.643032666629583e-35,1.7745417805706918e-31,5.987304872333794e-41,2.5062031473433393e-17,9.41882333015959e-281,6.503600006122116e-25,2.8914585598696408e-86,8.723394233792714e-103,3.487338023930962e-216,7.905561373974021e-72,4.705040865756495e-15,1.0664250390777579e-37,0.0,0.0,3.437868873978294e-217,2.3405887118400276e-86,2.1280452596564106e-21,2.4370894796501828e-39,1.5006808926103802e-133,5.423371959280643e-189,0.0,1.6352641266701083e-74,2.0925179266528417e-34,7.980409931382443e-84,2.5325791678857427e-281,1.1388799859875933e-31,2.5325791678857427e-281,0.0,1.7980505548374926e-28,2.234742474013651e-16,9.949885221418154e-10,5.955366636264288e-58,0.0,9.994337467928939e-10,1.3778155610328963e-16,-124.63984639846399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2876751479376e-102,2.778056661949519e-23,1.780295922951956e-83,4.743667867079453e-12,8.073474262200218e-25,3.075355712093993e-110,4.442731942375666e-58,0.0,0.0,5.4867233444053186e-45,1.2163006112048276e-24,2.6752672990986e-46,1.1614992488535741e-126,1.9459389189387416e-140,1.0306737489789384e-158,8.512160659274026e-227,0.0,6.336339132267752e-35,2.2577186880850675e-31,8.298038471128066e-41,2.886907887812404e-17,1.7437958086175293e-279,7.951377098395085e-25,6.35121378010069e-86,2.1505822888855843e-102,2.3122617051602322e-215,1.5222664318764488e-71,5.259470856825859e-15,1.498033397127774e-37,0.0,0.0,2.826646832584215e-216,4.922467248762692e-86,2.496596960892792e-21,3.228983500975578e-39,4.796920890569978e-133,2.7415693496696518e-188,0.0,3.046968240035028e-74,2.7614438438575036e-34,1.721181251172704e-83,3.236880994751526e-280,1.479407375465513e-31,3.236880994751526e-280,0.0,2.245473715808699e-28,2.547785107031638e-16,1.0476344725723006e-09,9.199384898347726e-58,0.0,1.0523836835603536e-09,1.562213138491418e-16,-124.47984479844798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9183434872212703e-101,3.345061341740588e-23,3.81506811796044e-83,5.067195576492366e-12,9.69283458811022e-25,7.680065389334565e-110,7.827740553520245e-58,0.0,0.0,7.8850794275812e-45,1.4539979764436453e-24,3.834233749137106e-46,3.2042970233960263e-126,5.896095567360159e-140,3.682871038224055e-158,5.265352036653911e-226,0.0,8.641397409686248e-35,2.871149260479634e-31,1.1493423102519054e-40,3.3243712725092266e-17,3.206964240442051e-278,9.717404282956316e-25,1.392802948496812e-85,5.292392888430153e-102,1.5275365809662044e-214,2.9272155791615278e-71,5.87781103030086e-15,2.102771416172947e-37,0.0,0.0,2.313624728304184e-215,1.0337375286506813e-85,2.92805178559213e-21,4.276121958622318e-39,1.529876318621995e-132,1.3816332090919459e-187,0.0,5.6706423962936074e-74,3.642221344196034e-34,3.7062364919415736e-83,4.116086100907516e-279,1.9207295179854956e-31,4.116086100907516e-279,0.0,2.8030135277252754e-28,2.903811681787338e-16,1.1029530284188983e-09,1.419973163630261e-57,0.0,1.1080264254342668e-09,1.7708684365680016e-16,-124.31984319843198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9576707952310837e-101,4.026241372512655e-23,8.162554421954747e-83,5.4121479861605395e-12,1.1632975435253012e-24,1.9146670736273654e-109,1.377421403447707e-57,0.0,0.0,1.132396129154833e-44,1.7375690097347176e-24,5.491649961999998e-46,8.823826442660057e-126,1.7830043532498638e-139,1.3130016782815167e-157,3.246468593878912e-225,0.0,1.1777101936350887e-34,3.649589822886128e-31,1.5909378875048363e-40,3.82689064090568e-17,5.858576624272064e-277,1.1870734330358954e-24,3.04940993735175e-85,1.3000903564524803e-101,1.0054441311088494e-213,5.6211454912178036e-71,6.567258321523823e-15,2.9494568111550915e-37,0.0,0.0,1.885182543951555e-214,2.1677412891170337e-85,3.432984226920514e-21,5.6601018569440475e-39,4.8682138824764165e-132,6.941446381265011e-187,0.0,1.0540978051526433e-73,4.801307760199376e-34,7.967916311339722e-83,5.207582808489958e-278,2.492374243706628e-31,5.207582808489958e-278,0.0,3.497466409259166e-28,3.3086013574909185e-16,1.1610736840752927e-09,2.190143361628991e-57,0.0,1.1664927684522943e-09,2.0069156482814668e-16,-124.15984159841598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155430653581876e-101,4.84426912271266e-23,1.7436671142336513e-82,5.779899174269044e-12,1.3956627710452234e-24,4.765192057106418e-109,2.4207019688025565e-57,0.0,0.0,1.6251369834004608e-44,2.075753147495894e-24,7.860315293739308e-46,2.4254454201441973e-125,5.381370231807681e-139,4.670437058629314e-157,1.9952218424186594e-224,0.0,1.6039904586258932e-34,4.63697428115863e-31,2.200832212429106e-40,4.4039514276446644e-17,1.0631379492904879e-275,1.4495202689826407e-24,6.665536830230067e-85,3.1880156443822e-101,6.593802862755365e-213,1.0779559789135289e-70,7.335800176499796e-15,4.134009065354984e-37,0.0,0.0,1.5291603445713384e-213,4.539147914677096e-85,4.0237186077212e-21,7.488387616144169e-39,1.545619332960333e-131,3.476729205414975e-186,0.0,1.957103857247094e-73,6.325805653736076e-34,1.7102575448251508e-82,6.555139435360529e-277,3.232428380134306e-31,6.555139435360529e-277,0.0,4.362074221469303e-28,3.768693176104772e-16,1.2221318812283881e-09,3.3754836678633587e-57,0.0,1.2279195371157426e-09,2.273886335653487e-16,-123.99983999839998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6786032950158578e-100,5.826254502444096e-23,3.7189022006638744e-82,6.171908304452239e-12,1.6738627711846322e-24,1.1839308543966306e-108,4.248737615174412e-57,0.0,0.0,2.330670423948301e-44,2.478932669455333e-24,1.1243200192134144e-45,6.654821527637074e-125,1.6210108423407422e-138,1.657537027997935e-156,1.222270604005804e-223,0.0,2.183101950897753e-34,5.888811612397059e-31,3.0426396671883314e-40,5.0663936006578756e-17,1.916402092748687e-274,1.7692548416914015e-24,1.454613591334085e-84,7.803560438141103e-101,4.3084957147784574e-212,2.0643498796979173e-70,8.192299093794691e-15,5.790022017737221e-37,0.0,0.0,1.23478620624307e-212,9.490977398967721e-85,4.714613913887645e-21,9.90244165860417e-39,4.896153159225481e-131,1.7360228644693315e-185,0.0,3.6293692229071614e-73,8.329812693301886e-34,3.665079344033832e-82,8.209594364202879e-276,4.189991870656068e-31,8.209594364202879e-276,0.0,5.438056183186865e-28,4.291483638923279e-16,1.2862692653200871e-09,5.198410110685172e-57,0.0,1.292449845740712e-09,2.575758817586504e-16,-123.83983839838399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4509858795514636e-100,7.00460056694984e-23,7.919169378283203e-82,6.589724693159215e-12,2.0068221220721656e-24,2.9365071170066127e-108,7.447707155948449e-57,0.0,0.0,3.3401890668718045e-44,2.9594372766707444e-24,1.607136548972062e-45,1.8226013071969248e-124,4.873394250093724e-138,5.869247546738149e-156,7.463451847183375e-223,0.0,2.96930729789881e-34,7.475202791793634e-31,4.2038188313496014e-40,5.82660087940087e-17,3.4314933480253126e-273,2.1586184565563404e-24,3.169226927554579e-84,1.9067361481234726e-100,2.8049625239919594e-211,3.9479502206378694e-70,9.146585951126112e-15,8.103421193465044e-37,0.0,0.0,9.925894084818458e-212,1.9816057879501523e-84,5.522394202621239e-21,1.3088388410819437e-38,1.5474870047520655e-130,8.641789798073848e-185,0.0,6.722529963505407e-73,1.0962704735071425e-33,7.841702498985534e-82,1.0229525279773941e-274,5.428327759542028e-31,1.0229525279773941e-274,0.0,6.776500425274317e-28,4.885336500126284e-16,1.3536339522500649e-09,7.999744687695198e-57,0.0,1.3602333703344336e-09,2.917013568310739e-16,-123.67983679836799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086507192541845e-100,8.418021536329468e-23,1.6836747549858255e-81,7.034993165873543e-12,2.4051799935831614e-24,7.271007052906393e-108,1.3038552017754781e-56,0.0,0.0,4.783662473875188e-44,3.5319043330732614e-24,2.2957704912590792e-45,4.9826146416438986e-124,1.4622773485887733e-137,2.07355275015494e-155,4.5426397324295676e-222,0.0,4.035944304250202e-34,9.48463539587134e-31,5.804533729673437e-40,6.698715774685787e-17,6.103503465634698e-272,2.6325751191701102e-24,6.893697476898664e-84,4.650652063141215e-100,1.819450113156743e-210,7.539909114337441e-70,1.0209563001314897e-14,1.133276851115051e-36,0.0,0.0,7.943037795976715e-211,4.131362505478876e-84,6.466531747774808e-21,1.72909941211408e-38,4.879986146076345e-130,4.288600960404397e-184,0.0,1.2437086547495092e-72,1.4419934544303532e-33,1.6751066306148564e-81,1.2681869397415494e-273,7.028903109888228e-31,1.2681869397415494e-273,0.0,8.440698548177569e-28,5.559706265939273e-16,1.4243808056899205e-09,1.2301349991661176e-56,0.0,1.431426631383139e-09,3.302695341760274e-16,-123.51983519835198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535006193997863e-99,1.0112753565580161e-22,3.5739663741256835e-81,7.509459717847894e-12,2.881615018354855e-24,1.7972846424269146e-107,2.2797132743288707e-56,0.0,0.0,6.846195579990628e-44,4.213704792977964e-24,3.2773061907963525e-45,1.3596692639875125e-123,4.379056391149954e-137,7.3090548648466004e-155,2.7559608693804875e-221,0.0,5.482063651986656e-34,1.2028754077686058e-30,8.009779608979567e-40,7.698883887010537e-17,1.0783872362507679e-270,3.20926109909764e-24,1.4970775300668757e-83,1.1323027069946274e-99,1.175885222926543e-209,1.438025657805621e-69,1.1393317508351981e-14,1.5837368783772254e-36,0.0,0.0,6.327654332973088e-210,8.600804263126793e-84,7.569691188968971e-21,2.2831984339626883e-38,1.5354289683140823e-129,2.121735589529112e-183,0.0,2.298205616954013e-72,1.895710219944462e-33,3.5725611279276484e-81,1.564246127219491e-272,9.096569962284666e-31,1.564246127219491e-272,0.0,1.0509025619229442e-27,6.325277064174964e-16,1.4986717253908584e-09,1.8901683361024077e-56,0.0,1.5061932879504412e-09,3.738482820375883e-16,-123.35983359833598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977776848514522e-99,1.2143994169200462e-22,7.574542693881497e-81,8.014977495812614e-12,3.451230838990347e-24,4.4350441756302634e-107,3.980844230481261e-56,0.0,0.0,9.79123261108082e-44,5.025446613824943e-24,4.675396256384697e-45,3.7035619915437345e-123,1.3088319928106176e-136,2.5705190606420012e-154,1.6666100273544283e-220,0.0,7.441352435695384e-34,1.5248355033537119e-30,1.1045965268267374e-39,8.845531345655122e-17,1.8926477448378354e-269,3.9106479806235746e-24,3.245858255588785e-83,2.751925606784536e-99,7.571839582515843e-209,2.7388814847538527e-69,1.2711247088482548e-14,2.2116146023295525e-36,0.0,0.0,5.018084716955626e-209,1.7879465981240975e-83,8.858244222618158e-21,3.013403295577085e-38,4.82014866851192e-129,1.0464791176162634e-182,0.0,4.2417339218936673e-72,2.490827800729549e-33,7.607150250300025e-81,1.9196449739457031e-271,1.176620427457249e-30,1.9196449739457031e-271,0.0,1.307849142267645e-27,7.194118745254316e-16,1.5766759468787402e-09,2.90214597082145e-56,0.0,1.5847044434978214e-09,4.230766679393727e-16,-123.19983199831998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093446689268501e-99,1.457761277956454e-22,1.6027879449723314e-80,8.553513117956336e-12,4.1320134960551874e-24,1.0925412066771978e-106,6.94247352165753e-56,0.0,0.0,1.3993447685861464e-43,5.9915695402096495e-24,6.665499321859874e-45,1.0069694955075742e-122,3.9042700195118175e-136,9.019737697784726e-154,1.0045952625947781e-219,5e-324,1.0094122360038811e-33,1.9320914929592445e-30,1.5223575296876303e-39,1.0159679772240717e-16,3.2996232383436344e-268,4.763342283325207e-24,7.025997591708656e-83,6.676306718178808e-99,4.857911149338937e-208,5.209378657554693e-69,1.4178197924132833e-14,3.08613752247603e-36,0.0,0.0,3.96161581200812e-208,3.7114169017120126e-83,1.0362865836131905e-20,3.9752163149291763e-38,1.5097696800644794e-128,5.145570753351404e-182,0.0,7.819559314198264e-72,3.270984964277601e-33,1.6172212334372718e-80,2.3438550998225058e-270,1.5211208405106622e-30,2.3438550998225058e-270,0.0,1.626911741435411e-27,8.179862294548717e-16,1.6585703529429154e-09,4.4525528378674465e-56,0.0,1.6671389638523466e-09,4.786737060694526e-16,-123.03983039830399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2454543725315651e-98,1.7492182676022506e-22,3.386175090113e-80,9.127153350355492e-12,4.9453738441430234e-24,2.6868071240737874e-106,1.2091978657073722e-55,0.0,0.0,1.99853327071586e-43,7.141047595159767e-24,9.496417721490187e-45,2.7328976580681264e-122,1.1623806418178068e-135,3.157769752204799e-153,6.035933591252233e-219,6.4e-323,1.3683403904283736e-33,2.447004258479647e-30,2.0968121543273008e-39,1.1665303716799887e-16,5.714239313488642e-267,5.799549356819439e-24,1.5183770473678147e-82,1.6168186830844482e-98,3.1053418880819914e-207,9.89474699350113e-69,1.5810617131020747e-14,4.303288948702531e-36,0.0,0.0,3.1134783411043498e-207,7.692980965091674e-83,1.2119224769656905e-20,5.241482977132211e-38,4.718245429475966e-128,2.5223202389235404e-181,0.0,1.4398108751972794e-71,4.293154142857214e-33,3.4325904538585846e-80,2.8473091159750054e-269,1.9654394178552002e-30,2.8473091159750054e-269,0.0,2.022932890237726e-27,9.29789687951545e-16,1.74453979733754e-09,6.8260579590569735e-56,0.0,1.7536838077600637e-09,5.414481564913416e-16,-122.87982879828797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5426499035312634e-98,2.0981393670961205e-22,7.14260194288716e-80,9.738112158947008e-12,5.916790566511741e-24,6.596201981022405e-106,2.1034132426281586e-55,0.0,0.0,2.8523139795066357e-43,8.508218489770571e-24,1.35207190450845e-44,7.40356306797874e-122,3.453897703516552e-135,1.1030126305464169e-152,3.614880722770723e-218,8.7e-322,1.8536537708419375e-33,3.0977338808647817e-30,2.886238865953158e-39,1.3389736149280118e-16,9.829965763353525e-266,7.05823478573137e-24,3.276004208992562e-82,3.9085151964714333e-98,1.9777935992594925e-206,1.8768499038509747e-68,1.7626720681704066e-14,5.9960486597270754e-36,0.0,0.0,2.4358944528675024e-206,1.5922794615875823e-82,1.416878282516758e-20,6.907764122778755e-38,1.4711939113223326e-127,1.2326238811101465e-180,0.0,2.6479692421446944e-71,5.631673992808952e-33,7.274106593750484e-80,3.441378913054676e-268,2.5381905317318697e-30,3.441378913054676e-268,0.0,2.5142594898683685e-27,1.0565591126349056e-15,1.834777441126904e-09,1.0456875117091749e-55,0.0,1.844534370477407e-09,6.123094998012176e-16,-122.71982719827199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1848864556258096e-98,2.5156915724905775e-22,1.5042401569071297e-79,1.038873815710544e-11,7.076572165779174e-24,1.6166283455783941e-105,3.654230411607126e-55,0.0,0.0,4.0680152479796485e-43,1.0133762535278927e-23,1.923767681381698e-44,2.0020206375731294e-121,1.0242905165057531e-134,3.844093863667264e-152,2.1579415762120605e-217,1.2174e-320,2.5094120675727496e-33,3.919727088303095e-30,3.970405787675802e-39,1.5364128303402282e-16,1.6797517219528343e-264,8.586523159039057e-24,7.056713076167078e-82,9.431651345031117e-98,1.2550591775559122e-205,3.5551708156950955e-68,1.9646678423108767e-14,8.348514314552926e-36,0.0,0.0,1.8971873008533258e-205,3.2908921330340796e-82,1.655971986753371e-20,9.099357443683796e-38,4.5769784999430524e-127,6.005160414212564e-180,0.0,4.864125124389306e-71,7.383488817011654e-33,1.539013559762554e-79,4.138322989059215e-267,3.2761018147992006e-30,4.138322989059215e-267,0.0,3.123560059786776e-27,1.2002541522764403e-15,1.929485102119759e-09,1.6006815224557304e-55,0.0,1.93989484086756e-09,6.922802250309994e-16,-122.55982559825598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056053384717036e-97,3.0151796372307203e-22,3.162944728837484e-79,1.1081522469887518e-11,8.460759612973997e-24,3.955352760085996e-105,6.340322420715362e-55,0.0,0.0,5.797851766079783e-43,1.2065857597140776e-23,2.73538409843453e-44,5.403892209370484e-121,3.0317222573189093e-134,1.3366600079535916e-151,1.2840489644424256e-216,1.6932e-319,3.394878501684012e-33,4.957581910808908e-30,5.458425653995794e-39,1.7623970972391092e-16,2.851265728238598e-263,1.0441381972159985e-23,1.5175872019467406e-81,2.271899513723314e-97,7.9352229231932e-205,6.725080434271983e-68,2.1892817872190993e-14,1.1615359362973461e-35,0.0,0.0,1.4709607230400461e-204,6.791687899382405e-82,1.934800391872684e-20,1.198047004796663e-37,1.4207163823913293e-126,2.916636665928385e-179,0.0,8.924437563133273e-71,9.674952178363651e-33,3.2509504235961953e-79,4.951197946908175e-266,4.226288826240195e-30,4.951197946908175e-266,0.0,3.878830165074403e-27,1.3630851179393099e-15,2.0288736178505905e-09,2.448381009186342e-55,0.0,2.039978572482858e-09,7.825095843595036e-16,-122.39982399823998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148455854717576e-97,3.6124489809656123e-22,6.640177995487163e-79,1.18191070370684e-11,1.0112195226684313e-23,9.660932429362797e-105,1.0986790695977982e-54,0.0,0.0,8.25754476562154e-43,1.4361541267629884e-23,3.8868418374845606e-44,1.4559791744338798e-120,8.95587970754575e-134,4.637259484170315e-151,7.615872752605418e-216,2.3437e-318,4.589711427985439e-33,6.2673840864593595e-30,7.499456373128439e-39,2.020968525800411e-16,4.8076163360062923e-262,1.2691647889964918e-23,3.2583522958496874e-81,5.46280812254965e-97,4.9987998848277606e-204,1.2704002630488136e-67,2.4389848633952305e-14,1.6148623625115423e-35,0.0,0.0,1.1353534111812391e-203,1.3996244228354238e-81,2.259862868299214e-20,1.5766195091838437e-37,4.400028270799671e-126,1.4122244680311618e-178,0.0,1.6354651272346707e-70,1.2670656669261758e-32,6.856198171179297e-79,5.893729659652102e-265,5.449160119723279e-30,5.893729659652102e-265,0.0,4.814628787994609e-27,1.5475442555811942e-15,2.1331632225800743e-09,3.74217534507809e-55,0.0,2.145008469129882e-09,8.842889857142443e-16,-122.23982239822398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3657708326615986e-97,4.326363312236964e-22,1.3918150656607463e-78,1.2604293378192516e-11,1.2081787929775305e-23,2.3556548392821593e-104,1.901404207944416e-54,0.0,0.0,1.1752602830262117e-42,1.7088316867189303e-23,5.519354347352611e-44,3.915741433076314e-120,2.640460471515308e-133,1.6051488599107947e-150,4.5025025263903203e-215,3.228762e-317,6.200909829504453e-33,7.919633178449829e-30,1.0297268714638713e-38,2.3167291787349265e-16,8.052327310100094e-261,1.5420463900900776e-23,6.984504631229886e-81,1.3111978297265105e-96,3.1375023640327895e-203,2.396567955869217e-67,2.716510946070447e-14,2.243457163140078e-35,0.0,0.0,8.72368924512662e-203,2.8801494423721717e-81,2.6387044212887925e-20,2.0738141863058317e-37,1.359637417461487e-125,6.816929693750096e-178,0.0,2.993546690093626e-70,1.6584886735222888e-32,1.443648593717784e-78,6.9801402451221576e-264,7.022125357675195e-30,6.9801402451221576e-264,0.0,5.9735979958787936e-27,1.7564408172486165e-15,2.2425839388005593e-09,5.715317010823642e-55,0.0,2.255217385428812e-09,9.990692138120364e-16,-122.07982079820798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861135438396316e-97,5.1793705868271275e-22,2.912708606020375e-78,1.3440051844020198e-11,1.4430010412183793e-23,5.734070877254154e-104,3.286413018412205e-54,0.0,0.0,1.6715388562556347e-42,2.0326046249914693e-23,7.832358231212405e-44,1.051194809189136e-119,7.76968958598753e-133,5.543482795616214e-150,2.6532883062200796e-214,4.42697423e-316,8.372098749728659e-33,1.0002905502998302e-29,1.4130065943882735e-38,2.654916854946106e-16,1.3397153904363368e-259,1.8728209389139673e-23,1.4947424483368251e-80,3.1415642367083676e-96,1.9620680396795321e-202,4.514867427414634e-67,3.024884016202112e-14,3.1144363349239394e-35,0.0,0.0,6.672804935587062e-202,5.918181115066559e-81,3.080081029675317e-20,2.726482359065051e-37,4.1918941866124427e-125,3.2804814073920595e-177,0.0,5.472869588198084e-70,2.1696465350205856e-32,3.0349024573666715e-78,8.22492793659158e-263,9.044325822162898e-30,8.22492793659158e-263,0.0,7.408329964231739e-27,1.992940379140691e-15,2.3573759837472033e-09,8.722230830020008e-55,0.0,2.3708485428948224e-09,1.1284796918098745e-15,-121.91981919819199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796436014487142e-96,6.198173363413207e-22,6.085919990757157e-78,1.4329531379957288e-11,1.722867005397194e-23,1.393391788585465e-103,5.67301492071354e-54,0.0,0.0,2.3757360463378532e-42,2.4169179841895523e-23,1.1107329765081123e-43,2.816843810849811e-119,2.2818140258751518e-132,1.9101328178583253e-149,1.5585154522491186e-213,6.04108882e-315,1.1295934335901651e-32,1.262843721890714e-29,1.9377431516844129e-38,3.041490878032497e-16,2.21413033735264e-258,2.2736021261825068e-23,3.1936720225247086e-80,7.513618051047894e-96,1.222519391758568e-201,8.4938842390748e-67,3.367448078266531e-14,4.320366009616756e-35,0.0,0.0,5.081077242421464e-201,1.2143145527971864e-80,3.5941506589530995e-20,3.582823790502413e-37,1.2894873248502355e-124,1.573801768407676e-176,0.0,9.993749935240197e-70,2.8367989328760114e-32,6.369907082733568e-78,9.642598194356815e-262,1.1642665855529683e-29,9.642598194356815e-262,0.0,9.18365970180866e-27,2.2606089060877876e-15,2.477790191429879e-09,1.330104882843485e-54,0.0,2.4921559620852384e-09,1.2743500197491603e-15,-121.75981759817599
