0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
8.02101045093e-39,6.09460920669e-24,0.0,1.24551890999e-195,4.24980607983e-23,2.80260246728e-111,1.77693535153e-09,1.26734551784e-20,1.9559553094e-237,9.8812346709e-69,3.27587326909e-24,5.4634110552e-31,4.69799198515e-36,1.28493408961e-47,4.14685539608e-20,7.2761317861e-16,8.92213560602e-100,6.77784857651e-26,1.96893540541e-37,4.3866807856e-46,5.51009217363e-287,0.0,0.0,0.0,1.64905657709e-61,1.55859266875e-92,3.48828841865e-306,7.29598805384e-100,1.1072710892e-69,8.90832626283e-82,0.0,6.57589761576e-37,0.0,3.51873915976e-16,1.04420284688e-50,6.13638907477e-53,1.77693643107e-09,5.69382947626e-08,-104.159641596
1.23153841888e-38,7.61522463932e-24,0.0,1.03766909399e-194,5.83629544296e-23,1.09373805411e-110,1.92438435832e-09,1.56128113938e-20,2.02861488333e-236,2.9414969387e-68,4.64283628149e-24,8.38247820726e-31,7.35345831464e-36,2.2995140419e-47,5.19170322513e-20,8.4553550716e-16,2.89703957493e-99,9.05996161698e-26,2.7328004621e-37,7.42802496987e-46,7.30800712655e-286,0.0,0.0,0.0,2.81249773893e-61,3.76296782163e-92,7.01502108125e-305,1.82515975041e-99,2.6712233085e-69,2.18138676167e-81,0.0,9.94592312774e-37,0.0,3.95777762211e-16,1.98500772342e-50,9.91250592243e-53,1.92438559971e-09,6.07435784519e-08,-103.999639996
1.88875935406e-38,9.51020460403e-24,0.0,8.60124768233e-194,8.00613417911e-23,4.25250097755e-110,2.08356965176e-09,1.92232471158e-20,2.09331363828e-235,8.72187428042e-68,6.57185935136e-24,1.2842649434e-30,1.14945219009e-35,4.10836341356e-47,6.49551639885e-20,9.8217623626e-16,9.3774085752e-99,1.21005837067e-25,3.79040259135e-37,1.25602253381e-45,9.64307241911e-285,0.0,0.0,0.0,4.79165511034e-61,9.06788556552e-92,1.40164476224e-303,4.55717076155e-99,6.42781603078e-69,5.32971656414e-81,0.0,1.50263186608e-36,0.0,4.45052311943e-16,3.76631968087e-50,1.5996149166e-52,2.08357107908e-09,6.47928941056e-08,-103.839638396
2.89344394449e-38,1.18704528679e-23,0.0,7.09345865012e-193,1.09704868515e-22,1.64723210568e-109,2.25538268604e-09,2.36554895222e-20,2.14913162081e-234,2.57593843009e-67,9.29055725755e-24,1.96476431363e-30,1.79436216479e-35,7.32789457325e-47,8.12138998717e-20,1.14044218403e-15,3.0258963821e-98,1.6148483704e-25,5.25368127681e-37,2.12084173149e-45,1.26592583259e-283,0.0,0.0,0.0,8.15484411743e-61,2.18101778921e-91,2.78252656964e-302,1.13570979807e-98,1.54281441882e-68,1.29930298486e-80,0.0,2.267657872e-36,0.0,5.00341000614e-16,7.13263186148e-50,2.57874764645e-52,2.25538432693e-09,6.91011817367e-08,-103.679636796
4.42754821449e-38,1.48086340622e-23,0.0,5.82034388189e-192,1.5015727526e-22,6.35688641425e-109,2.44077909752e-09,2.9093547902e-20,2.19525887163e-233,7.57783890898e-67,1.3117282793e-23,3.00151096192e-30,2.79736546186e-35,1.30486969316e-46,1.01475197505e-19,1.32368120649e-15,9.73347836921e-98,2.15329060577e-25,7.27684405178e-37,3.57606861497e-45,1.65339821292e-282,0.0,0.0,0.0,1.38638075021e-60,5.23588423461e-91,5.48823962512e-301,2.82499116311e-98,3.69369428525e-68,3.16046976826e-80,0.0,3.4183766254e-36,0.0,5.6236266784e-16,1.34821790231e-49,4.15301651043e-52,2.44078098369e-09,7.36842486682e-08,-103.519635196
6.76739157857e-38,1.84643065009e-23,0.0,4.75152768061e-191,2.05297801076e-22,2.44406854288e-108,2.6407830445e-09,3.5761933178e-20,2.23101496493e-232,2.22044230696e-66,1.8496715306e-23,4.5787090239e-30,4.35520124452e-35,2.31970441236e-46,1.26707494191e-19,1.53574747962e-15,3.12122363344e-97,2.8689237688e-25,1.00721776564e-36,6.02129880244e-45,2.1484390294e-281,0.0,0.0,0.0,2.35443182068e-60,1.25458044632e-90,1.07552174085e-299,7.01365607028e-98,8.82074391496e-68,7.67057157094e-80,0.0,5.14730294326e-36,0.0,6.31920189177e-16,2.54359534087e-49,6.68159095098e-52,2.64078521233e-09,7.8558816839e-08,-103.359633596
1.03321117615e-37,2.30102472833e-23,0.0,3.85932984731e-190,2.80375239345e-22,9.36184805272e-108,2.8564918189e-09,4.39344146145e-20,2.2558657031e-231,6.48063933863e-66,2.60491739613e-23,6.97460786493e-30,6.77153551732e-35,4.11695125718e-46,1.58109351233e-19,1.78107619211e-15,9.97756367052e-97,3.81927419294e-25,1.39317172266e-36,1.01242128895e-44,2.77744182117e-280,0.0,0.0,0.0,3.99416922507e-60,3.00043790887e-90,2.0941013943e-298,1.73799886372e-97,2.10109886361e-67,1.85754222369e-79,0.0,7.74206814059e-36,0.0,7.09910071567e-16,4.78975834562e-49,1.07388437897e-51,2.85649431009e-09,8.37425725011e-08,-103.199631996
1.57567507508e-37,2.86602422589e-23,0.0,3.11877862071e-189,3.82483282519e-22,3.57263847956e-107,3.08908074529e-09,5.39446346853e-20,2.26943639466e-230,1.88399803853e-65,3.66388567052e-23,1.06088958081e-29,1.05144366275e-34,7.29451420191e-46,1.97163113837e-19,2.0647689673e-15,3.17955931826e-96,5.08028568182e-25,1.92569227604e-36,1.69988331735e-44,3.57226176807e-279,0.0,0.0,0.0,6.76867320771e-60,7.16223265234e-90,4.05105931155e-297,4.29865074982e-97,4.99211716633e-67,4.48832755875e-79,0.0,1.16319276002e-35,0.0,7.97333117155e-16,9.0023695235e-49,1.72423548779e-51,3.08908360764e-09,8.92542184192e-08,-103.039630396
2.40023639285e-37,3.56786747185e-23,0.0,2.50755931229e-188,5.2119795058e-22,1.3583004102e-106,3.33980838353e-09,6.61989687311e-20,2.271521254e-229,5.45540847811e-65,5.14681412119e-23,1.61136606012e-29,1.6304398023e-34,1.29031158187e-45,2.45700837964e-19,2.39269151189e-15,1.01007159474e-95,6.75213159982e-25,2.65992927846e-36,2.85012369054e-44,4.57107080414e-278,0.0,0.0,0.0,1.14582257851e-59,1.706435413e-89,7.78631341676e-296,1.06118838032e-96,1.18309620031e-66,1.082094715e-78,0.0,1.74567676829e-35,0.0,8.95306271301e-16,1.6887980515e-48,2.76564891302e-51,3.33981167184e-09,9.51135286856e-08,-102.879628796
3.65217137921e-37,4.43923215112e-23,0.0,2.00591208976e-187,7.0943135908e-22,5.1449584163e-106,3.61002205206e-09,8.11920948364e-20,2.26208859349e-228,1.5734695278e-64,7.22077259207e-23,2.44394753532e-29,2.52489570611e-34,2.27861204759e-45,3.05985230565e-19,2.77158519175e-15,3.19874917606e-95,8.96683396661e-25,3.67159065e-36,4.77194091565e-44,5.81927644651e-277,0.0,0.0,0.0,1.93761705308e-59,4.05797098253e-89,1.48691979781e-294,2.61475174221e-96,2.79674169528e-66,2.60304028543e-78,0.0,2.6169378892e-35,0.0,1.00507578272e-15,3.16210475779e-48,4.43158342508e-51,3.61002582911e-09,1.0134140627e-07,-102.719627196
5.55083173316e-37,5.52048566061e-23,0.0,1.59649143559e-186,9.64573897102e-22,1.94154375746e-105,3.9011636896e-09,9.95258338711e-20,2.24128162486e-227,4.52036635131e-64,1.01175990533e-22,3.70137582474e-29,3.90482911381e-34,4.01720278769e-45,3.80808951234e-19,3.20919446415e-15,1.00983639452e-94,1.18982427488e-24,5.06453275746e-36,7.97835140567e-44,7.37049061164e-276,0.0,0.0,0.0,3.27306977474e-59,9.63176038602e-89,2.82121114241e-293,6.43051990587e-96,6.59449681083e-66,6.24786137153e-78,0.0,3.91868576172e-35,0.0,1.12803181719e-15,5.90952315762e-48,7.09385365802e-51,3.90116802731e-09,1.07959943428e-07,-102.559625596
8.42703421734e-37,6.86146734861e-23,0.0,1.26419860265e-185,1.31002043205e-21,7.29947748968e-105,4.21477607409e-09,1.2193193293e-19,2.20941484137e-226,1.29352004949e-63,1.41585857502e-22,5.59768078204e-29,6.03087789538e-34,7.07057435777e-45,4.73616353496e-19,3.71441235476e-15,3.17807873807e-94,1.57750952034e-24,6.98112601925e-36,1.33204230284e-43,9.28752879969e-275,0.0,0.0,0.0,5.52305442014e-59,2.28181301751e-88,5.31833904774e-292,1.57848101796e-95,1.55098635049e-65,1.49629340578e-77,0.0,5.86144782644e-35,0.0,1.26572468093e-15,1.10231641546e-47,1.13440187166e-50,4.21478105483e-09,1.14992485093e-07,-102.399623996
1.27791283924e-36,8.52367734976e-23,0.0,9.95997009547e-185,1.77720724266e-21,2.73410784588e-104,4.55250941839e-09,1.49299601111e-19,2.1669661088e-225,3.6868624079e-63,1.97884099645e-22,8.45330836195e-29,9.30205605829e-34,1.24240504076e-44,5.88652629807e-19,4.29744646043e-15,9.97059531653e-94,2.08980911668e-24,9.61640033373e-36,2.22080091232e-43,1.16434134003e-273,0.0,0.0,0.0,9.30979514137e-59,5.39550485584e-88,9.96113518438e-291,3.8673216212e-95,3.63857471218e-65,3.57550196489e-77,0.0,8.75763436489e-35,0.0,1.41988282627e-15,2.05228542903e-47,1.8122289235e-50,4.55251513646e-09,1.22463695393e-07,-102.239622396
1.93569750812e-36,1.05829632633e-22,0.0,7.8071905378e-184,2.40832736558e-21,1.02027861864e-103,4.91612836327e-09,1.82708769029e-19,2.11456474294e-224,1.04670652189e-62,2.76217084148e-22,1.27473213327e-28,1.43283863482e-33,2.17946193348e-44,7.31146398078e-19,4.97000828887e-15,3.11831747855e-93,2.76621999856e-24,1.32373348823e-35,3.69732809118e-43,1.45223476496e-272,0.0,0.0,0.0,1.5676087178e-58,1.27339099062e-87,1.85367687122e-289,9.45711934037e-95,8.51435248966e-65,8.52495631017e-77,0.0,1.30703180521e-34,0.0,1.59243282991e-15,3.81370327145e-47,2.89214854009e-50,4.91613492662e-09,1.30399627418e-07,-102.079620796
2.9287582818e-36,1.3132816051e-22,0.0,6.08871349066e-183,3.2599460104e-21,3.79316038874e-103,5.3075193893e-09,2.23470237829e-19,2.05297598945e-223,2.95990085796e-62,3.85069203665e-22,1.91948531735e-28,2.20412148538e-33,3.81691899919e-44,9.07533068005e-19,5.74552911923e-15,9.72215119993e-93,3.65857768294e-24,1.8209144442e-35,6.1468569607e-43,1.80206191601e-271,0.0,0.0,0.0,2.6367682386e-58,2.99963981032e-87,3.42729598247e-288,2.30826198188e-94,1.98732530485e-64,2.02806646891e-76,0.0,1.94851136518e-34,0.0,1.7855215539e-15,7.07348908652e-47,4.61094078735e-50,5.30752692149e-09,1.38827796396e-07,-101.919619196
4.42628475297e-36,1.62884110228e-22,0.0,4.72443973976e-182,4.407808677e-21,1.40495658642e-102,5.72869866999e-09,2.73174115833e-19,1.98308244101e-222,8.3370735593e-62,5.361368404e-22,2.88618585645e-28,3.3860524943e-33,6.6735077887e-44,1.12572789949e-18,6.6394059882e-15,3.02167127169e-92,4.83485341841e-24,2.50310743289e-35,1.02048112677e-42,2.22473842479e-270,0.0,0.0,0.0,4.43040053365e-58,7.0526786425e-87,6.29595443272e-287,5.62327054351e-94,4.62682748788e-64,4.81401112178e-76,0.0,2.90159752191e-34,0.0,2.00154072139e-15,1.30947776071e-46,7.34378425286e-50,5.72870731234e-09,1.47777256416e-07,-101.759617596
6.68197660668e-36,2.0191559558e-22,0.0,3.64727999904e-181,5.9532278443e-21,5.1844641937e-102,6.18182038974e-09,3.33748218622e-19,1.90586302182e-221,2.33902216099e-61,7.45523139639e-22,4.33348634743e-28,5.19483501801e-33,1.16485796082e-43,1.39545956889e-18,7.66928187998e-15,9.36213421313e-92,6.3841018874e-24,3.43851087876e-35,1.69177888596e-42,2.73252768571e-269,0.0,0.0,0.0,7.43619493497e-58,1.65507139635e-86,1.14911613828e-285,1.36732107968e-93,1.07447090367e-63,1.14016282239e-75,0.0,4.31607359097e-34,0.0,2.24315416267e-15,2.41958128754e-46,1.16845418337e-49,6.18183030392e-09,1.57278680854e-07,-101.599615996
1.00758184435e-35,2.50167734001e-22,0.0,2.8014437831e-180,8.03155641287e-21,1.9060054186e-101,6.66918555127e-09,4.07528439882e-19,1.8223702381e-220,6.53640982489e-61,1.03536914414e-21,6.49716969647e-28,7.95920601493e-33,2.02987523376e-43,1.72867735898e-18,8.85536473287e-15,2.8916472499e-91,8.42290251098e-24,4.72022042155e-35,2.80071538635e-42,3.33907791939e-268,0.0,0.0,0.0,1.24679566775e-57,3.87665382544e-86,2.08381257904e-284,3.31840730553e-93,2.48887462331e-63,2.69439673797e-75,0.0,6.41295143791e-34,0.0,2.51332801379e-15,4.4623122628e-46,1.85722653407e-49,6.66919692211e-09,1.67364446669e-07,-101.439614396
1.51762858162e-35,3.09786873179e-22,0.0,2.14086229936e-179,1.08234163465e-20,6.9810967898e-101,7.19325129807e-09,4.97343496e-19,1.73370643089e-219,1.81940107124e-60,1.43607764527e-21,9.72712789782e-28,1.21783274363e-32,3.53137054268e-43,2.14004786608e-18,1.02207904769e-14,8.90345493709e-91,1.11037379908e-23,6.47522882285e-35,4.63000124154e-42,4.05942857341e-267,0.0,0.0,0.0,2.08822142086e-57,9.06306220031e-86,3.7544452048e-283,8.03834280305e-93,5.75053680866e-63,6.35317903626e-75,0.0,9.51797374338e-34,0.0,2.81536417845e-15,8.21405014229e-46,2.9490320027e-49,7.19326433687e-09,1.7806872273e-07,-101.279612796
2.28328667432e-35,3.83411392759e-22,0.0,1.62775700274e-178,1.45695606777e-20,2.5474312056e-100,7.75664077883e-09,6.06616919217e-19,1.64099977601e-218,5.04431097563e-60,1.98934102459e-21,1.45418172116e-27,1.86091039233e-32,6.13330846664e-43,2.64756046895e-18,1.17920359941e-14,2.73284260649e-90,1.46258832892e-23,8.87664649579e-35,7.64328389727e-42,4.90997886467e-266,0.0,0.0,0.0,3.49377193247e-57,2.11480608116e-85,6.72086649879e-282,1.94348416437e-92,1.32528951947e-62,1.49470513379e-74,0.0,1.41106979154e-33,0.0,3.15293739598e-15,1.50914994468e-45,4.67794924003e-49,7.75665572707e-09,1.89427562346e-07,-101.119611196
3.43135118234e-35,4.74282719781e-22,0.0,1.23135825475e-177,1.95905211384e-20,9.26105677251e-100,8.3621535818e-09,7.39489736444e-19,1.54538075323e-217,1.39302686884e-59,2.75225816742e-21,2.17083280171e-27,2.83977014948e-32,1.06346670461e-42,3.27326484428e-18,1.35993886545e-14,8.36206381499e-90,1.92495449956e-23,1.21602833153e-34,1.25998573425e-41,5.90841114721e-265,0.0,0.0,0.0,5.83914553824e-57,4.92542591777e-85,1.19535568366e-280,4.69000321352e-92,3.04656288692e-62,3.50876950625e-74,0.0,2.089632564e-33,0.0,3.53013629284e-15,2.76748378782e-45,7.4129818753e-49,8.36217071536e-09,2.01479000182e-07,-100.959609596
5.15085916788e-35,5.86380981144e-22,0.0,9.26772835046e-177,2.63125514604e-20,3.35426913026e-99,9.01277676827e-09,9.00967940614e-19,1.44795975799e-216,3.8317870769e-59,3.80292458282e-21,3.2359940021e-27,4.32773671843e-32,1.84090153431e-42,4.04416868131e-18,1.56774799393e-14,2.5506750717e-89,2.53142054329e-23,1.66471321048e-34,2.07413976766e-41,7.0735619722e-264,0.0,0.0,0.0,9.74856724372e-57,1.14497151665e-84,2.11232829483e-279,1.12964744675e-91,6.98564543551e-62,8.21843331694e-74,0.0,3.09106972461e-33,0.0,3.95150883359e-15,5.06541963533e-45,1.17352348504e-48,9.01279640223e-09,2.14263153737e-07,-100.799607996
7.72331884811e-35,7.24590667082e-22,0.0,6.93994742872e-176,3.53018428216e-20,1.21035993948e-98,9.7116965356e-09,1.09709965861e-18,1.34980645484e-215,1.04985054484e-58,5.24801260911e-21,4.81684508958e-27,6.58655600066e-32,3.18137449005e-42,4.99332960713e-18,1.80658916245e-14,7.75603214815e-89,3.32624012913e-23,2.27738325129e-34,3.40955077287e-41,8.42523424876e-263,0.0,0.0,0.0,1.62580714083e-56,2.65658199748e-84,3.70866892789e-278,2.71575357951e-91,1.5977173013e-61,1.92069370613e-73,0.0,4.56735865617e-33,0.0,4.422112629e-15,9.2538706445e-45,1.8558892069e-48,9.71171902974e-09,2.27822329593e-07,-100.639606396
1.15674607501e-34,8.94902830908e-22,0.0,5.17050641549e-175,4.73095952246e-20,4.35121410257e-98,1.04623105417e-08,1.335187868e-18,1.25193137889e-214,2.86508705154e-58,7.23303622422e-21,7.15964171904e-27,1.00109630648e-31,5.48878982693e-42,6.16118238248e-18,2.08098440802e-14,2.35107707042e-88,4.3670520086e-23,3.11339183934e-34,5.59684215883e-41,9.98394486483e-262,0.0,0.0,0.0,2.70853221253e-56,6.15218545316e-84,6.46944609293e-277,6.51651571634e-91,3.64493967727e-61,4.47880415715e-73,0.0,6.74122576709e-33,0.0,4.94757060562e-15,1.68736513038e-44,2.93206585632e-48,1.04623363067e-08,2.42201134611e-07,-100.479604796
1.73054097116e-34,1.10466174354e-21,0.0,3.83269268397e-174,6.33313183274e-20,1.55842405318e-97,1.12682409239e-08,1.62404564219e-18,1.1552701837e-213,7.78811579894e-58,9.95623236112e-21,1.06265805678e-26,1.51954387181e-31,9.45400833382e-42,7.59715089853e-18,2.39609774582e-14,7.10455587052e-88,5.72886510516e-23,4.25336259061e-34,9.17435856198e-41,1.17706035221e-260,0.0,0.0,0.0,4.50749990865e-56,1.42204474724e-83,1.12126564227e-275,1.56069552171e-90,8.29426220012e-61,1.0420796474e-72,0.0,9.93871115031e-33,0.0,5.53413259126e-15,3.07094732099e-44,4.62761061882e-48,1.12682704283e-08,2.57446592303e-07,-100.319603196
2.58604166868e-34,1.36286560642e-21,0.0,2.82662977719e-173,8.4684760912e-20,5.56083627643e-97,1.21333480464e-08,1.9743022424e-18,1.06067081803e-212,2.10868259325e-57,1.36873073866e-20,1.57495963409e-26,2.30340625438e-31,1.62567202596e-41,9.36160467925e-18,2.75782379001e-14,2.14017755207e-87,7.50921078434e-23,5.80673484639e-34,1.50174126173e-40,1.38061203968e-259,0.0,0.0,0.0,7.49331848253e-56,3.28076223619e-83,1.93082233806e-274,3.73077082774e-90,1.88261789753e-60,2.41921594898e-72,0.0,1.46365495218e-32,0.0,6.18874342684e-15,5.57844703432e-44,7.29627695982e-48,1.21333818248e-08,2.73608264567e-07,-100.159601596
3.86010334602e-34,1.68053296342e-21,0.0,2.07409133634e-172,1.1311219856e-19,1.97685061205e-96,1.30617450131e-08,2.39876996515e-18,9.68883793668e-212,5.68688256631e-57,1.87927194728e-20,2.33087484173e-26,3.4869663311e-31,2.79079191901e-41,1.15282318027e-17,3.17288824328e-14,6.42695823511e-87,9.83479837822e-23,7.92195821585e-34,2.45471609875e-40,1.6110942557e-258,0.0,0.0,0.0,1.24436961972e-55,7.5546422455e-83,3.30345578244e-273,8.90136502817e-90,4.2622960711e-60,5.60380793571e-72,0.0,2.1531028958e-32,0.0,6.91911827562e-15,1.01142087301e-43,1.14923072084e-47,1.30617836751e-08,2.90738379031e-07,-99.999599996
5.75535513737e-34,2.07114891297e-21,0.0,1.51419162842e-171,1.50914532558e-19,7.00143193527e-96,1.40578129812e-08,2.9128835397e-18,8.80555590102e-211,1.52764183002e-56,2.57697291792e-20,3.44462635555e-26,5.27162950738e-31,4.78299088598e-41,1.41869147948e-17,3.64896179286e-14,1.92399506389e-86,1.28701051008e-22,1.08002563414e-33,4.00676786051e-40,1.87045218136e-257,0.0,0.0,0.0,2.0642455216e-55,1.73632372442e-82,5.61548233041e-272,2.1197873718e-89,9.62547238162e-60,1.29516985801e-71,0.0,3.16379477548e-32,0.0,7.73382586808e-15,1.83032478635e-43,1.80831696407e-47,1.40578572219e-08,3.08891962215e-07,-99.839598396
8.57146593458e-34,2.55120819269e-21,0.0,1.09983571832e-170,2.01126882877e-19,2.47046762898e-95,1.51262173168e-08,3.53522610672e-18,7.96225131117e-210,4.0874556898e-56,3.52921967201e-20,5.08322021721e-26,7.95906259777e-31,8.18369098754e-41,1.74472135919e-17,4.19478914318e-14,5.74176259714e-86,1.68284529494e-22,1.47141962285e-33,6.53091220462e-40,2.16047198034e-256,0.0,0.0,0.0,3.42066107598e-55,3.983136104e-82,9.48414129735e-271,5.03855079336e-89,2.16819080616e-59,2.98679281093e-71,0.0,4.64375463906e-32,0.0,8.64238049341e-15,3.30599399759e-43,2.84251849981e-47,1.51262679283e-08,3.28126978751e-07,-99.679596796
1.27511061459e-33,3.14087579334e-21,0.0,7.94820050683e-170,2.67748239364e-19,8.68461840953e-95,1.62719246304e-08,4.28815845941e-18,7.16323170426e-209,1.08935343721e-55,4.82720943329e-20,7.49047516211e-26,1.20004871042e-30,1.39790115449e-40,2.14425806696e-17,4.82033513056e-14,1.70816300935e-85,2.19862802272e-22,2.00327230702e-33,1.06301712993e-39,2.48271595039e-255,0.0,0.0,0.0,5.66233400801e-55,9.12005052999e-82,1.59148060267e-269,1.1953542562e-88,4.87158127701e-59,6.87255695744e-71,0.0,6.80844081122e-32,0.0,9.65534362937e-15,5.96010088885e-43,4.46368415649e-47,1.62719825151e-08,3.48504476906e-07,-99.519595196
1.89474338638e-33,3.86479008194e-21,0.0,5.71483669524e-169,3.56041453661e-19,3.04159643829e-94,1.75002207354e-08,5.19857136628e-18,6.41174339467e-208,2.89180359185e-55,6.59420136671e-20,1.10218234619e-25,1.80698997309e-30,2.38386291356e-40,2.63354585619e-17,5.5369501061e-14,5.06589514569e-85,2.87015130513e-22,2.7254887599e-33,1.72779985736e-39,2.8384535943e-254,0.0,0.0,0.0,9.36305695361e-55,2.08423648189e-81,2.65336543521e-268,2.83051378477e-88,1.0917907604e-58,1.57785278293e-70,0.0,9.97111002763e-32,0.0,1.07844361896e-14,1.07246422156e-42,7.00236956571e-47,1.75002869213e-08,3.70088740658e-07,-99.3595935959
2.81230694854e-33,4.75303862334e-21,0.0,4.08820674718e-168,4.72924646896e-19,1.06128424688e-93,1.88167295727e-08,6.29878450862e-18,5.71001543973e-207,7.64632955306e-55,8.99656830997e-20,1.61946352824e-25,2.71726831547e-30,4.058482366e-40,3.23234400308e-17,6.3575570428e-14,1.49770363098e-84,3.743719415e-22,3.70552516594e-33,2.80435737899e-39,3.22859024406e-253,0.0,0.0,0.0,1.54659495692e-54,4.75416656081e-81,4.39526605123e-267,6.68977586095e-88,2.44065213721e-58,3.61451053032e-70,0.0,1.4586691291e-31,0.0,1.20426624643e-14,1.92614804739e-42,1.09738245541e-46,1.88168052301e-08,3.92947448579e-07,-99.1995919959
4.16950809379e-33,5.84234316463e-21,0.0,2.90975144319e-167,6.27481277276e-19,3.68927578685e-93,2.02274331464e-08,7.62761995712e-18,5.05932347731e-206,2.01382378301e-54,1.22585801798e-19,2.37608805894e-25,4.08064881732e-30,6.89800685711e-40,3.96467070227e-17,7.29686312419e-14,4.41406141558e-84,4.87918469722e-22,5.03449719054e-33,4.54527365421e-39,3.65359521346e-252,0.0,0.0,0.0,2.55195056724e-54,1.082379214e-80,7.23378594523e-266,1.57810360067e-87,5.44213564128e-58,8.26166137529e-70,0.0,2.13151069392e-31,0.0,1.34444469347e-14,3.45282182165e-42,1.7180365978e-46,2.02275196075e-08,4.17151839798e-07,-99.0395903959
6.17471196721e-33,7.17749779992e-21,0.0,2.06050156886e-166,8.31624042628e-19,1.27770266913e-92,2.17386925166e-08,9.23168330277e-18,4.46006952347e-205,5.2829214513e-54,1.66821520569e-19,3.48118842339e-25,6.11992120779e-30,1.1704723331e-39,4.85970073655e-17,8.37159890874e-14,1.29686169515e-83,6.35384610413e-22,6.83539163344e-33,7.35653772814e-39,4.11343175989e-251,0.0,0.0,0.0,4.20634285541e-54,2.45958674966e-80,1.18287409759e-264,3.7156697362e-87,1.21040259889e-57,1.88417036282e-69,0.0,3.11125552548e-31,0.0,1.50057852583e-14,6.17783523728e-42,2.68700344454e-46,2.17387912972e-08,4.42776887318e-07,-98.8795887959
9.13394448384e-33,8.81311341937e-21,0.0,1.45172388562e-165,1.10095797575e-18,4.40857018643e-92,2.33572698988e-08,1.11668916874e-17,3.91187370391e-204,1.38041946898e-53,2.26731881632e-19,5.09291195551e-25,9.16605280192e-30,1.98278788091e-39,5.95284792316e-17,9.60078854087e-14,3.79832180678e-83,8.26745028012e-22,9.27409768578e-33,1.18897754048e-38,4.60749138677e-250,0.0,0.0,0.0,6.92586183061e-54,5.57856498802e-80,1.9217804617e-263,8.73205274662e-87,2.68526617185e-57,4.28753647772e-69,0.0,4.53629497332e-31,0.0,1.67444108465e-14,1.1032555632e-41,4.19822247345e-46,2.33573827232e-08,4.69901478971e-07,-98.7195871959
1.34961473973e-32,1.08157324716e-20,0.0,1.01762814754e-164,1.45590114781e-18,1.51546179934e-91,2.50903519186e-08,1.35002952147e-17,3.41367394299e-203,3.59279330321e-53,3.07766766916e-19,7.44009438168e-25,1.37100422331e-29,3.35327314875e-39,7.28706942413e-17,1.10060548995e-13,1.10900282761e-82,1.07486014219e-21,1.25742153403e-32,1.91893643415e-38,5.13453519246e-249,0.0,0.0,0.0,1.13914686939e-53,1.26287538869e-79,3.10214011063e-262,2.04820417233e-86,5.9421257989e-57,9.73487478024e-69,0.0,6.60669615341e-31,0.0,1.86799785953e-14,1.96649832781e-41,6.55275738916e-46,2.50904807473e-08,4.98608606298e-07,-98.5595855959
1.99191608714e-32,1.32663911947e-20,0.0,7.09721914279e-164,1.92313811709e-18,5.19004955309e-91,2.6945574074e-08,1.63122467583e-17,2.96382983104e-202,9.31402981246e-53,4.17233783134e-19,1.08533637902e-24,2.047930172e-29,5.66159995706e-39,8.91443625436e-17,1.26119640442e-13,3.22787235712e-82,1.39629696007e-21,1.70369200376e-32,3.09267497279e-38,5.69264505229e-248,0.0,0.0,0.0,1.87164018875e-53,2.85348867559e-79,4.97521013169e-261,4.79521178946e-86,1.31157566695e-56,2.20540214677e-68,0.0,9.61135949591e-31,0.0,2.08342674799e-14,3.49855485408e-41,1.02174881408e-45,2.69457211357e-08,5.28985561667e-07,-98.3995839958
2.93658142025e-32,1.62637222355e-20,0.0,4.92471763996e-163,2.5375026476e-18,1.77083171774e-90,2.89310464592e-08,1.96989852424e-17,2.5602272065e-201,2.40506738679e-52,5.64918532702e-19,1.5809710392e-24,3.05500137676e-29,9.54304561306e-39,1.08980229425e-16,1.44464138423e-13,9.36575632911e-82,1.81237929919e-21,2.30675908877e-32,4.97731038741e-38,6.27918739061e-247,0.0,0.0,0.0,3.07186231631e-53,6.43530978303e-79,7.92782090952e-260,1.12052097637e-85,2.88763214401e-56,4.98517143974e-68,0.0,1.39669876879e-30,0.0,2.32314038891e-14,6.21242908982e-41,1.59156950582e-45,2.89312142865e-08,5.6112414393e-07,-98.2395823958
