0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
2.2030046367610395e-05,1.1351885566152164e-14,6.059816260289827e-05,5.6163297691557444e-05,3.1643685081644004e-05,0.0,0.0,1.650689847799793e-27,7.74189573234206e-26,1.239112507532103e-19,1.7490013392221802e-54,1.3424119182607076e-18,1.2670667045952675e-08,3.0776734731628235e-06,1.2698649392329295e-07,1.8582699095203557e-08,3.4204297735490742e-18,6.6450506541001006e-21,3.105804872192209e-22,7.052859604338924e-31,1.2317302506323838e-44,2.4330911839773835e-57,1.8295772196908454e-12,7.769096007918464e-06,0.00011195564406855424,3.508334709519784e-34,1.6224760755331474e-28,1.0664743579172214e-50,1.5951637438527567e-18,7.987100359460871e-11,2.577606995111138e-14,7.13601209202948e-11,4.460720781582423e-22,3.262402107435517e-205,3.180014425335447e-10,1.374830807458117e-12,4.969731786251073e-09,6.1161464813181105e-12,3.2653549158763857e-10,7.13601209202948e-11,1.3948991699791936e-08,4.969731786251073e-09,1.0014103481607437e-20,9.498575508111264e-17,3.816459497416488e-10,7.463132807227005e-14,7.987100359460871e-11,3.2653549158763857e-10,5.0299639871958064e-21,7.987100359460871e-11,4.880635191869603e-15,1.4569021941858107e-11,8.956670338207465e-05,1.9713289987213003e-06,2.2042490690435053e-16,7.585769876736822e-17,0.0001379940126606305,2.8112095142038465e-12,8.80184502007432e-26,3.2627849144117765e-218,3.944835636690538e-13,1.0962640407832654e-24,2.575141037298495e-28,8.461000894622369e-09,2.8161270404524466e-14,1.6914059673467752e-20,2.731616079107068e-10,8.772976090038338e-11,4.318403815506519e-18,3.3064282979240726e-15,1.9177939217313157e-22,1.1124637312210313e-05,2.6240268698970967e-78,1.9279265975553042e-13,1.9279265975553042e-13,1.5487882546341904e-11,4.736066554391033e-06,1.529523957746888e-31,2.7158956334628674e-14,2.238826934200185e-08,1.8402806674681481e-44,2.345772882502701e-10,8.354154900607123e-08,5.433644382453569e-156,2.1976436897708835e-11,1.4984730704571377e-16,4.711912526751228e-06,2.14178747147714e-286,2.5986821804136074e-06,0.0,7.766705741053984e-26,2.0127029580196962e-07,2.2981117242978018e-07,9.88685444290086e-05,8.270899980523052e-05,8.892748616700609e-08,6.598041034486281e-11,8.565706886345637e-50,5.686750177234726e-16,0.0007283374828540124,0.0003206641457491528,-65.75925759257592
2.3673798931327946e-05,1.4363048449654375e-14,6.125364042555337e-05,6.415033880085426e-05,3.23651640141816e-05,0.0,0.0,2.7851783440312897e-27,1.2392821179046476e-25,1.811925384391404e-19,5.900444932464803e-54,1.98270388701029e-18,1.4480700613057984e-08,3.3293428444305083e-06,1.4154396692627383e-07,2.0894831266477603e-08,4.841677431125063e-18,9.83852892346026e-21,4.821520257571965e-22,1.3321564236568466e-30,3.1732375433656617e-44,7.456977319514045e-57,2.3719167003896335e-12,8.189786226376613e-06,0.00012912770595641972,7.423349703918441e-34,3.311076112053065e-28,4.272113123334451e-50,2.3350585354889403e-18,9.557165248418077e-11,3.273859107265686e-14,8.544137842200399e-11,6.949359109255841e-22,7.283386402070039e-203,3.7087195068438435e-10,1.711042539389548e-12,5.517384714051976e-09,7.420233375165103e-12,3.787312974321542e-10,8.544137842200399e-11,1.5589625102619566e-08,5.517384714051976e-09,1.562140359542798e-20,1.3682739779973677e-16,4.5191892477210207e-10,9.635385878965701e-14,9.557165248418077e-11,3.787312974321542e-10,7.961191586475055e-21,9.557165248418077e-11,6.4579922681982246e-15,1.7603848990262186e-11,9.72139226855621e-05,2.239328585343888e-06,3.3807954738902083e-16,1.083603267878191e-16,0.00014111300228805964,3.3075088200361643e-12,2.503451818575983e-25,6.498386727133109e-216,6.157567267301843e-13,1.6801545707322717e-24,4.089347168992355e-28,9.382133169455471e-09,3.922161306884862e-14,2.755579120805082e-20,3.263358549628477e-10,1.0550848905447069e-10,6.761568949130472e-18,4.658248065633071e-15,3.441317459005211e-22,1.1636938412828513e-05,2.230184870467838e-77,2.517434580902789e-13,2.517434580902789e-13,1.9721027111330884e-11,5.014193225070034e-06,3.789127917748989e-31,3.773502584985743e-14,2.5455573054046104e-08,6.225532709808517e-44,3.044816249291658e-10,9.560410941581277e-08,1.5125840712698064e-154,2.7848128508680687e-11,2.1525693145106882e-16,5.019042600476649e-06,3.504082211859394e-284,2.8056759837122873e-06,0.0,1.330512613287054e-25,2.3351332571766142e-07,2.4396160891515476e-07,0.00010024989279678183,8.37057106434052e-05,1.073123084208748e-07,7.712860868635434e-11,2.429603827663184e-49,7.208983388495258e-16,0.0007720091900141894,0.0003398125245239458,-65.59925599255992
2.5420908718325194e-05,1.8152760897400784e-14,6.191294700734391e-05,7.306509571756226e-05,3.309917536047782e-05,0.0,0.0,4.6876457176830786e-27,1.9794640851910758e-25,2.6443077334714904e-19,1.978035839086663e-53,2.921896300752869e-18,1.65357496791766e-08,3.5994738724842806e-06,1.576610763926164e-07,2.3479119146256676e-08,6.841028245219597e-18,1.453833315450474e-20,7.468051384727444e-22,2.5080800840394584e-30,8.136297529889078e-44,2.273847187826854e-56,3.0698499240297234e-12,8.630305382171684e-06,0.00014834643457759157,1.5644497107194492e-33,6.727129532568439e-28,1.6961903875548772e-49,3.4108589510723064e-18,1.1424381584473086e-10,4.153254452214884e-14,1.0219851058635115e-10,1.0801242774146222e-21,1.5754444266996877e-200,4.3218125825921435e-10,2.1269470284873872e-12,6.1224925085832495e-09,8.993337718974265e-12,4.3893738507713647e-10,1.0219851058635115e-10,1.741308987531789e-08,6.1224925085832495e-09,2.4307011445977098e-20,1.9666294461954142e-16,5.346030814792294e-10,1.2422370646611224e-13,1.1424381584473086e-10,4.3893738507713647e-10,1.2567320899727918e-20,1.1424381584473086e-10,8.532195834810482e-15,2.1249381087661993e-11,0.00010536199482643683,2.5403669347402055e-06,5.169159501602171e-16,1.5446350075761214e-16,0.00014426757565918103,3.888747741791607e-12,7.0448571338784175e-25,1.2579667099934547e-213,9.568162488873266e-13,2.5701647181361033e-24,6.481635357351922e-28,1.0398515686304857e-08,5.4502725658278276e-14,4.47550034483634e-20,3.894454809294567e-10,1.2675485564410912e-10,1.055494445830895e-17,6.548185853560166e-15,6.150802358080973e-22,1.2169417233093522e-05,1.8703493958181036e-76,3.2819427976799555e-13,3.2819427976799555e-13,2.5070208590248e-11,5.306765729471473e-06,9.327015739407896e-31,5.231317856225353e-14,2.8919966863014212e-08,2.0894762717178603e-43,3.9434024114956814e-10,1.0929902648461765e-07,4.144620504419311e-153,3.5232208168163426e-11,3.085320105997691e-16,5.343911307850531e-06,5.619350696114055e-282,3.027505574278329e-06,0.0,2.2728239103830266e-25,2.705635996366127e-07,2.5892095356287225e-07,0.00010164013207346754,8.470811005894479e-05,1.2925302306025306e-07,9.009216895959128e-11,6.85620958638543e-49,9.12946469585505e-16,0.0008194783031109544,0.00035998169074831846,-65.43925439254392
2.727625617622044e-05,2.2916916907045706e-14,6.257605372813127e-05,8.298232706116741e-05,3.3845827650202556e-05,0.0,0.0,7.869928646115532e-27,3.1548567756427415e-25,3.8514636035568906e-19,6.589285510254812e-53,4.296418926106491e-18,1.886698146106309e-08,3.8892338672387575e-06,1.7549183103917264e-07,2.6365595713074898e-08,9.648443834020934e-18,2.1441326294846108e-20,1.1541016768864167e-21,4.706778572358973e-30,2.076291474312174e-43,6.898485301365676e-56,3.966467308889644e-12,9.091410787117731e-06,0.000169753612170626,3.2838709503534696e-33,1.3606930924001956e-27,6.6749186743915894e-49,4.97168077595001e-18,1.3642688313834046e-10,5.262624261911793e-14,1.2211936527724104e-10,1.674911863830112e-21,3.30176911326342e-198,5.032165467045606e-10,2.640808178322976e-12,6.790753027656396e-09,1.0888997339101493e-11,5.083285724314281e-10,1.2211936527724104e-10,1.943852583941459e-08,6.790753027656396e-09,3.772650835040812e-20,2.8203752138993697e-16,6.317910154454922e-10,1.5992902273559777e-13,1.3642688313834046e-10,5.083285724314281e-10,1.9786034575951045e-20,1.3642688313834046e-10,1.1255537259016017e-14,2.5623966025656486e-11,0.00011402842880596049,2.8780278534161053e-06,7.878867021611697e-16,2.197183686470514e-16,0.00014745698474014467,4.568982522662949e-12,1.9614289272917368e-24,2.366896302629526e-211,1.4800863183930258e-12,3.924192723193355e-24,1.0253989271085144e-27,1.151943068454481e-08,7.556671705102596e-14,7.246594949753239e-20,4.6426429815616864e-10,1.5211727942246502e-10,1.642663718393639e-17,9.184473471378365e-15,1.0950224950124011e-21,1.2722691520817149e-05,1.547796688865684e-75,4.2717805685071906e-13,4.2717805685071906e-13,3.181832388433017e-11,5.6144128780922735e-06,2.2812170667509703e-30,7.236231418262508e-14,3.282957504789945e-08,6.9577182266483115e-43,5.095842406270814e-10,1.2483079146573275e-07,1.117858819080538e-151,4.450295274956993e-11,4.4124337269767723e-16,5.6873806835759116e-06,8.83307510384071e-280,3.265092420525434e-06,0.0,3.8714818883472397e-25,3.1307816677849206e-07,2.747313784482852e-07,0.00010303909886958643,8.571611565154217e-05,1.5538515758246093e-07,1.0515493235750295e-10,1.9249039985934647e-48,1.1549894466384092e-15,0.0008709932368610214,0.00038121808487908326,-65.27925279252793
2.9244824745779205e-05,2.8899287382312013e-14,6.324293105676137e-05,9.397793766286864e-05,3.460522732948453e-05,0.0,0.0,1.3179564214648132e-26,5.017255844053669e-25,5.598629372797032e-19,2.181208946549563e-52,6.3035227604559905e-18,2.1509245426010178e-08,4.199848455297094e-06,1.952039570456246e-07,2.9587361260532536e-08,1.3583244572811126e-17,3.156030956350326e-20,1.779484950533596e-21,8.804451947178792e-30,5.273355877864091e-43,2.0822852717105257e-55,5.116342821970778e-12,9.573878676798666e-06,0.0001934840504090403,6.865518531907768e-33,2.7400616456899214e-27,2.603495834491036e-48,7.231296967983332e-18,1.6275369806351396e-10,6.660417576311281e-14,1.4577671574054418e-10,2.5911911283243485e-21,6.704465929382832e-196,5.854515216432523e-10,3.2749249655986347e-12,7.52839309912719e-09,1.317099340847892e-11,5.882433738990444e-10,1.4577671574054418e-10,2.1686932382679873e-08,7.52839309912719e-09,5.840703952290102e-20,4.0357673546609155e-16,7.459101074545446e-10,2.056068184469476e-13,1.6275369806351396e-10,5.882433738990444e-10,3.1068926828919027e-20,1.6275369806351396e-10,1.4825650762373366e-14,3.086795284814101e-11,0.00012322985423002936,3.2562178148797296e-06,1.1971550741497016e-15,3.118830575832897e-16,0.00015068043930427375,5.364511561202336e-12,5.403067518335645e-24,4.328483853029638e-209,2.2792117295698523e-12,5.980222594400177e-24,1.6191190153184983e-27,1.2755003632490096e-08,1.0453517503362578e-13,1.1697419405935456e-19,5.528669770402078e-10,1.8235985466892396e-10,2.5487404932714554e-17,1.2853529917208368e-14,1.9417733850969624e-21,1.3297389303867087e-05,1.2639048311770112e-74,5.551265252309473e-13,5.551265252309473e-13,4.031694189622823e-11,5.937783510489729e-06,5.5438436578260214e-30,9.987313163848726e-14,3.723790921668339e-08,2.298606860804528e-42,6.570459781865377e-10,1.4242717203957536e-07,2.967741578176282e-150,5.6123262099724195e-11,6.296381635411993e-16,6.050343794577759e-06,1.360979695852762e-277,3.5194037838604017e-06,1.5e-323,6.57587157489549e-25,3.617944587296858e-07,2.914370022819929e-07,0.00010444662483889198,8.672964277454549e-05,1.8644726044638895e-07,1.226431550442361e-10,5.376633480855569e-48,1.4597286509913463e-15,0.0009267965015206198,0.00040356977274224736,-65.11925119251192
3.1331692719222935e-05,3.640286108510629e-14,6.391354854756247e-05,0.00010612821498883912,3.537747866296125e-05,0.0,0.0,2.2016361532215107e-26,7.961729626392017e-25,8.12231364206339e-19,7.174819668553322e-52,9.227730694678577e-18,2.4501470276372706e-08,4.532603276406589e-06,2.169799589856887e-07,3.3180867629435654e-08,1.9087986787276545e-17,4.6364271679842256e-20,2.7375246575931114e-21,1.64163680067562e-29,1.332978372279376e-42,6.253465050500298e-55,6.588467641765975e-12,1.0078504132151137e-05,0.00021966231221178436,1.429629144005006e-32,5.493261213495975e-27,1.0064850374229635e-47,1.0495488214112305e-17,1.9396591742573553e-10,8.419490730667721e-14,1.7384229082837732e-10,3.999412461230773e-21,1.3190326655448013e-193,6.805718906065466e-10,4.0564877331851e-12,8.342213845097197e-09,1.5915226531208803e-11,6.802055001363898e-10,1.7384229082837732e-10,2.418133307434054e-08,8.342213845097197e-09,9.019600654301009e-20,5.762092668417652e-16,8.797729346154916e-10,2.639582080910136e-13,1.9396591742573553e-10,6.802055001363898e-10,4.8656982298608685e-20,1.9396591742573553e-10,1.9498599624198203e-14,3.7147596562052997e-11,0.00013298184929166548,3.6791866207994695e-06,1.8133425537782015e-15,4.4177600713544394e-16,0.00015393710677248708,6.294218836321545e-12,1.47256897466095e-23,7.693763989730756e-207,3.493988115445144e-12,9.096242329069599e-24,2.5517747671159003e-27,1.4116273484917647e-08,1.4428258314630097e-13,1.882390917973434e-19,6.576771538802731e-10,2.1838191426819965e-10,3.9426371891083944e-17,1.7948387747810435e-14,3.429716965289491e-21,1.3894148637045373e-05,1.0184134484024267e-73,7.202448106642806e-13,7.202448106642806e-13,5.1002187185348894e-11,6.2775467072231235e-06,1.3386769824921678e-29,1.375370706675104e-13,4.220441393915241e-08,7.534093911745097e-42,8.452991181110197e-10,1.62341545158575e-07,7.75536321895216e-149,7.066463168228854e-11,8.964762189838679e-16,6.433725162083332e-06,2.05544237543609e-275,3.7914541202192427e-06,2.382e-319,1.1137662738238287e-24,4.175387189690656e-07,3.090839654686153e-07,0.00010586253667957179,8.774860453364729e-05,2.2329558236669307e-07,1.429315293877016e-10,1.4941292138443201e-47,1.8430098753413543e-15,0.000987120533561355,0.00042708647401423647,-64.95924959249592
3.354202413544337e-05,4.580378252029791e-14,6.458787483704849e-05,0.00011950895749993307,3.616268363493033e-05,0.0,0.0,3.6686331666050323e-26,1.2606751176034214e-24,1.1760340882753891e-18,2.345197835734879e-51,1.3478494303070064e-17,2.788709885241556e-08,4.888845632508919e-06,2.4101824633992455e-07,3.718622552888701e-08,2.6774852612412164e-17,6.797953800848087e-20,4.2017986068624876e-21,3.051040851180715e-29,3.353485140153826e-42,1.8685092077611335e-54,8.46989878880023e-12,1.060610096381818e-05,0.0002483991844172038,2.9650787308339703e-32,1.0964022847713329e-26,3.8565350802543957e-47,1.520066472447445e-17,2.3093174430400143e-10,1.0630543241822513e-13,2.0710298690499193e-10,6.158602881725155e-21,2.5143213829107457e-191,7.905040852489995e-10,5.018608240655291e-12,9.239639510728112e-09,1.9211919941228043e-11,7.859479902330562e-10,2.0710298690499193e-10,2.694695314896645e-08,9.239639510728112e-09,1.3893541401673104e-19,8.208602694998211e-16,1.0366347445943716e-09,3.3839213395436145e-13,2.3093174430400143e-10,7.859479902330562e-10,7.600033706746318e-20,2.3093174430400143e-10,2.560561425550401e-14,4.465962028133291e-11,0.0001432987626235941,4.151548352937706e-06,2.738117610827524e-15,6.244496018715153e-16,0.00015722611210200623,7.379967596825124e-12,3.9708029013213805e-23,1.3291941029278393e-204,5.332087905327366e-12,1.3809703197486925e-23,4.014057181402202e-27,1.5615268168369782e-08,1.9869408099361104e-13,3.019904842921049e-19,7.815227138772503e-10,2.612407025263391e-10,6.080401403719763e-17,2.5007101428220704e-14,6.033957594043857e-21,1.4513617323121468e-05,8.097354789003306e-73,9.329823142737061e-13,9.329823142737061e-13,6.441410138910426e-11,6.634391977038305e-06,3.211893065109362e-29,1.8898431225425292e-13,4.7795060590141736e-08,2.4499985584958304e-41,1.0850754867282299e-09,1.8485542313719752e-07,1.9948724913726787e-147,8.883137987209046e-11,1.2735657913185288e-15,6.838481141527514e-06,3.0427964585261757e-273,4.082306457527553e-06,3.74442742e-315,1.8810461528052066e-24,4.812351185214956e-07,3.2772050723029895e-07,0.00010728665613802082,8.877291178640248e-05,2.6692048584498506e-07,1.6645001070733478e-10,4.130876872810209e-47,2.3245805841410984e-15,0.0010521831651346186,0.00045181958947979354,-64.79924799247992
3.588105868552037e-05,5.756845980228883e-14,6.526587764082978e-05,0.0001341944964417851,3.6960941849653836e-05,0.0,0.0,6.097857482426687e-26,1.991835714041564e-24,1.6994257014970913e-18,7.61732971672911e-51,1.9643674503353692e-17,3.171456397950343e-08,5.269986079553773e-06,2.6753432801950864e-07,4.1647536475453173e-08,3.748904781140807e-17,9.947765859756087e-20,6.434664362218693e-21,5.652169246918845e-29,8.396667016972833e-42,5.55474048020961e-54,1.0870287914770572e-11,1.1157501557541e-05,0.0002797879555026005,6.12508124121223e-32,2.1786094170964787e-26,1.4646261259834184e-46,2.1968277272791285e-17,2.746663766580423e-10,1.340634415420648e-13,2.464795770474453e-10,9.46144489675147e-21,4.643654524866484e-189,9.174476069474334e-10,6.20155699087094e-12,1.0228770032434329e-08,2.3168203717510318e-11,9.074402718399287e-10,2.464795770474453e-10,3.0011410692707893e-08,1.0228770032434329e-08,2.1347260220350171e-19,1.1667911196162266e-15,1.2202588979707995e-09,4.3320431716561317e-13,2.746663766580423e-10,9.074402718399287e-10,1.1839607249238601e-19,2.746663766580423e-10,3.357446462206993e-14,5.363653892488948e-11,0.0001541935301270624,4.678302475590196e-06,4.1216123851590745e-15,8.808005668933963e-16,0.00016054653772456203,8.647051301123301e-12,1.059371896978056e-22,2.2319498870850358e-202,8.100508887574432e-12,2.0925908330630095e-23,6.3023486048370795e-27,1.7265085624299046e-08,2.7300808785592856e-13,4.829924932015902e-19,9.276992317007757e-10,3.1217761670664403e-10,9.348930438590147e-17,3.4764512989764564e-14,1.057378462333751e-20,1.5156452607331593e-05,6.352892440111698e-72,1.2066235564088187e-12,1.2066235564088187e-12,8.122019686577022e-11,7.009029417458528e-06,7.657144079884064e-29,2.590995272667708e-13,5.4082992838954807e-08,7.904403415266742e-41,1.3897746015746395e-09,2.102811840292417e-07,5.05085706095453e-146,1.1148997854997676e-10,1.8052563393515855e-15,7.265600256588643e-06,4.4152412148698017e-271,4.3930737425312575e-06,5.5185125123405e-311,3.1678855927276017e-24,5.53915586727392e-07,3.473970448056444e-07,0.0001087188000152177,8.980247314258394e-05,3.1846472399857735e-07,1.9369154993774774e-10,1.136246899432527e-46,2.9290242251291658e-15,0.0011221827891359313,0.00047782222693749465,-64.63924639246392
3.835410060547059e-05,7.22745369340269e-14,6.59475237507353e-05,0.00015025661500423686,3.777235043086705e-05,0.0,0.0,1.0110310509417973e-25,3.1402080836518343e-24,2.450905526303157e-18,2.458559930643139e-50,2.8565311275271986e-17,3.6037808457246245e-08,5.677499951708307e-06,2.967620772547562e-07,4.6613250945108274e-08,5.239527073389295e-17,1.452865730293144e-19,9.831732127873912e-21,1.0437067320533021e-28,2.0924483030903616e-41,1.64295746491469e-53,1.392749131966326e-11,1.1733556678861061e-05,0.000313900565690784,1.260231308053043e-31,4.3098145689292425e-26,5.513099044985372e-46,3.168129382211664e-17,3.2635555725282707e-10,1.6886923651381013e-13,2.9304827488295715e-10,1.4501802493853447e-20,8.309461697152813e-187,1.063911414167329e-09,7.654247450195089e-12,1.1318437592624826e-08,2.7911142227585734e-11,1.0469184743571583e-09,2.9304827488295715e-10,3.340492240276756e-08,1.1318437592624826e-08,3.2717104643529463e-19,1.6548242486656847e-15,1.4349912867449746e-09,5.537997074577009e-13,3.2635555725282707e-10,1.0469184743571583e-09,1.8395453678671995e-19,3.2635555725282707e-10,4.395670339060884e-14,6.435286391280486e-11,0.00016567748802401864,5.264854928455532e-06,6.1847905518802294e-15,1.2397745099802686e-15,0.00016389742353526264,1.0124709706730253e-11,2.7963143920140124e-22,3.642729816695285e-200,1.2250855859466684e-11,3.1649142160177855e-23,9.876406113908287e-27,1.9079980755622448e-08,3.742705531344662e-13,7.701072035020045e-19,1.100042672332183e-09,3.726485379969688e-10,1.4330978599684467e-16,4.822184534491775e-14,1.8456226053027274e-20,1.5823320844679652e-05,4.918233316772294e-71,1.5580281598961882e-12,1.5580281598961882e-12,1.0224405298361675e-10,7.402189846908034e-06,1.8138151292684138e-28,3.5443970672822483e-13,6.114922737241682e-08,2.530118337273833e-40,1.7760846903576933e-09,2.389650173575146e-07,1.2587861397598161e-144,1.3970449198519062e-10,2.5532377338754094e-15,7.716103483567849e-06,6.279859172555929e-269,4.724920150056959e-06,7.625110586711765e-307,5.319908649829421e-24,6.367303834941714e-07,3.6816625473183425e-07,0.00011015878017573627,9.083719496538619e-05,3.792437306538497e-07,2.252208440681309e-10,3.1094210886993706e-46,3.686911686205377e-15,0.0011972932924122852,0.0005051492256196477,-64.47924479244791
4.096650653707832e-05,9.063657086877483e-14,6.663277903214886e-05,0.0001677633714545344,3.859700392054741e-05,0.0,0.0,1.672114296084632e-25,4.939897270952149e-24,3.527711633258e-18,7.885216446759385e-50,4.144671115143787e-17,4.091685256131546e-08,6.112928807066019e-06,3.289550691043501e-07,5.213655439724988e-08,7.30954132119844e-17,2.1177660617082844e-19,1.4988136822192877e-20,1.9210470580720857e-28,5.189670734840235e-41,4.834848636669437e-53,1.781450538226973e-11,1.233513523541379e-05,0.00035078370946341474,2.582566202297622e-31,8.48804272557119e-26,2.056858142230809e-45,4.559143939358601e-17,3.873826606957074e-10,2.1245941732416956e-13,3.480655570254787e-10,2.2175619730577877e-20,1.4406542135364636e-184,1.232754812940377e-09,9.436013914269933e-12,1.2518267420928378e-08,3.3591276500788116e-11,1.2069193523850988e-09,3.480655570254787e-10,3.7160524828191624e-08,1.2518267420928378e-08,5.001624876866371e-19,2.341776907310349e-15,1.685844849852824e-09,7.069685545576659e-13,3.873826606957074e-10,1.2069193523850988e-09,2.8505925114669117e-19,3.873826606957074e-10,5.746233280385184e-14,7.71323256849686e-11,0.00017776018351693017,5.917039029298707e-06,9.251787516214681e-15,1.7413767648387518e-15,0.00016727776693322072,1.1846719034288062e-11,7.302826467991831e-22,5.778511334076766e-198,1.8444194033738808e-11,4.7776817640779825e-23,1.5448030145230872e-26,2.1075458638003995e-08,5.119356423686468e-13,1.2241247341259195e-18,1.303012587716935e-09,4.443588416706739e-10,2.190150745507455e-16,6.674002788424772e-14,3.20877729513238e-20,1.651489713939937e-05,3.757128453853787e-70,2.0085558907648158e-12,2.0085558907648158e-12,1.2849996495040638e-10,7.814624906460913e-06,4.269132959654418e-28,4.837856679384023e-13,6.908341358651683e-08,8.034910436191705e-40,2.2647374030487716e-09,2.7129009619275804e-07,3.087989138453697e-143,1.747793113557091e-10,3.6031182174103325e-15,8.191044482237906e-06,8.75506371334921e-267,5.079062347375817e-06,9.877743900314615e-303,8.90847795927026e-24,7.309594360698146e-07,3.9008315621454786e-07,0.00011160640355942198,9.187698137348616e-05,4.5076806240651913e-07,2.616842288394114e-10,8.465697305855243e-46,4.636218760491024e-15,0.0012776588451207716,0.0005338571789892231,-64.31924319243193
4.372367234198281e-05,1.1353742893804079e-13,6.732160842156319e-05,0.00018677783569074016,3.9434994176999225e-05,0.0,0.0,2.758555132101356e-25,7.754110505531165e-24,5.067592685737867e-18,2.513050488808707e-49,6.000342902929905e-17,4.6418412602089e-08,6.577881783441278e-06,3.643879927194914e-07,5.827578289319227e-08,1.0178845446570815e-16,3.0809387731065475e-19,2.2797054286334574e-20,3.524469154294407e-28,1.2810383556761844e-40,1.4155768779447489e-52,2.274802327400531e-11,1.2963123995109578e-05,0.00039045498215771034,5.2712722725637035e-31,1.6642796111304154e-25,7.605931556872256e-45,6.546922272438848e-17,4.593598089856153e-10,2.6698490194539566e-13,4.129967000646741e-10,3.3831309126252356e-20,2.4200285661975596e-182,1.427233358461031e-09,1.1618738102282961e-11,1.3838743114938735e-08,4.0386764053330384e-11,1.390318211388934e-09,4.129967000646741e-10,4.131431203705532e-08,1.3838743114938735e-08,7.626950085909464e-19,3.3065420019653526e-15,1.9785954298729292e-09,9.012284672495939e-13,4.593598089856153e-10,1.390318211388934e-09,4.405662315437175e-19,4.593598089856153e-10,7.500384239355854e-14,9.235627054633457e-11,0.00019044918457177565,6.6411359846232756e-06,1.3796505725643272e-14,2.440774811805487e-15,0.00017068652291497597,1.3852066279508636e-11,1.8869630534607302e-21,8.909461715645449e-196,2.7643438294757005e-11,7.198634852676067e-23,2.4117091309745337e-26,2.326837437314239e-08,6.98658003099413e-13,1.9398307666974408e-18,1.5417871910852527e-09,5.293037532923099e-10,3.3370015586994664e-16,9.216453229454252e-14,5.556745232177935e-20,1.723186495596487e-05,2.8321239117607615e-69,2.5852208756112823e-12,2.5852208756112823e-12,1.6123484160951022e-10,8.247107129277287e-06,9.984051243301045e-28,6.588681437811825e-13,7.798465612320828e-08,2.5315686844455595e-39,2.8814223236816624e-09,3.0767998640722783e-07,7.456525603804629e-142,2.183105844104949e-10,5.0734180604046106e-15,8.691509769210466e-06,1.1964172162089265e-264,5.456770705962829e-06,1.1996564071616448e-298,1.487536029386914e-23,8.3802445928506e-07,4.132051965869503e-07,0.00011306147219576194,9.292173424397065e-05,5.347681295127595e-07,3.0382085206528744e-10,2.2930963348794475e-45,5.8240690972923045e-15,0.0013633886488586225,0.0005640044557725355,-64.15924159241592
