0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.65363864471e-29,3.18841221398e-242,2.67002487134e-39,0.0,3.13048945976e-19,0.00132588267566,0.00406486025708,4.76393325019e-05,3.08048550016e-06,0.00544146275074,0.00350563040149,-101.119611196
2.93579224128e-29,1.15727805937e-239,8.45427868289e-39,0.0,5.61605149352e-19,0.00136596775177,0.0042165623574,5.31928455441e-05,3.30410996033e-06,0.00563902706467,0.00361906749135,-100.959609596
5.19818679922e-29,4.06981670474e-237,2.65586674587e-38,0.0,1.00304329739e-18,0.00140687574844,0.0043675828659,5.9330433629e-05,3.54283428141e-06,0.00583733188225,0.00373536356664,-100.799607996
9.17952700599e-29,1.38671066532e-234,8.27760067561e-38,0.0,1.78352024276e-18,0.00144860835831,0.00451745149947,6.61056477002e-05,3.79759115845e-06,0.00603596309663,0.00385455915691,-100.639606396
1.61670426464e-28,4.5779467496e-232,2.5595942783e-37,0.0,3.15722962549e-18,0.00149116663058,0.00466568658889,7.35760299691e-05,4.069364572e-06,0.00623449861402,0.00397669416968,-100.479604796
2.83976709233e-28,1.46429807953e-229,7.85246950742e-37,0.0,5.56421700795e-18,0.00153455095078,0.00481179752908,8.18033104532e-05,4.35919217155e-06,0.00643251098249,0.00410180783536,-100.319603196
4.97481252083e-28,4.53797526203e-227,2.39006578825e-36,0.0,9.7627397711e-18,0.0015787610208,0.0049552873773,9.08536022732e-05,4.66816774109e-06,0.00662957016811,0.0042299386512,-100.159601596
8.69185701628e-28,1.36260077167e-224,7.2174190392e-36,0.0,1.70533274285e-17,0.00162379583934,0.00509565558135,0.00010079759425,4.99744374761e-06,0.00682524645868,0.00436112432422,-99.999599996
1.51457326468e-27,3.96414025853e-222,2.16233239752e-35,0.0,2.96562553126e-17,0.00166965368281,0.00523240081759,0.000111710739206,5.34823397356e-06,0.00701911347358,0.00449540171325,-99.839598396
2.63214528756e-27,1.11738611164e-219,6.42734272492e-35,0.0,5.13444205304e-17,0.00171633208662,0.00536502391719,0.000123673436212,5.72181623392e-06,0.00721075125625,0.00463280677015,-99.679596796
4.56216813603e-27,3.05162666512e-217,1.89543515072e-34,0.0,8.84993264525e-17,0.00176382782705,0.00549303085709,0.000136771204916,6.11953517838e-06,0.00739974942423,0.00477337448012,-99.519595196
7.88632325434e-27,8.07483038049e-215,5.54568083002e-34,0.0,1.51864560524e-16,0.00181213690362,0.00561593579127,0.000151094849894,6.54280517917e-06,0.00758571034997,0.0049171388013,-99.3595935959
1.35962681194e-26,2.07018563522e-212,1.60979020517e-33,0.0,2.59443427814e-16,0.0018612545221,0.00573326409656,0.000166740612868,6.99311330467e-06,0.00776825234482,0.00506413260368,-99.1995919959
2.337796609e-26,5.14231940322e-210,4.63609320904e-33,0.0,4.41264178699e-16,0.00191117507811,0.00584455540645,0.000183810310476,7.47202237896e-06,0.00794701281741,0.00521438760732,-99.0395903959
4.00899566464e-26,1.23760678348e-207,1.32465720502e-32,0.0,7.47178620676e-16,0.0019618921415,0.00594936660622,0.000202411455164,7.98117412706e-06,0.00812165137701,0.00536793432002,-98.8795887959
6.8565604154e-26,2.885892763e-205,3.75511569324e-32,0.0,1.25956320071e-15,0.00201339844135,0.00604727476201,0.000222657356624,8.52229240564e-06,0.00829185285239,0.00552480197443,-98.7195871959
1.16955024907e-25,6.52005969914e-203,1.05611596227e-31,0.0,2.1139039712e-15,0.00206568585183,0.00613787995695,0.000244667201125,9.09718651857e-06,0.00845733019643,0.00568501846474,-98.5595855959
1.98963459042e-25,1.42723941437e-200,2.9469200946e-31,0.0,3.53199686239e-15,0.00211874537887,0.00622080800784,0.000268566105958,9.70775461652e-06,0.00861782724729,0.00584861028299,-98.3995839958
3.37574488129e-25,3.0270246957e-198,8.15818562085e-31,0.0,5.87523344302e-15,0.00217256714766,0.00629571303654,0.000294485146145,1.03559871795e-05,0.00877312131753,0.00601560245505,-98.2395823958
5.7122574289e-25,6.22026622663e-196,2.24071836453e-30,0.0,9.72970581312e-15,0.0022271403911,0.00636227987139,0.000322561350494,1.10439705814e-05,0.00892302558357,0.00618601847637,-98.0795807958
9.64023859346e-25,1.23844252662e-193,6.1058964311e-30,0.0,1.60414659853e-14,0.00228245343919,0.00642022625536,0.000352937664029,1.17738907341e-05,0.00906739124933,0.00635988024759,-97.9195791958
1.62259320338e-24,2.38900256387e-191,1.65074527243e-29,0.0,2.63304428786e-14,0.00233849370942,0.0064693048393,0.000385762873809,1.25480368103e-05,0.00920610945936,0.00653720801006,-97.7595775958
2.72378849105e-24,4.46510062052e-189,4.42770991172e-29,0.0,4.30270961454e-14,0.00239524769816,0.00650930494053,0.000421191495144,1.33688050423e-05,0.00933911293892,0.00671802028136,-97.5995759958
4.56014830206e-24,8.08573976267e-187,1.17827517038e-28,0.0,6.99996185885e-14,0.00245270097319,0.0065400540494,0.000459383615233,1.4238702594e-05,0.00946637734049,0.00690233379097,-97.4395743957
7.61423736241e-24,1.4186724801e-184,3.1108764343e-28,0.0,1.13375463101e-13,0.00251083816733,0.00656141906859,0.000500504691326,1.51603515044e-05,0.00958792227887,0.00709016341601,-97.2795727957
1.26798966521e-23,2.41167290457e-182,8.14868002998e-28,0.0,1.82815173133e-13,0.00256964297314,0.00657330727289,0.000544725300569,1.61364926975e-05,0.00970381203948,0.00728152211741,-97.1195711957
2.10594427253e-23,3.97217651241e-180,2.11767952493e-27,0.0,2.93477739885e-13,0.00262909813894,0.00657566697952,0.000592220838832,1.71699900572e-05,0.00981415594764,0.00747642087625,-96.9595695957
3.48834872183e-23,6.33888027704e-178,5.46011360749e-27,0.0,4.69037814222e-13,0.00268918546596,0.00656848792248,0.000643171165975,1.82638345616e-05,0.00991910838945,0.00767486863076,-96.7995679957
5.76281623668e-23,9.8010010267e-176,1.39672719559e-26,0.0,7.46294622832e-13,0.00274988580679,0.00655180132693,0.00069776019516,1.94211484734e-05,0.0100188684781,0.0078768722137,-96.6395663957
9.49492430138e-23,1.46825738956e-173,3.54478556432e-26,0.0,1.18217706998e-12,0.00281117906511,0.00652567968296,0.000756175424113,2.0645189581e-05,0.0101136793629,0.00808243629049,-96.4795647956
1.56023530329e-22,2.13111963788e-171,8.92558759105e-26,0.0,1.86433740839e-12,0.00287304419673,0.00649023622094,0.000818607406423,2.19393554855e-05,0.0102038271814,0.00829156329808,-96.3195631956
2.55699896589e-22,2.99700413398e-169,2.22972925978e-25,0.0,2.92709124107e-12,0.00293545921199,0.00644562409396,0.000885249161353,2.33071879283e-05,0.0102896396582,0.00850425338462,-96.1595615956
4.17938964714e-22,4.08357680326e-167,5.52631859263e-25,0.0,4.57528097696e-12,0.00299840117956,0.00639203527534,0.00095629552092,2.47523771523e-05,0.0103714843575,0.00872050435014,-95.9995599956
6.81297869722e-22,5.39098333703e-165,1.35890210901e-24,0.0,7.11982048532e-12,0.00306184623154,0.00632969918257,0.00103194241342,2.62787662916e-05,0.0104497666009,0.00894031158824,-95.8395583956
1.10765128999e-21,6.89555339905e-163,3.31519360301e-24,0.0,1.10303700138e-11,0.00312576957015,0.00625888104132,0.00111238608298,2.7890355781e-05,0.0105249270613,0.00916366802895,-95.6795567956
1.79601906508e-21,8.54563103194e-161,8.02413242841e-24,0.0,1.70129992219e-11,0.00319014547565,0.00617988000594,0.00119782224526,2.95913077801e-05,0.0105974390516,0.00939056408288,-95.5195551956
2.90442847242e-21,1.02610788423e-158,1.92688478822e-23,0.0,2.61241065788e-11,0.0032549473159,0.00609302705501,0.00128844517972,3.13859506016e-05,0.0106678055274,0.00962098758673,-95.3595535955
4.6843818201e-21,1.1937566026e-156,4.59073134045e-23,0.0,3.99366631617e-11,0.00332014755729,0.00599868268272,0.00138444675967,3.32787831374e-05,0.0107365558228,0.0098549237502,-95.1995519955
7.53504319608e-21,1.34558898682e-154,1.08511677133e-22,0.0,6.07815635162e-11,0.00338571777717,0.0058972344085,0.00148601542177,3.52744792726e-05,0.0108042421475,0.0100923551046,-95.0395503955
1.20881840578e-20,1.46954515874e-152,2.54471730356e-22,0.0,9.20962025997e-11,0.00345162867778,0.00578909412909,0.00159333507707,3.73778922779e-05,0.0108714358683,0.0103332614531,-94.8795487955
1.93409694973e-20,1.55498901014e-150,5.92067304354e-22,0.0,1.3892529986e-10,0.0035178501017,0.00567469533819,0.00170658396666,3.95940591708e-05,0.0109387236047,0.0105776198228,-94.7195471955
3.08629385522e-20,1.59421021227e-148,1.36669335674e-21,0.0,2.08636710186e-10,0.00358435104874,0.00555449024001,0.00182593346533,4.19282050349e-05,0.0110067031678,0.0108254044184,-94.5595455955
4.91177163246e-20,1.58357167434e-146,3.12996554505e-21,0.0,3.11939141817e-10,0.00365109969439,0.00542894678342,0.0019515468374,4.43857472864e-05,0.0110759793744,0.0110765865786,-94.3995439954
7.79616311669e-20,1.52406587159e-144,7.11175028829e-21,0.0,4.64321489198e-10,0.00371806340977,0.00529854564391,0.00208357794963,4.69722998761e-05,0.0111471597675,0.0113311347337,-94.2395423954
1.23414311852e-19,1.42116213058e-142,1.6031786111e-20,0.0,6.88077660416e-10,0.00378520878303,0.00516377718034,0.0022221699467,4.96936774148e-05,0.0112208502756,0.0115890143663,-94.0795407954
1.94846223621e-19,1.28397743088e-140,3.58555005631e-20,0.0,1.0151398953e-09,0.00385250164226,0.00502513839326,0.00236745389533,5.25558992094e-05,0.0112976508452,0.0118501879736,-93.9195391954
3.06803506038e-19,1.12394492001e-138,7.95606162727e-20,0.0,1.49102215872e-09,0.00391990707994,0.00488312991081,0.00251954740409,5.55651931972e-05,0.0113781510791,0.0121146150324,-93.7595375954
4.81804111487e-19,9.53249404595e-137,1.75149521788e-19,0.0,2.18027895678e-09,0.00398738947873,0.0047382530275,0.0026785532262,5.87279997632e-05,0.0114629259125,0.0123822519669,-93.5995359954
7.54609977958e-19,7.83324899786e-135,3.82550031539e-19,0.0,3.17402097422e-09,0.00405491253878,0.0045910068197,0.00284455785351,6.20509754283e-05,0.0115525313614,0.0126530521186,-93.4395343953
1.17873571704e-18,6.23664747175e-133,8.28964623322e-19,0.0,4.60020605318e-09,0.00412243930652,0.00444188536054,0.00301763011041,6.55409963912e-05,0.0116475003741,0.0129269657195,-93.2795327953
1.83633622478e-18,4.81098868662e-131,1.78218268907e-18,0.0,6.63765295103e-09,0.00418993220468,0.00429137505502,0.00319781975686,6.92051619114e-05,0.0117483388161,0.0132039398674,-93.1195311953
2.85318424901e-18,3.59576540983e-129,3.80134173249e-18,0.0,9.53501897939e-09,0.0042573530639,0.00413995211439,0.0033851561103,7.30507975151e-05,0.0118555216211,0.013483918505,-92.9595295953
4.42129295684e-18,2.60388764045e-127,8.04433364306e-18,0.0,1.36363564731e-08,0.0043246631555,0.00398808018704,0.00357964669681,7.70854580095e-05,0.0119694891337,0.0137668424011,-92.7995279953
6.83298748352e-18,1.82695144509e-125,1.68893021415e-17,0.0,1.94153352206e-08,0.00439182322569,0.00383620816061,0.0037812759419,8.13169302879e-05,0.0120906436738,0.0140526491355,-92.6395263953
1.05320719226e-17,1.2419543859e-123,3.51804835177e-17,0.0,2.75208095347e-08,0.00445879353096,0.00368476814828,0.00399000391212,8.57532359091e-05,0.0122193463481,0.0143412730871,-92.4795247952
1.61904479741e-17,8.18009148789e-122,7.27043459467e-17,0.0,3.8837143496e-08,0.00452553387478,0.00353417366952,0.00420576511846,9.0402633433e-05,0.0123559141333,0.0146326454247,-92.3195231952
2.48225144896e-17,5.22016885932e-120,1.49069024143e-16,0.0,5.45636128029e-08,0.00459200364549,0.00338481803346,0.00442846739306,9.52736204943e-05,0.0125006172561,0.0149266941016,-92.1595215952
3.79554844123e-17,3.22763798113e-118,3.03237504404e-16,0.0,7.63183057935e-08,0.00465816185527,0.00323707293065,0.0046579908505,0.000100374935597,0.0126536768903,0.0152233438539,-91.9995199952
5.78822177129e-17,1.93356581111e-116,6.1199361057e-16,0.0,1.06273280523e-07,0.00472396718028,0.00309128723677,0.00489418694519,0.000105715559609,0.0128152631951,0.0155225162011,-91.8395183952
8.80354613567e-17,1.12229486169e-114,1.22540410529e-15,0.0,1.47329330974e-07,0.00478937800185,0.00294778602943,0.00513687763606,0.000111304716942,0.0129854937136,0.0158241294519,-91.6795167952
1.33540188476e-16,6.31144592914e-113,2.43433443642e-15,0.0,2.03340604453e-07,0.00485435244861,0.00280686981705,0.00538585466956,0.000117151876388,0.0131644321522,0.0161280987125,-91.5195151952
2.02026427155e-16,3.43894026783e-111,4.79788266986e-15,0.0,2.79401521916e-07,0.00491884843964,0.00266881397712,0.00564087899173,0.00012326675161,0.0133520875616,0.0164343358983,-91.3595135951
3.04821952203e-16,1.81549172698e-109,9.38182812984e-15,0.0,3.82211005677e-07,0.00498282372845,0.00253386839853,0.00590168029957,0.000129659301241,0.0135484139388,0.0167427497509,-91.1995119951
4.5869726974e-16,9.28619482905e-108,1.82009388598e-14,0.0,5.20531927769e-07,0.00504623594778,0.00240225732153,0.00616795674138,0.000136339728605,0.0137533102712,0.0170532458569,-91.0395103951
6.88411201471e-16,4.60209080148e-106,3.50322940674e-14,0.0,7.05766956581e-07,0.00510904265518,0.0022741793668,0.00643937477502,0.000143318481003,0.013966621045,0.0173657266724,-90.8795087951
1.0304135469e-15,2.20976683156e-104,6.68977996448e-14,0.0,9.52675580278e-07,0.00517120137927,0.00214980774398,0.00671556919251,0.000150606248578,0.01418813724,0.0176800915497,-90.7195071951
1.53821502582e-15,1.02804374034e-102,1.26742876087e-13,0.0,1.28026097906e-06,0.00523266966662,0.00202929062839,0.00699614331802,0.000158213962712,0.0144175978369,0.0179962367692,-90.5595055951
2.29015247099e-15,4.63394218153e-101,2.38234004764e-13,0.0,1.71285952968e-06,0.00529340512922,0.00191275169398,0.00728066938589,0.000166152793951,0.0146546918628,0.0183140555745,-90.399503995
3.40058475331e-15,2.02378095018e-99,4.44275550339e-13,0.0,2.28146994179e-06,0.00535336549234,0.00180029078933,0.00756868910368,0.000174434149434,0.0148990610052,0.0186334382118,-90.239502395
5.03598777991e-15,8.56347968182e-98,8.21995697692e-13,0.0,3.0253631876e-06,0.00541250864287,0.00169198474302,0.00785971440443,0.000183069669798,0.0151503028241,0.0189542719731,-90.079500795
7.43802425283e-15,3.51083900659e-96,1.5088815361e-12,0.0,3.99401828344e-06,0.005470792678,0.00158788828421,0.00815322839093,0.000192071225552,0.0154079745985,0.0192764412436,-89.919499195
1.09565133148e-14,1.39458642452e-94,2.74795244499e-12,1.97725071466e-320,5.24943234393e-06,0.00552817595409,0.00148803506379,0.0084486864733,0.000201450912893,0.0156715978392,0.0195998275528,-89.759497595
1.60964094119e-14,5.36727474469e-93,4.96514287439e-12,2.0137035697e-315,6.86885582332e-06,0.00558461713575,0.0013924387615,0.00874551770013,0.000211221048943,0.0159406635071,0.01992430963,-89.599495995
2.35845452623e-14,2.00141013961e-91,8.90067116152e-12,1.87175421085e-310,8.94800508537e-06,0.00564007524502,0.00130109426439,0.00904312628143,0.000221394166393,0.0162146379712,0.0202497634634,-89.4394943949
3.44641730546e-14,7.23089807178e-90,1.58300479763e-11,1.58779481631e-305,1.16048039387e-05,0.00569450971054,0.0012139789023,0.00934089330075,0.000231983007533,0.0164929697409,0.0205760623632,-89.2794927949
5.02284846361e-14,2.5311755039e-88,2.79325236278e-11,1.22922737223e-300,1.49837030145e-05,0.00574788041667,0.00113105372612,0.00963817861175,0.000243000517647,0.0167750970032,0.0209030770295,-89.1194911949
7.30086213843e-14,8.58472036481e-87,4.88997442032e-11,8.68485050102e-296,1.92606202747e-05,0.00580014775244,0.00105226481551,0.0099343229132,0.000254459837767,0.0170604559882,0.0212306756227,-88.9594895949
1.05837623077e-13,2.8210054341e-85,8.49320229872e-11,5.59995778752e-291,2.46485369123e-05,0.00585127266028,0.000977544602911,0.0102286499949,0.000266374296751,0.0173484901768,0.0215587238393,-88.7994879949
1.53019883181e-13,8.98163842161e-84,1.46354074846e-10,3.29533401617e-286,3.14037698302e-05,0.00590121668443,0.000906813201814,0.0105204691454,0.000278757402681,0.0176386603506,0.0218870849903,-88.6394863949
2.20646738638e-13,2.77064629988e-82,2.50211137702e-10,1.76972754801e-281,3.98329241554e-05,0.00594994201893,0.000839979727683,0.0108090777103,0.000291622833575,0.0179304554651,0.0222156200845,-88.4794847948
3.17313841828e-13,8.28095610316e-81,4.24401514788e-10,8.67372528348e-277,5.03005063407e-05,0.00599741155518,0.000776943601094,0.0110937637904,0.000304984427368,0.0182234043051,0.0225441879149,-88.3194831948
4.55116289652e-13,2.39802525595e-79,7.14193152259e-10,3.87969152735e-272,6.32371498921e-05,0.00604358892882,0.000717595823413,0.011373809064,0.000318856171184,0.0185170878519,0.022872645149,-88.1594815948
6.51024902699e-13,6.72823107106e-78,1.19240258021e-09,1.58372951923e-267,7.91483713693e-05,0.00608843856609,0.000661820216364,0.011648491721,0.00033325218986,0.0188111522577,0.0232008464231,-87.9994799948
9.287839046e-13,1.82903459058e-76,1.97514326043e-09,5.90006924476e-263,9.86237340089e-05,0.00613192572937,0.000609494617836,0.0119170894903,0.000348186733732,0.0191053222814,0.0235286444398,-87.8394783948
1.321519629e-12,4.81744555092e-75,3.24595701324e-09,2.00597486733e-258,0.000122346250338,0.00617401656191,0.000560492027271,0.0121788827457,0.000363674165646,0.0193994149982,0.023855890069,-87.6794767948
1.87531580589e-12,1.22937842101e-73,5.29243332948e-09,6.22423738956e-254,0.000151101804072,0.00621467813175,0.000514681694976,0.0124331576694,0.000379728947219,0.0196933535417,0.0241824324528,-87.5194751948
2.65409869257e-12,3.03968256176e-72,8.56123653675e-09,1.76254044076e-249,0.000185788316424,0.00625387847451,0.000471930150716,0.0126792094563,0.000396365624311,0.0199871805861,0.0245081191131,-87.3594735947
3.74629161521e-12,7.28190071766e-71,1.37399788917e-08,4.55495734812e-245,0.000227424324067,0.00629158663528,0.000432102167861,0.0129163455384,0.000413598811722,0.020281071221,0.0248327960633,-87.1994719947
5.2738521543e-12,1.69018852941e-69,2.18778229597e-08,1.07429071118e-240,0.000277156577434,0.00632777270929,0.000395061660348,0.0131438888084,0.000431443177107,0.0205753448157,0.0251563079222,-87.0394703947
7.40450753499e-12,3.80101358494e-68,3.45613430262e-08,2.31233955544e-236,0.000336266211045,0.0063624078814,0.00036067251054,0.0133611808227,0.00044991342409,0.0208704754186,0.025478498032,-86.8794687947
1.036826924e-11,8.28204467331e-67,5.41683474075e-08,4.5422776571e-232,0.000406172985193,0.00639546446433,0.000328799326922,0.0135675849615,0.000469024274605,0.0211671001913,0.0257992085778,-86.7194671947
1.4479654905e-11,1.74843539994e-65,8.42304324844e-08,8.14306739656e-228,0.00048843705383,0.00642691593551,0.000299308131368,0.0137624895261,0.000488790450433,0.0214660253421,0.026118280712,-86.5594655947
2.01674976371e-11,3.57631272724e-64,1.29945410038e-07,1.33227740479e-223,0.000584757680591,0.00645673697251,0.000272066976355,0.0139453107517,0.000509226653962,0.0217682290007,0.026435554679,-86.3994639946
2.80148096712e-11,7.08753572161e-63,1.98893836906e-07,1.98926928625e-219,0.000696968307549,0.00648490348705,0.000246946493223,0.0141154957155,0.000530347548157,0.0220748604734,0.0267508699445,-86.2394623946
3.88119261224e-11,1.36090844321e-61,3.02030065452e-07,2.71072071116e-215,0.000827027383487,0.00651139265738,0.000223820373087,0.0142725251186,0.000552167735765,0.0223872353372,0.0270640653258,-86.0794607946
5.36271323307e-11,2.53184101719e-60,4.55037822429e-07,3.37107373965e-211,0.000977004384119,0.00653618295911,0.000202565782545,0.014415915924,0.000574701737738,0.0227068258789,0.0273749791256,-85.9194591946
7.39002334326e-11,4.56370779333e-59,6.80163441159e-07,3.82599160495e-207,0.00114906050934,0.00655925419434,0.000183063716758,0.0145452238303,0.000597963970911,0.023035246459,0.0276834492665,-85.7594575946
1.0156612998e-10,7.97027126619e-58,1.00866637202e-06,3.96289033994e-203,0.00134542362525,0.00658058751908,0.000165199292838,0.014660045565,0.000621968724925,0.0233742334951,0.027989313429,-85.5994559946
1.3921750854e-10,1.34865929907e-56,1.48405592836e-06,3.74603972598e-199,0.00156835713321,0.0066001654689,0.000148861986773,0.0147600209788,0.000646730138432,0.0237256199013,0.0282924091901,-85.4394543945
1.90318351883e-10,2.2110841677e-55,2.16631428226e-06,3.23165495135e-195,0.00182012259595,0.00661797198278,0.000133945817376,0.0148448349277,0.000672262174571,0.024091304003,0.0285925741646,-85.2794527945
2.59483255042e-10,3.51222373689e-54,3.13733667676e-06,2.5443091029e-191,0.00210293613052,0.00663399242501,0.000120349480886,0.0149142189277,0.000698578595767,0.0244732131561,0.0288896461467,-85.1194511945
3.5284166642e-10,5.40546360656e-53,4.50784795204e-06,1.82812985421e-187,0.00241891878833,0.00664821360531,0.000107976440011,0.0149679525711,0.000725692937847,0.0248732625434,0.0291834632541,-84.9594495945
4.7851135727e-10,8.06041860754e-52,6.42607603991e-06,1.19877172803e-183,0.00277004137901,0.00666062379686,9.67349712098e-05,0.0150058646928,0.000753618483512,0.0252933098779,0.0294738640727,-84.7994479945
6.47211899868e-10,1.1645445877e-50,9.08847318689e-06,7.17394800563e-180,0.00315806445195,0.00667121275245,8.65381740908e-05,0.0150278342785,0.000782368235185,0.0257351070126,0.0297606878022,-84.6394463945
8.73056993863e-10,1.63015357556e-49,1.27527682962e-05,3.91807043755e-176,0.00358447441915,0.00667997171858,7.7303946715e-05,0.0150337911086,0.000811954887277,0.0262002497217,0.0300437744025,-84.4794447944
1.17457446705e-09,2.21092899716e-48,1.77536018803e-05,1.95289339098e-172,0.0040504170757,0.00668689344752,6.8954930572e-05,0.015023716132,0.000842390797874,0.0266901271602,0.0303229647412,-84.3194431944
1.5760151003e-09,2.90532650147e-47,2.45209308796e-05,8.88335696217e-169,0.00455663003929,0.00669197220728,6.14184288672e-05,0.0149976415676,0.000873687959917,0.0272058727098,0.030598100741,-84.1594415944
2.10902656894e-09,3.69903951552e-46,3.36012859353e-05,3.68780521192e-165,0.00510337587425,0.00669520378955,5.46263016418e-05,0.0149556507325,0.000905857971877,0.0277483180648,0.0308690255273,-83.9994399944
2.8147873185e-09,4.56306726759e-45,4.56818109671e-05,1.39717599537e-161,0.00569037787654,0.00669658551551,4.85148410858e-05,0.0148978775987,0.000938912007986,0.0283179524656,0.0311355835764,-83.8394383944
3.74671775847e-09,5.45379295509e-44,6.1616807829e-05,4.83088321857e-158,0.00631676065986,0.00669611623951,4.3024630232e-05,0.0148245060808,0.000972860788058,0.028914888953,0.031397620863,-83.6794367944
4.97391351994e-09,6.31559536435e-43,8.24562437276e-05,1.52438351759e-154,0.00698099778688,0.00669379635066,3.81003880267e-05,0.0147357690607,0.00100771454694,0.0295388393508,0.0316549850074,-83.5194351944
6.58547855008e-09,7.08604364872e-42,0.000109475356253,4.38989599809e-151,0.00768086872244,0.0066896277723,3.36908035701e-05,0.0146319471559,0.00104348300364,0.0301890993995,0.0319075254226,-83.3594335943
8.69597549461e-09,7.70312994793e-41,0.00014420411592,1.1537361492e-147,0.00841342733619,0.00668361395934,2.97483621099e-05,0.0145133672412,0.00108017533021,0.0308645450409,0.0321550934605,-83.1994319943
1.14522582578e-08,8.1134301298e-40,0.000188454891467,2.76726691621e-144,0.00917498404569,0.00667575989349,2.62291651544e-05,0.0143804007343,0.00111780012035,0.0315636403028,0.0323975425564,-83.0394303943
1.50420080685e-08,8.27972003258e-39,0.000244346229093,6.05742273745e-141,0.00996110346124,0.00666607207637,2.30927468587e-05,0.0142334616579,0.00115636535795,0.0322844565715,0.0326347283736,-82.8794287943
1.97043611871e-08,8.18654547474e-38,0.00031432023224,1.21008812102e-137,0.0107666190731,0.00665455852057,2.03018886197e-05,0.0140730044923,0.00119587838537,0.0330247022966,0.0328665089461,-82.7194271943
2.57430950512e-08,7.84259124847e-37,0.000401150650761,2.20616704873e-134,0.011585666113,0.00664122873856,1.78224336064e-05,0.0138995218345,0.00123634587183,0.0337817613854,0.0330927448194,-82.5594255943
3.3542931789e-08,7.27934591239e-36,0.000507938502492,3.67072687517e-131,0.0124117332345,0.00662609372963,1.56231027478e-05,0.0137135418807,0.00127777378168,0.0345527377747,0.0333132991901,-82.3994239942
4.35896253254e-08,6.54634681199e-35,0.00063809190666,5.57388534623e-128,0.0132377331043,0.00660916596477,1.36753135027e-05,0.0135156257491,0.00132016734282,0.0353345029707,0.0335280380437,-82.2394223942
5.64946225367e-08,5.70400026459e-34,0.000795286860059,7.724249128e-125,0.0140560913965,0.00659045936951,1.19530025505e-05,0.0133063646639,0.00136353101521,0.0361237428024,0.0337368302894,-82.0794207942
7.30252318913e-08,4.81541742054e-33,0.000983405983809,9.76892545734e-122,0.0148588530539,0.00656998930484,1.04324533625e-05,0.0130863770182,0.00140786845959,0.036916999299,0.0339395478939,-81.9194191942
9.41413965109e-08,3.93878447373e-32,0.00120645285338,1.12753388075e-118,0.0156378040494,0.00654777254623,9.09212944997e-06,0.0128563053378,0.00145318250649,0.0377107035641,0.0341360660118,-81.7594175942
1.21040354318e-07,3.1215074102e-31,0.00146844042598,1.18769434162e-115,0.0163846062744,0.00652382726065,7.91251393094e-06,0.0126168131655,0.00149947512551,0.0385011958063,0.0343262631132,-81.5994159942
1.55210677429e-07,2.39684747545e-30,0.00177325330525,1.14175272281e-112,0.0170909426211,0.00649817298189,6.87595591671e-06,0.012368581888,0.00154674739512,0.0392847293579,0.0345100211094,-81.4394143941
1.98497417455e-07,1.7831599517e-29,0.00212448511589,1.00168623613e-109,0.0177486688412,0.00647083058394,5.96652408993e-06,0.0121123075255,0.0015949994728,0.0400574565608,0.0346872254746,-81.2794127941
2.53180343824e-07,1.28532833067e-28,0.00252525405013,8.02017119113e-107,0.0183499683785,0.00644182225274,5.16986773072e-06,0.0118486975061,0.00164423056588,0.0408153958014,0.0348577653647,-81.1194111941
3.22067548895e-07,8.97659711765e-28,0.00297800161316,5.86040799741e-104,0.018887506107,0.00641117145615,4.47308534295e-06,0.0115784674446,0.00169443890285,0.0415543806766,0.0350215337331,-80.9594095941
4.08607006252e-07,6.07411853393e-27,0.00348428161871,3.90808812328e-101,0.0193545767736,0.00637890291235,3.86460094106e-06,0.011302337947,0.00174562170553,0.0422699941651,0.0351784274423,-80.7994079941
5.17019005883e-07,3.9822513375e-26,0.00404454842686,2.3784450681e-98,0.0197452439617,0.00634504255661,3.33404797743e-06,0.0110210314594,0.00179777516189,0.0429574926334,0.0353283473722,-80.6394063941
6.52452749609e-07,2.529577246e-25,0.00465795510659,1.3210345762e-95,0.020054465556,0.00630961750654,2.87216082062e-06,0.0107352691812,0.00185089439978,0.0436117263637,0.0354711985246,-80.479404794
8.21170768693e-07,1.55682967255e-24,0.00532217347308,6.69618626694e-93,0.0202782020055,0.00627265602599,2.47067363591e-06,0.0104457680598,0.00190497346163,0.0442270648704,0.0356068901231,-80.319403194
1.03076521766e-06,9.28342279754e-24,0.00603324862163,3.09765572726e-90,0.0204135041358,0.00623418748743,2.12222646991e-06,0.0101532378839,0.00196000528009,0.0447973364005,0.0357353357096,-80.159401594
1.29041049722e-06,5.36350926179e-23,0.00678550050996,1.30776904498e-87,0.0204585778428,0.00619424233307,1.82027830047e-06,0.00985837849124,0.00201598165475,0.0453157915206,0.0358564532358,-79.999399994
1.6111570559e-06,3.00236725537e-22,0.00757148421712,5.03873176867e-85,0.0204128236834,0.00615285203481,1.55902678071e-06,0.00956187710598,0.00207289323012,0.0457751004553,0.0359701651507,-79.839398394
2.00627160287e-06,1.62836766576e-21,0.00838201867521,1.77175516709e-82,0.0202768501434,0.00611004905291,1.33333438098e-06,0.00926440581723,0.00213072947475,0.0461673927695,0.0360763984834,-79.679396794
