0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
9.95493085286785e-62,8.574427005532819e-306,0.0,1.8150489620931433e-24,0.0016163191886953692,0.0009089941491834642,0.0025253133378788334,0.0019713948140159393,-113.11973119731198
4.0083261450388e-61,5.644209096095726e-301,0.0,2.8444324751639187e-24,0.0016707910570869851,0.0009258491753005656,0.002596640232387551,0.002047621861078072,-112.95972959729598
1.6025053095707023e-60,3.4003994355382503e-296,0.0,4.448712144968033e-24,0.0017264897825577412,0.0009429142200700799,0.002669404002627821,0.0021262797398808536,-112.79972799727997
6.361324127930079e-60,1.8749324726337388e-291,0.0,6.943914685049273e-24,0.0017834163353754693,0.0009601894100201089,0.0027436057453955782,0.0022074228825759326,-112.63972639726397
2.5073051585213524e-59,9.46172193329895e-287,0.0,1.0816975369403748e-23,0.0018415703979477883,0.0009776748048417763,0.0028192452027895644,0.0022911059598420404,-112.47972479724797
9.812473244883283e-59,4.3700216108970685e-282,0.0,1.6816619545802642e-23,0.0019009503228184816,0.0009953703961385577,0.0028963207189570393,0.0023773838358643047,-112.31972319723197
3.812952533702006e-58,1.8472507139373338e-277,0.0,2.6091734505717872e-23,0.0019615530916689532,0.001013276106190109,0.0029748291978590625,0.002466311521361927,-112.15972159721596
1.471146538145628e-57,7.1465585447260966e-273,0.0,4.040160294523689e-23,0.0020233742754456165,0.0010313917867316742,0.0030547660621772907,0.0025579441246599646,-111.99971999719997
5.635884591545449e-57,2.5304451202632454e-268,0.0,6.243464336908037e-23,0.0020864079957352405,0.0010497172177501594,0.0031361252134854,0.002652336800804198,-111.83971839718397
2.1437782990992867e-56,8.200224535636476e-264,0.0,9.62906388608501e-23,0.0021506468875109232,0.0010682521062979542,0.0032188989938088776,0.002749544698721386,-111.67971679716797
8.096722806577317e-56,2.4321111566472113e-259,0.0,1.4820876711897262e-22,0.002216082063372023,0.0010869960853256196,0.003303078148697643,0.002849622906430816,-111.51971519715197
3.0363392543161155e-55,6.601915327033722e-255,0.0,2.2766439457127724e-22,0.002282703079401305,0.0011059487125345225,0.0033886517919358276,0.0029526263943164374,-111.35971359713596
1.1305842708061701e-54,1.6401566696410354e-250,0.0,3.490179220289839e-22,0.002350497902762413,0.0011251094692505377,0.0034756073720129507,0.0030586099564727525,-111.19971199711998
4.1799126464497524e-54,3.729319336681526e-246,0.0,5.339882931996405e-22,0.0024194528811602185,0.001144477759319934,0.0035639306404801523,0.0031676281501413894,-111.03971039710397
1.534415915330859e-53,7.760731637989775e-242,0.0,8.153557477771964e-22,0.0024895527142855052,0.0011640529080285276,0.0036536056223140326,0.003279735233259045,-110.87970879708797
5.592816946129864e-53,1.4781027103688403e-237,0.0,1.2424929461495743e-21,0.0025607804273643105,0.0011838341610452574,0.003744614588409568,0.0033949851001418905,-110.71970719707197
2.024089619050424e-52,2.576531254440121e-233,0.0,1.889609746273583e-21,0.0026331173469303242,0.0012038206833912672,0.0038369380303215914,0.00351343121533518,-110.55970559705597
7.27345057302382e-52,4.110503960533896e-229,0.0,2.8680168754427178e-21,0.0027065430789367595,0.0012240115584356264,0.003930554637372386,0.003635126545661354,-110.39970399703996
2.5951524084694577e-51,6.001828497700617e-225,0.0,4.3443287081518054e-21,0.0027810354893215692,0.0012444057869187885,0.004025441276240358,0.003760123490504054,-110.23970239702396
9.193838412408428e-51,8.020490817280179e-221,0.0,6.567423877349549e-21,0.002856570687136955,0.0012650022860049071,0.004121572973141863,0.0038884738103698285,-110.07970079700797
3.234018400970694e-50,9.809506626306493e-217,0.0,9.90829231546287e-21,0.0029331230103509004,0.001285799888364128,0.0042189228987150286,0.004020228553773881,-109.91969919699197
1.1295350939008819e-49,1.0980503081794378e-212,0.0,1.4918802596533784e-20,0.0030106650144245675,0.0013067973412859194,0.0043174623557104864,0.004155437982500433,-109.75969759697597
3.917135481457755e-49,1.1249317275346606e-208,0.0,2.2418188569732117e-20,0.0030891674637655957,0.0013279933058245913,0.0044171607695901866,0.004294151495293144,-109.59969599695997
1.3488047248130968e-48,1.0547728627374003e-204,0.0,3.362005828299838e-20,0.0031685993261525358,0.001349386355978055,0.00451798568213059,0.004436417550035409,-109.43969439694396
4.6114890997258927e-48,9.051500588068436e-201,0.0,5.031851314806687e-20,0.0032489277702209603,0.0013709749779009224,0.0046199027481218825,0.004582283584485034,-109.27969279692797
1.5654706011289517e-47,7.109041910232576e-197,0.0,7.516030454454191e-20,0.0033301181660964794,0.0013927575691530206,0.0047228757352495,0.004731795935632507,-109.11969119691197
5.276674049951069e-47,5.110112007589885e-193,0.0,1.1204194935132171e-19,0.0034121340892541018,0.0014147324379843677,0.004826866527238469,0.004884999757756617,-108.95968959689597
1.765985939190573e-46,3.361852218817944e-189,0.0,1.6668793830016957e-19,0.003494937327677595,0.0014368978026576935,0.004931835130335288,0.005041938939256113,-108.79968799687997
5.868482811409944e-46,2.0242104950942477e-185,0.0,2.4749081590664776e-19,0.003578487892385865,0.0014592517908095216,0.005037739683195387,0.005202656018340493,-108.63968639686397
1.9363151983454057e-45,1.1154794660856343e-181,0.0,3.667291175964486e-19,0.0036627440313867663,0.0014817924388508532,0.00514453647023762,0.005367192097667939,-108.47968479684796
6.343630720548357e-45,5.625956143435411e-178,5.6165e-320,5.423293310594196e-19,0.0037476622471116377,0.0015045176914084656,0.005252179938520104,0.005535586758022815,-108.31968319683196
2.0635326976153238e-44,2.5969282985355177e-174,1.4820030818e-313,8.004094115930753e-19,0.0038331973173764125,0.0015274254008078158,0.005360622718184229,0.005707877971130035,-108.15968159681597
6.664942975955608e-44,1.0971156994268198e-170,3.363641235280028e-307,1.1789426349977345e-18,0.0039193023199075635,0.0015505133265985539,0.005469815646506118,0.005884102011708053,-107.99967999679997
2.1374361148143116e-43,4.242030189135487e-167,6.5670342517347915e-301,1.7330239094197206e-18,0.0040059286604628794,0.0015737791351235764,0.0055797077955864575,0.006064293368866543,-107.83967839678397
6.8061492768409134e-43,1.5011494602407447e-163,1.1028792031306918e-294,2.5424231177537565e-18,0.004093026104569155,0.0015972203991326023,0.00569024650370176,0.006248484656959794,-107.67967679676796
2.1518966972668954e-42,4.861865813879139e-160,1.5932563778164148e-288,3.722395349064663e-18,0.004180542812889997,0.0016208345974411764,0.005801377410331177,0.00643670652601068,-107.51967519675196
6.755429870273635e-42,1.4411555428589073e-156,1.9798962646778627e-282,5.439118974627823e-18,0.004268425380228421,0.0016446191146360066,0.0059130444948644325,0.006628987571824682,-107.35967359673597
2.1056984748356283e-41,3.9097374918587533e-153,2.1164024680743413e-276,7.93169515020166e-18,0.004356618878159879,0.0016685712408275421,0.006025190118987429,0.00682535424591756,-107.19967199671996
6.517049163215496e-41,9.707629566372304e-150,1.946046147655379e-270,1.1543429717377423e-17,0.004445066901282063,0.0016926881714505967,0.0061377550727326705,0.0070258307653839535,-107.03967039670397
2.0027070830593177e-40,2.2060108638448276e-146,1.5392425578750796e-264,1.6766217887468203e-17,0.0045337116170589605,0.0017169670071139433,0.006250678624172921,0.007230439022839138,-106.87966879668797
6.110763730931834e-40,4.588079687884003e-143,1.0472733269954174e-258,2.4303383622528302e-17,0.004622493819226537,0.0017414047534995967,0.006363898572726158,0.007439198496568378,-106.71966719667196
1.8513356865245347e-39,8.733395179682623e-140,6.12931688828734e-253,3.515845418994542e-17,0.004711352984718548,0.001765998321312628,0.006477351306031212,0.007652126161023548,-106.55966559665598
5.5691187066701977e-39,1.5214725670938575e-136,3.085767211432932e-247,5.0760301842119796e-17,0.004800227334060959,0.0017907445262822666,0.006590971860343277,0.007869236397809174,-106.39966399663996
1.663410349569619e-38,2.4259061453442227e-133,1.3363287047453072e-241,7.313916759954977e-17,0.004889053895173815,0.0018156400892149656,0.006704693984388854,0.008090540907303309,-106.23966239662397
4.933145733576471e-38,3.5400770731711498e-130,4.978087052588743e-236,1.0517371736841324e-16,0.004977768570510096,0.0018406816361002261,0.006818450206610427,0.008316048621062812,-106.07966079660797
1.4526470735920334e-37,4.728030772575624e-127,1.5951837942478608e-230,1.50937040062867e-16,0.005066306207450803,0.0018658656982697343,0.006932171905720688,0.008545765615163759,-105.91965919659197
4.247250767832763e-37,5.779319786699998e-124,4.3970157706045245e-225,2.1618015675263494e-16,0.005154600671866584,0.0018911887126105455,0.007045789384477345,0.008779695024632083,-105.75965759657596
1.233012034523441e-36,6.465498445916611e-121,1.0425679501434426e-219,3.090062185770427e-16,0.005242584924746168,0.001916647021832867,0.007159231946579344,0.009017836959120933,-105.59965599655996
3.5541712481108605e-36,6.619971987454798e-118,2.1264235291603913e-214,4.408085454980032e-16,0.005330191101782733,0.0019422368747930255,0.007272427976576199,0.009260188419993721,-105.43965439654397
1.0172343219015556e-35,6.2035337039943e-115,3.7307334462496874e-209,6.275729043183622e-16,0.005417350595799956,0.0019679544268721687,0.0073853050226727526,0.009506743218974044,-105.27965279652796
2.8907816062891076e-35,5.320482203034244e-112,5.6303802293518955e-204,8.916815025398235e-16,0.005503994141890291,0.0019937957404111547,0.0074977898823023375,0.009757491898524614,-105.11965119651197
8.156825702486573e-35,4.1763000929647217e-109,7.309375626865293e-199,1.2644065129310565e-15,0.005590051905129499,0.0020197567852021864,0.00760980869033295,0.010012421654120118,-104.95964959649596
2.285276237212432e-34,3.000276326398166e-106,8.162475473828972e-194,1.7893491221169492e-15,0.005675453570722144,0.002045833439037502,0.007721287009761435,0.010271516258578067,-104.79964799647996
6.357228873005512e-34,1.9726937422151633e-103,7.840839252080282e-189,2.5271722179827825e-15,0.005760128436425105,0.002072021488315608,0.00783214992474324,0.010534755988614622,-104.63964639646396
1.755935715913299e-33,1.187098983006261e-100,6.478914722540338e-184,3.5620990065342006e-15,0.005844005507087518,0.002098316628705359,0.007942322135796438,0.010802117553791355,-104.47964479644796
4.815717471037533e-33,6.537971954169636e-98,4.605120825824201e-179,5.010816832043332e-15,0.0059270135911380604,0.0021247144658682,0.008051728057011272,0.011073574028019837,-104.31964319643197
1.311369289729873e-32,3.295550931812438e-95,2.815651158733993e-174,7.034649482916034e-15,0.006009081398843099,0.0021512105162388596,0.008160291915088993,0.011349094783790845,-104.15964159641595
3.5456889998785114e-32,1.5203439733716784e-92,1.4808658496508042e-169,9.856161050645558e-15,0.006090137642152006,0.0021778002078646774,0.008267937850026538,0.011628645429293885,-103.99963999639996
9.518924737193815e-32,6.4192537020582285e-90,6.699642683166699e-165,1.3781754634784475e-14,0.006170111135939783,0.002204478881303841,0.008374590017257405,0.011912187748593322,-103.83963839638396
2.537387335693706e-31,2.4805962216949536e-87,2.6072736527154533e-160,1.9232362210371755e-14,0.0062489309004504275,0.0022312417905825596,0.00848017269105222,0.01219967964502429,-103.67963679636796
6.715792432493747e-31,8.773168484093101e-85,8.728118693241126e-156,2.6785030133638285e-14,0.00632652626473937,0.002258084104211378,0.008584610368977532,0.012491075087972153,-103.51963519635197
1.7648970757345835e-30,2.839786669050982e-82,2.513354354551336e-151,3.7229143306913636e-14,0.006402826970907787,0.0022850009062606465,0.008687827877205663,0.012786324063196046,-103.35963359633595
4.6052490770897186e-30,8.412863001455469e-80,6.225666548837582e-147,5.1642271861679e-14,0.006477763278916958,0.002311987197495118,0.008789750476463718,0.013085372526855018,-103.19963199631997
1.193159454143327e-29,2.2810288158657226e-77,1.3265298911738966e-142,7.149226068503783e-14,0.00655126607176709,0.0023390378965677475,0.00889030396840633,0.01338816236339394,-103.03963039630396
3.0694140114515697e-29,5.660392944361224e-75,2.4313488595836052e-138,9.877433503079016e-14,0.0066232669608208665,0.002366147841272487,0.008989414802192128,0.01369463134744122,-102.87962879628796
7.840144690537218e-29,1.2855567248773447e-72,3.8333331693031053e-134,1.3619482079892646e-13,0.006693698391049664,0.0023933117898560508,0.00908701018104191,0.014004713109869367,-102.71962719627196
1.9884025253414842e-28,2.672174174871303e-70,5.198821530471113e-130,1.8741677664653681e-13,0.006762493745977528,0.002420524422388432,0.009183018168553377,0.014318337108164204,-102.55962559625596
5.007214040015686e-28,5.083550412221318e-68,6.065020917686555e-126,2.573876647267232e-13,0.006829587452096492,0.0024477803421919585,0.009277367794545839,0.014635428601245146,-102.39962399623997
1.251986449549519e-27,8.851122700058202e-66,6.086375596413561e-122,3.5277547763035907e-13,0.006894915082525637,0.0024750740773286516,0.009369989160207063,0.01495590862887459,-102.23962239622395
3.108241270085841e-27,1.4104524259942692e-63,5.25392959234407e-118,4.82547912469037e-13,0.006958413459685621,0.002502400082145498,0.009460813542313668,0.015279693995788882,-102.07962079620796
7.661987489885359e-27,2.0570619801720537e-61,3.9012950781567974e-114,6.587397755438766e-13,0.007020020756760955,0.002529752738877399,0.009549773496297095,0.01560669726068003,-101.91961919619196
1.8753389614216922e-26,2.7457763935658147e-59,2.491910290277282e-110,8.974674938675772e-13,0.007079676597722505,0.002557126359307252,0.009636802957927225,0.015936826730149043,-101.75961759617596
4.557532101210391e-26,3.354376530474246e-57,1.3691627011682641e-106,1.2202672652467962e-12,0.007137322155684696,0.002584515186482805,0.009721837343387767,0.016269986457748704,-101.59961599615997
1.0997432829768367e-25,3.75048393025936e-55,6.471079985905274e-103,1.6558560851129736e-12,0.007192900249373636,0.0026119133964897447,0.009804813647519237,0.016606076248225524,-101.43961439614395
2.63490233139527e-25,3.8378823867236784e-53,2.6308587328787915e-99,2.2424440156646914e-12,0.007246355437485167,0.0026393151002804304,0.009885670540008041,0.01694499166706433,-101.27961279612796
6.268293847970154e-25,3.5943872771254846e-51,9.200625251308905e-96,3.030763330127768e-12,0.0072976341107154705,0.0026667143455577627,0.009964348459303995,0.01728662405543326,-101.11961119611196
1.4806274436625444e-24,3.0809661689743504e-49,2.767809575251367e-92,4.0880277226998985e-12,0.0073466845812504645,0.002694105118713413,0.010040789704051905,0.017630860550617362,-100.95960959609596
3.472592830438192e-24,2.417006648325502e-47,7.162326674426228e-89,5.5030953057140445e-12,0.007393457169505381,0.002721481346819821,0.010114938521828298,0.017977584112023885,-100.79960799607996
8.086741404745338e-24,1.7353920949243083e-45,1.594303852802861e-85,7.393185955872356e-12,0.007437904287910803,0.0027488368996751557,0.010186741194979145,0.01832667355283265,-100.63960639606395
1.8698418203439835e-23,1.1403711954422191e-43,3.0527210281653376e-82,9.912600857163366e-12,0.007479980521547611,0.0027761655919004485,0.010256146123360661,0.018678003577357525,-100.47960479604797
4.292870662226594e-23,6.858414318856762e-42,5.0280801656603385e-79,1.3264014931183448e-11,0.00751964270543966,0.0028034611850880874,0.010323103903791762,0.019031444824176458,-100.31960319603195
9.785935774139429e-23,3.775113820409058e-40,7.12387549571941e-76,1.7713067544113567e-11,0.007556849998320113,0.002830717390000704,0.010387567406033884,0.019386863915078024,-100.15960159601596
2.2149735278128134e-22,1.9018017265846867e-38,8.682194293816186e-73,2.3607171168415432e-11,0.007591563952695144,0.0028579278688196357,0.01044949184512195,0.019744123509865125,-99.99959999599996
4.977901984652936e-22,8.768580205489025e-37,9.102102724788277e-70,3.139970102497477e-11,0.00762374858103664,0.0028850862374418373,0.01050883484987818,0.020103082367044584,-99.83959839598396
1.1107997258714346e-21,3.700174233394757e-35,8.208296149336958e-67,4.168103269121936e-11,0.007653370417944576,0.0029121860678243097,0.010565556527449919,0.02046359541042451,-99.67959679596797
2.4611427754478365e-21,1.4290384845177216e-33,6.367417899669107e-64,5.5218273282356864e-11,0.007680398578128679,0.00293922089037494,0.010619619523721893,0.020825513801629843,-99.51959519595195
5.4143892572683785e-21,5.051199587411988e-32,4.2488631491899835e-61,7.30060021245334e-11,0.007704804810068783,0.0029661841963885757,0.010670989079463362,0.021188685018536598,-99.35959359593596
1.1826977318448044e-20,1.634082533201832e-30,2.4388280693524096e-58,9.633091940765424e-11,0.007726563545223449,0.00299306944052726,0.010719633082081629,0.021552952939616857,-99.19959199591996
2.5651317395861418e-20,4.8381831086056073e-29,1.2041724277337568e-55,1.2685402088631333e-10,0.007745651942666778,0.0030198700433433146,0.010765522112864113,0.02191815793417353,-99.03959039590396
5.524044988490862e-20,1.311050644306594e-27,5.114406285812357e-53,1.6671480297900933e-10,0.0077620499290444005,0.00304657939384407,0.010808629489603275,0.02228413695843611,-98.87958879588795
1.1811807518166139e-19,3.251512964742725e-26,1.8685332221759029e-50,2.1866309107527016e-10,0.007775740233750794,0.0030731908520969277,0.010848931304510812,0.022650723657476366,-98.71958719587195
2.507766736250642e-19,7.380407917041129e-25,5.872262689370145e-48,2.862254167341547e-10,0.007786708419241614,0.003099697751873387,0.010886406457340419,0.02301774847289297,-98.55958559585596
5.286515813577626e-19,1.5332186608501487e-23,1.5874833483374492e-45,3.7391449683856015e-10,0.007794942906406583,0.003126093403330699,0.01092103668365178,0.023385038756203295,-98.39958399583995
1.1065309244396305e-18,2.915121638228409e-22,3.691577024493759e-43,4.874923488367891e-10,0.007800434994940507,0.00315237109572963,0.010952806578162487,0.02375241888786899,-98.23958239582396
2.2996894759314955e-18,5.072687633912224e-21,7.38437498793447e-41,6.342999805921949e-10,0.007803178878662269,0.003178524100186997,0.010981703613149249,0.024119710401873135,-98.07958079580796
4.745548996067075e-18,8.078828957740275e-20,1.2706168291244276e-38,8.236695026738558e-10,0.00780317165574401,0.0032045456724613276,0.011007718151874846,0.024486732115752814,-97.91957919579195
9.723337209570052e-18,1.177572245626398e-18,1.880678311442716e-36,1.0674380203810028e-09,0.00780041333382531,0.003230429055770199,0.011030843457033541,0.02485330026598333,-97.75957759577597
1.9781346726025118e-17,1.5709254049868826e-17,2.3944925023376003e-34,1.3805868830296355e-09,0.007794906829999717,0.0032561674836376437,0.01105107569422428,0.0252192286485973,-97.59957599575995
3.9958390333772454e-17,1.9180168557634747e-16,2.622475860250423e-32,1.7820349269944692e-09,0.007786657965673682,0.003281754182769964,0.011068413930478804,0.025584328764911478,-97.43957439574396
8.014413327929077e-17,2.143276144553203e-15,2.470634885065118e-30,2.2956203939893666e-09,0.00777567545631056,0.0033071823759583886,0.011082860127891565,0.025948409972225084,-97.27957279572796
1.596052269601584e-16,2.1919603555558144e-14,2.0021872515014966e-28,2.951313405809431e-09,0.007761970896085005,0.0033324452850067793,0.011094419132427268,0.0263112796393399,-97.11957119571196
3.1559790057074483e-16,2.0517106576195734e-13,1.3957250289884343e-26,3.786709423564534e-09,0.007745558737485535,0.0033575361336827597,0.011103098658083205,0.026672743306745187,-96.95956959569595
6.196304087294292e-16,1.7576337691507638e-12,8.369395551135169e-25,4.848864231302657e-09,0.007726456265915551,0.0033824481506904563,0.011108909267228493,0.027032604851297746,-96.79956799567995
1.2079333227564483e-15,1.3780644075736243e-11,4.31705292941036e-23,6.1965429066094095e-09,0.007704683569355248,0.0034071745726630956,0.011111864352343102,0.02739066665521881,-96.63956639566396
2.3381093752471558e-15,9.888706754263498e-11,1.9154891896514884e-21,7.902969249656348e-09,0.007680263503158976,0.0034317086471736544,0.011111980152191286,0.02774672977921908,-96.47956479564795
4.493640307007605e-15,6.494389545356987e-10,7.310904142206141e-20,1.0059178543876945e-08,0.007653221650074432,0.0034560436357616766,0.011109275994458101,0.028100594139553004,-96.31956319563196
8.57518328611579e-15,3.903606439661228e-09,2.400277899141975e-18,1.2778095655107445e-08,0.007623586275581502,0.0034801728169744925,0.011103775774266668,0.028452058688795943,-96.15956159561595
1.6248008528838397e-14,2.147447578419516e-08,6.778771820063961e-17,1.6199482713898856e-08,0.007591388278660003,0.0035040894894208304,0.011095515442055648,0.02880092160012586,-95.99955999559995
3.056810294128932e-14,1.0812048137395106e-07,1.6467950648377818e-15,2.0495926373306528e-08,0.007556661138106263,0.0035277869748350068,0.011084576729381231,0.029146980454885254,-95.83955839558396
5.710162373687922e-14,4.982212241749633e-07,3.441336577995093e-14,2.588006432950371e-08,0.007519440854529107,0.0035512586211497357,0.011071223577058862,0.02949003243318885,-95.67955679556795
1.0591075175343158e-13,2.10119003620593e-06,6.186055282344173e-13,3.261328490305638e-08,0.007479765888165998,0.00357449780557555,0.011056397497787173,0.029829874507334472,-95.51955519555196
1.950487921512309e-13,8.110307025607327e-06,9.565319818901339e-12,4.1016172499542045e-08,0.007437677092669491,0.003597497937684982,0.011043326363312948,0.030166303637768524,-95.35955359553596
3.5666303576722e-13,2.8650889662307947e-05,1.2722845292629773e-10,5.1481016215973114e-08,0.007393217645023726,0.003620252462499384,0.01104217260578675,0.03049911697134725,-95.19955199551995
6.475667781459738e-13,9.263343812374589e-05,1.4556871542124873e-09,6.448674926589188e-08,0.00734643297175907,0.0036427548635764853,0.011081887216543289,0.030828112041631064,-95.03955039550395
1.1674079340347185e-12,0.00027411090208454524,1.432685631130496e-08,8.061674379808578e-08,0.007297370671641417,0.003664998666096623,0.011236575184590102,0.031153086970940585,-94.87954879548795
2.089644185490192e-12,0.0007423585054029126,1.212921832155605e-07,1.0057994961278465e-07,0.007246080435020199,0.0036869774399456282,0.011675638254591211,0.031473840673897954,-94.71954719547196
3.713929599022707e-12,0.0018400512650106776,8.833112743195599e-07,1.2523593674522044e-07,0.00719261396002629,0.003708684802792342,0.012742358578754304,0.03179017306217142,-94.55954559545594
6.554002657309866e-12,0.00417421689371205,5.533421923753352e-06,1.5562448136102785e-07,0.007137024865817536,0.0037301144231586796,0.015047045235647384,0.03210188525013542,-94.39954399543996
1.1483947043636982e-11,0.008666604025402772,2.9817611477995553e-05,1.9300042230297393e-07,0.00707936860307535,0.003751260023480256,0.019527243275342623,0.03240877976115534,-94.23954239542395
1.9979626768727183e-11,0.01646841305865932,0.00013821366049967545,2.388746122696547e-07,0.00701970236196143,0.0037721153831554305,0.02739868335886775,0.03271066073419981,-94.07954079540795
3.451399111305746e-11,0.02864068513626335,0.0005510971169487759,2.9506189320667893e-07,0.006958084977748,0.0037926743415807786,0.03994283666894811,0.033007334130482416,-93.91953919539195
5.9199033546999e-11,0.045587303953732644,0.001890185212825354,3.637371401128381e-07,0.006894576834339206,0.0038129308011708996,0.05818536059840726,0.033298607939829784,-93.75953759537595
1.0081976304775776e-10,0.0664099676661199,0.005576730224837106,4.475005409871153e-07,0.006829239765904609,0.003832878730360491,0.08264926398858286,0.03358429238647165,-93.59953599535996
1.7048585423708097e-10,0.08854243947068755,0.014153177813076285,5.494534127188925e-07,0.006762136956848441,0.003852512166586659,0.1133108160310975,0.0338642001339465,-93.43953439534394
2.8624812428291934e-10,0.10804347700879643,0.030897784679240193,6.732859927321634e-07,0.006693332840340526,0.003871825219249357,0.14950709331986736,0.03413814648881464,-93.27953279532795
4.772089398329054e-10,0.12066309899403099,0.05802294581613622,8.233787931937315e-07,0.006622892995635823,0.0038908120726479783,0.18920057373445315,0.034405949602871265,-93.11953119531195
7.899254646801761e-10,0.12333298778109643,0.093728411826133,1.0049192572666828e-06,0.006550884044410906,0.003909466988891974,0.22752275634971503,0.03466743067354983,-92.95952959529595
1.2983006651511262e-09,0.11537531089516846,0.1302392224431249,1.2240356134922093e-06,0.006477373546345248,0.003927784310783536,0.25602091652933634,0.03492241414220912,-92.79952799527996
2.1187321992133844e-09,0.09878144398572389,0.15567231490802172,1.4879499826843273e-06,0.006402429894175028,0.003945758464670287,0.2648034373213058,0.0351707278899966,-92.63952639526394
3.4331159844928118e-09,0.07740458932170047,0.1600589725829475,1.8051529489570103e-06,0.0063261222084460295,0.003963383963265956,0.24775487666242488,0.03541220343098318,-92.47952479524795
5.523476452963146e-09,0.05551200396669046,0.14156233531137866,2.185601959314687e-06,0.0062485202321901166,0.0039806554084370945,0.20730570604413207,0.035646676102267426,-92.31952319523195
8.823647701336337e-09,0.03643644139871513,0.1076996927775128,2.6409460606183724e-06,0.006169694225747907,0.003997567493953798,0.15430604566563796,0.03587398525074874,-92.15952159521595
1.3995726102440215e-08,0.02188839200221446,0.07048233166823477,3.1847796140129913e-06,0.006089714861956804,0.004014115008202524,0.10247775231594868,0.03609397441627445,-91.99951999519995
2.2042169184371674e-08,0.012034293957743459,0.03967757429582629,3.832927739652515e-06,0.006008653121920312,0.0040302928368590295,0.06175466918225792,0.03630649151086844,-91.83951839518394
3.4468695717624294e-08,0.006055586717063891,0.01921361201452383,4.603766332644663e-06,0.0059265801915703575,0.004046095965519536,0.03524651312370598,0.03651138899375452,-91.67951679516796
5.3518876857499804e-08,0.0027888213467309577,0.008003352992183299,5.518579547653501e-06,0.0058435673592295845,0.004061519482288229,0.02070283327885658,0.0367085240418931,-91.51951519515194
8.250889166533643e-08,0.0011754766719793927,0.0028677017407726605,6.60195766689843e-06,0.005759685914375734,0.004076558580319188,0.013886107374005538,0.03689775871575499,-91.35951359513595
1.2630081056700644e-07,0.0004534570827471629,0.0008838835273601689,7.882238236028054e-06,0.0056750070478039935,0.004091208560310983,0.011111564757268905,0.03707896012006409,-91.19951199511995
1.91965482193578e-07,0.0001600984838250073,0.00023434470912672757,9.391993265493885e-06,0.005589601753377792,0.004105464832952037,0.010099093738029252,0.0372520005592458,-91.03951039510395
2.8970218608720056e-07,5.1732933150908275e-05,5.3445890521216e-05,1.1168565142047833e-05,0.005503540731551245,0.00411932292131504,0.009739500743866545,0.03741675768732786,-90.87950879508796
4.341022357531849e-07,1.5299450776721143e-05,1.0485098991478394e-05,1.3254653665772376e-05,0.005416894294839843,0.004132778463198651,0.009589146063708219,0.037573114652046664,-90.71950719507194
6.45868188956918e-07,4.1410782115779245e-06,1.7694154079976297e-06,1.56989563122948e-05,0.005329732275408623,0.0041458272134147385,0.009497814806944189,0.03772096023292171,-90.55950559505595
9.541296429143188e-07,1.0258405913960247e-06,2.568538778388464e-07,1.855686340709036e-05,0.005242123934938837,0.004158465046019551,0.009421382668477626,0.0378601889730702,-90.39950399503995
1.3995309420548351e-06,2.3258150721707567e-07,3.207314157484434e-08,2.1891209378658865e-05,0.00515413787692677,0.004170687956487106,0.009348381228383381,0.03799070130454258,-90.23950239502395
2.038305341309434e-06,4.82613355246143e-08,3.4450531624365484e-09,2.5773080619965187e-05,0.005065841961559242,0.004182492063823236,0.009276197117732438,0.038112403666971,-90.07950079500795
2.9475935825349167e-06,9.165419460389225e-09,3.183093584793198e-10,3.028267972353192e-05,0.004977303223302169,0.004193873612618727,0.009204416592955782,0.03822520861933258,-89.91949919499194
4.232311105678674e-06,1.5930676162367746e-09,2.529891750429059e-11,3.551024495678411e-05,0.004888587791329438,0.0042048289750400095,0.009133160940798444,0.03832903494464062,-89.75949759497595
6.033914995288313e-06,2.5342235806893684e-10,1.7296312482297904e-12,4.1557022803850546e-05,0.004799760812910248,0.0042153546527559545,0.009062706658617331,0.038423807747388405,-89.59949599495994
8.541465934452062e-06,3.689644301797729e-11,1.0171948650664308e-13,4.853629021306221e-05,0.0047108863798639745,0.004225447278799298,0.00899341145180895,0.03850945854358175,-89.43949439494395
1.2005417304543546e-05,4.916464721074398e-12,5.145811199165776e-15,5.657442185326567e-05,0.004622027458181766,0.004235103619361374,0.00892571092162256,0.03858592534320911,-89.27949279492795
1.6754587115739783e-05,5.995842392281978e-13,2.239250030852547e-16,6.581199619677198e-05,0.0045332458209051945,0.004244320575518741,0.008860132980336256,0.03865315272500981,-89.11949119491194
2.3216771188633304e-05,6.692314528557084e-14,8.382052608813343e-18,7.640493261581554e-05,0.004444601984341987,0.004253095184890472,0.00879731887310384,0.03871109190341453,-88.95948959489596
3.194342902558004e-05,6.836460893111998e-15,2.698964847144851e-19,8.852564990969568e-05,0.004356155147689661,0.004261424623224836,0.00873804884985661,0.03875970078754466,-88.79948799487994
4.363880702396853e-05,6.391682269111759e-16,7.475549581138517e-21,0.00010236423478264459,0.004267963136128184,0.0042693062059141855,0.008683272383849621,0.038798944032170664,-88.63948639486395
5.919374626914089e-05,5.469251273164378e-17,1.7810990697043372e-22,0.00011812960678381275,0.004180082347432701,0.00427673738943693,0.00863414308992264,0.03882879308054318,-88.47948479484795
