0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
6.798298498712147e-110,0.0,0.0,0.0,0.0,0.0,5.408991576531752e-07,2.756571063796765e-24,2.2848590517497666e-39,0.00022050961212784806,2.8045178387973093e-11,0.00011782328673378958,1.4754755496391505e-05,0.0010040327516371806,8.23510392393967e-08,6.448003038550025e-05,6.690644235579605e-10,3.404384805257887e-06,1.8623411779524633e-05,1.0354463964097129e-11,6.89340852173272e-225,3.616299192611469e-05,3.7075163346313435e-06,1.7060257791706729e-12,6.471898240917524e-08,0.0012841073016460502,2.6580066507995534e-09,0.0025064867656034526,3.0006468609732776e-06,3.0006468609732776e-06,0.00046903114229742164,1.4421159217302144e-23,0.005749816580851153,0.008666118086701714,-106.07966079660797
4.852636812646889e-109,0.0,0.0,0.0,0.0,0.0,5.98735426402243e-07,3.828452539942707e-24,4.904192845816467e-39,0.00023798225962433773,4.28475855193278e-11,0.000123893331330627,1.7833728428673615e-05,0.001060534411752724,1.0280594809125192e-07,7.749833640013615e-05,7.665221910906935e-10,4.00565221188608e-06,2.0773081208140848e-05,1.3029563914486817e-11,5.59815003791753e-223,4.0044527850506175e-05,4.25171290312357e-06,2.583544284097781e-12,7.943909862404881e-08,0.001310170411138744,3.2860832742100224e-09,0.0025642141523182804,3.4447212433094714e-06,3.4447212433094714e-06,0.0004930878246319208,1.0191970308913498e-22,0.005961963963824997,0.008830838156858431,-105.91965919659197
3.436559093114732e-108,0.0,0.0,0.0,0.0,0.0,6.623285577202537e-07,5.311226019854475e-24,1.0489397401830687e-38,0.0002565943066918315,6.513549440788822e-11,0.0001302179323982634,2.1479336093783533e-05,0.0011184425010593384,1.2804023115507627e-07,9.275202327008492e-05,8.775912671902842e-10,4.704056302718447e-06,2.3143899286351022e-05,1.6374203923371983e-11,4.460868040618873e-221,4.4291046252807275e-05,4.868716736101994e-06,3.896808090135786e-12,9.731483540123987e-08,0.0013361657217214576,4.056011357349533e-09,0.0026214683306549475,3.9492897140503944e-06,3.9492897140503944e-06,0.0005178534856108545,6.916211300556296e-22,0.006180772638140047,0.008997392412870316,-105.75965759657596
2.4145617286083268e-107,0.0,0.0,0.0,0.0,0.0,7.32203636425435e-07,7.360100419608272e-24,2.2356736821090138e-38,0.0002763979528005136,9.852178823394757e-11,0.00013680429339173043,2.5779122551464153e-05,0.0011776454843683644,1.5909396478645062e-07,0.00011053969695574283,1.0040853241955755e-09,5.5136152776488275e-06,2.5755268487569044e-05,2.0550318800204213e-11,3.4878559799887866e-219,4.893083650076004e-05,5.567174104084123e-06,5.854164389745837e-12,1.1897779456283628e-07,0.0013620684468693392,4.998248632059574e-09,0.0026781591648946217,4.521781989681224e-06,4.521781989681224e-06,0.0005433123209073905,4.506407714776547e-21,0.006406533343744593,0.00916576699494161,-105.59965599655996
1.683144018172868e-106,0.0,0.0,0.0,0.0,0.0,8.089285376757884e-07,1.0188028173088008e-23,4.748332956985578e-38,0.00029744591013278903,1.4827572977417086e-10,0.00014365962435630827,3.083074231994291e-05,0.0012380195199127584,1.972150296136876e-07,0.00013118283519078354,1.148047115493977e-09,6.450079733423349e-06,2.8627905262605656e-05,2.5757575821335893e-11,2.6758516749775524e-217,5.399372375217194e-05,6.3565990347559895e-06,8.759586313654212e-12,1.4517602248218902e-07,0.0013878534391728438,6.149426925378965e-09,0.002734195712820195,5.170421634706648e-06,5.170421634706648e-06,0.0005694455836657001,2.819323007845039e-20,0.006639561318480396,0.009335946988615668,-105.43965439654397
1.1640528863582552e-105,0.0,0.0,0.0,0.0,0.0,8.931168999160663e-07,1.4086852772465472e-23,1.0049600310298232e-37,0.0003197912343211414,2.2203992229642558e-10,0.00015079112906378044,3.674247477514801e-05,0.001299428612630773,2.4389638414909126e-07,0.0001550242438439531,1.3117756647529253e-09,7.531099464660037e-06,3.1783886418925705e-05,3.2241813750030455e-11,2.0143264437152798e-215,5.9511083728927274e-05,7.247438698724857e-06,1.3054645001400823e-11,1.7679337629955611e-07,0.0014134952286794355,7.553522553239602e-09,0.0027894864609144545,5.9042945528582715e-06,5.9042945528582715e-06,0.0005962315176506082,1.6936018311812017e-19,0.006880195938591211,0.009507916413715919,-105.27965279652796
7.987164240016953e-105,0.0,0.0,0.0,0.0,0.0,9.854312551947554e-07,1.945607603974814e-23,2.1194895981968304e-37,0.00034348714051483323,3.30837915192497e-10,0.00015820599151552812,4.3633635639728204e-05,0.0013617248740349717,3.009191060778953e-07,0.00018242573137546575,1.497856449877392e-09,8.77639900955036e-06,3.524669234691519e-05,4.030528509569654e-11,1.4878597556677235e-213,6.551584954226337e-05,8.251140881661764e-06,1.9378016609969653e-11,2.1487169182700804e-07,0.0014389680626963983,9.263231362718445e-09,0.0028439395665437023,6.733421253422491e-06,6.733421253422491e-06,0.0006236453027443951,9.768545841289218e-19,0.007128799603014388,0.009681658213855408,-105.11965119651197
5.437271091433094e-104,0.0,0.0,0.0,0.0,0.0,1.0865863206064106e-06,2.684194456892309e-23,4.4543943691945075e-37,0.00036858680475096163,4.904815735360582e-10,0.00016591136181781047,5.163485593881269e-05,0.0014247488915982184,3.70401906016061e-07,0.000213764919741841,1.7091948819431717e-09,1.0207961235264673e-05,3.9041246423352936e-05,5.031906753731378e-11,1.0783468272194114e-211,7.204250969729742e-05,9.380223211215624e-06,2.8649455249287626e-11,2.606360793339073e-07,0.0014642459469749222,1.1341580725277743e-08,0.0028974631062645456,7.66883282117783e-06,7.66883282117783e-06,0.0006516590137232621,5.410042145883723e-18,0.007385755751551526,0.009857154246535207,-104.95964959649596
3.6722972468738207e-103,0.0,0.0,0.0,0.0,0.0,1.1973524542417102e-06,3.699049443106337e-23,9.328695441890226e-37,0.00039514315070510127,7.235246463563182e-10,0.00017391434143679908,6.088819663255749e-05,0.0014883302094931784,4.548578677480382e-07,0.0002494311227927558,1.949053405850502e-09,1.1850218022424131e-05,4.319394988086584e-05,6.273808038827588e-11,7.668656022021822e-210,7.912709639061022e-05,1.0648343741346939e-05,4.218773415116706e-11,3.1552369703925873e-07,0.0014893026881895451,1.3863815212152808e-08,0.002949965329343658,8.72265047161782e-06,8.72265047161782e-06,0.0006802415931938103,2.8768916331254314e-17,0.007651465916104025,0.010034385273850466,-104.79964799647996
2.4607253104571855e-102,0.0,0.0,0.0,0.0,0.0,1.3185592785990933e-06,5.0919454030018923e-23,1.9468300442118205e-36,0.0004232086220037492,1.0619575946207861e-09,0.00018222196784334864,7.154706552947811e-05,0.0015522879213497043,5.572592140624609e-07,0.0002898202407154518,2.2210925778559695e-09,1.3730246848533206e-05,4.77327113931995e-05,7.811922438633747e-11,5.351116129000273e-208,8.680716320782993e-05,1.2070372426726472e-05,6.187551405040278e-11,3.812163748200734e-07,0.0015141119376216108,1.691959759579212e-08,0.003001354915537366,9.908168521032807e-06,9.908168521032807e-06,0.0007093588395084284,1.4689211472832954e-16,0.007926345718537627,0.010213330953823903,-104.63964639646396
1.635900610179921e-101,0.0,0.0,0.0,0.0,0.0,1.4510994739216151e-06,7.001559460681665e-23,4.04864818869522e-36,0.000452834940393933,1.5509015602202036e-09,0.00019084119855988907,8.377590220057478e-05,0.0016164313744567377,6.811109362718385e-07,0.0003353286415576599,2.5294165055593538e-09,1.5877971787832554e-05,5.2686970590257766e-05,9.714325998199138e-11,3.663817387168609e-206,9.512175132924067e-05,1.3662462945925819e-05,9.038871798968148e-11,4.596774817246972e-07,0.0015386472359498265,2.061557224875901e-08,0.0030515412361386707,1.1239940543523929e-05,1.1239940543523929e-05,0.0007389734104070332,7.201543501626807e-16,0.00821081974871956,0.01039396983238537,-104.47964479644796
1.0789943268651445e-100,0.0,0.0,0.0,0.0,0.0,1.5959327433697114e-06,9.616637937275292e-23,8.390095710910487e-36,0.00048407285018460826,2.253639795095695e-09,0.00019977889462435283,9.774959661639006e-05,0.0016805609835483003,8.305341559957792e-07,0.00038634602824017585,2.8786230684376353e-09,1.8326367141161108e-05,5.808771468485733e-05,1.2064115299448697e-10,2.4614305566761925e-204,0.00010411134336139034,1.5442124254801813e-05,1.3151413133668358e-10,5.531934496024201e-07,0.0015628820590459053,2.5078343982355846e-08,0.0031004346172652615,1.2733868424118129e-05,1.2733868424118129e-05,0.0007690448430520132,3.3900399713190466e-15,0.008505315281981942,0.010576279336016127,-104.31964319643197
7.06073442833112e-100,0.0,0.0,0.0,0.0,0.0,1.7540899513206246e-06,1.3193778542826606e-22,1.7326014171965725e-35,0.0005169718494989957,3.2584269203518254e-09,0.0002090418034886356,0.00011365260827744927,0.0017444691509926216,1.0103601071511506e-06,0.00044324732146253164,3.273859371716741e-09,2.1111661586281305e-05,6.396748736573846e-05,1.4962574965885941e-10,1.622578366060573e-202,0.00011381780393218775,1.742829117134861e-05,1.905870562463001e-10,6.644203806612738e-07,0.0015867898646683848,3.045793190664537e-08,0.003147946604332991,1.440729394888876e-05,1.440729394888876e-05,0.0007995295910334833,1.5322730904782096e-14,0.008810254826593885,0.010760235765076303,-104.15964159641595
4.584046995629059e-99,0.0,0.0,0.0,0.0,0.0,1.9266774353952346e-06,1.8081420905586138e-22,3.565375620346817e-35,0.000551579909006025,4.687644621471557e-09,0.00021863654137170248,0.00013167775485183563,0.0018079412888671426,1.2262356313568653e-06,0.0005063836249593842,3.7208829233351255e-09,2.4273540399660902e-05,7.036038908934737e-05,1.8532979871952928e-10,1.0495136703268101e-200,0.00012428430621677669,1.9641393211092552e-05,2.750914996199052e-10,7.964361780681483e-07,0.0016103441399430726,3.693176502220651e-08,0.0031939902266353835,1.6279092499491788e-05,1.6279092499491788e-05,0.000830381078823579,6.64996953346416e-14,0.00912604752839917,0.010945814287832957,-103.99963999639996
2.9526822589218104e-98,0.0,0.0,0.0,0.0,0.0,2.1148814920516763e-06,2.4752174760561957e-22,7.311168458696905e-35,0.0005879431789320992,6.710031923917519e-09,0.00022856957509019478,0.0001520246429015063,0.001870756937069494,1.4847410678568686e-06,0.0005760723788590281,4.22612906306397e-09,2.785534294868284e-05,7.73020678871323e-05,2.2925151976560714e-10,6.660929599213797e-199,0.00013555524360231498,2.2103420808722803e-05,3.954792727339426e-10,9.527986447226165e-07,0.001633518449514443,4.4709293986677344e-08,0.003238480260931847,1.8369768341044617e-05,1.8369768341044617e-05,0.0008615497740522657,2.771119547119957e-13,0.009453079500947328,0.011132988935207023,-103.83963839638396
1.8869171713291403e-97,0.0,0.0,0.0,0.0,0.0,2.319973034746523e-06,3.3846332011588813e-22,1.493974435344945e-34,0.0006261056852898104,9.55691460444905e-09,0.00023884720339205224,0.00017489771827219617,0.0019326909703036215,1.7935213860430516e-06,0.0006525868483298081,4.7967852145739025e-09,3.190425229320139e-05,8.482969979625417e-05,2.8320912833233016e-10,4.1480684309650566e-197,0.0001476761257520582,2.4837987978043394e-05,5.662824080656716e-10,1.1376099948685895e-06,0.0016562864842482046,5.4037301842973856e-08,0.00328133349293449,2.0701550909094697e-05,2.0701550909094697e-05,0.0008929832778631337,1.108773897310889e-12,0.009791703194288695,0.011321732596255308,-103.67963679636796
1.1963477234717502e-96,0.0,0.0,0.0,0.0,0.0,2.54331242275062e-06,4.623036250146015e-22,3.0421065153197366e-34,0.0006661090163980537,1.3543597440628684e-08,0.0002494755378215051,0.00020050392020483287,0.00199351488551282,2.161431350944975e-06,0.0007361451369160547,5.4408725754520336e-09,3.6471473372812286e-05,9.298195802069481e-05,3.4940597379673164e-10,2.534669309522436e-195,0.0001606934583936543,2.7870390379690616e-05,8.07616532848518e-10,1.3555882149595725e-06,0.0016786221103619154,6.52060054490867e-08,0.00332246897557737,2.3298491414030344e-05,2.3298491414030344e-05,0.0009246264334874374,4.259737625158719e-12,0.010142225963021268,0.011512017014404878,-103.51963519635197
7.525415561768012e-96,0.0,0.0,0.0,0.0,0.0,2.786354457711468e-06,6.307546027148553e-22,6.17277634253112e-34,0.0007079920009060675,1.909737078285963e-08,0.00026046048314653673,0.0002290499312168709,0.002052998160125604,2.5986954256817934e-06,0.0008268989553653134,6.167335906924905e-09,4.161239589741202e-05,0.0001017989699373757,4.305082307078951e-10,1.5197110642592205e-193,0.0001746546062334251,3.1227657685589194e-05,1.1472025901813528e-09,1.6121456927676619e-06,0.001700499418857262,7.855604889795366e-08,0.0033618082829514322,2.6186558990179817e-05,2.6186558990179817e-05,0.0009564214530482871,1.5713568816919826e-11,0.010504898043107674,0.011703812784455724,-103.35963359633595
4.6964750077737396e-95,0.0,0.0,0.0,0.0,0.0,3.0506535439777356e-06,8.596288822562845e-22,1.2481349426388927e-33,0.0007517903786717586,2.6793924910915322e-08,0.0002718077173827142,0.00026073902426406885,0.0021109096703569373,3.117082995783704e-06,0.0009249224155486648,6.986142134385026e-09,4.7386737710836005e-05,0.00011132226107894308,5.29737413451451e-10,8.940567152917717e-192,0.00018960763848809806,3.4938599052246193e-05,1.6230721439821849e-09,1.9134755056543867e-06,0.001721892775124865,9.44865003333243e-08,0.003399275758794227,2.93937355227276e-05,2.93937355227276e-05,0.0009883080624758455,5.5656890497263166e-11,0.010879900197073899,0.011897089350367058,-103.19963199631997
2.9079170430087175e-94,0.0,0.0,0.0,0.0,0.0,3.337869007544217e-06,1.1702509707033147e-21,2.5148808688952947e-33,0.0007975364659809862,3.740436652221796e-08,0.00028352267145015413,0.00029576751953006323,0.0021670191577853005,3.7300993444149646e-06,0.0010302011533624093,7.908388521787954e-09,5.385866406864439e-05,0.0001215946852521009,6.509803642503926e-10,5.160995005811017e-190,0.00020560115662817768,3.9033840443220135e-05,2.287169320582201e-09,2.2666457186743933e-06,0.0017427768685902936,1.134639742112545e-07,0.0034347987584357176,3.295010818926351e-05,3.295010818926351e-05,0.0010202236642796935,1.8928455195474188e-10,0.011267331340419415,0.012091815003843043,-103.03963039630396
1.7863250104358077e-93,0.0,0.0,0.0,0.0,0.0,3.6497705672309675e-06,1.591345433738244e-21,5.049497569431322e-33,0.0008452588167272934,5.195549468453739e-08,0.0002956105085030806,0.00033432087523882216,0.002221098731522432,4.453192610889057e-06,0.0011426221123054727,8.946421237595554e-09,6.109687797019181e-05,0.000132660339988288,7.989198023562276e-10,2.9232511769398456e-188,0.00022268410404267675,4.354585247601579e-05,3.210122435348029e-09,2.679701989192249e-06,0.0017631267622679099,1.3603301216582327e-07,0.0034683078831194637,3.6887958655151946e-05,3.6887958655151946e-05,0.0010521035177867449,6.181068108385425e-10,0.011667196526503141,0.012287956883731683,-102.87962879628796
1.0886979713745801e-92,0.0,0.0,0.0,0.0,0.0,3.98824395038577e-06,2.161560300597355e-21,1.0103080022005735e-32,0.0008949818813006587,7.180651950030531e-08,0.0003080761029743208,0.00037656944991192195,0.0022729243925257154,5.303976723737656e-06,0.0012619643388281359,1.0113965187209769e-08,6.917467642161863e-05,0.00014456446657297857,9.791890255649978e-10,1.6246624864925765e-186,0.000240905557463524,4.850896741204419e-05,4.487533092337267e-09,3.1617787053985973e-06,0.0017829179420879198,1.6282786713063816e-07,0.0034997372056432188,4.124184776411895e-05,4.124184776411895e-05,0.00108388093631432,1.938045692113042e-09,0.012079395765483765,0.012485480976251453,-102.71962719627196
6.582984269285092e-92,0.0,0.0,0.0,0.0,0.0,4.355296643986846e-06,2.932835399153616e-21,2.0143470332262397e-32,0.0009467256650565791,9.874599301185918e-08,0.0003209240193797425,0.0004226639871954407,0.002322277565986335,6.302470010620762e-06,0.0013878911497518381,1.142626604674216e-08,7.816996729026434e-05,0.00015735333396119954,1.1985549323996505e-09,8.859811812735178e-185,0.00026031450012894953,5.395938386184653e-05,6.248222966621175e-09,3.7232187999721222e-06,0.001802126365860952,1.9458584713921822e-07,0.0035290244862933263,4.6048694468626455e-05,4.6048694468626455e-05,0.001115487500608503,5.83467432602551e-09,0.012503714339325232,0.012684352116058702,-102.55962559625596
3.9491778247964084e-91,0.0,0.0,0.0,0.0,0.0,4.753063770528917e-06,3.9748932030834855e-21,4.002115965805711e-32,0.0010005053883526433,1.3511336137108618e-07,0.0003341584909303728,0.000472730888391477,0.0023689466272738356,7.471348847773578e-06,0.0015199440295204781,1.2900245495476019e-08,8.816524125283727e-05,0.00017107410596064397,1.4651341938132502e-09,4.7407839853217155e-183,0.00028095957681831875,5.993515774342244e-05,8.664991895335204e-09,4.375702275695345e-06,0.0018207285117440447,2.3216238714636304e-07,0.003556111378083963,5.134784765013581e-05,5.134784765013581e-05,0.0011468532877397099,1.6866359519058834e-08,0.012939815666485638,0.012884533988168642,-102.39962399623997
2.350493372281502e-90,0.0,0.0,0.0,0.0,0.0,5.183814076499199e-06,5.381219168471037e-21,7.9235521215396e-32,0.0010563311502468332,1.8395022689148564e-07,0.000347783398002574,0.0005268673517163492,0.0024127284066396385,8.836215319441747e-06,0.0016575385995563853,1.4554670709440283e-08,9.924749325017637e-05,0.00018577469115024233,1.788648157392637e-09,2.489087489015531e-181,0.00030288883105546735,6.647617801107446e-05,1.1968578983409572e-08,5.1323833557570374e-06,0.001838701426071944,2.765480291188563e-07,0.0035809436203545954,5.718114938869985e-05,5.718114938869985e-05,0.0011779071145114177,4.681426530109767e-08,0.013387238596514958,0.013085989130742002,-102.23962239622395
1.3879692384272269e-89,0.0,0.0,0.0,0.0,0.0,5.649956019591666e-06,7.277016127212163e-21,1.5632377875367038e-31,0.0011142075980485591,2.491871077509774e-07,0.00036180224651918055,0.0005851364705898636,0.002453429657786683,1.0425877411783661e-05,0.0017999629727967804,1.6410339246043068e-08,0.0001115080878513778,0.0002015035751014317,2.180722926058905e-09,1.2823142894954485e-179,0.0003261494249526876,7.362412566754452e-05,1.6465685151052268e-08,6.008036026602692e-06,0.0018560227704180585,3.2888750234526833e-07,0.0036034712198269635,6.359298815604353e-05,6.359298815604353e-05,0.0012085767943056294,1.247633983829444e-07,0.013845402684390629,0.013288678938748417,-102.07962079620796
8.131471042852556e-89,0.0,0.0,0.0,0.0,0.0,6.1540439390752946e-06,9.829771788094832e-21,3.073300630146288e-31,0.001174133604999079,3.3587217231795054e-07,0.00037621814629705617,0.0006475623954184985,0.0024908684755056637,1.2272639766124924e-05,0.0019463787633440307,1.8490280519613307e-08,0.00012504256301013015,0.00021830963458183383,2.6552420294678964e-09,6.482061197785295e-178,0.0003507873423523191,8.142241458529514e-05,2.2562115116248788e-08,7.019207574615051e-06,0.001872670867750507,3.9050110718579493e-07,0.0036236486182763383,7.063034032816226e-05,7.063034032816226e-05,0.001238789406161477,3.1926279024131775e-07,0.01431362814792578,0.013492563668517865,-101.91961919619196
4.726360753451447e-88,0.0,0.0,0.0,0.0,0.0,6.698784291919366e-06,1.3263281094502759e-20,6.020879292530053e-31,0.0012361019584298195,4.504490643946708e-07,0.0003910337894188015,0.0007141256738274863,0.0025248756478618594,1.4412602464690622e-05,0.0020958249644263886,2.0819975139804448e-08,0.00013995036687620773,0.0002362419335462473,3.228760213044349e-09,3.21511193137338e-176,0.0003768470761156884,8.991611269523239e-05,3.079233351782192e-08,8.184379528983414e-06,0.0018886247475500386,4.629086160606909e-07,0.00364143484603004,7.83427983441649e-05,7.83427983441649e-05,0.0012684715747620994,7.844432660492565e-07,0.01479118269652921,0.013697602443189166,-101.75961759617596
2.7255432863973916e-87,0.0,0.0,0.0,0.0,0.0,7.287041935402591e-06,1.7876230814825556e-20,1.1754107842825264e-30,0.0013000990608054996,6.010914734497265e-07,0.000406251428688712,0.0007847588925806727,0.0025552959288912772,1.6885964721143725e-05,0.0022472248385237053,2.3427593458988346e-08,0.00015633452261490363,0.000255349500857916,3.92098812125005e-09,1.5647443512131935e-174,0.00040437130060911604,9.915184215485303e-05,4.185700795691913e-08,9.524135211625657e-06,0.001903864189758717,5.478559150604641e-07,0.003656793660569504,8.678258377967109e-05,8.678258377967109e-05,0.001297549759891725,1.8506611100741026e-06,0.015277376049462237,0.013903753259065428,-101.59961599615997
1.5593649523735183e-86,0.0,0.0,0.0,0.0,0.0,7.92184643498621e-06,2.4066801397746867e-20,2.286621573205207e-30,0.0013661046461009567,7.981024758033721e-07,0.0004218728562351646,0.0008593427499773244,0.0025819892184260665,1.973732970328584e-05,0.0023993958831869094,2.6344254750764555e-08,0.00017430121659476878,0.0002756810898331496,4.755359063754346e-09,7.472312268749074e-173,0.0004334005306416087,0.00010917765718409916,5.6670435043037744e-08,1.106133286112719e-05,0.0019183697674306336,6.473446178106426e-07,0.003669693669579626,9.600454355732293e-05,9.600454355732293e-05,0.0013259505538201445,4.19222306967568e-06,0.015771734875336646,0.014110972992884609,-101.43961439614395
8.851378717186572e-86,0.0,0.0,0.0,0.0,0.0,8.606398374226667e-06,3.2365195569484277e-20,4.432755701691275e-30,0.0014340915139858924,1.0543868013128034e-06,0.00043789938232359363,0.0009377026898521076,0.0026048316365111244,2.301600603305331e-05,0.002551062847018734,2.9604308519298854e-08,0.0001939593058364728,0.00029728491986414404,5.759690642178848e-09,3.5013131778747883e-171,0.0004639727683171757,0.00012004289835758537,7.642011728619625e-08,1.2821283042064943e-05,0.0019321228879588784,7.636648897578407e-07,0.0036801084378606623,0.00010606612748597376,0.00010606612748597376,0.001353600984977185,9.11830245262045e-06,0.01627430435354499,0.014319217410012353,-101.27961279612796
4.984740401449062e-85,0.0,0.0,0.0,0.0,0.0,9.344075641450439e-06,4.347659643872518e-20,8.56304394242744e-30,0.0015040252842994297,1.386003975229815e-06,0.0004543318144461491,0.001019606227015257,0.00262371648088706,2.677630079855684e-05,0.002700873675295206,3.324563951810491e-08,0.0002154197412782679,0.0003202084005475517,6.9669557985865076e-09,1.6097974272187033e-169,0.0004961231394745843,0.00013179802226752818,1.0264118101462306e-07,1.4831928775077577e-05,0.0019451058327564809,8.994317254395068e-07,0.003688016577593093,0.00011702734530590894,0.00011702734530590894,0.0013804288261965096,1.9043015848483103e-05,0.016786132323209503,0.014528441173564693,-101.11961119611196
2.7851118259168267e-84,0.0,0.0,0.0,0.0,0.0,1.0138439665807652e-05,5.833783145188032e-20,1.6483803291819195e-29,0.0015758641742841036,1.8128096450559435e-06,0.00047117043675566205,0.0011047610887311196,0.0026385550571863302,3.1077798185678564e-05,0.0028474181670719387,3.730999813670841e-08,0.0002387949042093241,0.0003444978389285968,8.416179843380243e-09,7.262327414089642e-168,0.0005298835215959949,0.00014449440562333557,1.3730879897221196e-07,1.7124026528518383e-05,0.0019573017952728136,1.057624923092168e-06,0.0036934018215240122,0.00012895070142185947,0.00012895070142185947,0.0014063629057365756,3.8186476664618987e-05,0.017309987730353256,0.014738597854465612,-100.95960959609596
1.5438716691247775e-83,0.0,0.0,0.0,0.0,0.0,1.0993241573189598e-05,7.81920259206544e-20,3.1619976940631435e-29,0.001649558801017854,2.359191217145059e-06,0.0004884149899131736,0.0011928142874382968,0.002649277372805264,3.598561710647998e-05,0.002989249028973672,4.184335789406631e-08,0.0002641978541525549,0.0003701981306617233,1.0153482249189071e-08,3.214731794805564e-166,0.0005652821652719084,0.00015818412303229726,1.8295230423995483e-07,1.973132590216047e-05,0.0019686949172314032,1.2416329996419363e-06,0.003696253078724566,0.00014190110553079457,0.00014190110553079457,0.0014313334192286736,7.35250917466143e-05,0.017851331429202595,0.01494963994244514,-100.79960799607996
8.490792486479513e-83,0.0,0.0,0.0,0.0,0.0,1.1912428230329278e-05,1.0468684003285926e-19,6.044223979432306e-29,0.0017250520114299548,3.054902082569422e-06,0.0005060646514194829,0.0012833522262853247,0.002655832686856679,4.1570640484435226e-05,0.0031249049190406526,4.6896301858145674e-08,0.0002917414875412704,0.00039735243608688325,1.223328447877428e-08,1.3962975999811806e-164,0.0006023433115098095,0.00017291969791107133,2.4279525013952804e-07,2.269074551056002e-05,0.001979270322979813,1.4553012841643776e-06,0.0036965644726508922,0.00015594575739912242,0.00015594575739912242,0.001455272240657564,0.00013592948957320301,0.018419477411169383,0.015161518857981901,-100.63960639606395
4.6329085207092147e-82,0.0,0.0,0.0,0.0,0.0,1.2900148143228267e-05,1.4000358512400869e-19,1.1513156951852619e-28,0.0018022787422135532,3.935996092523605e-06,0.0005241180165022998,0.0013759019212660456,0.0026581899101567837,4.790970817082792e-05,0.0032529349908728173,5.252443989124734e-08,0.0003215376077248764,0.0004260018424244926,1.4719707869745484e-08,5.95080285388147e-163,0.0006410868073659426,0.0001887538262097749,3.2092627568239604e-07,2.604254224255044e-05,0.0019890141518474768,1.702984418728381e-06,0.0036943353613257857,0.00017115400411593217,0.00017115400411593217,0.0014781132304506716,0.00024129255511502013,0.01902874652119871,0.015374184965193364,-100.47960479604797
2.5080009212454113e-81,0.0,0.0,0.0,0.0,0.0,1.3960757173872526e-05,1.8702672282467662e-19,2.185360936957728e-28,0.001881165911852497,5.045860445001751e-06,0.0005425730796314567,0.0014699334020182807,0.002656337850834411,5.508576483320254e-05,0.0033719243775898735,5.878885869992243e-08,0.000353695908150108,0.00045618501349977124,1.7688188648065192e-08,2.4884989326857753e-161,0.0006815277225608399,0.00020573907288877084,4.2250626530745993e-07,2.9830470738950947e-05,0.001997913588413011,1.98960348154904e-06,0.003689570339544046,0.00018759716824678094,0.00018759716824678094,0.0014997925387373332,0.00041126929225130987,0.019699233874450505,0.015587587585676297,-100.31960319603195
1.3470078517881804e-80,0.0,0.0,0.0,0.0,0.0,1.5098824037026513e-05,2.4956611130386555e-19,4.1335843240738975e-28,0.001961632346863207,6.436340679173995e-06,0.0005614272167352262,0.0015648633280911657,0.0026502853028475214,6.318795359821483e-05,0.0034805200001979666,6.575660674603782e-08,0.0003883228719849259,0.00048793782861669086,2.122734050718814e-08,1.0210891939076068e-159,0.0007236759699067964,0.0002239275413716479,5.540179271238572e-07,3.410192959878862e-05,0.0020059568905884694,2.320707927946275e-06,0.003682279223090933,0.0002053483454376251,0.0002053483454376251,0.0015202489018406303,0.000673070831958239,0.020456631702684195,0.015801675013298454,-100.15960159601596
7.177629413653584e-80,0.0,0.0,0.0,0.0,0.0,1.6319135536753307e-05,3.326480644959246e-19,7.791217032981715e-28,0.0020435887442143055,8.168945983035253e-06,0.0005806771681912843,0.001660059829244781,0.002640060976427386,7.231164577203997e-05,0.0035774560486971155,7.350121615108511e-08,0.0004255205929683428,0.0005212930124112142,2.5441098891356895e-08,4.111063893206882e-158,0.0007675359325272302,0.00024337051650511285,7.235645314201651e-07,3.890809050190267e-05,0.0020131334154344415,2.7025425191072955e-06,0.003672477015049563,0.00022448217017216629,0.00022448217017216629,0.0015394239300814052,0.0010576631720180703,0.02133045756127389,0.016016394529942687,-99.99959999599996
3.794551092047718e-79,0.0,0.0,0.0,0.0,0.0,1.7626701500191253e-05,4.428960741258495e-19,1.4633852658597339e-27,0.00212693767172612,1.0316116485555638e-05,0.000600319022665857,0.0017548485478220451,0.0026257132712202646,8.255839662717132e-05,0.003661578468878662,8.210326379833694e-08,0.00046538552386265634,0.000556279757720011,3.0451185180518036e-08,1.6240862820397888e-156,0.0008131061009801415,0.00026411808188516156,9.412251195207259e-07,4.430400613015722e-05,0.0020194336426265238,3.142119376439494e-06,0.003660183854359157,0.00024507454856862734,0.00024507454856862734,0.0015572623850067283,0.0015958281424802566,0.022350144688058852,0.016231692422202054,-99.83959839598396
