0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
2.02094269032e-38,2.75320577003e-74,7.61598109785e-185,1.85681823391e-23,2.17542205733e-31,1.61554618842e-87,3.31085271358e-11,0.0,5.17566855675e-210,0.0,9.21365760751e-36,1.57452776976e-57,4.82915605275e-41,2.95269191312e-43,2.95269191312e-43,2.17103012738e-39,1.08965960555e-11,1.42899549367e-139,2.16371554742e-52,1.67371614715e-22,3.23042928254e-185,1.36239743964e-23,5.75146949601e-83,4.39457055439e-26,1.10191440087e-44,4.40051231915e-11,3.98085949096e-18,-93.1195311953
3.09207643402e-38,6.39482515509e-74,7.57275568466e-184,2.44117023237e-23,3.12221298584e-31,5.53286525085e-87,3.70025769063e-11,0.0,9.479809244e-209,0.0,1.40483622169e-35,3.31665361167e-57,7.93539955338e-41,5.06887031462e-43,5.06887031462e-43,3.65471644738e-39,1.22596974666e-11,1.05758487026e-138,4.39609374003e-52,2.18201049247e-22,4.22031171683e-184,1.84988059688e-23,1.602529476e-82,6.39221231678e-26,1.85411152011e-44,4.92622743732e-11,4.95611451579e-18,-92.9595295953
4.72567537121e-38,1.48208549328e-73,7.48232914714e-183,3.20679322709e-23,4.47656788947e-31,1.88749680206e-86,4.13404880066e-11,0.0,1.72096590876e-207,0.0,2.13945737759e-35,6.97083479528e-57,1.30212832699e-40,8.68779051673e-43,8.68779051673e-43,6.14232028851e-39,1.37884114979e-11,7.77714254123e-138,8.91186512587e-52,2.8423949357e-22,5.47012549138e-183,2.50928085089e-23,4.45243800203e-82,9.28563603041e-26,3.11534515605e-44,5.51288995048e-11,6.16631217672e-18,-92.7995279953
7.2143131428e-38,3.42746016734e-73,7.34639789902e-182,4.20908861023e-23,6.41196991691e-31,6.41398252376e-86,4.61711560073e-11,0.0,3.09659539514e-206,0.0,3.25436227376e-35,1.46185516308e-56,2.13366485668e-40,1.48666328407e-42,1.48666328407e-42,1.03062853711e-38,1.55022344141e-11,5.68257724951e-137,1.80262399476e-51,3.69968342805e-22,7.0342616509e-182,3.40032590764e-23,1.23354325818e-81,1.34709379726e-25,5.22707597191e-44,6.16733904219e-11,7.66706903894e-18,-92.6395263953
1.10012880194e-37,7.90908338492e-73,7.16748611644e-181,5.52013118131e-23,9.17490188092e-31,2.17107455147e-85,5.154866446e-11,0.0,5.52250588485e-205,0.0,4.94438715948e-35,3.05885424613e-56,3.49129101269e-40,2.53992566291e-42,2.53992566291e-42,1.72648496943e-38,1.74228799666e-11,4.12563779894e-136,3.6381162492e-51,4.81168585339e-22,8.97445772781e-181,4.60317529064e-23,3.40781127896e-81,1.95168503039e-25,8.75777491023e-44,6.89715444271e-11,9.52692906431e-18,-92.4795247952
1.67575113188e-37,1.821102835e-72,6.94886778804e-180,7.23360761989e-23,1.31152034594e-30,7.32027030465e-85,5.75328128604e-11,0.0,9.76174454534e-204,0.0,7.50314532936e-35,6.38628216037e-56,5.70470677021e-40,4.3324594973e-42,4.3324594973e-42,2.88744934251e-38,1.95745222247e-11,2.97616706427e-135,7.32626929556e-51,6.25291498088e-22,1.13596874592e-179,6.2252984791e-23,9.38774613248e-81,2.82388717174e-25,1.46524777257e-43,7.71073350858e-11,1.18303115126e-17,-92.3195231952
2.54972269056e-37,4.18405480725e-72,6.69446710753e-179,9.47119361341e-23,1.87289007226e-30,2.45858323437e-84,6.41896958681e-11,0.0,1.71024455706e-202,0.0,1.13725685246e-34,1.33036957413e-55,9.30824982128e-40,7.37824600707e-42,7.37824600707e-42,4.82121921972e-38,2.19840638977e-11,2.13326090727e-134,1.47205510008e-50,8.11933274014e-22,1.42656977401e-178,8.41063026383e-23,2.57876511297e-80,4.08047446819e-25,2.4479958949e-43,8.61737597668e-11,1.46811177103e-17,-92.1595215952
3.87519728543e-37,9.59212516649e-72,6.40874144092e-178,1.23907815686e-22,2.67185689947e-30,8.22523150426e-84,7.15923384945e-11,0.0,2.96980902589e-201,0.0,1.7217023869e-34,2.76523080877e-55,1.51666674541e-39,1.25451791199e-41,1.25451791199e-41,8.03693245356e-38,2.46814326989e-11,1.51932646606e-133,2.95121015189e-50,1.05344220306e-21,1.77741205785e-177,1.13517443244e-22,7.06361279303e-80,5.88843253865e-25,4.08406480659e-43,9.62737711947e-11,1.82071408682e-17,-91.9995199952
5.88317987008e-37,2.19425394458e-71,6.09655173933e-177,1.61970866772e-22,3.80783176512e-30,2.74104876202e-83,7.98213923788e-11,0.0,5.11138219867e-200,0.0,2.60340608823e-34,5.73489342806e-55,2.46774185662e-39,2.1296376521e-41,2.1296376521e-41,1.33756436847e-37,2.76999085422e-11,1.07517384527e-132,5.90352066626e-50,1.36569476282e-21,2.19710946467e-176,1.53060228429e-22,1.92933050677e-79,8.48622334937e-25,6.80388381756e-43,1.07521300923e-10,2.25654539803e-17,-91.8395183952
8.92170536483e-37,5.00856733123e-71,5.76302564714e-176,2.11553069155e-22,5.42133147528e-30,9.09894017184e-83,8.89658987105e-11,0.0,8.7194223971e-199,0.0,3.93196882719e-34,1.18673622265e-54,4.00956002577e-39,3.60943879143e-41,3.60943879143e-41,2.22243975615e-37,3.10764846281e-11,7.56008605337e-132,1.178302832e-49,1.76908676043e-21,2.69453442588e-175,2.06171110502e-22,5.25473751807e-79,1.22139159348e-24,1.131888057e-42,1.20042383341e-10,2.79489881443e-17,-91.6795167952
1.35145337731e-36,1.14076115255e-70,5.41341866254e-175,2.76087009902e-22,7.71077131601e-30,3.00864033851e-82,9.91241238296e-11,0.0,1.4742685632e-197,0.0,5.93147263819e-34,2.45029247941e-54,6.50550688412e-39,6.10771496719e-41,6.10771496719e-41,3.68668674306e-37,3.48522657579e-11,5.28196168338e-131,2.3465922766e-49,2.28979803385e-21,3.27856838772e-174,2.77433537841e-22,1.42711861761e-78,1.75558196248e-24,1.88032270587e-42,1.3397638959e-10,3.45945587016e-17,-91.5195151952
2.0448982346e-36,2.59257010159e-70,5.05297854658e-174,3.60011882274e-22,1.09560330994e-29,9.90957788388e-82,1.10404474047e-10,0.0,2.47061469574e-196,0.0,8.93715544989e-34,5.04796735262e-54,1.05403004643e-38,1.03186517665e-40,1.03186517665e-40,6.10567116687e-37,3.90729075296e-11,3.66677459417e-130,4.66286921253e-49,2.96140483696e-21,3.95779436935e-173,3.72954461456e-22,3.86485998572e-78,2.52007234494e-24,3.11920291232e-42,1.4947738158e-10,4.27926510019e-17,-91.3595135951
3.0907207866e-36,5.87923569867e-70,4.68681777063e-173,4.69063797864e-22,1.55515076951e-29,3.25121322846e-81,1.22926496777e-10,0.0,4.10367504469e-195,0.0,1.34499418887e-33,1.03764794362e-53,1.7053450725e-38,1.74049293955e-40,1.74049293955e-40,1.00953531995e-36,4.37891004046e-11,2.52926095971e-129,9.24493183522e-49,3.82693373362e-21,4.74013460397e-172,5.00862307838e-22,1.04369140556e-77,3.61268937365e-24,5.16698486371e-42,1.66715597187e-10,5.2899343217e-17,-91.1995119951
4.66622081806e-36,1.33034968975e-69,4.31979817399e-172,6.10648388062e-22,2.20523722564e-29,1.0625299193e-80,1.3682197567e-10,0.0,6.75585676898e-194,0.0,2.02174240025e-33,2.12822923082e-53,2.75523711032e-38,2.93107337534e-40,2.93107337534e-40,1.66648173728e-36,4.90571030014e-11,1.73349872752e-128,1.82889627074e-48,4.94147565796e-21,5.63244022233e-171,6.71964903599e-22,2.81044504813e-77,5.17218379985e-24,8.54698762872e-42,1.85879078677e-10,6.53508227298e-17,-91.0395103951
7.03701119233e-36,3.00376070836e-69,3.95643121993e-171,7.94318601954e-22,3.12393351076e-29,3.45893419155e-80,1.52236128062e-10,0.0,1.1023701152e-192,0.0,3.03539731715e-33,4.35533594749e-53,4.44521854109e-38,4.92817623519e-40,4.92817623519e-40,2.74644263915e-36,5.49393293738e-11,1.1805214255e-127,3.61001758301e-48,6.37551006957e-21,6.64004430027e-170,9.00617803434e-22,7.54645067379e-77,7.39508197419e-24,1.41179385015e-41,2.07175457444e-10,8.06810478989e-17,-90.8795087951
1.06005558268e-35,6.76736233035e-69,3.60079634317e-170,1.03238686507e-21,4.42091230511e-29,1.12162801306e-79,1.69328913767e-10,0.0,1.78284651421e-191,0.0,4.55186725091e-33,8.89323559586e-53,7.16167624377e-38,8.27276875094e-40,8.27276875094e-40,4.51888657859e-36,6.15049954602e-11,7.98812182702e-127,7.10991554301e-48,8.21912847684e-21,7.76629407452e-169,1.20586908678e-21,2.02057523633e-76,1.05593637352e-23,2.32869076324e-41,2.30833909238e-10,9.95432216707e-17,-90.7195071951
1.5950947082e-35,1.52134637943e-68,3.25647893033e-169,1.3407086964e-21,6.25008134753e-29,3.62293725108e-79,1.8827646494e-10,0.0,2.85785380657e-190,0.0,6.81785790065e-33,1.81189412692e-52,1.15218888186e-37,1.38650249077e-39,1.38650249077e-39,7.42306532489e-36,6.88308303609e-11,5.37076247047e-126,1.39718671781e-47,1.05873960601e-20,9.01208241216e-168,1.61296703931e-21,5.39475794432e-76,1.50576855188e-23,3.83561209757e-41,2.57107295315e-10,1.22735881418e-16,-90.5595055951
2.39751731232e-35,3.41264693219e-68,2.92652852367e-168,1.73968492923e-21,8.82720253049e-29,1.16567690905e-78,2.09272647579e-10,0.0,4.54051995365e-189,0.0,1.01997756201e-32,3.68333075062e-52,1.85105833446e-37,2.32004035162e-39,2.32004035162e-39,1.21737970581e-35,7.70018586118e-11,3.58796064738e-125,2.73955066597e-47,1.36271522405e-20,1.03754023322e-166,2.1553436307e-21,1.43626159953e-75,2.14439314333e-23,6.30869981934e-41,2.86274506209e-10,1.51234575119e-16,-90.399503995
3.5996018837e-35,7.63851948912e-68,2.61343693851e-167,2.25554239712e-21,1.24544388247e-28,3.7359494537e-78,2.32530766046e-10,0.0,7.15007662155e-188,0.0,1.52411453944e-32,7.47108198338e-52,2.96964106235e-37,3.87592654426e-39,3.87592654426e-39,1.9932407914e-35,8.61122601678e-11,2.38166051335e-124,5.35968303772e-47,1.75256289789e-20,1.18509511349e-165,2.87722115598e-21,3.81293835406e-75,3.04983477473e-23,1.03616130863e-40,3.18643026237e-10,1.86230293024e-16,-90.239502395
5.39839464226e-35,1.70601011238e-67,2.31913518021e-166,2.92196902234e-21,1.75545171291e-28,1.1926944725e-77,2.58285422929e-10,0.0,1.11597722216e-186,0.0,2.27472504621e-32,1.51203264358e-51,4.75746107074e-37,6.46488273984e-39,6.46488273984e-39,3.25825003594e-35,9.62663154123e-11,1.5708419883e-123,1.04624587595e-46,2.25213632976e-20,1.34298121199e-164,3.83703416636e-21,1.00937063821e-74,4.33185517819e-23,1.69940622032e-40,3.54551738371e-10,2.2917606276e-16,-90.079500795
8.08708914244e-35,3.80196915666e-67,2.04500737171e-165,3.78219955103e-21,2.47182239912e-28,3.79282528919e-77,2.8679454754e-10,0.0,1.72639230866e-185,0.0,3.39097453398e-32,3.05332978603e-51,7.61086390118e-37,1.07659133791e-38,1.07659133791e-38,5.31740800065e-35,1.0757944315e-10,1.02945082525e-122,2.03780814169e-46,2.89180028918e-20,1.50992416423e-163,5.11191689136e-21,2.66444156216e-74,6.14465155953e-23,2.78323168752e-40,3.94373990728e-10,2.81843402198e-16,-89.919499195
1.21014461227e-34,8.45454335813e-67,1.7919193812e-164,4.89167380476e-21,3.47703682589e-28,1.20143944464e-76,3.18341607405e-10,0.0,2.64705632173e-184,0.0,5.04898944004e-32,6.15206822856e-51,1.21585027588e-36,1.78997194989e-38,1.78997194989e-38,8.66376161793e-35,1.20179340239e-10,6.70346228894e-122,3.96029656269e-46,3.71017568366e-20,1.68425871281e-162,6.80358162513e-21,7.01336401206e-74,8.70454965896e-23,4.551807021e-40,4.38520947692e-10,3.46390667498e-16,-89.759497595
1.80883833642e-34,1.87597177633e-66,1.56025948259e-163,6.32142162781e-21,4.8861294514e-28,3.79093511444e-76,3.53238018218e-10,0.0,4.02278107897e-183,0.0,7.50876844567e-32,1.23681132725e-50,1.93960666853e-36,2.97130124124e-38,2.97130124124e-38,1.40930157537e-34,1.34207232279e-10,4.33723740695e-121,7.67939499613e-46,4.75634348469e-20,1.86393575247e-161,9.04601099771e-21,1.84081951718e-73,1.23146215186e-22,7.4336249684e-40,4.8744525056e-10,4.25445744504e-16,-89.599495995
2.70072072408e-34,4.15352685561e-66,1.34998819154e-162,8.16236940656e-21,6.85937109038e-28,1.19150599739e-75,3.91825768969e-10,0.0,6.05939330873e-182,0.0,1.11536567892e-31,2.48096505201e-50,3.08983059128e-36,4.92438793221e-38,4.92438793221e-38,2.28871815259e-34,1.49819245578e-10,2.7883525179e-120,1.48580284619e-45,6.09262576887e-20,2.04654615467e-160,1.20155130675e-20,4.81793225171e-73,1.73988900976e-22,1.21227116926e-39,5.41645014628e-10,5.22206023103e-16,-89.4394943949
4.02788480135e-34,9.17618844144e-66,1.16069438561e-161,1.05308142538e-20,9.61982740252e-28,3.73036674569e-75,4.34480280217e-10,0.0,9.04630892745e-181,0.0,1.6548176973e-31,4.96561130477e-50,4.91522154709e-36,8.14822376966e-38,8.14822376966e-38,3.71083483247e-34,1.67187911504e-10,1.7811587236e-119,2.86833747659e-45,7.79809197753e-20,2.22936211762e-159,1.59438509454e-20,1.25740393776e-72,2.45497874203e-22,1.97415492194e-39,6.01668191825e-10,6.40559181568e-16,-89.2794927949
6.00056087721e-34,2.02284311917e-65,9.91654924217e-161,1.35753763438e-20,1.34776418948e-27,1.16335496025e-74,4.81613514899e-10,0.0,1.33860737577e-179,0.0,2.45226473216e-31,9.91652879732e-50,7.80798474599e-36,1.3461044225e-37,1.3461044225e-37,6.0067819699e-34,1.86503815288e-10,1.13051941637e-118,5.52502427442e-45,9.9729757064e-20,2.40939585864e-158,2.11353686806e-20,3.27230361506e-72,3.45939092427e-22,3.21029549688e-39,6.68117330322e-10,7.85229009651e-16,-89.1194911949
8.92943729902e-34,4.44955582193e-65,8.41895206675e-160,1.74858207717e-20,1.88635834246e-27,3.61391869379e-74,5.3367736253e-10,0.0,1.96324518085e-178,0.0,3.62968438509e-31,1.97597531824e-49,1.2385748116e-35,2.22023870755e-37,2.22023870755e-37,9.70740269771e-34,2.07977402357e-10,7.12974321743e-118,1.06187406908e-44,1.27442336869e-19,2.58347444943e-157,2.79893058042e-20,8.49174642282e-72,4.86829920851e-22,5.21304066368e-39,7.4165476506e-10,9.61951336736e-16,-88.9594895949
1.3273143171e-33,9.7662018194e-65,7.10248419558e-159,2.25042418174e-20,2.63753440087e-27,1.11827837289e-73,5.91167319235e-10,0.0,2.85387793625e-177,0.0,5.36604968204e-31,3.92860382854e-49,1.96197270113e-35,3.65616429843e-37,3.65616429843e-37,1.56622862581e-33,2.31840956376e-10,4.46776386782e-117,2.03632326148e-44,1.62725363033e-19,2.74832855846e-156,3.70288413657e-20,2.19737961136e-71,6.84196105556e-22,8.45316877228e-39,8.23008275834e-10,1.17768613034e-15,-88.7994879949
1.97079252665e-33,2.13889422607e-64,5.95411598241e-158,2.89392297676e-20,3.68413656055e-27,3.44688576838e-73,6.54626487765e-10,0.0,4.11183591041e-176,0.0,7.92364173551e-31,7.79345150589e-49,3.10349540052e-35,6.01114012927e-37,6.01114012927e-37,2.52288934181e-33,2.58350764395e-10,2.78180699001e-116,3.89632622032e-44,2.0761050713e-19,2.90069188206e-155,4.89388563375e-20,5.66993151057e-71,9.60306012835e-22,1.3687694131e-38,9.12977252447e-10,1.44087302075e-15,-88.6394863949
2.92297752102e-33,4.67420224391e-64,4.95997033896e-157,3.71837998695e-20,5.14087398573e-27,1.0583011611e-72,7.24649923429e-10,0.0,5.87185988306e-175,0.0,1.1686360728e-30,1.54261063483e-48,4.90226383665e-35,9.86718147549e-37,9.86718147549e-37,4.05725384436e-33,2.87789485745e-10,1.72101333866e-115,7.43872976084e-44,2.64664667325e-19,3.03740719329e-154,6.46149787293e-20,1.45886526498e-70,1.34605998289e-21,2.21321379206e-38,1.01243940954e-09,1.76173892546e-15,-88.4794847948
4.33039472542e-33,1.01924894165e-63,4.10577970472e-156,4.77380624996e-20,7.1664132571e-27,3.23665992809e-72,8.01889353819e-10,0.0,8.31103516192e-174,0.0,1.721543734e-30,3.04661577606e-48,7.73267371148e-35,1.61709112735e-36,1.61709112735e-36,6.51414006542e-33,3.20468742729e-10,1.05794219359e-114,1.41702376561e-43,3.37128262333e-19,3.15553428755e-153,8.5227214044e-20,3.74297739184e-70,1.8842776342e-21,3.57354099395e-38,1.12235809702e-09,2.15266813403e-15,-88.3194831948
6.40836051211e-33,2.2177246154e-63,3.37727933701e-155,6.1237863074e-20,9.97999652287e-27,9.8603035766e-72,8.87058302268e-10,0.0,1.16593431165e-172,0.0,2.53303474861e-30,6.00363020633e-48,1.21800793671e-34,2.64594606733e-36,2.64594606733e-36,1.04417415139e-32,3.56731952627e-10,6.46189802312e-114,2.69333495999e-43,4.29088539025e-19,3.25245471688e-152,1.12302409811e-19,9.57599416073e-70,2.63421420873e-21,5.76177763403e-38,1.2437902555e-09,2.62864722024e-15,-88.1594815948
9.47291907308e-33,4.81492517839e-63,2.7605339793e-154,7.84909318078e-20,1.38842550485e-26,2.99218828239e-71,9.80937647148e-10,0.0,1.62118498924e-171,0.0,3.72261866455e-30,1.18044311444e-47,1.91583445972e-34,4.32247605402e-36,4.32247605402e-36,1.67101257144e-32,3.96957422127e-10,3.92173931045e-113,5.10785410973e-43,5.45696570879e-19,3.32596812439e-151,1.4783101397e-19,2.44295344067e-69,3.67775671873e-21,9.27676473478e-38,1.37789507005e-09,3.20779953175e-15,-87.9994799948
1.39874375188e-32,1.04310024355e-62,2.24219813282e-153,1.00522472273e-19,1.92964948224e-26,9.04467500551e-71,1.08438165146e-09,0.0,2.23424395765e-170,0.0,5.46437214433e-30,2.31585345592e-47,3.00921537454e-34,7.05000328413e-36,7.05000328413e-36,2.66979201624e-32,4.41561727018e-10,2.36492734327e-112,9.6654367336e-43,6.93438726777e-19,3.37437523816e-150,1.9440513526e-19,6.21457102996e-69,5.12791268826e-21,1.49148509081e-37,1.52594337948e-09,3.91202683719e-15,-87.8394783948
2.06305085157e-32,2.25484726109e-62,1.8097127701e-152,1.28632602494e-19,2.67915551236e-26,2.72334355269e-70,1.19832449968e-09,0.0,3.05188481034e-169,0.0,8.01154547929e-30,4.53327397736e-47,4.71993472609e-34,1.14802450284e-35,1.14802450284e-35,4.25859241674e-32,4.91003401802e-10,1.41702444894e-111,1.82490122311e-42,8.80475989343e-19,3.39654315599e-149,2.55396891222e-19,1.5764194012e-68,7.14042334423e-21,2.39454837146e-37,1.68932790275e-09,4.7677790676e-15,-87.6794767948
3.03947900012e-32,4.8636553166e-62,1.45144335155e-151,1.64468666191e-19,3.71604590571e-26,8.16802979637e-70,1.32378738131e-09,0.0,4.13185631605e-168,0.0,1.17321241855e-29,8.85416767403e-47,7.39275208431e-34,1.86645752301e-35,1.86645752301e-35,6.78181059423e-32,5.45786965856e-10,8.43640351803e-111,3.43789116527e-42,1.11706771361e-18,3.39194941914e-148,3.3518855192e-19,3.98746638466e-68,9.92962883793e-21,3.83893392303e-37,1.8695743488e-09,5.80697706841e-15,-87.5194751948
4.47307111002e-32,1.04679834581e-61,1.15676543968e-150,2.10116183249e-19,5.14905901063e-26,2.44026848872e-69,1.46188616377e-09,0.0,5.54449263657e-167,0.0,1.7160159322e-29,1.72551364807e-46,1.15628188367e-33,3.02963408892e-35,3.02963408892e-35,1.07824181489e-31,6.06467314917e-10,4.99065794162e-110,6.46219066274e-42,1.41610038084e-18,3.36070248096e-147,4.39469201633e-19,1.00574283513e-67,1.37901117023e-20,6.14582208602e-37,2.06835348076e-09,7.06811799135e-15,-87.3594735947
6.57551690265e-32,2.24811148464e-61,9.16105086253e-150,2.68213142758e-19,7.1275179422e-26,7.26211843085e-69,1.6138396996e-09,0.0,7.37425139153e-166,0.0,2.50697668704e-29,3.35524267737e-46,1.80596250488e-33,4.90984024903e-35,4.90984024903e-35,1.71150281288e-31,6.73654508876e-10,2.93345023206e-109,1.21199908739e-41,1.79374679031e-18,3.30353745061e-146,5.75616731464e-19,2.52953975103e-67,1.9126181279e-20,9.82497954879e-37,2.28749421114e-09,8.59759853453e-15,-87.1994719947
9.65542590632e-32,4.81756118358e-61,7.20941554957e-149,3.42093502481e-19,9.8562661174e-26,2.15275426856e-68,1.78097881689e-09,0.0,9.72105933544e-165,0.0,3.65816752814e-29,6.50975070864e-46,2.81670371441e-33,7.94419067925e-35,7.94419067925e-35,2.71225174983e-31,7.48018989348e-10,1.71324749032e-108,2.26808695135e-41,2.27028715415e-18,3.22178734519e-145,7.53189176128e-19,6.34396412869e-67,2.64919829105e-20,1.56843184191e-36,2.52899780963e-09,1.0451297836e-14,-87.0394703947
1.41621898986e-31,1.03012804712e-60,5.63779913287e-148,4.35967198587e-19,1.36160197885e-25,6.35668963649e-68,1.96475604445e-09,0.0,1.27013176216e-163,0.0,5.33164470457e-29,1.26020053524e-45,4.3869333148e-33,1.28332623485e-34,1.28332623485e-34,4.29114621202e-31,8.30297263041e-10,9.94218737564e-108,4.23498609863e-41,2.87113097213e-18,3.11733142006e-144,9.84556011563e-19,1.58651644246e-66,3.66459833152e-20,2.50024156424e-36,2.79505331182e-09,1.2696469623e-14,-86.8794687947
2.07494616046e-31,2.19790928041e-60,4.38100665708e-147,5.55145754892e-19,1.87910729442e-25,1.86970449849e-67,2.16675612737e-09,0.0,1.64483934741e-162,0.0,7.76145468966e-29,2.43416404832e-45,6.82288935119e-33,2.06980580377e-34,2.06980580377e-34,6.77809357978e-31,9.21298089745e-10,5.73276636896e-107,7.89003918353e-41,3.62808767824e-18,2.99252337375e-143,1.28570840528e-18,3.9563352452e-66,5.06248801028e-20,3.97997748302e-36,3.08805422264e-09,1.54140024241e-14,-86.7194671947
3.03669162832e-31,4.67932157334e-60,3.38292993261e-146,7.06324792038e-19,2.59069707264e-25,5.47797889772e-67,2.38870739205e-09,0.0,2.11124057534e-161,0.0,1.12852027895e-28,4.69131840129e-45,1.0596514893e-32,3.33293806306e-34,3.33293806306e-34,1.06888933075e-30,1.02190921672e-09,3.2844828764e-106,1.46669973249e-40,4.58094524879e-18,2.85010325671e-142,1.67729802177e-18,9.83798693142e-66,6.98437180718e-20,6.32647190583e-36,3.4106166158e-09,1.87011175157e-14,-86.5594655947
4.43927442544e-31,9.94055423541e-60,2.5957739363e-145,8.97937473349e-19,3.56816839205e-25,1.59872274464e-66,2.6324940238e-09,0.0,2.68591020088e-160,0.0,1.63892818499e-28,9.02141906817e-45,1.64340728037e-32,5.35833671282e-34,5.35833671282e-34,1.68286336957e-30,1.13310470444e-09,1.86977875425e-105,2.72043370785e-40,5.77942970579e-18,2.69309768355e-141,2.18596741191e-18,2.43940576818e-65,9.62313123237e-20,1.00421077495e-35,3.7655987372e-09,2.26745870767e-14,-86.3994639946
6.48247326864e-31,2.1071375407e-59,1.9792265458e-144,1.14059630673e-18,4.90950493188e-25,4.64762810156e-66,2.90016932452e-09,0.0,3.38676279939e-159,0.0,2.37735914851e-28,1.73097058162e-44,2.54515824339e-32,8.60078068179e-34,8.60078068179e-34,2.64518411623e-30,1.25595289202e-09,1.05763033586e-104,5.03465787486e-40,7.28563530389e-18,2.5247134117e-140,2.84605198565e-18,6.03151622274e-65,1.32413169447e-19,1.59173400517e-35,4.15612222795e-09,2.74745701156e-14,-86.2394623946
9.45555264924e-31,4.45686775776e-59,1.49961205151e-143,1.44764489983e-18,6.74828958537e-25,1.34584486254e-65,3.19397002213e-09,0.0,4.23270109299e-158,0.0,3.44440319032e-28,3.3138999951e-44,3.93615146079e-32,1.37832254823e-33,1.37832254823e-33,4.15101104195e-30,1.39162505431e-09,5.94426328763e-104,9.29686794453e-40,9.17703583716e-18,2.34822948377e-139,3.70175499224e-18,1.48707750083e-64,1.81958215256e-19,2.51940760741e-35,4.58559509094e-09,3.32691814887e-14,-86.0794607946
1.37768693748e-30,9.40635120028e-59,1.12906023428e-142,1.83584642065e-18,9.26644970082e-25,3.88207614649e-65,3.51633170832e-09,0.0,5.24312180716e-157,0.0,4.98445277069e-28,6.33029561952e-44,6.07877743467e-32,2.20530652971e-33,2.20530652971e-33,6.50343501078e-30,1.54140480634e-09,3.31957614586e-103,1.71292458354e-39,1.15502127753e-17,2.16689294191e-138,4.80992394973e-18,3.65599298947e-64,2.49711113138e-19,3.98206828125e-35,5.05773653311e-09,4.02599302173e-14,-85.9194591946
2.00507953847e-30,1.98092124416e-58,8.44714747836e-142,2.3262418705e-18,1.27114966075e-24,1.11542022571e-64,3.86990548612e-09,0.0,6.43727142861e-156,0.0,7.2045241765e-28,1.20654484044e-43,9.37449998967e-32,3.52283401268e-33,3.52283401268e-33,1.01723818499e-29,1.70669831522e-09,1.84199180087e-102,3.14901481848e-39,1.4525466843e-17,1.98382263937e-137,6.24359099505e-18,8.96275973519e-64,3.42239228067e-19,6.28494227739e-35,5.57660382478e-09,4.86881878592e-14,-85.7594575946
2.91494329302e-30,4.16262997749e-58,6.27997357708e-141,2.94521910221e-18,1.74198194958e-24,3.19240805056e-64,4.25757591391e-09,0.0,7.83345266282e-155,0.0,1.04010560377e-27,2.29455157469e-43,1.44366827343e-31,5.61850165458e-33,5.61850165458e-33,1.58852274493e-29,1.88904538352e-09,1.01557782615e-101,5.77625088651e-39,1.82525174109e-17,1.80192494733e-136,8.09648243876e-18,2.19100214818e-63,4.68432932078e-19,9.90549557776e-35,6.14662132719e-09,5.88428765176e-14,-85.5994559946
4.23297844267e-30,8.72816572132e-58,4.63938411722e-140,3.72584314575e-18,2.38481264961e-24,9.1013055784e-64,4.68248033815e-09,0.0,9.44809284732e-154,0.0,1.49980184918e-27,4.35398634446e-43,2.22010820024e-31,8.94651635816e-33,8.94651635816e-33,2.47659592736e-29,2.09013147316e-09,5.56364212963e-101,1.05718811932e-38,2.29175401504e-17,1.62382424986e-135,1.04887566083e-17,5.34082688347e-63,6.40310710309e-19,1.55895452842e-34,6.77261184908e-09,7.10695998972e-14,-85.4394543945
6.14015654799e-30,1.82613440081e-57,3.40578808128e-139,4.70951023896e-18,3.26158374613e-24,2.58460637775e-63,5.1480297128e-09,0.0,1.12946976321e-152,0.0,2.16010393758e-27,8.2434912879e-43,3.40932418017e-31,1.4223042984e-32,1.4223042984e-32,3.85485285301e-29,2.31180074371e-09,3.02848637296e-100,1.93060479917e-38,2.8751849591e-17,1.45181010976e-134,1.35742965906e-17,1.29819175793e-62,8.7409739857e-19,2.45003907974e-34,7.45983050443e-09,8.57814804823e-14,-85.2794527945
8.8967271604e-30,3.8123877919e-57,2.48444671283e-138,5.9480024965e-18,4.45621825259e-24,7.31123164127e-63,5.65793100955e-09,0.0,1.33827262062e-151,0.0,3.10741836255e-27,1.55729247776e-42,5.22817222468e-31,2.25754387575e-32,2.25754387575e-32,5.99033884312e-29,2.55607018403e-09,1.63799480613e-99,3.51778563282e-38,3.60426016774e-17,1.28780195079e-133,1.75499691425e-17,3.14654424359e-62,1.19166615253e-18,3.84498721371e-34,8.21400125431e-09,1.03472012373e-13,-85.1194511945
