1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.00629713467971,0.0080867822253,0.00935136992798,4.29091661367e-11,0.0237352868759,0.0190774640528,-103.039630396
0.00634255940741,0.00833927039619,0.00946811530702,5.31923809745e-11,0.0241499451638,0.0192989236083,-102.879628796
0.00638737712616,0.00859373524365,0.00958293840009,6.58636013975e-11,0.0245640508358,0.0195200887025,-102.719627196
0.00643157038571,0.00884988219681,0.00969573443952,8.14588370852e-11,0.0249771871035,0.0197408906707,-102.559625596
0.00647512188883,0.00910740428424,0.00980639956258,1.00630035403e-10,0.0253889258363,0.0199612602276,-102.399623996
0.00651801450255,0.00936598262018,0.00991483096947,1.24169157169e-10,0.0257988282164,0.0201811275004,-102.239622396
0.0065602312693,0.0096252869465,0.0100209270813,1.53037030116e-10,0.0262064454501,0.0204004220642,-102.079620796
0.00660175541808,0.00988497622992,0.0101245876974,1.88397880622e-10,0.0266113195337,0.0206190729771,-101.919619196
0.00664257037547,0.0101446993134,0.0102257141523,2.31660604248e-10,0.0270129840729,0.0208370088165,-101.759617596
0.00668265977664,0.0104040956208,0.0103242094717,2.84528022007e-10,0.0274109651537,0.021054157716,-101.599615996
0.00672200747621,0.0106627959125,0.0104199785262,3.49055586182e-10,0.0278047822639,0.0212704474036,-101.439614396
0.00676059755911,0.0109204230915,0.0105129281841,4.27721251363e-10,0.0281939492625,0.0214858052394,-101.279612796
0.0067984143512,0.0111765930565,0.0106029674624,5.23508518419e-10,0.0285779753936,0.0217001582552,-101.119611196
0.00683544242993,0.0114309156005,0.0106900076738,6.40004997113e-10,0.0289563663443,0.0219134331942,-100.959609596
0.00687166663474,0.0116829953523,0.0107739625729,7.81519223517e-10,0.0293286253415,0.022125556551,-100.799607996
0.00690707207741,0.0119324327569,0.0108547484978,9.53218918763e-10,0.0296942542853,0.0223364546129,-100.639606396
0.00694164415223,0.012178825093,0.0109322845092,1.16129439404e-09,0.0300527549157,0.0225460535011,-100.479604796
0.00697536854606,0.0124217675237,0.0110064925249,1.41315140244e-09,0.0304036300078,0.0227542792128,-100.319603196
0.00700823124812,0.012660854176,0.0110772974512,1.71763842154e-09,0.0307463845929,0.0229610576639,-100.159601596
0.00704021855974,0.0128956792461,0.0111446273091,2.08531413276e-09,0.0310805272002,0.0231663147315,-99.999599996
0.00707131710385,0.0131258381263,0.0112084133563,2.52876175729e-09,0.0314055711152,0.0233699762975,-99.839598396
0.00710151383427,0.0133509285489,0.0112685902042,3.0629579279e-09,0.0317210356503,0.0235719682924,-99.679596796
0.00713079604488,0.0135705517424,0.0113250959292,3.70570493608e-09,0.0320264474222,0.0237722167393,-99.519595196
0.00715915137844,0.0137843135966,0.0113778721793,4.47813651232e-09,0.0323213416325,0.0239706477983,-99.3595935959
0.00718656783535,0.0139918258306,0.0114268642742,5.40530879185e-09,0.0326052633454,0.0241671878114,-99.1995919959
0.00721303378209,0.0141927071593,0.0114720212998,6.51688980951e-09,0.0328777687581,0.0243617633472,-99.0395903959
0.00723853795942,0.0143865844545,0.0115132961962,7.84796277692e-09,0.0331384264581,0.0245543012459,-98.8795887959
0.00726306949036,0.0145730938934,0.01155064584,9.43996054739e-09,0.0333868186637,0.0247447286651,-98.7195871959
0.00728661788796,0.0147518820927,0.0115840311184,1.1341751094e-08,0.0336225424408,0.0249329731248,-98.5595855959
0.00730917306272,0.0149226072203,0.0116134169983,1.36108965415e-08,0.0338452108923,0.0251189625533,-98.3995839958
0.00733072532982,0.0150849400823,0.0116387725874,1.63151113333e-08,0.0340544543146,0.0253026253323,-98.2395823958
0.00735126541605,0.0152385651779,0.0116600711878,1.95339485114e-08,0.0342499213157,0.0254838903429,-98.0795807958
0.00737078446644,0.0153831817205,0.0116772903436,2.33607468728e-08,0.0344312798913,0.0256626870108,-97.9195791958
0.00738927405064,0.0155185046174,0.0116904118797,2.79048759755e-08,0.0345982184526,0.0258389453523,-97.7595775958
0.00740672616898,0.0156442654057,0.0116994219343,3.3294320639e-08,0.0347504468034,0.0260125960191,-97.5995759958
0.00742313325824,0.0157602131395,0.0117043109828,3.96786517518e-08,0.0348876970592,0.0261835703438,-97.4395743957
0.0074384881971,0.0158661152233,0.0117050738551,4.72324359049e-08,0.035009724508,0.0263518003849,-97.2795727957
0.00745278431132,0.0159617581899,0.0117017097443,5.61591426552e-08,0.0351163084047,0.0265172189715,-97.1195711957
0.00746601537853,0.0160469484168,0.0116942222082,6.66956151193e-08,0.0352072526992,0.026679759748,-96.9595695957
0.0074781756328,0.0161215127797,0.0116826191633,7.9117177162e-08,0.035282386693,0.0268393572181,-96.7995679957
0.00748925976876,0.0161852992381,0.0116669128706,9.3743458692e-08,0.0353415656209,0.0269959467886,-96.6395663957
0.00749926294554,0.0162381773525,0.0116471199138,1.10945029573e-07,0.0353846711568,0.0271494648131,-96.4795647956
0.0075081807902,0.0162800387282,0.0116232611707,1.31150942417e-07,0.0354116118401,0.0272998486348,-96.3195631956
0.00751600940101,0.0163107973863,0.0115953617761,1.54857295088e-07,0.0354223234208,0.0274470366288,-96.1595615956
0.00752274535021,0.0163303900572,0.0115634510778,1.82636935154e-07,0.0354167691222,0.0275909682447,-95.9995599956
0.00752838568657,0.0163387763981,0.0115275625848,2.15150440775e-07,0.0353949398199,0.0277315840474,-95.8395583956
0.00753292793752,0.0163359391307,0.0114877339094,2.53158525637e-07,0.0353568541362,0.0278688257582,-95.6795567956
0.00753637011097,0.0163218841014,0.0114440067008,2.97536029593e-07,0.0353025584492,0.0280026362953,-95.5195551956
0.00753871069675,0.0162966402603,0.011396426573,3.49287671529e-07,0.0352321268178,0.0281329598126,-95.3595535955
0.00753994866772,0.0162602595628,0.0113450430251,4.09565756797e-07,0.0351456608214,0.0282597417391,-95.1995519955
0.00754008348053,0.0162128167904,0.0112899093559,4.79690048157e-07,0.0350432893169,0.0283829288166,-95.0395503955
0.007539115076,0.0161544092955,0.0112310825715,5.61170026628e-07,0.034925168113,0.0285024691374,-94.8795487955
0.00753704387917,0.0160851566678,0.0111686232872,6.55729786865e-07,0.034791479564,0.0286183121801,-94.7195471955
0.00753387079903,0.0160052003269,0.0111025956234,7.65335830534e-07,0.0346424320852,0.0287304088456,-94.5595455955
0.00752959722777,0.0159147030406,0.0110330670962,8.9222804068e-07,0.0344782595926,0.0288387114916,-94.3995439954
0.00752422503983,0.0158138483732,0.0109601085018,1.03895413999e-06,0.034299220869,0.0289431739665,-94.2395423954
0.00751775659052,0.0157028400647,0.0108837937972,1.20840795617e-06,0.0341055988605,0.0290437516417,-94.0795407954
0.00751019471428,0.0155819013458,0.0108041999748,1.40387183802e-06,0.0338976999067,0.0291404014441,-93.9195391954
0.00750154272261,0.0154512741892,0.0107214069332,1.62906358627e-06,0.0336758529086,0.0292330818862,-93.7595375954
0.00749180440167,0.0153112185039,0.0106354973438,1.88818828314e-06,0.0334404084376,0.0293217530959,-93.5995359954
0.00748098400952,0.0151620112734,0.0105465565135,2.18599542434e-06,0.0331917377919,0.0294063768454,-93.4395343953
0.007469086273,0.0150039456441,0.0104546722435,2.52784177565e-06,0.0329302320024,0.0294869165783,-93.2795327953
0.00745611638428,0.0148373299661,0.0103599346854,2.91976039371e-06,0.0326563007961,0.0295633374361,-93.1195311953
0.00744207999713,0.0146624867921,0.0102624361939,3.36853626657e-06,0.0323703715194,0.0296356062833,-92.9595295953
0.00742698322276,0.014479751839,0.0101622711776,3.88178904299e-06,0.0320728880285,0.0297036917313,-92.7995279953
0.00741083262542,0.014289472916,0.0100595359468,4.46806333113e-06,0.0317643095515,0.0297675641612,-92.6395263953
0.00739363521764,0.014092008824,0.00995432855979,5.13692705493e-06,0.0314451095285,0.0298271957452,-92.4795247952
0.00737539845513,0.0138877282328,0.00984674866797,5.89907836156e-06,0.0311157744343,0.0298825604667,-92.3195231952
0.00735613023142,0.0136770085387,0.00973689735906,6.76646157328e-06,0.0307768025907,0.0299336341397,-92.1595215952
0.00733583887215,0.0134602347087,0.00962487699992,7.75239267284e-06,0.0304287029734,0.0299803944256,-91.9995199952
0.00731453312911,0.0132377981168,0.00951079107876,8.87169480123e-06,0.0300719940194,0.0300228208504,-91.8395183952
0.00729222217388,0.0130100953753,0.00939474404712,1.01408442307e-05,0.0297072024405,0.0300608948188,-91.6795167952
0.00726891559134,0.0127775271683,0.00927684116203,1.15781272526e-05,0.0293348620489,0.0300945996283,-91.5195151952
0.00724462337272,0.0125404970905,0.00915718832871,1.32038083878e-05,0.0289555126003,0.0301239204815,-91.3595135951
0.00721935590854,0.012299410496,0.00903589194399,1.50403102905e-05,0.0285696986588,0.0301488444962,-91.1995119951
0.00719312398115,0.0120546733633,0.00891305874092,1.71124056627e-05,0.028177968491,0.0301693607159,-91.0395103951
0.0071659387571,0.0118066911782,0.00878879563482,1.94474214446e-05,0.0277808729916,0.0301854601168,-90.8795087951
0.0071378117792,0.0115558678415,0.00866320957105,2.20754554679e-05,0.0273789646472,0.0301971356151,-90.7195071951
0.00710875495836,0.0113026046028,0.00853640737486,2.50296056873e-05,0.0269727965417,0.0302043820719,-90.5595055951
0.00707878056519,0.0110472990273,0.00840849560351,2.8346212002e-05,0.026562921408,0.0302071962972,-90.399503995
0.00704790122137,0.0107903439957,0.00827958040109,3.20651105819e-05,0.0261498907287,0.0302055770518,-90.239502395
0.00701612989082,0.0105321267434,0.0081497673561,3.6229900485e-05,0.0257342538908,0.0301995250487,-90.079500795
0.00698347987059,0.0102730279404,0.00801916136226,4.08882222246e-05,0.0253165573955,0.0301890429523,-89.919499195
0.00694996478162,0.0100134208153,0.00788786648264,4.60920477936e-05,0.0248973441273,0.0301741353765,-89.759497595
0.0069155985593,0.0097536703257,0.00775598581741,5.18979814899e-05,0.0244771526839,0.0301548088813,-89.599495995
0.00688039544379,0.00949413237755,0.00762362137539,5.83675707117e-05,0.0240565167674,0.0301310719682,-89.4394943949
0.00684436997022,0.00923515309477,0.00749087394968,6.55676256964e-05,0.0236359646404,0.0301029350734,-89.2794927949
0.00680753695869,0.00897706814158,0.00735784299749,7.35705469728e-05,0.0232160186447,0.0300704105609,-89.1194911949
0.00676991150417,0.0087202020983,0.00722462652436,8.24546590732e-05,0.0227971947859,0.030033512713,-88.9594895949
0.00673150896612,0.00846486789194,0.007091320973,9.23045488208e-05,0.0223800023799,0.0299922577198,-88.7994879949
0.00669234495819,0.00821136628239,0.00695802111676,0.000103211406259,0.0219649437636,0.0299466636676,-88.6394863949
0.00665243533753,0.00795998540455,0.00682481995809,0.000115273366038,0.0215525140662,0.0298967505255,-88.4794847948
0.00661179619425,0.0077110003668,0.00669180863189,0.000128595846791,0.0211432010397,0.029842540131,-88.3194831948
0.00657044384055,0.00746467290561,0.00655907631396,0.000143291885794,0.0207374849459,0.0297840561738,-88.1594815948
0.00652839479986,0.00722125109607,0.00642671013469,0.000159482465867,0.0203358384965,0.029721324179,-87.9994799948
0.00648566579595,0.00698096911767,0.00629479509796,0.000177296831255,0.0199387268428,0.0296543714881,-87.8394783948
0.00644227374179,0.00674404707467,0.00616341400542,0.00019687278889,0.0195466076108,0.0295832272391,-87.6794767948
0.00639823572852,0.00651069086981,0.0060326473861,0.000218356991182,0.0191599309756,0.029507922346,-87.5194751948
0.00635356901426,0.00628109213022,0.00590257343149,0.000241905196214,0.0187791397722,0.0294284894756,-87.3594735947
0.0063082910129,0.00605542818409,0.00577326793605,0.000267682500931,0.018404669634,0.0293449630244,-87.1994719947
0.00626241928289,0.00583386208631,0.00564480424313,0.000295863542671,0.018036949155,0.0292573790938,-87.0394703947
0.00621597151591,0.00561654269136,0.00551725319643,0.000326632664165,0.0176764000679,0.0291657754637,-86.8794687947
0.00616896552565,0.00540360477145,0.00539068309676,0.000360184036899,0.0173234374308,0.0290701915657,-86.7194671947
0.00612141923649,0.00519516917768,0.00526515966434,0.000396721737554,0.0169784698161,0.0289706684547,-86.5594655947
0.00607335067219,0.0049913430421,0.00514074600636,0.000436459772103,0.0166418994928,0.0288672487796,-86.3994639946
0.00602477794466,0.0047922200182,0.00501750258983,0.000479622041999,0.0163141225947,0.0287599767525,-86.2394623946
0.00597571924269,0.00459788055743,0.00489548721979,0.000526442246841,0.0159955292668,0.028648898118,-86.0794607946
0.00592619282073,0.00440839221921,0.00477475502251,0.000577163717864,0.0156865037803,0.0285340601196,-85.9194591946
0.00587621698771,0.00422381001184,0.00465535843387,0.000632039176632,0.0153874246101,0.0284155114672,-85.7594575946
0.00582581009594,0.00404417676166,0.00453734719269,0.000691330413388,0.0150986644637,0.0282933023023,-85.5994559946
0.00577499053003,0.00386952350783,0.00442076833889,0.000755307879667,0.0148205902564,0.0281674841625,-85.4394543945
0.00572377669591,0.00369986992013,0.0043056662164,0.000824250189991,0.0145535630224,0.0280381099457,-85.2794527945
0.00567218700993,0.00353522473695,0.00419208248072,0.000898443527737,0.0142979377553,0.0279052338726,-85.1194511945
0.00562023988799,0.00337558622097,0.00408005611092,0.000978180950629,0.0140540631705,0.0277689114493,-84.9594495945
0.00556795373488,0.00322094262995,0.00396962342604,0.00106376159174,0.0138222813826,0.0276291994286,-84.7994479945
0.00551534693362,0.00307127269986,0.00386081810555,0.00115548975242,0.0136029274915,0.0274861557704,-84.6394463945
0.00546243783496,0.00292654613815,0.00375367121405,0.00125367388405,0.0133963290712,0.0273398396022,-84.4794447944
0.00540924474701,0.00278672412436,0.00364821122964,0.00135862545647,0.0132028055575,0.0271903111777,-84.3194431944
0.00535578592497,0.00265175981607,0.00354446407616,0.00147065771122,0.0130226675284,0.0270376318364,-84.1594415944
0.00530207956101,0.0025215988576,0.00344245315885,0.00159008429916,0.0128562158766,0.026881863961,-83.9994399944
0.00524814377434,0.0023961798895,0.00334219940349,0.00171721780236,0.0127037408697,0.0267230709355,-83.8394383944
0.00519399660133,0.00227543505661,0.00324372129861,0.0018523681416,0.0125655210981,0.026561317102,-83.6794367944
0.00513965598589,0.00215929051282,0.00314703494082,0.00199584087158,0.0124418223111,0.0263966677177,-83.5194351944
0.00508513976998,0.00204766692053,0.0030521540829,0.00214793536727,0.0123328961407,0.0262291889111,-83.3594335943
0.00503046568427,0.00194047994326,0.00295909018455,0.00230894290585,0.0122389787179,0.0260589476376,-83.1994319943
0.00497565133901,0.00183764072961,0.00286785246558,0.00247914464998,0.0121602891842,0.0258860116353,-83.0394303943
0.00492071421506,0.00173905638717,0.00277844796145,0.00265880953952,0.0120970281032,0.0257104493804,-82.8794287943
0.00486567165516,0.00164463044498,0.00269088158081,0.00284819209988,0.0120493757808,0.0255323300421,-82.7194271943
0.00481054085532,0.00155426330328,0.00260515616498,0.00304753017677,0.0120174905004,0.0253517234374,-82.5594255943
0.00475533885649,0.00146785266947,0.00252127254917,0.00325704260818,0.0120015066833,0.0251686999859,-82.3994239942
0.00470008253636,0.00138529397922,0.00243922962519,0.00347692684605,0.0120015329868,0.024983330664,-82.2394223942
0.00464478860146,0.00130648080192,0.00235902440562,0.0037073565409,0.0120176503499,0.0247956869599,-82.0794207942
0.00458947357939,0.00123130522965,0.00228065208904,0.00394847910456,0.0120499100026,0.0246058408278,-81.9194191942
0.00453415381132,0.00115965824918,0.00220410612633,0.00420041326679,0.0120983314536,0.0244138646419,-81.7594175942
0.00447884544474,0.00109143009623,0.00212937828784,0.00446324664293,0.0121629004717,0.0242198311515,-81.5994159942
0.00442356442634,0.00102651059184,0.0020564587312,0.00473703333086,0.0122435670802,0.0240238134353,-81.4394143941
0.00436832649522,0.00096478946044,0.00198533606957,0.00502179155617,0.0123402435814,0.0238258848558,-81.2794127941
0.0043131471763,0.000906156629393,0.00191599744039,0.0053175013856,0.0124528026317,0.0236261190146,-81.1194111941
0.00425804177395,0.000850502509977,0.00184842857416,0.00562410252918,0.0125810753873,0.0234245897069,-80.9594095941
0.00420302536589,0.000797718259769,0.00178261386339,0.00594149225208,0.0127248497411,0.0232213708769,-80.7994079941
0.00414811279731,0.000747696026524,0.00171853643138,0.00626952341774,0.012883868673,0.0230165365738,-80.6394063941
0.00409331867525,0.000700329173704,0.00165617820076,0.00660800268361,0.0130578287333,0.0228101609066,-80.479404794
0.0040386573632,0.0006555124879,0.00159551996172,0.00695668887109,0.0132463786839,0.0226023180013,-80.319403194
0.00398414297599,0.000613142368456,0.00153654143965,0.00731529153093,0.013449118315,0.0223930819568,-80.159401594
0.0039297893749,0.000573116999659,0.0014792213622,0.00768346972482,0.0136655974616,0.022182526802,-79.999399994
0.00387561016301,0.000535336505933,0.00142353752562,0.00806083104323,0.0138953152378,0.0219707264531,-79.839398394
0.00382161868084,0.000499703090514,0.00136946686021,0.00844693087878,0.0141377195104,0.0217577546719,-79.679396794
0.0037678280022,0.000466121158122,0.00131698549483,0.00884127197305,0.0143922066282,0.0215436850236,-79.519395194
0.0037142509303,0.000434497422211,0.00126606882034,0.00924330425347,0.0146581214263,0.021328590836,-79.3593935939
0.00366089999414,0.00040474099739,0.00121669155194,0.00965242497547,0.0149347575189,0.0211125451592,-79.1993919939
0.00360778744512,0.000376763477639,0.00116882779024,0.010067979183,0.015221357896,0.0208956207252,-79.0393903939
0.0035549252539,0.000350479000976,0.00112245108102,0.0104892604986,0.0155171158345,0.0206778899091,-78.8793887939
0.00350232510753,0.000325804301252,0.00107753447363,0.0109155122521,0.0158211761345,0.0204594246905,-78.7193871939
0.00344999840682,0.000302658747739,0.00103405057793,0.0113459289544,0.0161326366869,0.0202402966151,-78.5593855939
0.00339795626393,0.000280964373232,0.000991971619696,0.0117796581206,0.0164505503775,0.020020576758,-78.3993839938
0.00334620950026,0.000260645891335,0.000951269494542,0.0122158024431,0.0167739273292,0.0198003356871,-78.2393823938
0.00329476864451,0.000241630703648,0.000911915820117,0.0126534223138,0.017101737482,0.0195796434273,-78.0793807938
0.00324364393107,0.00022384889754,0.000873881986735,0.0130915386905,0.0174329135058,0.0193585694259,-77.9193791938
0.00319284529856,0.000207233235212,0.00083713920627,0.0135291363002,0.0177663540402,0.0191371825178,-77.7593775938
0.00314238238868,0.000191719134705,0.000801658559346,0.0139651671682,0.0181009272509,0.0189155508931,-77.5993759938
0.00309226454522,0.000177244643542,0.000767411040768,0.0143985544601,0.0184354746897,0.0186937420642,-77.4393743937
0.0030425008134,0.000163750405649,0.000734367603189,0.0148281966195,0.0187688154417,0.0184718228343,-77.2793727937
0.00299309993935,0.000151179622182,0.000702499198986,0.0152529717816,0.0190997505422,0.0182498592667,-77.1193711937
0.00294407036981,0.000139478006885,0.000671776820351,0.0156717424411,0.0194270676381,0.018027916655,-76.9593695937
0.00289542025217,0.000128593736565,0.000642171537565,0.0160833603473,0.0197495458736,0.0178060594946,-76.7993679937
0.00284715743456,0.000118477397261,0.000613654535489,0.0164866716007,0.0200659609681,0.0175843514544,-76.6393663937
0.00279928946631,0.000109081926642,0.000586197148237,0.0168805219189,0.0203750904601,0.0173628553497,-76.4793647936
0.0027518235985,0.000100362553178,0.000559770892075,0.0172637620397,0.0206757190835,0.0171416331168,-76.3193631936
0.00270476678479,9.22767325463e-05,0.000534347496524,0.0176352532275,0.0209666442413,0.0169207457873,-76.1593615936
0.00265812568242,8.47840817784e-05,0.000509898933714,0.0179938728458,0.0212466815437,0.0167002534644,-75.9993599936
0.00261190665342,7.78463115591e-05,0.000486397445983,0.0183385199593,0.0215146703702,0.0164802152996,-75.8393583936
0.00256611576602,7.14271571139e-05,0.00046381557175,0.0186681209254,0.0217694794203,0.0162606894709,-75.6793567936
0.00252075879619,6.54923080617e-05,0.000442126169702,0.0189816349371,0.0220100122111,0.0160417331612,-75.5193551936
0.0024758412295,6.0009337599e-05,0.000421302441299,0.019278059477,0.0222352124854,0.0158234025389,-75.3593535935
0.00243136826298,5.49476313482e-05,0.000401317951648,0.0195564356416,0.0224440694876,0.015605752738,-75.1993519935
0.00238734480729,5.02783161797e-05,0.000382146648767,0.0198158532989,0.0226356230711,0.0153888378407,-75.0393503935
0.00234377548904,4.59741892905e-05,0.000363762881285,0.0200554560372,0.0228089685968,0.0151727108601,-74.8793487935
0.0023006646532,4.20096477969e-05,0.000346141414605,0.0202744458711,0.0229632615867,0.014957423724,-74.7193471935
0.00225801636574,3.83606190758e-05,0.000329257445577,0.0204720876655,0.0230977220959,0.0147430272602,-74.5593455935
0.00221583441641,3.50044920643e-05,0.000313086615725,0.0206477132451,0.0232116387693,0.0145295711822,-74.3993439934
0.00217412232169,3.19200497071e-05,0.00029760502306,0.0208007251569,0.0233043725513,0.0143171040763,-74.2393423934
0.00213288332777,2.90874027155e-05,0.000282789232535,0.0209306000554,0.0233753600184,0.0141056733895,-74.0793407934
0.00209212041385,2.64879247866e-05,0.00026861628518,0.0210368916847,0.0234241163085,0.0138953254189,-73.9193391934
0.00205183629544,2.41041894077e-05,0.000255063705967,0.0211192334329,0.0234502376238,0.0136861053012,-73.7593375934
0.00201203342781,2.1919908354e-05,0.000242109510448,0.021177340439,0.0234534032856,0.0134780570038,-73.5993359934
0.00197271400959,1.991987197e-05,0.000229732210223,0.0212110112342,0.023433377326,0.0132712233173,-73.4393343933
0.00193387998648,1.808989131e-05,0.000217910817268,0.0212201289061,0.0233900096012,0.0130656458478,-73.2793327933
0.00189553305508,1.6416742195e-05,0.000206624847197,0.0212046617748,0.0233232364193,0.0128613650111,-73.1193311933
0.00185767466676,1.48881112323e-05,0.000195854321481,0.0211646635764,0.0232330806759,0.0126584200276,-72.9593295933
0.00182030603172,1.3492543829e-05,0.000185579768689,0.0211002731519,0.0231196514961,0.0124568489184,-72.7993279933
0.00178342812313,1.22193942191e-05,0.000175782224792,0.0210117136442,0.0229831433863,0.0122566885015,-72.6393263933
0.00174704168126,1.10587775128e-05,0.000166443232585,0.02089929121,0.0228238349014,0.0120579743901,-72.4793247932
0.00171114721783,1.00015237677e-05,0.000157544840263,0.0207633932564,0.0226420868383,0.0118607409909,-72.3193231932
0.00167574502037,9.0391340692e-06,0.000149069599209,0.0206044862166,0.0224383399703,0.0116650215036,-72.1593215932
0.00164083515662,8.1637386035e-06,0.000141000561041,0.0204231128832,0.0222131123395,0.0114708479215,-71.9993199932
0.00160641747909,7.36805669631e-06,0.000133321273948,0.0202198893194,0.0219669961292,0.0112782510327,-71.8393183932
0.00157249162959,6.64535878452e-06,0.000126015778388,0.0199955013736,0.0217006541404,0.0110872604222,-71.6793167932
0.00153905704388,5.98943028297e-06,0.000119068602158,0.0197507008245,0.0214148159009,0.0108979044749,-71.5193151932
0.00150611295633,5.39453730311e-06,0.000112464754914,0.019486301187,0.0211102734355,0.0107102103794,-71.3593135931
0.00147365840467,4.85539417606e-06,0.000106189722159,0.0192031732117,0.0207878767327,0.0105242041327,-71.1993119931
0.00144169223471,4.36713272908e-06,0.000100229458743,0.0189022401136,0.0204485289398,0.0103399105453,-71.0393103931
0.0014102131052,3.92527326164e-06,9.45703819342e-05,0.0185844725646,0.020093181325,0.0101573532478,-70.8793087931
0.00137921949264,3.52569716463e-06,8.91993640711e-05,0.0182508834898,0.0197228280437,0.0099765546975,-70.7193071931
0.00134870969612,3.16462112469e-06,8.41037248592e-05,0.0179025227056,0.0193385007477,0.00979753618609,-70.5593055931
0.00131868184223,2.83857285395e-06,7.92712233336e-05,0.0175404714389,0.0189412630774,0.00962031784809,-70.399303993
0.00128913388995,2.54436828497e-06,7.46900495276e-05,0.0171658367683,0.018532205076,0.00944491866984,-70.239302393
0.00126006363557,2.27909016967e-06,7.03488158816e-05,0.0167797460251,0.0181124375667,0.00927135649927,-70.079300793
0.00123146871761,2.04006802145e-06,6.62365484239e-05,0.0163833411962,0.0176830865303,0.00909964805622,-69.919299193
0.00120334662172,1.82485933937e-06,6.23426777545e-05,0.0159777733649,0.0172452875237,0.00892980894348,-69.759297593
0.00117569468564,1.63123205412e-06,5.8657029863e-05,0.0155641972272,0.0168001801748,0.0087618536584,-69.599295993
0.00114851010408,1.45714813617e-06,5.51698168077e-05,0.0151437657217,0.0163489027907,0.00859579560509,-69.4392943929
0.00112178993368,1.30074830726e-06,5.18716272845e-05,0.0147176248036,0.0158925871129,0.00843164710715,-69.2792927929
0.00109553109784,1.16033779807e-06,4.87534171106e-05,0.0142869083981,0.0154323532509,0.00826941942104,-69.1192911929
0.00106973039167,1.03437309561e-06,4.58064996479e-05,0.013852733561,0.0149693048254,0.00810912274989,-68.9592895929
0.00104438448677,9.2144962596e-07,4.30225361892e-05,0.013416195874,0.0145045243466,0.0079507662578,-68.7992879929
0.00101948993614,8.20290319387e-07,4.03935263295e-05,0.012978365101,0.0140390688538,0.0077943580847,-68.6392863929
0.000995043178916,7.29735006388e-07,3.79117983426e-05,0.0125402811243,0.0135739658366,0.0076399053616,-68.4792847928
0.000971040545199,6.48730595436e-07,3.55699995826e-05,0.0121029501824,0.0131102094577,0.0074874142263,-68.3192831928
0.000947478260751,5.76321984721e-07,3.33610869289e-05,0.0116673414235,0.0126487570932,0.00733688983946,-68.1592815928
0.000924352451712,5.11643662252e-07,3.12783172904e-05,0.0112343837889,0.0121905262016,0.00718833640118,-67.9992799928
0.000901659149255,4.53911950575e-07,2.93152381859e-05,0.0108049632345,0.0117363915339,0.00704175716779,-67.8392783928
0.000879394294193,4.02417854304e-07,2.74656784153e-05,0.0103799202985,0.011287182689,0.00689715446913,-67.6792767928
0.000857553741551,3.56520470622e-07,2.57237388335e-05,0.00996004801887,0.0108436820197,0.00675452972604,-67.5192751928
0.000836133265073,3.15640924825e-07,2.40837832414e-05,0.00954609020043,0.0104066228897,0.00661388346824,-67.3592735927
0.000815128561686,2.79256794912e-07,2.25404294043e-05,0.00913874003098,0.00997668827886,0.00647521535241,-67.1992719927
0.000794535255907,2.4689699108e-07,2.10885402074e-05,0.00873863904067,0.00955450973378,0.00633852418059,-67.0392703927
0.000774348904186,2.18137057851e-07,1.97232149594e-05,0.00834637639803,0.00914066665424,0.0062038079188,-66.8792687927
0.000754564999199,1.92594868334e-07,1.84397808511e-05,0.00796248853285,0.00873568590777,0.00607106371586,-66.7192671927
0.000735178974066,1.69926681904e-07,1.72337845767e-05,0.00758745907426,0.00834004175959,0.00594028792239,-66.5592655927
0.000716186206515,1.49823538225e-07,1.61009841253e-05,0.00722171909027,0.00795415610445,0.00581147611005,-66.3992639926
0.000697582022973,1.3200796224e-07,1.50373407472e-05,0.00686564761326,0.00757839898494,0.00568462309086,-66.2392623926
0.000679361702594,1.16230956289e-07,1.40390111005e-05,0.00651957243439,0.00721308937904,0.0055597229367,-66.0792607926
0.000661520481209,1.02269257026e-07,1.31023395828e-05,0.0061837711487,0.00685849623875,0.00543676899891,-65.9192591926
0.000644053555213,8.99228363009e-08,1.22238508497e-05,0.00585847243127,0.00651483976017,0.00531575392794,-65.7592575926
0.000626956085373,7.9012626491e-08,1.14002425254e-05,0.00554385752439,0.00618229286492,0.00519666969319,-65.5992559926
0.000610223200563,6.9378452156e-08,1.06283781055e-05,0.00524006191463,0.00586098287175,0.00507950760274,-65.4392543925
0.000593850001426,6.08771510899e-08,9.90528005421e-06,0.00494717717859,0.00555099333722,0.00496425832329,-65.2792527925
0.00057783156395,5.33808690701e-08,9.22812309758e-06,0.00466525297578,0.0052523660437,0.00485091190001,-65.1192511925
0.000562162942981,4.67755137135e-08,8.59422771249e-06,0.00439429916711,0.00496510311331,0.00473945777638,-64.9592495925
0.000546839175638,4.09593539222e-08,8.00105381149e-06,0.00413428803767,0.00468916922647,0.0046298848141,-64.7992479925
0.000531855284669,3.58417524027e-08,7.44619462323e-06,0.00388515660291,0.00442449392395,0.00452218131292,-64.6392463925
0.000517206281708,3.13420196895e-08,6.92737076733e-06,0.00364680897774,0.00417097397223,0.00441633503038,-64.4792447924
0.00050288717046,2.73883789889e-08,6.44242452252e-06,0.00341911878899,0.00392847577235,0.00431233320157,-64.3192431924
