0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
6.45260996817e-10,4.76850860317e-07,4.0039237057e-36,3.49404382789e-54,0.00369612253364,1.92454339985e-10,1.05743693209e-05,8.54626610765e-07,2.26718457354e-29,2.84884700634e-09,1.05743693209e-05,0.00193463924311,0.00204705040959,0.00229093716855,7.02231208469e-12,1.81250256317e-09,3.25023703124e-06,0.000193182514202,1.02392997075e-16,1.87880215412e-108,0.0,5.21729547102e-08,2.08237885324e-06,1.11877589194e-45,1.75391353487e-142,1.49688848542e-93,5.09089380938e-39,3.56882656976e-18,1.83283584357e-07,2.71731337551e-95,1.35258738517e-05,1.81634847402e-14,8.23665276245e-261,0.0,5.84549881738e-08,1.69873255222e-05,2.5739134012e-79,1.45174520221e-05,7.73508030821e-11,0.0102350748475,0.00604576288781,-106.399663997
7.74128357517e-10,5.34259815276e-07,6.84083436498e-36,2.21606974974e-53,0.00364134169277,2.35565374178e-10,1.19792943073e-05,9.08164805151e-07,4.70981134126e-29,3.40085856295e-09,1.19792943073e-05,0.00191704109035,0.00231279099933,0.00234014962514,8.6440397504e-12,2.27924147735e-09,3.60374455261e-06,0.000201884621644,1.46434861007e-16,3.00037126012e-106,0.0,6.14532552046e-08,2.35200138352e-06,2.29014550424e-45,3.16038702179e-141,6.81860629224e-93,1.00537860973e-38,4.66943132567e-18,2.0200463692e-07,1.97826947835e-94,1.51478777529e-05,2.85528036315e-14,6.10366558485e-256,0.0,7.75191436327e-08,1.9212992705e-05,9.65938677016e-79,1.55240150242e-05,1.05992712761e-10,0.0104947974554,0.00618104575523,-106.239662397
9.27700903286e-10,5.98107565229e-07,1.16655603495e-35,1.38522833236e-52,0.00357479697736,2.87969813731e-10,1.35512507532e-05,9.64804863737e-07,9.74069417365e-29,4.05510359478e-09,1.35512507532e-05,0.00189772775409,0.00259269390095,0.00238633710824,1.06284718156e-11,2.8608469901e-09,3.99232070629e-06,0.000210874881611,2.08985583749e-16,4.54261686074e-104,0.0,7.22928435264e-08,2.65366370184e-06,4.67562001527e-45,5.6208219531e-140,3.08885367607e-92,1.97989041979e-38,6.10294259266e-18,2.2252017541e-07,1.42688248461e-93,1.69429357025e-05,4.47077257398e-14,4.06541638402e-251,0.0,1.02427617607e-07,2.16968991335e-05,3.60689637188e-78,1.65921719052e-05,1.44827767733e-10,0.0107533795551,0.00631839720796,-106.079660797
1.11050475694e-09,6.69056706841e-07,1.98552510374e-35,8.53379427148e-52,0.003497165661,3.51588162409e-10,1.5307311316e-05,1.02470973452e-06,2.00560807163e-28,4.82957901034e-09,1.5307311316e-05,0.0018767544537,0.00288385293998,0.00242928060836,1.30539617559e-11,3.58419395052e-09,4.41905392315e-06,0.00022015707902,2.97636235559e-16,6.5204021904e-102,0.0,8.49369529954e-08,2.99078144887e-06,9.52075738626e-45,9.86703926563e-139,1.39153652323e-91,3.88802078344e-38,7.96803660083e-18,2.44989648494e-07,1.01964265602e-92,1.89267456593e-05,6.9726944114e-14,2.43384918835e-246,0.0,1.34848429336e-07,2.44643096772e-05,1.34012792886e-77,1.77250697224e-05,1.97329636051e-10,0.0110085199529,0.00645782108082,-105.919659197
1.32785394415e-09,7.47830904003e-07,3.37301605213e-35,5.1813846613e-51,0.00340922687777,4.28719552362e-10,1.72659243864e-05,1.08804986814e-06,4.11123207674e-28,5.7452712297e-09,1.72659243864e-05,0.00185418071506,0.00318274599705,0.00246877375903,1.60151602165e-11,4.48209394667e-09,4.88726218779e-06,0.000229734725815,4.23012209351e-16,8.87319089971e-100,0.0,9.96664528669e-08,3.3670840337e-06,1.93357019876e-44,1.7096269414e-137,6.23429626739e-91,7.61363252796e-38,1.03920229978e-17,2.69585395754e-07,7.21879679059e-92,2.11160966715e-05,1.08318570614e-13,1.30965415062e-241,0.0,1.7688680147e-07,2.75423443938e-05,4.95435743186e-77,1.89259720778e-05,2.68100387503e-10,0.0112574269705,0.0065993203401,-105.759657597
1.58597973405e-09,8.35219710943e-07,5.71919206616e-35,3.10050448813e-50,0.00331184861596,5.22112515708e-10,1.94469788088e-05,1.15500350019e-06,8.39011051114e-28,6.82662011362e-09,1.94469788088e-05,0.00183007008929,0.00348528147256,0.00250462448595,1.96262659869e-11,5.59452203852e-09,5.40050575347e-06,0.00023961104189,5.999535496e-16,1.14478104529e-97,0.0,1.16802538574e-07,3.78663736208e-06,3.91655784938e-44,2.92377076041e-136,2.77763910588e-90,1.48672675192e-37,1.35389698558e-17,2.96493566552e-07,5.06335840866e-91,2.35289067921e-05,1.67605954291e-13,6.33423121443e-237,0.0,2.31188209409e-07,3.09600381239e-05,1.82245535045e-76,2.01982604122e-05,3.63217878359e-10,0.0114968536315,0.00674289706252,-105.599655997
1.89217979216e-09,9.32083689937e-07,9.67885989143e-35,1.82852859607e-49,0.00320597347917,6.35048192845e-10,2.1871865863e-05,1.22575694045e-06,1.7046417972e-27,8.10204917408e-09,2.1871865863e-05,0.00180448985499,0.00378687300593,0.00253665656125,2.4024895866e-11,6.97007744509e-09,5.96260013173e-06,0.000249788935911,8.49141324526e-16,1.40023909541e-95,0.0,1.36711962173e-07,4.25386750711e-06,7.91234660832e-44,4.93529086072e-135,1.23072139964e-89,2.89498495367e-37,1.76200804385e-17,3.25915093073e-07,3.51859722276e-90,2.61842578623e-05,2.58321289683e-13,2.75362964987e-232,0.0,3.01062490138e-07,3.47483920259e-05,6.67044707519e-76,2.15454350868e-05,4.90683711536e-10,0.0117231597661,0.00688855241449,-105.439654397
2.25498993365e-09,1.03935983264e-06,1.6348841098e-34,1.06280603504e-48,0.00309260354093,7.71438007881e-10,2.45635375854e-05,1.30050486918e-06,3.44800866411e-27,9.60457058212e-09,2.45635375854e-05,0.00177751070591,0.0040825417166,0.00256471104545,2.9376685134e-11,8.66771851456e-09,6.5776293164e-06,0.000260270986091,1.19933346427e-15,1.62374988314e-93,0.0,1.59812853653e-07,4.77358527815e-06,1.59427126335e-43,8.22260931626e-134,5.42299544628e-89,5.62130792784e-37,2.29069303541e-17,3.58066719753e-07,2.42246479091e-89,2.91024265217e-05,3.96565739775e-13,1.07594847728e-227,0.0,3.90632464244e-07,3.89404155377e-05,2.42930180339e-75,2.29711162348e-05,6.60998866482e-10,0.0119324006093,0.0070362866316,-105.279652797
2.68438161607e-09,1.15806729336e-06,2.7562778199e-34,6.08820307505e-48,0.00297278463207,9.35938143979e-10,2.75465604319e-05,1.37945064028e-06,6.94341826607e-27,1.13724744317e-08,2.75465604319e-05,0.00174920642611,0.00436704359822,0.0025886476006,3.58807492969e-11,1.07588183614e-08,7.2499591962e-06,0.000271059420972,1.69043140167e-15,1.78514390239e-91,0.0,1.86581186829e-07,5.35101163081e-06,3.2038729712e-43,1.35217850513e-132,2.37637120217e-88,1.08843964388e-36,2.97483338972e-17,3.93182091291e-07,1.65235144231e-88,3.23049107653e-05,6.06393332911e-13,3.7787812346e-223,0.0,5.05010877953e-07,4.35711571659e-05,8.80311725489e-75,2.44790443644e-05,8.87900778174e-10,0.01212043985,0.00718609899838,-105.119651197
3.19198869982e-09,1.28931344176e-06,4.63801614222e-34,3.43721826874e-47,0.00284759040332,1.13408349359e-09,3.08471632075e-05,1.46280659137e-06,1.39202831882e-26,1.3450112742e-08,3.08471632075e-05,0.00171965355464,0.00463501806057,0.00260834565939,4.37761597109e-11,1.33295943415e-08,7.98425110393e-06,0.000282156100277,2.37767656157e-15,1.86064916836e-89,0.0,2.17557946594e-07,5.99180384719e-06,6.42161871217e-43,2.19475409834e-131,1.03558291106e-87,2.10158634268e-36,3.85918095298e-17,4.31512901428e-07,1.11661743968e-87,3.58144513343e-05,9.23587141876e-13,1.19285142435e-218,0.0,6.50509807013e-07,4.86777224373e-05,3.17409546608e-74,2.60730806947e-05,1.18930380202e-09,0.0122830834545,0.00733798782831,-104.959649596
3.79136743447e-09,1.43430024133e-06,7.78959304708e-34,1.91252867644e-46,0.0027181064999,1.37244414493e-09,3.4493278116e-05,1.55079436056e-06,2.77838596849e-26,1.58887897886e-08,3.4493278116e-05,0.00168893104196,0.0048811520942,0.00262370543659,5.33496110399e-11,1.64839721058e-08,8.78547544405e-06,0.000293562495887,3.33737975241e-15,1.83862397942e-87,0.0,2.53357057192e-07,6.70208240073e-06,1.28371879149e-42,3.51613206153e-130,4.48798113809e-87,4.04637411519e-36,5.00108667218e-17,4.73330104687e-07,7.4758989327e-87,3.96550471922e-05,1.40115303806e-12,3.38450597958e-214,0.0,8.3488696297e-07,5.42992772906e-05,1.13875937935e-73,2.77572072065e-05,1.58849490675e-09,0.0124162290629,0.00749195044419,-104.799647996
4.49829410256e-09,1.59433095914e-06,1.30578155871e-33,1.04879754715e-45,0.00258541516919,1.65880790134e-09,3.8514573721e-05,1.64364520999e-06,5.52086143639e-26,1.87477715505e-08,3.8514573721e-05,0.0016571199002,0.00510035324946,0.00263464877102,6.49444877446e-11,2.03469533799e-08,9.65892533421e-06,0.000305279673009,4.67472536925e-15,1.72249714607e-85,0.0,2.94674133947e-07,7.48845840391e-06,2.55947821838e-42,5.55996370675e-129,1.93425052866e-86,7.76892163097e-36,6.47396523727e-17,5.1892519319e-07,4.95883284129e-86,4.38519643141e-05,2.11727613288e-12,8.63134640657e-210,0.0,1.06763358311e-06,6.04770351443e-05,4.0651112321e-73,2.95355263887e-05,2.11564840473e-09,0.0125160244635,0.00764798315887,-104.639646396
5.33110527402e-09,1.77081721059e-06,2.18473889418e-33,5.668370554e-45,0.00245058059986,2.00239281904e-09,4.29424785429e-05,1.74160035586e-06,1.09217160488e-25,2.20954283469e-08,4.29424785429e-05,0.00162430284934,0.00528792368509,0.00264111978809,7.89715704732e-11,2.50685659015e-08,1.06102301894e-05,0.000317308271605,6.53437722484e-15,1.52989373617e-83,0.0,3.42296123408e-07,8.35806152038e-06,5.08966424367e-42,8.67773141124e-128,8.29029488875e-86,1.48741226269e-35,8.37168903585e-17,5.68611540678e-07,3.25876128709e-85,4.84317369916e-05,3.18679161259e-12,1.97850037317e-205,0.0,1.3603087418e-06,6.72542258554e-05,1.44391418914e-72,3.14122606611e-05,2.80973791406e-09,0.0125790276897,0.00780608125628,-104.479644796
6.311086195e-09,1.9652863418e-06,3.64839454599e-33,3.01930973045e-44,0.00231463525962,2.41409429727e-09,4.78101939727e-05,1.84491130496e-06,2.15102114133e-25,2.60105261148e-08,4.78101939727e-05,0.00159056396158,0.00543972704076,0.00264308537496,9.59216619424e-11,3.08284841512e-08,1.16453691706e-05,0.00032964848813,9.11485843285e-15,1.28825307082e-81,0.0,3.97111899133e-07,9.31856820514e-06,1.00944575383e-41,1.33680456522e-126,3.53364394169e-85,2.83973546373e-35,1.08141541679e-16,6.22725815755e-07,2.12169357072e-84,5.34221608408e-05,4.77764705461e-12,4.076317985e-201,0.0,1.72692496313e-06,7.46760447812e-05,5.10315569859e-72,3.3391751455e-05,3.72094094599e-09,0.0126023607536,0.00796623897293,-104.319643196
7.46291346083e-09,2.1793891503e-06,6.08103220297e-33,1.58503903807e-43,0.00217856746296,2.90677186749e-09,5.31526951386e-05,1.95384019735e-06,4.21762769353e-25,3.0583683253e-08,5.31526951386e-05,0.00155598830601,0.00555233988367,0.00264053546279,1.16380456325e-10,3.78414206642e-08,1.27706844129e-05,0.000342300057669,1.26880031665e-14,1.02843836821e-79,0.0,4.60123882211e-07,1.03782301178e-05,1.99679276179e-41,2.03262426096e-125,1.49785974146e-84,5.40630226087e-35,1.39543229036e-16,6.81629466343e-07,1.36857878858e-83,5.88522766931e-05,7.13442038194e-12,7.54873713312e-197,0.0,2.18438990864e-06,8.2789580178e-05,1.7945879113e-71,3.54784579315e-05,4.91365196416e-09,0.0125838489973,0.00812844947977,-104.159641596
8.81515880408e-09,2.41490794297e-06,1.01164014867e-32,8.20077926271e-43,0.00204331035868,3.49558151206e-09,5.90067183334e-05,2.06866015525e-06,8.23306539989e-25,3.59190115212e-08,5.90067183334e-05,0.00152066159555,0.00562317999682,0.0026334831127,1.41046027063e-10,4.6363399821e-08,1.39928939414e-05,0.00035526223653,1.76252081252e-14,7.78381524786e-78,0.0,5.32460757045e-07,1.15459025343e-05,3.93948234195e-41,3.0505191709e-124,6.31415244512e-84,1.02635752613e-34,1.79871237819e-16,7.45710277231e-07,8.7460907893e-83,6.47523445443e-05,1.06117634993e-11,1.25647796992e-192,0.0,2.75300862133e-06,9.16437172147e-05,6.27941434902e-71,3.76769553198e-05,6.47024394841e-09,0.0125221385133,0.00829270486452,-103.999639996
1.04008615716e-08,2.67376492791e-06,1.67976318296e-32,4.18170261769e-42,0.00190973248348,4.19836010342e-09,6.54107335951e-05,2.1896556377e-06,1.60001721002e-24,4.21359611425e-08,6.54107335951e-05,0.00148466983825,0.00565060479845,0.00262196440427,1.7074936624e-10,5.66990390919e-08,1.5319104175e-05,0.000368533785359,2.44327783276e-14,5.58526691127e-76,0.0,6.15391353859e-07,1.28310725627e-05,7.75178071739e-41,4.51874549023e-123,2.64700359551e-83,1.9430005787e-34,2.31606861576e-16,8.15384002491e-07,5.53751850055e-82,7.11538067458e-05,1.57217419463e-11,1.87979194049e-188,0.0,3.45705028825e-06,0.000101289016955,2.18626110433e-70,3.99919328554e-05,8.49574693033e-09,0.012416785073,0.00845899611446,-103.839638396
1.22581782693e-08,2.95803093492e-06,2.78383382594e-32,2.10152243175e-41,0.00177862998205,5.0360693979e-09,7.24049010351e-05,2.31712280097e-06,3.0956903007e-24,4.93713920037e-08,7.24049010351e-05,0.00144809899497,0.00563397465542,0.00260603812811,2.0647847509e-10,6.92099767215e-08,1.67568219124e-05,0.000382112952867,3.37994069874e-14,3.7995530237e-74,0.0,7.1033976962e-07,1.42438869474e-05,1.52131783205e-40,6.60677432825e-122,1.10354374328e-82,3.66794739951e-34,2.9790504856e-16,8.91096074436e-07,3.47354901421e-81,7.80892396393e-05,2.32005349646e-11,2.52777850703e-184,0.0,4.32538269609e-06,0.000111777568765,7.57379245193e-70,4.24281913001e-05,1.1123645197e-08,0.0122683094253,0.00862731309974,-103.679636796
1.44311184238e-08,3.26993445636e-06,4.60481094993e-32,1.04087308447e-40,0.00165072054843,6.03330795209e-09,8.00310095235e-05,2.45136986434e-06,5.96293564987e-24,5.77818946821e-08,8.00310095235e-05,0.00141103464513,0.00557367768253,0.00258578528605,2.49406580965e-10,8.43245997534e-08,1.83139656875e-05,0.000395997460213,4.66598063022e-14,2.45051999968e-72,0.0,8.18901798637e-07,1.5795179226e-05,2.9777935789e-40,9.53429384805e-121,4.5753058152e-82,6.90476939242e-34,3.82772781514e-16,9.73323390634e-07,2.15868217315e-80,8.55922928611e-05,3.41019779313e-11,3.05522063919e-180,0.0,5.3921764541e-06,0.000123162814734,2.61067767519e-69,4.49906400256e-05,1.45230334477e-08,0.0120782156174,0.00879764455714,-103.519635196
1.69703769525e-08,3.61187099777e-06,7.60244961176e-32,5.08094378353e-40,0.00152663909954,7.21890035863e-09,8.83323963774e-05,2.59271748096e-06,1.14349034612e-23,6.75463869419e-08,8.83323963774e-05,0.00137356166246,0.00547111468524,0.00256130840487,3.00925142174e-10,1.02549242025e-07,1.99988763726e-05,0.00041018448614,6.42797838401e-14,1.49837720497e-70,0.0,9.42862742744e-07,1.74964959798e-05,5.81333537775e-40,1.35804781724e-119,1.88645415851e-81,1.29613777589e-33,4.91293452411e-16,1.06257618034e-06,1.32911026133e-79,9.369761558e-05,4.99281383887e-11,3.31910101652e-176,0.0,6.69767960636e-06,0.000135499344863,8.95409288367e-69,4.76842936422e-05,1.89074167079e-08,0.0118489710077,0.00896997807447,-103.359633596
1.99342742386e-08,3.98641272462e-06,1.25276192001e-31,2.44440894464e-39,0.00140693514958,8.62657433099e-09,9.73538467584e-05,2.74149911367e-06,2.1831051089e-23,7.88690133252e-08,9.73538467584e-05,0.00133576390229,0.00532864506161,0.00253273067185,3.6268239995e-10,1.2448103821e-07,2.18203269048e-05,0.000424670652923,8.83697260815e-14,8.68602805835e-69,0.0,1.08421666874e-06,1.9360121902e-05,1.1319111145e-39,1.90927752239e-118,7.73513571529e-81,2.42621379956e-33,6.29908759468e-16,1.15939995154e-06,8.10756332037e-79,0.000102440768984,7.28107344836e-11,3.24095268076e-172,0.0,8.28906141169e-06,0.000148842661992,3.05575421209e-68,5.05142681553e-05,2.45454898111e-08,0.0115839487615,0.00914430007546,-103.199631996
2.33898161965e-08,4.39631838814e-06,2.06042487843e-31,1.1590073808e-38,0.00129207181649,1.02957374082e-08,0.000107141471557,2.89806141521e-06,4.14941194873e-23,9.19823775159e-08,0.000107141471557,0.00129772390194,0.0051494965806,0.00250019490214,4.36628347557e-10,1.50822637013e-07,2.37875310002e-05,0.000439452013204,1.21235619247e-13,4.77373671524e-67,0.0,1.24518717734e-06,2.1399103379e-05,2.19814039047e-39,2.64941826746e-117,3.15417055447e-80,4.52879726037e-33,8.06772455685e-16,1.26437751956e-06,4.89978156975e-78,0.000111858124389,1.05762007372e-10,2.84445612219e-168,0.0,1.02213218039e-05,0.000163248915631,1.03763288514e-67,5.3485776634e-05,3.17742902811e-08,0.0112873356822,0.00932059580531,-103.039630396
2.74138877616e-08,4.84454351017e-06,3.38234788762e-31,5.41603424997e-38,0.0011824263579,1.22723664074e-08,0.00011774256265,3.06276461267e-06,7.85178183687e-23,1.07151139246e-07,0.00011774256265,0.00125952259567,0.0049376438542,0.00246386235023,5.25067111906e-10,1.82398994001e-07,2.59101507189e-05,0.000454524037784,1.659795514e-13,2.48732687323e-65,0.0,1.42824974339e-06,2.36272702695e-05,4.25750027539e-39,3.62877016259e-116,1.27908074632e-79,8.42970933901e-33,1.03219373892e-15,1.37813111799e-06,2.93372987014e-77,0.000121986746414,1.53019998257e-10,2.24388252443e-164,0.0,1.25582603352e-05,0.000178774604184,3.50588381438e-67,5.6604124374e-05,4.10151839277e-08,0.0109640100962,0.00949884931677,-102.879628796
3.20945944741e-08,5.33425080307e-06,5.54182760657e-31,2.4943619071e-37,0.00107829210619,1.46100242322e-08,0.000129205424541,3.23598289566e-06,1.47917534302e-22,1.24676009651e-07,0.000129205424541,0.00122123904537,0.00469766189059,0.00242391137926,6.30717884543e-10,2.20176482124e-07,2.8198302734e-05,0.000469881604446,2.26765281255e-13,1.22869594686e-63,0.0,1.63615568106e-06,2.60592555359e-05,8.22451125572e-39,4.90564216761e-115,5.15829652087e-79,1.56465370045e-32,1.3191923425e-15,1.50132459256e-06,1.7402857254e-76,0.000132864260768,2.20521498315e-10,1.59101884023e-160,0.0,1.53734952411e-05,0.000195476245303,1.17863625469e-66,5.98747035411e-05,5.27932157722e-08,0.0106193960538,0.00967904345697,-102.719627196
3.75327681249e-08,5.868820797e-06,9.06277080766e-31,1.13219280846e-36,0.000979881649606,1.73710202472e-08,0.000141579181537,3.41810480791e-06,2.77421973664e-22,1.44898181121e-07,0.000141579181537,0.00118295018815,0.00443456225542,0.00238053600355,7.56785698244e-10,2.65284575338e-07,3.0662563156e-05,0.000485518987873,3.09169158951e-13,5.75430865996e-62,0.0,1.87195778057e-06,2.87105123716e-05,1.58460736502e-38,6.54575489914e-114,2.0687604218e-78,2.89600810765e-32,1.68419264446e-15,1.63466567789e-06,1.02277010531e-75,0.000144528706269,3.16546787863e-10,1.01396941981e-156,0.0,1.87515196539e-05,0.000213410014489,3.94267116258e-66,6.330298728e-05,6.77604402425e-08,0.0102593012206,0.00986115985485,-102.559625596
4.38436538079e-08,6.4518626429e-06,1.4792522222e-30,5.06482193569e-36,0.000887331089927,2.06277321714e-08,0.000154913559805,3.60953364174e-06,5.18002456323e-22,1.68204229843e-07,0.000154913559805,0.00114473060181,0.00415362001228,0.00233394432105,9.07043524715e-10,3.19040377676e-07,3.33139707579e-05,0.000501429850736,4.20642733724e-13,2.55493023643e-60,0.0,2.13903765365e-06,3.15973284459e-05,3.04501472578e-38,8.62086970879e-113,8.2510581475e-78,5.34511711795e-32,2.14789058414e-15,1.77890835744e-06,5.95514753569e-75,0.000157018370843,4.52594343242e-10,5.80829573868e-153,0.0,2.27887779568e-05,0.000232631352391,1.31228994469e-65,6.6894523276e-05,8.6723933925e-08,0.00988974646137,0.0100451789093,-102.399623996
5.11587971669e-08,7.08722505517e-06,2.40988718164e-30,2.23301085332e-35,0.000800705196777,2.44641093098e-08,0.000169258643837,3.81068783501e-06,9.62925183174e-22,1.95031531332e-07,0.000169258643837,0.00110665228901,0.00386019973669,0.00228435685328,1.08592737002e-09,3.82976286041e-07,3.61640284421e-05,0.00051760723601,5.71121149431e-13,1.07547941621e-58,0.0,2.44113481467e-06,3.47368368724e-05,5.83597308908e-38,1.12064973374e-111,3.27268834529e-77,9.83763234961e-32,2.7363351251e-15,1.9348553059e-06,3.43529516061e-74,0.000170371611392,6.44561804864e-10,2.9905213929e-149,0.0,2.7594740863e-05,0.000253194541667,4.34607813561e-65,7.06549267571e-05,1.10679291287e-07,0.00951679522952,0.0102310797781,-102.239622396
5.9628152135e-08,7.77900735359e-06,3.91854141258e-30,9.70287305429e-35,0.000720003273574,2.89773789592e-08,0.000184664607089,4.02200137005e-06,1.78206292209e-21,2.25874231307e-07,0.000184664607089,0.00106878448082,0.00355958851463,0.00223200481143,1.29864626957e-09,4.58871089607e-07,3.92247027886e-05,0.000534043560586,7.73821371408e-13,4.29202579974e-57,0.0,2.78237751151e-06,3.81470234935e-05,1.11556099308e-37,1.43785857551e-110,1.29090774196e-76,1.80550984602e-31,3.48227576023e-15,2.10336041358e-06,1.96332692322e-73,0.000184626657505,9.14332687724e-10,1.38394692401e-145,0.0,3.32929530999e-05,0.000275152254692,1.43216726559e-64,7.45898729256e-05,1.40850508107e-07,0.00914639048148,0.0104188403674,-102.079620796
6.94224310347e-08,8.53157055964e-06,6.35953582496e-30,4.15520761229e-34,0.000645165550864,3.42799799688e-08,0.00020118141681,4.24392417397e-06,3.28339617116e-21,2.61289816211e-07,0.00020118141681,0.00103119346012,0.00325684299967,0.00217712830751,1.55130933629e-09,5.48784821301e-07,4.25084215209e-05,0.000550730610248,1.04628698219e-12,1.62390159876e-55,0.0,3.16731530582e-06,4.18467300628e-05,2.12681402785e-37,1.82091603538e-109,5.06385561654e-76,3.30434241044e-31,4.42683951099e-15,2.28533139135e-06,1.11167597244e-72,0.000199821399208,1.29189780437e-09,5.75660306684e-142,0.0,4.00220226737e-05,0.000298555073826,4.69589567788e-64,7.8705088811e-05,1.78737267903e-07,0.00878420599813,0.010608437322,-101.919619196
8.07357205324e-08,9.34954849728e-06,1.03014804672e-29,1.75375115242e-33,0.000576079928061,4.05017497307e-08,0.000218858513343,4.47692251987e-06,6.02272875354e-21,3.01906329513e-07,0.000218858513343,0.000993942405306,0.00295665639526,0.00211997452984,1.85107229618e-09,6.55097686898e-07,4.60280687238e-05,0.000567659536054,1.41175244643e-12,5.8249775951e-54,0.0,3.60095338571e-06,4.58556528929e-05,4.04409983498e-37,2.27609894628e-108,1.97543605759e-75,6.03040025168e-31,5.6216155073e-15,2.48173245491e-06,6.23621167824e-72,0.000215993159043,1.81817762301e-09,2.15222396757e-138,0.0,4.79365157304e-05,0.000323450986439,1.53204535207e-63,8.3006344535e-05,2.26170761985e-07,0.00843551778835,0.0107998460169,-101.759617596
9.37883886083e-08,1.02378588437e-05,1.66550950914e-29,7.29501306355e-33,0.000512588894276,4.77923932956e-08,0.000237744464487,4.72147942831e-06,1.09984905184e-20,3.48430281586e-07,0.000237744464487,0.000957091254432,0.00266324975607,0.00206079590225,2.20630625788e-09,7.80553403971e-07,4.97969776507e-05,0.000584820852203,1.90092026782e-12,1.98091560621e-52,0.0,4.08878857534e-06,5.01943365369e-05,7.66955871763e-37,2.80814690625e-107,7.66372994067e-75,1.09744595569e-30,7.13124312135e-15,2.69358708611e-06,3.46593576623e-71,0.000233178448981,2.54875852346e-09,7.23240888397e-135,0.0,5.72077161672e-05,0.000349884857341,4.97339882176e-63,8.74994439831e-05,2.85379291851e-07,0.00810509978353,0.0109930405488,-101.599615996
1.0883030941e-07,1.12017140702e-05,2.68761983648e-29,2.99065999586e-32,0.000454496472053,5.63242658721e-08,0.000257886595815,4.97809506836e-06,1.99959770196e-20,4.01655302369e-07,0.000257886595815,0.000920696589901,0.00238029038303,0.00199984824588,2.62679180964e-09,9.28307285648e-07,5.38289209535e-05,0.000602204435417,2.55427044646e-12,6.38667552108e-51,0.0,4.63684698467e-06,5.48841620623e-05,1.45069141654e-36,3.41960527885e-106,2.95673880765e-74,1.9915722069e-30,9.03662146395e-15,2.92198086912e-06,1.90843425656e-70,0.000251412712831,3.55881414644e-09,2.18450381382e-131,0.0,6.80242045905e-05,0.000377897881765,1.60643603244e-62,9.21902148791e-05,3.59065020918e-07,0.00779714642234,0.0111879937292,-101.439614396
1.26144434585e-07,1.22466322084e-05,4.32874304734e-29,1.20834478484e-31,0.000401575043753,6.62955026445e-08,0.000279330598189,5.24728715768e-06,3.61927794952e-20,4.62471587224e-07,0.000279330598189,0.000884811543636,0.00211083844037,0.00193738896216,3.12394192116e-09,1.10197940184e-06,5.81380981761e-05,0.000619799525902,3.42505445647e-12,1.95218465685e-49,0.0,5.25172321947e-06,5.994732948e-05,2.7367546356e-36,4.11016827375e-105,1.13443935439e-73,3.60400082597e-30,1.143888467e-14,3.16806439824e-06,1.0410963641e-69,0.000270730055018,4.9495550592e-09,5.93057731859e-128,0.0,8.05922071797e-05,0.000407527022518,5.16299935354e-62,9.70844982587e-05,4.50493357536e-07,0.00751522309103,0.0113846770781,-101.279612796
1.46050741411e-07,1.33784473723e-05,6.95871458694e-29,4.81168918075e-31,0.000353571938237,7.79335326457e-08,0.000302120114043,5.52959136083e-06,6.52185304117e-20,5.31876187217e-07,0.000302120114043,0.0008494857225,0.00185732136083,0.0018736752547,3.71105755253e-09,1.30571314256e-06,6.27391203517e-05,0.000637594729922,4.58316727672e-12,5.65723347474e-48,0.0,5.94062104625e-06,6.54068338951e-05,5.14935507341e-36,4.87607857332e-104,4.3285771243e-73,6.50353702661e-30,1.4464319807e-14,3.43305625413e-06,5.62680271413e-69,0.000291162956758,6.85663838493e-09,1.44715638832e-124,0.0,9.51356617506e-05,0.000438804435403,1.6510840754e-61,0.000102188137343,5.6359655888e-07,0.00726224383826,0.0115830608181,-101.119611196
1.68910589799e-07,1.46033199598e-05,1.11652766752e-28,1.8883701298e-30,0.000310215674698,9.14990163124e-08,0.000326296304382,5.8255616851e-06,1.17001072782e-19,6.1098419553e-07,0.000326296304382,0.000814765153652,0.00162153422314,0.00180896240686,4.4036203403e-09,1.54423949309e-06,6.76469915523e-05,0.00065557802404,6.12014287742e-12,1.55426287729e-46,0.0,6.71139537869e-06,7.12864349546e-05,9.66331135997e-36,5.70964697304e-103,1.64249701612e-72,1.17028129299e-29,1.82704436412e-14,3.71824604414e-06,3.01293303426e-68,0.000312741980908,9.46107675772e-09,3.17400998508e-121,0.0,0.000111895946088,0.000471756887469,5.25369420597e-61,0.000107506965813,7.03093240405e-07,0.00704047441838,0.0117831138703,-100.959609596
